id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_6h30m,2.17E-08,5.98E-07,1210.1445,-1.57E-06,2463.9268,-8.75E-07,1.67E-06,2674.6746,2742.0742
0.csv_Day7_7h00m,2.17E-08,5.98E-07,3035.733,2974.2493,-1.39E-06,-8.75E-07,4053.3606,0.861225,4090.303
0.csv_Day7_7h30m,2.17E-08,4196.078,4987.6514,4579.4946,-1.39E-06,-8.75E-07,1.67E-06,6823.8423,5818.261
0.csv_Day7_8h00m,2.17E-08,5560.0605,7501.0645,6047.76,7570.886,8269.211,7184.1245,7733.7944,22.055437
0.csv_Day7_8h30m,1706.7441,6920.516,9074.294,7447.2617,-1.39E-06,10024.626,8502.974,9674.11,9687.522
0.csv_Day7_9h00m,2420.7869,8127.4473,-7.15E-07,8750.899,10778.318,-8.75E-07,9841.763,11194.99,11646.323
0.csv_Day7_9h30m,2858.6472,5.98E-07,-7.15E-07,10005.193,11819.555,-8.75E-07,1.67E-06,0.861225,13089.422
0.csv_Day7_10h00m,3247.474,9619.7,-7.15E-07,10883.917,12645.643,-8.75E-07,12484.832,13981.275,14556.676
0.csv_Day7_10h30m,2.17E-08,10314.061,14845.242,11519.723,13069.291,15994.412,13104.6455,15129.154,15910.957
0.csv_Day7_11h00m,2966.636,5.98E-07,14943.748,11387.44,13141.718,16505.664,14009.631,15900.278,22.055437
0.csv_Day7_11h30m,3094.4707,9266.06,15574.776,11692.905,13022.693,17384.943,13962.5625,16194.4375,22.055437
0.csv_Day7_12h00m,3087.1736,5.98E-07,14806.394,11551.284,-1.39E-06,16898.906,13946.45,17018.836,17761.383
0.csv_Day7_12h30m,2916.4514,8615.154,14152.466,11285.305,13342.702,-8.75E-07,13889.353,0.861225,16919.617
0.csv_Day7_13h00m,2.17E-08,7534.503,-7.15E-07,10843.361,12958.823,16022.66,13471.123,15145.324,16651.38
0.csv_Day7_13h30m,1835.3933,5.98E-07,-7.15E-07,9878.182,12004.143,-8.75E-07,1.67E-06,0.861225,15180.702
0.csv_Day7_14h00m,2.17E-08,6267.1084,11025.659,-1.57E-06,10825.925,13815.3,11930.297,0.861225,14465.321
0.csv_Day7_14h30m,2.17E-08,5.98E-07,9611.978,7877.1104,9198.593,12213.064,10548.502,12037.207,12704.5
0.csv_Day7_15h00m,1054.7076,4590.4097,7663.52,6548.356,-1.39E-06,10611.15,9263.759,0.861225,22.055437
0.csv_Day7_15h30m,2.17E-08,3595.6104,6612.8315,5857.9893,-1.39E-06,9528.93,7942.7886,9445.996,9923.19
0.csv_Day7_16h00m,622.035,2698.4265,4552.615,5041.9243,6353.6016,7064.0347,6408.897,6872.2314,7849.2554
0.csv_Day7_16h30m,2.17E-08,1722.3573,3206.166,3412.426,5103.835,5740.4814,5030.3066,5683.333,5877.469
0.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2142.9517,-1.39E-06,3739.1172,1.67E-06,4353.6313,4226.327
0.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2584.924
0.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1064.5887
0.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1578.6174,1508.5461,22.055437
0.csv_Day8_6h30m,2.17E-08,5.98E-07,884.25885,1378.7534,-1.39E-06,1498.5796,2794.5703,2992.119,2422.9324
0.csv_Day8_7h00m,2.17E-08,2294.2239,-7.15E-07,2804.5337,4137.6514,-8.75E-07,1.67E-06,4474.4927,4357.396
0.csv_Day8_7h30m,2.17E-08,5.98E-07,5150.022,4503.1426,5942.8623,6298.193,5743.1763,5817.808,22.055437
0.csv_Day8_8h00m,2.17E-08,5438.79,7150.883,6054.4546,7719.423,8186.2153,7503.6196,7592.3877,22.055437
0.csv_Day8_8h30m,2.17E-08,6608.3975,9003.234,7496.0986,9269.607,-8.75E-07,8652.507,0.861225,9880.144
0.csv_Day8_9h00m,2.17E-08,8142.6045,11340.123,8586.722,10489.939,11980.13,1.67E-06,12027.834,12367.985
0.csv_Day8_9h30m,2.17E-08,8354.158,12011.029,9693.08,11803.292,13621.977,1.67E-06,0.861225,12994.026
0.csv_Day8_10h00m,2.17E-08,9309.462,13572.093,10580.586,12417.301,15382.936,12403.846,14068.4375,22.055437
0.csv_Day8_10h30m,3060.9487,9372.835,-7.15E-07,-1.57E-06,-1.39E-06,15485.157,12867.225,0.861225,15742.594
0.csv_Day8_11h00m,2974.6606,8992.38,14556.269,-1.57E-06,13371.602,-8.75E-07,13779.115,15884.362,16329.345
0.csv_Day8_11h30m,2976.341,8945.977,-7.15E-07,-1.57E-06,13713.469,16910.398,13905.591,16294.014,16584.713
0.csv_Day8_12h00m,2895.9758,5.98E-07,14581.571,-1.57E-06,-1.39E-06,16931.621,13984.25,16495.111,16732.709
0.csv_Day8_12h30m,2865.4883,7952.3047,13265.194,11196.756,12848.739,-8.75E-07,13934.322,16161.52,16731.285
0.csv_Day8_13h00m,2.17E-08,5.98E-07,12918.685,-1.57E-06,12934.501,16077.68,1.67E-06,15575.721,16283.861
0.csv_Day8_13h30m,1846.6014,5909.84,-7.15E-07,-1.57E-06,11812.502,15315.724,12755.8,14869.981,15901.526
0.csv_Day8_14h00m,1859.1107,5751.1514,11085.223,9377.219,11088.28,13917.439,11674.355,13840.276,14801.954
0.csv_Day8_14h30m,1025.4937,5.98E-07,9192.082,7904.0415,9328.003,12481.834,10293.359,11903.481,12894.184
0.csv_Day8_15h00m,916.08563,4007.2837,-7.15E-07,6555.238,-1.39E-06,10730.939,9197.816,11732.986,11499.5625
0.csv_Day8_15h30m,696.75977,5.98E-07,5837.225,5547.032,7244.144,8934.892,7903.8403,9574.231,9415.358
0.csv_Day8_16h00m,452.63556,2198.2634,-7.15E-07,4433.042,6197.003,7096.7954,6511.9414,7543.535,22.055437
0.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3159.8992,-1.39E-06,5446.574,4865.4785,5728.7554,22.055437
0.csv_Day8_17h00m,2.17E-08,5.98E-07,1146.0782,-1.57E-06,3095.8796,3423.367,3373.048,4077.1333,4478.4336
0.csv_Day8_17h30m,6.192947,79.39365,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2006.1926,2280.8638,22.055437
0.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,822.84753,1185.794
0.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,509.7984,22.055437
1.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1260.1862,22.055437
1.csv_Day7_6h30m,2.17E-08,5.98E-07,1938.1432,-1.57E-06,3104.7612,-8.75E-07,1.67E-06,2899.4646,2974.0515
1.csv_Day7_7h00m,2.17E-08,5.98E-07,4080.662,3722.468,-1.39E-06,-8.75E-07,4586.3184,0.861225,4473.443
1.csv_Day7_7h30m,2.17E-08,5004.0386,6407.39,5597.137,-1.39E-06,-8.75E-07,1.67E-06,7207.4526,6305.4175
1.csv_Day7_8h00m,2.17E-08,6545.5063,9205.626,7324.231,8871.274,9444.94,8104.2915,8153.6636,22.055437
1.csv_Day7_8h30m,1961.4303,8096.563,11041.8125,8908.731,-1.39E-06,11333.074,9587.736,10209.073,10485.398
1.csv_Day7_9h00m,2780.096,9507.884,-7.15E-07,10404.038,12426.491,-8.75E-07,11060.739,11869.964,12524.572
1.csv_Day7_9h30m,3284.613,5.98E-07,-7.15E-07,11836.404,13543.466,-8.75E-07,1.67E-06,0.861225,14071.99
1.csv_Day7_10h00m,3734.597,11167.223,-7.15E-07,12803.652,14533.801,-8.75E-07,14025.726,14705.479,15638.914
1.csv_Day7_10h30m,2.17E-08,11928.465,17355.418,13473.993,14890.482,17628.41,14709.291,15919.816,17048.408
1.csv_Day7_11h00m,3415.4595,5.98E-07,17223.506,13275.478,14954.91,18214.855,15701.426,16693.08,22.055437
1.csv_Day7_11h30m,3556.615,10664.613,17980.162,13632.818,14826.259,19202.31,15665.786,17001.414,22.055437
1.csv_Day7_12h00m,3547.4294,5.98E-07,16977.775,13442.814,-1.39E-06,18633.264,15647.922,17761.639,19028.426
1.csv_Day7_12h30m,3346.4539,9874.994,16276.824,13147.994,15205.553,-8.75E-07,15572.248,0.861225,18202.186
1.csv_Day7_13h00m,2.17E-08,8615.799,-7.15E-07,12658.296,14807.461,17749.863,15105.904,15931.355,17814.516
1.csv_Day7_13h30m,2111.562,5.98E-07,-7.15E-07,11506.652,13650.312,-8.75E-07,1.67E-06,0.861225,16325.273
1.csv_Day7_14h00m,2.17E-08,7148.3174,12653.566,-1.57E-06,12325.3125,15370.582,13386.207,0.861225,15546.801
1.csv_Day7_14h30m,2.17E-08,5.98E-07,11076.576,9208.533,10510.109,13495.443,11826.46,12752.774,13682.779
1.csv_Day7_15h00m,1209.9723,5273.581,8868.639,7623.6694,-1.39E-06,11790.453,10390.518,0.861225,22.055437
1.csv_Day7_15h30m,2.17E-08,4113.4067,7682.128,6884.24,-1.39E-06,10706.584,8887.852,10007.882,10680.456
1.csv_Day7_16h00m,707.23804,3099.9375,5371.257,5949.374,7382.5103,7934.2827,7200.1343,7331.6367,8493.631
1.csv_Day7_16h30m,2.17E-08,2018.1324,3995.721,4136.5205,6002.055,6631.6626,5633.7495,6053.87,6319.5767
1.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2622.9124,-1.39E-06,4386.8584,1.67E-06,4556.2974,4581.4717
1.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2811.8013
1.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1096.0309
1.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1768.146,1709.3607,22.055437
1.csv_Day8_6h30m,2.17E-08,5.98E-07,1534.3641,1892.5293,-1.39E-06,2019.1594,3153.4973,3239.2295,2643.4446
1.csv_Day8_7h00m,2.17E-08,2830.9575,-7.15E-07,3540.28,5049.337,-8.75E-07,1.67E-06,4817.1216,4771.472
1.csv_Day8_7h30m,2.17E-08,5.98E-07,6536.3633,5504.8145,7047.462,7290.628,6451.304,6236.62,22.055437
1.csv_Day8_8h00m,2.17E-08,6415.617,8832.975,7283.3257,9072.942,9339.908,8448.727,8066.921,22.055437
1.csv_Day8_8h30m,2.17E-08,7758.428,11024.037,8964.617,10767.295,-8.75E-07,9730.905,0.861225,10681.165
1.csv_Day8_9h00m,2.17E-08,9505.954,13569.804,10241.493,12144.381,13387.63,1.67E-06,12639.956,13295.932
1.csv_Day8_9h30m,2.17E-08,9768.2295,14215.505,11486.565,13571.9,15140.476,1.67E-06,0.861225,13991.238
1.csv_Day8_10h00m,2.17E-08,10802.733,16073.826,12487.74,14255.82,17062.635,13920.782,14798.901,22.055437
1.csv_Day8_10h30m,3515.1953,10849.254,-7.15E-07,-1.57E-06,-1.39E-06,17187.748,14458.764,0.861225,16913.062
1.csv_Day8_11h00m,3418.428,10329.406,16887.223,-1.57E-06,15237.99,-8.75E-07,15476.799,16731.943,17544.951
1.csv_Day8_11h30m,3424.033,10278.156,-7.15E-07,-1.57E-06,15611.094,18598.674,15581.291,17108.568,17786.713
1.csv_Day8_12h00m,3325.815,5.98E-07,16723.855,-1.57E-06,-1.39E-06,18578.346,15677.535,17234.904,17943.766
1.csv_Day8_12h30m,3294.5027,9131.918,15381.185,13082.64,14537.818,-8.75E-07,15667.655,17013.408,17934.041
1.csv_Day8_13h00m,2.17E-08,5.98E-07,14817.224,-1.57E-06,14798.141,17808.39,1.67E-06,16399.502,17453.389
1.csv_Day8_13h30m,2127.0593,6824.0034,-7.15E-07,-1.57E-06,13488.885,16833.674,14311.879,15675.741,17056.676
1.csv_Day8_14h00m,2137.0715,6606.6533,12796.755,10886.75,12700.493,15313.607,13110.418,14579.751,15889.105
1.csv_Day8_14h30m,1179.8535,5.98E-07,10518.536,9180.636,10643.075,13865.141,11554.045,12580.525,13848.536
1.csv_Day8_15h00m,1050.8745,4608.1045,-7.15E-07,7611.1304,-1.39E-06,11947.626,10320.643,12319.955,12375.907
1.csv_Day8_15h30m,799.88464,5.98E-07,6798.819,6516.5,8374.0205,10012.997,8879.928,10077.081,10184.23
1.csv_Day8_16h00m,523.2014,2551.2913,-7.15E-07,5264.646,7189.1826,8038.511,7288.87,7955.938,22.055437
1.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3786.4841,-1.39E-06,6328.582,5475.437,6041.8164,22.055437
1.csv_Day8_17h00m,2.17E-08,5.98E-07,1543.2776,-1.57E-06,3769.7666,3980.491,3789.1077,4374.791,4805.04
1.csv_Day8_17h30m,5.4870777,144.11252,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2271.9868,2504.058,22.055437
1.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,965.396,1305.4698
1.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
1.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
