id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.22943579,6034.6665,6644.758,0.048434205,0.051190585,0.0519705
0.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7130.3647,8293.025,0.048434205,0.051190585,0.0519705
0.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.3047758,0.013388991,8416.2705,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.43000722,0.013388991,6.21E-05,11589.633,0.048434205,0.051190585,0.0519705
0.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9618.792,12161.049,0.048434205,0.051190585,0.0519705
0.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9435.982,12028.604,0.048434205,0.051190585,0.0519705
0.csv_Day7_12h30m,-0.00021593,-3.50E-05,-0.06720192,0.013388991,9331.806,11627.39,0.048434205,0.051190585,0.0519705
0.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.5202046,0.013388991,8114.8203,11539.969,0.048434205,0.051190585,0.0519705
0.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8279.614,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.33490855,0.013388991,8093.431,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_14h30m,-0.38865784,-3.50E-05,0.00012025,0.013388991,7039.9033,8827.2295,0.048434205,0.051190585,0.0519705
0.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6205.0347,6423.5874,0.048434205,0.051190585,0.0519705
0.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.008811631,0.013388991,5086.445,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_16h00m,-0.05650491,-3.50E-05,-0.06261451,0.013388991,3911.3254,4510.3647,0.048434205,0.051190585,0.0519705
0.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2356.1558,0.048434205,0.051190585,0.0519705
0.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1401.4348,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,978.87115,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.32760304,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.42620304,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.702522,0.051190585,0.0519705
0.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-1.8990226,6.21E-05,0.011869958,-10.00233,-8.0826845,-12.505222
0.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-0.7418537,6.21E-05,0.011869958,0.048434205,-7.98304,-13.687651
0.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.2560908,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_21h00m,-0.28911352,-3.50E-05,0.00012025,-1.4137697,6.21E-05,0.011869958,0.048434205,0.051190585,-10.951925
0.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.5966184,6.21E-05,0.011869958,0.048434205,-7.9483385,-13.488572
0.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.02798225,-0.41523507,6.21E-05,0.011869958,-13.985701,0.051190585,0.0519705
0.csv_Day7_22h30m,-0.17964213,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.601718,-8.190716,0.0519705
0.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.767507,-8.222338,-12.739954
0.csv_Day7_23h30m,-0.00021593,-3.50E-05,-0.15182382,0.013388991,6.21E-05,0.011869958,-12.990959,-8.263724,-13.747409
0.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-8.336678,-13.492472
0.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.169897
0.csv_Day8_1h00m,-1.8741354,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-12.277176
0.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.023078,-8.403623,0.0519705
0.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.9082174,6.21E-05,0.011869958,0.048434205,0.051190585,-13.26058
0.csv_Day8_2h30m,-0.66772753,-3.50E-05,0.00012025,-1.5036858,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_3h00m,-0.00021593,-0.49300578,0.00012025,-1.3070863,6.21E-05,0.011869958,-3.162518,-7.78424,-13.622914
0.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.7981443,0.0519705
0.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.100869,-8.40881,-13.396963
0.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-2.1287403,6.21E-05,0.011869958,-9.428673,0.051190585,0.0519705
0.csv_Day8_5h30m,-0.00021593,-3.50E-05,-0.011557886,-0.9791376,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.18025462,-0.24971312,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.1834615,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2328.3264,2790.968,0.048434205,0.051190585,0.0519705
0.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3768.0945,3757.386,0.048434205,0.051190585,0.0519705
0.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.03977355,0.013388991,4642.7173,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6050.3125,7507.6978,0.048434205,0.051190585,0.0519705
0.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7025.53,8577.0205,0.048434205,0.051190585,0.0519705
0.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7933.439,9271.646,0.048434205,0.051190585,0.0519705
0.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8249.963,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_10h30m,-0.00021593,-1.1471306,0.00012025,0.013388991,6.21E-05,11313.642,0.048434205,0.051190585,0.0519705
0.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9353.763,11768.892,0.048434205,0.051190585,0.0519705
0.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9691.796,11906.276,0.048434205,0.051190585,0.0519705
0.csv_Day8_12h00m,-0.00021593,-3.50E-05,-0.026831351,0.013388991,9308.904,11433.599,0.048434205,0.051190585,0.0519705
0.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.25054651,0.013388991,9588.467,11781.227,0.048434205,0.051190585,0.0519705
0.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.07370432,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8585.214,10829.587,0.048434205,0.051190585,0.0519705
0.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,9531.964,0.048434205,0.051190585,0.0519705
0.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.45739546,0.013388991,6828.5166,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_15h30m,-0.00021593,-3.50E-05,-0.016612442,0.013388991,4251.9,5722.1865,0.048434205,0.051190585,0.0519705
0.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3524.3804,4727.3853,0.048434205,0.051190585,0.0519705
0.csv_Day8_16h30m,-3.2633464,-1.6299895,0.00012025,0.013388991,2516.8381,3273.7734,0.048434205,0.051190585,0.0519705
0.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1257.4467,2351.6206,0.048434205,0.051190585,0.0519705
0.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,776.78107,0.048434205,0.051190585,0.0519705
0.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-1.9874277,0.051190585,0.0519705
0.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-5.5225143,0.051190585,0.0519705
0.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.1483846,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.024190607,0.013388991,6.21E-05,0.011869958,-13.167556,0.051190585,-11.973018
0.csv_Day8_20h00m,-0.00021593,-3.50E-05,0.00012025,-0.53266567,6.21E-05,0.011869958,-8.903853,-8.072433,-13.550259
0.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.10871141,-0.9890021,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.19082846,6.21E-05,0.011869958,0.048434205,-8.197574,0.0519705
0.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.5090756,6.21E-05,0.011869958,0.048434205,-8.26101,-13.500007
0.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.58201885,6.21E-05,0.011869958,-9.269522,0.051190585,0.0519705
0.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-1.7358916,6.21E-05,0.011869958,0.048434205,0.051190585,-13.543092
0.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-12.951266
0.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.2995819,6.21E-05,0.011869958,0.021034496,-7.954809,-13.844601
1.csv_Day7_0h00m,-0.00021593,-3.50E-05,-0.15362193,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_0h30m,-0.00021593,-0.5955841,-0.19468226,0.013388991,6.21E-05,0.011869958,-16.005503,0.051190585,-14.782433
1.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.034591336,-1.5137942,6.21E-05,0.011869958,0.048434205,-8.869756,-13.7046
1.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.251347,-15.387313
1.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.9923743,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.81115365,6.21E-05,0.011869958,0.048434205,-9.209887,0.0519705
1.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.415543,6.21E-05,0.011869958,0.048434205,0.051190585,-10.775642
1.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.159714,0.0519705
1.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.5925003,6.21E-05,0.011869958,-11.185833,-9.006891,-13.379146
1.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-16.200035,0.051190585,0.0519705
1.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.277406,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.10917595,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.38185003,0.013388991,1359.3567,2312.2158,0.048434205,0.051190585,0.0519705
1.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-0.9726272,2452.6353,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3527.4685,5043.419,0.048434205,0.051190585,0.0519705
1.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.17770536,0.013388991,5006.5986,5566.578,0.048434205,0.051190585,0.0519705
1.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.23736784,6565.8574,7303.6816,0.048434205,0.051190585,0.0519705
1.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7762.2725,9104.565,0.048434205,0.051190585,0.0519705
1.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.24371257,0.013388991,9173.686,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.340573,0.013388991,6.21E-05,12718.89,0.048434205,0.051190585,0.0519705
1.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10432.066,13354.87,0.048434205,0.051190585,0.0519705
1.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10256.389,13204.105,0.048434205,0.051190585,0.0519705
1.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10137.54,12769.581,0.048434205,0.051190585,0.0519705
1.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.34708235,0.013388991,8817.715,12672.416,0.048434205,0.051190585,0.0519705
1.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8993.375,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.5315311,0.013388991,8785.131,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_14h30m,-2.25403,-3.50E-05,0.00012025,0.013388991,7643.8926,9688.376,0.048434205,0.051190585,0.0519705
1.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6731.224,7054.393,0.048434205,0.051190585,0.0519705
1.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5529.9053,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_16h00m,-0.5805386,-3.50E-05,0.00012025,0.013388991,4246.003,4954.1265,0.048434205,0.051190585,0.0519705
1.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2588.6882,0.048434205,0.051190585,0.0519705
1.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1517.6205,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1060.2444,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.045388374,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.39114916,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.627264,0.051190585,0.0519705
1.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.1673827,6.21E-05,0.011869958,-12.601088,-9.090895,-13.840325
1.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.1160918,6.21E-05,0.011869958,0.048434205,-8.919854,-15.115779
1.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.3950988,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.403688,6.21E-05,0.011869958,0.048434205,0.051190585,-12.080405
1.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.0363774,6.21E-05,0.011869958,0.048434205,-8.966958,-15.150787
1.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.06451219,-0.3766882,6.21E-05,0.011869958,-16.102251,0.051190585,0.0519705
1.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-16.336666,-9.212108,0.0519705
1.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.012107,-9.222636,-14.259505
1.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.782073,-9.215217,-15.170571
1.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.299394,-14.897531
1.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.2662935
1.csv_Day8_1h00m,-1.7782435,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-13.807364
1.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-9.692383,-9.344436,0.0519705
1.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.7481496,6.21E-05,0.011869958,0.048434205,0.051190585,-14.780291
1.csv_Day8_2h30m,-0.53204244,-3.50E-05,0.00012025,-1.7267317,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.6031575,6.21E-05,0.011869958,-3.4729629,-8.767286,-15.230171
1.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-8.76625,0.0519705
1.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.923227,-9.339538,-15.0434
1.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-2.0615063,6.21E-05,0.011869958,-10.787275,0.051190585,0.0519705
1.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.6861346,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_6h00m,-0.00021593,-3.50E-05,0.00012025,-0.304412,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.21382801,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2540.032,3068.5583,0.048434205,0.051190585,0.0519705
1.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4104.9365,4123.9106,0.048434205,0.051190585,0.0519705
1.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.033391356,0.013388991,5041.4,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6566.4297,8246.165,0.048434205,0.051190585,0.0519705
1.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7640.6885,9421.592,0.048434205,0.051190585,0.0519705
1.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8634.214,10180.108,0.048434205,0.051190585,0.0519705
1.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8974.843,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,12423.728,0.048434205,0.051190585,0.0519705
1.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10152.794,12916.36,0.048434205,0.051190585,0.0519705
1.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.05309152,0.013388991,10521.811,13074.871,0.048434205,0.051190585,0.0519705
1.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10116.058,12550.23,0.048434205,0.051190585,0.0519705
1.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.17151058,-0.053686216,10434.551,12926.5205,0.048434205,0.051190585,0.0519705
1.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9333.564,11890.846,0.048434205,0.051190585,0.0519705
1.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,10462.379,0.048434205,0.051190585,0.0519705
1.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.35856432,0.013388991,7423.99,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4601.164,6280.3413,0.048434205,0.051190585,0.0519705
1.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3852.187,5187.1206,0.048434205,0.051190585,0.0519705
1.csv_Day8_16h30m,-1.1209364,-0.8126881,0.00012025,0.013388991,2741.5308,3590.8232,0.048434205,0.051190585,0.0519705
1.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1370.6732,2582.2256,0.048434205,0.051190585,0.0519705
1.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,853.81647,0.048434205,0.051190585,0.0519705
1.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.061681,0.051190585,0.0519705
1.csv_Day8_18h30m,-0.00021593,-0.12742464,0.00012025,0.013388991,6.21E-05,0.011869958,-7.020362,0.051190585,0.0519705
1.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.8505977,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.093160555,0.013388991,6.21E-05,0.011869958,-16.205055,0.051190585,-13.503306
1.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.12662582,-0.22936207,6.21E-05,0.011869958,-10.046562,-8.970837,-14.940244
1.csv_Day8_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.1195952,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
1.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.28021607,6.21E-05,0.011869958,-0.22868642,-9.1943445,0.0519705
1.csv_Day8_21h30m,-0.00021593,-3.50E-05,-0.018541032,-1.4709859,6.21E-05,0.011869958,0.048434205,-9.241405,-15.0683775
1.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.5335745,6.21E-05,0.011869958,-10.650731,0.051190585,0.0519705
1.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-2.0688925,6.21E-05,0.011869958,0.048434205,0.051190585,-15.009306
1.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-14.493687
1.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.1006486,6.21E-05,0.011869958,-0.16460261,-8.887742,-15.503719
2.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
