,0
399,2.165325e-08
400,2.165325e-08
401,2007.7743
402,2835.5442
403,3363.3835
404,3825.2253
405,2.165325e-08
406,3499.3757
407,3611.8706
408,3620.6255
409,3405.0613
410,2.165325e-08
411,2177.0457
412,2.165325e-08
413,2.165325e-08
414,1228.8573
415,2.165325e-08
416,705.23865
417,2.165325e-08
418,2.165325e-08
419,2.165325e-08
420,2.165325e-08
421,2.165325e-08
422,2.165325e-08
423,2.165325e-08
424,2.165325e-08
425,2.165325e-08
426,2.165325e-08
427,2.165325e-08
428,2.165325e-08
429,2.165325e-08
430,2.165325e-08
431,2.165325e-08
432,2.165325e-08
433,2.165325e-08
434,2.165325e-08
435,2.165325e-08
436,2.165325e-08
437,2.165325e-08
438,2.165325e-08
439,2.165325e-08
440,2.165325e-08
441,2.165325e-08
442,2.165325e-08
443,2.165325e-08
444,2.165325e-08
445,2.165325e-08
446,2.165325e-08
447,2.165325e-08
448,2.165325e-08
449,2.165325e-08
450,2.165325e-08
451,2.165325e-08
452,2.165325e-08
453,3580.9243
454,3487.1658
455,3505.675
456,3389.4478
457,3349.1782
458,2.165325e-08
459,2197.0186
460,2172.5193
461,1197.8124
462,1070.6814
463,822.44135
464,539.13586
465,2.165325e-08
466,2.165325e-08
467,17.677732
468,2.165325e-08
469,2.165325e-08
470,2.165325e-08
471,2.165325e-08
472,2.165325e-08
473,2.165325e-08
474,2.165325e-08
475,2.165325e-08
476,2.165325e-08
477,2.165325e-08
478,2.165325e-08
479,2.165325e-08
480,2.165325e-08
481,2.165325e-08
482,2.165325e-08
483,2.165325e-08
484,2.165325e-08
485,2.165325e-08
486,2.165325e-08
487,2.165325e-08
488,2.165325e-08
489,2.165325e-08
490,2.165325e-08
491,2.165325e-08
492,2.165325e-08
493,2.165325e-08
494,2.165325e-08
495,2.165325e-08
496,2.165325e-08
497,2406.0837
498,3371.5403
499,4009.2085
500,4569.6475
501,2.165325e-08
502,4164.807
503,4287.1953
504,4301.65
505,4047.7473
506,2.165325e-08
507,2596.5366
508,2.165325e-08
509,2.165325e-08
510,1462.3683
511,2.165325e-08
512,838.2975
513,2.165325e-08
514,2.165325e-08
515,2.165325e-08
516,2.165325e-08
517,2.165325e-08
518,2.165325e-08
519,2.165325e-08
520,2.165325e-08
521,2.165325e-08
522,2.165325e-08
523,2.165325e-08
524,2.165325e-08
525,2.165325e-08
526,2.165325e-08
527,2.165325e-08
528,2.165325e-08
529,2.165325e-08
530,2.165325e-08
531,2.165325e-08
532,2.165325e-08
533,2.165325e-08
534,2.165325e-08
535,2.165325e-08
536,2.165325e-08
537,2.165325e-08
538,2.165325e-08
539,2.165325e-08
540,2.165325e-08
541,2.165325e-08
542,2.165325e-08
543,2.165325e-08
544,2.165325e-08
545,2.165325e-08
546,2.165325e-08
547,2.165325e-08
548,2.165325e-08
549,4259.7075
550,4146.4854
551,4164.4688
552,4027.4531
553,3976.66
554,2.165325e-08
555,2627.428
556,2580.9377
557,1410.4778
558,1269.158
559,978.615
560,638.71814
561,2.165325e-08
562,2.165325e-08
563,35.580616
564,2.165325e-08
565,2.165325e-08
566,2.165325e-08
567,2.165325e-08
568,2.165325e-08
569,2.165325e-08
570,2.165325e-08
571,2.165325e-08
572,2.165325e-08
573,2.165325e-08
574,2.165325e-08
575,2.165325e-08
576,2.165325e-08
577,2.165325e-08
578,2.165325e-08
579,2.165325e-08
580,2.165325e-08
581,2.165325e-08
582,2.165325e-08
583,2.165325e-08
584,2.165325e-08
585,2.165325e-08
586,2.165325e-08
587,2.165325e-08
588,2.165325e-08
589,2.165325e-08
590,2.165325e-08
591,2.165325e-08
592,2.165325e-08
593,2154.316
594,3028.0159
595,3609.9463
596,4125.6543
597,2.165325e-08
598,3750.021
599,3865.6387
600,3860.7588
601,3628.1707
602,2.165325e-08
603,2346.8298
604,2.165325e-08
605,2.165325e-08
606,1300.2761
607,2.165325e-08
608,733.7893
609,2.165325e-08
610,2.165325e-08
611,2.165325e-08
612,2.165325e-08
613,2.165325e-08
614,2.165325e-08
615,2.165325e-08
616,2.165325e-08
617,2.165325e-08
618,2.165325e-08
619,2.165325e-08
620,2.165325e-08
621,2.165325e-08
622,2.165325e-08
623,2.165325e-08
624,2.165325e-08
625,2.165325e-08
626,2.165325e-08
627,2.165325e-08
628,2.165325e-08
629,2.165325e-08
630,2.165325e-08
631,2.165325e-08
632,2.165325e-08
633,2.165325e-08
634,2.165325e-08
635,2.165325e-08
636,2.165325e-08
637,2.165325e-08
638,2.165325e-08
639,2.165325e-08
640,2.165325e-08
641,2.165325e-08
642,2.165325e-08
643,2.165325e-08
644,2.165325e-08
645,3831.5818
646,3732.888
647,3768.6248
648,3623.007
649,3588.1824
650,2.165325e-08
651,2386.7686
652,2324.129
653,1278.2018
654,1134.57
655,877.76465
656,598.8665
657,2.165325e-08
658,2.165325e-08
659,19.36043
660,2.165325e-08
661,2.165325e-08
662,2.165325e-08
663,2.165325e-08
664,2.165325e-08
665,2.165325e-08
666,2.165325e-08
667,2.165325e-08
668,2.165325e-08
669,2.165325e-08
670,2.165325e-08
671,2.165325e-08
672,2.165325e-08
673,2.165325e-08
674,2.165325e-08
675,2.165325e-08
676,2.165325e-08
677,2.165325e-08
678,2.165325e-08
679,2.165325e-08
680,2.165325e-08
681,2.165325e-08
682,2.165325e-08
683,2.165325e-08
684,2.165325e-08
685,2.165325e-08
686,2.165325e-08
687,2.165325e-08
688,2.165325e-08
689,2715.067
690,3815.402
691,4538.485
692,5171.885
693,2.165325e-08
694,4711.0806
695,4854.827
696,4868.2886
697,4581.1157
698,2.165325e-08
699,2938.2847
700,2.165325e-08
701,2.165325e-08
702,1651.842
703,2.165325e-08
704,942.1458
705,2.165325e-08
706,2.165325e-08
707,2.165325e-08
708,2.165325e-08
709,2.165325e-08
710,2.165325e-08
711,2.165325e-08
712,2.165325e-08
713,2.165325e-08
714,2.165325e-08
715,2.165325e-08
716,2.165325e-08
717,2.165325e-08
718,2.165325e-08
719,2.165325e-08
720,2.165325e-08
721,2.165325e-08
722,2.165325e-08
723,2.165325e-08
724,2.165325e-08
725,2.165325e-08
726,2.165325e-08
727,2.165325e-08
728,2.165325e-08
729,2.165325e-08
730,2.165325e-08
731,2.165325e-08
732,2.165325e-08
733,2.165325e-08
734,2.165325e-08
735,2.165325e-08
736,2.165325e-08
737,2.165325e-08
738,2.165325e-08
739,2.165325e-08
740,2.165325e-08
741,4824.2866
742,4696.8584
743,4718.304
744,4561.443
745,4512.574
746,2.165325e-08
747,2974.0237
748,2923.0557
749,1602.4406
750,1435.4506
751,1101.2236
752,737.23065
753,2.165325e-08
754,2.165325e-08
755,27.142948
756,2.165325e-08
757,2.165325e-08
758,2.165325e-08
759,2.165325e-08
760,2.165325e-08
761,2.165325e-08
762,2.165325e-08
763,2.165325e-08
764,2.165325e-08
765,2.165325e-08
766,2.165325e-08
767,2.165325e-08
768,2.165325e-08
769,2.165325e-08
770,2.165325e-08
771,2.165325e-08
772,2.165325e-08
773,2.165325e-08
774,2.165325e-08
775,2.165325e-08
776,2.165325e-08
777,2.165325e-08
778,2.165325e-08
779,2.165325e-08
780,2.165325e-08
781,2.165325e-08
782,2.165325e-08
783,2.165325e-08
784,2.165325e-08
785,1835.4264
786,2597.199
787,3070.253
788,3492.5159
789,2.165325e-08
790,3189.531
791,3329.7527
792,3312.8577
793,3128.6763
794,2.165325e-08
795,1971.7968
796,2.165325e-08
797,2.165325e-08
798,1131.0375
799,2.165325e-08
800,658.4891
801,2.165325e-08
802,2.165325e-08
803,2.165325e-08
804,2.165325e-08
805,2.165325e-08
806,2.165325e-08
807,2.165325e-08
808,2.165325e-08
809,2.165325e-08
810,2.165325e-08
811,2.165325e-08
812,2.165325e-08
813,2.165325e-08
814,2.165325e-08
815,2.165325e-08
816,2.165325e-08
817,2.165325e-08
818,2.165325e-08
819,2.165325e-08
820,2.165325e-08
821,2.165325e-08
822,2.165325e-08
823,2.165325e-08
824,2.165325e-08
825,2.165325e-08
826,2.165325e-08
827,2.165325e-08
828,2.165325e-08
829,2.165325e-08
830,2.165325e-08
831,2.165325e-08
832,2.165325e-08
833,2.165325e-08
834,2.165325e-08
835,2.165325e-08
836,2.165325e-08
837,3290.0305
838,3192.1619
839,3195.94
840,3109.4282
841,3085.0005
842,2.165325e-08
843,1992.4875
844,2000.7654
845,1101.6495
846,984.2271
847,749.3612
848,500.333
849,2.165325e-08
850,2.165325e-08
851,2.165325e-08
852,2.165325e-08
853,2.165325e-08
854,2.165325e-08
855,2.165325e-08
856,2.165325e-08
857,2.165325e-08
858,2.165325e-08
859,2.165325e-08
860,2.165325e-08
861,2.165325e-08
862,2.165325e-08
863,2.165325e-08
864,2.165325e-08
865,2.165325e-08
866,2.165325e-08
867,2.165325e-08
868,2.165325e-08
869,2.165325e-08
870,2.165325e-08
871,2.165325e-08
872,2.165325e-08
873,2.165325e-08
874,2.165325e-08
875,2.165325e-08
876,2.165325e-08
877,2.165325e-08
878,2.165325e-08
879,2.165325e-08
880,2.165325e-08
881,2080.0269
882,2937.543
883,3486.9011
884,3973.9866
885,2.165325e-08
886,3617.4333
887,3732.9204
888,3744.735
889,3520.9424
890,2.165325e-08
891,2259.4094
892,2.165325e-08
893,2.165325e-08
894,1271.2213
895,2.165325e-08
896,729.63855
897,2.165325e-08
898,2.165325e-08
899,2.165325e-08
900,2.165325e-08
901,2.165325e-08
902,2.165325e-08
903,2.165325e-08
904,2.165325e-08
905,2.165325e-08
906,2.165325e-08
907,2.165325e-08
908,2.165325e-08
909,2.165325e-08
910,2.165325e-08
911,2.165325e-08
912,2.165325e-08
913,2.165325e-08
914,2.165325e-08
915,2.165325e-08
916,2.165325e-08
917,2.165325e-08
918,2.165325e-08
919,2.165325e-08
920,2.165325e-08
921,2.165325e-08
922,2.165325e-08
923,2.165325e-08
924,2.165325e-08
925,2.165325e-08
926,2.165325e-08
927,2.165325e-08
928,2.165325e-08
929,2.165325e-08
930,2.165325e-08
931,2.165325e-08
932,2.165325e-08
933,3708.0652
934,3612.4475
935,3628.0715
936,3505.772
937,3467.7375
938,2.165325e-08
939,2279.4028
940,2245.7693
941,1234.6006
942,1105.2566
943,846.7958
944,560.10187
945,2.165325e-08
946,2.165325e-08
947,22.321978
948,2.165325e-08
949,2.165325e-08
950,2.165325e-08
951,2.165325e-08
952,2.165325e-08
953,2.165325e-08
954,2.165325e-08
955,2.165325e-08
956,2.165325e-08
957,2.165325e-08
958,2.165325e-08
959,2.165325e-08
960,2.165325e-08
961,2.165325e-08
962,2.165325e-08
963,2.165325e-08
964,2.165325e-08
965,2.165325e-08
966,2.165325e-08
967,2.165325e-08
968,2.165325e-08
969,2.165325e-08
970,2.165325e-08
971,2.165325e-08
972,2.165325e-08
973,2.165325e-08
974,2.165325e-08
975,2.165325e-08
976,2.165325e-08
977,2144.899
978,3023.5242
979,3588.9648
980,4079.663
981,2.165325e-08
982,3731.7627
983,3846.5798
984,3863.4844
985,3635.064
986,2.165325e-08
987,2327.5586
988,2.165325e-08
989,2.165325e-08
990,1310.7944
991,2.165325e-08
992,752.7366
993,2.165325e-08
994,2.165325e-08
995,2.165325e-08
996,2.165325e-08
997,2.165325e-08
998,2.165325e-08
999,2.165325e-08
1000,2.165325e-08
1001,2.165325e-08
1002,2.165325e-08
1003,2.165325e-08
1004,2.165325e-08
1005,2.165325e-08
1006,2.165325e-08
1007,2.165325e-08
1008,2.165325e-08
1009,2.165325e-08
1010,2.165325e-08
1011,2.165325e-08
1012,2.165325e-08
1013,2.165325e-08
1014,2.165325e-08
1015,2.165325e-08
1016,2.165325e-08
1017,2.165325e-08
1018,2.165325e-08
1019,2.165325e-08
1020,2.165325e-08
1021,2.165325e-08
1022,2.165325e-08
1023,2.165325e-08
1024,2.165325e-08
1025,2.165325e-08
1026,2.165325e-08
1027,2.165325e-08
1028,2.165325e-08
1029,3821.933
1030,3721.046
1031,3739.3774
1032,3615.3022
1033,3570.5137
1034,2.165325e-08
1035,2347.3928
1036,2315.8293
1037,1276.0092
1038,1137.7048
1039,874.1295
1040,573.56055
1041,2.165325e-08
1042,2.165325e-08
1043,23.00711
1044,2.165325e-08
1045,2.165325e-08
1046,2.165325e-08
1047,2.165325e-08
1048,2.165325e-08
1049,2.165325e-08
1050,2.165325e-08
1051,2.165325e-08
1052,2.165325e-08
1053,2.165325e-08
1054,2.165325e-08
1055,2.165325e-08
1056,2.165325e-08
1057,2.165325e-08
1058,2.165325e-08
1059,2.165325e-08
1060,2.165325e-08
1061,2.165325e-08
1062,2.165325e-08
1063,2.165325e-08
1064,2.165325e-08
1065,2.165325e-08
1066,2.165325e-08
1067,2.165325e-08
1068,2.165325e-08
1069,2.165325e-08
1070,2.165325e-08
1071,2.165325e-08
1072,2.165325e-08
1073,2769.295
1074,3886.418
1075,4620.555
1076,5266.882
1077,2.165325e-08
1078,4798.7925
1079,4945.2427
1080,4955.268
1081,4664.706
1082,2.165325e-08
1083,2990.922
1084,2.165325e-08
1085,2.165325e-08
1086,1685.3845
1087,2.165325e-08
1088,960.937
1089,2.165325e-08
1090,2.165325e-08
1091,2.165325e-08
1092,2.165325e-08
1093,2.165325e-08
1094,2.165325e-08
1095,2.165325e-08
1096,2.165325e-08
1097,2.165325e-08
1098,2.165325e-08
1099,2.165325e-08
1100,2.165325e-08
1101,2.165325e-08
1102,2.165325e-08
1103,2.165325e-08
1104,2.165325e-08
1105,2.165325e-08
1106,2.165325e-08
1107,2.165325e-08
1108,2.165325e-08
1109,2.165325e-08
1110,2.165325e-08
1111,2.165325e-08
1112,2.165325e-08
1113,2.165325e-08
1114,2.165325e-08
1115,2.165325e-08
1116,2.165325e-08
1117,2.165325e-08
1118,2.165325e-08
1119,2.165325e-08
1120,2.165325e-08
1121,2.165325e-08
1122,2.165325e-08
1123,2.165325e-08
1124,2.165325e-08
1125,4910.4146
1126,4781.0234
1127,4804.1733
1128,4644.977
1129,4593.8223
1130,2.165325e-08
1131,3029.6953
1132,2979.3513
1133,1629.679
1134,1461.2188
1135,1122.5393
1136,743.0444
1137,2.165325e-08
1138,2.165325e-08
1139,31.674181
1140,2.165325e-08
1141,2.165325e-08
1142,2.165325e-08
1143,2.165325e-08
1144,2.165325e-08
1145,2.165325e-08
1146,2.165325e-08
1147,2.165325e-08
1148,2.165325e-08
1149,2.165325e-08
1150,2.165325e-08
1151,2.165325e-08
1152,2.165325e-08
1153,2.165325e-08
1154,2.165325e-08
1155,2.165325e-08
1156,2.165325e-08
1157,2.165325e-08
1158,2.165325e-08
1159,2.165325e-08
1160,2.165325e-08
1161,2.165325e-08
1162,2.165325e-08
1163,2.165325e-08
1164,2.165325e-08
1165,2.165325e-08
1166,2.165325e-08
1167,2.165325e-08
1168,2.165325e-08
1169,2042.6285
1170,2891.2034
1171,3429.9211
1172,3900.9824
1173,2.165325e-08
1174,3559.7683
1175,3677.9236
1176,3690.0588
1177,3466.2717
1178,2.165325e-08
1179,2219.1443
1180,2.165325e-08
1181,2.165325e-08
1182,1251.4048
1183,2.165325e-08
1184,723.98315
1185,2.165325e-08
1186,2.165325e-08
1187,2.165325e-08
1188,2.165325e-08
1189,2.165325e-08
1190,2.165325e-08
1191,2.165325e-08
1192,2.165325e-08
1193,2.165325e-08
1194,2.165325e-08
1195,2.165325e-08
1196,2.165325e-08
1197,2.165325e-08
1198,2.165325e-08
1199,2.165325e-08
1200,2.165325e-08
1201,2.165325e-08
1202,2.165325e-08
1203,2.165325e-08
1204,2.165325e-08
1205,2.165325e-08
1206,2.165325e-08
1207,2.165325e-08
1208,2.165325e-08
1209,2.165325e-08
1210,2.165325e-08
1211,2.165325e-08
1212,2.165325e-08
1213,2.165325e-08
1214,2.165325e-08
1215,2.165325e-08
1216,2.165325e-08
1217,2.165325e-08
1218,2.165325e-08
1219,2.165325e-08
1220,2.165325e-08
1221,3648.6677
1222,3553.3408
1223,3575.5518
1224,3454.3108
1225,3410.569
1226,2.165325e-08
1227,2235.1025
1228,2210.54
1229,1222.7568
1230,1092.1426
1231,838.3039
1232,540.9825
1233,2.165325e-08
1234,2.165325e-08
1235,23.358065
1236,2.165325e-08
1237,2.165325e-08
1238,2.165325e-08
1239,2.165325e-08
1240,2.165325e-08
1241,2.165325e-08
1242,2.165325e-08
1243,2.165325e-08
1244,2.165325e-08
1245,2.165325e-08
1246,2.165325e-08
1247,2.165325e-08
1248,2.165325e-08
1249,2.165325e-08
1250,2.165325e-08
1251,2.165325e-08
1252,2.165325e-08
1253,2.165325e-08
1254,2.165325e-08
1255,2.165325e-08
1256,2.165325e-08
1257,2.165325e-08
1258,2.165325e-08
1259,2.165325e-08
1260,2.165325e-08
1261,2.165325e-08
1262,2.165325e-08
1263,2.165325e-08
1264,2.165325e-08
1265,2216.225
1266,3132.2988
1267,3722.1978
1268,4240.358
1269,2.165325e-08
1270,3862.4456
1271,3982.7449
1272,3994.665
1273,3753.4578
1274,2.165325e-08
1275,2410.2837
1276,2.165325e-08
1277,2.165325e-08
1278,1352.8334
1279,2.165325e-08
1280,773.7758
1281,2.165325e-08
1282,2.165325e-08
1283,2.165325e-08
1284,2.165325e-08
1285,2.165325e-08
1286,2.165325e-08
1287,2.165325e-08
1288,2.165325e-08
1289,2.165325e-08
1290,2.165325e-08
1291,2.165325e-08
1292,2.165325e-08
1293,2.165325e-08
1294,2.165325e-08
1295,2.165325e-08
1296,2.165325e-08
1297,2.165325e-08
1298,2.165325e-08
1299,2.165325e-08
1300,2.165325e-08
1301,2.165325e-08
1302,2.165325e-08
1303,2.165325e-08
1304,2.165325e-08
1305,2.165325e-08
1306,2.165325e-08
1307,2.165325e-08
1308,2.165325e-08
1309,2.165325e-08
1310,2.165325e-08
1311,2.165325e-08
1312,2.165325e-08
1313,2.165325e-08
1314,2.165325e-08
1315,2.165325e-08
1316,2.165325e-08
1317,3955.4084
1318,3852.9524
1319,3875.094
1320,3742.3042
1321,3699.8079
1322,2.165325e-08
1323,2435.5898
1324,2393.8743
1325,1320.0226
1326,1180.6648
1327,907.04095
1328,601.21967
1329,2.165325e-08
1330,2.165325e-08
1331,21.501232
1332,2.165325e-08
1333,2.165325e-08
1334,2.165325e-08
1335,2.165325e-08
1336,2.165325e-08
1337,2.165325e-08
1338,2.165325e-08
1339,2.165325e-08
1340,2.165325e-08
1341,2.165325e-08
1342,2.165325e-08
1343,2.165325e-08
1344,2.165325e-08
1345,2.165325e-08
1346,2.165325e-08
1347,2.165325e-08
1348,2.165325e-08
1349,2.165325e-08
1350,2.165325e-08
1351,2.165325e-08
1352,2.165325e-08
1353,2.165325e-08
1354,2.165325e-08
1355,2.165325e-08
1356,2.165325e-08
1357,2.165325e-08
1358,2.165325e-08
1359,2.165325e-08
1360,2.165325e-08
1361,2234.496
1362,3148.9978
1363,3743.877
1364,4259.8125
1365,2.165325e-08
1366,3882.4868
1367,4004.8557
1368,4017.4194
1369,3777.8313
1370,2.165325e-08
1371,2420.9448
1372,2.165325e-08
1373,2.165325e-08
1374,1361.3452
1375,2.165325e-08
1376,781.2253
1377,2.165325e-08
1378,2.165325e-08
1379,2.165325e-08
1380,2.165325e-08
1381,2.165325e-08
1382,2.165325e-08
1383,2.165325e-08
1384,2.165325e-08
1385,2.165325e-08
1386,2.165325e-08
1387,2.165325e-08
1388,2.165325e-08
1389,2.165325e-08
1390,2.165325e-08
1391,2.165325e-08
1392,2.165325e-08
1393,2.165325e-08
1394,2.165325e-08
1395,2.165325e-08
1396,2.165325e-08
1397,2.165325e-08
1398,2.165325e-08
1399,2.165325e-08
1400,2.165325e-08
1401,2.165325e-08
1402,2.165325e-08
1403,2.165325e-08
1404,2.165325e-08
1405,2.165325e-08
1406,2.165325e-08
1407,2.165325e-08
1408,2.165325e-08
1409,2.165325e-08
1410,2.165325e-08
1411,2.165325e-08
1412,2.165325e-08
1413,3979.5376
1414,3874.0671
1415,3895.8406
1416,3766.5928
1417,3722.5276
1418,2.165325e-08
1419,2445.6665
1420,2409.885
1421,1325.9316
1422,1184.3962
1423,909.3032
1424,601.89105
1425,2.165325e-08
1426,2.165325e-08
1427,23.148703
1428,2.165325e-08
1429,2.165325e-08
1430,2.165325e-08
1431,2.165325e-08
1432,2.165325e-08
1433,2.165325e-08
1434,2.165325e-08
1435,2.165325e-08
1436,2.165325e-08
1437,2.165325e-08
