,0
213,-8.4840235e-07
214,-8.4840235e-07
215,-8.4840235e-07
216,-8.4840235e-07
217,-8.4840235e-07
218,-8.4840235e-07
219,-8.4840235e-07
220,-8.4840235e-07
221,-0.7055417
222,-8.4840235e-07
223,-8.4840235e-07
224,-8.4840235e-07
225,-0.1060423
226,-8.4840235e-07
227,-8.4840235e-07
228,-0.45090574
229,-8.4840235e-07
230,-8.4840235e-07
231,-8.4840235e-07
232,-8.4840235e-07
233,-8.4840235e-07
234,-0.87623066
235,-8.4840235e-07
236,-1.7624714
237,-8.4840235e-07
238,-8.4840235e-07
239,-0.3133955
240,-8.4840235e-07
241,-8.4840235e-07
242,-8.4840235e-07
243,-0.7225866
244,-8.4840235e-07
245,-8.4840235e-07
246,-8.4840235e-07
247,-8.4840235e-07
248,-8.4840235e-07
249,-8.4840235e-07
250,-8.4840235e-07
251,-0.96098256
252,-8.4840235e-07
253,-8.4840235e-07
254,-8.4840235e-07
255,-8.4840235e-07
256,-8.4840235e-07
257,-0.26755837
258,-1.0146862
259,-8.4840235e-07
260,-8.4840235e-07
261,-8.4840235e-07
262,-8.4840235e-07
263,-8.4840235e-07
264,-1.3175492
265,-8.4840235e-07
266,-0.47232035
267,-8.4840235e-07
268,-8.4840235e-07
269,-8.4840235e-07
270,-0.62529624
271,-8.4840235e-07
272,-8.4840235e-07
273,-8.4840235e-07
274,-8.4840235e-07
275,-8.4840235e-07
276,-8.4840235e-07
277,-8.4840235e-07
278,-1.3336126
279,-8.4840235e-07
280,-8.4840235e-07
281,-8.4840235e-07
282,-8.4840235e-07
283,-8.4840235e-07
284,-0.54267156
285,-0.26015994
286,-0.2779614
287,-8.4840235e-07
288,-8.4840235e-07
289,-8.4840235e-07
290,-8.4840235e-07
291,-0.4245981
292,-8.4840235e-07
293,-8.4840235e-07
294,-8.4840235e-07
295,-8.4840235e-07
296,-0.38164306
297,-8.4840235e-07
298,-8.4840235e-07
299,-8.4840235e-07
300,-8.4840235e-07
301,-8.4840235e-07
302,-8.4840235e-07
303,-8.4840235e-07
304,-8.4840235e-07
305,-8.4840235e-07
306,-0.18207785
307,-8.4840235e-07
308,-1.1258831
309,-8.4840235e-07
310,-8.4840235e-07
311,-8.4840235e-07
312,-8.4840235e-07
313,-8.4840235e-07
314,-8.4840235e-07
315,-0.30953026
316,-8.4840235e-07
317,-0.1783779
318,-8.4840235e-07
319,-8.4840235e-07
320,-8.4840235e-07
321,-0.036470097
322,-8.4840235e-07
323,-8.4840235e-07
324,-0.68105936
325,-8.4840235e-07
326,-8.4840235e-07
327,-8.4840235e-07
328,-8.4840235e-07
329,-0.46533015
330,-2.0307472
331,-8.4840235e-07
332,-1.2914273
333,-8.4840235e-07
334,-8.4840235e-07
335,-8.4840235e-07
336,-8.4840235e-07
337,-8.4840235e-07
338,-8.4840235e-07
339,-1.8275918
340,-8.4840235e-07
341,-8.4840235e-07
342,-8.4840235e-07
343,-8.4840235e-07
344,-8.4840235e-07
345,-8.4840235e-07
346,-8.4840235e-07
347,-1.1430079
348,-8.4840235e-07
349,-8.4840235e-07
350,-8.4840235e-07
351,-8.4840235e-07
352,-0.060727417
353,-8.4840235e-07
354,-8.4840235e-07
355,-0.51234967
356,-0.15470672
357,-8.4840235e-07
358,-8.4840235e-07
359,-0.1558018
360,-1.8728504
361,-8.4840235e-07
362,-0.5987053
363,-8.4840235e-07
364,-8.4840235e-07
365,-8.4840235e-07
366,-1.1442051
367,-0.6412446
368,-8.4840235e-07
369,-8.4840235e-07
370,-0.18028902
371,-8.4840235e-07
372,-8.4840235e-07
373,-8.4840235e-07
374,-0.47658062
375,-8.4840235e-07
376,-8.4840235e-07
377,-8.4840235e-07
378,-8.4840235e-07
379,-8.4840235e-07
380,-1.1721209
381,-8.4840235e-07
382,-0.9032004
383,-8.4840235e-07
384,-8.4840235e-07
385,-0.33122018
386,-0.6317326
387,-0.32796857
388,-8.4840235e-07
389,-0.14310157
390,-0.42642683
391,-8.4840235e-07
392,-0.6680098
393,-8.4840235e-07
394,-0.059022874
395,-8.4840235e-07
396,-0.23124643
397,-8.4840235e-07
398,-8.4840235e-07
399,-8.4840235e-07
400,-8.4840235e-07
401,-8.4840235e-07
402,-8.4840235e-07
403,-8.4840235e-07
404,-1.3956764
405,-8.4840235e-07
406,-8.4840235e-07
407,-8.4840235e-07
408,-8.4840235e-07
409,-8.4840235e-07
410,-8.4840235e-07
411,-0.031385884
412,-8.4840235e-07
413,-0.7907121
414,-0.24783635
415,-8.4840235e-07
416,-8.4840235e-07
417,-0.32663342
418,-8.4840235e-07
419,-8.4840235e-07
420,-0.09718045
421,-8.4840235e-07
422,-8.4840235e-07
423,-8.4840235e-07
424,-8.4840235e-07
425,-8.4840235e-07
426,-1.4242153
427,-8.4840235e-07
428,-1.4068973
429,-8.4840235e-07
430,-8.4840235e-07
431,-0.39178503
432,-8.4840235e-07
433,-8.4840235e-07
434,-8.4840235e-07
435,-0.5367067
436,-8.4840235e-07
437,-8.4840235e-07
438,-8.4840235e-07
439,-8.4840235e-07
440,-8.4840235e-07
441,-8.4840235e-07
442,-8.4840235e-07
443,-0.3687427
444,-8.4840235e-07
445,-8.4840235e-07
446,-8.4840235e-07
447,-8.4840235e-07
448,-8.4840235e-07
449,-0.24516761
450,-0.9180345
451,-0.04558554
452,-8.4840235e-07
453,-8.4840235e-07
454,-8.4840235e-07
455,-8.4840235e-07
456,-2.1851265
457,-8.4840235e-07
458,-0.20214869
459,-8.4840235e-07
460,-8.4840235e-07
461,-8.4840235e-07
462,-0.039026022
463,-8.4840235e-07
464,-8.4840235e-07
465,-8.4840235e-07
466,-8.4840235e-07
467,-8.4840235e-07
468,-8.4840235e-07
469,-8.4840235e-07
470,-0.881271
471,-8.4840235e-07
472,-8.4840235e-07
473,-8.4840235e-07
474,-8.4840235e-07
475,-8.4840235e-07
476,-0.7066524
477,-8.4840235e-07
478,-8.4840235e-07
479,-8.4840235e-07
480,-8.4840235e-07
481,-8.4840235e-07
482,-8.4840235e-07
483,-8.4840235e-07
484,-8.4840235e-07
485,-8.4840235e-07
486,-8.4840235e-07
487,-8.4840235e-07
488,-8.4840235e-07
489,-8.4840235e-07
490,-0.4150092
491,-8.4840235e-07
492,-8.4840235e-07
493,-8.4840235e-07
494,-8.4840235e-07
495,-8.4840235e-07
496,-8.4840235e-07
497,-8.4840235e-07
498,-8.4840235e-07
499,-8.4840235e-07
500,-0.5280202
501,-8.4840235e-07
502,-0.58912957
503,-8.4840235e-07
504,-8.4840235e-07
505,-8.4840235e-07
506,-8.4840235e-07
507,-8.4840235e-07
508,-8.4840235e-07
509,-0.4014196
510,-8.4840235e-07
511,-8.4840235e-07
512,-8.4840235e-07
513,-8.4840235e-07
514,-8.4840235e-07
515,-8.4840235e-07
516,-8.4840235e-07
517,-8.4840235e-07
518,-8.4840235e-07
519,-8.4840235e-07
520,-8.4840235e-07
521,-0.31270793
522,-0.07195425
523,-8.4840235e-07
524,-8.4840235e-07
525,-8.4840235e-07
526,-8.4840235e-07
527,-8.4840235e-07
528,-8.4840235e-07
529,-8.4840235e-07
530,-8.4840235e-07
531,-0.4568077
532,-8.4840235e-07
533,-8.4840235e-07
534,-8.4840235e-07
535,-8.4840235e-07
536,-8.4840235e-07
537,-8.4840235e-07
538,-0.078939684
539,-8.4840235e-07
540,-8.4840235e-07
541,-8.4840235e-07
542,-8.4840235e-07
543,-8.4840235e-07
544,-0.763051
545,-0.29829472
546,-8.4840235e-07
547,-8.4840235e-07
548,-8.4840235e-07
549,-8.4840235e-07
550,-8.4840235e-07
551,-8.4840235e-07
552,-1.8343992
553,-8.4840235e-07
554,-8.4840235e-07
555,-8.4840235e-07
556,-1.0534945
557,-8.4840235e-07
558,-8.4840235e-07
559,-8.4840235e-07
560,-8.4840235e-07
561,-8.4840235e-07
562,-8.4840235e-07
563,-8.4840235e-07
564,-8.4840235e-07
565,-8.4840235e-07
566,-0.5766464
567,-8.4840235e-07
568,-8.4840235e-07
569,-8.4840235e-07
570,-8.4840235e-07
571,-8.4840235e-07
572,-8.4840235e-07
573,-8.4840235e-07
574,-8.4840235e-07
575,-8.4840235e-07
576,-8.4840235e-07
577,-8.4840235e-07
578,-8.4840235e-07
579,-0.5830269
580,-8.4840235e-07
581,-8.4840235e-07
582,-8.4840235e-07
583,-0.3535154
584,-8.4840235e-07
585,-8.4840235e-07
586,-0.2862269
587,-8.4840235e-07
588,-0.34548151
589,-8.4840235e-07
590,-8.4840235e-07
591,-8.4840235e-07
592,-8.4840235e-07
593,-8.4840235e-07
594,-8.4840235e-07
595,-8.4840235e-07
596,-1.2132014
597,-8.4840235e-07
598,-0.4056901
599,-8.4840235e-07
600,-0.02420073
601,-8.4840235e-07
602,-8.4840235e-07
603,-8.4840235e-07
604,-8.4840235e-07
605,-1.1149781
606,-8.4840235e-07
607,-8.4840235e-07
608,-8.4840235e-07
609,-0.12649365
610,-8.4840235e-07
611,-8.4840235e-07
612,-8.4840235e-07
613,-8.4840235e-07
614,-8.4840235e-07
615,-8.4840235e-07
616,-8.4840235e-07
617,-8.4840235e-07
618,-1.5977836
619,-8.4840235e-07
620,-1.1194115
621,-8.4840235e-07
622,-8.4840235e-07
623,-8.4840235e-07
624,-8.4840235e-07
625,-8.4840235e-07
626,-8.4840235e-07
627,-8.4840235e-07
628,-8.4840235e-07
629,-8.4840235e-07
630,-8.4840235e-07
631,-8.4840235e-07
632,-8.4840235e-07
633,-8.4840235e-07
634,-0.45797175
635,-0.66954136
636,-8.4840235e-07
637,-8.4840235e-07
638,-8.4840235e-07
639,-8.4840235e-07
640,-1.265128
641,-0.13097149
642,-0.79785275
643,-1.1188745
644,-8.4840235e-07
645,-8.4840235e-07
646,-0.26253664
647,-8.4840235e-07
648,-2.2910478
649,-8.4840235e-07
650,-0.5823056
651,-8.4840235e-07
652,-8.4840235e-07
653,-8.4840235e-07
654,-8.4840235e-07
655,-8.4840235e-07
656,-8.4840235e-07
657,-8.4840235e-07
658,-8.4840235e-07
659,-8.4840235e-07
660,-8.4840235e-07
661,-8.4840235e-07
662,-8.4840235e-07
663,-8.4840235e-07
664,-8.4840235e-07
665,-8.4840235e-07
666,-8.4840235e-07
667,-8.4840235e-07
668,-8.4840235e-07
669,-8.4840235e-07
670,-8.4840235e-07
671,-8.4840235e-07
672,-8.4840235e-07
673,-8.4840235e-07
674,-8.4840235e-07
675,-0.41895074
676,-8.4840235e-07
677,-8.4840235e-07
678,-8.4840235e-07
679,-8.4840235e-07
680,-8.4840235e-07
681,-8.4840235e-07
682,-0.34272367
683,-8.4840235e-07
684,-8.4840235e-07
685,-8.4840235e-07
686,-8.4840235e-07
687,-8.4840235e-07
688,-8.4840235e-07
689,-8.4840235e-07
690,-0.1529454
691,-8.4840235e-07
692,-0.89244753
693,-8.4840235e-07
694,-0.30902696
695,-8.4840235e-07
696,-8.4840235e-07
697,-8.4840235e-07
698,-8.4840235e-07
699,-8.4840235e-07
700,-8.4840235e-07
701,-0.63411796
702,-8.4840235e-07
703,-8.4840235e-07
704,-8.4840235e-07
705,-8.4840235e-07
706,-8.4840235e-07
707,-8.4840235e-07
708,-8.4840235e-07
709,-8.4840235e-07
710,-8.4840235e-07
711,-8.4840235e-07
712,-8.4840235e-07
713,-8.4840235e-07
714,-0.5490027
715,-8.4840235e-07
716,-8.4840235e-07
717,-8.4840235e-07
718,-8.4840235e-07
719,-8.4840235e-07
720,-8.4840235e-07
721,-8.4840235e-07
722,-8.4840235e-07
723,-1.1098737
724,-8.4840235e-07
725,-8.4840235e-07
726,-8.4840235e-07
727,-8.4840235e-07
728,-8.4840235e-07
729,-8.4840235e-07
730,-8.4840235e-07
731,-8.4840235e-07
732,-8.4840235e-07
733,-8.4840235e-07
734,-8.4840235e-07
735,-8.4840235e-07
736,-0.16578333
737,-8.4840235e-07
738,-8.4840235e-07
739,-0.49549252
740,-8.4840235e-07
741,-8.4840235e-07
742,-8.4840235e-07
743,-0.03769011
744,-1.3387713
745,-8.4840235e-07
746,-1.1657985
747,-8.4840235e-07
748,-0.27410904
749,-8.4840235e-07
750,-8.4840235e-07
751,-1.0388081
752,-8.4840235e-07
753,-8.4840235e-07
754,-8.4840235e-07
755,-8.4840235e-07
756,-8.4840235e-07
757,-8.4840235e-07
758,-8.4840235e-07
759,-8.4840235e-07
760,-8.4840235e-07
761,-8.4840235e-07
762,-8.4840235e-07
763,-8.4840235e-07
764,-8.4840235e-07
765,-0.2764838
766,-0.38023666
767,-8.4840235e-07
768,-8.4840235e-07
769,-8.4840235e-07
770,-8.4840235e-07
771,-8.4840235e-07
772,-8.4840235e-07
773,-8.4840235e-07
774,-8.4840235e-07
775,-8.4840235e-07
776,-0.113870285
777,-8.4840235e-07
778,-8.4840235e-07
779,-8.4840235e-07
780,-8.4840235e-07
781,-8.4840235e-07
782,-8.4840235e-07
783,-8.4840235e-07
784,-8.4840235e-07
785,-8.4840235e-07
786,-8.4840235e-07
787,-8.4840235e-07
788,-0.5728321
789,-8.4840235e-07
790,-8.4840235e-07
791,-8.4840235e-07
792,-8.4840235e-07
793,-8.4840235e-07
794,-8.4840235e-07
795,-8.4840235e-07
796,-8.4840235e-07
797,-0.19133598
798,-8.4840235e-07
799,-8.4840235e-07
800,-8.4840235e-07
801,-8.4840235e-07
802,-8.4840235e-07
803,-8.4840235e-07
804,-0.18307176
805,-8.4840235e-07
806,-8.4840235e-07
807,-8.4840235e-07
808,-8.4840235e-07
809,-0.13984515
810,-0.59889966
811,-8.4840235e-07
812,-0.67613477
813,-8.4840235e-07
814,-8.4840235e-07
815,-8.4840235e-07
816,-8.4840235e-07
817,-8.4840235e-07
818,-8.4840235e-07
819,-1.1746131
820,-8.4840235e-07
821,-8.4840235e-07
822,-8.4840235e-07
823,-8.4840235e-07
824,-8.4840235e-07
825,-8.4840235e-07
826,-8.4840235e-07
827,-0.45642716
828,-8.4840235e-07
829,-8.4840235e-07
830,-8.4840235e-07
831,-8.4840235e-07
832,-8.4840235e-07
833,-8.4840235e-07
834,-0.32586834
835,-8.4840235e-07
836,-8.4840235e-07
837,-8.4840235e-07
838,-8.4840235e-07
839,-8.4840235e-07
840,-1.5437939
841,-8.4840235e-07
842,-0.46685424
843,-8.4840235e-07
844,-8.4840235e-07
845,-8.4840235e-07
846,-0.78103596
847,-0.2297352
848,-8.4840235e-07
849,-8.4840235e-07
850,-0.1745799
851,-8.4840235e-07
852,-8.4840235e-07
853,-8.4840235e-07
854,-0.8037068
855,-8.4840235e-07
856,-8.4840235e-07
857,-8.4840235e-07
858,-8.4840235e-07
859,-8.4840235e-07
860,-1.0677145
861,-0.33201453
862,-0.66266817
863,-8.4840235e-07
864,-8.4840235e-07
865,-8.4840235e-07
866,-0.07860502
867,-0.17687117
868,-8.4840235e-07
869,-8.4840235e-07
870,-0.30910164
871,-8.4840235e-07
872,-0.16077967
873,-8.4840235e-07
874,-0.26314613
875,-8.4840235e-07
876,-0.31307808
877,-8.4840235e-07
878,-8.4840235e-07
879,-8.4840235e-07
880,-8.4840235e-07
881,-8.4840235e-07
882,-8.4840235e-07
883,-8.4840235e-07
884,-1.3796146
885,-8.4840235e-07
886,-8.4840235e-07
887,-8.4840235e-07
888,-0.5333542
889,-8.4840235e-07
890,-8.4840235e-07
891,-8.4840235e-07
892,-8.4840235e-07
893,-0.256853
894,-0.20344172
895,-8.4840235e-07
896,-8.4840235e-07
897,-0.79312545
898,-8.4840235e-07
899,-8.4840235e-07
900,-8.4840235e-07
901,-8.4840235e-07
902,-8.4840235e-07
903,-8.4840235e-07
904,-8.4840235e-07
905,-8.4840235e-07
906,-0.35712042
907,-8.4840235e-07
908,-0.9117493
909,-8.4840235e-07
910,-8.4840235e-07
911,-8.4840235e-07
912,-8.4840235e-07
913,-8.4840235e-07
914,-8.4840235e-07
915,-0.35824394
916,-8.4840235e-07
917,-8.4840235e-07
918,-8.4840235e-07
919,-8.4840235e-07
920,-8.4840235e-07
921,-8.4840235e-07
922,-0.032203577
923,-0.23106639
924,-8.4840235e-07
925,-8.4840235e-07
926,-8.4840235e-07
927,-8.4840235e-07
928,-0.1447
929,-0.16444604
930,-0.6496875
931,-8.4840235e-07
932,-8.4840235e-07
933,-8.4840235e-07
934,-0.20254971
935,-8.4840235e-07
936,-1.661075
937,-8.4840235e-07
938,-0.18061042
939,-8.4840235e-07
940,-0.9264179
941,-8.4840235e-07
942,-8.4840235e-07
943,-8.4840235e-07
944,-8.4840235e-07
945,-8.4840235e-07
946,-8.4840235e-07
947,-8.4840235e-07
948,-8.4840235e-07
949,-8.4840235e-07
950,-0.41141593
951,-8.4840235e-07
952,-8.4840235e-07
953,-8.4840235e-07
954,-8.4840235e-07
955,-8.4840235e-07
956,-0.5893312
957,-8.4840235e-07
958,-0.48636806
959,-8.4840235e-07
960,-8.4840235e-07
961,-8.4840235e-07
962,-0.64611226
963,-0.41055942
964,-8.4840235e-07
965,-8.4840235e-07
966,-0.06285492
967,-8.4840235e-07
968,-0.39407596
969,-8.4840235e-07
970,-0.3592745
971,-8.4840235e-07
972,-0.13320638
973,-8.4840235e-07
974,-8.4840235e-07
975,-8.4840235e-07
976,-0.15638512
977,-8.4840235e-07
978,-8.4840235e-07
979,-8.4840235e-07
980,-1.0957221
981,-8.4840235e-07
982,-8.4840235e-07
983,-8.4840235e-07
984,-0.7696132
985,-8.4840235e-07
986,-8.4840235e-07
987,-0.22798218
988,-8.4840235e-07
989,-0.31749484
990,-8.4840235e-07
991,-8.4840235e-07
992,-8.4840235e-07
993,-0.21572755
994,-8.4840235e-07
995,-8.4840235e-07
996,-8.4840235e-07
997,-8.4840235e-07
998,-8.4840235e-07
999,-8.4840235e-07
1000,-8.4840235e-07
1001,-8.4840235e-07
1002,-1.1998727
1003,-8.4840235e-07
1004,-1.2896786
1005,-8.4840235e-07
1006,-8.4840235e-07
1007,-8.4840235e-07
1008,-8.4840235e-07
1009,-8.4840235e-07
1010,-8.4840235e-07
1011,-1.0557851
1012,-8.4840235e-07
1013,-8.4840235e-07
1014,-8.4840235e-07
1015,-8.4840235e-07
1016,-8.4840235e-07
1017,-8.4840235e-07
1018,-8.4840235e-07
1019,-0.04452748
1020,-8.4840235e-07
1021,-8.4840235e-07
1022,-8.4840235e-07
1023,-8.4840235e-07
1024,-0.020639762
1025,-0.6301088
1026,-0.867171
1027,-0.25558615
1028,-8.4840235e-07
1029,-8.4840235e-07
1030,-8.4840235e-07
1031,-8.4840235e-07
1032,-2.5201986
1033,-8.4840235e-07
1034,-0.32728663
1035,-8.4840235e-07
1036,-8.4840235e-07
1037,-8.4840235e-07
1038,-8.4840235e-07
1039,-0.36516216
1040,-8.4840235e-07
1041,-8.4840235e-07
1042,-8.4840235e-07
1043,-8.4840235e-07
1044,-8.4840235e-07
1045,-8.4840235e-07
1046,-0.15062065
1047,-8.4840235e-07
1048,-8.4840235e-07
1049,-8.4840235e-07
1050,-8.4840235e-07
1051,-8.4840235e-07
1052,-0.7735529
1053,-8.4840235e-07
1054,-0.2301347
1055,-8.4840235e-07
1056,-8.4840235e-07
1057,-8.4840235e-07
1058,-0.37213087
1059,-0.072552964
1060,-8.4840235e-07
1061,-8.4840235e-07
1062,-8.4840235e-07
1063,-8.4840235e-07
1064,-8.4840235e-07
1065,-8.4840235e-07
1066,-0.52062947
1067,-8.4840235e-07
1068,-8.4840235e-07
1069,-8.4840235e-07
1070,-8.4840235e-07
1071,-8.4840235e-07
1072,-8.4840235e-07
1073,-8.4840235e-07
1074,-8.4840235e-07
1075,-8.4840235e-07
1076,-1.1248211
1077,-8.4840235e-07
1078,-8.4840235e-07
1079,-8.4840235e-07
1080,-8.4840235e-07
1081,-8.4840235e-07
1082,-8.4840235e-07
1083,-0.050773986
1084,-8.4840235e-07
1085,-0.7211513
1086,-8.4840235e-07
1087,-8.4840235e-07
1088,-8.4840235e-07
1089,-8.4840235e-07
1090,-8.4840235e-07
1091,-8.4840235e-07
1092,-0.025569372
1093,-8.4840235e-07
1094,-8.4840235e-07
1095,-8.4840235e-07
1096,-8.4840235e-07
1097,-8.4840235e-07
1098,-0.88397187
1099,-8.4840235e-07
1100,-0.40290385
1101,-8.4840235e-07
1102,-8.4840235e-07
1103,-8.4840235e-07
1104,-8.4840235e-07
1105,-8.4840235e-07
1106,-8.4840235e-07
1107,-1.0058204
1108,-8.4840235e-07
1109,-8.4840235e-07
1110,-8.4840235e-07
1111,-8.4840235e-07
1112,-8.4840235e-07
1113,-8.4840235e-07
1114,-8.4840235e-07
1115,-0.84872484
1116,-8.4840235e-07
1117,-8.4840235e-07
1118,-8.4840235e-07
1119,-8.4840235e-07
1120,-0.34889415
1121,-0.10458781
1122,-0.24552983
1123,-0.03245223
1124,-8.4840235e-07
1125,-8.4840235e-07
1126,-8.4840235e-07
1127,-0.29928225
1128,-1.2758012
1129,-8.4840235e-07
1130,-1.0490156
1131,-8.4840235e-07
1132,-8.4840235e-07
1133,-8.4840235e-07
1134,-0.14235927
1135,-0.5478971
1136,-8.4840235e-07
1137,-8.4840235e-07
1138,-8.4840235e-07
1139,-8.4840235e-07
1140,-8.4840235e-07
1141,-8.4840235e-07
1142,-0.33837748
1143,-8.4840235e-07
1144,-8.4840235e-07
1145,-8.4840235e-07
1146,-8.4840235e-07
1147,-8.4840235e-07
1148,-0.38576102
1149,-8.4840235e-07
1150,-0.7652582
1151,-8.4840235e-07
1152,-8.4840235e-07
1153,-8.4840235e-07
1154,-0.19707161
1155,-0.5449035
1156,-8.4840235e-07
1157,-8.4840235e-07
1158,-8.4840235e-07
1159,-0.016058331
1160,-8.4840235e-07
1161,-8.4840235e-07
1162,-8.4840235e-07
1163,-8.4840235e-07
1164,-8.4840235e-07
1165,-8.4840235e-07
1166,-8.4840235e-07
1167,-8.4840235e-07
1168,-8.4840235e-07
1169,-8.4840235e-07
1170,-8.4840235e-07
1171,-8.4840235e-07
1172,-1.9515765
1173,-8.4840235e-07
1174,-8.4840235e-07
1175,-8.4840235e-07
1176,-8.4840235e-07
1177,-8.4840235e-07
1178,-8.4840235e-07
1179,-0.045014072
1180,-8.4840235e-07
1181,-1.6958729
1182,-0.54580814
1183,-8.4840235e-07
1184,-8.4840235e-07
1185,-0.17532924
1186,-8.4840235e-07
1187,-8.4840235e-07
1188,-0.32195652
1189,-8.4840235e-07
1190,-8.4840235e-07
1191,-8.4840235e-07
1192,-8.4840235e-07
1193,-8.4840235e-07
1194,-1.9599116
1195,-8.4840235e-07
1196,-2.2429187
1197,-8.4840235e-07
1198,-8.4840235e-07
1199,-0.36096182
1200,-8.4840235e-07
1201,-8.4840235e-07
1202,-8.4840235e-07
1203,-0.47467205
1204,-8.4840235e-07
1205,-8.4840235e-07
1206,-8.4840235e-07
1207,-8.4840235e-07
1208,-8.4840235e-07
1209,-8.4840235e-07
1210,-0.412473
1211,-0.44667155
1212,-8.4840235e-07
1213,-8.4840235e-07
1214,-8.4840235e-07
1215,-8.4840235e-07
1216,-8.4840235e-07
1217,-1.2976027
1218,-1.2737532
