id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day7_0h00m,0,0,0,80.211494,-153.08763,2046.3179,74821.82,6200.9253,-184.2471
1.csv_Day7_0h30m,0,0,30,60.17122,94.30823,2037.7268,75819.55,5999.326,12.115182
1.csv_Day7_1h00m,0,1,0,-64.25899,-102.849594,1988.0695,75105.27,5696.591,-76.632576
1.csv_Day7_1h30m,0,1,30,-9.754538,72.20579,2215.6077,75665.51,5685.4937,-42.476242
1.csv_Day7_2h00m,0,2,0,86.25333,-72.52252,2219.1912,75642.58,5381.4565,-141.5537
1.csv_Day7_2h30m,0,2,30,-39.694225,13.766445,2293.512,76828.16,5175.921,93.04405
1.csv_Day7_3h00m,0,3,0,67.08992,-211.79813,2418.5344,76410.19,5116.3403,71.18277
1.csv_Day7_3h30m,0,3,30,72.148766,-64.70296,2216.4348,76100.82,4836.111,-6.4620576
1.csv_Day7_4h00m,0,4,0,3.9369519,-75.209724,2308.1653,76742.73,5692.108,-35.38911
1.csv_Day7_4h30m,0,4,30,-58.979893,-75.59577,2299.5447,75525.41,5262.3857,132.65097
1.csv_Day7_5h00m,0,5,0,3403.873,29437.982,2351.1191,74820.62,5620.818,338.53278
1.csv_Day7_5h30m,0,5,30,11676.113,101211.58,2575.2742,71097.86,5796.2676,2628.9954
1.csv_Day7_6h00m,0,6,0,23127.018,189311.72,2676.0872,69395.68,7037.415,5836.024
1.csv_Day7_6h30m,0,6,30,37867.887,293854.9,2889,64264.742,8465.976,10863.378
1.csv_Day7_7h00m,0,7,0,54229.21,399622.56,2840.1658,59753.996,9748.946,17153.844
1.csv_Day7_7h30m,0,7,30,72248.44,515141.22,2947.3975,55092.367,11347.268,24124.629
1.csv_Day7_8h00m,0,8,0,91415.4,610240.94,3043.3135,49886.51,12620.657,33109.14
1.csv_Day7_8h30m,0,8,30,109492.63,659402.8,2993.6462,46549.223,13957.22,41617.773
1.csv_Day7_9h00m,0,9,0,126468.8,690896.75,3151.6348,42344.918,15391.415,49259.38
1.csv_Day7_9h30m,0,9,30,147062.19,696137.7,3027.2568,40676.797,15764.191,55054.277
1.csv_Day7_10h00m,0,10,0,166115.17,702552.3,3092.3416,38039.44,17190.717,60387.926
1.csv_Day7_10h30m,0,10,30,184069.5,683694.3,3066.8335,37074.637,17431.086,61299.758
1.csv_Day7_11h00m,0,11,0,201826.56,662066.5,2788.129,35567.5,18408.309,63729.21
1.csv_Day7_11h30m,0,11,30,210434.92,652654.5,3265.1277,35576.973,18319.367,64168.29
1.csv_Day7_12h00m,0,12,0,217710.25,639007.1,2952.2188,34321.27,19241.074,64991.695
1.csv_Day7_12h30m,0,12,30,210153.88,631179.1,3409.5256,34578.3,18835,61873.69
1.csv_Day7_13h00m,0,13,0,203274.7,614709,3391.916,34163.543,19379.111,61476.07
1.csv_Day7_13h30m,0,13,30,195321.03,594760.6,3296.3538,35107.074,18655.293,57424.18
1.csv_Day7_14h00m,0,14,0,186828.52,581698.1,3402.7107,35548.32,19014.795,52828.133
1.csv_Day7_14h30m,0,14,30,168643.03,564095.25,3198.6008,37242.9,17961.902,47954.938
1.csv_Day7_15h00m,0,15,0,148036.34,533832.06,3110.9817,38962.38,18208.334,42071.375
1.csv_Day7_15h30m,0,15,30,125231.58,507189.12,2672.9712,41458.746,16854.303,33947.367
1.csv_Day7_16h00m,0,16,0,102627.664,466810.75,2650.793,44117.926,16046.018,25222.7
1.csv_Day7_16h30m,0,16,30,77774.45,391487.53,2359.4287,48117.92,15152.651,20388.186
1.csv_Day7_17h00m,0,17,0,59495.13,269102.66,2336.856,52476.93,13755.923,13808.346
1.csv_Day7_17h30m,0,17,30,39176.53,176535.27,1973.054,56299.25,12387.73,7594.3535
1.csv_Day7_18h00m,0,18,0,23401.08,107437.62,1910.8845,61631.33,11524.905,4529.517
1.csv_Day7_18h30m,0,18,30,11800.056,59081.27,1804.0001,65663.11,10364.004,2642.7063
1.csv_Day7_19h00m,0,19,0,3723.523,23383.076,1805.0173,67145.79,9581.871,538.1486
1.csv_Day7_19h30m,0,19,30,-18.80691,-47.508205,1817.0244,69693.57,8753.847,-19.54013
1.csv_Day7_20h00m,0,20,0,21.698689,73.15543,2212.2166,70026.18,8811.273,-38.42443
1.csv_Day7_20h30m,0,20,30,-185.43068,-1.8288431,1732.4929,72327.94,8292.574,-6.38742
1.csv_Day7_21h00m,0,21,0,1.3876212,-5.4700584,1868.4061,72034.86,7637.9395,-25.492796
1.csv_Day7_21h30m,0,21,30,59.4981,-46.19634,1587.4729,74449.01,6999.9243,95.85927
1.csv_Day7_22h00m,0,22,0,-202.91821,-78.355934,2015.7814,73613.97,7388.3584,-54.128956
1.csv_Day7_22h30m,0,22,30,-18.069605,113.84671,1701.8112,75800.375,6574.296,17.247183
1.csv_Day7_23h00m,0,23,0,74.865074,0.98241276,2007.7994,74685.71,6665.179,-112.39447
1.csv_Day7_23h30m,0,23,30,67.02589,99.27241,2007.0603,75840.69,6080.9033,-38.64359
1.csv_Day8_0h00m,1,0,0,127.83419,84.57871,1906.9945,74877.63,6157.5303,123.607834
1.csv_Day8_0h30m,1,0,30,-25.280361,-156.90819,1799.2017,76314.71,5986.2935,-145.0599
1.csv_Day8_1h00m,1,1,0,-27.150602,117.699104,1672.4705,74920.54,6393.0503,163.19951
1.csv_Day8_1h30m,1,1,30,-86.89899,-0.37371892,2049.3894,75665.24,5545.3525,-92.50417
1.csv_Day8_2h00m,1,2,0,22.075514,-6.6883125,2371.3196,76121.35,5645.4727,26.328197
1.csv_Day8_2h30m,1,2,30,-5.828919,-0.32451332,1753.3141,76982.69,5239.625,103.481575
1.csv_Day8_3h00m,1,3,0,40.249115,58.303978,2112.7937,76570.305,5259.516,64.07468
1.csv_Day8_3h30m,1,3,30,32.44581,128.83046,1867.6646,77349.53,4888.5415,-83.41564
1.csv_Day8_4h00m,1,4,0,7.99849,-48.89652,1989.2285,75737.34,5007.8364,1.7778461
1.csv_Day8_4h30m,1,4,30,58.649273,23.575048,1864.3947,76318.66,4904.9424,128.09425
1.csv_Day8_5h00m,1,5,0,3690.8188,29425.781,1894.3146,75346.51,5279.1567,929.31274
1.csv_Day8_5h30m,1,5,30,11650.643,102022.9,2089.3694,72043.81,6152.356,2610.6997
1.csv_Day8_6h00m,1,6,0,22646.72,192167.97,2419.3623,69466.49,7013.7085,5833.792
1.csv_Day8_6h30m,1,6,30,37150.902,297870.25,2346.8306,64450.832,8122.677,9710.46
1.csv_Day8_7h00m,1,7,0,55348.543,401382.34,2649.706,59800.78,9851.712,16029.5625
1.csv_Day8_7h30m,1,7,30,73343.19,518547.25,2688.1326,55004.176,11439.311,23638.23
1.csv_Day8_8h00m,1,8,0,90588.47,615828.2,2667.2573,48897.293,12672.564,31690.414
1.csv_Day8_8h30m,1,8,30,108551.22,662046.1,2909.8726,46359.9,13678.375,38868.62
1.csv_Day8_9h00m,1,9,0,126304.26,693380.5,2232.0242,42468.76,14985.475,47419.742
1.csv_Day8_9h30m,1,9,30,146202.27,697695.75,2484.473,40528.777,16243.536,52748.508
1.csv_Day8_10h00m,1,10,0,162889.22,704826.2,2816.7737,38276.996,16917.973,57797.766
1.csv_Day8_10h30m,1,10,30,184974.31,681253.4,2795.861,37112.703,17469.82,61511.4
1.csv_Day8_11h00m,1,11,0,201471.11,658408.4,3144.52,35801.24,18216.26,63883.414
1.csv_Day8_11h30m,1,11,30,208550.6,648052.3,2752.2957,35606.08,18640.748,64079.246
1.csv_Day8_12h00m,1,12,0,216572.6,636938.9,3205.061,34573.72,19033.266,64879.97
1.csv_Day8_12h30m,1,12,30,212498.11,622006.7,3185.9985,35028.773,18985.77,63173.95
1.csv_Day8_13h00m,1,13,0,205953.89,611473.6,2538.7507,35095.99,19204.982,59628.844
1.csv_Day8_13h30m,1,13,30,196806.31,593259.8,2547.0671,35643.953,18923.13,56755.508
1.csv_Day8_14h00m,1,14,0,184355.1,582093.94,2575.4255,36514.984,18829.156,52462.35
1.csv_Day8_14h30m,1,14,30,166732.88,563684.44,3218.2378,37758.43,18051.299,46326.035
1.csv_Day8_15h00m,1,15,0,146842.61,530946.25,3188.1353,39473.598,17903.875,40265.695
1.csv_Day8_15h30m,1,15,30,125635.77,504764.06,3170.4128,41997.28,16571.871,33962.668
1.csv_Day8_16h00m,1,16,0,103596.11,461809.97,2495.0488,44476.043,16413.828,27377.82
1.csv_Day8_16h30m,1,16,30,78754.586,386045.1,2473.3088,48635.797,14640.153,20098.783
1.csv_Day8_17h00m,1,17,0,58305.43,267545,2322.5068,52575.586,14096.797,14034.936
1.csv_Day8_17h30m,1,17,30,38358.152,175433.42,2102.6362,56227.027,12317.401,9005.428
1.csv_Day8_18h00m,1,18,0,21906.898,110875.71,1907.1394,62230.348,11513.688,5307.52
1.csv_Day8_18h30m,1,18,30,9962.074,59583.59,1584.8213,65765.58,10297.989,2470.5254
1.csv_Day8_19h00m,1,19,0,3974.6204,24670.508,2103.9304,67315.625,9782.101,590.2808
1.csv_Day8_19h30m,1,19,30,19.49913,39.92674,2000.2714,70088.18,9132.189,36.813995
1.csv_Day8_20h00m,1,20,0,18.091301,-170.41676,1738.7704,70150.414,8405.049,-60.072544
1.csv_Day8_20h30m,1,20,30,-0.72403246,-39.64447,2256.4392,72142.82,8298.527,-12.328171
1.csv_Day8_21h00m,1,21,0,100.0629,-71.3052,2306.9155,71500.02,8097.6436,121.25437
1.csv_Day8_21h30m,1,21,30,-23.218462,-49.530422,2316.5251,73676.414,7388.311,52.238373
1.csv_Day8_22h00m,1,22,0,121.00956,106.88492,1493.9932,72730.195,7555.7466,-174.14264
1.csv_Day8_22h30m,1,22,30,-10.563743,46.492302,2373.6543,75134.17,7214.5522,57.186012
1.csv_Day8_23h00m,1,23,0,98.90744,164.54944,968.48364,73669.81,6963.839,199.0456
1.csv_Day8_23h30m,1,23,30,9.363489,87.16423,2529.6965,75194.98,6469.0415,100.06552
2.csv_Day7_0h00m,0,0,0,81.42829,-161.13939,2161.5054,79018.945,6554.812,-197.12796
2.csv_Day7_0h30m,0,0,30,65.50716,96.300415,2143.7112,80068.57,6339.3457,11.984323
2.csv_Day7_1h00m,0,1,0,-69.71211,-106.51756,2102.9543,79322.85,6008.837,-77.36695
2.csv_Day7_1h30m,0,1,30,-7.7975063,79.69407,2336.5295,79906.29,5998.886,-38.8239
2.csv_Day7_2h00m,0,2,0,95.47598,-75.96002,2343.1716,79887.84,5679.939,-147.22557
2.csv_Day7_2h30m,0,2,30,-37.586803,11.21957,2419.764,81135.85,5468.335,98.93663
2.csv_Day7_3h00m,0,3,0,67.27742,-224.61453,2556.9329,80695.164,5403.0396,74.14566
2.csv_Day7_3h30m,0,3,30,74.50277,-71.81233,2343.5852,80363.25,5108.22,-5.2345185
2.csv_Day7_4h00m,0,4,0,-0.018126149,-77.13941,2433.7395,81047.27,6009.1,-37.685986
2.csv_Day7_4h30m,0,4,30,-64.17227,-77.55866,2428.7478,79766.02,5559.036,137.58261
2.csv_Day7_5h00m,0,5,0,3592.6309,31090.088,2480.2148,79013.14,5933.724,350.0982
2.csv_Day7_5h30m,0,5,30,12324.922,106887.2,2722.8914,75084.55,6123.248,2775.7668
2.csv_Day7_6h00m,0,6,0,24423.316,199931.17,2827.7795,73291.23,7435.6807,6160.4614
2.csv_Day7_6h30m,0,6,30,39999.668,310343.6,3053.415,67869.7,8939.96,11471.038
2.csv_Day7_7h00m,0,7,0,57272.273,422038.6,3004.1384,63101.81,10297.773,18118.14
2.csv_Day7_7h30m,0,7,30,76303.305,544039.5,3113.3857,58176.918,11980.369,25481.469
2.csv_Day7_8h00m,0,8,0,96539.29,644477.2,3212.751,52680.848,13331.612,34970.43
2.csv_Day7_8h30m,0,8,30,115641.74,696396.25,3162.5896,49158.723,14741.22,43957.625
2.csv_Day7_9h00m,0,9,0,133562.17,729657.1,3325.623,44721.68,16249.651,52021.65
2.csv_Day7_9h30m,0,9,30,155304.88,735191.5,3197.6318,42953.582,16647.523,58148.703
2.csv_Day7_10h00m,0,10,0,175432.4,741958.06,3273.6658,40170.61,18151.303,63774.016
2.csv_Day7_10h30m,0,10,30,194394.34,722047.44,3236.5894,39153.656,18407.836,64734
2.csv_Day7_11h00m,0,11,0,213146.4,699209.25,2947.375,37564.758,19443.082,67300
2.csv_Day7_11h30m,0,11,30,222240.12,689264.4,3447.0505,37574.543,19350.71,67770.58
2.csv_Day7_12h00m,0,12,0,229920.08,674858.4,3116.2695,36252.12,20328.258,68641.76
2.csv_Day7_12h30m,0,12,30,221939,666583.4,3604.0364,36519.27,19893.031,65346.445
2.csv_Day7_13h00m,0,13,0,214677.25,649196.5,3578.3281,36076.24,20466.084,64930.105
2.csv_Day7_13h30m,0,13,30,206275.5,628124.75,3477.5764,37077.11,19701.781,60649.758
2.csv_Day7_14h00m,0,14,0,197310.83,614328.8,3595.7742,37536.766,20083.596,55791.16
2.csv_Day7_14h30m,0,14,30,178101.08,595737.4,3381.5852,39338.66,18965.982,50645.004
2.csv_Day7_15h00m,0,15,0,156343.66,563776.5,3284.388,41147.87,19231.697,44428.465
2.csv_Day7_15h30m,0,15,30,132256.62,535640.8,2820.9458,43783.477,17795.482,35852.453
2.csv_Day7_16h00m,0,16,0,108379.336,493000.94,2796.8594,46587.44,16942.076,26632.387
2.csv_Day7_16h30m,0,16,30,82135.66,413448.7,2495.5928,50819.05,16001.663,21530.725
2.csv_Day7_17h00m,0,17,0,62829.55,284201,2469.2896,55421.316,14525.376,14578.709
2.csv_Day7_17h30m,0,17,30,41372.59,186434.9,2080.6086,59464.375,13082.762,8015.1562
2.csv_Day7_18h00m,0,18,0,24718.809,113467.734,2013.408,65087.85,12173.936,4774.845
2.csv_Day7_18h30m,0,18,30,12456.095,62392.34,1904.5665,69345.89,10937.622,2789.515
2.csv_Day7_19h00m,0,19,0,3933.6948,24698.016,1906.322,70916.5,10121.643,564.4963
2.csv_Day7_19h30m,0,19,30,-30.697535,-47.976955,1914.206,73605.42,9247.048,-19.307709
2.csv_Day7_20h00m,0,20,0,29.940876,83.87321,2338.6775,73959.1,9307.953,-41.975212
2.csv_Day7_20h30m,0,20,30,-200.04347,-1.6725931,1827.3953,76384.55,8762.855,-11.805389
2.csv_Day7_21h00m,0,21,0,2.43059,-9.942715,1969.9315,76080.94,8068.3477,-27.484983
2.csv_Day7_21h30m,0,21,30,60.589897,-47.504932,1677.387,78624.48,7395.225,104.09755
2.csv_Day7_22h00m,0,22,0,-218.49048,-79.281715,2126.789,77743.97,7804.6924,-54.7188
2.csv_Day7_22h30m,0,22,30,-21.913355,119.84427,1791.8561,80050.414,6942.9053,19.073355
2.csv_Day7_23h00m,0,23,0,83.833824,3.986319,2118.7056,78876.47,7035.976,-124.74994
2.csv_Day7_23h30m,0,23,30,72.5337,105.86811,2121.8455,80099.65,6421.134,-39.274204
2.csv_Day8_0h00m,1,0,0,138.26779,87.024025,2008.2758,79072.89,6502.503,131.07658
2.csv_Day8_0h30m,1,0,30,-20.995205,-166.46288,1896.5376,80597.05,6324.192,-156.91245
2.csv_Day8_1h00m,1,1,0,-31.20529,127.2577,1761.1072,79123.04,6754.9507,175.80888
2.csv_Day8_1h30m,1,1,30,-89.05524,-1.9205939,2164.446,79906.38,5855.7275,-96.136986
2.csv_Day8_2h00m,1,2,0,25.513014,-6.598469,2508.4363,80391.766,5963.6406,29.941479
2.csv_Day8_2h30m,1,2,30,-13.133606,-2.910451,1852.444,81304.51,5529.2246,109.67054
2.csv_Day8_3h00m,1,3,0,41.44052,69.21023,2232.327,80874.71,5557.52,70.08249
2.csv_Day8_3h30m,1,3,30,40.82081,139.59218,1968.6724,81686.32,5161.973,-89.49377
2.csv_Day8_4h00m,1,4,0,6.9008336,-53.52933,2100.7637,79983.2,5281.3716,-3.3237164
2.csv_Day8_4h30m,1,4,30,62.825054,19.953955,1968.2892,80606.62,5177.368,134.29933
2.csv_Day8_5h00m,1,5,0,3897.272,31075.234,2002.5753,79580.766,5567.9263,989.801
2.csv_Day8_5h30m,1,5,30,12294.432,107744.17,2210.014,76089.836,6492.065,2757.8657
2.csv_Day8_6h00m,1,6,0,23917.393,202947.9,2548.503,73366.664,7408.8276,6163.3574
2.csv_Day8_6h30m,1,6,30,39234.855,314580.97,2477.2349,68065.3,8580.897,10249.858
2.csv_Day8_7h00m,1,7,0,58452.17,423900.03,2794.8857,63151.61,10405.431,16919.586
2.csv_Day8_7h30m,1,7,30,77456.07,547631.4,2836.7107,58090.547,12084.936,24961.035
2.csv_Day8_8h00m,1,8,0,95665.38,650376.8,2817.4565,51639.875,13390.139,33471.48
2.csv_Day8_8h30m,1,8,30,114639.945,699184.75,3075.2769,48960.477,14447.264,41049.637
2.csv_Day8_9h00m,1,9,0,133393.55,732275.7,2354.6843,44854.13,15827.241,50080
2.csv_Day8_9h30m,1,9,30,154410.19,736831.7,2620.551,42802.62,17162.49,55710.855
2.csv_Day8_10h00m,1,10,0,172018.73,744358.1,2977.6096,40426.84,17870.977,61049.145
2.csv_Day8_10h30m,1,10,30,195349.5,719471.44,2943.7039,39187.38,18448.482,64961.688
2.csv_Day8_11h00m,1,11,0,212772.27,695339.8,3315.9966,37815.32,19238.8,67469.37
2.csv_Day8_11h30m,1,11,30,220248.69,684411.6,2908.9988,37605.06,19688.912,67674.98
2.csv_Day8_12h00m,1,12,0,228718.77,672672.94,3387.026,36510.504,20103.465,68515.875
2.csv_Day8_12h30m,1,12,30,224417.61,656902.7,3361.6743,36992.04,20049.48,66718.7
2.csv_Day8_13h00m,1,13,0,217509.56,645773.7,2683.237,37072.117,20285.46,62975.434
2.csv_Day8_13h30m,1,13,30,207841.89,626541.5,2691.4207,37645.586,19987.148,59942.06
