id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_19h30m,0,19,30,1.6453974,-4.071533,-3.6955276,48.956642,-3.1644492,0.82231885
0.csv_Day7_20h00m,0,20,0,-2.2695656,0.99957675,3.2372003,42.98069,-3.114054,1.0236088
0.csv_Day7_20h30m,0,20,30,0.18916671,-0.9672552,-0.88774043,48.761875,-0.6305012,1.4439583
0.csv_Day7_21h00m,0,21,0,-2.6046731,-0.6925224,2.129936,47.437557,1.6601568,-1.043272
0.csv_Day7_21h30m,0,21,30,0.79667884,-2.5844352,1.7331305,44.964554,-3.7502787,1.4214494
0.csv_Day7_22h00m,0,22,0,-0.16242091,3.2652197,-1.2917395,42.193546,-5.051107,-1.012698
0.csv_Day7_22h30m,0,22,30,2.1839755,1.2101736,2.004986,40.745907,-1.0443287,2.6939948
0.csv_Day7_23h00m,0,23,0,1.4318146,-2.6322384,4.3529034,42.283195,-0.08509446,1.2236277
0.csv_Day7_23h30m,0,23,30,-0.7873188,-0.73994243,1.6297317,42.606018,-3.8574812,-2.276585
0.csv_Day8_0h00m,1,0,0,1.7690989,-2.355032,2.350955,36.755314,0.88099843,-1.4103506
0.csv_Day8_0h30m,1,0,30,-0.5488762,1.7782055,4.041831,44.87667,-3.1621459,0.91628
0.csv_Day8_1h00m,1,1,0,2.8473911,0.5829903,-0.26075423,45.783623,-3.3073611,-0.24813804
0.csv_Day8_1h30m,1,1,30,-0.6357155,4.0222187,3.8098087,46.667618,0.41691655,-0.9116919
0.csv_Day8_2h00m,1,2,0,4.876892,-1.0036523,1.157624,51.68323,-1.202871,-1.3494742
0.csv_Day8_2h30m,1,2,30,-3.1471999,0.42167792,4.27908,39.372402,-4.295075,-0.17512727
0.csv_Day8_3h00m,1,3,0,-1.8758136,-0.40136498,0.9141213,42.407223,-0.064845674,2.3431845
0.csv_Day8_3h30m,1,3,30,0.36229783,0.58594036,4.2439647,42.480988,-3.470788,-1.8247517
0.csv_Day8_4h00m,1,4,0,0.8226846,-2.2263906,1.068197,47.260193,-3.3006837,-0.14399068
0.csv_Day8_4h30m,1,4,30,0.09003576,0.7548329,6.0149865,40.7662,-3.0520508,-3.2716613
0.csv_Day8_5h00m,1,5,0,0.2776215,-11.965801,-1.014734,44.16339,-2.3011024,-1.260057
0.csv_Day8_5h30m,1,5,30,1.8917105,-27.453856,-0.11159886,46.160484,-6.5164356,-0.59756196
0.csv_Day8_6h00m,1,6,0,-0.507189,-32.656612,1.1911545,45.297077,-4.238263,1.1523188
0.csv_Day8_6h30m,1,6,30,-4.3353715,-6.4481854,-1.5343192,42.635975,-3.0575125,0.5042383
0.csv_Day8_7h00m,1,7,0,0.78260034,66.936935,-3.3826592,46.426632,0.051406473,1.6096617
0.csv_Day8_7h30m,1,7,30,9.55085,178.99933,1.4853694,39.26224,1.2039691,2.5968728
0.csv_Day8_8h00m,1,8,0,19.687294,312.00363,-0.5852575,42.895866,-3.4066262,3.656806
0.csv_Day8_8h30m,1,8,30,27.52661,358.693,-0.123439215,33.351765,0.5021913,11.412244
0.csv_Day8_9h00m,1,9,0,36.970078,392.4914,2.3081121,33.190983,2.9510677,12.558022
0.csv_Day8_9h30m,1,9,30,57.98042,397.6942,0.863296,36.016685,-3.315292,18.896442
0.csv_Day8_10h00m,1,10,0,68.648125,436.8799,3.8058813,31.421217,6.90192,24.380018
0.csv_Day8_10h30m,1,10,30,68.32262,459.27524,0.59370345,30.438902,5.3315578,26.730162
0.csv_Day8_11h00m,1,11,0,65.22182,463.85254,4.35778,24.854818,6.702074,27.181084
0.csv_Day8_11h30m,1,11,30,69.72038,467.00043,4.6415567,29.146929,3.3686917,31.660278
0.csv_Day8_12h00m,1,12,0,81.244194,449.2437,1.3344762,30.593523,2.5340817,32.514267
0.csv_Day8_12h30m,1,12,30,91.17105,444.27203,-3.6957998,24.645481,4.570074,27.801544
0.csv_Day8_13h00m,1,13,0,84.655075,412.5335,4.146451,26.085644,7.4711914,28.315119
0.csv_Day8_13h30m,1,13,30,63.16626,414.65906,-0.5085788,22.177046,2.0048988,25.279453
0.csv_Day8_14h00m,1,14,0,60.046577,428.19812,0.11090565,29.545387,1.1726507,25.83803
0.csv_Day8_14h30m,1,14,30,59.229607,407.64062,4.1826916,32.3212,3.6478345,24.015331
0.csv_Day8_15h00m,1,15,0,46.958553,372.98416,0.33797148,31.274504,-0.80258864,19.026186
0.csv_Day8_15h30m,1,15,30,35.046825,341.05753,3.1509073,35.46116,2.8526452,7.886158
0.csv_Day8_16h00m,1,16,0,24.99922,299.0477,0.15414377,44.651787,0.8797948,3.8787007
0.csv_Day8_16h30m,1,16,30,15.376996,195.92691,1.7078139,42.377014,1.2436849,5.3421283
0.csv_Day8_17h00m,1,17,0,-0.9525646,77.68662,3.184233,41.26985,0.61894214,2.2497807
0.csv_Day8_17h30m,1,17,30,2.516086,19.140291,3.268184,37.632236,-2.5961142,-3.150259
0.csv_Day8_18h00m,1,18,0,1.6087961,-11.009056,1.8038856,43.02644,-4.3360467,-0.14339581
0.csv_Day8_18h30m,1,18,30,-2.979738,-6.949155,-0.39296365,40.13625,0.22958072,0.9618451
0.csv_Day8_19h00m,1,19,0,-0.909787,0.47910762,3.426119,50.300114,-1.8484817,0.3760137
0.csv_Day8_19h30m,1,19,30,0.9606292,3.1645494,-3.381812,36.819225,-1.191366,0.081430845
0.csv_Day8_20h00m,1,20,0,-0.86343235,-1.5366431,2.7516003,41.37206,-0.9296771,-3.849331
0.csv_Day8_20h30m,1,20,30,-2.674874,2.3640976,2.3881013,47.799465,2.0823834,0.27317113
0.csv_Day8_21h00m,1,21,0,2.8239286,-0.79744977,0.76361525,44.673294,1.4995916,1.2621484
0.csv_Day8_21h30m,1,21,30,-0.7772805,-0.98786426,-1.8724687,49.716114,-2.0042608,3.4440753
0.csv_Day8_22h00m,1,22,0,4.433833,0.34791923,2.7586696,45.50155,-4.806026,-2.6518342
0.csv_Day8_22h30m,1,22,30,2.079046,-0.25269365,1.0074083,44.487034,2.004902,0.26115695
0.csv_Day8_23h00m,1,23,0,-1.7135077,0.9579652,3.9207578,39.8353,0.46222624,0.43607208
0.csv_Day8_23h30m,1,23,30,-2.6430771,-2.299186,1.6339124,42.960438,3.6225967,3.255787
1.csv_Day7_0h00m,0,0,0,16.12165,3.257623,8.301413,53.1628,0.9369198,-3.1595275
1.csv_Day7_0h30m,0,0,30,-6.073667,2.863504,1.3945163,36.904526,-2.0706255,-2.1196077
1.csv_Day7_1h00m,0,1,0,1.341643,1.1178728,1.25131,52.649437,-7.0485635,2.034429
1.csv_Day7_1h30m,0,1,30,1.114272,-11.541876,3.4405718,54.78336,0.03197824,-1.338575
1.csv_Day7_2h00m,0,2,0,-4.1544504,3.397117,2.4086099,50.11464,-4.4544463,-4.903863
1.csv_Day7_2h30m,0,2,30,2.4285083,1.7076018,1.7339766,38.88704,-3.9956534,8.941192
1.csv_Day7_3h00m,0,3,0,-1.7843972,-7.854542,11.942885,62.53435,0.98875636,2.760186
1.csv_Day7_3h30m,0,3,30,-0.1958955,2.252447,-1.3015937,57.222233,-6.1844726,4.032248
1.csv_Day7_4h00m,0,4,0,10.035729,-1.282865,4.1416917,53.56561,-8.640164,-2.5522773
1.csv_Day7_4h30m,0,4,30,2.3766913,2.7156072,-1.9453801,52.09049,-0.7257412,1.5194936
1.csv_Day7_5h00m,0,5,0,1.1168978,-2.5407991,0.688202,59.135475,-3.6344411,-2.443441
1.csv_Day7_5h30m,0,5,30,-2.3217843,-17.8427,0.006590695,55.90383,-13.149761,3.3785923
1.csv_Day7_6h00m,0,6,0,-1.8069705,-49.899666,-1.6237673,47.908165,-4.047881,0.06746306
1.csv_Day7_6h30m,0,6,30,-7.757394,-9.592928,6.178785,54.801403,-3.8301146,2.9941092
1.csv_Day7_7h00m,0,7,0,-10.719209,55.61874,0.87360406,49.65739,1.0510583,-6.0001802
1.csv_Day7_7h30m,0,7,30,9.922809,193.16664,2.1168325,42.072906,-4.8635774,4.7601533
1.csv_Day7_8h00m,0,8,0,35.8347,353.4161,-4.362865,51.951206,9.533181,11.370635
1.csv_Day7_8h30m,0,8,30,44.788685,455.38287,-7.082152,41.903225,-1.5845711,9.902129
1.csv_Day7_9h00m,0,9,0,46.93343,486.54153,-3.4356933,46.995884,-11.10763,13.957904
1.csv_Day7_9h30m,0,9,30,56.62532,496.2437,5.6998477,45.393845,0.74015707,17.4504
1.csv_Day7_10h00m,0,10,0,83.15157,531.33026,2.0087667,38.55411,7.1640735,29.806238
1.csv_Day7_10h30m,0,10,30,64.289375,550.6853,1.0355185,42.046772,0.009195904,31.827465
1.csv_Day7_11h00m,0,11,0,73.92114,588.4971,2.2976813,33.429596,6.3591948,33.78986
1.csv_Day7_11h30m,0,11,30,75.94529,560.6769,10.927389,37.044956,5.648671,28.291847
1.csv_Day7_12h00m,0,12,0,97.848694,569.9586,2.630607,40.89385,0.9770883,34.02271
1.csv_Day7_12h30m,0,12,30,101.282646,558.11206,-8.745439,18.67195,-3.138513,35.29049
1.csv_Day7_13h00m,0,13,0,82.68374,521.7617,-2.5842779,25.526237,6.3853483,37.808212
1.csv_Day7_13h30m,0,13,30,93.42818,495.08542,0.7714277,31.832952,3.1105971,29.99673
1.csv_Day7_14h00m,0,14,0,66.503395,531.2843,6.3649936,42.90756,-4.2525024,17.908516
1.csv_Day7_14h30m,0,14,30,69.573326,487.1946,-0.1050948,39.100117,4.6993732,23.190392
1.csv_Day7_15h00m,0,15,0,52.513775,459.28073,13.852257,37.74675,1.4752979,23.024197
1.csv_Day7_15h30m,0,15,30,55.27414,431.53738,1.9474924,54.06153,-2.7584307,12.112882
1.csv_Day7_16h00m,0,16,0,23.37042,355.40387,-5.2479453,49.429676,3.1431358,-4.747376
1.csv_Day7_16h30m,0,16,30,15.030974,218.27155,5.946543,51.110264,0.003875565,5.814419
1.csv_Day7_17h00m,0,17,0,-4.9371405,92.4987,0.74482906,53.22571,-12.6781,-4.498792
1.csv_Day7_17h30m,0,17,30,-6.998935,9.098512,3.39278,48.13475,1.2801008,2.6430745
1.csv_Day7_18h00m,0,18,0,0.078543454,-3.7073624,-1.0591543,52.59763,-3.413243,2.250872
1.csv_Day7_18h30m,0,18,30,12.673542,-14.54111,5.435485,54.480316,-6.683589,-1.9787422
1.csv_Day7_19h00m,0,19,0,1.9896992,-0.26755756,2.2508447,50.672993,-4.168589,-10.756076
1.csv_Day7_19h30m,0,19,30,-1.2477376,-3.0616572,-9.283934,60.590355,1.0115838,-0.55789965
1.csv_Day7_20h00m,0,20,0,-2.752407,1.7771455,0.15727855,53.37525,-1.6018851,3.8499963
1.csv_Day7_20h30m,0,20,30,-5.671223,1.6094946,0.18846577,61.99696,0.8936334,3.1189156
1.csv_Day7_21h00m,0,21,0,-1.9048287,0.9551674,1.778259,67.37376,-1.6117929,-0.43895915
1.csv_Day7_21h30m,0,21,30,4.0586877,-4.983903,2.6125555,55.69487,0.93399394,6.4982777
1.csv_Day7_22h00m,0,22,0,2.3964245,4.5961676,-1.779746,48.601864,-11.557866,2.4863405
1.csv_Day7_22h30m,0,22,30,5.4162564,-0.95422465,2.082743,45.92162,-2.2953281,4.402659
1.csv_Day7_23h00m,0,23,0,2.7316191,0.5834751,-2.2295172,50.966385,3.5815468,5.0999246
1.csv_Day7_23h30m,0,23,30,0.24718127,-4.472166,3.5046554,52.594574,-7.3808064,-5.008034
1.csv_Day8_0h00m,1,0,0,-0.62002695,-2.7510376,5.7281103,45.0639,-5.0562267,-5.1531405
1.csv_Day8_0h30m,1,0,30,4.566152,-0.33779943,1.129136,50.95103,-9.054609,-2.8555858
1.csv_Day8_1h00m,1,1,0,5.1447773,0.7615639,-1.7328612,49.821724,-0.2659794,4.4244313
1.csv_Day8_1h30m,1,1,30,3.111866,2.9841635,4.3284855,59.800056,2.9140937,-3.1593268
1.csv_Day8_2h00m,1,2,0,4.7722626,1.7904608,2.1787612,62.911106,-4.085706,-1.8645117
1.csv_Day8_2h30m,1,2,30,-3.1596968,1.6376661,6.0525784,51.00651,-6.332977,-5.330031
1.csv_Day8_3h00m,1,3,0,-0.83045495,-6.332174,-0.7465537,53.11352,1.0060219,1.972785
1.csv_Day8_3h30m,1,3,30,-1.3867828,2.6765203,-1.4177253,56.024464,-6.7684107,-3.0335033
1.csv_Day8_4h00m,1,4,0,2.7974064,-3.1952283,1.8822267,59.44465,-7.4653416,0.09427531
1.csv_Day8_4h30m,1,4,30,0.81115466,2.1065404,6.667994,49.968525,-3.0640748,-2.4020858
1.csv_Day8_5h00m,1,5,0,-0.5842483,-19.19276,-0.50071883,50.45372,-7.9481363,-3.0525985
1.csv_Day8_5h30m,1,5,30,3.194506,-32.42876,1.6230508,56.790104,-9.105501,0.27699557
1.csv_Day8_6h00m,1,6,0,3.2137277,-44.915928,0.47214505,56.114418,-4.569562,-0.6371404
1.csv_Day8_6h30m,1,6,30,-13.424147,-16.675371,2.5957105,45.715202,-5.479616,2.323437
1.csv_Day8_7h00m,1,7,0,-1.9943199,66.45302,-5.664817,52.873722,-4.0185246,-2.057544
1.csv_Day8_7h30m,1,7,30,12.171686,204.35042,4.055205,45.332798,0.49026212,4.4941278
1.csv_Day8_8h00m,1,8,0,19.268724,373.61826,-0.15626809,51.428978,-7.3324304,-1.4598666
1.csv_Day8_8h30m,1,8,30,34.73858,431.61026,-0.49387112,34.986233,-0.936743,14.776879
1.csv_Day8_9h00m,1,9,0,46.885094,469.1254,7.6798964,40.134434,5.1608534,17.424877
1.csv_Day8_9h30m,1,9,30,71.27747,482.50186,1.8798822,47.97359,-2.8616157,27.423885
1.csv_Day8_10h00m,1,10,0,81.3174,527.1886,10.522137,37.242794,13.947361,33.166225
1.csv_Day8_10h30m,1,10,30,85.652214,564.1283,0.8699791,38.30179,4.885635,27.259962
1.csv_Day8_11h00m,1,11,0,70.980286,567.6119,6.5302653,32.239403,6.8217487,26.813482
1.csv_Day8_11h30m,1,11,30,79.245026,569.6394,5.6629267,35.819187,3.20659,38.459457
1.csv_Day8_12h00m,1,12,0,96.49344,548.5997,3.7768438,38.13269,2.7222111,40.697033
1.csv_Day8_12h30m,1,12,30,113.455605,540.2073,-8.893512,33.695465,5.4377003,28.333992
1.csv_Day8_13h00m,1,13,0,107.30305,501.6649,0.5183403,31.952648,11.110275,37.949432
1.csv_Day8_13h30m,1,13,30,74.31658,511.71866,2.4679532,26.681395,-7.852699,29.88789
1.csv_Day8_14h00m,1,14,0,69.155754,529.4558,-0.6410017,39.313534,-0.6933276,33.683914
1.csv_Day8_14h30m,1,14,30,72.120995,498.90277,6.7826443,42.24848,3.4557588,26.936691
1.csv_Day8_15h00m,1,15,0,55.225727,448.55228,1.3466995,42.179443,0.33986738,15.750643
1.csv_Day8_15h30m,1,15,30,41.520203,417.19016,3.3444345,43.218582,8.3941145,7.518467
1.csv_Day8_16h00m,1,16,0,29.937956,365.59546,-0.2072454,54.32508,-3.1561892,1.1551481
1.csv_Day8_16h30m,1,16,30,21.168463,230.1891,0.90762764,46.96982,3.1742935,2.3314204
1.csv_Day8_17h00m,1,17,0,-0.814278,90.85282,5.275168,53.04439,-4.421604,0.28429595
1.csv_Day8_17h30m,1,17,30,5.5500827,19.230898,2.0477498,42.557304,-1.6181403,-3.1134624
1.csv_Day8_18h00m,1,18,0,-0.77772135,-20.741714,1.2430259,54.855732,-6.351256,5.516745
1.csv_Day8_18h30m,1,18,30,-2.2680643,0.52310085,3.763809,48.25543,2.7082908,2.6031263
1.csv_Day8_19h00m,1,19,0,-3.0052803,8.06203,6.8986263,67.07755,-5.784662,-4.0016413
1.csv_Day8_19h30m,1,19,30,4.916344,3.3043656,0.40906614,45.459644,2.968325,-1.599836
1.csv_Day8_20h00m,1,20,0,1.9792991,-1.9046355,2.2075863,47.402775,-0.58004105,-3.3885155
1.csv_Day8_20h30m,1,20,30,0.46989375,8.567608,-0.10629879,60.112896,6.7402434,-2.6457188
1.csv_Day8_21h00m,1,21,0,1.8189315,0.21397908,4.194821,54.94426,-1.197964,0.7590966
1.csv_Day8_21h30m,1,21,30,0.03375943,-2.9498203,-2.5105531,68.35615,-0.40471238,6.4385595
1.csv_Day8_22h00m,1,22,0,4.962405,4.8575172,4.566584,57.994446,-6.7580867,-10.753618
1.csv_Day8_22h30m,1,22,30,5.478033,2.0882487,2.6379776,57.427025,3.4420662,-0.4352313
1.csv_Day8_23h00m,1,23,0,1.2002726,5.98537,3.4192147,48.32017,1.960029,2.1785686
1.csv_Day8_23h30m,1,23,30,-2.97989,-4.7607913,3.02556,53.052998,0.8209971,2.8490639
2.csv_Day7_0h00m,0,0,0,10.389037,1.742364,6.333135,53.60973,-0.47863808,-2.3189132
2.csv_Day7_0h30m,0,0,30,-5.0569777,2.8507476,2.63884,39.28969,-2.8999255,-1.8549744
2.csv_Day7_1h00m,0,1,0,2.595702,1.1959025,2.3438394,52.473022,-6.365088,0.01514952
2.csv_Day7_1h30m,0,1,30,-0.4196331,-5.3491764,4.92336,52.459743,0.4430958,1.6988548
2.csv_Day7_2h00m,0,2,0,-2.4707997,2.4101174,0.043207765,49.535492,-3.1028454,-4.2080164
2.csv_Day7_2h30m,0,2,30,1.2154804,-1.7892587,-0.008027814,41.290146,-1.9407103,6.7059083
2.csv_Day7_3h00m,0,3,0,-1.2479402,-6.0357466,7.865752,60.942554,2.8537009,1.1708496
2.csv_Day7_3h30m,0,3,30,-2.2265046,1.5627135,-1.8823737,55.706707,-5.592447,2.3791568
2.csv_Day7_4h00m,0,4,0,5.2954803,-0.77244335,2.0434096,51.944317,-6.614049,-3.8201873
2.csv_Day7_4h30m,0,4,30,0.844953,1.7980105,0.96760285,50.629745,-2.6849163,0.4490361
2.csv_Day7_5h00m,0,5,0,0.20331593,-6.7020617,0.93563855,55.668816,-1.8826443,-0.94319683
2.csv_Day7_5h30m,0,5,30,-2.5049355,-20.350328,-0.99036515,50.70008,-7.489895,2.943793
2.csv_Day7_6h00m,0,6,0,-2.64686,-47.30922,0.4273173,47.57737,-6.747649,2.325926
2.csv_Day7_6h30m,0,6,30,-6.2298365,-5.2886143,6.016645,53.985973,-5.4816227,2.256545
2.csv_Day7_7h00m,0,7,0,-3.5922837,61.401234,4.2917123,47.122967,0.9620995,-3.9291503
2.csv_Day7_7h30m,0,7,30,6.890523,196.60416,2.4846914,43.656982,-2.1250827,3.2239063
2.csv_Day7_8h00m,0,8,0,36.298824,348.67236,-3.5252032,49.492844,5.2150035,8.3471155
2.csv_Day7_8h30m,0,8,30,45.13364,445.88684,-3.3855956,44.141468,0.5042274,12.096091
2.csv_Day7_9h00m,0,9,0,46.84122,471.85764,-1.5548376,42.59902,-7.781344,12.412074
2.csv_Day7_9h30m,0,9,30,59.809807,486.08557,4.307712,46.674503,1.2024144,19.287725
2.csv_Day7_10h00m,0,10,0,80.84495,518.82556,0.015976312,35.69543,8.086841,28.330896
2.csv_Day7_10h30m,0,10,30,62.930458,538.09247,1.3460234,41.748066,-0.30515805,31.408321
2.csv_Day7_11h00m,0,11,0,73.13019,570.47064,2.2853217,33.883156,6.9994,35.96796
2.csv_Day7_11h30m,0,11,30,77.080635,544.78705,8.0944,34.53271,3.877683,30.36753
2.csv_Day7_12h00m,0,12,0,95.62735,554.505,1.3208153,35.729923,4.1881633,33.19282
2.csv_Day7_12h30m,0,12,30,98.86293,539.9615,-3.5826426,19.60818,-1.2665647,33.517365
2.csv_Day7_13h00m,0,13,0,83.40209,509.99643,-3.1918066,26.672878,4.0763693,37.754654
2.csv_Day7_13h30m,0,13,30,88.73173,483.70932,0.068508714,31.750387,2.3816218,29.47342
2.csv_Day7_14h00m,0,14,0,68.36289,516.56506,7.507961,42.626907,-0.77926636,19.15695
2.csv_Day7_14h30m,0,14,30,65.686104,473.18225,-2.5485458,34.153618,7.3748875,23.429146
2.csv_Day7_15h00m,0,15,0,52.558674,448.9725,10.619469,36.456585,1.3495941,21.655697
2.csv_Day7_15h30m,0,15,30,55.82389,419.5417,1.9550531,48.902016,-1.6983569,13.3044405
2.csv_Day7_16h00m,0,16,0,23.32852,349.67392,-5.596021,49.139458,-0.38346025,-2.7314496
2.csv_Day7_16h30m,0,16,30,12.4077635,211.9599,5.4521585,51.543415,2.6743333,4.1068993
2.csv_Day7_17h00m,0,17,0,-2.9445522,94.1611,2.450258,52.49045,-7.542464,-1.855718
2.csv_Day7_17h30m,0,17,30,-6.1006885,9.682939,5.165436,45.78766,0.8115874,2.4916348
2.csv_Day7_18h00m,0,18,0,-1.4359524,-4.7183642,1.992573,52.094234,-3.937123,2.8380759
2.csv_Day7_18h30m,0,18,30,7.994976,-9.739123,4.055278,50.761627,-5.5375624,-1.8724037
2.csv_Day7_19h00m,0,19,0,-0.7786265,-1.6706986,1.0961815,49.434307,-3.5499294,-7.069766
2.csv_Day7_19h30m,0,19,30,-0.81040555,0.41464975,-4.58946,57.18807,0.5528817,-2.9534533
2.csv_Day7_20h00m,0,20,0,-1.9309617,1.1668016,2.1419282,52.79811,-0.3686469,1.7654587
2.csv_Day7_20h30m,0,20,30,-4.535992,2.8523269,-0.89732677,55.527996,1.2789655,4.9884357
2.csv_Day7_21h00m,0,21,0,-1.4191796,0.7831322,2.4413602,64.15329,-1.1489252,-1.3310337
2.csv_Day7_21h30m,0,21,30,2.4424078,-2.5314338,0.869422,51.812637,1.6963764,5.0555134
2.csv_Day7_22h00m,0,22,0,1.6219057,3.129447,-1.068984,49.87104,-8.288617,0.91239655
2.csv_Day7_22h30m,0,22,30,4.2115445,-3.294221,4.841456,46.28477,-2.0091038,1.180796
2.csv_Day7_23h00m,0,23,0,3.0036833,-0.38995937,-1.2349455,49.39769,2.018116,3.484324
2.csv_Day7_23h30m,0,23,30,-1.0313374,-1.6205882,3.1107001,48.881042,-8.054874,-2.3549542
2.csv_Day8_0h00m,1,0,0,-0.8059629,-1.9209347,3.960536,46.447918,-4.4703197,-2.5328481
2.csv_Day8_0h30m,1,0,30,4.7293525,0.35774958,1.2644585,50.510365,-7.7787538,-1.0514325
2.csv_Day8_1h00m,1,1,0,4.836031,-0.13138045,-2.057776,50.62545,-1.4377018,1.844231
2.csv_Day8_1h30m,1,1,30,1.1068687,2.7406123,6.6120243,57.336708,3.347041,-4.18165
2.csv_Day8_2h00m,1,2,0,4.0946655,2.3340247,1.494477,59.271618,-2.877134,0.8976953
2.csv_Day8_2h30m,1,2,30,0.011495279,2.0876477,3.5080838,48.80068,-2.9840426,-3.4451048
2.csv_Day8_3h00m,1,3,0,-0.56038773,-3.3484018,-0.31538612,46.422916,-1.3320748,-0.3446436
2.csv_Day8_3h30m,1,3,30,1.657811,-0.8729563,-0.5649574,53.54808,-6.286729,-0.12221415
2.csv_Day8_4h00m,1,4,0,2.345319,-2.2291524,4.9565406,57.41177,-7.93318,1.0146703
2.csv_Day8_4h30m,1,4,30,-1.7356097,2.4931638,5.3855844,44.97759,-5.3296695,-2.852754
2.csv_Day8_5h00m,1,5,0,-3.0432785,-17.761913,1.2340834,48.924393,-1.580964,-1.1760497
2.csv_Day8_5h30m,1,5,30,1.6136038,-31.866377,2.171032,55.178993,-11.281466,0.813918
2.csv_Day8_6h00m,1,6,0,1.22418,-43.27881,-0.12400057,53.990765,-5.09155,-0.35419667
2.csv_Day8_6h30m,1,6,30,-10.903326,-13.507286,1.3114774,47.125122,-3.7035544,2.338589
