id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_7h30m,0.5536304,0.5932905,2.1626203,2.3574471,2.1182616,2.0200443,2.8236988,2.212943,0.8317927
1.csv_Day7_8h00m,6.3820267,5.4162536,6.9191146,6.9371057,7.8883047,7.8944335,10.335439,10.101325,5.6484303
1.csv_Day7_8h30m,0.10586619,0.2227683,11.994916,12.128751,13.957573,14.07346,16.24716,16.309465,12.635402
1.csv_Day7_9h00m,19.08519,15.928045,19.072216,19.162151,20.423632,20.65645,24.057186,24.51109,17.021685
1.csv_Day7_9h30m,22.995594,22.929535,24.114101,24.172762,26.555912,26.899628,29.381958,30.10285,22.691376
1.csv_Day7_10h00m,30.791224,27.104385,30.469334,30.488571,31.14843,31.575197,35.973267,37.024654,27.202131
1.csv_Day7_10h30m,35.680447,29.66052,33.842484,33.840797,0.20787917,0.07511447,39.247982,40.463566,30.984694
1.csv_Day7_11h00m,37.444637,39.684822,37.314507,37.291283,39.205814,39.778297,41.88011,43.227673,34.273346
1.csv_Day7_11h30m,39.295357,38.52349,37.958736,37.125626,40.427055,41.02162,42.604977,43.988884,37.838272
1.csv_Day7_12h00m,39.865383,40.4266,37.199688,37.177174,42.038227,42.66193,41.71995,43.059483,36.461254
1.csv_Day7_12h30m,0.10586619,0.2227683,38.028225,38.000576,42.775078,43.412106,41.501747,42.830338,34.065952
1.csv_Day7_13h00m,37.00565,30.757116,36.436543,35.64517,38.06712,38.61901,39.32541,40.544876,34.345955
1.csv_Day7_13h30m,33.80003,28.104486,32.70457,32.70994,34.709526,35.200695,31.115143,31.922937,30.918888
1.csv_Day7_14h00m,32.739906,27.227242,28.50985,28.54124,32.33849,32.78678,28.389889,29.061037,28.846498
1.csv_Day7_14h30m,24.333138,25.218632,25.80662,25.854782,28.313229,28.688725,24.16278,24.621979,22.990503
1.csv_Day7_15h00m,20.424757,17.036528,22.054934,22.126366,20.861559,21.102299,21.772741,22.112103,18.642818
1.csv_Day7_15h30m,14.841114,12.416098,14.783611,14.900147,14.83749,14.969289,16.184185,16.243334,12.828752
1.csv_Day7_16h00m,8.718182,7.3494077,8.253753,8.410795,9.77628,9.816551,10.855179,10.647126,6.351872
1.csv_Day7_16h30m,0.24364293,0.33677772,3.189827,3.3100743,1.5563667,1.4479882,3.0103626,2.4089663,3.6892452
1.csv_Day7_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,1.8292478,1.7258042,0.8027971,0.090712056,0.3250918
1.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_7h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,2.8897576,2.282314,0.3250918
1.csv_Day8_8h00m,6.090798,5.1752634,5.055195,5.2320786,7.702749,7.705522,8.919169,8.614044,5.1352544
1.csv_Day8_8h30m,11.964136,10.035416,12.033806,11.911552,12.840037,12.935714,15.580402,15.609276,10.3504715
1.csv_Day8_9h00m,0.10586619,0.2227683,17.704775,17.803192,20.504671,20.738955,19.829268,20.07118,0.3250918
1.csv_Day8_9h30m,22.037851,21.422789,22.958738,23.024565,25.400192,25.72301,24.451717,24.925404,23.424852
1.csv_Day8_10h00m,30.617607,27.359655,28.365732,28.398018,31.623129,32.05848,30.919783,31.717781,27.420631
1.csv_Day8_10h30m,30.90381,31.458267,32.804996,32.809746,34.559193,35.04764,34.044914,34.99961,32.54103
1.csv_Day8_11h00m,38.62816,32.099735,35.94097,35.16319,0.20787917,0.07511447,32.709522,33.597263,35.560726
1.csv_Day8_11h30m,40.04505,33.2722,37.704468,37.678825,39.77784,40.360664,32.92272,33.82115,36.327198
1.csv_Day8_12h00m,39.09734,38.083736,37.61179,37.586723,39.55934,40.138214,34.982243,35.98394,36.974197
1.csv_Day8_12h30m,0.10586619,0.2227683,38.650227,37.798157,38.485195,39.044647,40.161263,41.422638,0.3250918
1.csv_Day8_13h00m,38.26747,31.801268,33.397106,33.398182,36.827934,37.357414,37.887306,39.034664,34.280537
1.csv_Day8_13h30m,33.116867,30.215178,31.32722,31.341135,32.37268,32.82159,35.44178,36.466522,31.305082
1.csv_Day8_14h00m,31.202599,25.955128,28.151464,28.18508,30.71848,31.137472,30.600775,31.382778,28.66529
1.csv_Day8_14h30m,26.001709,21.651423,24.53936,24.59538,25.910986,26.24304,29.270338,29.985632,0.3250918
1.csv_Day8_15h00m,17.804768,17.665625,18.895483,18.986513,20.402048,20.634478,23.065107,23.469267,18.729727
1.csv_Day8_15h30m,12.964303,16.121468,14.408903,14.527764,14.290636,14.412546,15.6479645,15.680224,13.893777
1.csv_Day8_16h00m,8.487456,7.1584835,8.034574,8.021978,8.75051,8.772231,11.842388,11.683834,6.582586
1.csv_Day8_16h30m,1.6104069,1.4677666,1.6777437,1.8755779,3.5932446,3.5217013,0.8027971,0.090712056,2.9669452
1.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_7h30m,1.9178728,1.7221928,2.3184533,2.5123134,3.1575994,3.078178,2.306428,1.6697361,2.3380811
2.csv_Day7_8h00m,9.9835,8.39645,8.2349205,8.216832,9.014656,9.041154,9.794797,9.533576,6.577867
2.csv_Day7_8h30m,0.10586619,0.2227683,13.646466,13.770057,14.660536,14.789135,15.650617,15.68301,12.685672
2.csv_Day7_9h00m,23.240854,19.366833,21.28156,21.357792,21.312754,21.561651,23.886925,24.33229,17.268349
