,0
1045,-8.7497756e-07
1046,-8.7497756e-07
1047,-8.7497756e-07
1048,-8.7497756e-07
1049,-8.7497756e-07
1050,-8.7497756e-07
1051,-8.7497756e-07
1052,-8.7497756e-07
1053,-8.7497756e-07
1054,-8.7497756e-07
1055,-8.7497756e-07
1056,-8.7497756e-07
1057,-8.7497756e-07
1058,-8.7497756e-07
1059,-8.7497756e-07
1060,-8.7497756e-07
1061,-8.7497756e-07
1062,-8.7497756e-07
1063,-8.7497756e-07
1064,-8.7497756e-07
1065,-8.7497756e-07
1066,-8.7497756e-07
1067,-8.7497756e-07
1068,-8.7497756e-07
1069,-8.7497756e-07
1070,-8.7497756e-07
1071,-8.7497756e-07
1072,12114.391
1073,13671.725
1074,-8.7497756e-07
1075,-8.7497756e-07
1076,-8.7497756e-07
1077,18542.424
1078,19314.264
1079,20296.908
1080,19466.525
1081,-8.7497756e-07
1082,19289.227
1083,-8.7497756e-07
1084,17188.555
1085,14398.912
1086,13018.8545
1087,12577.594
1088,9420.297
1089,8843.992
1090,6291.7344
1091,-8.7497756e-07
1092,-8.7497756e-07
1093,-8.7497756e-07
1094,-8.7497756e-07
1095,-8.7497756e-07
1096,-8.7497756e-07
1097,-8.7497756e-07
1098,-8.7497756e-07
1099,-8.7497756e-07
1100,-8.7497756e-07
1101,-8.7497756e-07
1102,-8.7497756e-07
1103,-8.7497756e-07
1104,-8.7497756e-07
1105,-8.7497756e-07
1106,-8.7497756e-07
1107,-8.7497756e-07
1108,-8.7497756e-07
1109,-8.7497756e-07
1110,-8.7497756e-07
1111,-8.7497756e-07
1112,-8.7497756e-07
1113,-8.7497756e-07
1114,-8.7497756e-07
1115,1485.1102
1116,-8.7497756e-07
1117,4699.19
1118,-8.7497756e-07
1119,9874.158
1120,12011.286
1121,-8.7497756e-07
1122,15476.693
1123,16835.04
1124,18546.352
1125,18826.045
1126,-8.7497756e-07
1127,19357.342
1128,19268.848
1129,-8.7497756e-07
1130,19421.969
1131,17515.268
1132,15862.276
1133,15165.707
1134,13267.33
1135,11806.632
1136,9873.66
1137,8405.016
1138,5761.0566
1139,-8.7497756e-07
1140,-8.7497756e-07
1141,-8.7497756e-07
1142,-8.7497756e-07
1143,-8.7497756e-07
1144,-8.7497756e-07
1145,-8.7497756e-07
1146,-8.7497756e-07
1147,-8.7497756e-07
1148,-8.7497756e-07
1149,-8.7497756e-07
1150,-8.7497756e-07
1151,-8.7497756e-07
1152,-8.7497756e-07
1153,-8.7497756e-07
1154,-8.7497756e-07
1155,-8.7497756e-07
1156,-8.7497756e-07
1157,-8.7497756e-07
1158,-8.7497756e-07
1159,-8.7497756e-07
1160,-8.7497756e-07
1161,-8.7497756e-07
1162,-8.7497756e-07
1163,-8.7497756e-07
1164,-8.7497756e-07
1165,-8.7497756e-07
1166,-8.7497756e-07
1167,-8.7497756e-07
1168,11093.553
1169,12869.239
1170,-8.7497756e-07
1171,-8.7497756e-07
1172,-8.7497756e-07
1173,18679.883
1174,19422.396
1175,20431.73
1176,19701.191
1177,-8.7497756e-07
1178,19126.354
1179,-8.7497756e-07
1180,16768.748
1181,14384.0
1182,12828.684
1183,12042.425
1184,8919.447
1185,8024.3022
1186,5538.61
1187,-8.7497756e-07
1188,-8.7497756e-07
1189,-8.7497756e-07
1190,-8.7497756e-07
1191,-8.7497756e-07
1192,-8.7497756e-07
1193,-8.7497756e-07
1194,-8.7497756e-07
1195,-8.7497756e-07
1196,-8.7497756e-07
1197,-8.7497756e-07
1198,-8.7497756e-07
1199,-8.7497756e-07
1200,-8.7497756e-07
1201,-8.7497756e-07
1202,-8.7497756e-07
1203,-8.7497756e-07
1204,-8.7497756e-07
1205,-8.7497756e-07
1206,-8.7497756e-07
1207,-8.7497756e-07
1208,-8.7497756e-07
1209,-8.7497756e-07
1210,-8.7497756e-07
1211,452.1689
1212,-8.7497756e-07
1213,3359.4563
1214,-8.7497756e-07
1215,8895.949
1216,10906.848
1217,-8.7497756e-07
1218,14814.414
1219,16541.527
1220,18426.29
1221,18612.209
1222,-8.7497756e-07
1223,19566.934
1224,19541.209
1225,-8.7497756e-07
1226,19194.264
1227,17770.658
1228,16053.679
1229,15052.256
1230,13054.166
1231,11221.711
1232,9221.7
1233,7669.888
1234,4984.3086
1235,-8.7497756e-07
1236,-8.7497756e-07
1237,-8.7497756e-07
1238,-8.7497756e-07
1239,-8.7497756e-07
1240,-8.7497756e-07
1241,-8.7497756e-07
1242,-8.7497756e-07
1243,-8.7497756e-07
1244,-8.7497756e-07
1245,-8.7497756e-07
1246,-8.7497756e-07
1247,-8.7497756e-07
1248,-8.7497756e-07
1249,-8.7497756e-07
1250,-8.7497756e-07
1251,-8.7497756e-07
1252,-8.7497756e-07
1253,-8.7497756e-07
1254,-8.7497756e-07
1255,-8.7497756e-07
1256,-8.7497756e-07
1257,-8.7497756e-07
1258,-8.7497756e-07
1259,-8.7497756e-07
1260,-8.7497756e-07
1261,-8.7497756e-07
1262,-8.7497756e-07
1263,-8.7497756e-07
1264,11546.604
1265,13152.471
1266,-8.7497756e-07
1267,-8.7497756e-07
1268,-8.7497756e-07
1269,18370.123
1270,19189.064
1271,20201.19
1272,19394.182
1273,-8.7497756e-07
1274,19016.596
1275,-8.7497756e-07
1276,16758.195
1277,14259.728
1278,12755.185
1279,12200.53
1280,9039.071
1281,8357.5
1282,5864.7188
1283,-8.7497756e-07
1284,-8.7497756e-07
1285,-8.7497756e-07
1286,-8.7497756e-07
1287,-8.7497756e-07
1288,-8.7497756e-07
1289,-8.7497756e-07
1290,-8.7497756e-07
1291,-8.7497756e-07
1292,-8.7497756e-07
1293,-8.7497756e-07
1294,-8.7497756e-07
1295,-8.7497756e-07
1296,-8.7497756e-07
1297,-8.7497756e-07
1298,-8.7497756e-07
1299,-8.7497756e-07
1300,-8.7497756e-07
1301,-8.7497756e-07
1302,-8.7497756e-07
1303,-8.7497756e-07
1304,-8.7497756e-07
1305,-8.7497756e-07
1306,-8.7497756e-07
1307,941.4462
1308,-8.7497756e-07
1309,3968.4243
1310,-8.7497756e-07
1311,9354.801
1312,11324.572
1313,-8.7497756e-07
1314,14956.3545
1315,16521.566
1316,18328.633
1317,18532.3
1318,-8.7497756e-07
1319,19253.162
1320,19117.162
