,0
107,4.7218055e-07
108,4.7218055e-07
109,4.7218055e-07
110,4.7218055e-07
111,6.321531
112,4.7218055e-07
113,4.7218055e-07
114,21.980297
115,29.605179
116,33.888443
117,37.36063
118,38.024364
119,38.110588
120,42.37642
121,4.7218055e-07
122,36.59584
123,35.062603
124,31.877129
125,27.006832
126,23.938854
127,15.815701
128,10.6895485
129,4.7218055e-07
130,0.74750847
131,4.7218055e-07
132,4.7218055e-07
133,4.7218055e-07
134,4.7218055e-07
135,4.7218055e-07
136,4.7218055e-07
137,4.7218055e-07
138,4.7218055e-07
139,4.7218055e-07
140,4.7218055e-07
141,4.7218055e-07
142,4.7218055e-07
143,4.7218055e-07
144,4.7218055e-07
145,4.7218055e-07
146,4.7218055e-07
147,4.7218055e-07
148,4.7218055e-07
149,4.7218055e-07
150,4.7218055e-07
151,4.7218055e-07
152,4.7218055e-07
153,4.7218055e-07
154,4.7218055e-07
155,4.7218055e-07
156,4.7218055e-07
157,4.7218055e-07
158,4.7218055e-07
159,6.394468
160,11.382284
161,17.283993
162,4.7218055e-07
163,26.90341
164,33.5414
165,4.7218055e-07
166,4.7218055e-07
167,4.7218055e-07
168,42.230812
169,39.171276
170,38.09313
171,34.711163
172,30.597296
173,24.91942
174,21.8087
175,18.301908
176,4.7218055e-07
177,4.7218055e-07
178,1.9477503
179,4.7218055e-07
180,4.7218055e-07
181,4.7218055e-07
182,4.7218055e-07
183,4.7218055e-07
184,4.7218055e-07
185,4.7218055e-07
186,4.7218055e-07
187,4.7218055e-07
188,4.7218055e-07
189,4.7218055e-07
190,-6.7576766e-06
191,4.7218055e-07
192,4.7218055e-07
193,4.7218055e-07
194,4.7218055e-07
195,4.7218055e-07
196,4.7218055e-07
197,4.7218055e-07
198,4.7218055e-07
199,4.7218055e-07
200,4.7218055e-07
201,4.7218055e-07
202,4.7218055e-07
203,4.7218055e-07
204,4.7218055e-07
205,4.7218055e-07
206,4.7218055e-07
207,7.9040165
208,4.7218055e-07
209,4.7218055e-07
210,25.188
211,33.299118
212,37.96385
213,41.69087
214,42.56707
215,42.707767
216,47.00955
217,4.7218055e-07
218,41.00863
219,39.188057
220,35.659386
221,30.347225
222,26.716923
223,18.254946
224,12.54342
225,4.7218055e-07
226,1.6363964
227,4.7218055e-07
228,4.7218055e-07
229,4.7218055e-07
230,4.7218055e-07
231,4.7218055e-07
232,4.7218055e-07
233,4.7218055e-07
234,4.7218055e-07
235,4.7218055e-07
236,4.7218055e-07
237,4.7218055e-07
238,4.7218055e-07
239,4.7218055e-07
240,4.7218055e-07
241,4.7218055e-07
242,4.7218055e-07
243,4.7218055e-07
244,4.7218055e-07
245,4.7218055e-07
246,4.7218055e-07
247,4.7218055e-07
248,4.7218055e-07
249,4.7218055e-07
250,4.7218055e-07
251,4.7218055e-07
252,4.7218055e-07
253,4.7218055e-07
254,0.099083416
255,8.016408
256,13.537966
257,19.972765
258,4.7218055e-07
259,30.579374
260,37.633762
261,4.7218055e-07
262,4.7218055e-07
263,4.7218055e-07
264,46.871933
265,43.74033
266,42.49751
267,38.812233
268,34.39215
269,28.283787
270,24.607271
271,20.691422
272,4.7218055e-07
273,4.7218055e-07
274,2.7637897
275,0.03343475
276,4.7218055e-07
277,4.7218055e-07
278,4.7218055e-07
279,4.7218055e-07
280,4.7218055e-07
281,4.7218055e-07
282,4.7218055e-07
283,4.7218055e-07
284,4.7218055e-07
285,4.7218055e-07
286,4.7218055e-07
287,4.7218055e-07
288,4.7218055e-07
289,4.7218055e-07
290,4.7218055e-07
291,4.7218055e-07
292,4.7218055e-07
293,4.7218055e-07
294,4.7218055e-07
295,4.7218055e-07
296,4.7218055e-07
297,4.7218055e-07
298,4.7218055e-07
299,4.7218055e-07
300,4.7218055e-07
301,0.0015267353
302,4.7218055e-07
303,14.70313
304,4.7218055e-07
305,4.7218055e-07
306,37.172546
307,46.195
308,52.07223
309,56.515244
310,58.309418
311,58.788704
312,62.50261
313,4.7218055e-07
314,56.436024
315,53.4166
316,48.739655
317,42.08969
318,36.31783
319,27.406582
320,19.942955
321,4.7218055e-07
322,5.559739
323,4.7218055e-07
324,4.7218055e-07
325,4.7218055e-07
326,4.7218055e-07
327,4.7218055e-07
328,4.7218055e-07
329,4.7218055e-07
330,4.7218055e-07
331,4.7218055e-07
332,4.7218055e-07
333,4.7218055e-07
334,4.7218055e-07
335,4.7218055e-07
336,4.7218055e-07
337,4.7218055e-07
338,4.7218055e-07
339,4.7218055e-07
340,4.7218055e-07
341,4.7218055e-07
342,4.7218055e-07
343,4.7218055e-07
344,4.7218055e-07
345,4.7218055e-07
346,4.7218055e-07
347,4.7218055e-07
348,4.7218055e-07
349,4.7218055e-07
350,5.3218904
351,14.838988
352,22.069271
353,30.11577
354,4.7218055e-07
355,43.985767
356,51.849976
357,4.7218055e-07
358,4.7218055e-07
359,4.7218055e-07
360,62.443867
361,59.485245
362,57.58311
363,53.025333
364,47.74641
365,40.484028
366,34.50173
367,29.292355
368,4.7218055e-07
369,4.7218055e-07
370,6.5196953
371,2.3732119
372,4.7218055e-07
373,4.7218055e-07
374,4.7218055e-07
375,4.7218055e-07
376,4.7218055e-07
377,4.7218055e-07
378,4.7218055e-07
379,4.7218055e-07
380,4.7218055e-07
381,4.7218055e-07
382,4.7218055e-07
383,4.7218055e-07
384,4.7218055e-07
385,4.7218055e-07
386,4.7218055e-07
387,4.7218055e-07
388,4.7218055e-07
389,4.7218055e-07
390,4.7218055e-07
391,4.7218055e-07
392,4.7218055e-07
393,4.7218055e-07
394,4.7218055e-07
395,4.7218055e-07
396,4.7218055e-07
397,2.1459122
398,4.7218055e-07
399,18.421482
400,4.7218055e-07
401,4.7218055e-07
402,43.399475
403,52.761154
404,59.082645
405,63.79152
406,66.053055
407,66.76673
408,69.83935
409,4.7218055e-07
410,64.03241
411,60.373493
412,55.10755
413,47.85923
414,41.030926
415,32.174496
416,23.853273
417,4.7218055e-07
418,7.9012375
419,4.7218055e-07
420,4.7218055e-07
421,4.7218055e-07
422,4.7218055e-07
423,4.7218055e-07
424,4.7218055e-07
425,4.7218055e-07
426,4.7218055e-07
427,4.7218055e-07
428,4.7218055e-07
429,4.7218055e-07
430,4.7218055e-07
431,4.7218055e-07
432,4.7218055e-07
433,4.7218055e-07
434,4.7218055e-07
435,4.7218055e-07
436,4.7218055e-07
437,4.7218055e-07
438,4.7218055e-07
439,4.7218055e-07
440,4.7218055e-07
441,4.7218055e-07
442,4.7218055e-07
443,4.7218055e-07
444,4.7218055e-07
445,4.7218055e-07
446,8.460156
447,18.675268
448,26.801355
449,35.58102
450,4.7218055e-07
451,50.756054
452,58.87208
453,4.7218055e-07
454,4.7218055e-07
455,4.7218055e-07
456,69.828354
457,67.16134
458,64.863144
459,60.043064
460,54.367645
461,46.753887
462,39.535965
463,33.60769
464,4.7218055e-07
465,4.7218055e-07
466,8.565767
467,3.792475
468,4.7218055e-07
469,4.7218055e-07
470,4.7218055e-07
471,4.7218055e-07
472,4.7218055e-07
473,4.7218055e-07
474,4.7218055e-07
475,4.7218055e-07
476,4.7218055e-07
477,4.7218055e-07
478,4.7218055e-07
479,4.7218055e-07
480,4.7218055e-07
481,4.7218055e-07
482,4.7218055e-07
483,4.7218055e-07
484,4.7218055e-07
485,4.7218055e-07
486,4.7218055e-07
487,4.7218055e-07
488,4.7218055e-07
489,4.7218055e-07
490,4.7218055e-07
491,4.7218055e-07
492,4.7218055e-07
493,20.636992
494,4.7218055e-07
495,36.108437
496,4.7218055e-07
497,4.7218055e-07
498,59.021667
499,63.050934
500,67.9191
501,70.29646
502,75.017456
503,76.50715
504,70.88227
505,4.7218055e-07
506,73.01251
507,67.33647
508,61.72513
509,54.62804
510,45.98718
511,44.8773
512,38.063473
513,4.7218055e-07
514,21.804316
515,4.7218055e-07
516,9.434333
517,4.7218055e-07
518,4.7218055e-07
519,4.7218055e-07
520,4.7218055e-07
521,4.7218055e-07
522,4.7218055e-07
523,4.7218055e-07
524,4.7218055e-07
525,4.7218055e-07
526,4.7218055e-07
527,4.7218055e-07
528,4.7218055e-07
529,4.7218055e-07
530,4.7218055e-07
531,4.7218055e-07
532,4.7218055e-07
533,4.7218055e-07
534,4.7218055e-07
535,4.7218055e-07
536,4.7218055e-07
537,4.7218055e-07
538,4.7218055e-07
539,4.7218055e-07
540,4.7218055e-07
541,4.7218055e-07
542,29.062065
543,35.752766
544,44.356934
545,51.83421
546,4.7218055e-07
547,64.9359
548,67.81561
549,4.7218055e-07
550,4.7218055e-07
551,4.7218055e-07
552,72.17953
553,73.845116
554,70.750206
555,67.85474
556,62.602898
557,59.199432
558,48.45017
559,40.664227
560,4.7218055e-07
561,4.7218055e-07
562,19.266485
563,12.321336
564,4.7218055e-07
565,4.7218055e-07
566,4.7218055e-07
567,4.7218055e-07
568,4.7218055e-07
569,4.7218055e-07
570,4.7218055e-07
571,4.7218055e-07
572,4.7218055e-07
573,4.7218055e-07
574,4.7218055e-07
575,4.7218055e-07
576,4.7218055e-07
577,4.7218055e-07
578,4.7218055e-07
579,4.7218055e-07
580,4.7218055e-07
581,4.7218055e-07
582,4.7218055e-07
583,4.7218055e-07
584,4.7218055e-07
585,4.7218055e-07
586,4.7218055e-07
587,4.7218055e-07
588,4.7218055e-07
589,24.224972
590,4.7218055e-07
591,38.112053
592,4.7218055e-07
593,4.7218055e-07
594,57.58311
595,60.90755
596,64.95304
597,66.4727
598,72.06727
599,72.977974
600,65.17603
601,4.7218055e-07
602,69.00879
603,63.34496
604,58.52022
605,51.568413
606,43.424065
607,44.323532
608,38.71453
609,4.7218055e-07
610,23.68042
611,4.7218055e-07
612,10.728229
613,4.7218055e-07
614,4.7218055e-07
615,4.7218055e-07
616,4.7218055e-07
617,4.7218055e-07
618,4.7218055e-07
619,4.7218055e-07
620,4.7218055e-07
621,4.7218055e-07
622,4.7218055e-07
623,4.7218055e-07
624,4.7218055e-07
625,4.7218055e-07
626,4.7218055e-07
627,4.7218055e-07
628,4.7218055e-07
629,4.7218055e-07
630,4.7218055e-07
631,4.7218055e-07
632,4.7218055e-07
633,4.7218055e-07
634,4.7218055e-07
635,4.7218055e-07
636,4.7218055e-07
637,4.7218055e-07
638,31.748804
639,37.13502
640,44.700356
641,51.77287
642,4.7218055e-07
643,63.102787
644,65.27063
645,4.7218055e-07
646,4.7218055e-07
647,4.7218055e-07
648,67.00998
649,69.61355
650,66.832275
651,64.88795
652,59.05092
653,57.817013
654,46.562256
655,38.391224
656,4.7218055e-07
657,4.7218055e-07
658,20.267818
659,13.31184
660,4.7218055e-07
661,4.7218055e-07
662,4.7218055e-07
663,4.7218055e-07
664,4.7218055e-07
665,4.7218055e-07
666,4.7218055e-07
667,4.7218055e-07
668,4.7218055e-07
669,4.7218055e-07
670,4.7218055e-07
671,4.7218055e-07
672,4.7218055e-07
673,4.7218055e-07
674,4.7218055e-07
675,4.7218055e-07
676,4.7218055e-07
677,4.7218055e-07
678,4.7218055e-07
679,4.7218055e-07
680,4.7218055e-07
681,4.7218055e-07
682,4.7218055e-07
683,4.7218055e-07
684,4.7218055e-07
685,18.827429
686,4.7218055e-07
687,34.65097
688,4.7218055e-07
689,4.7218055e-07
690,58.990055
691,63.51185
692,68.691986
693,71.54181
694,75.87461
695,77.554985
696,73.01077
697,4.7218055e-07
698,74.28054
699,68.58221
700,62.68809
701,55.567764
702,46.65451
703,44.78704
704,37.204075
705,4.7218055e-07
706,20.664843
707,4.7218055e-07
708,8.591241
709,4.7218055e-07
710,4.7218055e-07
711,4.7218055e-07
712,4.7218055e-07
713,4.7218055e-07
714,4.7218055e-07
715,4.7218055e-07
716,4.7218055e-07
717,4.7218055e-07
718,4.7218055e-07
719,4.7218055e-07
720,4.7218055e-07
721,4.7218055e-07
722,4.7218055e-07
723,4.7218055e-07
724,4.7218055e-07
725,4.7218055e-07
726,4.7218055e-07
727,4.7218055e-07
728,4.7218055e-07
729,4.7218055e-07
730,4.7218055e-07
731,4.7218055e-07
732,4.7218055e-07
733,4.7218055e-07
734,27.30954
735,34.73982
736,43.66717
737,51.388027
738,4.7218055e-07
739,65.215004
740,68.59607
741,4.7218055e-07
742,4.7218055e-07
743,4.7218055e-07
744,73.96164
745,75.17433
746,72.0176
747,68.60242
748,63.75897
749,59.388943
750,48.784878
751,41.274326
752,4.7218055e-07
753,4.7218055e-07
754,18.414791
755,11.723129
756,4.7218055e-07
757,4.7218055e-07
758,4.7218055e-07
759,4.7218055e-07
760,4.7218055e-07
761,4.7218055e-07
762,4.7218055e-07
763,4.7218055e-07
764,4.7218055e-07
765,4.7218055e-07
766,4.7218055e-07
767,4.7218055e-07
768,4.7218055e-07
769,4.7218055e-07
770,4.7218055e-07
771,4.7218055e-07
772,4.7218055e-07
773,4.7218055e-07
774,4.7218055e-07
775,4.7218055e-07
776,4.7218055e-07
777,4.7218055e-07
778,4.7218055e-07
779,4.7218055e-07
780,4.7218055e-07
781,4.7218055e-07
782,4.7218055e-07
783,6.5164013
784,4.7218055e-07
785,4.7218055e-07
786,22.140608
787,29.652657
788,33.889202
789,37.3011
790,37.96753
791,38.122974
792,42.231472
793,4.7218055e-07
794,36.597866
795,34.9973
796,31.836205
797,27.023903
798,23.87112
799,15.991803
800,10.793368
801,4.7218055e-07
802,1.0469103
803,4.7218055e-07
804,4.7218055e-07
805,4.7218055e-07
806,4.7218055e-07
807,4.7218055e-07
808,4.7218055e-07
809,4.7218055e-07
810,4.7218055e-07
811,4.7218055e-07
812,4.7218055e-07
813,4.7218055e-07
814,4.7218055e-07
815,4.7218055e-07
816,4.7218055e-07
817,4.7218055e-07
818,4.7218055e-07
819,4.7218055e-07
820,4.7218055e-07
821,4.7218055e-07
822,4.7218055e-07
823,4.7218055e-07
824,4.7218055e-07
825,4.7218055e-07
826,4.7218055e-07
827,4.7218055e-07
828,4.7218055e-07
829,4.7218055e-07
830,4.7218055e-07
831,6.6445794
832,11.668025
833,17.515202
834,4.7218055e-07
835,27.00038
836,33.57289
837,4.7218055e-07
838,4.7218055e-07
839,4.7218055e-07
840,42.003693
841,39.089134
842,38.003113
843,34.680252
844,30.641802
845,25.052996
846,21.876997
847,18.332357
848,4.7218055e-07
849,4.7218055e-07
850,2.0707293
851,-8.050352e-06
852,4.7218055e-07
853,4.7218055e-07
854,4.7218055e-07
855,4.7218055e-07
856,4.7218055e-07
857,4.7218055e-07
858,4.7218055e-07
859,4.7218055e-07
860,4.7218055e-07
861,4.7218055e-07
862,4.7218055e-07
863,4.7218055e-07
864,4.7218055e-07
865,4.7218055e-07
866,4.7218055e-07
867,4.7218055e-07
868,4.7218055e-07
869,4.7218055e-07
870,4.7218055e-07
871,4.7218055e-07
872,4.7218055e-07
873,4.7218055e-07
874,4.7218055e-07
875,4.7218055e-07
876,4.7218055e-07
877,17.041811
878,4.7218055e-07
879,33.180813
880,4.7218055e-07
881,4.7218055e-07
882,58.998707
883,64.47389
884,69.828354
885,73.305
886,77.267555
887,79.05149
888,75.50663
889,4.7218055e-07
890,75.79849
891,70.06942
892,63.87281
893,56.827908
894,47.477505
895,44.73973
896,36.39663
897,4.7218055e-07
898,19.459919
899,4.7218055e-07
900,7.5904403
901,4.7218055e-07
902,4.7218055e-07
903,4.7218055e-07
904,4.7218055e-07
905,4.7218055e-07
906,4.7218055e-07
907,4.7218055e-07
908,4.7218055e-07
909,4.7218055e-07
910,4.7218055e-07
911,4.7218055e-07
912,4.7218055e-07
913,4.7218055e-07
914,4.7218055e-07
915,4.7218055e-07
916,4.7218055e-07
917,4.7218055e-07
918,4.7218055e-07
919,4.7218055e-07
920,4.7218055e-07
921,4.7218055e-07
922,4.7218055e-07
923,4.7218055e-07
924,4.7218055e-07
925,4.7218055e-07
926,25.501274
927,33.74467
928,42.862617
929,51.020885
930,4.7218055e-07
931,65.67595
932,69.761894
933,4.7218055e-07
934,4.7218055e-07
935,4.7218055e-07
936,76.20272
937,76.99096
938,73.78843
939,69.85521
940,65.2077
941,59.944244
942,49.299545
943,41.828583
944,4.7218055e-07
945,4.7218055e-07
946,17.606934
947,11.12595
948,4.7218055e-07
949,4.7218055e-07
950,4.7218055e-07
951,4.7218055e-07
952,4.7218055e-07
953,4.7218055e-07
954,4.7218055e-07
955,4.7218055e-07
956,4.7218055e-07
957,4.7218055e-07
958,4.7218055e-07
959,4.7218055e-07
960,4.7218055e-07
961,4.7218055e-07
962,4.7218055e-07
963,4.7218055e-07
964,4.7218055e-07
965,4.7218055e-07
966,4.7218055e-07
967,4.7218055e-07
968,4.7218055e-07
969,4.7218055e-07
970,4.7218055e-07
971,4.7218055e-07
972,4.7218055e-07
973,5.900719
974,4.7218055e-07
975,22.100126
976,4.7218055e-07
977,4.7218055e-07
978,47.850067
979,56.257557
980,62.397915
981,67.00546
982,69.538826
983,70.67361
984,72.31749
985,4.7218055e-07
986,67.762184
987,63.604015
988,57.944225
989,50.833504
990,43.076756
991,35.690086
992,27.178064
993,4.7218055e-07
994,10.887598
995,4.7218055e-07
996,1.4109643
997,4.7218055e-07
998,4.7218055e-07
999,4.7218055e-07
1000,4.7218055e-07
1001,4.7218055e-07
1002,4.7218055e-07
1003,4.7218055e-07
1004,4.7218055e-07
1005,4.7218055e-07
1006,4.7218055e-07
1007,4.7218055e-07
1008,4.7218055e-07
1009,4.7218055e-07
1010,4.7218055e-07
1011,4.7218055e-07
1012,4.7218055e-07
1013,4.7218055e-07
1014,4.7218055e-07
1015,4.7218055e-07
1016,4.7218055e-07
1017,4.7218055e-07
1018,4.7218055e-07
1019,4.7218055e-07
1020,4.7218055e-07
1021,4.7218055e-07
1022,12.749449
1023,22.623198
1024,31.123701
1025,39.80253
1026,4.7218055e-07
1027,54.95468
1028,62.317585
1029,4.7218055e-07
1030,4.7218055e-07
1031,4.7218055e-07
1032,72.15702
1033,70.45404
1034,67.85833
1035,63.254627
1036,57.898712
1037,50.678764
1038,42.445145
1039,36.077305
1040,4.7218055e-07
1041,4.7218055e-07
1042,10.9352
1043,5.7092957
1044,4.7218055e-07
1045,4.7218055e-07
1046,4.7218055e-07
1047,4.7218055e-07
1048,4.7218055e-07
1049,4.7218055e-07
1050,4.7218055e-07
1051,4.7218055e-07
1052,4.7218055e-07
1053,4.7218055e-07
1054,4.7218055e-07
1055,4.7218055e-07
1056,4.7218055e-07
1057,4.7218055e-07
1058,4.7218055e-07
1059,4.7218055e-07
1060,4.7218055e-07
1061,4.7218055e-07
1062,4.7218055e-07
1063,4.7218055e-07
1064,4.7218055e-07
1065,4.7218055e-07
1066,4.7218055e-07
1067,4.7218055e-07
1068,4.7218055e-07
1069,31.892805
1070,4.7218055e-07
1071,41.26134
1072,4.7218055e-07
1073,4.7218055e-07
1074,53.005394
1075,53.76313
1076,55.894295
1077,55.36994
1078,63.344505
1079,63.65676
1080,52.067406
1081,4.7218055e-07
1082,58.39017
1083,53.811897
1084,49.05858
1085,42.74594
1086,33.682373
1087,42.895035
1088,36.970818
1089,4.7218055e-07
1090,25.390383
1091,4.7218055e-07
1092,14.310142
1093,4.7218055e-07
1094,4.7218055e-07
1095,4.7218055e-07
1096,4.7218055e-07
1097,4.7218055e-07
1098,4.7218055e-07
1099,4.7218055e-07
1100,4.7218055e-07
1101,4.7218055e-07
1102,4.7218055e-07
1103,4.7218055e-07
1104,4.7218055e-07
1105,4.7218055e-07
1106,4.7218055e-07
1107,4.7218055e-07
1108,4.7218055e-07
1109,4.7218055e-07
1110,4.7218055e-07
1111,4.7218055e-07
1112,4.7218055e-07
1113,4.7218055e-07
1114,4.7218055e-07
1115,4.7218055e-07
1116,4.7218055e-07
1117,4.7218055e-07
1118,35.935066
1119,40.037525
1120,43.375618
1121,48.438904
1122,4.7218055e-07
1123,53.631516
1124,56.61065
1125,4.7218055e-07
1126,4.7218055e-07
1127,4.7218055e-07
1128,53.832424
1129,58.953835
1130,54.545837
1131,57.02761
1132,50.473312
1133,54.761482
1134,40.157326
1135,31.274061
1136,4.7218055e-07
1137,4.7218055e-07
1138,20.157526
1139,15.841873
1140,4.7218055e-07
1141,4.7218055e-07
1142,4.7218055e-07
1143,4.7218055e-07
1144,4.7218055e-07
1145,4.7218055e-07
1146,4.7218055e-07
1147,4.7218055e-07
1148,4.7218055e-07
1149,4.7218055e-07
1150,4.7218055e-07
1151,3.6612015
1152,4.7218055e-07
1153,4.7218055e-07
1154,4.7218055e-07
1155,4.7218055e-07
1156,4.7218055e-07
1157,4.7218055e-07
1158,4.7218055e-07
1159,4.7218055e-07
1160,4.7218055e-07
1161,4.7218055e-07
1162,4.7218055e-07
1163,4.7218055e-07
1164,4.7218055e-07
1165,3.8374996
1166,4.7218055e-07
1167,18.62075
1168,4.7218055e-07
1169,4.7218055e-07
1170,41.59274
1171,49.497097
1172,55.12235
1173,59.344135
1174,61.5773
1175,62.375504
1176,64.51398
1177,4.7218055e-07
1178,59.88559
1179,56.34174
1180,51.364338
1181,44.848526
1182,38.17061
1183,30.936693
1184,23.339539
1185,4.7218055e-07
1186,8.699678
1187,4.7218055e-07
1188,0.475178
1189,4.7218055e-07
1190,4.7218055e-07
1191,4.7218055e-07
1192,4.7218055e-07
1193,4.7218055e-07
1194,4.7218055e-07
1195,4.7218055e-07
1196,4.7218055e-07
1197,4.7218055e-07
1198,4.7218055e-07
1199,4.7218055e-07
1200,4.7218055e-07
1201,4.7218055e-07
1202,4.7218055e-07
1203,4.7218055e-07
1204,4.7218055e-07
1205,4.7218055e-07
1206,4.7218055e-07
1207,4.7218055e-07
1208,4.7218055e-07
1209,4.7218055e-07
1210,4.7218055e-07
1211,4.7218055e-07
1212,4.7218055e-07
1213,4.7218055e-07
1214,9.860191
1215,18.930456
1216,26.459019
1217,34.28855
1218,4.7218055e-07
1219,48.1245
1220,55.10577
1221,4.7218055e-07
1222,4.7218055e-07
1223,4.7218055e-07
1224,64.43918
1225,62.52954
1226,60.243835
1227,56.013287
1228,51.01605
1229,44.330658
1230,37.273342
1231,31.681835
1232,4.7218055e-07
1233,4.7218055e-07
1234,9.033268
1235,4.381642
1236,4.7218055e-07
1237,4.7218055e-07
1238,4.7218055e-07
1239,4.7218055e-07
1240,4.7218055e-07
1241,4.7218055e-07
1242,4.7218055e-07
1243,4.7218055e-07
1244,4.7218055e-07
1245,4.7218055e-07
1246,4.7218055e-07
1247,4.7218055e-07
1248,4.7218055e-07
1249,4.7218055e-07
1250,4.7218055e-07
1251,4.7218055e-07
1252,4.7218055e-07
1253,4.7218055e-07
1254,4.7218055e-07
1255,4.7218055e-07
1256,4.7218055e-07
1257,4.7218055e-07
1258,4.7218055e-07
1259,4.7218055e-07
1260,4.7218055e-07
1261,7.199168
1262,4.7218055e-07
1263,21.718191
1264,4.7218055e-07
1265,4.7218055e-07
1266,44.96465
1267,52.188526
1268,57.465424
1269,61.393223
1270,63.90956
1271,65.07938
1272,65.49121
1273,4.7218055e-07
1274,62.375504
1275,58.272984
1276,53.107155
1277,46.80014
1278,39.396217
1279,33.70119
1280,25.901154
1281,4.7218055e-07
1282,11.259316
1283,4.7218055e-07
1284,2.2913775
1285,4.7218055e-07
1286,4.7218055e-07
1287,4.7218055e-07
1288,4.7218055e-07
1289,4.7218055e-07
1290,4.7218055e-07
1291,4.7218055e-07
1292,4.7218055e-07
1293,4.7218055e-07
1294,4.7218055e-07
1295,4.7218055e-07
1296,4.7218055e-07
1297,4.7218055e-07
1298,4.7218055e-07
1299,4.7218055e-07
1300,4.7218055e-07
1301,4.7218055e-07
1302,4.7218055e-07
1303,4.7218055e-07
1304,4.7218055e-07
1305,4.7218055e-07
1306,4.7218055e-07
1307,4.7218055e-07
1308,4.7218055e-07
1309,4.7218055e-07
1310,13.693766
1311,22.191183
1312,30.023252
1313,37.874054
1314,4.7218055e-07
1315,51.368706
1316,57.438538
1317,4.7218055e-07
1318,4.7218055e-07
1319,4.7218055e-07
1320,65.573654
1321,64.553665
1322,62.091377
1323,58.09084
1324,53.289604
1325,47.22757
1326,39.3062
1327,33.41114
1328,4.7218055e-07
1329,4.7218055e-07
1330,10.873307
1331,6.098939
1332,4.7218055e-07
1333,4.7218055e-07
1334,4.7218055e-07
1335,4.7218055e-07
1336,4.7218055e-07
1337,4.7218055e-07
1338,4.7218055e-07
1339,4.7218055e-07
1340,4.7218055e-07
1341,4.7218055e-07
1342,4.7218055e-07
1343,4.7218055e-07
1344,4.7218055e-07
1345,4.7218055e-07
1346,4.7218055e-07
1347,4.7218055e-07
1348,4.7218055e-07
1349,4.7218055e-07
1350,4.7218055e-07
1351,4.7218055e-07
1352,4.7218055e-07
1353,4.7218055e-07
1354,4.7218055e-07
1355,4.7218055e-07
1356,4.7218055e-07
1357,11.283917
1358,4.7218055e-07
1359,25.540203
1360,4.7218055e-07
1361,4.7218055e-07
1362,48.75498
1363,54.58814
1364,59.514336
1365,63.186634
1366,66.06705
1367,67.467926
1368,66.11162
1369,4.7218055e-07
1370,64.7286
1371,60.172028
1372,54.806747
1373,48.72948
1374,40.55963
1375,36.746758
1376,29.135237
1377,4.7218055e-07
1378,14.320473
1379,4.7218055e-07
1380,4.5999575
1381,4.7218055e-07
1382,4.7218055e-07
1383,4.7218055e-07
1384,4.7218055e-07
1385,4.7218055e-07
1386,4.7218055e-07
1387,4.7218055e-07
1388,4.7218055e-07
1389,4.7218055e-07
1390,4.7218055e-07
1391,4.7218055e-07
1392,4.7218055e-07
1393,4.7218055e-07
1394,4.7218055e-07
1395,4.7218055e-07
1396,4.7218055e-07
1397,4.7218055e-07
1398,4.7218055e-07
1399,4.7218055e-07
1400,4.7218055e-07
1401,4.7218055e-07
1402,4.7218055e-07
1403,4.7218055e-07
1404,4.7218055e-07
1405,4.7218055e-07
1406,18.307138
