,0
131,3.9801e-07
132,3.9801e-07
133,3.9801e-07
134,3.9801e-07
135,3.9801e-07
136,3.9801e-07
137,3.9801e-07
138,3.9801e-07
139,3.9801e-07
140,3.9801e-07
141,3.9801e-07
142,3.9801e-07
143,3.9801e-07
144,3.9801e-07
145,3.9801e-07
146,3.9801e-07
147,3.9801e-07
148,3.9801e-07
149,3.9801e-07
150,3.9801e-07
151,3.9801e-07
152,3.9801e-07
153,3.9801e-07
154,3.9801e-07
155,3.9801e-07
156,3.9801e-07
157,3.9801e-07
158,3.9801e-07
159,3.9801e-07
160,3.9801e-07
161,11552.022
162,15210.748
163,18448.656
164,21110.672
165,3.9801e-07
166,24766.412
167,25475.479
168,25617.152
169,25045.621
170,3.9801e-07
171,22133.158
172,3.9801e-07
173,16881.92
174,3.9801e-07
175,10106.918
176,3.9801e-07
177,2874.7683
178,3.9801e-07
179,3.9801e-07
180,3.9801e-07
181,3.9801e-07
182,3.9801e-07
183,3.9801e-07
184,3.9801e-07
185,3.9801e-07
186,3.9801e-07
187,3.9801e-07
188,3.9801e-07
189,3.9801e-07
190,3.9801e-07
191,3.9801e-07
192,3.9801e-07
193,3.9801e-07
194,3.9801e-07
195,3.9801e-07
196,3.9801e-07
197,3.9801e-07
198,3.9801e-07
199,3.9801e-07
200,3.9801e-07
201,3.9801e-07
202,3.9801e-07
203,3.9801e-07
204,3.9801e-07
205,3.9801e-07
206,2024.1982
207,5337.536
208,8885.072
209,12403.981
210,15525.007
211,3.9801e-07
212,20552.436
213,3.9801e-07
214,23878.76
215,24061.625
216,24380.56
217,23598.47
218,22820.416
219,21068.645
220,18834.268
221,16261.393
222,13289.4375
223,9883.611
224,3.9801e-07
225,3050.7502
226,3.9801e-07
227,3.9801e-07
228,3.9801e-07
229,3.9801e-07
230,3.9801e-07
231,3.9801e-07
232,3.9801e-07
233,3.9801e-07
234,3.9801e-07
235,3.9801e-07
236,3.9801e-07
237,3.9801e-07
238,3.9801e-07
239,3.9801e-07
240,3.9801e-07
241,3.9801e-07
242,3.9801e-07
243,3.9801e-07
244,3.9801e-07
245,3.9801e-07
246,3.9801e-07
247,3.9801e-07
248,3.9801e-07
249,3.9801e-07
250,3.9801e-07
251,3.9801e-07
252,3.9801e-07
253,3.9801e-07
254,3.9801e-07
255,3.9801e-07
256,3.9801e-07
257,12188.357
258,15465.353
259,18323.58
260,20615.367
261,3.9801e-07
262,23614.447
263,24153.447
264,24235.969
265,23733.158
266,3.9801e-07
267,20902.002
268,3.9801e-07
269,15975.53
270,3.9801e-07
271,9681.061
272,3.9801e-07
273,3109.1802
274,331.74054
275,3.9801e-07
276,3.9801e-07
277,3.9801e-07
278,3.9801e-07
279,3.9801e-07
280,3.9801e-07
281,3.9801e-07
282,3.9801e-07
283,3.9801e-07
284,3.9801e-07
285,3.9801e-07
286,3.9801e-07
287,3.9801e-07
288,3.9801e-07
289,3.9801e-07
290,3.9801e-07
291,3.9801e-07
292,3.9801e-07
293,3.9801e-07
294,3.9801e-07
295,3.9801e-07
296,3.9801e-07
297,3.9801e-07
298,3.9801e-07
299,3.9801e-07
300,3.9801e-07
301,3.9801e-07
302,3447.979
303,6941.057
304,10848.921
305,14686.549
306,17971.598
307,3.9801e-07
308,23652.693
309,3.9801e-07
310,27116.152
311,27977.256
312,28167.902
313,27620.707
314,26536.451
315,25267.822
316,23249.678
317,20508.451
318,17373.877
319,14159.581
320,3.9801e-07
321,7081.15
322,3.9801e-07
323,3.9801e-07
324,3.9801e-07
325,3.9801e-07
326,3.9801e-07
327,3.9801e-07
328,3.9801e-07
329,3.9801e-07
330,3.9801e-07
331,3.9801e-07
332,3.9801e-07
333,3.9801e-07
334,3.9801e-07
335,3.9801e-07
336,3.9801e-07
337,3.9801e-07
338,3.9801e-07
339,3.9801e-07
340,3.9801e-07
341,3.9801e-07
342,3.9801e-07
343,3.9801e-07
344,3.9801e-07
345,3.9801e-07
346,3.9801e-07
347,3.9801e-07
348,3.9801e-07
349,521.2466
350,3.9801e-07
351,3.9801e-07
352,3.9801e-07
353,14611.414
354,17986.115
355,21035.633
356,23614.246
357,3.9801e-07
358,27092.004
359,27862.492
360,28137.97
361,27557.184
362,3.9801e-07
363,25119.943
364,3.9801e-07
365,20333.229
366,3.9801e-07
367,14054.584
368,3.9801e-07
369,7117.094
370,3666.3525
371,3.9801e-07
372,3.9801e-07
373,3.9801e-07
374,3.9801e-07
375,3.9801e-07
376,3.9801e-07
377,3.9801e-07
378,3.9801e-07
379,3.9801e-07
380,3.9801e-07
381,3.9801e-07
382,3.9801e-07
383,3.9801e-07
384,3.9801e-07
385,3.9801e-07
386,3.9801e-07
387,3.9801e-07
388,3.9801e-07
389,3.9801e-07
390,3.9801e-07
391,3.9801e-07
392,3.9801e-07
393,3.9801e-07
394,3.9801e-07
395,3.9801e-07
396,3.9801e-07
397,3.9801e-07
398,5411.2007
399,9133.893
400,13167.354
401,16944.355
402,20185.277
403,3.9801e-07
404,25614.889
405,3.9801e-07
406,28774.332
407,29549.146
408,29562.89
409,28930.625
410,28052.229
411,26516.7
412,24408.451
413,21645.781
414,18487.01
415,15125.417
416,3.9801e-07
417,7957.1875
418,3.9801e-07
419,3.9801e-07
420,3.9801e-07
421,3.9801e-07
422,3.9801e-07
423,3.9801e-07
424,3.9801e-07
425,3.9801e-07
426,3.9801e-07
427,3.9801e-07
428,3.9801e-07
429,3.9801e-07
430,3.9801e-07
431,3.9801e-07
432,3.9801e-07
433,3.9801e-07
434,3.9801e-07
435,3.9801e-07
436,3.9801e-07
437,3.9801e-07
438,3.9801e-07
439,3.9801e-07
440,3.9801e-07
441,3.9801e-07
442,3.9801e-07
443,3.9801e-07
444,3.9801e-07
445,2009.7694
446,3.9801e-07
447,3.9801e-07
448,3.9801e-07
449,16865.652
450,20143.637
451,23149.559
452,25552.215
453,3.9801e-07
454,28696.455
455,29369.41
456,29650.826
457,29062.01
458,3.9801e-07
459,26391.887
460,3.9801e-07
461,21432.27
462,3.9801e-07
463,14961.753
464,3.9801e-07
465,8012.5015
466,4351.486
467,3.9801e-07
468,3.9801e-07
469,3.9801e-07
470,3.9801e-07
471,3.9801e-07
472,3.9801e-07
473,3.9801e-07
474,3.9801e-07
475,3.9801e-07
476,3.9801e-07
477,3.9801e-07
478,3.9801e-07
479,3.9801e-07
480,3.9801e-07
481,3.9801e-07
482,3.9801e-07
483,3.9801e-07
484,3.9801e-07
485,3.9801e-07
486,3.9801e-07
487,3.9801e-07
488,3.9801e-07
489,3.9801e-07
490,3.9801e-07
491,3.9801e-07
492,3.9801e-07
493,3.9801e-07
494,8383.212
495,11752.47
496,14962.178
497,17996.547
498,20678.723
499,3.9801e-07
500,25010.33
501,3.9801e-07
502,27055.443
503,27802.25
504,27683.959
505,27224.494
506,26542.055
507,25376.793
508,23578.098
509,21224.771
510,19025.574
511,16791.21
512,3.9801e-07
513,11105.221
514,3.9801e-07
515,3.9801e-07
516,3.9801e-07
517,3.9801e-07
518,3.9801e-07
519,3.9801e-07
520,3.9801e-07
521,3.9801e-07
522,3.9801e-07
523,3.9801e-07
524,3.9801e-07
525,3.9801e-07
526,3.9801e-07
527,3.9801e-07
528,3.9801e-07
529,3.9801e-07
530,3.9801e-07
531,3.9801e-07
532,3.9801e-07
533,3.9801e-07
534,3.9801e-07
535,3.9801e-07
536,3.9801e-07
537,3.9801e-07
538,3.9801e-07
539,3.9801e-07
540,3.9801e-07
541,5295.409
542,3.9801e-07
543,3.9801e-07
544,3.9801e-07
545,18039.277
546,20769.588
547,23033.836
548,25010.264
549,3.9801e-07
550,27270.8
551,27728.697
552,27869.766
553,27513.875
554,3.9801e-07
555,25453.371
556,3.9801e-07
557,21354.33
558,3.9801e-07
559,16613.908
560,3.9801e-07
561,10915.748
562,7485.425
563,3.9801e-07
564,2079.4883
565,3.9801e-07
566,3.9801e-07
567,3.9801e-07
568,3.9801e-07
569,3.9801e-07
570,3.9801e-07
571,3.9801e-07
572,3.9801e-07
573,3.9801e-07
574,3.9801e-07
575,3.9801e-07
576,3.9801e-07
577,3.9801e-07
578,3.9801e-07
579,3.9801e-07
580,3.9801e-07
581,3.9801e-07
582,3.9801e-07
583,3.9801e-07
584,3.9801e-07
585,3.9801e-07
586,3.9801e-07
587,3.9801e-07
588,3.9801e-07
589,3.9801e-07
590,8892.806
591,12086.935
592,14808.537
593,17293.58
594,19546.805
595,3.9801e-07
596,22593.818
597,3.9801e-07
598,23888.834
599,23726.984
600,23727.059
601,22911.46
602,22823.166
603,21141.97
604,19125.812
605,17111.703
606,15408.243
607,13514.739
608,3.9801e-07
609,8290.493
610,3.9801e-07
611,3.9801e-07
612,3.9801e-07
613,3.9801e-07
614,3.9801e-07
615,3.9801e-07
616,3.9801e-07
617,3.9801e-07
618,3.9801e-07
619,3.9801e-07
620,3.9801e-07
621,3.9801e-07
622,3.9801e-07
623,3.9801e-07
624,3.9801e-07
625,3.9801e-07
626,3.9801e-07
627,3.9801e-07
628,3.9801e-07
629,3.9801e-07
630,3.9801e-07
631,3.9801e-07
632,3.9801e-07
633,3.9801e-07
634,3.9801e-07
635,3.9801e-07
636,3.9801e-07
637,6039.8276
638,3.9801e-07
639,3.9801e-07
640,3.9801e-07
641,17154.078
642,19573.227
643,21344.238
644,22860.78
645,3.9801e-07
646,23911.191
647,24138.49
648,23825.635
649,23612.688
650,3.9801e-07
651,21360.191
652,3.9801e-07
653,17190.494
654,3.9801e-07
655,13040.077
656,3.9801e-07
657,8185.7017
658,5425.0503
659,3.9801e-07
660,2842.862
661,3.9801e-07
662,3.9801e-07
663,3.9801e-07
664,3.9801e-07
665,3.9801e-07
666,3.9801e-07
667,3.9801e-07
668,3.9801e-07
669,3.9801e-07
670,3.9801e-07
671,3.9801e-07
672,3.9801e-07
673,3.9801e-07
674,3.9801e-07
675,3.9801e-07
676,3.9801e-07
677,3.9801e-07
678,3.9801e-07
679,3.9801e-07
680,3.9801e-07
681,3.9801e-07
682,3.9801e-07
683,3.9801e-07
684,3.9801e-07
685,3.9801e-07
686,9376.896
687,13106.751
688,16340.891
689,19350.178
690,21999.562
691,3.9801e-07
692,25847.008
693,3.9801e-07
694,27621.684
695,27721.303
696,27705.176
697,26874.01
698,26578.229
699,24930.545
700,22683.13
701,20330.56
702,18139.357
703,15769.377
704,3.9801e-07
705,9740.752
706,3.9801e-07
707,3.9801e-07
708,3.9801e-07
709,3.9801e-07
710,3.9801e-07
711,3.9801e-07
712,3.9801e-07
713,3.9801e-07
714,3.9801e-07
715,3.9801e-07
716,3.9801e-07
717,3.9801e-07
718,3.9801e-07
719,3.9801e-07
720,3.9801e-07
721,3.9801e-07
722,3.9801e-07
723,3.9801e-07
724,3.9801e-07
725,3.9801e-07
726,3.9801e-07
727,3.9801e-07
728,3.9801e-07
729,3.9801e-07
730,3.9801e-07
731,3.9801e-07
732,3.9801e-07
733,6122.4883
734,3.9801e-07
735,3.9801e-07
736,3.9801e-07
737,19241.982
738,22034.463
739,24161.814
740,26064.043
741,3.9801e-07
742,27673.564
743,27926.244
744,27805.328
745,27545.914
746,3.9801e-07
747,25035.787
748,3.9801e-07
749,20366.252
750,3.9801e-07
751,15352.081
752,3.9801e-07
753,9547.004
754,6289.7734
755,3.9801e-07
756,2592.074
757,3.9801e-07
758,3.9801e-07
759,3.9801e-07
760,3.9801e-07
761,3.9801e-07
762,3.9801e-07
763,3.9801e-07
764,3.9801e-07
765,3.9801e-07
766,3.9801e-07
767,3.9801e-07
768,3.9801e-07
769,3.9801e-07
770,3.9801e-07
771,3.9801e-07
772,3.9801e-07
773,3.9801e-07
774,3.9801e-07
775,3.9801e-07
776,3.9801e-07
777,3.9801e-07
778,3.9801e-07
779,3.9801e-07
780,3.9801e-07
781,3.9801e-07
782,1211.3475
783,4380.482
784,7772.3896
785,11122.321
786,14203.692
787,3.9801e-07
788,19031.18
789,3.9801e-07
790,22317.889
791,22334.717
792,22689.74
793,21886.057
794,21172.197
795,19322.584
796,17095.73
797,14577.6
798,11707.206
799,8321.764
800,3.9801e-07
801,1686.7965
802,3.9801e-07
803,3.9801e-07
804,3.9801e-07
805,3.9801e-07
806,3.9801e-07
807,3.9801e-07
808,3.9801e-07
809,3.9801e-07
810,3.9801e-07
811,3.9801e-07
812,3.9801e-07
813,3.9801e-07
814,3.9801e-07
815,3.9801e-07
816,3.9801e-07
817,3.9801e-07
818,3.9801e-07
819,3.9801e-07
820,3.9801e-07
821,3.9801e-07
822,3.9801e-07
823,3.9801e-07
824,3.9801e-07
825,3.9801e-07
826,3.9801e-07
827,3.9801e-07
828,3.9801e-07
829,3.9801e-07
830,3.9801e-07
831,3.9801e-07
832,3.9801e-07
833,10908.609
834,14121.665
835,16894.768
836,19112.318
837,3.9801e-07
838,21992.14
839,22492.695
840,22535.658
841,22043.479
842,3.9801e-07
843,19148.436
844,3.9801e-07
845,14286.233
846,3.9801e-07
847,8112.4165
848,3.9801e-07
849,1717.3926
850,3.9801e-07
851,3.9801e-07
852,3.9801e-07
853,3.9801e-07
854,3.9801e-07
855,3.9801e-07
856,3.9801e-07
857,3.9801e-07
858,3.9801e-07
859,3.9801e-07
860,3.9801e-07
861,3.9801e-07
862,3.9801e-07
863,3.9801e-07
864,3.9801e-07
865,3.9801e-07
866,3.9801e-07
867,3.9801e-07
868,3.9801e-07
869,3.9801e-07
870,3.9801e-07
871,3.9801e-07
872,3.9801e-07
873,3.9801e-07
874,3.9801e-07
875,3.9801e-07
876,3.9801e-07
877,3.9801e-07
878,7692.2236
879,11356.803
880,14874.302
881,18099.973
882,21034.418
883,3.9801e-07
884,25480.639
885,3.9801e-07
886,27775.283
887,28341.605
888,28189.621
889,27586.451
890,27013.936
891,25456.254
892,23464.957
893,20885.008
894,18272.709
895,15405.06
896,3.9801e-07
897,9171.501
898,3.9801e-07
899,3.9801e-07
900,3.9801e-07
901,3.9801e-07
902,3.9801e-07
903,3.9801e-07
904,3.9801e-07
905,3.9801e-07
906,3.9801e-07
907,3.9801e-07
908,3.9801e-07
909,3.9801e-07
910,3.9801e-07
911,3.9801e-07
912,3.9801e-07
913,3.9801e-07
914,3.9801e-07
915,3.9801e-07
916,3.9801e-07
917,3.9801e-07
918,3.9801e-07
919,3.9801e-07
920,3.9801e-07
921,3.9801e-07
922,3.9801e-07
923,3.9801e-07
924,3.9801e-07
925,4300.0054
926,3.9801e-07
927,3.9801e-07
928,3.9801e-07
929,18089.02
930,20960.424
931,23464.223
932,25452.62
933,3.9801e-07
934,27769.186
935,28205.93
936,28405.168
937,27951.688
938,3.9801e-07
939,25432.29
940,3.9801e-07
941,20900.23
942,3.9801e-07
943,15197.779
944,3.9801e-07
945,9104.4
946,5612.1807
947,3.9801e-07
948,1039.55
949,3.9801e-07
950,3.9801e-07
951,3.9801e-07
952,3.9801e-07
953,3.9801e-07
954,3.9801e-07
955,3.9801e-07
956,3.9801e-07
957,3.9801e-07
958,3.9801e-07
959,3.9801e-07
960,3.9801e-07
961,3.9801e-07
962,3.9801e-07
963,3.9801e-07
964,3.9801e-07
965,3.9801e-07
966,3.9801e-07
967,3.9801e-07
968,3.9801e-07
969,3.9801e-07
970,3.9801e-07
971,3.9801e-07
972,3.9801e-07
973,3.9801e-07
974,6973.954
975,10512.645
976,14090.958
977,17365.533
978,20355.104
979,3.9801e-07
980,25070.281
981,3.9801e-07
982,27553.502
983,28385.97
984,28226.756
985,27756.848
986,27025.408
987,25682.979
988,23869.758
989,21249.787
990,18562.107
991,15633.141
992,3.9801e-07
993,9484.864
994,3.9801e-07
995,3.9801e-07
996,3.9801e-07
997,3.9801e-07
998,3.9801e-07
999,3.9801e-07
1000,3.9801e-07
1001,3.9801e-07
1002,3.9801e-07
1003,3.9801e-07
1004,3.9801e-07
1005,3.9801e-07
1006,3.9801e-07
1007,3.9801e-07
1008,3.9801e-07
1009,3.9801e-07
1010,3.9801e-07
1011,3.9801e-07
1012,3.9801e-07
1013,3.9801e-07
1014,3.9801e-07
1015,3.9801e-07
1016,3.9801e-07
1017,3.9801e-07
1018,3.9801e-07
1019,3.9801e-07
1020,3.9801e-07
1021,3641.7947
1022,3.9801e-07
1023,3.9801e-07
1024,3.9801e-07
1025,17425.51
1026,20272.191
1027,22913.88
1028,24904.29
1029,3.9801e-07
1030,27586.117
1031,28086.166
1032,28451.0
1033,27967.014
1034,3.9801e-07
1035,25596.129
1036,3.9801e-07
1037,21279.205
1038,3.9801e-07
1039,15562.697
1040,3.9801e-07
1041,9475.149
1042,5859.613
1043,3.9801e-07
1044,535.80804
1045,3.9801e-07
1046,3.9801e-07
1047,3.9801e-07
1048,3.9801e-07
1049,3.9801e-07
1050,3.9801e-07
1051,3.9801e-07
1052,3.9801e-07
1053,3.9801e-07
1054,3.9801e-07
1055,3.9801e-07
1056,3.9801e-07
1057,3.9801e-07
1058,3.9801e-07
1059,3.9801e-07
1060,3.9801e-07
1061,3.9801e-07
1062,3.9801e-07
1063,3.9801e-07
1064,3.9801e-07
1065,3.9801e-07
1066,3.9801e-07
1067,3.9801e-07
1068,3.9801e-07
1069,3.9801e-07
1070,9483.801
1071,13115.0205
1072,16372.591
1073,19394.55
1074,22090.707
1075,3.9801e-07
1076,26098.877
1077,3.9801e-07
1078,27941.125
1079,28212.89
1080,28137.879
1081,27418.373
1082,27017.08
1083,25407.71
1084,23248.041
1085,20881.592
1086,18683.227
1087,16416.592
1088,3.9801e-07
1089,10410.847
1090,3.9801e-07
1091,3.9801e-07
1092,3.9801e-07
1093,3.9801e-07
1094,3.9801e-07
1095,3.9801e-07
1096,3.9801e-07
1097,3.9801e-07
1098,3.9801e-07
1099,3.9801e-07
1100,3.9801e-07
1101,3.9801e-07
1102,3.9801e-07
1103,3.9801e-07
1104,3.9801e-07
1105,3.9801e-07
1106,3.9801e-07
1107,3.9801e-07
1108,3.9801e-07
1109,3.9801e-07
1110,3.9801e-07
1111,3.9801e-07
1112,3.9801e-07
1113,3.9801e-07
1114,3.9801e-07
1115,3.9801e-07
1116,3.9801e-07
1117,6220.5605
1118,3.9801e-07
1119,3.9801e-07
1120,3.9801e-07
1121,19347.652
1122,22156.225
1123,24341.01
1124,26301.64
1125,3.9801e-07
1126,28059.01
1127,28402.727
1128,28286.666
1129,27982.195
1130,3.9801e-07
1131,25546.693
1132,3.9801e-07
1133,20959.79
1134,3.9801e-07
1135,16026.695
1136,3.9801e-07
1137,10172.395
1138,6854.4805
1139,3.9801e-07
1140,2704.0046
1141,3.9801e-07
1142,3.9801e-07
1143,3.9801e-07
1144,3.9801e-07
1145,3.9801e-07
1146,3.9801e-07
1147,3.9801e-07
1148,3.9801e-07
1149,3.9801e-07
1150,3.9801e-07
1151,3.9801e-07
1152,3.9801e-07
1153,3.9801e-07
1154,3.9801e-07
1155,3.9801e-07
1156,3.9801e-07
1157,3.9801e-07
1158,3.9801e-07
1159,3.9801e-07
1160,3.9801e-07
1161,3.9801e-07
1162,3.9801e-07
1163,3.9801e-07
1164,3.9801e-07
1165,3.9801e-07
1166,5565.709
1167,8916.346
1168,12475.094
1169,15753.992
1170,18646.48
1171,3.9801e-07
1172,23416.107
1173,3.9801e-07
1174,26073.486
1175,26908.688
1176,26832.947
1177,26370.541
1178,25561.395
1179,24314.758
1180,22546.783
1181,20073.13
1182,17344.805
1183,14438.922
1184,3.9801e-07
1185,8271.109
1186,3.9801e-07
1187,3.9801e-07
1188,3.9801e-07
1189,3.9801e-07
1190,3.9801e-07
1191,3.9801e-07
1192,3.9801e-07
1193,3.9801e-07
1194,3.9801e-07
1195,3.9801e-07
1196,3.9801e-07
1197,3.9801e-07
1198,3.9801e-07
1199,3.9801e-07
1200,3.9801e-07
1201,3.9801e-07
1202,3.9801e-07
1203,3.9801e-07
1204,3.9801e-07
1205,3.9801e-07
1206,3.9801e-07
1207,3.9801e-07
1208,3.9801e-07
1209,3.9801e-07
1210,3.9801e-07
1211,3.9801e-07
1212,3.9801e-07
1213,2476.628
1214,3.9801e-07
1215,3.9801e-07
1216,3.9801e-07
1217,15781.898
1218,18591.502
1219,21228.324
1220,23292.596
1221,3.9801e-07
1222,26071.26
1223,26647.23
1224,26990.22
1225,26485.322
1226,3.9801e-07
1227,24217.582
1228,3.9801e-07
1229,19967.684
1230,3.9801e-07
1231,14368.995
1232,3.9801e-07
1233,8307.804
1234,4906.118
1235,3.9801e-07
1236,3.9801e-07
1237,3.9801e-07
1238,3.9801e-07
1239,3.9801e-07
1240,3.9801e-07
1241,3.9801e-07
1242,3.9801e-07
1243,3.9801e-07
1244,3.9801e-07
1245,3.9801e-07
1246,3.9801e-07
1247,3.9801e-07
1248,3.9801e-07
1249,3.9801e-07
1250,3.9801e-07
1251,3.9801e-07
1252,3.9801e-07
1253,3.9801e-07
1254,3.9801e-07
1255,3.9801e-07
1256,3.9801e-07
1257,3.9801e-07
1258,3.9801e-07
1259,3.9801e-07
1260,3.9801e-07
1261,3.9801e-07
1262,6752.649
1263,10212.621
1264,13649.325
1265,16770.576
1266,19633.314
1267,3.9801e-07
1268,23980.521
1269,3.9801e-07
1270,26293.11
1271,26877.492
1272,26730.787
1273,26182.715
1274,25608.645
1275,24123.557
1276,22244.213
1277,19741.588
1278,17125.229
1279,14220.118
1280,3.9801e-07
1281,8205.793
1282,3.9801e-07
1283,3.9801e-07
1284,3.9801e-07
1285,3.9801e-07
1286,3.9801e-07
1287,3.9801e-07
1288,3.9801e-07
1289,3.9801e-07
1290,3.9801e-07
1291,3.9801e-07
1292,3.9801e-07
1293,3.9801e-07
1294,3.9801e-07
1295,3.9801e-07
1296,3.9801e-07
1297,3.9801e-07
1298,3.9801e-07
1299,3.9801e-07
1300,3.9801e-07
1301,3.9801e-07
1302,3.9801e-07
1303,3.9801e-07
1304,3.9801e-07
1305,3.9801e-07
1306,3.9801e-07
1307,3.9801e-07
1308,3.9801e-07
1309,3484.1223
1310,3.9801e-07
1311,3.9801e-07
1312,3.9801e-07
1313,16784.66
1314,19495.766
1315,22022.541
1316,23880.28
1317,3.9801e-07
1318,26243.486
1319,26671.959
1320,26935.936
1321,26477.191
1322,3.9801e-07
1323,24027.754
1324,3.9801e-07
1325,19717.389
1326,3.9801e-07
1327,14072.321
1328,3.9801e-07
1329,8230.291
1330,4854.5977
1331,3.9801e-07
1332,449.1722
1333,3.9801e-07
1334,3.9801e-07
1335,3.9801e-07
1336,3.9801e-07
1337,3.9801e-07
1338,3.9801e-07
1339,3.9801e-07
1340,3.9801e-07
1341,3.9801e-07
1342,3.9801e-07
1343,3.9801e-07
1344,3.9801e-07
1345,3.9801e-07
1346,3.9801e-07
1347,3.9801e-07
1348,3.9801e-07
1349,3.9801e-07
1350,3.9801e-07
1351,3.9801e-07
1352,3.9801e-07
1353,3.9801e-07
1354,3.9801e-07
1355,3.9801e-07
1356,3.9801e-07
1357,3.9801e-07
1358,6967.016
1359,10232.938
1360,13322.041
1361,16185.289
1362,18751.17
1363,3.9801e-07
1364,22676.533
1365,3.9801e-07
1366,24676.209
1367,25172.105
1368,25069.13
1369,24523.303
1370,24005.156
1371,22703.266
1372,20933.92
1373,18663.613
1374,16400.592
1375,13903.892
1376,3.9801e-07
1377,8411.587
1378,3.9801e-07
1379,3.9801e-07
1380,3.9801e-07
1381,3.9801e-07
1382,3.9801e-07
1383,3.9801e-07
1384,3.9801e-07
1385,3.9801e-07
1386,3.9801e-07
1387,3.9801e-07
1388,3.9801e-07
1389,3.9801e-07
1390,3.9801e-07
1391,3.9801e-07
1392,3.9801e-07
1393,3.9801e-07
1394,3.9801e-07
1395,3.9801e-07
1396,3.9801e-07
1397,3.9801e-07
1398,3.9801e-07
1399,3.9801e-07
1400,3.9801e-07
1401,3.9801e-07
1402,3.9801e-07
1403,3.9801e-07
1404,3.9801e-07
1405,3988.8787
1406,3.9801e-07
1407,3.9801e-07
1408,3.9801e-07
1409,16159.059
1410,18702.8
1411,20890.482
1412,22651.033
1413,3.9801e-07
1414,24696.37
1415,25051.305
1416,25235.096
1417,24861.889
1418,3.9801e-07
1419,22680.41
1420,3.9801e-07
1421,18679.893
1422,3.9801e-07
1423,13721.731
1424,3.9801e-07
1425,8350.008
1426,5234.1934
1427,3.9801e-07
1428,1068.7712
1429,3.9801e-07
1430,3.9801e-07
1431,3.9801e-07
1432,3.9801e-07
1433,3.9801e-07
1434,3.9801e-07
1435,3.9801e-07
1436,3.9801e-07
1437,3.9801e-07
1438,3.9801e-07
1439,3.9801e-07
1440,3.9801e-07
1441,3.9801e-07
1442,3.9801e-07
1443,3.9801e-07
1444,3.9801e-07
1445,3.9801e-07
1446,3.9801e-07
1447,3.9801e-07
1448,3.9801e-07
1449,3.9801e-07
1450,3.9801e-07
1451,3.9801e-07
1452,3.9801e-07
1453,3.9801e-07
1454,8181.4224
1455,11520.263
1456,14382.125
1457,16991.53
1458,19309.209
1459,3.9801e-07
1460,22560.908
1461,3.9801e-07
1462,24073.875
1463,24013.828
1464,23996.36
1465,23193.252
1466,23028.688
1467,21409.354
1468,19378.031
1469,17308.662
1470,15358.395
1471,13172.25
1472,3.9801e-07
1473,7829.5347
1474,3.9801e-07
1475,3.9801e-07
1476,3.9801e-07
1477,3.9801e-07
1478,3.9801e-07
1479,3.9801e-07
1480,3.9801e-07
1481,3.9801e-07
1482,3.9801e-07
1483,3.9801e-07
1484,3.9801e-07
1485,3.9801e-07
1486,3.9801e-07
1487,3.9801e-07
1488,3.9801e-07
1489,3.9801e-07
1490,3.9801e-07
