,0
492,2982.09
493,-0.0
494,-0.0
495,8410.82
496,10311.15
497,12194.96
498,-0.0
499,14997.87
500,-0.0
501,16422.06
502,-0.0
503,17205.68
504,16883.91
505,16784.4
506,16677.2
507,-0.0
508,-0.0
509,13317.75
510,11871.98
511,-0.0
512,8889.95
513,7641.45
514,5118.35
515,-0.0
516,2187.34
517,-0.0
518,-0.0
519,-0.0
520,-0.0
521,-0.0
522,-0.0
523,-0.0
524,-0.0
525,-0.0
526,-0.0
527,-0.0
528,-0.0
529,-0.0
530,-0.0
531,-0.0
532,-0.0
533,-0.0
534,-0.0
535,-0.0
536,-0.0
537,-0.0
538,-0.0
539,1139.67
540,3004.71
541,4721.77
542,-0.0
543,8608.45
544,-0.0
545,12240.21
546,13388.28
547,14910.71
548,-0.0
549,16462.3
550,-0.0
551,-0.0
552,-0.0
553,17229.74
554,16396.97
555,15826.18
556,-0.0
557,-0.0
558,11663.16
559,10103.3
560,8710.71
561,-0.0
562,5205.06
563,-0.0
564,-0.0
565,-0.0
566,-0.0
567,-0.0
568,-0.0
569,-0.0
570,-0.0
571,-0.0
572,-0.0
573,-0.0
574,-0.0
575,-0.0
576,-0.0
577,-0.0
578,-0.0
579,-0.0
580,-0.0
581,-0.0
582,-0.0
583,-0.0
584,-0.0
585,-0.0
586,-0.0
587,-0.0
588,2829.34
589,-0.0
590,-0.0
591,7609.21
592,9257.98
593,10936.71
594,-0.0
595,13465.98
596,-0.0
597,14601.76
598,-0.0
599,15239.72
600,15025.17
601,14856.59
602,14782.98
603,-0.0
604,-0.0
605,11892.89
606,10593.41
607,-0.0
608,8032.98
609,6854.9
610,4566.92
611,-0.0
612,2120.7
613,-0.0
614,-0.0
615,-0.0
616,-0.0
617,-0.0
618,-0.0
619,-0.0
620,-0.0
621,-0.0
622,-0.0
623,-0.0
624,-0.0
625,-0.0
626,-0.0
627,-0.0
628,-0.0
629,-0.0
630,-0.0
631,-0.0
632,-0.0
633,-0.0
634,-0.0
635,1222.45
636,2835.65
637,4379.06
638,-0.0
639,7810.8
640,-0.0
641,11025.26
642,11961.71
643,13388.76
644,-0.0
645,14575.07
646,-0.0
647,-0.0
648,-0.0
649,15306.41
650,14598.99
651,14045.71
652,-0.0
653,-0.0
654,10411.63
655,9085.84
656,7863.5
657,-0.0
658,4717.8
659,-0.0
660,-0.0
661,-0.0
662,-0.0
663,-0.0
664,-0.0
665,-0.0
666,-0.0
667,-0.0
668,-0.0
669,-0.0
670,-0.0
671,-0.0
672,-0.0
673,-0.0
674,-0.0
675,-0.0
676,-0.0
677,-0.0
678,-0.0
679,-0.0
680,-0.0
681,-0.0
682,-0.0
683,-0.0
684,3168.44
685,-0.0
686,-0.0
687,8866.9
688,10825.87
689,12830.05
690,-0.0
691,15815.16
692,-0.0
693,17236.7
694,-0.0
695,18041.75
696,17733.79
697,17621.6
698,17530.66
699,-0.0
700,-0.0
701,13993.64
702,12448.21
703,-0.0
704,9355.9
705,8037.33
706,5374.71
707,-0.0
708,2314.55
709,-0.0
710,-0.0
711,-0.0
712,-0.0
713,-0.0
714,-0.0
715,-0.0
716,-0.0
717,-0.0
718,-0.0
719,-0.0
720,-0.0
721,-0.0
722,-0.0
723,-0.0
724,-0.0
725,-0.0
726,-0.0
727,-0.0
728,-0.0
729,-0.0
730,-0.0
731,1232.55
732,3200.77
733,4954.71
734,-0.0
735,9085.84
736,-0.0
737,12903.96
738,14064.78
739,15689.83
740,-0.0
741,17295.38
742,-0.0
743,-0.0
744,-0.0
745,18118.39
746,17239.25
747,16631.7
748,-0.0
749,-0.0
750,12260.55
751,10582.41
752,9172.12
753,-0.0
754,5477.65
755,-0.0
756,-0.0
757,-0.0
758,-0.0
759,-0.0
760,-0.0
761,-0.0
762,-0.0
763,-0.0
764,-0.0
765,-0.0
766,-0.0
767,-0.0
768,-0.0
769,-0.0
770,-0.0
771,-0.0
772,-0.0
773,-0.0
774,-0.0
775,-0.0
776,-0.0
777,-0.0
778,-0.0
779,-0.0
780,809.32
781,-0.0
782,-0.0
783,6158.21
784,8194.44
785,10209.6
786,-0.0
787,13303.68
788,-0.0
789,15198.14
790,-0.0
791,16433.35
792,15974.76
793,16028.72
794,15606.8
795,-0.0
796,-0.0
797,11955.86
798,10391.46
799,-0.0
800,7238.84
801,5864.25
802,3856.96
803,-0.0
804,615.19
805,-0.0
806,-0.0
807,-0.0
808,-0.0
809,-0.0
810,-0.0
811,-0.0
812,-0.0
813,-0.0
814,-0.0
815,-0.0
816,-0.0
817,-0.0
818,-0.0
819,-0.0
820,-0.0
821,-0.0
822,-0.0
823,-0.0
824,-0.0
825,-0.0
826,-0.0
827,-0.0
828,726.12
829,2494.44
830,-0.0
831,6400.81
832,-0.0
833,10119.14
834,11671.65
835,13222.97
836,-0.0
837,15239.43
838,-0.0
839,-0.0
840,-0.0
841,16062.86
842,15331.45
843,14695.64
844,-0.0
845,-0.0
846,10302.13
847,8631.63
848,7278.96
849,-0.0
850,3516.08
851,-0.0
852,-0.0
853,-0.0
854,-0.0
855,-0.0
856,-0.0
857,-0.0
858,-0.0
859,-0.0
860,-0.0
861,-0.0
862,-0.0
863,-0.0
864,-0.0
865,-0.0
866,-0.0
867,-0.0
868,-0.0
869,-0.0
870,-0.0
871,-0.0
872,-0.0
873,-0.0
874,-0.0
875,-0.0
876,2497.94
877,-0.0
878,-0.0
879,7740.9
880,9545.3
881,11390.1
882,-0.0
883,14182.19
884,-0.0
885,15561.82
886,-0.0
887,16358.54
888,16088.33
889,16004.96
890,15885.07
891,-0.0
892,-0.0
893,12563.0
894,11144.98
895,-0.0
896,8269.6
897,7064.18
898,4740.39
899,-0.0
900,1839.54
901,-0.0
902,-0.0
903,-0.0
904,-0.0
905,-0.0
906,-0.0
907,-0.0
908,-0.0
909,-0.0
910,-0.0
911,-0.0
912,-0.0
913,-0.0
914,-0.0
915,-0.0
916,-0.0
917,-0.0
918,-0.0
919,-0.0
920,-0.0
921,-0.0
922,-0.0
923,816.12
924,2572.79
925,4147.67
926,-0.0
927,7945.27
928,-0.0
929,11464.5
930,12558.43
931,14081.0
932,-0.0
933,15628.72
934,-0.0
935,-0.0
936,-0.0
937,16373.37
938,15582.76
939,15053.33
940,-0.0
941,-0.0
942,10955.84
943,9368.35
944,8105.3
945,-0.0
946,4729.19
947,-0.0
948,-0.0
949,-0.0
950,-0.0
951,-0.0
952,-0.0
953,-0.0
954,-0.0
955,-0.0
956,-0.0
957,-0.0
958,-0.0
959,-0.0
960,-0.0
961,-0.0
962,-0.0
963,-0.0
964,-0.0
965,-0.0
966,-0.0
967,-0.0
968,-0.0
969,-0.0
970,-0.0
971,-0.0
972,2325.48
973,-0.0
974,-0.0
975,7794.91
976,9743.96
977,11671.69
978,-0.0
979,14589.75
980,-0.0
981,16144.7
982,-0.0
983,17047.99
984,16729.51
985,16668.76
986,16496.31
987,-0.0
988,-0.0
989,12991.38
990,11500.28
991,-0.0
992,8426.24
993,7192.59
994,4837.66
995,-0.0
996,1719.56
997,-0.0
998,-0.0
999,-0.0
1000,-0.0
1001,-0.0
1002,-0.0
1003,-0.0
1004,-0.0
1005,-0.0
1006,-0.0
1007,-0.0
1008,-0.0
1009,-0.0
1010,-0.0
1011,-0.0
1012,-0.0
1013,-0.0
1014,-0.0
1015,-0.0
1016,-0.0
1017,-0.0
1018,-0.0
1019,628.82
1020,2430.4
1021,4046.44
1022,-0.0
1023,8047.03
1024,-0.0
1025,11728.76
1026,12955.95
1027,14518.52
1028,-0.0
1029,16231.49
1030,-0.0
1031,-0.0
1032,-0.0
1033,16985.18
1034,16164.88
1035,15630.23
1036,-0.0
1037,-0.0
1038,11279.64
1039,9618.16
1040,8294.21
1041,-0.0
1042,4731.94
1043,-0.0
1044,-0.0
1045,-0.0
1046,-0.0
1047,-0.0
1048,-0.0
1049,-0.0
1050,-0.0
1051,-0.0
1052,-0.0
1053,-0.0
1054,-0.0
1055,-0.0
1056,-0.0
1057,-0.0
1058,-0.0
1059,-0.0
1060,-0.0
1061,-0.0
1062,-0.0
1063,-0.0
1064,-0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,3153.76
1069,-0.0
1070,-0.0
1071,8790.12
1072,10740.61
1073,12710.16
1074,-0.0
1075,15653.11
1076,-0.0
1077,17096.48
1078,-0.0
1079,17897.92
1080,17580.81
1081,17452.54
1082,17344.28
1083,-0.0
1084,-0.0
1085,13856.39
1086,12369.88
1087,-0.0
1088,9274.37
1089,7952.98
1090,5313.98
1091,-0.0
1092,2318.99
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
1101,-0.0
1102,-0.0
1103,-0.0
1104,-0.0
1105,-0.0
1106,-0.0
1107,-0.0
1108,-0.0
1109,-0.0
1110,-0.0
1111,-0.0
1112,-0.0
1113,-0.0
1114,-0.0
1115,1260.69
1116,3176.63
1117,4956.12
1118,-0.0
1119,8975.47
1120,-0.0
1121,12775.89
1122,13929.85
1123,15557.82
1124,-0.0
1125,17121.54
1126,-0.0
1127,-0.0
1128,-0.0
1129,17924.27
1130,17069.54
1131,16459.54
1132,-0.0
1133,-0.0
1134,12137.02
1135,10566.87
1136,9071.52
1137,-0.0
1138,5446.39
1139,-0.0
1140,-0.0
1141,-0.0
1142,-0.0
1143,-0.0
1144,-0.0
1145,-0.0
1146,-0.0
1147,-0.0
1148,-0.0
1149,-0.0
1150,-0.0
1151,-0.0
1152,-0.0
1153,-0.0
1154,-0.0
1155,-0.0
1156,-0.0
1157,-0.0
1158,-0.0
1159,-0.0
1160,-0.0
1161,-0.0
1162,-0.0
1163,-0.0
1164,2127.62
1165,-0.0
1166,-0.0
1167,7971.54
1168,10061.98
1169,12115.23
1170,-0.0
1171,15283.36
1172,-0.0
1173,17021.28
1174,-0.0
1175,18052.47
1176,17683.92
1177,17675.48
1178,17448.5
1179,-0.0
1180,-0.0
1181,13616.14
1182,12010.84
1183,-0.0
1184,8750.85
1185,7399.04
1186,4987.63
1187,-0.0
1188,1537.13
1189,-0.0
1190,-0.0
1191,-0.0
1192,-0.0
1193,-0.0
1194,-0.0
1195,-0.0
1196,-0.0
1197,-0.0
1198,-0.0
1199,-0.0
1200,-0.0
1201,-0.0
1202,-0.0
1203,-0.0
1204,-0.0
1205,-0.0
1206,-0.0
1207,-0.0
1208,-0.0
1209,-0.0
1210,-0.0
1211,388.18
1212,2202.3
1213,3952.68
1214,-0.0
1215,8293.15
1216,-0.0
1217,12127.09
1218,13509.89
1219,15177.44
1220,-0.0
1221,17116.72
1222,-0.0
1223,-0.0
1224,-0.0
1225,17954.14
1226,17077.33
1227,16488.69
1228,-0.0
1229,-0.0
1230,11840.49
1231,9997.16
1232,8626.34
1233,-0.0
1234,4742.04
1235,-0.0
1236,-0.0
1237,-0.0
1238,-0.0
1239,-0.0
1240,-0.0
1241,-0.0
1242,-0.0
1243,-0.0
1244,-0.0
1245,-0.0
1246,-0.0
1247,-0.0
1248,-0.0
1249,-0.0
1250,-0.0
1251,-0.0
1252,-0.0
1253,-0.0
1254,-0.0
1255,-0.0
1256,-0.0
1257,-0.0
1258,-0.0
1259,-0.0
1260,2646.25
1261,-0.0
1262,-0.0
1263,8279.59
1264,10169.56
1265,12140.51
1266,-0.0
1267,15188.26
1268,-0.0
1269,16579.16
1270,-0.0
1271,17448.5
1272,17159.36
1273,17056.52
1274,16974.73
1275,-0.0
1276,-0.0
1277,13410.57
1278,11838.92
1279,-0.0
1280,8830.03
1281,7545.59
1282,5067.43
1283,-0.0
1284,1915.33
1285,-0.0
1286,-0.0
1287,-0.0
1288,-0.0
1289,-0.0
1290,-0.0
1291,-0.0
1292,-0.0
1293,-0.0
1294,-0.0
1295,-0.0
1296,-0.0
1297,-0.0
1298,-0.0
1299,-0.0
1300,-0.0
1301,-0.0
1302,-0.0
1303,-0.0
1304,-0.0
1305,-0.0
1306,-0.0
1307,835.79
1308,2736.08
1309,4371.24
1310,-0.0
1311,8532.26
1312,-0.0
1313,12260.47
1314,13404.5
1315,15019.59
1316,-0.0
1317,16719.73
1318,-0.0
1319,-0.0
1320,-0.0
1321,17543.13
1322,16669.67
1323,16085.31
1324,-0.0
1325,-0.0
1326,11680.8
1327,9892.38
1328,8677.02
1329,-0.0
1330,4995.93
1331,-0.0
1332,-0.0
1333,-0.0
1334,-0.0
1335,-0.0
1336,-0.0
1337,-0.0
1338,-0.0
1339,-0.0
1340,-0.0
1341,-0.0
1342,-0.0
1343,-0.0
1344,-0.0
1345,-0.0
1346,-0.0
1347,-0.0
1348,-0.0
1349,-0.0
1350,-0.0
1351,-0.0
1352,-0.0
1353,-0.0
1354,-0.0
1355,-0.0
1356,2781.53
1357,-0.0
1358,-0.0
1359,8398.65
1360,10352.28
1361,12312.43
1362,-0.0
1363,15300.37
1364,-0.0
1365,16752.06
1366,-0.0
1367,17601.43
1368,17296.76
1369,17229.74
1370,17117.8
1371,-0.0
1372,-0.0
1373,13553.31
1374,12021.49
1375,-0.0
1376,8952.83
1377,7683.02
1378,5156.2
1379,-0.0
1380,2014.85
1381,-0.0
1382,-0.0
1383,-0.0
1384,-0.0
1385,-0.0
1386,-0.0
1387,-0.0
1388,-0.0
1389,-0.0
1390,-0.0
1391,-0.0
1392,-0.0
1393,-0.0
1394,-0.0
1395,-0.0
1396,-0.0
1397,-0.0
1398,-0.0
1399,-0.0
1400,-0.0
1401,-0.0
1402,-0.0
1403,941.32
1404,2871.08
1405,4517.64
1406,-0.0
1407,8659.28
1408,-0.0
1409,12394.11
1410,13558.22
1411,15165.61
1412,-0.0
1413,16865.27
1414,-0.0
1415,-0.0
1416,-0.0
1417,17662.92
1418,16797.1
1419,16225.31
1420,-0.0
1421,-0.0
1422,11847.34
1423,10104.04
1424,8783.93
1425,-0.0
1426,5138.16
1427,-0.0
1428,-0.0
1429,-0.0
1430,-0.0
1431,-0.0
1432,-0.0
1433,-0.0
1434,-0.0
1435,-0.0
1436,-0.0
1437,-0.0
1438,-0.0
1439,-0.0
1440,-0.0
1441,-0.0
1442,-0.0
1443,-0.0
1444,-0.0
1445,-0.0
1446,-0.0
1447,-0.0
1448,-0.0
1449,-0.0
1450,-0.0
1451,-0.0
1452,2689.87
1453,-0.0
1454,-0.0
1455,7536.34
1456,9184.33
1457,10897.3
1458,-0.0
1459,13486.93
1460,-0.0
1461,14640.38
1462,-0.0
1463,15313.02
1464,15086.5
1465,14957.0
1466,14904.92
1467,-0.0
1468,-0.0
1469,11879.17
1470,10565.62
1471,-0.0
1472,7966.47
1473,6816.77
1474,4552.78
1475,-0.0
1476,1973.61
1477,-0.0
1478,-0.0
1479,-0.0
1480,-0.0
1481,-0.0
1482,-0.0
1483,-0.0
1484,-0.0
1485,-0.0
1486,-0.0
1487,-0.0
1488,-0.0
1489,-0.0
1490,-0.0
1491,-0.0
1492,-0.0
1493,-0.0
1494,-0.0
1495,-0.0
1496,-0.0
1497,-0.0
1498,-0.0
1499,1078.3
1500,2723.09
1501,4209.09
1502,-0.0
1503,7732.38
1504,-0.0
1505,10984.63
1506,11930.9
1507,13362.87
1508,-0.0
1509,14675.23
1510,-0.0
1511,-0.0
1512,-0.0
1513,15412.14
1514,14681.15
1515,14139.74
1516,-0.0
1517,-0.0
1518,10417.38
1519,8987.19
1520,7792.5
1521,-0.0
1522,4641.05
1523,-0.0
1524,-0.0
1525,-0.0
1526,-0.0
1527,-0.0
1528,-0.0
1529,-0.0
1530,-0.0
1531,-0.0
1532,-0.0
1533,-0.0
1534,-0.0
1535,-0.0
1536,-0.0
1537,-0.0
1538,-0.0
1539,-0.0
1540,-0.0
1541,-0.0
1542,-0.0
1543,-0.0
1544,-0.0
1545,-0.0
1546,-0.0
1547,-0.0
1548,816.08
1549,-0.0
1550,-0.0
1551,5120.49
1552,6695.18
1553,8356.77
1554,-0.0
1555,10835.89
1556,-0.0
1557,12247.28
1558,-0.0
1559,13245.05
1560,12903.96
1561,12857.24
1562,12558.69
1563,-0.0
1564,-0.0
1565,9697.77
1566,8406.52
1567,-0.0
1568,5910.72
1569,4802.88
1570,3174.19
1571,-0.0
1572,649.67
1573,-0.0
1574,-0.0
1575,-0.0
1576,-0.0
1577,-0.0
1578,-0.0
1579,-0.0
1580,-0.0
1581,-0.0
1582,-0.0
1583,-0.0
1584,-0.0
1585,-0.0
1586,-0.0
1587,-0.0
1588,-0.0
1589,-0.0
1590,-0.0
1591,-0.0
1592,-0.0
1593,-0.0
1594,-0.0
1595,-0.0
1596,766.36
1597,2169.69
1598,-0.0
1599,5286.02
1600,-0.0
1601,8325.3
1602,9512.12
1603,10778.69
1604,-0.0
1605,12301.62
1606,-0.0
1607,-0.0
1608,-0.0
1609,12966.66
1610,12399.93
1611,11864.47
1612,-0.0
1613,-0.0
1614,8261.7
1615,7002.15
1616,5925.82
1617,-0.0
1618,2940.13
1619,-0.0
1620,-0.0
1621,-0.0
1622,-0.0
1623,-0.0
1624,-0.0
1625,-0.0
1626,-0.0
1627,-0.0
1628,-0.0
1629,-0.0
1630,-0.0
1631,-0.0
1632,-0.0
1633,-0.0
1634,-0.0
1635,-0.0
1636,-0.0
1637,-0.0
1638,-0.0
1639,-0.0
1640,-0.0
1641,-0.0
1642,-0.0
1643,-0.0
1644,1600.53
1645,-0.0
1646,-0.0
1647,5700.2
1648,7124.86
1649,8586.34
1650,-0.0
1651,10805.47
1652,-0.0
1653,11974.89
1654,-0.0
1655,12657.15
1656,12421.11
1657,12392.48
1658,12253.48
1659,-0.0
1660,-0.0
1661,9573.26
1662,8474.57
1663,-0.0
1664,6196.64
1665,5236.31
1666,3532.81
1667,-0.0
1668,1161.24
1669,-0.0
1670,-0.0
1671,-0.0
1672,-0.0
1673,-0.0
1674,-0.0
1675,-0.0
1676,-0.0
1677,-0.0
1678,-0.0
1679,-0.0
1680,-0.0
1681,-0.0
1682,-0.0
1683,-0.0
1684,-0.0
1685,-0.0
1686,-0.0
1687,-0.0
1688,-0.0
1689,-0.0
1690,-0.0
1691,364.61
1692,1654.26
1693,2858.2
1694,-0.0
1695,5888.93
1696,-0.0
1697,8617.75
1698,9522.17
1699,10713.14
1700,-0.0
1701,12049.05
1702,-0.0
1703,-0.0
1704,-0.0
1705,12625.82
1706,12001.49
1707,11592.04
1708,-0.0
1709,-0.0
1710,8333.72
1711,7058.18
1712,6100.79
1713,-0.0
1714,3406.93
1715,-0.0
1716,-0.0
1717,-0.0
1718,-0.0
1719,-0.0
1720,-0.0
1721,-0.0
1722,-0.0
1723,-0.0
1724,-0.0
1725,-0.0
1726,-0.0
1727,-0.0
1728,-0.0
1729,-0.0
1730,-0.0
1731,-0.0
1732,-0.0
1733,-0.0
1734,-0.0
1735,-0.0
1736,-0.0
1737,-0.0
1738,-0.0
1739,-0.0
1740,2205.69
1741,-0.0
1742,-0.0
1743,7669.99
1744,9537.81
1745,11496.63
1746,-0.0
1747,14476.12
1748,-0.0
1749,15985.96
1750,-0.0
1751,16905.05
1752,16579.49
1753,16519.41
1754,16392.81
1755,-0.0
1756,-0.0
1757,12827.73
1758,11306.32
1759,-0.0
1760,8311.28
1761,7042.37
1762,4735.02
1763,-0.0
1764,1568.27
1765,-0.0
1766,-0.0
1767,-0.0
1768,-0.0
1769,-0.0
1770,-0.0
1771,-0.0
1772,-0.0
1773,-0.0
1774,-0.0
1775,-0.0
1776,-0.0
1777,-0.0
1778,-0.0
1779,-0.0
1780,-0.0
1781,-0.0
1782,-0.0
1783,-0.0
1784,-0.0
1785,-0.0
1786,-0.0
1787,514.98
1788,2271.33
1789,3883.92
1790,-0.0
1791,7928.5
1792,-0.0
1793,11571.74
1794,12765.11
1795,14352.11
1796,-0.0
1797,16100.76
1798,-0.0
1799,-0.0
1800,-0.0
1801,16910.37
1802,16076.31
1803,15502.54
1804,-0.0
1805,-0.0
1806,11143.74
1807,9413.68
1808,8195.78
1809,-0.0
1810,4576.21
1811,-0.0
1812,-0.0
1813,-0.0
1814,-0.0
1815,-0.0
1816,-0.0
1817,-0.0
1818,-0.0
1819,-0.0
1820,-0.0
1821,-0.0
1822,-0.0
1823,-0.0
1824,-0.0
1825,-0.0
1826,-0.0
1827,-0.0
1828,-0.0
1829,-0.0
1830,-0.0
1831,-0.0
1832,-0.0
1833,-0.0
1834,-0.0
1835,-0.0
1836,1037.55
1837,-0.0
1838,-0.0
1839,7027.32
1840,9283.36
1841,11541.05
1842,-0.0
1843,14985.53
1844,-0.0
1845,17044.63
1846,-0.0
1847,18419.62
1848,17915.29
1849,17937.47
1850,17517.54
1851,-0.0
1852,-0.0
1853,13448.47
1854,11687.47
1855,-0.0
1856,8191.2
1857,6680.55
1858,4401.21
1859,-0.0
1860,779.51
1861,-0.0
1862,-0.0
1863,-0.0
1864,-0.0
1865,-0.0
1866,-0.0
1867,-0.0
1868,-0.0
1869,-0.0
1870,-0.0
1871,-0.0
1872,-0.0
1873,-0.0
1874,-0.0
1875,-0.0
1876,-0.0
