,0
569,0.3250918
570,0.3250918
571,0.3250918
572,0.3250918
573,0.3250918
574,0.3250918
575,0.3250918
576,0.3250918
577,0.3250918
578,0.3250918
579,0.3250918
580,0.3250918
581,0.3250918
582,0.3250918
583,0.3250918
584,0.3250918
585,0.3250918
586,0.3250918
587,5.3620768
588,10.556771
589,15.872184
590,23.27404
591,31.39087
592,36.77396
593,41.188885
594,45.324295
595,52.332798
596,51.301334
597,55.22876
598,49.0637
599,48.25849
600,44.98342
601,46.5005
602,38.418045
603,33.93627
604,31.449064
605,30.057741
606,29.31415
607,29.697638
608,26.12256
609,16.676739
610,0.3250918
611,10.413168
612,3.8115914
613,0.3250918
614,0.3250918
615,0.3250918
616,0.3250918
617,0.3250918
618,0.3250918
619,0.3250918
620,0.3250918
621,0.3250918
622,0.3250918
623,0.3250918
624,0.3250918
625,0.3250918
626,0.3250918
627,0.3250918
628,0.3250918
629,0.3250918
630,0.3250918
631,0.3250918
632,0.3250918
633,0.3250918
634,0.3250918
635,0.3250918
636,11.520906
637,0.3250918
638,19.111338
639,27.533108
640,33.988235
641,35.342678
642,0.3250918
643,45.192074
644,46.635773
645,48.516922
646,42.80513
647,36.13953
648,37.624496
649,0.3250918
650,30.636316
651,29.021612
652,31.36773
653,0.3250918
654,27.59847
655,27.092285
656,23.0297
657,19.73851
658,12.950235
659,9.764633
660,0.3250918
661,0.3250918
662,0.3250918
663,0.3250918
664,0.3250918
665,0.3250918
666,0.3250918
667,0.3250918
668,0.3250918
669,0.3250918
670,0.3250918
671,0.3250918
672,0.3250918
673,0.3250918
674,0.3250918
675,0.3250918
676,0.3250918
677,0.3250918
678,0.3250918
679,0.3250918
680,0.3250918
681,0.3250918
682,0.3250918
683,1.517826
684,7.076069
685,12.898425
686,21.267332
687,31.833815
688,39.9423
689,46.708183
690,56.434284
691,61.466892
692,67.64389
693,69.63647
694,70.36185
695,70.89911
696,67.35106
697,65.75643
698,59.45707
699,54.504173
700,52.186657
701,49.177338
702,40.51873
703,40.66225
704,29.373613
705,22.399988
706,0.3250918
707,8.005077
708,2.467077
709,0.3250918
710,0.3250918
711,0.3250918
712,0.3250918
713,0.3250918
714,0.3250918
715,0.3250918
716,0.3250918
717,0.3250918
718,0.3250918
719,0.3250918
720,0.3250918
721,0.3250918
722,0.3250918
723,0.3250918
724,0.3250918
725,0.3250918
726,0.3250918
727,0.3250918
728,0.3250918
729,0.3250918
730,0.3250918
731,0.3250918
732,10.402803
733,0.3250918
734,16.101028
735,25.344664
736,34.724766
737,38.52177
738,0.3250918
739,49.924614
740,55.614162
741,54.70286
742,56.229256
743,51.275936
744,47.36488
745,0.3250918
746,42.710934
747,39.01773
748,36.950905
749,0.3250918
750,32.792137
751,28.46485
752,24.423944
753,16.90499
754,10.454276
755,4.633627
756,0.3250918
757,0.3250918
758,0.3250918
759,0.3250918
760,0.3250918
761,0.3250918
762,0.3250918
763,0.3250918
764,0.3250918
765,0.3250918
766,0.3250918
767,0.3250918
768,0.3250918
769,0.3250918
770,0.3250918
771,0.3250918
772,0.3250918
773,0.3250918
774,0.3250918
775,0.3250918
776,0.3250918
777,0.3250918
778,0.3250918
779,0.3250918
780,0.3250918
781,0.3250918
782,0.3250918
783,1.7801704
784,6.597642
785,11.991784
786,16.983162
787,21.56228
788,25.006552
789,30.100548
790,32.595203
791,36.286606
792,36.621853
793,34.318363
794,33.250023
795,29.598564
796,26.949774
797,21.424953
798,17.410864
799,10.225747
800,5.301298
801,2.1452909
802,0.3250918
803,0.3250918
804,0.3250918
805,0.3250918
806,0.3250918
807,0.3250918
808,0.3250918
809,0.3250918
810,0.3250918
811,0.3250918
812,0.3250918
813,0.3250918
814,0.3250918
815,0.3250918
816,0.3250918
817,0.3250918
818,0.3250918
819,0.3250918
820,0.3250918
821,0.3250918
822,0.3250918
823,0.3250918
824,0.3250918
825,0.3250918
826,0.3250918
827,0.3250918
828,0.3250918
829,0.3250918
830,0.3250918
831,0.41959718
832,5.3482533
833,9.903358
834,0.3250918
835,22.221075
836,26.120283
837,30.916407
838,34.09318
839,37.271313
840,37.895565
841,0.3250918
842,33.173252
843,31.324884
844,28.16958
845,0.3250918
846,18.57713
847,12.883569
848,5.5554395
849,2.4709587
850,0.3250918
851,0.3250918
852,0.3250918
853,0.3250918
854,0.3250918
855,0.3250918
856,0.3250918
857,0.3250918
858,0.3250918
859,0.3250918
860,0.3250918
861,0.3250918
862,0.3250918
863,0.3250918
864,0.3250918
865,0.3250918
866,0.3250918
867,0.3250918
868,0.3250918
869,0.3250918
870,0.3250918
871,0.3250918
872,0.3250918
873,0.3250918
874,0.3250918
875,1.3487955
876,5.356734
877,12.463283
878,19.470625
879,25.569984
880,34.43557
881,39.022198
882,46.778725
883,49.036823
884,58.162376
885,52.081783
886,50.276684
887,53.45367
888,52.968063
889,47.518604
890,45.65398
891,44.488396
892,40.07592
893,39.656933
894,30.744211
895,26.537882
896,17.757784
897,15.714218
898,0.3250918
899,4.9191675
900,2.6813824
901,0.3250918
902,0.3250918
903,0.3250918
904,0.3250918
905,0.3250918
906,0.3250918
907,0.3250918
908,0.3250918
909,0.3250918
910,0.3250918
911,0.3250918
912,0.3250918
913,0.3250918
914,0.3250918
915,0.3250918
916,0.3250918
917,0.3250918
918,0.3250918
919,0.3250918
920,0.3250918
921,0.3250918
922,0.3250918
923,0.3250918
924,7.957298
925,0.3250918
926,16.876986
927,24.638845
928,31.030231
929,35.37021
930,0.3250918
931,46.632942
932,52.56367
933,51.16859
934,51.322506
935,50.991226
936,45.470203
937,0.3250918
938,42.310413
939,38.449574
940,39.02082
941,0.3250918
942,28.270279
943,21.673838
944,18.156628
945,13.099653
946,9.334185
947,3.1479971
948,0.3250918
949,0.3250918
950,0.3250918
951,0.3250918
952,0.3250918
953,0.3250918
954,0.3250918
955,0.3250918
956,0.3250918
957,0.3250918
958,0.3250918
959,0.3250918
960,0.3250918
961,0.3250918
962,0.3250918
963,0.3250918
964,0.3250918
965,0.3250918
966,0.3250918
967,0.3250918
968,0.3250918
969,0.3250918
970,0.3250918
971,0.3250918
972,0.4772625
973,4.854995
974,9.013933
975,13.600118
976,19.555862
977,24.704664
978,29.71647
979,34.01495
980,35.20845
981,35.59115
982,34.383373
983,38.206142
984,38.663864
985,37.399937
986,33.987602
987,33.304943
988,29.69071
989,28.32177
990,24.809246
991,21.510588
992,15.259911
993,12.918989
994,0.3250918
995,4.0747356
996,0.3250918
997,0.3250918
998,0.3250918
999,0.3250918
1000,0.3250918
1001,0.3250918
1002,0.3250918
1003,0.3250918
1004,0.3250918
1005,0.3250918
1006,0.3250918
1007,0.3250918
1008,0.3250918
1009,0.3250918
1010,0.3250918
1011,0.3250918
1012,0.3250918
1013,0.3250918
1014,0.3250918
1015,0.3250918
1016,0.3250918
1017,0.3250918
1018,0.3250918
1019,0.3250918
1020,0.3250918
1021,0.3250918
1022,10.768873
1023,17.709602
1024,23.719212
1025,28.335636
1026,0.3250918
1027,41.211388
1028,42.31209
1029,50.175976
1030,46.863304
1031,49.23551
1032,47.910145
1033,0.3250918
1034,44.080807
1035,42.99314
1036,42.720863
1037,0.3250918
1038,31.278261
1039,25.02886
1040,21.17783
1041,16.05816
1042,10.342312
1043,4.5981207
1044,0.3250918
1045,0.3250918
1046,0.3250918
1047,0.3250918
1048,0.3250918
1049,0.3250918
1050,0.3250918
1051,0.3250918
1052,0.3250918
1053,0.3250918
1054,0.3250918
1055,0.3250918
1056,0.3250918
1057,0.3250918
1058,0.3250918
1059,0.3250918
1060,0.3250918
1061,0.3250918
1062,0.3250918
1063,0.3250918
1064,0.3250918
1065,0.3250918
1066,0.3250918
1067,3.4139361
1068,11.13967
1069,20.596083
1070,28.806381
1071,37.623573
1072,46.14537
1073,54.21964
1074,62.427788
1075,66.93883
1076,71.43154
1077,69.859665
1078,72.717636
1079,75.99806
1080,73.25506
1081,69.77576
1082,67.62101
1083,66.712
1084,59.286564
1085,58.60317
1086,50.303932
1087,43.151745
1088,33.362247
1089,29.469221
1090,0.3250918
1091,15.278407
1092,9.640681
1093,0.3250918
1094,0.3250918
1095,0.3250918
1096,0.3250918
1097,0.3250918
1098,0.3250918
1099,0.3250918
1100,0.3250918
1101,0.3250918
1102,0.3250918
1103,0.3250918
1104,0.3250918
1105,0.3250918
1106,0.3250918
1107,0.3250918
1108,0.3250918
1109,0.3250918
1110,0.3250918
1111,0.3250918
1112,0.3250918
1113,0.3250918
1114,0.3250918
1115,0.3250918
1116,11.575889
1117,0.3250918
1118,24.292412
1119,35.30944
1120,44.703922
1121,49.963226
1122,0.3250918
1123,68.21906
1124,70.86522
1125,72.52355
1126,72.97855
1127,74.109184
1128,69.91996
1129,0.3250918
1130,65.89878
1131,64.24057
1132,58.81619
1133,0.3250918
1134,47.91766
1135,41.5433
1136,33.287666
1137,26.356564
1138,19.820705
1139,11.829677
1140,0.3250918
1141,0.3250918
1142,0.3250918
1143,0.3250918
1144,0.3250918
1145,0.3250918
1146,0.3250918
1147,0.3250918
1148,0.3250918
1149,0.3250918
1150,0.3250918
1151,0.3250918
1152,0.3250918
1153,0.3250918
1154,0.3250918
1155,0.3250918
1156,0.3250918
1157,0.3250918
1158,0.3250918
1159,0.3250918
1160,0.3250918
1161,0.3250918
1162,0.3250918
1163,0.3250918
1164,0.3250918
1165,0.7025052
1166,4.049498
1167,11.223685
1168,18.337254
1169,24.943256
1170,31.312967
1171,37.667797
1172,40.012245
1173,48.04019
1174,47.825066
1175,52.288486
1176,52.287975
1177,50.396984
1178,47.681763
1179,45.82837
1180,41.53301
1181,37.38342
1182,33.390053
1183,28.737898
1184,23.754942
1185,16.903872
1186,0.3250918
1187,3.5159874
1188,0.3250918
1189,0.3250918
1190,0.3250918
1191,0.3250918
1192,0.3250918
1193,0.3250918
1194,0.3250918
1195,0.3250918
1196,0.3250918
1197,0.3250918
1198,0.3250918
1199,0.3250918
1200,0.3250918
1201,0.3250918
1202,0.3250918
1203,0.3250918
1204,0.3250918
1205,0.3250918
1206,0.3250918
1207,0.3250918
1208,0.3250918
1209,0.3250918
1210,0.3250918
1211,0.3250918
1212,0.3250918
1213,0.3250918
1214,2.4486878
1215,10.053193
1216,16.587355
1217,23.244562
1218,0.3250918
1219,34.360058
1220,39.751747
1221,47.731995
1222,44.158516
1223,46.75134
1224,46.394527
1225,0.3250918
1226,43.21534
1227,40.165203
1228,37.47899
1229,0.3250918
1230,31.960833
1231,27.007505
1232,20.653357
1233,15.234918
1234,8.057778
1235,2.892138
1236,0.3250918
1237,0.3250918
1238,0.3250918
1239,0.3250918
1240,0.3250918
1241,0.3250918
1242,0.3250918
1243,0.3250918
1244,0.3250918
1245,0.3250918
1246,0.3250918
1247,0.3250918
1248,0.3250918
1249,0.3250918
1250,0.3250918
1251,0.3250918
1252,0.3250918
1253,0.3250918
1254,0.3250918
1255,0.3250918
1256,0.3250918
1257,0.3250918
1258,0.3250918
1259,0.3250918
1260,0.3250918
1261,3.3139284
1262,10.09366
1263,16.564491
1264,24.842587
1265,31.788849
1266,38.54767
1267,43.622616
1268,48.983604
1269,51.076126
1270,52.59365
1271,54.20386
1272,53.672752
1273,49.595028
1274,47.94552
1275,45.324192
1276,41.746937
1277,38.775696
1278,32.23403
1279,25.538582
1280,18.460182
1281,13.67111
1282,0.3250918
1283,3.3866885
1284,0.3250918
1285,0.3250918
1286,0.3250918
1287,0.3250918
1288,0.3250918
1289,0.3250918
1290,0.3250918
1291,0.3250918
1292,0.3250918
1293,0.3250918
1294,0.3250918
1295,0.3250918
1296,0.3250918
1297,0.3250918
1298,0.3250918
1299,0.3250918
1300,0.3250918
1301,0.3250918
1302,0.3250918
1303,0.3250918
1304,0.3250918
1305,0.3250918
1306,0.3250918
1307,0.3250918
1308,1.2253563
1309,0.3250918
1310,10.325227
1311,17.167307
1312,25.125664
1313,30.015879
1314,0.3250918
1315,43.555817
1316,48.726673
1317,52.67472
1318,54.3183
1319,56.143333
1320,54.06494
1321,0.3250918
1322,49.066372
1323,45.573864
1324,44.136395
1325,0.3250918
1326,32.563828
1327,27.030703
1328,20.205568
1329,12.566597
1330,5.12327
1331,2.2097282
1332,0.3250918
1333,0.3250918
1334,0.3250918
1335,0.3250918
1336,0.3250918
1337,0.3250918
1338,0.3250918
1339,0.3250918
1340,0.3250918
1341,0.3250918
1342,0.3250918
1343,0.3250918
1344,0.3250918
1345,0.3250918
1346,0.3250918
1347,0.3250918
1348,0.3250918
1349,0.3250918
1350,0.3250918
1351,0.3250918
1352,0.3250918
1353,0.3250918
1354,0.3250918
1355,0.3250918
1356,0.3250918
1357,7.285986
1358,12.880562
1359,22.101791
1360,28.440351
1361,35.30499
1362,42.417114
1363,46.702694
1364,50.083633
1365,56.119797
1366,55.742424
1367,57.864475
1368,56.523975
1369,53.678745
1370,49.364277
1371,43.47264
1372,42.121414
1373,39.38429
1374,33.739994
1375,28.983086
1376,22.22186
1377,16.423567
1378,0.3250918
1379,6.009069
1380,1.7512109
1381,0.3250918
1382,0.3250918
1383,0.3250918
1384,0.3250918
1385,0.3250918
1386,0.3250918
1387,0.3250918
1388,0.3250918
1389,0.3250918
1390,0.3250918
1391,0.3250918
1392,0.3250918
1393,0.3250918
1394,0.3250918
1395,0.3250918
1396,0.3250918
1397,0.3250918
1398,0.3250918
1399,0.3250918
1400,0.3250918
1401,0.3250918
1402,0.3250918
1403,0.3250918
1404,5.6952786
1405,0.3250918
1406,9.808804
1407,19.191765
1408,28.435625
1409,31.441217
1410,0.3250918
1411,43.106045
1412,48.51338
1413,53.237576
1414,54.41178
1415,56.05733
1416,53.271347
1417,0.3250918
1418,46.158913
1419,43.3919
1420,41.429214
1421,0.3250918
1422,33.203945
1423,29.37084
1424,22.104599
1425,16.65381
1426,9.72139
1427,4.831847
1428,0.3250918
1429,0.3250918
1430,0.3250918
1431,0.3250918
1432,0.3250918
1433,0.3250918
1434,0.3250918
1435,0.3250918
1436,0.3250918
1437,0.3250918
1438,0.3250918
1439,0.3250918
1440,0.3250918
1441,0.3250918
1442,0.3250918
1443,0.3250918
1444,0.3250918
1445,0.3250918
1446,0.3250918
1447,0.3250918
1448,0.3250918
1449,0.3250918
1450,0.3250918
1451,2.168139
1452,6.605548
1453,7.6796417
1454,11.535311
1455,16.97433
1456,20.377136
1457,24.948137
1458,22.517847
1459,31.344955
1460,30.932327
1461,37.594276
1462,31.940647
1463,25.929089
1464,21.722048
1465,25.768017
1466,26.244434
1467,29.899176
1468,24.386003
1469,15.199015
1470,21.334734
1471,20.160677
1472,20.40053
1473,9.781389
1474,0.3250918
1475,6.4438734
1476,1.020767
1477,0.3250918
1478,0.3250918
1479,0.3250918
1480,0.3250918
1481,0.3250918
1482,0.3250918
1483,0.3250918
1484,0.3250918
1485,0.3250918
1486,0.3250918
1487,0.3250918
1488,0.3250918
1489,0.3250918
1490,0.3250918
1491,0.3250918
1492,0.3250918
1493,0.3250918
1494,0.3250918
1495,0.3250918
1496,0.3250918
1497,0.3250918
1498,0.3250918
1499,0.3250918
1500,9.602232
1501,0.3250918
1502,17.13228
1503,21.347414
1504,27.039799
1505,30.489157
1506,0.3250918
1507,38.595676
1508,38.181393
1509,38.15198
1510,35.254845
1511,33.905224
1512,37.395363
1513,0.3250918
1514,33.15487
1515,32.753155
1516,32.39219
1517,0.3250918
1518,20.824675
1519,22.627115
1520,17.965637
1521,14.159597
1522,13.881518
1523,7.581621
1524,0.3250918
1525,0.3250918
1526,0.3250918
1527,0.3250918
1528,0.3250918
1529,0.3250918
1530,0.3250918
1531,0.3250918
1532,0.3250918
1533,0.3250918
1534,0.3250918
1535,0.3250918
1536,0.3250918
1537,0.3250918
1538,0.3250918
1539,0.3250918
1540,0.3250918
1541,0.3250918
1542,0.3250918
1543,0.3250918
1544,0.3250918
1545,0.3250918
1546,0.3250918
1547,0.3250918
1548,0.3250918
1549,0.3250918
1550,0.3250918
1551,4.6360025
1552,9.488804
1553,15.616628
1554,21.272343
1555,24.417397
1556,26.46565
1557,33.458904
1558,34.52826
1559,35.145645
1560,36.254986
1561,35.183323
1562,34.361347
1563,31.767498
1564,29.196434
1565,25.350243
1566,20.906336
1567,14.549886
1568,12.064184
1569,6.4706035
1570,0.3250918
1571,0.3250918
1572,0.3250918
1573,0.3250918
1574,0.3250918
1575,0.3250918
1576,0.3250918
1577,0.3250918
1578,0.3250918
1579,0.3250918
1580,0.3250918
1581,0.3250918
1582,0.3250918
1583,0.3250918
1584,0.3250918
1585,0.3250918
1586,0.3250918
1587,0.3250918
1588,0.3250918
1589,0.3250918
1590,0.3250918
1591,0.3250918
1592,0.3250918
1593,0.3250918
1594,0.3250918
1595,0.3250918
1596,0.3250918
1597,0.3250918
1598,0.3250918
1599,2.8817239
1600,8.580431
1601,12.72771
1602,0.3250918
1603,19.070406
1604,25.601915
1605,28.227468
1606,29.479265
1607,31.21202
1608,30.362743
1609,0.3250918
1610,30.074566
1611,28.149096
1612,23.207884
1613,0.3250918
1614,16.386028
1615,10.025981
1616,6.77117
1617,4.966649
1618,2.9948754
1619,0.3250918
1620,0.3250918
1621,0.3250918
1622,0.3250918
1623,0.3250918
1624,0.3250918
1625,0.3250918
1626,0.3250918
1627,0.3250918
1628,0.3250918
1629,0.3250918
1630,0.3250918
1631,0.3250918
1632,0.3250918
1633,0.3250918
1634,0.3250918
1635,0.3250918
1636,0.3250918
1637,0.3250918
1638,0.3250918
1639,0.3250918
1640,0.3250918
1641,0.3250918
1642,0.3250918
1643,0.3250918
1644,0.3250918
1645,1.1620735
1646,7.8470035
1647,12.877896
1648,18.191223
1649,19.605083
1650,28.02278
1651,32.478256
1652,39.29843
1653,36.606327
1654,34.72347
1655,40.328686
1656,38.78176
1657,29.581093
1658,30.347866
1659,22.634684
1660,26.927834
1661,29.625261
1662,20.014877
1663,16.19511
1664,9.49424
1665,5.002279
1666,0.3250918
1667,0.7546982
1668,0.3250918
1669,0.3250918
1670,0.3250918
1671,0.3250918
1672,0.3250918
1673,0.3250918
1674,0.3250918
1675,0.3250918
1676,0.3250918
1677,0.3250918
1678,0.3250918
1679,0.3250918
1680,0.3250918
1681,0.3250918
1682,0.3250918
1683,0.3250918
1684,0.3250918
1685,0.3250918
1686,0.3250918
1687,0.3250918
1688,0.3250918
1689,0.3250918
1690,0.3250918
1691,0.3250918
1692,0.3250918
1693,0.3250918
1694,5.3214726
1695,10.495926
1696,18.48675
1697,22.689072
1698,0.3250918
1699,32.45765
1700,39.521637
1701,36.664494
1702,39.518864
1703,40.86825
1704,39.165985
1705,0.3250918
1706,31.610968
1707,21.085583
1708,27.731077
1709,0.3250918
1710,21.51439
1711,19.42785
1712,13.181581
1713,9.50151
1714,1.9356804
1715,0.3250918
1716,0.3250918
1717,0.3250918
1718,0.3250918
1719,0.3250918
1720,0.3250918
1721,0.3250918
1722,0.3250918
1723,0.3250918
1724,0.3250918
1725,0.3250918
1726,0.3250918
1727,0.3250918
1728,0.3250918
1729,0.3250918
1730,0.3250918
1731,0.3250918
1732,0.3250918
1733,0.3250918
1734,0.3250918
1735,0.3250918
1736,0.3250918
1737,0.3250918
1738,0.3250918
1739,0.3250918
1740,0.3250918
