,0
280,4.337635e-07
281,4.337635e-07
282,4.337635e-07
283,4.337635e-07
284,4.337635e-07
285,4.337635e-07
286,4.337635e-07
287,4.337635e-07
288,4.337635e-07
289,4.337635e-07
290,4.337635e-07
291,4.337635e-07
292,4.337635e-07
293,4.337635e-07
294,4.337635e-07
295,4.337635e-07
296,4.337635e-07
297,4.337635e-07
298,4.337635e-07
299,4.337635e-07
300,4.337635e-07
301,4.337635e-07
302,7.446004
303,4.337635e-07
304,20.109161
305,26.099352
306,33.030624
307,37.46504
308,4.337635e-07
309,42.299095
310,4.337635e-07
311,43.94694
312,42.798195
313,4.337635e-07
314,39.06577
315,4.337635e-07
316,33.337444
317,4.337635e-07
318,23.319904
319,19.37642
320,12.916818
321,4.337635e-07
322,3.1429205
323,4.337635e-07
324,4.337635e-07
325,4.337635e-07
326,4.337635e-07
327,4.337635e-07
328,4.337635e-07
329,4.337635e-07
330,4.337635e-07
331,4.337635e-07
332,4.337635e-07
333,4.337635e-07
334,4.337635e-07
335,4.337635e-07
336,4.337635e-07
337,4.337635e-07
338,4.337635e-07
339,4.337635e-07
340,4.337635e-07
341,4.337635e-07
342,4.337635e-07
343,4.337635e-07
344,4.337635e-07
345,4.337635e-07
346,4.337635e-07
347,4.337635e-07
348,4.337635e-07
349,4.337635e-07
350,7.885362
351,13.515365
352,19.24927
353,27.053274
354,32.95911
355,37.32586
356,4.337635e-07
357,4.337635e-07
358,4.337635e-07
359,42.92862
360,41.91365
361,4.337635e-07
362,38.66362
363,4.337635e-07
364,32.969505
365,27.603834
366,22.875925
367,19.034956
368,4.337635e-07
369,4.337635e-07
370,4.337635e-07
371,4.337635e-07
372,4.337635e-07
373,4.337635e-07
374,4.337635e-07
375,4.337635e-07
376,4.337635e-07
377,4.337635e-07
378,4.337635e-07
379,4.337635e-07
380,4.337635e-07
381,4.337635e-07
382,4.337635e-07
383,4.337635e-07
384,4.337635e-07
385,4.337635e-07
386,4.337635e-07
387,4.337635e-07
388,4.337635e-07
389,4.337635e-07
390,4.337635e-07
391,4.337635e-07
392,4.337635e-07
393,4.337635e-07
394,4.337635e-07
395,4.337635e-07
396,4.337635e-07
397,4.337635e-07
398,9.079233
399,4.337635e-07
400,23.044207
401,29.909018
402,37.364178
403,42.423676
404,4.337635e-07
405,47.8103
406,4.337635e-07
407,49.663933
408,48.37537
409,4.337635e-07
410,44.405907
411,4.337635e-07
412,37.59869
413,4.337635e-07
414,26.651264
415,21.912409
416,15.043977
417,4.337635e-07
418,4.020007
419,4.337635e-07
420,4.337635e-07
421,4.337635e-07
422,4.337635e-07
423,4.337635e-07
424,4.337635e-07
425,4.337635e-07
426,4.337635e-07
427,4.337635e-07
428,4.337635e-07
429,4.337635e-07
430,4.337635e-07
431,4.337635e-07
432,4.337635e-07
433,4.337635e-07
434,4.337635e-07
435,4.337635e-07
436,4.337635e-07
437,4.337635e-07
438,4.337635e-07
439,4.337635e-07
440,4.337635e-07
441,4.337635e-07
442,4.337635e-07
443,4.337635e-07
444,4.337635e-07
445,4.337635e-07
446,9.359772
447,15.782447
448,22.395994
449,30.703964
450,37.33215
451,42.200886
452,4.337635e-07
453,4.337635e-07
454,4.337635e-07
455,48.511906
456,47.496807
457,4.337635e-07
458,43.830235
459,4.337635e-07
460,37.342503
461,31.382175
462,26.078793
463,21.425688
464,4.337635e-07
465,4.337635e-07
466,4.337635e-07
467,4.337635e-07
468,4.337635e-07
469,4.337635e-07
470,4.337635e-07
471,4.337635e-07
472,4.337635e-07
473,4.337635e-07
474,4.337635e-07
475,4.337635e-07
476,4.337635e-07
477,4.337635e-07
478,4.337635e-07
479,4.337635e-07
480,4.337635e-07
481,4.337635e-07
482,4.337635e-07
483,4.337635e-07
484,4.337635e-07
485,4.337635e-07
486,4.337635e-07
487,4.337635e-07
488,4.337635e-07
489,4.337635e-07
490,4.337635e-07
491,4.337635e-07
492,4.337635e-07
493,4.337635e-07
494,19.22373
495,4.337635e-07
496,37.575085
497,48.579433
498,55.870052
499,63.522408
500,4.337635e-07
501,71.22441
502,4.337635e-07
503,74.20928
504,72.29735
505,4.337635e-07
506,68.49845
507,4.337635e-07
508,54.991352
509,4.337635e-07
510,42.550613
511,32.96849
512,26.429543
513,4.337635e-07
514,11.068899
515,4.337635e-07
516,4.337635e-07
517,4.337635e-07
518,4.337635e-07
519,4.337635e-07
520,4.337635e-07
521,4.337635e-07
522,4.337635e-07
523,4.337635e-07
524,4.337635e-07
525,4.337635e-07
526,4.337635e-07
527,4.337635e-07
528,4.337635e-07
529,4.337635e-07
530,4.337635e-07
531,4.337635e-07
532,4.337635e-07
533,4.337635e-07
534,4.337635e-07
535,4.337635e-07
536,4.337635e-07
537,4.337635e-07
538,4.337635e-07
539,4.337635e-07
540,4.337635e-07
541,4.337635e-07
542,18.174019
543,28.598688
544,39.62636
545,47.38158
546,56.00567
547,62.854683
548,4.337635e-07
549,4.337635e-07
550,4.337635e-07
551,72.25197
552,72.09393
553,4.337635e-07
554,66.03756
555,4.337635e-07
556,55.5372
557,48.708324
558,41.36364
559,30.703964
560,4.337635e-07
561,4.337635e-07
562,4.337635e-07
563,4.337635e-07
564,4.337635e-07
565,4.337635e-07
566,4.337635e-07
567,4.337635e-07
568,4.337635e-07
569,4.337635e-07
570,4.337635e-07
571,4.337635e-07
572,4.337635e-07
573,4.337635e-07
574,4.337635e-07
575,4.337635e-07
576,4.337635e-07
577,4.337635e-07
578,4.337635e-07
579,4.337635e-07
580,4.337635e-07
581,4.337635e-07
582,4.337635e-07
583,4.337635e-07
584,4.337635e-07
585,4.337635e-07
586,4.337635e-07
587,4.337635e-07
588,4.337635e-07
589,4.337635e-07
590,20.615683
591,4.337635e-07
592,38.353592
593,49.573883
594,55.724808
595,63.397694
596,4.337635e-07
597,71.04486
598,4.337635e-07
599,74.291275
600,71.99261
601,4.337635e-07
602,69.11865
603,4.337635e-07
604,54.23332
605,4.337635e-07
606,43.16482
607,33.030773
608,27.330198
609,4.337635e-07
610,12.310132
611,4.337635e-07
612,4.337635e-07
613,4.337635e-07
614,4.337635e-07
615,4.337635e-07
616,4.337635e-07
617,4.337635e-07
618,4.337635e-07
619,4.337635e-07
620,4.337635e-07
621,4.337635e-07
622,4.337635e-07
623,4.337635e-07
624,4.337635e-07
625,4.337635e-07
626,4.337635e-07
627,4.337635e-07
628,4.337635e-07
629,4.337635e-07
630,4.337635e-07
631,4.337635e-07
632,4.337635e-07
633,4.337635e-07
634,4.337635e-07
635,4.337635e-07
636,4.337635e-07
637,4.337635e-07
638,19.374115
639,30.197866
640,41.202023
641,47.460167
642,55.97657
643,62.72031
644,4.337635e-07
645,4.337635e-07
646,4.337635e-07
647,72.27697
648,72.1303
649,4.337635e-07
650,65.97911
651,4.337635e-07
652,55.23187
653,49.24332
654,42.056084
655,30.155025
656,4.337635e-07
657,4.337635e-07
658,4.337635e-07
659,4.337635e-07
660,4.337635e-07
661,4.337635e-07
662,4.337635e-07
663,4.337635e-07
664,4.337635e-07
665,4.337635e-07
666,4.337635e-07
667,4.337635e-07
668,4.337635e-07
669,4.337635e-07
670,4.337635e-07
671,4.337635e-07
672,4.337635e-07
673,4.337635e-07
674,4.337635e-07
675,4.337635e-07
676,4.337635e-07
677,4.337635e-07
678,4.337635e-07
679,4.337635e-07
680,4.337635e-07
681,4.337635e-07
682,4.337635e-07
683,4.337635e-07
684,4.337635e-07
685,4.337635e-07
686,19.039017
687,4.337635e-07
688,38.142467
689,49.268475
690,57.27223
691,65.13006
692,4.337635e-07
693,73.04491
694,4.337635e-07
695,76.06941
696,74.08568
697,4.337635e-07
698,69.97191
699,4.337635e-07
700,56.506393
701,4.337635e-07
702,43.29196
703,33.753754
704,26.624237
705,4.337635e-07
706,10.787602
707,4.337635e-07
708,4.337635e-07
709,4.337635e-07
710,4.337635e-07
711,4.337635e-07
712,4.337635e-07
713,4.337635e-07
714,4.337635e-07
715,4.337635e-07
716,4.337635e-07
717,4.337635e-07
718,4.337635e-07
719,4.337635e-07
720,4.337635e-07
721,4.337635e-07
722,4.337635e-07
723,4.337635e-07
724,4.337635e-07
725,4.337635e-07
726,4.337635e-07
727,4.337635e-07
728,4.337635e-07
729,4.337635e-07
730,4.337635e-07
731,4.337635e-07
732,4.337635e-07
733,4.337635e-07
734,18.149063
735,28.659359
736,39.87468
737,48.410408
738,57.404865
739,64.41651
740,4.337635e-07
741,4.337635e-07
742,4.337635e-07
743,74.1038
744,73.80125
745,4.337635e-07
746,67.69361
747,4.337635e-07
748,56.986885
749,49.767048
750,42.10677
751,31.659115
752,4.337635e-07
753,4.337635e-07
754,4.337635e-07
755,4.337635e-07
756,4.337635e-07
757,4.337635e-07
758,4.337635e-07
759,4.337635e-07
760,4.337635e-07
761,4.337635e-07
762,4.337635e-07
763,4.337635e-07
764,4.337635e-07
765,4.337635e-07
766,4.337635e-07
767,4.337635e-07
768,4.337635e-07
769,4.337635e-07
770,4.337635e-07
771,4.337635e-07
772,4.337635e-07
773,4.337635e-07
774,4.337635e-07
775,4.337635e-07
776,4.337635e-07
777,4.337635e-07
778,4.337635e-07
779,4.337635e-07
780,4.337635e-07
781,4.337635e-07
782,4.1248417
783,4.337635e-07
784,13.327476
785,17.365845
786,23.020702
787,26.12187
788,4.337635e-07
789,29.448233
790,4.337635e-07
791,30.544334
792,29.72314
793,4.337635e-07
794,26.725185
795,4.337635e-07
796,23.3056
797,4.337635e-07
798,15.650075
799,13.311152
800,8.234021
801,4.337635e-07
802,1.1272706
803,4.337635e-07
804,4.337635e-07
805,4.337635e-07
806,4.337635e-07
807,4.337635e-07
808,4.337635e-07
809,4.337635e-07
810,4.337635e-07
811,4.337635e-07
812,4.337635e-07
813,4.337635e-07
814,4.337635e-07
815,4.337635e-07
816,4.337635e-07
817,4.337635e-07
818,4.337635e-07
819,4.337635e-07
820,4.337635e-07
821,4.337635e-07
822,4.337635e-07
823,4.337635e-07
824,4.337635e-07
825,4.337635e-07
826,4.337635e-07
827,4.337635e-07
828,4.337635e-07
829,4.337635e-07
830,4.6502504
831,8.377961
832,12.225693
833,18.455942
834,22.847425
835,25.96117
836,4.337635e-07
837,4.337635e-07
838,4.337635e-07
839,29.889698
840,28.926355
841,4.337635e-07
842,26.803215
843,4.337635e-07
844,23.047989
845,18.71975
846,15.421934
847,13.476877
848,4.337635e-07
849,4.337635e-07
850,4.337635e-07
851,4.337635e-07
852,4.337635e-07
853,4.337635e-07
854,4.337635e-07
855,4.337635e-07
856,4.337635e-07
857,4.337635e-07
858,4.337635e-07
859,4.337635e-07
860,4.337635e-07
861,4.337635e-07
862,4.337635e-07
863,4.337635e-07
864,4.337635e-07
865,4.337635e-07
866,4.337635e-07
867,4.337635e-07
868,4.337635e-07
869,4.337635e-07
870,4.337635e-07
871,4.337635e-07
872,4.337635e-07
873,4.337635e-07
874,4.337635e-07
875,4.337635e-07
876,4.337635e-07
877,4.337635e-07
878,17.613066
879,4.337635e-07
880,36.263912
881,46.860645
882,55.04036
883,62.57327
884,4.337635e-07
885,70.20705
886,4.337635e-07
887,73.0635
888,71.19308
889,4.337635e-07
890,66.979454
891,4.337635e-07
892,54.521984
893,4.337635e-07
894,41.28376
895,32.39727
896,25.121906
897,4.337635e-07
898,9.689009
899,4.337635e-07
900,4.337635e-07
901,4.337635e-07
902,4.337635e-07
903,4.337635e-07
904,4.337635e-07
905,4.337635e-07
906,4.337635e-07
907,4.337635e-07
908,4.337635e-07
909,4.337635e-07
910,4.337635e-07
911,4.337635e-07
912,4.337635e-07
913,4.337635e-07
914,4.337635e-07
915,4.337635e-07
916,4.337635e-07
917,4.337635e-07
918,4.337635e-07
919,4.337635e-07
920,4.337635e-07
921,4.337635e-07
922,4.337635e-07
923,4.337635e-07
924,4.337635e-07
925,4.337635e-07
926,16.93023
927,26.885918
928,37.528683
929,46.286766
930,55.151295
931,61.93838
932,4.337635e-07
933,4.337635e-07
934,4.337635e-07
935,71.231415
936,70.78174
937,4.337635e-07
938,65.02057
939,4.337635e-07
940,54.870415
941,47.575066
942,40.130302
943,30.617418
944,4.337635e-07
945,4.337635e-07
946,4.337635e-07
947,4.337635e-07
948,4.337635e-07
949,4.337635e-07
950,4.337635e-07
951,4.337635e-07
952,4.337635e-07
953,4.337635e-07
954,4.337635e-07
955,4.337635e-07
956,4.337635e-07
957,4.337635e-07
958,4.337635e-07
959,4.337635e-07
960,4.337635e-07
961,4.337635e-07
962,4.337635e-07
963,4.337635e-07
964,4.337635e-07
965,4.337635e-07
966,4.337635e-07
967,4.337635e-07
968,4.337635e-07
969,4.337635e-07
970,4.337635e-07
971,4.337635e-07
972,4.337635e-07
973,4.337635e-07
974,10.922559
975,4.337635e-07
976,26.251162
977,33.996025
978,41.93256
979,47.61399
980,4.337635e-07
981,53.620483
982,4.337635e-07
983,55.728836
984,54.23769
985,4.337635e-07
986,50.1304
987,4.337635e-07
988,42.03457
989,4.337635e-07
990,30.256176
991,24.5986
992,17.398457
993,4.337635e-07
994,5.1896024
995,4.337635e-07
996,4.337635e-07
997,4.337635e-07
998,4.337635e-07
999,4.337635e-07
1000,4.337635e-07
1001,4.337635e-07
1002,4.337635e-07
1003,4.337635e-07
1004,4.337635e-07
1005,4.337635e-07
1006,4.337635e-07
1007,4.337635e-07
1008,4.337635e-07
1009,4.337635e-07
1010,4.337635e-07
1011,4.337635e-07
1012,4.337635e-07
1013,4.337635e-07
1014,4.337635e-07
1015,4.337635e-07
1016,4.337635e-07
1017,4.337635e-07
1018,4.337635e-07
1019,4.337635e-07
1020,4.337635e-07
1021,4.337635e-07
1022,11.078645
1023,18.294008
1024,25.912828
1025,34.634464
1026,41.952274
1027,47.293625
1028,4.337635e-07
1029,4.337635e-07
1030,4.337635e-07
1031,54.417126
1032,53.470005
1033,4.337635e-07
1034,49.320137
1035,4.337635e-07
1036,41.907642
1037,35.502754
1038,29.549059
1039,23.902315
1040,4.337635e-07
1041,4.337635e-07
1042,4.337635e-07
1043,4.337635e-07
1044,4.337635e-07
1045,4.337635e-07
1046,4.337635e-07
1047,4.337635e-07
1048,4.337635e-07
1049,4.337635e-07
1050,4.337635e-07
1051,4.337635e-07
1052,4.337635e-07
1053,4.337635e-07
1054,4.337635e-07
1055,4.337635e-07
1056,4.337635e-07
1057,4.337635e-07
1058,4.337635e-07
1059,4.337635e-07
1060,4.337635e-07
1061,4.337635e-07
1062,4.337635e-07
1063,4.337635e-07
1064,4.337635e-07
1065,4.337635e-07
1066,4.337635e-07
1067,4.337635e-07
1068,4.337635e-07
1069,4.337635e-07
1070,23.043766
1071,4.337635e-07
1072,39.95406
1073,51.18054
1074,55.935066
1075,63.41159
1076,4.337635e-07
1077,69.92214
1078,4.337635e-07
1079,75.43738
1080,70.6625
1081,4.337635e-07
1082,71.36444
1083,4.337635e-07
1084,52.435787
1085,4.337635e-07
1086,44.699604
1087,34.104385
1088,28.872732
1089,4.337635e-07
1090,13.421237
1091,4.337635e-07
1092,4.337635e-07
1093,4.337635e-07
1094,4.337635e-07
1095,4.337635e-07
1096,0.5892721
1097,4.337635e-07
1098,4.337635e-07
1099,4.337635e-07
1100,4.337635e-07
1101,4.337635e-07
1102,4.337635e-07
1103,4.337635e-07
1104,4.337635e-07
1105,4.337635e-07
1106,4.337635e-07
1107,4.337635e-07
1108,4.337635e-07
1109,4.337635e-07
1110,4.337635e-07
1111,4.337635e-07
1112,4.337635e-07
1113,4.337635e-07
1114,4.337635e-07
1115,4.337635e-07
1116,4.337635e-07
1117,4.337635e-07
1118,21.475033
1119,34.717308
1120,43.807583
1121,47.207207
1122,55.542225
1123,62.294266
1124,4.337635e-07
1125,4.337635e-07
1126,4.337635e-07
1127,73.05618
1128,71.22985
1129,4.337635e-07
1130,64.77313
1131,4.337635e-07
1132,54.85381
1133,50.05058
1134,44.216694
1135,28.158434
1136,4.337635e-07
1137,4.337635e-07
1138,4.337635e-07
1139,4.337635e-07
1140,4.337635e-07
1141,4.337635e-07
1142,4.337635e-07
1143,4.337635e-07
1144,4.337635e-07
1145,4.337635e-07
1146,4.337635e-07
1147,4.337635e-07
1148,4.337635e-07
1149,4.337635e-07
1150,4.337635e-07
1151,4.337635e-07
1152,4.337635e-07
1153,4.337635e-07
1154,4.337635e-07
1155,4.337635e-07
1156,4.337635e-07
1157,4.337635e-07
1158,4.337635e-07
1159,4.337635e-07
1160,4.337635e-07
1161,4.337635e-07
1162,4.337635e-07
1163,4.337635e-07
1164,4.337635e-07
1165,4.337635e-07
1166,10.004605
1167,4.337635e-07
1168,23.821823
1169,30.871626
1170,37.903587
1171,43.059124
1172,4.337635e-07
1173,48.52548
1174,4.337635e-07
1175,50.40588
1176,49.10832
1177,4.337635e-07
1178,45.40641
1179,4.337635e-07
1180,38.03287
1181,4.337635e-07
1182,27.447453
1183,22.275816
1184,15.8266535
1185,4.337635e-07
1186,4.7899156
1187,4.337635e-07
1188,4.337635e-07
1189,4.337635e-07
1190,4.337635e-07
1191,4.337635e-07
1192,4.337635e-07
1193,4.337635e-07
1194,4.337635e-07
1195,4.337635e-07
1196,4.337635e-07
1197,4.337635e-07
1198,4.337635e-07
1199,4.337635e-07
1200,4.337635e-07
1201,4.337635e-07
1202,4.337635e-07
1203,4.337635e-07
1204,4.337635e-07
1205,4.337635e-07
1206,4.337635e-07
1207,4.337635e-07
1208,4.337635e-07
1209,4.337635e-07
1210,4.337635e-07
1211,4.337635e-07
1212,4.337635e-07
1213,4.337635e-07
1214,10.092382
1215,16.680292
1216,23.568542
1217,31.389942
1218,37.95142
1219,42.80179
1220,4.337635e-07
1221,4.337635e-07
1222,4.337635e-07
1223,49.214325
1224,48.375107
1225,4.337635e-07
1226,44.636604
1227,4.337635e-07
1228,37.90774
1229,32.187016
1230,26.783514
1231,21.571575
1232,4.337635e-07
1233,4.337635e-07
1234,4.337635e-07
1235,4.337635e-07
1236,4.337635e-07
1237,4.337635e-07
1238,4.337635e-07
1239,4.337635e-07
1240,4.337635e-07
1241,4.337635e-07
1242,4.337635e-07
1243,4.337635e-07
1244,4.337635e-07
1245,4.337635e-07
1246,4.337635e-07
1247,4.337635e-07
1248,4.337635e-07
1249,4.337635e-07
1250,4.337635e-07
1251,4.337635e-07
1252,4.337635e-07
1253,4.337635e-07
1254,4.337635e-07
1255,4.337635e-07
1256,4.337635e-07
1257,4.337635e-07
1258,4.337635e-07
1259,4.337635e-07
1260,4.337635e-07
1261,4.337635e-07
1262,12.870343
1263,4.337635e-07
1264,29.326523
1265,37.94747
1266,46.17766
1267,52.478065
1268,4.337635e-07
1269,58.94854
1270,4.337635e-07
1271,61.241158
1272,59.699886
1273,4.337635e-07
1274,55.436146
1275,4.337635e-07
1276,46.092175
1277,4.337635e-07
1278,33.66438
1279,27.06212
1280,19.746016
1281,4.337635e-07
1282,6.348121
1283,4.337635e-07
1284,4.337635e-07
1285,4.337635e-07
1286,4.337635e-07
1287,4.337635e-07
1288,4.337635e-07
1289,4.337635e-07
1290,4.337635e-07
1291,4.337635e-07
1292,4.337635e-07
1293,4.337635e-07
1294,4.337635e-07
1295,4.337635e-07
1296,4.337635e-07
1297,4.337635e-07
1298,4.337635e-07
1299,4.337635e-07
1300,4.337635e-07
1301,4.337635e-07
1302,4.337635e-07
1303,4.337635e-07
1304,4.337635e-07
1305,4.337635e-07
1306,4.337635e-07
1307,4.337635e-07
1308,4.337635e-07
1309,4.337635e-07
1310,12.7533
1311,20.7923
1312,29.382143
1313,38.28554
1314,46.201168
1315,51.991016
1316,4.337635e-07
1317,4.337635e-07
1318,4.337635e-07
1319,59.81231
1320,58.971577
1321,4.337635e-07
1322,54.357754
1323,4.337635e-07
1324,46.14535
1325,39.22403
1326,32.8353
1327,26.12155
1328,4.337635e-07
1329,4.337635e-07
1330,4.337635e-07
1331,4.337635e-07
1332,4.337635e-07
1333,4.337635e-07
1334,4.337635e-07
1335,4.337635e-07
1336,4.337635e-07
1337,4.337635e-07
1338,4.337635e-07
1339,4.337635e-07
1340,4.337635e-07
1341,4.337635e-07
1342,4.337635e-07
1343,4.337635e-07
1344,4.337635e-07
1345,4.337635e-07
1346,4.337635e-07
1347,4.337635e-07
1348,4.337635e-07
1349,4.337635e-07
1350,4.337635e-07
1351,4.337635e-07
1352,4.337635e-07
1353,4.337635e-07
1354,4.337635e-07
1355,4.337635e-07
1356,4.337635e-07
1357,4.337635e-07
1358,14.605698
1359,4.337635e-07
1360,31.163828
1361,40.296482
1362,47.93747
1363,54.480663
1364,4.337635e-07
1365,61.12234
1366,4.337635e-07
1367,63.568474
1368,62.004475
1369,4.337635e-07
1370,58.015236
1371,4.337635e-07
1372,47.596565
1373,4.337635e-07
1374,35.589764
1375,28.153433
1376,21.39329
1377,4.337635e-07
1378,7.7707324
1379,4.337635e-07
1380,4.337635e-07
1381,4.337635e-07
1382,4.337635e-07
1383,4.337635e-07
1384,4.337635e-07
1385,4.337635e-07
1386,4.337635e-07
1387,4.337635e-07
1388,4.337635e-07
1389,4.337635e-07
1390,4.337635e-07
1391,4.337635e-07
1392,4.337635e-07
1393,4.337635e-07
1394,4.337635e-07
1395,4.337635e-07
1396,4.337635e-07
1397,4.337635e-07
1398,4.337635e-07
1399,4.337635e-07
1400,4.337635e-07
1401,4.337635e-07
1402,4.337635e-07
1403,4.337635e-07
1404,4.337635e-07
1405,4.337635e-07
1406,14.166464
1407,22.722105
1408,31.909208
1409,40.119198
1410,47.98488
1411,53.936337
1412,4.337635e-07
1413,4.337635e-07
1414,4.337635e-07
1415,62.005985
1416,61.473442
1417,4.337635e-07
1418,56.533394
1419,4.337635e-07
1420,47.824673
1421,41.13818
1422,34.625412
1423,26.802565
1424,4.337635e-07
1425,4.337635e-07
1426,4.337635e-07
1427,4.337635e-07
1428,4.337635e-07
1429,4.337635e-07
1430,4.337635e-07
1431,4.337635e-07
1432,4.337635e-07
1433,4.337635e-07
1434,4.337635e-07
1435,4.337635e-07
1436,4.337635e-07
1437,4.337635e-07
1438,4.337635e-07
1439,4.337635e-07
1440,4.337635e-07
1441,4.337635e-07
1442,4.337635e-07
1443,4.337635e-07
1444,4.337635e-07
1445,4.337635e-07
1446,4.337635e-07
1447,4.337635e-07
1448,4.337635e-07
1449,4.337635e-07
1450,4.337635e-07
1451,4.337635e-07
1452,4.337635e-07
1453,4.337635e-07
1454,18.332123
1455,4.337635e-07
1456,35.477234
1457,45.67482
1458,52.57432
1459,59.82933
1460,4.337635e-07
1461,67.06095
1462,4.337635e-07
1463,69.8499
1464,67.95289
1465,4.337635e-07
1466,64.64986
1467,4.337635e-07
1468,51.822037
1469,4.337635e-07
1470,40.17953
1471,30.972958
1472,25.0491
1473,4.337635e-07
1474,10.611702
1475,4.337635e-07
