,0
283,-0.28370357
284,-0.26123983
285,0.009264499
286,-0.46718928
287,0.009264499
288,-0.0015395414
289,0.009264499
290,0.009264499
291,0.009264499
292,0.009264499
293,-0.24000403
294,-0.3002952
295,0.009264499
296,-0.31154582
297,-0.5272975
298,0.009264499
299,0.009264499
300,0.009264499
301,-0.35243967
302,-0.37496796
303,0.009264499
304,-0.051953346
305,-0.1293305
306,0.009264499
307,0.009264499
308,0.009264499
309,0.009264499
310,0.009264499
311,0.009264499
312,-0.067369565
313,-0.07029804
314,0.009264499
315,0.009264499
316,0.009264499
317,0.009264499
318,0.009264499
319,0.009264499
320,0.009264499
321,0.009264499
322,-0.21074264
323,0.009264499
324,0.009264499
325,0.009264499
326,0.009264499
327,0.009264499
328,-0.32374713
329,0.009264499
330,0.009264499
331,0.009264499
332,-0.10652925
333,0.009264499
334,-0.4207453
335,0.009264499
336,0.009264499
337,-0.030762602
338,0.009264499
339,0.009264499
340,-0.31838328
341,0.009264499
342,0.009264499
343,0.009264499
344,0.009264499
345,0.009264499
346,-0.03882058
347,0.009264499
348,0.009264499
349,0.009264499
350,0.009264499
351,0.009264499
352,-0.02509186
353,-0.0026265392
354,0.009264499
355,0.009264499
356,0.009264499
357,0.009264499
358,0.009264499
359,-0.09812056
360,0.009264499
361,0.009264499
362,0.009264499
363,-0.29630136
364,-0.097659886
365,0.009264499
366,0.009264499
367,0.009264499
368,0.009264499
369,-0.18047063
370,0.009264499
371,0.009264499
372,-0.3302911
373,-0.20433488
374,0.009264499
375,0.009264499
376,0.009264499
377,-0.28041473
378,-0.5665653
379,-0.2772317
380,-0.4621187
381,0.009264499
382,-0.2979223
383,0.009264499
384,-0.23558216
385,0.009264499
386,0.0032722764
387,0.009264499
388,0.009264499
389,-0.4195316
390,-0.43561515
391,-0.30597353
392,0.009264499
393,0.009264499
394,-0.17365396
395,0.009264499
396,0.009264499
397,-0.015633607
398,0.009264499
399,0.009264499
400,-0.09371489
401,0.009264499
402,0.009264499
403,0.009264499
404,0.009264499
405,0.009264499
406,-0.12767786
407,-0.04875767
408,-0.19309747
409,0.009264499
410,0.009264499
411,0.009264499
412,0.009264499
413,0.009264499
414,0.009264499
415,0.009264499
416,0.009264499
417,0.009264499
418,0.009264499
419,-0.20566238
420,0.009264499
421,0.009264499
422,0.009264499
423,0.009264499
424,-0.6744658
425,0.009264499
426,0.009264499
427,0.009264499
428,-0.23526041
429,0.009264499
430,-0.7626928
431,0.009264499
432,0.009264499
433,0.009264499
434,0.009264499
435,0.009264499
436,-0.17720842
437,0.009264499
438,0.009264499
439,0.009264499
440,0.009264499
441,0.009264499
442,-0.4411674
443,-0.43736207
444,0.009264499
445,0.009264499
446,0.009264499
447,0.009264499
448,0.0012505418
449,0.009264499
450,0.009264499
451,0.009264499
452,0.009264499
453,0.009264499
454,0.009264499
455,-0.21214312
456,0.009264499
457,0.009264499
458,0.009264499
459,0.009264499
460,0.009264499
461,0.009264499
462,0.009264499
463,0.009264499
464,0.009264499
465,-0.53272855
466,0.009264499
467,0.009264499
468,-0.17721005
469,-0.2562007
470,0.009264499
471,0.009264499
472,0.009264499
473,0.009264499
474,0.009264499
475,-0.21698253
476,-0.10501266
477,0.009264499
478,-0.40185034
479,-0.12058808
480,-0.20006126
481,0.009264499
482,0.009264499
483,0.009264499
484,0.009264499
485,-0.10327872
486,-0.53862226
487,-0.4085819
488,-0.44179487
489,-0.10863499
490,0.009264499
491,0.009264499
492,-0.07396022
493,-0.09402791
494,0.009264499
495,0.009264499
496,0.009264499
497,-0.121830836
498,0.009264499
499,0.009264499
500,0.009264499
501,0.009264499
502,-0.056053467
503,0.009264499
504,0.009264499
505,-0.24590921
506,0.009264499
507,0.009264499
508,0.009264499
509,-0.051009502
510,-0.1847006
511,0.004936416
512,0.009264499
513,0.009264499
514,0.009264499
515,0.009264499
516,0.009264499
517,0.009264499
518,0.009264499
519,0.009264499
520,-0.5279486
521,0.009264499
522,0.009264499
523,0.009264499
524,-0.019107748
525,0.009264499
526,-0.6269108
527,0.009264499
528,0.009264499
529,0.009264499
530,0.009264499
531,0.009264499
532,0.009264499
533,0.009264499
534,0.009264499
535,0.009264499
536,0.009264499
537,0.009264499
538,-0.18915844
539,-0.3330604
540,-0.090649664
541,-0.15967824
542,0.009264499
543,0.009264499
544,0.009264499
545,0.009264499
546,0.009264499
547,0.009264499
548,0.009264499
549,0.009264499
550,0.009264499
551,-0.02272502
552,0.009264499
553,0.009264499
554,0.009264499
555,0.009264499
556,0.009264499
557,0.009264499
558,0.009264499
559,0.009264499
560,0.009264499
561,-0.06100153
562,0.009264499
563,0.009264499
564,0.009264499
565,-0.27793893
566,0.009264499
567,0.009264499
568,0.009264499
569,0.009264499
570,-0.07416594
571,0.009264499
572,-0.4499817
573,0.009264499
574,-0.6737431
575,0.009264499
576,-0.037034284
577,0.009264499
578,0.009264499
579,0.009264499
580,0.009264499
581,-0.036128476
582,-0.2298948
583,0.009264499
584,-0.06273568
585,0.009264499
586,0.009264499
587,0.009264499
588,0.009264499
589,0.009264499
590,0.009264499
591,0.009264499
592,0.009264499
593,0.009264499
594,0.009264499
595,0.009264499
596,0.009264499
597,0.009264499
598,0.009264499
599,0.009264499
600,0.009264499
601,0.009264499
602,0.009264499
603,0.009264499
604,0.009264499
605,0.009264499
606,0.009264499
607,0.009264499
608,0.009264499
609,0.009264499
610,0.009264499
611,0.009264499
612,0.009264499
613,0.009264499
614,0.009264499
615,0.009264499
616,-0.36475748
617,0.009264499
618,0.009264499
619,0.009264499
620,-0.049711958
621,0.009264499
622,-0.22753742
623,0.009264499
624,0.009264499
625,0.009264499
626,0.009264499
627,0.009264499
628,-0.059964813
629,0.009264499
630,0.009264499
631,0.009264499
632,0.009264499
633,0.009264499
634,-0.30691952
635,0.009264499
636,0.009264499
637,0.009264499
638,0.009264499
639,0.009264499
640,0.009264499
641,0.009264499
642,0.009264499
643,0.009264499
644,0.009264499
645,0.009264499
646,0.009264499
647,0.009264499
648,0.009264499
649,0.009264499
650,0.005559396
651,0.009264499
652,0.009264499
653,0.009264499
654,0.009264499
655,0.009264499
656,0.009264499
657,-0.1726516
658,0.009264499
659,0.009264499
660,-0.12015593
661,-0.27968806
662,0.009264499
663,0.009264499
664,0.009264499
665,-0.1483771
666,-0.28109798
667,-0.17748806
668,-0.036802154
669,0.009264499
670,-0.356593
671,-0.18992345
672,-0.2267321
673,0.009264499
674,0.009264499
675,0.009264499
676,0.009264499
677,-0.13558996
678,-0.37087768
679,-0.30040753
680,-0.08698155
681,-0.13977018
682,0.009264499
683,0.009264499
684,0.009264499
685,-0.1930225
686,-0.03505362
687,0.009264499
688,-0.009137947
689,0.009264499
690,0.009264499
691,0.009264499
692,0.009264499
693,0.009264499
694,0.009264499
695,0.009264499
696,-0.06789022
697,0.009264499
698,0.009264499
699,0.009264499
700,0.009264499
701,0.009264499
702,0.009264499
703,0.009264499
704,0.009264499
705,0.009264499
706,0.009264499
707,0.009264499
708,0.009264499
709,0.009264499
710,0.009264499
711,0.009264499
712,-0.3575532
713,-0.105733395
714,0.009264499
715,0.009264499
716,-0.17347328
717,0.009264499
718,-0.56282556
719,0.009264499
720,0.009264499
721,0.009264499
722,0.009264499
723,0.009264499
724,-0.13205029
725,0.009264499
726,0.009264499
727,0.009264499
728,0.009264499
729,0.009264499
730,-0.35468537
731,-0.22284597
732,0.009264499
733,0.009264499
734,0.009264499
735,0.009264499
736,0.009264499
737,0.009264499
738,0.009264499
739,0.009264499
740,0.009264499
741,0.009264499
742,0.009264499
743,0.009264499
744,0.009264499
745,0.009264499
746,0.009264499
747,-0.04747541
748,0.009264499
749,0.009264499
750,0.009264499
751,0.009264499
752,0.009264499
753,-0.122181356
754,0.009264499
755,0.009264499
756,-0.17710231
757,-0.22327545
758,0.009264499
759,0.009264499
760,0.009264499
761,0.009264499
762,-0.26633412
763,0.009264499
764,-0.22254516
765,0.009264499
766,-0.66090107
767,0.009264499
768,-0.14692321
769,0.009264499
770,0.009264499
771,0.009264499
772,0.009264499
773,-0.25023338
774,-0.3741369
775,0.009264499
776,-0.09310425
777,-0.1989922
778,-0.16052477
779,0.009264499
780,0.009264499
781,0.009264499
782,-0.29474372
783,0.009264499
784,0.009264499
785,0.009264499
786,0.009264499
787,0.009264499
788,0.009264499
789,0.009264499
790,0.009264499
791,0.009264499
792,0.009264499
793,-0.062096953
794,0.009264499
795,0.009264499
796,-0.21508405
797,-0.095565334
798,0.009264499
799,0.009264499
800,0.009264499
801,0.009264499
802,-0.012742942
803,0.009264499
804,0.009264499
805,0.009264499
806,0.009264499
807,0.009264499
808,0.009264499
809,-0.051773198
810,0.009264499
811,0.009264499
812,-0.12664206
813,0.009264499
814,-0.36436376
815,0.009264499
816,0.009264499
817,-0.06473075
818,0.009264499
819,0.009264499
820,-0.24996239
821,0.009264499
822,0.009264499
823,-0.045333512
824,0.009264499
825,0.009264499
826,0.009264499
827,0.009264499
828,-0.02757851
829,0.009264499
830,0.009264499
831,0.009264499
832,0.009264499
833,0.009264499
834,0.009264499
835,0.009264499
836,0.009264499
837,0.009264499
838,0.009264499
839,0.009264499
840,0.009264499
841,0.009264499
842,0.009264499
843,-0.055279903
844,0.009264499
845,-0.029399
846,0.009264499
847,-0.11310543
848,0.009264499
849,0.009264499
850,0.009264499
851,0.009264499
852,0.009264499
853,0.009264499
854,0.009264499
855,0.009264499
856,-0.1872489
857,-0.1050091
858,-0.2706542
859,-0.065089956
860,-0.100831255
861,0.009264499
862,-0.32440156
863,-0.012723647
864,-0.09010868
865,0.009264499
866,0.009264499
867,0.009264499
868,0.009264499
869,0.009264499
870,-0.37458757
871,0.009264499
872,-0.0512219
873,-0.056644104
874,0.009264499
875,0.009264499
876,0.009264499
877,-0.00079424214
878,-0.02104583
879,0.009264499
880,0.009264499
881,0.009264499
882,0.009264499
883,0.009264499
884,0.009264499
885,0.009264499
886,-0.00084695313
887,0.009264499
888,0.009264499
889,0.0056547215
890,0.009264499
891,0.009264499
892,-0.06178449
893,-0.055130236
894,-0.20087561
895,0.009264499
896,0.009264499
897,0.009264499
898,0.009264499
899,0.009264499
900,0.009264499
901,0.009264499
902,0.009264499
903,0.009264499
904,-0.30963954
905,-0.098084964
906,0.009264499
907,0.009264499
908,-0.019050887
909,0.009264499
910,-0.19755591
911,0.009264499
912,0.009264499
913,0.009264499
914,0.009264499
915,0.009264499
916,-0.12773436
917,0.009264499
918,0.009264499
919,0.009264499
920,0.009264499
921,0.009264499
922,-0.23628205
923,0.009264499
924,0.009264499
925,0.009264499
926,0.009264499
927,0.009264499
928,0.009264499
929,0.009264499
930,0.009264499
931,0.009264499
932,0.009264499
933,0.009264499
934,0.009264499
935,0.009264499
936,0.009264499
937,0.009264499
938,0.009264499
939,-0.028292634
940,-0.020340513
941,-0.25039303
942,0.009264499
943,0.009264499
944,0.009264499
945,-0.03683792
946,0.009264499
947,0.009264499
948,-0.14234732
949,-0.04409031
950,0.009264499
951,0.009264499
952,-0.10485828
953,-0.15828183
954,-0.4215322
955,-0.016032578
956,-0.05931226
957,0.009264499
958,-0.5450314
959,-0.07466835
960,-0.37260702
961,0.009264499
962,0.009264499
963,0.009264499
964,0.009264499
965,-0.004959655
966,-0.3105301
967,0.009264499
968,-0.03013203
969,-0.14032428
970,0.009264499
971,0.009264499
972,0.009264499
973,-0.0568896
974,-0.052308436
975,0.009264499
976,0.009264499
977,0.009264499
978,0.009264499
979,0.009264499
980,0.009264499
981,0.009264499
982,-0.050524846
983,0.009264499
984,0.009264499
985,0.009264499
986,0.009264499
987,0.009264499
988,-0.037945054
989,0.009264499
990,-0.0012249611
991,0.009264499
992,0.009264499
993,0.009264499
994,0.009264499
995,-0.06427761
996,0.009264499
997,0.009264499
998,0.009264499
999,0.009264499
1000,-0.3409065
1001,0.009264499
1002,0.009264499
1003,0.009264499
1004,-0.093101315
1005,0.009264499
1006,-0.42192206
1007,0.009264499
1008,0.009264499
1009,-0.03856893
1010,0.009264499
1011,0.009264499
1012,-0.2017487
1013,0.009264499
1014,0.009264499
1015,0.009264499
1016,0.009264499
1017,0.009264499
1018,-0.33972803
1019,-0.24180922
1020,0.009264499
1021,0.009264499
1022,0.009264499
1023,0.009264499
1024,0.009264499
1025,0.009264499
1026,0.009264499
1027,0.009264499
1028,0.009264499
1029,0.009264499
1030,0.009264499
1031,0.009264499
1032,0.009264499
1033,0.009264499
1034,0.009264499
1035,0.009264499
1036,0.009264499
1037,-0.07998848
1038,0.009264499
1039,0.009264499
1040,0.009264499
1041,-0.13102473
1042,0.009264499
1043,0.009264499
1044,-0.058917016
1045,-0.19093499
1046,0.009264499
1047,0.009264499
1048,0.009264499
1049,-0.04757398
1050,-0.22800717
1051,-0.12951647
1052,-0.28605372
1053,0.009264499
1054,-0.29065728
1055,0.009264499
1056,-0.10750897
1057,0.009264499
1058,0.009264499
1059,0.009264499
1060,0.009264499
1061,-0.030619431
1062,-0.39532802
1063,-0.10662481
1064,-0.005958139
1065,-0.07670675
1066,0.009264499
1067,0.009264499
1068,0.009264499
1069,-0.047700692
1070,-0.1375766
1071,0.009264499
1072,0.009264499
1073,0.009264499
1074,0.009264499
1075,0.009264499
1076,0.009264499
1077,0.009264499
1078,0.009264499
1079,0.009264499
1080,-0.07334115
1081,0.009264499
1082,0.009264499
1083,0.009264499
1084,0.009264499
1085,-0.056660496
1086,0.009264499
1087,0.009264499
1088,0.009264499
1089,0.009264499
1090,0.009264499
1091,0.009264499
1092,0.009264499
1093,0.009264499
1094,0.009264499
1095,0.009264499
1096,-0.30462494
1097,-0.06970278
1098,0.009264499
1099,0.009264499
1100,-0.14669125
1101,0.009264499
1102,-0.40820467
1103,0.009264499
1104,0.009264499
1105,0.009264499
1106,0.009264499
1107,0.009264499
1108,-0.17810562
1109,0.009264499
1110,0.009264499
1111,0.009264499
1112,0.009264499
1113,0.009264499
1114,-0.27088356
1115,-0.022377282
1116,0.009264499
1117,0.009264499
1118,0.009264499
1119,0.009264499
1120,0.009264499
1121,0.009264499
1122,0.009264499
1123,0.009264499
1124,0.009264499
1125,0.009264499
1126,0.009264499
1127,0.009264499
1128,0.009264499
1129,0.009264499
1130,0.009264499
1131,0.007591206
1132,0.009264499
1133,-0.06107749
1134,0.009264499
1135,0.009264499
1136,0.009264499
1137,-0.13910407
1138,0.009264499
1139,0.009264499
1140,-0.20042174
1141,-0.13244613
1142,0.009264499
1143,0.009264499
1144,-0.02552789
1145,-0.011852745
1146,-0.22902218
1147,0.009264499
1148,0.0033158767
1149,0.009264499
1150,-0.5367373
1151,-0.004686461
1152,-0.005306607
1153,0.009264499
1154,0.009264499
1155,0.009264499
1156,0.009264499
1157,-0.1771409
1158,-0.2710565
1159,-0.11240475
1160,-0.29401585
1161,-0.49912962
1162,0.009264499
1163,0.009264499
1164,0.009264499
1165,-0.88299763
1166,-0.3753623
1167,0.009264499
1168,-0.085343525
1169,-0.22010878
1170,0.009264499
1171,0.009264499
1172,0.009264499
1173,0.009264499
1174,0.009264499
1175,0.009264499
1176,0.009264499
1177,0.009264499
1178,0.009264499
1179,0.009264499
1180,0.009264499
1181,0.009264499
1182,0.009264499
1183,0.009264499
1184,0.009264499
1185,-0.076690294
1186,-0.045805357
1187,0.009264499
1188,0.009264499
1189,0.009264499
1190,0.009264499
1191,0.009264499
1192,-0.77643836
1193,0.009264499
1194,0.009264499
1195,0.009264499
1196,-0.5159329
1197,0.009264499
1198,-0.54441774
1199,0.009264499
1200,0.009264499
1201,0.009264499
1202,0.009264499
1203,0.009264499
1204,-0.50451696
1205,0.009264499
1206,0.009264499
1207,0.009264499
1208,0.009264499
1209,0.009264499
1210,-0.25505233
1211,-0.26933178
1212,0.009264499
1213,0.009264499
1214,0.009264499
1215,0.009264499
1216,-0.07161375
1217,-0.25080696
1218,0.009264499
1219,0.009264499
1220,0.009264499
1221,0.009264499
1222,0.009264499
1223,-0.24445921
1224,0.009264499
1225,0.009264499
1226,0.009264499
1227,-0.5203233
1228,-0.020572796
1229,0.009264499
1230,0.009264499
1231,0.009264499
1232,0.009264499
1233,-0.55547166
1234,0.009264499
1235,0.009264499
1236,-0.59883285
1237,-0.7879045
1238,0.009264499
1239,0.009264499
1240,0.009264499
1241,-0.35430974
1242,-0.56853116
1243,-0.54011226
1244,-0.7105794
1245,0.009264499
1246,-0.5962168
1247,0.009264499
1248,0.009264499
1249,0.009264499
1250,0.009264499
1251,0.009264499
1252,0.009264499
1253,-0.09932937
1254,-0.55543184
1255,-0.08483544
1256,-0.39198488
1257,-0.339424
1258,0.009264499
1259,0.009264499
1260,0.009264499
1261,-0.29029328
1262,-0.14183581
1263,0.009264499
1264,0.009264499
1265,-0.08183623
1266,0.009264499
1267,0.009264499
1268,0.009264499
1269,0.009264499
1270,0.009264499
1271,0.009264499
1272,-0.16304404
1273,0.009264499
1274,0.009264499
1275,0.009264499
1276,0.009264499
1277,0.009264499
1278,0.009264499
1279,0.009264499
1280,0.009264499
1281,0.009264499
1282,-0.06897837
1283,0.009264499
1284,0.009264499
1285,0.009264499
1286,0.009264499
1287,0.009264499
1288,-0.42996627
1289,0.009264499
1290,0.009264499
1291,0.009264499
1292,-0.27328426
1293,0.009264499
1294,-0.6721982
1295,0.009264499
1296,0.009264499
1297,0.009264499
1298,0.009264499
1299,0.009264499
1300,-0.28061226
1301,0.009264499
1302,0.009264499
1303,0.009264499
1304,0.009264499
1305,0.009264499
1306,-0.23276101
1307,-0.18837394
1308,0.009264499
1309,0.009264499
1310,0.009264499
1311,0.009264499
1312,0.009264499
1313,-0.001811862
1314,0.009264499
1315,0.009264499
1316,0.009264499
1317,0.009264499
1318,0.009264499
1319,-0.076514244
1320,0.009264499
1321,0.009264499
1322,0.009264499
1323,-0.37987784
1324,-0.11226525
1325,0.009264499
1326,0.009264499
1327,0.009264499
1328,0.009264499
1329,-0.3464164
1330,0.009264499
1331,0.009264499
1332,-0.14114164
1333,-0.36656114
1334,0.009264499
1335,0.009264499
1336,-0.0040138504
1337,-0.14186592
1338,-0.51025593
1339,-0.43671128
1340,-0.40459946
1341,0.009264499
1342,-0.49254736
1343,-0.09831255
1344,0.009264499
1345,0.009264499
1346,0.009264499
1347,0.009264499
1348,0.009264499
1349,-0.047780678
1350,-0.59347117
1351,-0.45348203
1352,-0.20639394
1353,-0.2862402
1354,0.009264499
1355,0.009264499
1356,0.009264499
1357,-0.58405626
1358,-0.32207188
1359,0.009264499
1360,-0.031293973
1361,0.009264499
1362,0.009264499
1363,0.009264499
1364,0.009264499
1365,0.009264499
1366,0.009264499
1367,0.009264499
1368,-0.22210152
1369,0.009264499
1370,0.009264499
1371,0.009264499
1372,0.009264499
1373,-0.041604258
1374,0.009264499
1375,0.009264499
1376,0.009264499
1377,0.009264499
1378,0.009264499
1379,0.009264499
1380,0.009264499
1381,0.009264499
1382,0.009264499
1383,0.009264499
1384,-0.6640843
1385,-0.14549303
1386,0.009264499
1387,0.009264499
1388,-0.39382648
1389,0.009264499
1390,-0.85101545
1391,0.009264499
1392,0.009264499
1393,0.009264499
1394,0.009264499
1395,0.009264499
1396,-0.34368783
1397,0.009264499
1398,0.009264499
1399,0.009264499
1400,0.009264499
1401,0.009264499
1402,-0.13717079
1403,-0.120680735
1404,-0.107687876
1405,0.009264499
1406,0.009264499
1407,0.009264499
1408,-0.2069652
1409,-0.1637477
1410,0.009264499
1411,0.009264499
1412,0.009264499
1413,0.009264499
1414,0.009264499
1415,0.009264499
1416,0.009264499
1417,0.009264499
1418,0.009264499
1419,-0.1873582
1420,-0.091444425
1421,0.009264499
1422,0.009264499
1423,0.009264499
1424,0.009264499
1425,-0.27785006
1426,0.009264499
1427,0.009264499
1428,-0.37267616
1429,-0.3439106
1430,0.009264499
1431,0.009264499
1432,-0.23483507
1433,0.0017687683
1434,-0.3613301
1435,0.009264499
1436,-0.14117421
1437,0.009264499
1438,-0.9085846
1439,0.009264499
1440,-0.31412914
1441,0.009264499
1442,0.009264499
1443,0.009264499
1444,0.009264499
1445,0.009264499
1446,-0.60441995
1447,-0.34964138
1448,-0.1653457
1449,-0.094568245
1450,0.009264499
1451,0.009264499
1452,0.009264499
1453,-0.16798161
1454,0.009264499
1455,0.009264499
1456,0.009264499
1457,0.009264499
1458,0.009264499
1459,0.009264499
1460,0.009264499
1461,0.009264499
1462,-0.029288925
1463,-0.05206393
1464,0.009264499
1465,0.009264499
1466,0.009264499
1467,0.009264499
1468,0.009264499
1469,0.009264499
1470,0.009264499
1471,0.009264499
1472,0.009264499
1473,0.009264499
1474,0.009264499
1475,0.009264499
1476,0.009264499
1477,0.009264499
1478,0.009264499
1479,0.009264499
1480,-0.44166616
1481,0.009264499
1482,-0.011096211
1483,0.009264499
1484,-0.3765757
1485,0.009264499
1486,-0.67962587
1487,0.009264499
1488,0.009264499
1489,0.009264499
1490,0.009264499
1491,0.009264499
1492,-0.19028577
1493,0.009264499
1494,0.009264499
1495,0.009264499
1496,0.009264499
1497,0.009264499
1498,-0.53826904
1499,-0.5207051
1500,0.009264499
1501,0.009264499
1502,0.009264499
1503,0.009264499
1504,0.009264499
1505,0.009264499
1506,0.009264499
1507,0.009264499
1508,0.009264499
1509,0.009264499
1510,0.009264499
1511,0.009264499
1512,0.009264499
1513,0.009264499
1514,0.009264499
1515,-0.06771261
1516,0.009264499
1517,0.009264499
1518,0.009264499
1519,0.009264499
1520,0.009264499
1521,-0.27757737
1522,0.009264499
1523,0.009264499
1524,-0.1247056
1525,-0.35554197
1526,0.009264499
1527,0.009264499
1528,-0.14930154
1529,0.009264499
1530,-0.32534727
1531,-0.2401115
1532,-0.31661946
1533,0.009264499
1534,-0.7757565
1535,0.009264499
1536,-0.58957875
1537,0.009264499
1538,0.009264499
1539,0.009264499
1540,0.009264499
1541,0.009264499
1542,-0.48069417
1543,0.009264499
1544,-0.012301907
1545,0.009264499
1546,-0.08902193
1547,0.009264499
1548,0.009264499
1549,0.009264499
1550,0.009264499
1551,0.009264499
1552,0.009264499
1553,0.009264499
1554,0.009264499
1555,0.009264499
1556,0.009264499
1557,0.009264499
1558,-0.029105231
1559,0.009264499
1560,0.009264499
1561,0.009264499
1562,0.009264499
1563,0.009264499
1564,-0.21658048
1565,-0.07957835
1566,-0.10878115
1567,0.009264499
1568,0.009264499
1569,0.009264499
1570,0.009264499
1571,-0.023547322
1572,0.009264499
1573,0.009264499
1574,0.009264499
1575,0.009264499
1576,-0.28662246
1577,-0.045767613
1578,0.009264499
1579,0.009264499
1580,0.009264499
1581,0.009264499
1582,-0.19694069
1583,0.009264499
1584,0.009264499
1585,0.009264499
1586,0.009264499
1587,-0.031783026
1588,-0.05446496
1589,0.009264499
1590,0.009264499
1591,0.009264499
1592,0.009264499
1593,0.009264499
1594,-0.21432136
1595,-0.18229258
1596,0.009264499
1597,0.009264499
1598,0.009264499
1599,0.009264499
1600,0.009264499
1601,0.009264499
1602,0.009264499
1603,-0.17199588
1604,0.009264499
1605,0.009264499
1606,0.009264499
1607,0.009264499
1608,0.009264499
1609,0.009264499
1610,0.009264499
1611,0.009264499
1612,0.009264499
1613,-0.24619785
1614,0.009264499
