,0
252,-1.0133263e-06
253,-1.0133263e-06
254,3252.9922
255,4665.63
256,6252.512
257,7943.3184
258,9000.843
259,10127.37
260,11061.082
261,12093.753
262,12367.645
263,12721.753
264,12967.444
265,12979.571
266,12541.319
267,11849.14
268,10980.016
269,10269.666
270,8899.466
271,7769.405
272,6380.305
273,4754.6963
274,2922.1953
275,1741.8082
276,-1.0133263e-06
277,-1.0133263e-06
278,-1.0133263e-06
279,-1.0133263e-06
280,-1.0133263e-06
281,-1.0133263e-06
282,-1.0133263e-06
283,-1.0133263e-06
284,-1.0133263e-06
285,-1.0133263e-06
286,-1.0133263e-06
287,-1.0133263e-06
288,-1.0133263e-06
289,-1.0133263e-06
290,-1.0133263e-06
291,-1.0133263e-06
292,-1.0133263e-06
293,-1.0133263e-06
294,-1.0133263e-06
295,-1.0133263e-06
296,-1.0133263e-06
297,-1.0133263e-06
298,-1.0133263e-06
299,-1.0133263e-06
300,674.66425
301,-1.0133263e-06
302,-1.0133263e-06
303,4921.1216
304,6792.944
305,8327.784
306,9171.911
307,10553.086
308,11479.529
309,12668.903
310,12597.978
311,13411.134
312,-1.0133263e-06
313,13813.641
314,13591.226
315,12844.73
316,12146.429
317,11594.538
318,9981.558
319,9188.808
320,8156.0884
321,6145.8315
322,3873.4226
323,-1.0133263e-06
324,1612.553
325,-1.0133263e-06
326,-1.0133263e-06
327,-1.0133263e-06
328,-1.0133263e-06
329,-1.0133263e-06
330,-1.0133263e-06
331,-1.0133263e-06
332,-1.0133263e-06
333,-1.0133263e-06
334,-1.0133263e-06
335,-1.0133263e-06
336,-1.0133263e-06
337,-1.0133263e-06
338,-1.0133263e-06
339,-1.0133263e-06
340,-1.0133263e-06
341,-1.0133263e-06
342,-1.0133263e-06
343,-1.0133263e-06
344,-1.0133263e-06
345,-1.0133263e-06
346,-1.0133263e-06
347,-1.0133263e-06
348,-1.0133263e-06
349,-1.0133263e-06
350,4793.1206
351,6661.904
352,8910.316
353,11156.776
354,12501.119
355,13955.224
356,15206.717
357,16511.232
358,16839.281
359,17406.125
360,17766.041
361,17861.893
362,17211.09
363,16253.029
364,15154.783
365,14389.503
366,12735.202
367,11155.612
368,9379.441
369,7247.5527
370,4888.663
371,2898.0356
372,-1.0133263e-06
373,-1.0133263e-06
374,-1.0133263e-06
375,-1.0133263e-06
376,-1.0133263e-06
377,-1.0133263e-06
378,-1.0133263e-06
379,-1.0133263e-06
380,-1.0133263e-06
381,-1.0133263e-06
382,-1.0133263e-06
383,-1.0133263e-06
384,-1.0133263e-06
385,-1.0133263e-06
386,-1.0133263e-06
387,-1.0133263e-06
388,-1.0133263e-06
389,-1.0133263e-06
390,-1.0133263e-06
391,-1.0133263e-06
392,-1.0133263e-06
393,-1.0133263e-06
394,-1.0133263e-06
395,-1.0133263e-06
396,1354.335
397,-1.0133263e-06
398,-1.0133263e-06
399,7023.3423
400,9217.918
401,11018.695
402,12028.092
403,13493.39
404,14525.669
405,15600.806
406,15572.572
407,16496.752
408,-1.0133263e-06
409,16906.717
410,16639.35
411,15699.875
412,14600.973
413,14139.9
414,12152.085
415,11159.777
416,9684.147
417,7465.578
418,4724.5757
419,-1.0133263e-06
420,2162.137
421,-1.0133263e-06
422,-1.0133263e-06
423,-1.0133263e-06
424,-1.0133263e-06
425,-1.0133263e-06
426,-1.0133263e-06
427,-1.0133263e-06
428,-1.0133263e-06
429,-1.0133263e-06
430,-1.0133263e-06
431,-1.0133263e-06
432,-1.0133263e-06
433,-1.0133263e-06
434,-1.0133263e-06
435,-1.0133263e-06
436,-1.0133263e-06
437,-1.0133263e-06
438,-1.0133263e-06
439,-1.0133263e-06
440,-1.0133263e-06
441,-1.0133263e-06
442,-1.0133263e-06
443,-1.0133263e-06
444,-1.0133263e-06
445,-1.0133263e-06
446,6305.0254
447,8502.687
448,11011.85
449,13436.568
450,14940.257
451,16383.783
452,17737.807
453,19066.854
454,19330.965
455,19945.299
456,20236.445
457,20280.049
458,19643.512
459,18519.527
460,17180.01
461,16332.315
462,14339.389
463,12627.694
464,10763.993
465,8404.225
466,5624.6357
467,3499.5278
468,-1.0133263e-06
469,-1.0133263e-06
470,-1.0133263e-06
471,-1.0133263e-06
472,-1.0133263e-06
473,-1.0133263e-06
474,-1.0133263e-06
475,-1.0133263e-06
476,-1.0133263e-06
477,-1.0133263e-06
478,-1.0133263e-06
479,-1.0133263e-06
480,-1.0133263e-06
481,-1.0133263e-06
482,-1.0133263e-06
483,-1.0133263e-06
484,-1.0133263e-06
485,-1.0133263e-06
486,-1.0133263e-06
487,-1.0133263e-06
488,-1.0133263e-06
489,-1.0133263e-06
490,-1.0133263e-06
491,-1.0133263e-06
492,2516.9175
493,-1.0133263e-06
494,-1.0133263e-06
495,7360.399
496,8554.442
497,9834.436
498,10940.847
499,12111.073
500,12601.408
501,12739.24
502,11403.05
503,11940.749
504,-1.0133263e-06
505,12232.833
506,11545.537
507,9659.9795
508,8862.234
509,8711.073
510,7555.442
511,7212.4385
512,6201.7583
513,5331.014
514,3588.0127
515,-1.0133263e-06
516,1969.2655
517,-1.0133263e-06
518,-1.0133263e-06
519,-1.0133263e-06
520,-1.0133263e-06
521,-1.0133263e-06
522,-1.0133263e-06
523,-1.0133263e-06
524,-1.0133263e-06
525,-1.0133263e-06
526,-1.0133263e-06
527,-1.0133263e-06
528,-1.0133263e-06
529,-1.0133263e-06
530,-1.0133263e-06
531,-1.0133263e-06
532,-1.0133263e-06
533,-1.0133263e-06
534,-1.0133263e-06
535,-1.0133263e-06
536,-1.0133263e-06
537,-1.0133263e-06
538,-1.0133263e-06
539,-1.0133263e-06
540,-1.0133263e-06
541,-1.0133263e-06
542,6103.3384
543,8016.2295
544,9821.813
545,11173.664
546,12088.887
547,13097.624
548,13329.981
549,14285.835
550,13296.163
551,13588.024
552,12689.604
553,13201.727
554,12230.796
555,11548.212
556,10244.322
557,9227.838
558,8564.284
559,7568.022
560,7089.2676
561,5514.8354
562,4208.866
563,2968.1013
564,-1.0133263e-06
565,-1.0133263e-06
566,-1.0133263e-06
567,-1.0133263e-06
568,-1.0133263e-06
569,-1.0133263e-06
570,-1.0133263e-06
571,-1.0133263e-06
572,-1.0133263e-06
573,-1.0133263e-06
574,-1.0133263e-06
575,-1.0133263e-06
576,-1.0133263e-06
577,-1.0133263e-06
578,-1.0133263e-06
579,-1.0133263e-06
580,-1.0133263e-06
581,-1.0133263e-06
582,-1.0133263e-06
583,-1.0133263e-06
584,-1.0133263e-06
585,-1.0133263e-06
586,-1.0133263e-06
587,-1.0133263e-06
588,2796.6592
589,-1.0133263e-06
590,-1.0133263e-06
591,5685.1943
592,6811.167
593,7752.219
594,8357.568
595,9338.656
596,9332.143
597,9429.578
598,7614.3784
599,8604.764
600,-1.0133263e-06
601,10245.585
602,10000.756
603,7590.9546
604,7554.9863
605,7413.435
606,6966.8115
607,5954.3486
608,5317.655
609,4081.9182
610,3107.4846
611,-1.0133263e-06
612,1593.655
613,-1.0133263e-06
614,-1.0133263e-06
615,-1.0133263e-06
616,-1.0133263e-06
617,-1.0133263e-06
618,-1.0133263e-06
619,-1.0133263e-06
620,-1.0133263e-06
621,-1.0133263e-06
622,-1.0133263e-06
623,-1.0133263e-06
624,-1.0133263e-06
625,-1.0133263e-06
626,-1.0133263e-06
627,-1.0133263e-06
628,-1.0133263e-06
629,-1.0133263e-06
630,-1.0133263e-06
631,-1.0133263e-06
632,-1.0133263e-06
633,-1.0133263e-06
634,-1.0133263e-06
635,-1.0133263e-06
636,-1.0133263e-06
637,-1.0133263e-06
638,6104.0977
639,8282.59
640,9811.794
641,11486.215
642,12346.132
643,13189.666
644,13300.2
645,14441.376
646,13889.323
647,13914.888
648,13062.057
649,14034.909
650,13323.253
651,12715.165
652,12170.633
653,10433.652
654,9702.281
655,8353.465
656,7573.2305
657,5463.67
658,4593.5737
659,3037.164
660,-1.0133263e-06
661,-1.0133263e-06
662,-1.0133263e-06
663,-1.0133263e-06
664,-1.0133263e-06
665,-1.0133263e-06
666,-1.0133263e-06
667,-1.0133263e-06
668,-1.0133263e-06
669,-1.0133263e-06
670,-1.0133263e-06
671,-1.0133263e-06
672,-1.0133263e-06
673,-1.0133263e-06
674,-1.0133263e-06
675,-1.0133263e-06
676,-1.0133263e-06
677,-1.0133263e-06
678,-1.0133263e-06
679,-1.0133263e-06
680,-1.0133263e-06
681,-1.0133263e-06
682,-1.0133263e-06
683,-1.0133263e-06
684,2848.5977
685,-1.0133263e-06
686,-1.0133263e-06
687,7473.9175
688,8802.663
689,10189.409
690,11085.101
691,12446.465
692,12443.44
693,12837.168
694,9878.653
695,10042.508
696,-1.0133263e-06
697,9234.01
698,8476.122
699,4952.9756
700,5647.9717
701,5705.4053
702,5520.5674
703,4870.5884
704,4259.7607
705,3711.584
706,2280.4067
707,-1.0133263e-06
708,1252.8776
709,-1.0133263e-06
710,-1.0133263e-06
711,-1.0133263e-06
712,-1.0133263e-06
713,-1.0133263e-06
714,-1.0133263e-06
715,-1.0133263e-06
716,-1.0133263e-06
717,-1.0133263e-06
718,-1.0133263e-06
719,-1.0133263e-06
720,-1.0133263e-06
721,-1.0133263e-06
722,-1.0133263e-06
723,-1.0133263e-06
724,-1.0133263e-06
725,-1.0133263e-06
726,-1.0133263e-06
727,-1.0133263e-06
728,-1.0133263e-06
729,-1.0133263e-06
730,-1.0133263e-06
731,-1.0133263e-06
732,-1.0133263e-06
733,-1.0133263e-06
734,5224.4004
735,7193.3047
736,8904.819
737,10459.398
738,11104.266
739,11867.761
740,11520.591
741,12269.619
742,10783.934
743,10657.775
744,8967.182
745,8385.643
746,7604.0386
747,6590.686
748,6233.724
749,4881.4976
750,4958.2104
751,4115.342
752,4214.263
753,3331.8955
754,3197.0857
755,1946.4155
756,-1.0133263e-06
757,-1.0133263e-06
758,-1.0133263e-06
759,-1.0133263e-06
760,-1.0133263e-06
761,-1.0133263e-06
762,-1.0133263e-06
763,-1.0133263e-06
764,-1.0133263e-06
765,-1.0133263e-06
766,-1.0133263e-06
767,-1.0133263e-06
768,-1.0133263e-06
769,-1.0133263e-06
770,-1.0133263e-06
771,-1.0133263e-06
772,-1.0133263e-06
773,-1.0133263e-06
774,-1.0133263e-06
775,-1.0133263e-06
776,-1.0133263e-06
777,-1.0133263e-06
778,-1.0133263e-06
779,-1.0133263e-06
780,-1.0133263e-06
781,-1.0133263e-06
782,-1.0133263e-06
783,2665.7852
784,4146.84
785,5674.9077
786,6302.7246
787,7137.7964
788,8127.4575
789,8664.419
790,8187.3105
791,8957.912
792,-1.0133263e-06
793,9875.363
794,9943.596
795,9411.074
796,8245.022
797,7942.636
798,6354.897
799,5387.4697
800,4593.8867
801,2924.5178
802,2300.1963
803,-1.0133263e-06
804,260.48822
805,-1.0133263e-06
806,-1.0133263e-06
807,-1.0133263e-06
808,-1.0133263e-06
809,-1.0133263e-06
810,-1.0133263e-06
811,-1.0133263e-06
812,-1.0133263e-06
813,-1.0133263e-06
814,-1.0133263e-06
815,-1.0133263e-06
816,-1.0133263e-06
817,-1.0133263e-06
818,-1.0133263e-06
819,-1.0133263e-06
820,-1.0133263e-06
821,-1.0133263e-06
822,-1.0133263e-06
823,-1.0133263e-06
824,-1.0133263e-06
825,-1.0133263e-06
826,-1.0133263e-06
827,-1.0133263e-06
828,-1.0133263e-06
829,-1.0133263e-06
830,3864.303
831,5740.6787
832,7641.3257
833,9929.916
834,11227.042
835,12665.0205
836,13863.525
837,15292.112
838,15661.065
839,15968.373
840,16285.237
841,16230.83
842,15650.487
843,14712.3955
844,13545.307
845,12179.985
846,10530.898
847,8998.531
848,7251.0713
849,4791.919
850,2466.933
851,1524.5244
852,-1.0133263e-06
853,-1.0133263e-06
854,-1.0133263e-06
855,-1.0133263e-06
856,-1.0133263e-06
857,-1.0133263e-06
858,-1.0133263e-06
859,-1.0133263e-06
860,-1.0133263e-06
861,-1.0133263e-06
862,-1.0133263e-06
863,-1.0133263e-06
864,-1.0133263e-06
865,-1.0133263e-06
866,-1.0133263e-06
867,-1.0133263e-06
868,-1.0133263e-06
869,-1.0133263e-06
870,-1.0133263e-06
871,-1.0133263e-06
872,-1.0133263e-06
873,-1.0133263e-06
874,-1.0133263e-06
875,-1.0133263e-06
876,2000.1049
877,-1.0133263e-06
878,-1.0133263e-06
879,6512.9077
880,8141.385
881,9357.699
882,10113.188
883,11149.325
884,11471.638
885,11848.857
886,10478.818
887,11186.96
888,-1.0133263e-06
889,12191.35
890,11955.199
891,10095.958
892,9212.043
893,9246.63
894,8003.1167
895,7598.8965
896,6683.222
897,5176.8604
898,3893.0967
899,-1.0133263e-06
900,1864.3041
901,-1.0133263e-06
902,-1.0133263e-06
903,-1.0133263e-06
904,-1.0133263e-06
905,-1.0133263e-06
906,-1.0133263e-06
907,-1.0133263e-06
908,-1.0133263e-06
909,-1.0133263e-06
910,-1.0133263e-06
911,-1.0133263e-06
912,-1.0133263e-06
913,-1.0133263e-06
914,-1.0133263e-06
915,-1.0133263e-06
916,-1.0133263e-06
917,-1.0133263e-06
918,-1.0133263e-06
919,-1.0133263e-06
920,-1.0133263e-06
921,-1.0133263e-06
922,-1.0133263e-06
923,-1.0133263e-06
924,-1.0133263e-06
925,-1.0133263e-06
926,6946.428
927,9215.758
928,11475.757
929,13477.005
930,14607.429
931,15691.781
932,16296.787
933,17407.092
934,16810.361
935,17186.275
936,16737.133
937,17260.922
938,16327.709
939,15152.849
940,14207.645
941,12795.327
942,11389.711
943,10081.02
944,9148.297
945,6667.5366
946,5088.5127
947,3287.5703
948,-1.0133263e-06
949,-1.0133263e-06
950,-1.0133263e-06
951,-1.0133263e-06
952,-1.0133263e-06
953,-1.0133263e-06
954,-1.0133263e-06
955,-1.0133263e-06
956,-1.0133263e-06
957,-1.0133263e-06
958,-1.0133263e-06
959,-1.0133263e-06
960,-1.0133263e-06
961,-1.0133263e-06
962,-1.0133263e-06
963,-1.0133263e-06
964,-1.0133263e-06
965,-1.0133263e-06
966,-1.0133263e-06
967,-1.0133263e-06
968,-1.0133263e-06
969,-1.0133263e-06
970,-1.0133263e-06
971,-1.0133263e-06
972,51.269554
973,-1.0133263e-06
974,-1.0133263e-06
975,810.3852
976,3098.0193
977,2416.364
978,1891.7985
979,2813.7336
980,3375.2844
981,3885.494
982,3862.6863
983,3849.2026
984,-1.0133263e-06
985,5240.572
986,4967.215
987,5324.406
988,5563.4907
989,4499.859
990,3972.0208
991,4313.6523
992,4093.5256
993,2262.0105
994,2159.343
995,-1.0133263e-06
996,889.3084
997,-1.0133263e-06
998,-1.0133263e-06
999,-1.0133263e-06
1000,-1.0133263e-06
1001,-1.0133263e-06
1002,-1.0133263e-06
1003,-1.0133263e-06
1004,-1.0133263e-06
1005,-1.0133263e-06
1006,-1.0133263e-06
1007,-1.0133263e-06
1008,-1.0133263e-06
1009,-1.0133263e-06
1010,-1.0133263e-06
1011,-1.0133263e-06
1012,-1.0133263e-06
1013,-1.0133263e-06
1014,-1.0133263e-06
1015,-1.0133263e-06
1016,-1.0133263e-06
1017,-1.0133263e-06
1018,-1.0133263e-06
1019,-1.0133263e-06
1020,-1.0133263e-06
1021,-1.0133263e-06
1022,6557.671
1023,8341.156
1024,10787.041
1025,13360.621
1026,15617.379
1027,17440.355
1028,18787.318
1029,19756.518
1030,21181.982
1031,21026.69
1032,22378.791
1033,21661.191
1034,20926.008
1035,18480.287
1036,19546.068
1037,16717.703
1038,14344.686
1039,11817.743
1040,10599.754
1041,7173.2295
1042,5553.573
1043,3502.7734
1044,-1.0133263e-06
1045,-1.0133263e-06
1046,-1.0133263e-06
1047,-1.0133263e-06
1048,-1.0133263e-06
1049,-1.0133263e-06
1050,-1.0133263e-06
1051,-1.0133263e-06
1052,-1.0133263e-06
1053,-1.0133263e-06
1054,-1.0133263e-06
1055,-1.0133263e-06
1056,-1.0133263e-06
1057,-1.0133263e-06
1058,-1.0133263e-06
1059,-1.0133263e-06
1060,-1.0133263e-06
1061,-1.0133263e-06
1062,-1.0133263e-06
1063,-1.0133263e-06
1064,-1.0133263e-06
1065,-1.0133263e-06
1066,-1.0133263e-06
1067,-1.0133263e-06
1068,2998.281
1069,-1.0133263e-06
1070,-1.0133263e-06
1071,6619.208
1072,7657.435
1073,8775.6
1074,9670.478
1075,10783.592
1076,10576.926
1077,10596.863
1078,7815.394
1079,8477.154
1080,-1.0133263e-06
1081,9704.289
1082,9118.789
1083,6127.727
1084,6228.976
1085,6260.3164
1086,5912.1094
1087,5048.085
1088,4291.046
1089,3522.413
1090,2795.0483
1091,-1.0133263e-06
1092,1319.3939
1093,-1.0133263e-06
1094,-1.0133263e-06
1095,-1.0133263e-06
1096,-1.0133263e-06
1097,-1.0133263e-06
1098,-1.0133263e-06
1099,-1.0133263e-06
1100,-1.0133263e-06
1101,-1.0133263e-06
1102,-1.0133263e-06
1103,-1.0133263e-06
1104,-1.0133263e-06
1105,-1.0133263e-06
1106,-1.0133263e-06
1107,-1.0133263e-06
1108,-1.0133263e-06
1109,-1.0133263e-06
1110,-1.0133263e-06
1111,-1.0133263e-06
1112,-1.0133263e-06
1113,-1.0133263e-06
1114,-1.0133263e-06
1115,-1.0133263e-06
1116,-1.0133263e-06
1117,-1.0133263e-06
1118,6147.0435
1119,8503.446
1120,10217.116
1121,11796.646
1122,12551.209
1123,13523.05
1124,13208.612
1125,14360.149
1126,13154.378
1127,13124.685
1128,11594.623
1129,12339.062
1130,11428.187
1131,10731.909
1132,10076.1
1133,8208.793
1134,7913.0723
1135,6593.8013
1136,6059.4927
1137,4404.4775
1138,3972.7556
1139,2604.583
1140,-1.0133263e-06
1141,-1.0133263e-06
1142,-1.0133263e-06
1143,-1.0133263e-06
1144,-1.0133263e-06
1145,-1.0133263e-06
1146,-1.0133263e-06
1147,-1.0133263e-06
1148,-1.0133263e-06
1149,-1.0133263e-06
1150,-1.0133263e-06
1151,-1.0133263e-06
1152,-1.0133263e-06
1153,-1.0133263e-06
1154,-1.0133263e-06
1155,-1.0133263e-06
1156,-1.0133263e-06
1157,-1.0133263e-06
1158,-1.0133263e-06
1159,-1.0133263e-06
1160,-1.0133263e-06
1161,-1.0133263e-06
1162,-1.0133263e-06
1163,-1.0133263e-06
1164,220.72792
1165,-1.0133263e-06
1166,-1.0133263e-06
1167,2068.8618
1168,2983.759
1169,3083.8472
1170,3291.507
1171,4235.7812
1172,4420.1455
1173,5109.8857
1174,4636.5317
1175,4964.616
1176,-1.0133263e-06
1177,6122.115
1178,5712.922
1179,4953.281
1180,4957.2095
1181,4515.2354
1182,4152.742
1183,4125.4946
1184,3689.0535
1185,2569.277
1186,1981.7632
1187,-1.0133263e-06
1188,615.0954
1189,-1.0133263e-06
1190,-1.0133263e-06
1191,-1.0133263e-06
1192,-1.0133263e-06
1193,-1.0133263e-06
1194,-1.0133263e-06
1195,-1.0133263e-06
1196,-1.0133263e-06
1197,-1.0133263e-06
1198,-1.0133263e-06
1199,-1.0133263e-06
1200,-1.0133263e-06
1201,-1.0133263e-06
1202,-1.0133263e-06
1203,-1.0133263e-06
1204,-1.0133263e-06
1205,-1.0133263e-06
1206,-1.0133263e-06
1207,-1.0133263e-06
1208,-1.0133263e-06
1209,-1.0133263e-06
1210,-1.0133263e-06
1211,-1.0133263e-06
1212,-1.0133263e-06
1213,-1.0133263e-06
1214,3222.107
1215,4532.081
1216,5899.1196
1217,6926.145
1218,7637.9517
1219,8673.228
1220,8788.549
1221,9770.532
1222,10110.999
1223,10021.478
1224,10816.111
1225,11946.53
1226,10879.244
1227,10242.203
1228,10271.809
1229,8796.29
1230,7752.688
1231,6802.8936
1232,6026.608
1233,4169.1772
1234,3335.0298
1235,1854.6997
1236,-1.0133263e-06
1237,-1.0133263e-06
1238,-1.0133263e-06
1239,-1.0133263e-06
1240,-1.0133263e-06
1241,-1.0133263e-06
1242,-1.0133263e-06
1243,-1.0133263e-06
1244,-1.0133263e-06
1245,-1.0133263e-06
1246,-1.0133263e-06
1247,-1.0133263e-06
1248,-1.0133263e-06
1249,-1.0133263e-06
1250,-1.0133263e-06
1251,-1.0133263e-06
1252,-1.0133263e-06
1253,-1.0133263e-06
1254,-1.0133263e-06
1255,-1.0133263e-06
1256,-1.0133263e-06
1257,-1.0133263e-06
1258,-1.0133263e-06
1259,-1.0133263e-06
1260,91.31314
1261,-1.0133263e-06
1262,-1.0133263e-06
1263,2301.7866
1264,3674.202
1265,3821.517
1266,4001.869
1267,5187.192
1268,5494.1685
1269,6170.6973
1270,5484.727
1271,5909.3057
1272,-1.0133263e-06
1273,7459.8545
1274,6967.088
1275,6255.274
1276,6126.351
1277,5487.24
1278,5047.97
1279,4995.8955
1280,4434.1694
1281,2980.7534
1282,2535.3984
1283,-1.0133263e-06
1284,678.24603
1285,-1.0133263e-06
1286,-1.0133263e-06
1287,-1.0133263e-06
1288,-1.0133263e-06
1289,-1.0133263e-06
1290,-1.0133263e-06
1291,-1.0133263e-06
1292,-1.0133263e-06
1293,-1.0133263e-06
1294,-1.0133263e-06
1295,-1.0133263e-06
1296,-1.0133263e-06
1297,-1.0133263e-06
1298,-1.0133263e-06
1299,-1.0133263e-06
1300,-1.0133263e-06
1301,-1.0133263e-06
1302,-1.0133263e-06
1303,-1.0133263e-06
1304,-1.0133263e-06
1305,-1.0133263e-06
1306,-1.0133263e-06
1307,-1.0133263e-06
1308,-1.0133263e-06
1309,-1.0133263e-06
1310,4495.7104
1311,6354.8057
1312,8184.978
1313,9616.062
1314,10758.174
1315,12174.4375
1316,12453.375
1317,13591.844
1318,14214.734
1319,14134.838
1320,15297.499
1321,16647.11
1322,15172.655
1323,14267.886
1324,14245.111
1325,12064.369
1326,10579.224
1327,9178.901
1328,8052.505
1329,5545.016
1330,4300.505
1331,2397.8206
1332,-1.0133263e-06
1333,-1.0133263e-06
1334,-1.0133263e-06
1335,-1.0133263e-06
1336,-1.0133263e-06
1337,-1.0133263e-06
1338,-1.0133263e-06
1339,-1.0133263e-06
1340,-1.0133263e-06
1341,-1.0133263e-06
1342,-1.0133263e-06
1343,-1.0133263e-06
1344,-1.0133263e-06
1345,-1.0133263e-06
1346,-1.0133263e-06
1347,-1.0133263e-06
1348,-1.0133263e-06
1349,-1.0133263e-06
1350,-1.0133263e-06
1351,-1.0133263e-06
1352,-1.0133263e-06
1353,-1.0133263e-06
1354,-1.0133263e-06
1355,-1.0133263e-06
1356,552.438
1357,-1.0133263e-06
1358,-1.0133263e-06
1359,3458.4038
1360,4354.2827
1361,4659.806
1362,5160.2104
1363,6191.4316
1364,6489.8335
1365,7053.489
1366,6483.286
1367,6861.891
1368,-1.0133263e-06
1369,8050.104
1370,7429.559
1371,6565.468
1372,6101.2397
1373,5671.0474
1374,5057.25
1375,4859.6646
1376,3991.6653
