,0
205,2057.426
206,4353.3438
207,6806.816
208,9767.231
209,11711.739
210,-7.150229e-07
211,-7.150229e-07
212,-7.150229e-07
213,18385.912
214,18262.936
215,19083.422
216,17992.146
217,17275.541
218,-7.150229e-07
219,-7.150229e-07
220,13406.472
221,11746.82
222,9393.321
223,8144.331
224,5688.0376
225,4225.1333
226,-7.150229e-07
227,-7.150229e-07
228,-7.150229e-07
229,-7.150229e-07
230,-7.150229e-07
231,-7.150229e-07
232,-7.150229e-07
233,-7.150229e-07
234,-7.150229e-07
235,-7.150229e-07
236,-7.150229e-07
237,-7.150229e-07
238,-7.150229e-07
239,-7.150229e-07
240,-7.150229e-07
241,-7.150229e-07
242,-7.150229e-07
243,-7.150229e-07
244,-7.150229e-07
245,-7.150229e-07
246,-7.150229e-07
247,-7.150229e-07
248,-7.150229e-07
249,-7.150229e-07
250,-7.150229e-07
251,-7.150229e-07
252,-7.150229e-07
253,1639.3663
254,-7.150229e-07
255,6940.4253
256,9368.486
257,11694.15
258,14381.257
259,15058.399
260,17049.95
261,-7.150229e-07
262,17909.688
263,-7.150229e-07
264,17721.645
265,16309.824
266,15703.373
267,-7.150229e-07
268,13558.2705
269,11155.299
270,-7.150229e-07
271,7199.169
272,-7.150229e-07
273,-7.150229e-07
274,1634.435
275,-7.150229e-07
276,-7.150229e-07
277,-7.150229e-07
278,-7.150229e-07
279,-7.150229e-07
280,-7.150229e-07
281,-7.150229e-07
282,-7.150229e-07
283,-7.150229e-07
284,-7.150229e-07
285,-7.150229e-07
286,-7.150229e-07
287,-7.150229e-07
288,-7.150229e-07
289,-7.150229e-07
290,-7.150229e-07
291,-7.150229e-07
292,-7.150229e-07
293,-7.150229e-07
294,-7.150229e-07
295,-7.150229e-07
296,-7.150229e-07
297,-7.150229e-07
298,-7.150229e-07
299,-7.150229e-07
300,-7.150229e-07
301,2705.9783
302,5239.346
303,7998.3105
304,11168.278
305,13256.952
306,-7.150229e-07
307,-7.150229e-07
308,-7.150229e-07
309,20267.63
310,19907.104
311,20849.174
312,19567.344
313,18831.531
314,-7.150229e-07
315,-7.150229e-07
316,14567.259
317,12806.028
318,10284.802
319,8925.349
320,6333.825
321,4867.229
322,-7.150229e-07
323,-7.150229e-07
324,-7.150229e-07
325,-7.150229e-07
326,-7.150229e-07
327,-7.150229e-07
328,-7.150229e-07
329,-7.150229e-07
330,-7.150229e-07
331,-7.150229e-07
332,-7.150229e-07
333,-7.150229e-07
334,-7.150229e-07
335,-7.150229e-07
336,-7.150229e-07
337,-7.150229e-07
338,-7.150229e-07
339,-7.150229e-07
340,-7.150229e-07
341,-7.150229e-07
342,-7.150229e-07
343,-7.150229e-07
344,-7.150229e-07
345,-7.150229e-07
346,-7.150229e-07
347,-7.150229e-07
348,-7.150229e-07
349,2243.4297
350,-7.150229e-07
351,8099.686
352,10727.171
353,13301.703
354,16137.286
355,16777.156
356,18936.5
357,-7.150229e-07
358,19627.447
359,-7.150229e-07
360,19275.201
361,17889.305
362,17081.879
363,-7.150229e-07
364,14845.242
365,12093.0205
366,-7.150229e-07
367,7859.126
368,-7.150229e-07
369,-7.150229e-07
370,2021.7782
371,-7.150229e-07
372,-7.150229e-07
373,-7.150229e-07
374,-7.150229e-07
375,-7.150229e-07
376,-7.150229e-07
377,-7.150229e-07
378,-7.150229e-07
379,-7.150229e-07
380,-7.150229e-07
381,-7.150229e-07
382,-7.150229e-07
383,-7.150229e-07
384,-7.150229e-07
385,-7.150229e-07
386,-7.150229e-07
387,-7.150229e-07
388,-7.150229e-07
389,-7.150229e-07
390,-7.150229e-07
391,-7.150229e-07
392,-7.150229e-07
393,-7.150229e-07
394,-7.150229e-07
395,-7.150229e-07
396,-7.150229e-07
397,2957.8074
398,5030.7563
399,7344.2744
400,9694.109
401,11366.142
402,-7.150229e-07
403,-7.150229e-07
404,-7.150229e-07
405,16408.299
406,15709.598
407,16520.723
408,15312.118
409,14857.39
410,-7.150229e-07
411,-7.150229e-07
412,11422.815
413,10116.954
414,8198.556
415,7101.5986
416,5231.499
417,4319.7847
418,-7.150229e-07
419,-7.150229e-07
420,-7.150229e-07
421,-7.150229e-07
422,-7.150229e-07
423,-7.150229e-07
424,-7.150229e-07
425,-7.150229e-07
426,-7.150229e-07
427,-7.150229e-07
428,-7.150229e-07
429,-7.150229e-07
430,-7.150229e-07
431,-7.150229e-07
432,-7.150229e-07
433,-7.150229e-07
434,-7.150229e-07
435,-7.150229e-07
436,-7.150229e-07
437,-7.150229e-07
438,-7.150229e-07
439,-7.150229e-07
440,-7.150229e-07
441,-7.150229e-07
442,-7.150229e-07
443,-7.150229e-07
444,-7.150229e-07
445,2609.3987
446,-7.150229e-07
447,7354.0063
448,9438.688
449,11482.389
450,13536.815
451,13890.525
452,15584.874
453,-7.150229e-07
454,15711.96
455,-7.150229e-07
456,15101.058
457,14298.869
458,13365.783
459,-7.150229e-07
460,11773.194
461,9450.85
462,-7.150229e-07
463,6266.0244
464,-7.150229e-07
465,-7.150229e-07
466,1948.3926
467,-7.150229e-07
468,-7.150229e-07
469,-7.150229e-07
470,-7.150229e-07
471,-7.150229e-07
472,-7.150229e-07
473,-7.150229e-07
474,-7.150229e-07
475,-7.150229e-07
476,-7.150229e-07
477,-7.150229e-07
478,-7.150229e-07
479,-7.150229e-07
480,-7.150229e-07
481,-7.150229e-07
482,-7.150229e-07
483,-7.150229e-07
484,-7.150229e-07
485,-7.150229e-07
486,-7.150229e-07
487,-7.150229e-07
488,-7.150229e-07
489,-7.150229e-07
490,-7.150229e-07
491,-7.150229e-07
492,-7.150229e-07
493,4240.696
494,6184.093
495,8505.393
496,10438.519
497,12070.059
498,-7.150229e-07
499,-7.150229e-07
500,-7.150229e-07
501,15875.996
502,14420.8
503,15242.098
504,13775.684
505,13751.638
506,-7.150229e-07
507,-7.150229e-07
508,10351.31
509,9323.552
510,7760.521
511,6442.715
512,5201.006
513,4670.9004
514,-7.150229e-07
515,-7.150229e-07
516,-7.150229e-07
517,-7.150229e-07
518,-7.150229e-07
519,-7.150229e-07
520,-7.150229e-07
521,-7.150229e-07
522,-7.150229e-07
523,-7.150229e-07
524,-7.150229e-07
525,-7.150229e-07
526,-7.150229e-07
527,-7.150229e-07
528,-7.150229e-07
529,-7.150229e-07
530,-7.150229e-07
531,-7.150229e-07
532,-7.150229e-07
533,-7.150229e-07
534,-7.150229e-07
535,-7.150229e-07
536,-7.150229e-07
537,-7.150229e-07
538,-7.150229e-07
539,-7.150229e-07
540,-7.150229e-07
541,3997.34
542,-7.150229e-07
543,8497.979
544,10239.302
545,12194.129
546,13860.396
547,14228.301
548,15364.748
549,-7.150229e-07
550,14789.543
551,-7.150229e-07
552,13647.457
553,13704.237
554,11987.462
555,-7.150229e-07
556,10949.907
557,8477.579
558,-7.150229e-07
559,5768.428
560,-7.150229e-07
561,-7.150229e-07
562,2496.8477
563,-7.150229e-07
564,-7.150229e-07
565,-7.150229e-07
566,-7.150229e-07
567,-7.150229e-07
568,-7.150229e-07
569,-7.150229e-07
570,-7.150229e-07
571,-7.150229e-07
572,-7.150229e-07
573,-7.150229e-07
574,-7.150229e-07
575,-7.150229e-07
576,-7.150229e-07
577,-7.150229e-07
578,-7.150229e-07
579,-7.150229e-07
580,-7.150229e-07
581,-7.150229e-07
582,-7.150229e-07
583,-7.150229e-07
584,-7.150229e-07
585,-7.150229e-07
586,-7.150229e-07
587,-7.150229e-07
588,-7.150229e-07
589,4165.74
590,5961.398
591,8069.3306
592,9705.15
593,11299.417
594,-7.150229e-07
595,-7.150229e-07
596,-7.150229e-07
597,14483.845
598,13086.888
599,13730.233
600,12460.55
601,12419.142
602,-7.150229e-07
603,-7.150229e-07
604,9387.276
605,8444.894
606,7091.9756
607,5769.091
608,4721.491
609,4338.8174
610,-7.150229e-07
611,-7.150229e-07
612,-7.150229e-07
613,-7.150229e-07
614,-7.150229e-07
615,-7.150229e-07
616,-7.150229e-07
617,-7.150229e-07
618,-7.150229e-07
619,-7.150229e-07
620,-7.150229e-07
621,-7.150229e-07
622,-7.150229e-07
623,-7.150229e-07
624,-7.150229e-07
625,-7.150229e-07
626,-7.150229e-07
627,-7.150229e-07
628,-7.150229e-07
629,-7.150229e-07
630,-7.150229e-07
631,-7.150229e-07
632,-7.150229e-07
633,-7.150229e-07
634,-7.150229e-07
635,-7.150229e-07
636,-7.150229e-07
637,3976.6968
638,-7.150229e-07
639,8022.781
640,9618.008
641,11355.423
642,12792.383
643,13162.93
644,14191.421
645,-7.150229e-07
646,13480.946
647,-7.150229e-07
648,12247.804
649,12488.291
650,10807.378
651,-7.150229e-07
652,9817.071
653,7617.6104
654,-7.150229e-07
655,5288.873
656,-7.150229e-07
657,-7.150229e-07
658,2350.4182
659,-7.150229e-07
660,-7.150229e-07
661,-7.150229e-07
662,-7.150229e-07
663,-7.150229e-07
664,-7.150229e-07
665,-7.150229e-07
666,-7.150229e-07
667,-7.150229e-07
668,-7.150229e-07
669,-7.150229e-07
670,-7.150229e-07
671,-7.150229e-07
672,-7.150229e-07
673,-7.150229e-07
674,-7.150229e-07
675,-7.150229e-07
676,-7.150229e-07
677,-7.150229e-07
678,-7.150229e-07
679,-7.150229e-07
680,-7.150229e-07
681,-7.150229e-07
682,-7.150229e-07
683,-7.150229e-07
684,-7.150229e-07
685,4478.861
686,6682.457
687,9295.282
688,11503.732
689,13361.143
690,-7.150229e-07
691,-7.150229e-07
692,-7.150229e-07
693,17889.19
694,16359.85
695,17269.633
696,15713.837
697,15585.017
698,-7.150229e-07
699,-7.150229e-07
700,11791.614
701,10585.798
702,8746.986
703,7328.8765
704,5836.8613
705,5166.458
706,-7.150229e-07
707,-7.150229e-07
708,-7.150229e-07
709,-7.150229e-07
710,-7.150229e-07
711,-7.150229e-07
712,-7.150229e-07
713,-7.150229e-07
714,-7.150229e-07
715,-7.150229e-07
716,-7.150229e-07
717,-7.150229e-07
718,-7.150229e-07
719,-7.150229e-07
720,-7.150229e-07
721,-7.150229e-07
722,-7.150229e-07
723,-7.150229e-07
724,-7.150229e-07
725,-7.150229e-07
726,-7.150229e-07
727,-7.150229e-07
728,-7.150229e-07
729,-7.150229e-07
730,-7.150229e-07
731,-7.150229e-07
732,-7.150229e-07
733,4175.003
734,-7.150229e-07
735,9289.455
736,11321.444
737,13504.834
738,15441.587
739,15811.392
740,17228.465
741,-7.150229e-07
742,16721.512
743,-7.150229e-07
744,15562.598
745,15415.063
746,13680.298
747,-7.150229e-07
748,12389.469
749,9679.116
750,-7.150229e-07
751,6557.4614
752,-7.150229e-07
753,-7.150229e-07
754,2678.231
755,-7.150229e-07
756,-7.150229e-07
757,-7.150229e-07
758,-7.150229e-07
759,-7.150229e-07
760,-7.150229e-07
761,-7.150229e-07
762,-7.150229e-07
763,-7.150229e-07
764,-7.150229e-07
765,-7.150229e-07
766,-7.150229e-07
767,-7.150229e-07
768,-7.150229e-07
769,-7.150229e-07
770,-7.150229e-07
771,-7.150229e-07
772,-7.150229e-07
773,-7.150229e-07
774,-7.150229e-07
775,-7.150229e-07
776,-7.150229e-07
777,-7.150229e-07
778,-7.150229e-07
779,-7.150229e-07
780,-7.150229e-07
781,1413.645
782,3376.8267
783,5474.863
784,8059.9136
785,9778.546
786,-7.150229e-07
787,-7.150229e-07
788,-7.150229e-07
789,15800.814
790,15851.096
791,16528.127
792,15673.656
793,15010.511
794,-7.150229e-07
795,-7.150229e-07
796,11674.175
797,10191.119
798,8119.0615
799,7018.074
800,4850.1577
801,3470.8965
802,-7.150229e-07
803,-7.150229e-07
804,-7.150229e-07
805,-7.150229e-07
806,-7.150229e-07
807,-7.150229e-07
808,-7.150229e-07
809,-7.150229e-07
810,-7.150229e-07
811,-7.150229e-07
812,-7.150229e-07
813,-7.150229e-07
814,-7.150229e-07
815,-7.150229e-07
816,-7.150229e-07
817,-7.150229e-07
818,-7.150229e-07
819,-7.150229e-07
820,-7.150229e-07
821,-7.150229e-07
822,-7.150229e-07
823,-7.150229e-07
824,-7.150229e-07
825,-7.150229e-07
826,-7.150229e-07
827,-7.150229e-07
828,-7.150229e-07
829,1074.6622
830,-7.150229e-07
831,5621.401
832,7735.5435
833,9707.889
834,12139.819
835,12812.75
836,14510.478
837,-7.150229e-07
838,15469.621
839,-7.150229e-07
840,15428.235
841,14083.577
842,13690.844
843,-7.150229e-07
844,11734.847
845,9733.161
846,-7.150229e-07
847,6220.0464
848,-7.150229e-07
849,-7.150229e-07
850,1257.0449
851,-7.150229e-07
852,-7.150229e-07
853,-7.150229e-07
854,-7.150229e-07
855,-7.150229e-07
856,-7.150229e-07
857,-7.150229e-07
858,-7.150229e-07
859,-7.150229e-07
860,-7.150229e-07
861,-7.150229e-07
862,-7.150229e-07
863,-7.150229e-07
864,-7.150229e-07
865,-7.150229e-07
866,-7.150229e-07
867,-7.150229e-07
868,-7.150229e-07
869,-7.150229e-07
870,-7.150229e-07
871,-7.150229e-07
872,-7.150229e-07
873,-7.150229e-07
874,-7.150229e-07
875,-7.150229e-07
876,-7.150229e-07
877,3628.6135
878,5612.7417
879,7950.67
880,10061.753
881,11711.287
882,-7.150229e-07
883,-7.150229e-07
884,-7.150229e-07
885,16117.308
886,14976.098
887,15787.481
888,14474.947
889,14218.919
890,-7.150229e-07
891,-7.150229e-07
892,10835.495
893,9676.98
894,7943.529
895,6761.0522
896,5207.797
897,4514.8203
898,-7.150229e-07
899,-7.150229e-07
900,-7.150229e-07
901,-7.150229e-07
902,-7.150229e-07
903,-7.150229e-07
904,-7.150229e-07
905,-7.150229e-07
906,-7.150229e-07
907,-7.150229e-07
908,-7.150229e-07
909,-7.150229e-07
910,-7.150229e-07
911,-7.150229e-07
912,-7.150229e-07
913,-7.150229e-07
914,-7.150229e-07
915,-7.150229e-07
916,-7.150229e-07
917,-7.150229e-07
918,-7.150229e-07
919,-7.150229e-07
920,-7.150229e-07
921,-7.150229e-07
922,-7.150229e-07
923,-7.150229e-07
924,-7.150229e-07
925,3298.0122
926,-7.150229e-07
927,7952.1553
928,9850.168
929,11849.8
930,13690.64
931,14001.189
932,15447.835
933,-7.150229e-07
934,15178.442
935,-7.150229e-07
936,14329.994
937,13929.92
938,12611.395
939,-7.150229e-07
940,11300.613
941,8913.884
942,-7.150229e-07
943,6007.1724
944,-7.150229e-07
945,-7.150229e-07
946,2225.0857
947,-7.150229e-07
948,-7.150229e-07
949,-7.150229e-07
950,-7.150229e-07
951,-7.150229e-07
952,-7.150229e-07
953,-7.150229e-07
954,-7.150229e-07
955,-7.150229e-07
956,-7.150229e-07
957,-7.150229e-07
958,-7.150229e-07
959,-7.150229e-07
960,-7.150229e-07
961,-7.150229e-07
962,-7.150229e-07
963,-7.150229e-07
964,-7.150229e-07
965,-7.150229e-07
966,-7.150229e-07
967,-7.150229e-07
968,-7.150229e-07
969,-7.150229e-07
970,-7.150229e-07
971,-7.150229e-07
972,-7.150229e-07
973,3350.517
974,5448.3237
975,7810.9985
976,10142.852
977,11817.963
978,-7.150229e-07
979,-7.150229e-07
980,-7.150229e-07
981,16686.22
982,15790.671
983,16640.557
984,15311.674
985,14964.892
986,-7.150229e-07
987,-7.150229e-07
988,11442.663
989,10177.758
990,8291.64
991,7147.7915
992,5350.2163
993,4509.8604
994,-7.150229e-07
995,-7.150229e-07
996,-7.150229e-07
997,-7.150229e-07
998,-7.150229e-07
999,-7.150229e-07
1000,-7.150229e-07
1001,-7.150229e-07
1002,-7.150229e-07
1003,-7.150229e-07
1004,-7.150229e-07
1005,-7.150229e-07
1006,-7.150229e-07
1007,-7.150229e-07
1008,-7.150229e-07
1009,-7.150229e-07
1010,-7.150229e-07
1011,-7.150229e-07
1012,-7.150229e-07
1013,-7.150229e-07
1014,-7.150229e-07
1015,-7.150229e-07
1016,-7.150229e-07
1017,-7.150229e-07
1018,-7.150229e-07
1019,-7.150229e-07
1020,-7.150229e-07
1021,3004.4597
1022,-7.150229e-07
1023,7821.3555
1024,9872.833
1025,11967.162
1026,13956.593
1027,14285.887
1028,15938.725
1029,-7.150229e-07
1030,15879.419
1031,-7.150229e-07
1032,15139.434
1033,14495.446
1034,13355.542
1035,-7.150229e-07
1036,11878.988
1037,9456.284
1038,-7.150229e-07
1039,6286.524
1040,-7.150229e-07
1041,-7.150229e-07
1042,2135.7756
1043,-7.150229e-07
1044,-7.150229e-07
1045,-7.150229e-07
1046,-7.150229e-07
1047,-7.150229e-07
1048,-7.150229e-07
1049,-7.150229e-07
1050,-7.150229e-07
1051,-7.150229e-07
1052,-7.150229e-07
1053,-7.150229e-07
1054,-7.150229e-07
1055,-7.150229e-07
1056,-7.150229e-07
1057,-7.150229e-07
1058,-7.150229e-07
1059,-7.150229e-07
1060,-7.150229e-07
1061,-7.150229e-07
1062,-7.150229e-07
1063,-7.150229e-07
1064,-7.150229e-07
1065,-7.150229e-07
1066,-7.150229e-07
1067,-7.150229e-07
1068,-7.150229e-07
1069,4570.3096
1070,6737.17
1071,9403.369
1072,11582.48
1073,13469.995
1074,-7.150229e-07
1075,-7.150229e-07
1076,-7.150229e-07
1077,17956.795
1078,16418.53
1079,17335.213
1080,15752.4795
1081,15646.568
1082,-7.150229e-07
1083,-7.150229e-07
1084,11822.053
1085,10612.264
1086,8799.153
1087,7353.0264
1088,5848.314
1089,5196.3647
1090,-7.150229e-07
1091,-7.150229e-07
1092,-7.150229e-07
1093,-7.150229e-07
1094,-7.150229e-07
1095,-7.150229e-07
1096,-7.150229e-07
1097,-7.150229e-07
1098,-7.150229e-07
1099,-7.150229e-07
1100,-7.150229e-07
1101,-7.150229e-07
1102,-7.150229e-07
1103,-7.150229e-07
1104,-7.150229e-07
1105,-7.150229e-07
1106,-7.150229e-07
1107,-7.150229e-07
1108,-7.150229e-07
1109,-7.150229e-07
1110,-7.150229e-07
1111,-7.150229e-07
1112,-7.150229e-07
1113,-7.150229e-07
1114,-7.150229e-07
1115,-7.150229e-07
1116,-7.150229e-07
1117,4239.4805
1118,-7.150229e-07
1119,9396.592
1120,11393.012
1121,13594.863
1122,15529.823
1123,15958.852
1124,17326.666
1125,-7.150229e-07
1126,16796.523
1127,-7.150229e-07
1128,15606.638
1129,15510.624
1130,13697.445
1131,-7.150229e-07
1132,12428.158
1133,9701.014
1134,-7.150229e-07
1135,6596.863
1136,-7.150229e-07
1137,-7.150229e-07
1138,2709.3276
1139,-7.150229e-07
1140,-7.150229e-07
1141,-7.150229e-07
1142,-7.150229e-07
1143,-7.150229e-07
1144,-7.150229e-07
1145,-7.150229e-07
1146,-7.150229e-07
1147,-7.150229e-07
1148,-7.150229e-07
1149,-7.150229e-07
1150,-7.150229e-07
1151,-7.150229e-07
1152,-7.150229e-07
1153,-7.150229e-07
1154,-7.150229e-07
1155,-7.150229e-07
1156,-7.150229e-07
1157,-7.150229e-07
1158,-7.150229e-07
1159,-7.150229e-07
1160,-7.150229e-07
1161,-7.150229e-07
1162,-7.150229e-07
1163,-7.150229e-07
1164,-7.150229e-07
1165,3268.0493
1166,5435.6733
1167,7894.8105
1168,10386.299
1169,12118.809
1170,-7.150229e-07
1171,-7.150229e-07
1172,-7.150229e-07
1173,17355.049
1174,16550.064
1175,17432.234
1176,16086.621
1177,15629.726
1178,-7.150229e-07
1179,-7.150229e-07
1180,12009.604
1181,10655.592
1182,8677.522
1183,7514.8223
1184,5519.5596
1185,4638.7266
1186,-7.150229e-07
1187,-7.150229e-07
1188,-7.150229e-07
1189,-7.150229e-07
1190,-7.150229e-07
1191,-7.150229e-07
1192,-7.150229e-07
1193,-7.150229e-07
1194,-7.150229e-07
1195,-7.150229e-07
1196,-7.150229e-07
1197,-7.150229e-07
1198,-7.150229e-07
1199,-7.150229e-07
1200,-7.150229e-07
1201,-7.150229e-07
1202,-7.150229e-07
1203,-7.150229e-07
1204,-7.150229e-07
1205,-7.150229e-07
1206,-7.150229e-07
1207,-7.150229e-07
1208,-7.150229e-07
1209,-7.150229e-07
1210,-7.150229e-07
1211,-7.150229e-07
1212,-7.150229e-07
1213,2893.4685
1214,-7.150229e-07
1215,7914.742
1216,10044.566
1217,12259.484
1218,14392.937
1219,14754.691
1220,16542.682
1221,-7.150229e-07
1222,16553.688
1223,-7.150229e-07
1224,15895.672
1225,15121.489
1226,14038.304
1227,-7.150229e-07
1228,12420.766
1229,9949.919
1230,-7.150229e-07
1231,6625.3184
1232,-7.150229e-07
1233,-7.150229e-07
1234,2143.4868
1235,-7.150229e-07
1236,-7.150229e-07
1237,-7.150229e-07
1238,-7.150229e-07
1239,-7.150229e-07
1240,-7.150229e-07
1241,-7.150229e-07
1242,-7.150229e-07
1243,-7.150229e-07
1244,-7.150229e-07
1245,-7.150229e-07
1246,-7.150229e-07
1247,-7.150229e-07
1248,-7.150229e-07
1249,-7.150229e-07
1250,-7.150229e-07
1251,-7.150229e-07
1252,-7.150229e-07
1253,-7.150229e-07
1254,-7.150229e-07
1255,-7.150229e-07
1256,-7.150229e-07
1257,-7.150229e-07
1258,-7.150229e-07
1259,-7.150229e-07
1260,-7.150229e-07
1261,3834.3325
1262,5908.932
1263,8271.756
1264,10449.718
1265,12148.466
1266,-7.150229e-07
1267,-7.150229e-07
1268,-7.150229e-07
1269,16607.197
1270,15376.102
1271,16225.962
1272,14827.033
1273,14601.964
1274,-7.150229e-07
1275,-7.150229e-07
1276,11124.527
1277,9943.625
1278,8155.736
1279,6942.2563
1280,5358.226
1281,4681.9683
1282,-7.150229e-07
1283,-7.150229e-07
1284,-7.150229e-07
1285,-7.150229e-07
1286,-7.150229e-07
1287,-7.150229e-07
1288,-7.150229e-07
1289,-7.150229e-07
1290,-7.150229e-07
1291,-7.150229e-07
1292,-7.150229e-07
1293,-7.150229e-07
1294,-7.150229e-07
1295,-7.150229e-07
1296,-7.150229e-07
1297,-7.150229e-07
1298,-7.150229e-07
1299,-7.150229e-07
1300,-7.150229e-07
1301,-7.150229e-07
1302,-7.150229e-07
1303,-7.150229e-07
1304,-7.150229e-07
1305,-7.150229e-07
1306,-7.150229e-07
1307,-7.150229e-07
1308,-7.150229e-07
1309,3499.9517
1310,-7.150229e-07
1311,8289.881
1312,10194.42
1313,12309.725
1314,14132.577
1315,14436.567
1316,15968.69
1317,-7.150229e-07
1318,15587.769
1319,-7.150229e-07
1320,14688.689
1321,14336.583
1322,12925.922
1323,-7.150229e-07
1324,11593.242
1325,9149.588
1326,-7.150229e-07
1327,6181.286
1328,-7.150229e-07
1329,-7.150229e-07
1330,2339.2974
1331,-7.150229e-07
1332,-7.150229e-07
1333,-7.150229e-07
1334,-7.150229e-07
1335,-7.150229e-07
1336,-7.150229e-07
1337,-7.150229e-07
1338,-7.150229e-07
1339,-7.150229e-07
1340,-7.150229e-07
1341,-7.150229e-07
1342,-7.150229e-07
1343,-7.150229e-07
1344,-7.150229e-07
1345,-7.150229e-07
1346,-7.150229e-07
1347,-7.150229e-07
1348,-7.150229e-07
1349,-7.150229e-07
1350,-7.150229e-07
1351,-7.150229e-07
1352,-7.150229e-07
1353,-7.150229e-07
1354,-7.150229e-07
1355,-7.150229e-07
1356,-7.150229e-07
1357,3807.9192
1358,5754.207
1359,8036.914
1360,10070.796
1361,11673.526
1362,-7.150229e-07
1363,-7.150229e-07
1364,-7.150229e-07
1365,15790.131
1366,14533.781
1367,15370.223
1368,13981.3955
1369,13816.607
1370,-7.150229e-07
1371,-7.150229e-07
1372,10489.223
1373,9402.668
1374,7752.915
1375,6557.4614
1376,5112.567
1377,4517.024
1378,-7.150229e-07
1379,-7.150229e-07
1380,-7.150229e-07
1381,-7.150229e-07
1382,-7.150229e-07
1383,-7.150229e-07
1384,-7.150229e-07
1385,-7.150229e-07
1386,-7.150229e-07
1387,-7.150229e-07
1388,-7.150229e-07
1389,-7.150229e-07
1390,-7.150229e-07
1391,-7.150229e-07
