,0
123,22.202583
124,1.1129305e-07
125,19.141262
126,13.679813
127,11.606505
128,7.2216105
129,2.7919087
130,1.1129305e-07
131,1.1129305e-07
132,1.1129305e-07
133,1.1129305e-07
134,1.1129305e-07
135,1.1129305e-07
136,1.1129305e-07
137,1.1129305e-07
138,1.1129305e-07
139,1.1129305e-07
140,1.1129305e-07
141,1.1129305e-07
142,1.1129305e-07
143,1.1129305e-07
144,1.1129305e-07
145,1.1129305e-07
146,1.1129305e-07
147,1.1129305e-07
148,1.1129305e-07
149,1.1129305e-07
150,1.1129305e-07
151,1.1129305e-07
152,1.1129305e-07
153,1.1129305e-07
154,1.1129305e-07
155,1.1129305e-07
156,1.1129305e-07
157,1.1129305e-07
158,1.1891649
159,3.7572358
160,10.777977
161,15.2601185
162,20.149729
163,23.52373
164,25.35033
165,25.695679
166,25.050953
167,27.68725
168,1.1129305e-07
169,24.411547
170,1.1129305e-07
171,20.663855
172,18.451244
173,17.32834
174,13.243016
175,1.1129305e-07
176,7.2860656
177,1.1129305e-07
178,1.1129305e-07
179,1.1129305e-07
180,1.1129305e-07
181,1.1129305e-07
182,1.1129305e-07
183,1.1129305e-07
184,1.1129305e-07
185,1.1129305e-07
186,1.1129305e-07
187,1.1129305e-07
188,1.1129305e-07
189,1.1129305e-07
190,1.1129305e-07
191,1.1129305e-07
192,1.1129305e-07
193,1.1129305e-07
194,1.1129305e-07
195,1.1129305e-07
196,1.1129305e-07
197,1.1129305e-07
198,1.1129305e-07
199,1.1129305e-07
200,1.1129305e-07
201,1.1129305e-07
202,1.1129305e-07
203,1.1129305e-07
204,1.1129305e-07
205,1.1129305e-07
206,0.96693456
207,7.7175326
208,11.943135
209,17.2235
210,23.608131
211,26.748951
212,1.1129305e-07
213,31.225685
214,28.876312
215,30.01612
216,25.87218
217,25.11313
218,1.1129305e-07
219,24.198336
220,1.1129305e-07
221,20.7586
222,14.977828
223,12.647463
224,7.8964353
225,3.2039435
226,1.1129305e-07
227,1.1129305e-07
228,1.1129305e-07
229,1.1129305e-07
230,1.1129305e-07
231,1.1129305e-07
232,1.1129305e-07
233,1.1129305e-07
234,1.1129305e-07
235,1.1129305e-07
236,1.1129305e-07
237,1.1129305e-07
238,1.1129305e-07
239,1.1129305e-07
240,1.1129305e-07
241,1.1129305e-07
242,1.1129305e-07
243,1.1129305e-07
244,1.1129305e-07
245,1.1129305e-07
246,1.1129305e-07
247,1.1129305e-07
248,1.1129305e-07
249,1.1129305e-07
250,1.1129305e-07
251,1.1129305e-07
252,1.1129305e-07
253,1.1129305e-07
254,1.6246043
255,4.5734863
256,11.996341
257,16.901884
258,22.172333
259,25.788546
260,27.738554
261,28.248127
262,27.533018
263,30.220842
264,1.1129305e-07
265,26.720276
266,1.1129305e-07
267,22.515213
268,20.226696
269,18.841215
270,14.479267
271,1.1129305e-07
272,7.946333
273,1.1129305e-07
274,1.1129305e-07
275,1.1129305e-07
276,1.1129305e-07
277,1.1129305e-07
278,1.1129305e-07
279,1.1129305e-07
280,1.1129305e-07
281,1.1129305e-07
282,1.1129305e-07
283,1.1129305e-07
284,1.1129305e-07
285,1.1129305e-07
286,1.1129305e-07
287,1.1129305e-07
288,1.1129305e-07
289,1.1129305e-07
290,1.1129305e-07
291,1.1129305e-07
292,1.1129305e-07
293,1.1129305e-07
294,1.1129305e-07
295,1.1129305e-07
296,1.1129305e-07
297,1.1129305e-07
298,1.1129305e-07
299,1.1129305e-07
300,1.1129305e-07
301,1.1129305e-07
302,3.8535163
303,11.416109
304,17.595545
305,25.052807
306,33.219345
307,37.708443
308,1.1129305e-07
309,43.19455
310,40.63028
311,41.564278
312,37.116673
313,36.155815
314,1.1129305e-07
315,33.33967
316,1.1129305e-07
317,27.89578
318,21.006926
319,17.546328
320,10.838083
321,5.508368
322,1.1129305e-07
323,1.1129305e-07
324,1.1129305e-07
325,1.1129305e-07
326,1.1129305e-07
327,1.1129305e-07
328,1.1129305e-07
329,1.1129305e-07
330,1.1129305e-07
331,1.1129305e-07
332,1.1129305e-07
333,1.1129305e-07
334,1.1129305e-07
335,1.1129305e-07
336,1.1129305e-07
337,1.1129305e-07
338,1.1129305e-07
339,1.1129305e-07
340,1.1129305e-07
341,1.1129305e-07
342,1.1129305e-07
343,1.1129305e-07
344,1.1129305e-07
345,1.1129305e-07
346,1.1129305e-07
347,1.1129305e-07
348,1.1129305e-07
349,1.1129305e-07
350,4.323801
351,9.271118
352,17.862673
353,25.029312
354,31.733263
355,36.340183
356,38.615284
357,40.180237
358,39.266373
359,41.696285
360,1.1129305e-07
361,37.19957
362,1.1129305e-07
363,30.902052
364,28.221434
365,25.399073
366,20.170502
367,1.1129305e-07
368,10.862555
369,1.1129305e-07
370,1.1129305e-07
371,1.1129305e-07
372,1.1129305e-07
373,1.1129305e-07
374,1.1129305e-07
375,1.1129305e-07
376,1.1129305e-07
377,1.1129305e-07
378,1.1129305e-07
379,1.1129305e-07
380,1.1129305e-07
381,1.1129305e-07
382,1.1129305e-07
383,1.1129305e-07
384,1.1129305e-07
385,1.1129305e-07
386,1.1129305e-07
387,1.1129305e-07
388,1.1129305e-07
389,1.1129305e-07
390,1.1129305e-07
391,1.1129305e-07
392,1.1129305e-07
393,1.1129305e-07
394,1.1129305e-07
395,1.1129305e-07
396,1.1129305e-07
397,1.1129305e-07
398,5.705031
399,12.897253
400,19.86726
401,28.083723
402,36.5782
403,41.656654
404,1.1129305e-07
405,47.093666
406,44.66547
407,45.462124
408,41.311356
409,40.391605
410,1.1129305e-07
411,36.266953
412,1.1129305e-07
413,29.896265
414,23.05373
415,19.076029
416,11.881605
417,6.6010423
418,1.1129305e-07
419,1.1129305e-07
420,1.1129305e-07
421,1.1129305e-07
422,1.1129305e-07
423,1.1129305e-07
424,1.1129305e-07
425,1.1129305e-07
426,1.1129305e-07
427,1.1129305e-07
428,1.1129305e-07
429,1.1129305e-07
430,1.1129305e-07
431,1.1129305e-07
432,1.1129305e-07
433,1.1129305e-07
434,1.1129305e-07
435,1.1129305e-07
436,1.1129305e-07
437,1.1129305e-07
438,1.1129305e-07
439,1.1129305e-07
440,1.1129305e-07
441,1.1129305e-07
442,1.1129305e-07
443,1.1129305e-07
444,1.1129305e-07
445,1.1129305e-07
446,5.9317517
447,11.8367
448,20.36088
449,28.286575
450,35.32095
451,40.13835
452,42.335472
453,44.69282
454,43.665554
455,45.52805
456,1.1129305e-07
457,40.745277
458,1.1129305e-07
459,33.57671
460,30.998594
461,27.39772
462,22.106476
463,1.1129305e-07
464,11.723639
465,1.1129305e-07
466,1.1129305e-07
467,1.1129305e-07
468,1.1129305e-07
469,1.1129305e-07
470,1.1129305e-07
471,1.1129305e-07
472,1.1129305e-07
473,1.1129305e-07
474,1.1129305e-07
475,1.1129305e-07
476,1.1129305e-07
477,1.1129305e-07
478,1.1129305e-07
479,1.1129305e-07
480,1.1129305e-07
481,1.1129305e-07
482,1.1129305e-07
483,1.1129305e-07
484,1.1129305e-07
485,1.1129305e-07
486,1.1129305e-07
487,1.1129305e-07
488,1.1129305e-07
489,1.1129305e-07
490,1.1129305e-07
491,1.1129305e-07
492,1.1129305e-07
493,1.1129305e-07
494,18.326302
495,21.179184
496,32.633724
497,44.58081
498,53.47333
499,61.562008
500,1.1129305e-07
501,65.6448
502,65.129196
503,64.552216
504,63.369865
505,63.34618
506,1.1129305e-07
507,49.544033
508,1.1129305e-07
509,38.16033
510,33.186497
511,26.171383
512,16.589249
513,13.618673
514,1.1129305e-07
515,1.1129305e-07
516,1.1129305e-07
517,1.1129305e-07
518,1.1129305e-07
519,1.1129305e-07
520,1.1129305e-07
521,1.1129305e-07
522,1.1129305e-07
523,1.1129305e-07
524,1.1129305e-07
525,1.1129305e-07
526,1.1129305e-07
527,1.1129305e-07
528,1.1129305e-07
529,1.1129305e-07
530,1.1129305e-07
531,1.1129305e-07
532,1.1129305e-07
533,1.1129305e-07
534,1.1129305e-07
535,1.1129305e-07
536,1.1129305e-07
537,1.1129305e-07
538,1.1129305e-07
539,1.1129305e-07
540,1.1129305e-07
541,1.1129305e-07
542,16.608145
543,29.014189
544,34.215664
545,46.767048
546,54.308136
547,59.73687
548,60.62158
549,68.14487
550,66.88845
551,63.92142
552,1.1129305e-07
553,58.38708
554,1.1129305e-07
555,45.97128
556,44.74949
557,35.756294
558,31.518244
559,1.1129305e-07
560,15.465812
561,1.1129305e-07
562,1.1129305e-07
563,1.1129305e-07
564,1.1129305e-07
565,1.1129305e-07
566,1.1129305e-07
567,1.1129305e-07
568,1.1129305e-07
569,1.1129305e-07
570,1.1129305e-07
571,1.1129305e-07
572,1.1129305e-07
573,1.1129305e-07
574,1.1129305e-07
575,1.1129305e-07
576,1.1129305e-07
577,1.1129305e-07
578,1.1129305e-07
579,1.1129305e-07
580,1.1129305e-07
581,1.1129305e-07
582,1.1129305e-07
583,1.1129305e-07
584,1.1129305e-07
585,1.1129305e-07
586,1.1129305e-07
587,1.1129305e-07
588,1.1129305e-07
589,1.1129305e-07
590,19.364708
591,20.677378
592,32.035526
593,42.827168
594,50.437664
595,58.298977
596,1.1129305e-07
597,61.180714
598,61.903053
599,60.981274
600,60.543972
601,61.531136
602,1.1129305e-07
603,45.95081
604,1.1129305e-07
605,34.795975
606,31.478825
607,24.488773
608,15.762401
609,13.58304
610,1.1129305e-07
611,1.1129305e-07
612,1.1129305e-07
613,1.1129305e-07
614,1.1129305e-07
615,1.1129305e-07
616,1.1129305e-07
617,1.1129305e-07
618,1.1129305e-07
619,1.1129305e-07
620,1.1129305e-07
621,1.1129305e-07
622,1.1129305e-07
623,1.1129305e-07
624,1.1129305e-07
625,1.1129305e-07
626,1.1129305e-07
627,1.1129305e-07
628,1.1129305e-07
629,1.1129305e-07
630,1.1129305e-07
631,1.1129305e-07
632,1.1129305e-07
633,1.1129305e-07
634,1.1129305e-07
635,1.1129305e-07
636,1.1129305e-07
637,1.1129305e-07
638,17.575338
639,30.299261
640,33.763065
641,45.284702
642,52.023144
643,56.97278
644,57.384823
645,65.43404
646,64.350746
647,60.64191
648,1.1129305e-07
649,54.67344
650,1.1129305e-07
651,42.607483
652,42.47172
653,32.811413
654,29.84732
655,1.1129305e-07
656,14.30723
657,1.1129305e-07
658,1.1129305e-07
659,1.1129305e-07
660,1.1129305e-07
661,1.1129305e-07
662,1.1129305e-07
663,1.1129305e-07
664,1.1129305e-07
665,1.1129305e-07
666,1.1129305e-07
667,1.1129305e-07
668,1.1129305e-07
669,1.1129305e-07
670,1.1129305e-07
671,1.1129305e-07
672,1.1129305e-07
673,1.1129305e-07
674,1.1129305e-07
675,1.1129305e-07
676,1.1129305e-07
677,1.1129305e-07
678,1.1129305e-07
679,1.1129305e-07
680,1.1129305e-07
681,1.1129305e-07
682,1.1129305e-07
683,1.1129305e-07
684,1.1129305e-07
685,1.1129305e-07
686,17.868204
687,22.208988
688,34.24613
689,46.898014
690,56.96566
691,65.50871
692,1.1129305e-07
693,70.47764
694,69.438896
695,69.165855
696,66.98136
697,66.81147
698,1.1129305e-07
699,53.426964
700,1.1129305e-07
701,41.62376
702,35.47485
703,28.207483
704,17.900476
705,13.807572
706,1.1129305e-07
707,1.1129305e-07
708,1.1129305e-07
709,1.1129305e-07
710,1.1129305e-07
711,1.1129305e-07
712,1.1129305e-07
713,1.1129305e-07
714,1.1129305e-07
715,1.1129305e-07
716,1.1129305e-07
717,1.1129305e-07
718,1.1129305e-07
719,1.1129305e-07
720,1.1129305e-07
721,1.1129305e-07
722,1.1129305e-07
723,1.1129305e-07
724,1.1129305e-07
725,1.1129305e-07
726,1.1129305e-07
727,1.1129305e-07
728,1.1129305e-07
729,1.1129305e-07
730,1.1129305e-07
731,1.1129305e-07
732,1.1129305e-07
733,1.1129305e-07
734,16.42154
735,28.951702
736,35.78118
737,48.920624
738,57.45248
739,63.487278
740,64.816055
741,72.2291
742,70.718475
743,68.608894
744,1.1129305e-07
745,62.443413
746,1.1129305e-07
747,49.551712
748,47.8239
749,38.854225
750,33.75443
751,1.1129305e-07
752,16.856201
753,1.1129305e-07
754,1.1129305e-07
755,1.1129305e-07
756,1.1129305e-07
757,1.1129305e-07
758,1.1129305e-07
759,1.1129305e-07
760,1.1129305e-07
761,1.1129305e-07
762,1.1129305e-07
763,1.1129305e-07
764,1.1129305e-07
765,1.1129305e-07
766,1.1129305e-07
767,1.1129305e-07
768,1.1129305e-07
769,1.1129305e-07
770,1.1129305e-07
771,1.1129305e-07
772,1.1129305e-07
773,1.1129305e-07
774,1.1129305e-07
775,1.1129305e-07
776,1.1129305e-07
777,1.1129305e-07
778,1.1129305e-07
779,1.1129305e-07
780,1.1129305e-07
781,1.1129305e-07
782,0.42310512
783,6.8397403
784,10.598314
785,15.342292
786,21.231592
787,24.078846
788,1.1129305e-07
789,28.248907
790,25.977934
791,27.11999
792,23.144936
793,22.438557
794,1.1129305e-07
795,21.888128
796,1.1129305e-07
797,18.906752
798,13.471409
799,11.426035
800,7.1312933
801,2.7012756
802,1.1129305e-07
803,1.1129305e-07
804,1.1129305e-07
805,1.1129305e-07
806,1.1129305e-07
807,1.1129305e-07
808,1.1129305e-07
809,1.1129305e-07
810,1.1129305e-07
811,1.1129305e-07
812,1.1129305e-07
813,1.1129305e-07
814,1.1129305e-07
815,1.1129305e-07
816,1.1129305e-07
817,1.1129305e-07
818,1.1129305e-07
819,1.1129305e-07
820,1.1129305e-07
821,1.1129305e-07
822,1.1129305e-07
823,1.1129305e-07
824,1.1129305e-07
825,1.1129305e-07
826,1.1129305e-07
827,1.1129305e-07
828,1.1129305e-07
829,1.1129305e-07
830,1.0911615
831,3.5858788
832,10.61622
833,14.987611
834,19.866323
835,23.193876
836,25.01765
837,25.347622
838,24.686457
839,27.355982
840,1.1129305e-07
841,24.103556
842,1.1129305e-07
843,20.3962
844,18.245157
845,17.142448
846,13.066812
847,1.1129305e-07
848,7.1917467
849,1.1129305e-07
850,1.1129305e-07
851,1.1129305e-07
852,1.1129305e-07
853,1.1129305e-07
854,1.1129305e-07
855,1.1129305e-07
856,1.1129305e-07
857,1.1129305e-07
858,1.1129305e-07
859,1.1129305e-07
860,1.1129305e-07
861,1.1129305e-07
862,1.1129305e-07
863,1.1129305e-07
864,1.1129305e-07
865,1.1129305e-07
866,1.1129305e-07
867,1.1129305e-07
868,1.1129305e-07
869,1.1129305e-07
870,1.1129305e-07
871,1.1129305e-07
872,1.1129305e-07
873,1.1129305e-07
874,1.1129305e-07
875,1.1129305e-07
876,1.1129305e-07
877,1.1129305e-07
878,15.678941
879,20.323755
880,31.363523
881,43.15052
882,52.73733
883,60.65313
884,1.1129305e-07
885,65.6122
886,64.35985
887,64.21812
888,61.78496
889,61.434475
890,1.1129305e-07
891,49.82084
892,1.1129305e-07
893,39.04115
894,32.916832
895,26.316496
896,16.624922
897,12.431142
898,1.1129305e-07
899,1.1129305e-07
900,1.1129305e-07
901,1.1129305e-07
902,1.1129305e-07
903,1.1129305e-07
904,1.1129305e-07
905,1.1129305e-07
906,1.1129305e-07
907,1.1129305e-07
908,1.1129305e-07
909,1.1129305e-07
910,1.1129305e-07
911,1.1129305e-07
912,1.1129305e-07
913,1.1129305e-07
914,1.1129305e-07
915,1.1129305e-07
916,1.1129305e-07
917,1.1129305e-07
918,1.1129305e-07
919,1.1129305e-07
920,1.1129305e-07
921,1.1129305e-07
922,1.1129305e-07
923,1.1129305e-07
924,1.1129305e-07
925,1.1129305e-07
926,14.516101
927,25.728195
928,32.70278
929,44.74949
930,53.00622
931,58.713818
932,60.093742
933,66.63891
934,65.218376
935,63.758995
936,1.1129305e-07
937,57.926125
938,1.1129305e-07
939,46.19431
940,44.334084
941,36.382435
942,31.353704
943,1.1129305e-07
944,15.759887
945,1.1129305e-07
946,1.1129305e-07
947,1.1129305e-07
948,1.1129305e-07
949,1.1129305e-07
950,1.1129305e-07
951,1.1129305e-07
952,1.1129305e-07
953,1.1129305e-07
954,1.1129305e-07
955,1.1129305e-07
956,1.1129305e-07
957,1.1129305e-07
958,1.1129305e-07
959,1.1129305e-07
960,1.1129305e-07
961,1.1129305e-07
962,1.1129305e-07
963,1.1129305e-07
964,1.1129305e-07
965,1.1129305e-07
966,1.1129305e-07
967,1.1129305e-07
968,1.1129305e-07
969,1.1129305e-07
970,1.1129305e-07
971,1.1129305e-07
972,1.1129305e-07
973,1.1129305e-07
974,7.301755
975,13.953971
976,21.566532
977,30.182995
978,38.847054
979,44.292664
980,1.1129305e-07
981,49.571777
982,47.365337
983,48.01372
984,44.225132
985,43.47219
986,1.1129305e-07
987,38.13027
988,1.1129305e-07
989,31.056938
990,24.400978
991,20.071848
992,12.510561
993,7.4522223
994,1.1129305e-07
995,1.1129305e-07
996,1.1129305e-07
997,1.1129305e-07
998,1.1129305e-07
999,1.1129305e-07
1000,1.1129305e-07
1001,1.1129305e-07
1002,1.1129305e-07
1003,1.1129305e-07
1004,1.1129305e-07
1005,1.1129305e-07
1006,1.1129305e-07
1007,1.1129305e-07
1008,1.1129305e-07
1009,1.1129305e-07
1010,1.1129305e-07
1011,1.1129305e-07
1012,1.1129305e-07
1013,1.1129305e-07
1014,1.1129305e-07
1015,1.1129305e-07
1016,1.1129305e-07
1017,1.1129305e-07
1018,1.1129305e-07
1019,1.1129305e-07
1020,1.1129305e-07
1021,1.1129305e-07
1022,7.3205104
1023,14.071024
1024,22.233536
1025,30.765324
1026,37.830223
1027,42.743057
1028,44.817738
1029,47.841316
1030,46.68694
1031,48.056774
1032,1.1129305e-07
1033,43.127296
1034,1.1129305e-07
1035,35.24939
1036,32.848656
1037,28.509163
1038,23.375385
1039,1.1129305e-07
1040,12.244195
1041,1.1129305e-07
1042,1.1129305e-07
1043,1.1129305e-07
1044,1.1129305e-07
1045,1.1129305e-07
1046,1.1129305e-07
1047,1.1129305e-07
1048,1.1129305e-07
1049,1.1129305e-07
1050,1.1129305e-07
1051,1.1129305e-07
1052,1.1129305e-07
1053,1.1129305e-07
1054,1.1129305e-07
1055,1.1129305e-07
1056,1.9543303
1057,1.1129305e-07
1058,1.1129305e-07
1059,1.1129305e-07
1060,1.1129305e-07
1061,1.1129305e-07
1062,1.1129305e-07
1063,1.1129305e-07
1064,1.1129305e-07
1065,1.1129305e-07
1066,1.1129305e-07
1067,1.1129305e-07
1068,1.1129305e-07
1069,1.1129305e-07
1070,22.080542
1071,21.05444
1072,33.151352
1073,42.614635
1074,47.86784
1075,55.625866
1076,1.1129305e-07
1077,57.110172
1078,60.130356
1079,59.61929
1080,58.295265
1081,63.16589
1082,0.1202129
1083,41.996628
1084,1.1129305e-07
1085,30.689297
1086,30.50882
1087,22.47306
1088,15.370681
1089,13.780971
1090,1.1129305e-07
1091,1.1129305e-07
1092,1.1129305e-07
1093,1.1129305e-07
1094,1.1129305e-07
1095,1.1129305e-07
1096,1.1129305e-07
1097,1.1129305e-07
1098,1.1129305e-07
1099,1.1129305e-07
1100,1.1129305e-07
1101,1.1129305e-07
1102,1.1129305e-07
1103,1.1129305e-07
1104,1.1129305e-07
1105,1.1129305e-07
1106,1.1129305e-07
1107,1.1129305e-07
1108,1.1129305e-07
1109,1.1129305e-07
1110,1.1129305e-07
1111,1.1129305e-07
1112,1.1129305e-07
1113,1.1129305e-07
1114,1.1129305e-07
1115,1.1129305e-07
1116,1.1129305e-07
1117,1.1129305e-07
1118,19.763163
1119,34.497147
1120,35.724373
1121,44.660595
1122,50.519123
1123,55.93936
1124,54.84613
1125,64.32056
1126,63.93662
1127,58.49727
1128,1.1129305e-07
1129,50.54115
1130,1.1129305e-07
1131,39.848373
1132,42.309475
1133,29.595686
1134,29.541544
1135,1.1129305e-07
1136,13.321815
1137,1.1129305e-07
1138,1.1129305e-07
1139,1.1129305e-07
1140,1.1129305e-07
1141,1.1129305e-07
1142,1.1129305e-07
1143,1.1129305e-07
1144,1.1129305e-07
1145,1.1129305e-07
1146,1.1129305e-07
1147,1.1129305e-07
1148,1.1129305e-07
1149,1.1129305e-07
1150,1.1129305e-07
1151,1.7937657
1152,1.1129305e-07
1153,1.1129305e-07
1154,1.1129305e-07
1155,1.1129305e-07
1156,1.1129305e-07
1157,1.1129305e-07
1158,1.1129305e-07
1159,1.1129305e-07
1160,1.1129305e-07
1161,1.1129305e-07
1162,1.1129305e-07
1163,1.1129305e-07
1164,1.1129305e-07
1165,1.1129305e-07
1166,7.4342256
1167,13.732147
1168,21.204168
1169,29.725542
1170,38.14284
1171,43.468803
1172,1.1129305e-07
1173,48.601246
1174,46.523163
1175,47.049828
1176,43.506382
1177,42.724915
1178,1.1129305e-07
1179,37.370102
1180,1.1129305e-07
1181,30.324717
1182,23.949963
1183,19.699665
1184,12.233825
1185,7.412786
1186,1.1129305e-07
1187,1.1129305e-07
1188,1.1129305e-07
1189,1.1129305e-07
1190,1.1129305e-07
1191,1.1129305e-07
1192,1.1129305e-07
1193,1.1129305e-07
1194,1.1129305e-07
1195,1.1129305e-07
1196,1.1129305e-07
1197,1.1129305e-07
1198,1.1129305e-07
1199,1.1129305e-07
1200,1.1129305e-07
1201,1.1129305e-07
1202,1.1129305e-07
1203,1.1129305e-07
1204,1.1129305e-07
1205,1.1129305e-07
1206,1.1129305e-07
1207,1.1129305e-07
1208,1.1129305e-07
1209,1.1129305e-07
1210,1.1129305e-07
1211,1.1129305e-07
1212,1.1129305e-07
1213,1.1129305e-07
1214,7.3885975
1215,14.069916
1216,21.906855
1217,30.291325
1218,37.183506
1219,41.94005
1220,43.93419
1221,46.986565
1222,45.88783
1223,47.0532
1224,1.1129305e-07
1225,42.267635
1226,1.1129305e-07
1227,34.489437
1228,32.186333
1229,27.863138
1230,22.924517
1231,1.1129305e-07
1232,11.951781
1233,1.1129305e-07
1234,1.1129305e-07
1235,1.1129305e-07
1236,1.1129305e-07
1237,1.1129305e-07
1238,1.1129305e-07
1239,1.1129305e-07
1240,1.1129305e-07
1241,1.1129305e-07
1242,1.1129305e-07
1243,1.1129305e-07
1244,1.1129305e-07
1245,1.1129305e-07
1246,1.1129305e-07
1247,1.1129305e-07
1248,1.1129305e-07
1249,1.1129305e-07
1250,1.1129305e-07
1251,1.1129305e-07
1252,1.1129305e-07
1253,1.1129305e-07
1254,1.1129305e-07
1255,1.1129305e-07
1256,1.1129305e-07
1257,1.1129305e-07
1258,1.1129305e-07
1259,1.1129305e-07
1260,1.1129305e-07
1261,1.1129305e-07
1262,10.165523
1263,16.88408
1264,26.025505
1265,36.265488
1266,45.799175
1267,52.454975
1268,1.1129305e-07
1269,58.0442
1270,55.89091
1271,56.495014
1272,52.626606
1273,51.93451
1274,1.1129305e-07
1275,44.36825
1276,1.1129305e-07
1277,35.81335
1278,28.717682
1279,23.371977
1280,14.72443
1281,9.443621
1282,1.1129305e-07
1283,1.1129305e-07
1284,1.1129305e-07
1285,1.1129305e-07
1286,1.1129305e-07
1287,1.1129305e-07
1288,1.1129305e-07
1289,1.1129305e-07
1290,1.1129305e-07
1291,1.1129305e-07
1292,1.1129305e-07
1293,1.1129305e-07
1294,1.1129305e-07
1295,1.1129305e-07
1296,1.1129305e-07
1297,1.1129305e-07
1298,1.1129305e-07
1299,1.1129305e-07
1300,1.1129305e-07
1301,1.1129305e-07
1302,1.1129305e-07
1303,1.1129305e-07
1304,1.1129305e-07
1305,1.1129305e-07
1306,1.1129305e-07
1307,1.1129305e-07
1308,1.1129305e-07
1309,1.1129305e-07
1310,9.835894
1311,18.321045
1312,26.930182
1313,37.046963
1314,45.15156
1315,50.635094
1316,52.68281
1317,56.93481
1318,55.643036
1319,56.320873
1320,1.1129305e-07
1321,50.72452
1322,1.1129305e-07
1323,41.165375
1324,38.71279
1325,33.10992
1326,27.50357
1327,1.1129305e-07
1328,14.2278595
1329,1.1129305e-07
1330,1.1129305e-07
1331,1.1129305e-07
1332,1.1129305e-07
1333,1.1129305e-07
1334,1.1129305e-07
1335,1.1129305e-07
1336,1.1129305e-07
1337,1.1129305e-07
1338,1.1129305e-07
1339,1.1129305e-07
1340,1.1129305e-07
1341,1.1129305e-07
1342,1.1129305e-07
1343,1.1129305e-07
1344,1.1129305e-07
1345,1.1129305e-07
1346,1.1129305e-07
1347,1.1129305e-07
1348,1.1129305e-07
1349,1.1129305e-07
1350,1.1129305e-07
1351,1.1129305e-07
1352,1.1129305e-07
1353,1.1129305e-07
1354,1.1129305e-07
1355,1.1129305e-07
1356,1.1129305e-07
1357,1.1129305e-07
1358,13.134198
1359,18.409872
1360,28.4267
1361,39.233112
1362,48.503475
1363,55.67107
1364,1.1129305e-07
1365,60.69781
1366,59.19113
1367,59.43189
1368,56.413628
1369,56.016956
1370,1.1129305e-07
1371,46.158596
1372,1.1129305e-07
1373,36.593414
1374,30.287523
1375,24.339548
1376,15.384579
1377,10.937089
1378,1.1129305e-07
1379,1.1129305e-07
1380,1.1129305e-07
1381,1.1129305e-07
1382,1.1129305e-07
1383,1.1129305e-07
1384,1.1129305e-07
1385,1.1129305e-07
1386,1.1129305e-07
1387,1.1129305e-07
1388,1.1129305e-07
1389,1.1129305e-07
1390,1.1129305e-07
1391,1.1129305e-07
1392,1.1129305e-07
1393,1.1129305e-07
1394,1.1129305e-07
1395,1.1129305e-07
1396,1.1129305e-07
1397,1.1129305e-07
1398,1.1129305e-07
1399,1.1129305e-07
1400,1.1129305e-07
1401,1.1129305e-07
1402,1.1129305e-07
1403,1.1129305e-07
1404,1.1129305e-07
1405,1.1129305e-07
1406,12.293009
