,0
761,0.048434205
762,0.048434205
763,0.048434205
764,-11.881937
765,0.048434205
766,0.048434205
767,-0.17382887
768,0.048434205
769,-15.60263
770,0.048434205
771,0.048434205
772,0.048434205
773,0.048434205
774,0.048434205
775,0.048434205
776,-11.155489
777,-16.16629
778,0.048434205
779,0.048434205
780,0.048434205
781,0.048434205
782,0.048434205
783,0.048434205
784,0.048434205
785,0.048434205
786,0.048434205
787,0.048434205
788,0.048434205
789,0.048434205
790,0.048434205
791,0.048434205
792,0.048434205
793,0.048434205
794,0.048434205
795,0.048434205
796,0.048434205
797,0.048434205
798,0.048434205
799,0.048434205
800,0.048434205
801,0.048434205
802,0.048434205
803,0.048434205
804,0.048434205
805,0.048434205
806,-10.394708
807,-11.92949
808,0.048434205
809,0.048434205
810,0.048434205
811,0.048434205
812,-16.469658
813,-16.23074
814,-13.613375
815,-14.766795
816,0.048434205
817,0.048434205
818,0.048434205
819,-9.701628
820,0.048434205
821,0.048434205
822,-3.6639686
823,0.048434205
824,-13.685614
825,0.048434205
826,-10.629865
827,0.048434205
828,0.048434205
829,0.048434205
830,0.048434205
831,0.048434205
832,0.048434205
833,0.048434205
834,0.048434205
835,0.048434205
836,0.048434205
837,0.048434205
838,0.048434205
839,0.048434205
840,0.048434205
841,0.048434205
842,0.048434205
843,0.048434205
844,0.048434205
845,0.048434205
846,0.048434205
847,0.048434205
848,0.048434205
849,0.048434205
850,0.048434205
851,0.048434205
852,-1.9566798
853,-6.9486823
854,0.048434205
855,-15.571401
856,-9.770223
857,0.048434205
858,0.048434205
859,0.048434205
860,-10.017961
861,0.048434205
862,0.048434205
863,0.048434205
864,0.048434205
865,-16.498453
866,0.048434205
867,0.048434205
868,0.048434205
869,0.048434205
870,0.048434205
871,0.048434205
872,-10.732341
873,-15.621525
874,0.048434205
875,0.048434205
876,0.048434205
877,0.048434205
878,0.048434205
879,0.048434205
880,0.048434205
881,0.048434205
882,0.048434205
883,0.048434205
884,0.048434205
885,0.048434205
886,0.048434205
887,0.048434205
888,0.048434205
889,0.048434205
890,0.048434205
891,0.048434205
892,0.048434205
893,0.048434205
894,0.048434205
895,0.048434205
896,0.048434205
897,0.048434205
898,0.048434205
899,0.048434205
900,0.048434205
901,0.048434205
902,-6.128994
903,-13.78442
904,0.048434205
905,0.048434205
906,0.048434205
907,0.048434205
908,-15.578371
909,-15.44972
910,-12.259304
911,-13.917075
912,0.048434205
913,0.048434205
914,0.048434205
915,-10.0235
916,0.048434205
917,0.048434205
918,-3.4460082
919,0.048434205
920,-13.586006
921,0.048434205
922,-6.0439763
923,0.048434205
924,0.048434205
925,0.048434205
926,0.048434205
927,0.048434205
928,0.048434205
929,0.048434205
930,0.048434205
931,0.048434205
932,0.048434205
933,0.048434205
934,0.048434205
935,0.048434205
936,0.048434205
937,0.048434205
938,0.048434205
939,0.048434205
940,0.048434205
941,0.048434205
942,0.048434205
943,0.048434205
944,0.048434205
945,0.048434205
946,0.048434205
947,0.048434205
948,-2.6218867
949,0.048434205
950,0.048434205
951,-19.050821
952,-10.096732
953,0.048434205
954,0.048434205
955,0.048434205
956,-10.29036
957,0.048434205
958,0.048434205
959,0.048434205
960,0.048434205
961,-17.499834
962,0.048434205
963,0.048434205
964,0.048434205
965,0.048434205
966,0.048434205
967,0.048434205
968,-11.475971
969,-17.065273
970,0.048434205
971,0.048434205
972,0.048434205
973,0.048434205
974,0.048434205
975,0.048434205
976,0.048434205
977,0.048434205
978,0.048434205
979,0.048434205
980,0.048434205
981,0.048434205
982,0.048434205
983,0.048434205
984,0.048434205
985,0.048434205
986,0.048434205
987,0.048434205
988,0.048434205
989,0.048434205
990,0.048434205
991,0.048434205
992,0.048434205
993,0.048434205
994,0.048434205
995,0.048434205
996,0.048434205
997,0.048434205
998,-7.858192
999,-14.530787
1000,0.048434205
1001,0.048434205
1002,0.048434205
1003,0.048434205
1004,-17.508448
1005,-17.119568
1006,-14.155022
1007,-15.621383
1008,0.048434205
1009,0.048434205
1010,0.048434205
1011,-10.531622
1012,0.048434205
1013,0.048434205
1014,-3.7435575
1015,0.048434205
1016,-14.100225
1017,0.048434205
1018,-8.620997
1019,0.048434205
1020,0.048434205
1021,0.048434205
1022,0.048434205
1023,0.048434205
1024,0.048434205
1025,0.048434205
1026,0.048434205
1027,0.048434205
1028,0.048434205
1029,0.048434205
1030,0.048434205
1031,0.048434205
1032,0.048434205
1033,0.048434205
1034,0.048434205
1035,0.048434205
1036,0.048434205
1037,0.048434205
1038,0.048434205
1039,0.048434205
1040,0.048434205
1041,0.048434205
1042,0.048434205
1043,0.048434205
1044,-2.6661246
1045,-2.3294392
1046,0.048434205
1047,-18.692638
1048,-10.125929
1049,0.048434205
1050,0.048434205
1051,0.048434205
1052,-10.844861
1053,0.048434205
1054,0.048434205
1055,0.048434205
1056,0.048434205
1057,-19.355577
1058,0.048434205
1059,0.048434205
1060,0.048434205
1061,0.048434205
1062,0.048434205
1063,0.048434205
1064,-13.51959
1065,-19.322401
1066,0.048434205
1067,0.048434205
1068,0.048434205
1069,0.048434205
1070,0.048434205
1071,0.048434205
1072,0.048434205
1073,0.048434205
1074,0.048434205
1075,0.048434205
1076,0.048434205
1077,0.048434205
1078,0.048434205
1079,0.048434205
1080,0.048434205
1081,0.048434205
1082,0.048434205
1083,0.048434205
1084,0.048434205
1085,0.048434205
1086,0.048434205
1087,0.048434205
1088,0.048434205
1089,-0.18217644
1090,0.048434205
1091,0.048434205
1092,0.048434205
1093,0.048434205
1094,-6.232269
1095,-16.138628
1096,0.048434205
1097,0.048434205
1098,0.048434205
1099,0.048434205
1100,-20.149231
1101,-19.526833
1102,-16.582283
1103,-17.98272
1104,0.048434205
1105,0.048434205
1106,0.048434205
1107,-12.330433
1108,0.048434205
1109,0.048434205
1110,-4.9985247
1111,0.048434205
1112,-16.811346
1113,0.048434205
1114,-5.628185
1115,0.048434205
1116,0.048434205
1117,0.048434205
1118,0.048434205
1119,0.048434205
1120,0.048434205
1121,0.048434205
1122,0.048434205
1123,0.048434205
1124,0.048434205
1125,0.048434205
1126,0.048434205
1127,0.048434205
1128,0.048434205
1129,0.048434205
1130,0.048434205
1131,0.048434205
1132,0.048434205
1133,0.048434205
1134,0.048434205
1135,0.048434205
1136,0.048434205
1137,0.048434205
1138,0.048434205
1139,0.048434205
1140,-2.8424172
1141,0.0019219816
1142,0.048434205
1143,-23.186264
1144,-11.585839
1145,0.048434205
1146,0.048434205
1147,0.048434205
1148,-11.608191
1149,0.048434205
1150,0.048434205
1151,0.048434205
1152,0.048434205
1153,-20.789625
1154,0.048434205
1155,0.048434205
1156,0.048434205
1157,0.048434205
1158,0.048434205
1159,0.048434205
1160,-14.155553
1161,-20.095343
1162,0.048434205
1163,0.048434205
1164,0.048434205
1165,0.048434205
1166,0.048434205
1167,0.048434205
1168,0.048434205
1169,0.048434205
1170,0.048434205
1171,0.048434205
1172,0.048434205
1173,0.048434205
1174,0.048434205
1175,0.048434205
1176,0.048434205
1177,0.048434205
1178,0.048434205
1179,0.048434205
1180,0.048434205
1181,0.048434205
1182,0.048434205
1183,0.048434205
1184,0.048434205
1185,0.048434205
1186,0.048434205
1187,0.048434205
1188,0.048434205
1189,0.048434205
1190,-12.068425
1191,-16.920925
1192,0.048434205
1193,0.048434205
1194,0.048434205
1195,0.048434205
1196,-20.441969
1197,-20.56365
1198,-17.75362
1199,-18.362972
1200,0.048434205
1201,0.048434205
1202,0.048434205
1203,-12.424212
1204,0.048434205
1205,0.048434205
1206,-4.4561
1207,0.048434205
1208,-17.398811
1209,0.048434205
1210,-12.564483
1211,0.048434205
1212,0.048434205
1213,0.048434205
1214,0.048434205
1215,0.048434205
1216,0.048434205
1217,0.048434205
1218,0.048434205
1219,0.048434205
1220,0.048434205
1221,0.048434205
1222,0.048434205
1223,0.048434205
1224,0.048434205
1225,0.048434205
1226,0.048434205
1227,0.048434205
1228,0.048434205
1229,0.048434205
1230,0.048434205
1231,0.048434205
1232,0.048434205
1233,0.048434205
1234,0.048434205
1235,0.048434205
1236,-3.1126592
1237,-6.832861
1238,0.048434205
1239,-21.485329
1240,-12.338589
1241,0.048434205
1242,0.048210293
1243,0.048434205
1244,-12.987349
1245,0.048434205
1246,0.048434205
1247,-0.3808831
1248,0.048434205
1249,-20.806948
1250,0.048434205
1251,0.048434205
1252,0.048434205
1253,0.048434205
1254,0.048434205
1255,0.048434205
1256,-14.083976
1257,-20.352715
1258,0.048434205
1259,0.048434205
1260,0.048434205
1261,0.048434205
1262,0.048434205
1263,0.048434205
1264,0.048434205
1265,0.048434205
1266,0.048434205
1267,0.048434205
1268,0.048434205
1269,0.048434205
1270,0.048434205
1271,0.048434205
1272,0.048434205
1273,0.048434205
1274,0.048434205
1275,0.048434205
1276,0.048434205
1277,0.048434205
1278,0.048434205
1279,0.048434205
1280,0.048434205
1281,0.048434205
1282,0.048434205
1283,0.048434205
1284,0.048434205
1285,0.048434205
1286,-12.029001
1287,-16.595913
1288,0.048434205
1289,0.048434205
1290,0.048434205
1291,0.048434205
1292,-20.860052
1293,-20.55085
1294,-17.653751
1295,-18.258152
1296,0.048434205
1297,0.048434205
1298,0.048434205
1299,-13.073081
1300,0.048434205
1301,0.048434205
1302,-4.969011
1303,0.048434205
1304,-17.250298
1305,0.048434205
1306,-13.028748
1307,0.048434205
1308,0.048434205
1309,0.048434205
1310,0.048434205
1311,0.048434205
1312,0.048434205
1313,0.048434205
1314,0.048434205
1315,0.048434205
1316,0.048434205
1317,0.048434205
1318,0.048434205
1319,0.048434205
1320,0.048434205
1321,0.048434205
1322,0.048434205
1323,0.048434205
1324,0.048434205
1325,0.048434205
1326,0.048434205
1327,0.048434205
1328,0.048434205
1329,0.048434205
1330,0.048434205
1331,0.048434205
1332,-3.055479
1333,-7.2554317
1334,0.048434205
1335,-21.824059
1336,-12.825033
1337,0.048434205
1338,-0.0917755
1339,0.048434205
1340,-12.664323
1341,0.048434205
1342,0.048434205
1343,-0.17708871
1344,0.048434205
1345,-20.233261
1346,0.048434205
1347,0.048434205
1348,0.048434205
1349,0.048434205
1350,0.048434205
1351,0.048434205
1352,-13.906188
1353,-20.461075
1354,0.048434205
1355,0.048434205
1356,0.048434205
1357,0.048434205
1358,0.048434205
1359,0.048434205
1360,0.048434205
1361,0.048434205
1362,0.048434205
1363,0.048434205
1364,0.048434205
1365,0.048434205
1366,0.048434205
1367,0.048434205
1368,0.048434205
1369,0.048434205
1370,0.048434205
1371,0.048434205
1372,0.048434205
1373,0.048434205
1374,0.048434205
1375,0.048434205
1376,0.048434205
1377,-0.03745988
1378,0.048434205
1379,0.048434205
1380,0.048434205
1381,0.048434205
1382,-11.249633
1383,-16.091331
1384,0.048434205
1385,0.048434205
1386,0.048434205
1387,0.048434205
1388,-20.461798
1389,-20.6081
1390,-17.23
1391,-18.002201
1392,0.048434205
1393,0.048434205
1394,0.048434205
1395,-12.793142
1396,0.048434205
1397,0.048434205
1398,-5.261031
1399,0.048434205
1400,-16.934532
1401,0.048434205
1402,-12.737286
1403,0.048434205
1404,0.048434205
1405,0.048434205
1406,0.048434205
1407,0.048434205
1408,0.048434205
1409,0.048434205
1410,0.048434205
1411,0.048434205
1412,0.048434205
1413,0.048434205
1414,0.048434205
1415,0.048434205
1416,0.048434205
1417,0.048434205
1418,0.048434205
1419,0.048434205
1420,0.048434205
1421,0.048434205
1422,0.048434205
1423,0.048434205
1424,0.048434205
1425,0.048434205
1426,0.048434205
1427,0.048434205
1428,-3.0550199
1429,-6.58452
1430,0.048434205
1431,-21.328777
1432,-12.408094
1433,0.048434205
1434,-0.12633392
1435,0.048434205
1436,-12.34023
1437,0.048434205
1438,0.048434205
1439,-0.36762032
1440,0.048434205
1441,-13.153423
1442,0.048434205
1443,0.048434205
1444,0.048434205
1445,0.048434205
1446,0.048434205
1447,0.048434205
1448,-7.770648
1449,-12.233197
1450,0.048434205
1451,0.048434205
1452,0.048434205
1453,0.048434205
1454,0.048434205
1455,0.048434205
1456,0.048434205
1457,0.048434205
1458,0.048434205
1459,0.048434205
1460,0.048434205
1461,0.048434205
1462,0.048434205
1463,0.048434205
1464,0.048434205
1465,0.048434205
1466,0.048434205
1467,0.048434205
1468,0.048434205
1469,0.048434205
1470,0.048434205
1471,0.048434205
1472,0.048434205
1473,0.048434205
1474,0.048434205
1475,0.048434205
1476,0.048434205
1477,0.048434205
1478,-0.52290744
1479,-10.805428
1480,0.048434205
1481,0.048434205
1482,0.048434205
1483,0.048434205
1484,-12.770689
1485,-13.631255
1486,-9.552406
1487,-11.118883
1488,0.048434205
1489,0.048434205
1490,0.048434205
1491,-7.6337614
1492,0.048434205
1493,0.048434205
1494,-2.2807887
1495,0.048434205
1496,-11.102277
1497,0.048434205
1498,-1.7629143
1499,0.048434205
1500,0.048434205
1501,0.048434205
1502,0.048434205
1503,0.048434205
1504,0.048434205
1505,0.048434205
1506,0.048434205
1507,0.048434205
1508,0.048434205
1509,0.048434205
1510,0.048434205
1511,0.048434205
1512,0.048434205
1513,0.048434205
1514,0.048434205
1515,0.048434205
1516,0.048434205
1517,0.048434205
1518,0.048434205
1519,0.048434205
1520,0.048434205
1521,0.048434205
1522,0.048434205
1523,0.048434205
1524,-1.3342601
1525,0.048434205
1526,0.048434205
1527,-16.329823
1528,-8.441478
1529,0.048434205
1530,0.048434205
1531,0.048434205
1532,-7.7320313
1533,0.048434205
1534,0.048434205
1535,0.048434205
1536,0.048434205
1537,-11.562112
1538,0.048434205
1539,0.048434205
1540,0.048434205
1541,0.048434205
1542,0.048434205
1543,0.048434205
1544,-7.4880123
1545,-10.506484
1546,0.048434205
1547,0.048434205
1548,0.048434205
1549,0.048434205
1550,0.048434205
1551,0.048434205
1552,0.048434205
1553,0.048434205
1554,0.048434205
1555,0.048434205
1556,0.048434205
1557,0.048434205
1558,0.048434205
1559,0.048434205
1560,0.048434205
1561,0.048434205
1562,0.048434205
1563,0.048434205
1564,0.048434205
1565,0.048434205
1566,0.048434205
1567,0.048434205
1568,0.048434205
1569,0.048434205
1570,0.048434205
1571,0.048434205
1572,0.048434205
1573,0.048434205
1574,-6.8318186
1575,-8.885027
1576,0.048434205
1577,0.048434205
1578,0.048434205
1579,0.048434205
1580,-10.60831
1581,-11.131831
1582,-8.353188
1583,-9.067943
1584,0.048434205
1585,-0.7745988
1586,0.048434205
1587,-5.901063
1588,0.048434205
1589,0.048434205
1590,-1.612405
1591,0.048434205
1592,-9.520328
1593,0.048434205
1594,-6.8706155
1595,0.048434205
1596,0.048434205
1597,0.048434205
1598,0.048434205
1599,-0.16064522
1600,0.048434205
1601,0.048434205
1602,0.048434205
1603,0.048434205
1604,0.048434205
1605,0.048434205
1606,0.048434205
1607,0.048434205
1608,0.048434205
1609,0.048434205
1610,0.048434205
1611,0.048434205
1612,0.048434205
1613,0.048434205
1614,0.048434205
1615,0.048434205
1616,0.048434205
1617,0.048434205
1618,0.048434205
1619,0.048434205
1620,-0.7236953
1621,-3.128618
1622,0.048434205
1623,-11.116713
1624,-7.466471
1625,0.048434205
1626,0.048434205
1627,0.048434205
1628,-7.7075014
1629,0.048434205
1630,0.048434205
1631,0.048434205
1632,0.048434205
1633,-11.985192
1634,0.048434205
1635,0.048434205
1636,0.048434205
1637,0.048434205
1638,0.048434205
1639,0.048434205
1640,-8.67672
1641,-13.0493
1642,0.048434205
1643,0.048434205
1644,0.048434205
1645,0.048434205
1646,0.048434205
1647,0.048434205
1648,0.048434205
1649,0.048434205
1650,0.048434205
1651,-0.0021441318
1652,0.048434205
1653,0.048434205
1654,0.048434205
1655,0.048434205
1656,0.048434205
1657,0.048434205
1658,0.048434205
