,0
491,-0.0
492,-0.0
493,4925.73
494,-0.0
495,9225.5
496,-0.0
497,-0.0
498,13782.78
499,15107.47
500,-0.0
501,16447.01
502,16828.42
503,17563.3
504,17368.5
505,16639.87
506,17153.02
507,15624.62
508,15340.64
509,14053.84
510,12196.48
511,11188.77
512,9791.44
513,8361.15
514,6293.99
515,-0.0
516,2650.42
517,-0.0
518,-0.0
519,-0.0
520,-0.0
521,-0.0
522,-0.0
523,-0.0
524,-0.0
525,-0.0
526,-0.0
527,-0.0
528,-0.0
529,-0.0
530,-0.0
531,-0.0
532,-0.0
533,-0.0
534,-0.0
535,-0.0
536,-0.0
537,-0.0
538,-0.0
539,-0.0
540,3559.77
541,4845.52
542,6762.48
543,8656.21
544,10745.03
545,-0.0
546,13985.55
547,14942.17
548,16127.15
549,16812.02
550,17299.26
551,-0.0
552,17321.77
553,17379.2
554,16831.62
555,-0.0
556,14760.18
557,-0.0
558,12563.74
559,11596.63
560,9717.12
561,8108.64
562,-0.0
563,4709.69
564,2659.18
565,-0.0
566,-0.0
567,-0.0
568,-0.0
569,-0.0
570,-0.0
571,-0.0
572,-0.0
573,-0.0
574,-0.0
575,-0.0
576,-0.0
577,-0.0
578,-0.0
579,-0.0
580,-0.0
581,-0.0
582,-0.0
583,-0.0
584,-0.0
585,-0.0
586,-0.0
587,-0.0
588,-0.0
589,4393.72
590,-0.0
591,8102.59
592,-0.0
593,-0.0
594,12114.6
595,13179.14
596,-0.0
597,14438.53
598,14725.04
599,15338.65
600,15202.25
601,14548.44
602,15042.9
603,13673.96
604,13334.96
605,12288.18
606,10671.55
607,9792.94
608,8543.3
609,7380.18
610,5529.46
611,-0.0
612,2343.9
613,-0.0
614,-0.0
615,-0.0
616,-0.0
617,-0.0
618,-0.0
619,-0.0
620,-0.0
621,-0.0
622,-0.0
623,-0.0
624,-0.0
625,-0.0
626,-0.0
627,-0.0
628,-0.0
629,-0.0
630,-0.0
631,-0.0
632,-0.0
633,-0.0
634,-0.0
635,-0.0
636,3139.54
637,4297.63
638,5959.35
639,7650.04
640,9404.79
641,-0.0
642,12264.15
643,13098.85
644,14085.36
645,14725.35
646,15173.12
647,-0.0
648,15117.47
649,15213.99
650,14676.12
651,-0.0
652,12936.23
653,-0.0
654,11007.01
655,10138.65
656,8492.56
657,7080.45
658,-0.0
659,4191.35
660,2360.81
661,-0.0
662,-0.0
663,-0.0
664,-0.0
665,-0.0
666,-0.0
667,-0.0
668,-0.0
669,-0.0
670,-0.0
671,-0.0
672,-0.0
673,-0.0
674,-0.0
675,-0.0
676,-0.0
677,-0.0
678,-0.0
679,-0.0
680,-0.0
681,-0.0
682,-0.0
683,-0.0
684,-0.0
685,5134.9
686,-0.0
687,9708.11
688,-0.0
689,-0.0
690,14548.44
691,15917.44
692,-0.0
693,17361.96
694,17801.3
695,18547.48
696,18350.78
697,17566.66
698,18093.39
699,16493.95
700,16193.96
701,14799.04
702,12855.38
703,11795.75
704,10351.42
705,8795.49
706,6608.07
707,-0.0
708,2768.66
709,-0.0
710,-0.0
711,-0.0
712,-0.0
713,-0.0
714,-0.0
715,-0.0
716,-0.0
717,-0.0
718,-0.0
719,-0.0
720,-0.0
721,-0.0
722,-0.0
723,-0.0
724,-0.0
725,-0.0
726,-0.0
727,-0.0
728,-0.0
729,-0.0
730,-0.0
731,-0.0
732,3705.06
733,5069.48
734,7092.98
735,9101.44
736,11305.9
737,-0.0
738,14758.67
739,15733.15
740,17033.06
741,17746.76
742,18233.91
743,-0.0
744,18292.72
745,18339.49
746,17763.33
747,-0.0
748,15557.8
749,-0.0
750,13236.1
751,12215.9
752,10236.47
753,8543.3
754,-0.0
755,4952.44
756,2764.17
757,-0.0
758,-0.0
759,-0.0
760,-0.0
761,-0.0
762,-0.0
763,-0.0
764,-0.0
765,-0.0
766,-0.0
767,-0.0
768,-0.0
769,-0.0
770,-0.0
771,-0.0
772,-0.0
773,-0.0
774,-0.0
775,-0.0
776,-0.0
777,-0.0
778,-0.0
779,-0.0
780,-0.0
781,2251.56
782,-0.0
783,6629.3
784,-0.0
785,-0.0
786,12249.0
787,13700.43
788,-0.0
789,15972.49
790,17015.1
791,17237.04
792,17336.89
793,16707.26
794,16537.79
795,15546.5
796,14817.62
797,12900.18
798,11354.18
799,9656.86
800,8326.93
801,6100.13
802,4304.51
803,-0.0
804,841.91
805,-0.0
806,-0.0
807,-0.0
808,-0.0
809,-0.0
810,-0.0
811,-0.0
812,-0.0
813,-0.0
814,-0.0
815,-0.0
816,-0.0
817,-0.0
818,-0.0
819,-0.0
820,-0.0
821,-0.0
822,-0.0
823,-0.0
824,-0.0
825,-0.0
826,-0.0
827,-0.0
828,897.86
829,2355.3
830,4257.15
831,6277.34
832,8544.72
833,-0.0
834,12399.42
835,13488.3
836,15163.23
837,16183.91
838,16338.32
839,-0.0
840,17192.11
841,16883.82
842,16451.65
843,-0.0
844,14147.65
845,-0.0
846,11346.15
847,9942.27
848,8232.94
849,6269.34
850,-0.0
851,2654.24
852,921.3
853,-0.0
854,-0.0
855,-0.0
856,-0.0
857,-0.0
858,-0.0
859,-0.0
860,-0.0
861,-0.0
862,-0.0
863,-0.0
864,-0.0
865,-0.0
866,-0.0
867,-0.0
868,-0.0
869,-0.0
870,-0.0
871,-0.0
872,-0.0
873,-0.0
874,-0.0
875,-0.0
876,-0.0
877,4120.74
878,-0.0
879,8273.07
880,-0.0
881,-0.0
882,12785.44
883,14063.13
884,-0.0
885,15541.58
886,15981.82
887,16627.2
888,16475.3
889,15745.44
890,16103.76
891,14793.12
892,14508.78
893,13058.14
894,11419.1
895,10393.9
896,9037.81
897,7467.94
898,5628.78
899,-0.0
900,2186.31
901,-0.0
902,-0.0
903,-0.0
904,-0.0
905,-0.0
906,-0.0
907,-0.0
908,-0.0
909,-0.0
910,-0.0
911,-0.0
912,-0.0
913,-0.0
914,-0.0
915,-0.0
916,-0.0
917,-0.0
918,-0.0
919,-0.0
920,-0.0
921,-0.0
922,-0.0
923,-0.0
924,2854.02
925,4177.62
926,5983.29
927,7844.7
928,9845.85
929,-0.0
930,13007.45
931,13894.09
932,15133.85
933,15859.46
934,16196.86
935,-0.0
936,16399.53
937,16362.58
938,15890.14
939,-0.0
940,13883.15
941,-0.0
942,11658.94
943,10693.76
944,8969.65
945,7408.96
946,-0.0
947,4074.06
948,2187.21
949,-0.0
950,-0.0
951,-0.0
952,-0.0
953,-0.0
954,-0.0
955,-0.0
956,-0.0
957,-0.0
958,-0.0
959,-0.0
960,-0.0
961,-0.0
962,-0.0
963,-0.0
964,-0.0
965,-0.0
966,-0.0
967,-0.0
968,-0.0
969,-0.0
970,-0.0
971,-0.0
972,-0.0
973,4091.35
974,-0.0
975,8633.88
976,-0.0
977,-0.0
978,13650.65
979,15086.59
980,-0.0
981,16768.98
982,17297.09
983,17994.73
984,17839.76
985,17074.56
986,17348.74
987,16031.99
988,15744.61
989,14011.8
990,12255.03
991,11124.51
992,9621.38
993,7764.59
994,5855.38
995,-0.0
996,2118.02
997,-0.0
998,-0.0
999,-0.0
1000,-0.0
1001,-0.0
1002,-0.0
1003,-0.0
1004,-0.0
1005,-0.0
1006,-0.0
1007,-0.0
1008,-0.0
1009,-0.0
1010,-0.0
1011,-0.0
1012,-0.0
1013,-0.0
1014,-0.0
1015,-0.0
1016,-0.0
1017,-0.0
1018,-0.0
1019,-0.0
1020,2757.29
1021,4191.87
1022,6178.22
1023,8203.88
1024,10439.73
1025,-0.0
1026,13871.55
1027,14871.88
1028,16289.52
1029,17077.06
1030,17401.84
1031,-0.0
1032,17766.75
1033,17636.73
1034,17180.52
1035,-0.0
1036,14952.4
1037,-0.0
1038,12486.2
1039,11398.52
1040,9568.74
1041,7816.51
1042,-0.0
1043,4132.32
1044,2169.26
1045,-0.0
1046,-0.0
1047,-0.0
1048,-0.0
1049,-0.0
1050,-0.0
1051,-0.0
1052,-0.0
1053,-0.0
1054,-0.0
1055,-0.0
1056,-0.0
1057,-0.0
1058,-0.0
1059,-0.0
1060,-0.0
1061,-0.0
1062,-0.0
1063,-0.0
1064,-0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.0
1069,5137.86
1070,-0.0
1071,9578.96
1072,-0.0
1073,-0.0
1074,14367.63
1075,15712.57
1076,-0.0
1077,17153.97
1078,17532.41
1079,18286.1
1080,18093.39
1081,17328.81
1082,17865.12
1083,16275.72
1084,15940.86
1085,14617.49
1086,12704.5
1087,11646.46
1088,10164.84
1089,8697.97
1090,6545.63
1091,-0.0
1092,2759.83
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
1101,-0.0
1102,-0.0
1103,-0.0
1104,-0.0
1105,-0.0
1106,-0.0
1107,-0.0
1108,-0.0
1109,-0.0
1110,-0.0
1111,-0.0
1112,-0.0
1113,-0.0
1114,-0.0
1115,-0.0
1116,3677.73
1117,5060.16
1118,7047.03
1119,9027.32
1120,11164.29
1121,-0.0
1122,14561.18
1123,15545.3
1124,16783.2
1125,17519.63
1126,18029.98
1127,-0.0
1128,18029.72
1129,18092.46
1130,17518.99
1131,-0.0
1132,15388.0
1133,-0.0
1134,13075.95
1135,12056.44
1136,10086.66
1137,8421.16
1138,-0.0
1139,4913.3
1140,2766.04
1141,-0.0
1142,-0.0
1143,-0.0
1144,-0.0
1145,-0.0
1146,-0.0
1147,-0.0
1148,-0.0
1149,-0.0
1150,-0.0
1151,-0.0
1152,-0.0
1153,-0.0
1154,-0.0
1155,-0.0
1156,-0.0
1157,-0.0
1158,-0.0
1159,-0.0
1160,-0.0
1161,-0.0
1162,-0.0
1163,-0.0
1164,-0.0
1165,4060.08
1166,-0.0
1167,8951.98
1168,-0.0
1169,-0.0
1170,14401.22
1171,15965.8
1172,-0.0
1173,17799.02
1174,18509.02
1175,19209.6
1176,19053.71
1177,18205.81
1178,18455.04
1179,17111.96
1180,16761.72
1181,14845.06
1182,13032.51
1183,11726.78
1184,10179.79
1185,8028.55
1186,6057.47
1187,-0.0
1188,2081.25
1189,-0.0
1190,-0.0
1191,-0.0
1192,-0.0
1193,-0.0
1194,-0.0
1195,-0.0
1196,-0.0
1197,-0.0
1198,-0.0
1199,-0.0
1200,-0.0
1201,-0.0
1202,-0.0
1203,-0.0
1204,-0.0
1205,-0.0
1206,-0.0
1207,-0.0
1208,-0.0
1209,-0.0
1210,-0.0
1211,-0.0
1212,2688.29
1213,4195.51
1214,6346.11
1215,8485.1
1216,10914.31
1217,-0.0
1218,14647.48
1219,15719.81
1220,17315.94
1221,18166.43
1222,18425.54
1223,-0.0
1224,18975.03
1225,18762.61
1226,18317.19
1227,-0.0
1228,15890.95
1229,-0.0
1230,13165.34
1231,12035.31
1232,10115.1
1233,8169.03
1234,-0.0
1235,4192.39
1236,2134.5
1237,-0.0
1238,-0.0
1239,-0.0
1240,-0.0
1241,-0.0
1242,-0.0
1243,-0.0
1244,-0.0
1245,-0.0
1246,-0.0
1247,-0.0
1248,-0.0
1249,-0.0
1250,-0.0
1251,-0.0
1252,-0.0
1253,-0.0
1254,-0.0
1255,-0.0
1256,-0.0
1257,-0.0
1258,-0.0
1259,-0.0
1260,-0.0
1261,4511.85
1262,-0.0
1263,9158.55
1264,-0.0
1265,-0.0
1266,14178.1
1267,15601.34
1268,-0.0
1269,17191.12
1270,17746.76
1271,18434.09
1272,18263.64
1273,17459.83
1274,17849.75
1275,16413.07
1276,16097.05
1277,14463.84
1278,12636.14
1279,11503.95
1280,10067.89
1281,8265.09
1282,6220.54
1283,-0.0
1284,2383.78
1285,-0.0
1286,-0.0
1287,-0.0
1288,-0.0
1289,-0.0
1290,-0.0
1291,-0.0
1292,-0.0
1293,-0.0
1294,-0.0
1295,-0.0
1296,-0.0
1297,-0.0
1298,-0.0
1299,-0.0
1300,-0.0
1301,-0.0
1302,-0.0
1303,-0.0
1304,-0.0
1305,-0.0
1306,-0.0
1307,-0.0
1308,3166.1
1309,4572.52
1310,6601.64
1311,8629.16
1312,10886.49
1313,-0.0
1314,14388.73
1315,15388.74
1316,16802.85
1317,17555.22
1318,17895.91
1319,-0.0
1320,18209.46
1321,18148.06
1322,17599.66
1323,-0.0
1324,15348.36
1325,-0.0
1326,12924.71
1327,11860.62
1328,9961.92
1329,8194.38
1330,-0.0
1331,4524.76
1332,2405.28
1333,-0.0
1334,-0.0
1335,-0.0
1336,-0.0
1337,-0.0
1338,-0.0
1339,-0.0
1340,-0.0
1341,-0.0
1342,-0.0
1343,-0.0
1344,-0.0
1345,-0.0
1346,-0.0
1347,-0.0
1348,-0.0
1349,-0.0
1350,-0.0
1351,-0.0
1352,-0.0
1353,-0.0
1354,-0.0
1355,-0.0
1356,-0.0
1357,4754.94
1358,-0.0
1359,9422.6
1360,-0.0
1361,-0.0
1362,14351.17
1363,15834.02
1364,-0.0
1365,17327.02
1366,17860.47
1367,18608.21
1368,18423.16
1369,17587.14
1370,18027.73
1371,16530.19
1372,16271.14
1373,14665.14
1374,12811.73
1375,11687.32
1376,10268.51
1377,8501.32
1378,6427.63
1379,-0.0
1380,2552.48
1381,-0.0
1382,-0.0
1383,-0.0
1384,-0.0
1385,-0.0
1386,-0.0
1387,-0.0
1388,-0.0
1389,-0.0
1390,-0.0
1391,-0.0
1392,-0.0
1393,-0.0
1394,-0.0
1395,-0.0
1396,-0.0
1397,-0.0
1398,-0.0
1399,-0.0
1400,-0.0
1401,-0.0
1402,-0.0
1403,-0.0
1404,3398.66
1405,4776.67
1406,6809.47
1407,8848.76
1408,11116.5
1409,-0.0
1410,14606.47
1411,15608.69
1412,17008.54
1413,17725.64
1414,18107.41
1415,-0.0
1416,18339.49
1417,18317.35
1418,17771.12
1419,-0.0
1420,15512.76
1421,-0.0
1422,13111.51
1423,12070.17
1424,10141.22
1425,8397.53
1426,-0.0
1427,4694.93
1428,2556.55
1429,-0.0
1430,-0.0
1431,-0.0
1432,-0.0
1433,-0.0
1434,-0.0
1435,-0.0
1436,-0.0
1437,-0.0
1438,-0.0
1439,-0.0
1440,-0.0
1441,-0.0
1442,-0.0
1443,-0.0
1444,-0.0
1445,-0.0
1446,-0.0
1447,-0.0
1448,-0.0
1449,-0.0
1450,-0.0
1451,-0.0
1452,-0.0
1453,4380.25
1454,-0.0
1455,8212.45
1456,-0.0
1457,-0.0
1458,12373.52
1459,13492.62
1460,-0.0
1461,14795.44
1462,15171.96
1463,15777.17
1464,15656.74
1465,14939.4
1466,15417.42
1467,14046.67
1468,13686.38
1469,12567.0
1470,10961.61
1471,9993.57
1472,8748.99
1473,7472.11
1474,5602.78
1475,-0.0
1476,2339.18
1477,-0.0
1478,-0.0
1479,-0.0
1480,-0.0
1481,-0.0
1482,-0.0
1483,-0.0
1484,-0.0
1485,-0.0
1486,-0.0
1487,-0.0
1488,-0.0
1489,-0.0
1490,-0.0
1491,-0.0
1492,-0.0
1493,-0.0
1494,-0.0
1495,-0.0
1496,-0.0
1497,-0.0
1498,-0.0
1499,-0.0
1500,3130.16
1501,4304.36
1502,6027.3
1503,7743.26
1504,9569.68
1505,-0.0
1506,12547.19
1507,13384.61
1508,14467.92
1509,15125.84
1510,15525.63
1511,-0.0
1512,15545.83
1513,15619.5
1514,15089.95
1515,-0.0
1516,13275.83
1517,-0.0
1518,11222.54
1519,10345.33
1520,8671.96
1521,7223.32
1522,-0.0
1523,4227.89
1524,2337.42
1525,-0.0
1526,-0.0
1527,-0.0
1528,-0.0
1529,-0.0
1530,-0.0
1531,-0.0
1532,-0.0
1533,-0.0
1534,-0.0
1535,-0.0
1536,-0.0
1537,-0.0
1538,-0.0
1539,-0.0
1540,-0.0
1541,-0.0
1542,-0.0
1543,-0.0
1544,-0.0
1545,-0.0
1546,-0.0
1547,-0.0
1548,-0.0
1549,2093.61
1550,-0.0
1551,5629.3
1552,-0.0
1553,-0.0
1554,10170.53
1555,11281.4
1556,-0.0
1557,13100.44
1558,13833.94
1559,14058.44
1560,14116.79
1561,13605.03
1562,13537.5
1563,12681.34
1564,12093.72
1565,10614.09
1566,9301.92
1567,8022.35
1568,6877.13
1569,5172.66
1570,3689.21
1571,-0.0
1572,815.24
1573,-0.0
1574,-0.0
1575,-0.0
1576,-0.0
1577,-0.0
1578,-0.0
1579,-0.0
1580,-0.0
1581,-0.0
1582,-0.0
1583,-0.0
1584,-0.0
1585,-0.0
1586,-0.0
1587,-0.0
1588,-0.0
1589,-0.0
1590,-0.0
1591,-0.0
1592,-0.0
1593,-0.0
1594,-0.0
1595,-0.0
1596,932.01
1597,2163.92
1598,3756.99
1599,5393.9
1600,7164.87
1601,-0.0
1602,10242.97
1603,11108.13
1604,12405.47
1605,13279.79
1606,13394.84
1607,-0.0
1608,14020.82
1609,13783.38
1610,13403.72
1611,-0.0
1612,11585.51
1613,-0.0
1614,9381.91
1615,8244.85
1616,6843.31
1617,5231.03
1618,-0.0
1619,2433.05
1620,929.24
1621,-0.0
1622,-0.0
1623,-0.0
1624,-0.0
1625,-0.0
1626,-0.0
1627,-0.0
1628,-0.0
1629,-0.0
1630,-0.0
1631,-0.0
1632,-0.0
1633,-0.0
1634,-0.0
1635,-0.0
1636,-0.0
1637,-0.0
1638,-0.0
1639,-0.0
1640,-0.0
1641,-0.0
1642,-0.0
1643,-0.0
1644,-0.0
1645,2819.47
1646,-0.0
1647,6152.48
1648,-0.0
1649,-0.0
1650,9880.64
1651,10849.47
1652,-0.0
1653,12148.08
1654,12596.2
1655,13061.32
1656,12949.44
1657,12390.46
1658,12562.73
1659,11628.16
1660,11397.59
1661,10121.19
1662,8848.7
1663,8012.93
1664,6934.59
1665,5514.18
1666,4126.92
1667,-0.0
1668,1448.91
1669,-0.0
1670,-0.0
1671,-0.0
1672,-0.0
1673,-0.0
1674,-0.0
1675,-0.0
1676,-0.0
1677,-0.0
1678,-0.0
1679,-0.0
1680,-0.0
1681,-0.0
1682,-0.0
1683,-0.0
1684,-0.0
1685,-0.0
1686,-0.0
1687,-0.0
1688,-0.0
1689,-0.0
1690,-0.0
1691,-0.0
1692,1853.79
1693,2922.87
1694,4376.15
1695,5844.85
1696,7469.83
1697,-0.0
1698,10025.05
1699,10694.26
1700,11786.5
1701,12389.16
1702,12577.16
1703,-0.0
1704,12901.7
1705,12783.0
1706,12479.5
1707,-0.0
1708,10833.22
1709,-0.0
1710,8974.04
1711,8194.39
1712,6876.13
1713,5603.66
1714,-0.0
1715,2870.17
1716,1472.0
1717,-0.0
1718,-0.0
1719,-0.0
1720,-0.0
1721,-0.0
1722,-0.0
1723,-0.0
1724,-0.0
1725,-0.0
1726,-0.0
1727,-0.0
1728,-0.0
1729,-0.0
1730,-0.0
1731,-0.0
1732,-0.0
1733,-0.0
1734,-0.0
1735,-0.0
1736,-0.0
1737,-0.0
1738,-0.0
1739,-0.0
1740,-0.0
1741,4019.26
1742,-0.0
1743,8586.08
1744,-0.0
1745,-0.0
1746,13715.87
1747,15133.89
1748,-0.0
1749,16829.79
1750,17474.6
1751,18098.46
1752,17957.01
1753,17185.09
1754,17457.83
1755,16153.63
1756,15768.22
1757,14061.46
1758,12314.3
1759,11102.21
1760,9669.17
1761,7748.08
1762,5820.71
1763,-0.0
1764,2057.52
1765,-0.0
1766,-0.0
1767,-0.0
1768,-0.0
1769,-0.0
1770,-0.0
1771,-0.0
1772,-0.0
1773,-0.0
1774,-0.0
1775,-0.0
1776,-0.0
1777,-0.0
1778,-0.0
1779,-0.0
1780,-0.0
1781,-0.0
1782,-0.0
1783,-0.0
1784,-0.0
1785,-0.0
1786,-0.0
1787,-0.0
1788,2699.15
1789,4112.73
1790,6138.53
1791,8135.49
1792,10389.02
1793,-0.0
1794,13893.02
1795,14913.46
1796,16380.1
1797,17159.86
1798,17447.9
1799,-0.0
1800,17904.1
1801,17745.95
1802,17251.91
1803,-0.0
1804,15001.28
1805,-0.0
1806,12502.58
1807,11420.3
1808,9591.8
1809,7761.98
1810,-0.0
1811,4154.28
1812,2117.94
1813,-0.0
1814,-0.0
1815,-0.0
1816,-0.0
1817,-0.0
1818,-0.0
1819,-0.0
1820,-0.0
1821,-0.0
1822,-0.0
1823,-0.0
1824,-0.0
1825,-0.0
1826,-0.0
1827,-0.0
1828,-0.0
1829,-0.0
1830,-0.0
1831,-0.0
1832,-0.0
1833,-0.0
1834,-0.0
1835,-0.0
1836,-0.0
1837,2739.39
1838,-0.0
1839,7547.56
1840,-0.0
1841,-0.0
1842,13567.28
1843,15100.61
1844,-0.0
1845,17499.77
1846,18541.51
1847,18855.18
1848,18912.4
1849,18192.29
1850,18093.39
1851,16981.07
1852,16275.72
1853,14190.97
1854,12465.21
1855,10765.69
1856,9282.7
1857,6906.38
1858,4938.68
1859,-0.0
1860,1103.94
1861,-0.0
1862,-0.0
1863,-0.0
1864,-0.0
1865,-0.0
1866,-0.0
1867,-0.0
1868,-0.0
1869,-0.0
1870,-0.0
1871,-0.0
1872,-0.0
1873,-0.0
1874,-0.0
