,0
519,1.6940758e-06
520,1.6940758e-06
521,1.6940758e-06
522,1.6940758e-06
523,1.6940758e-06
524,1.6940758e-06
525,1.6940758e-06
526,1.6940758e-06
527,1.6940758e-06
528,1.6940758e-06
529,1.6940758e-06
530,1.6940758e-06
531,1.6940758e-06
532,1.6940758e-06
533,1.6940758e-06
534,1.6940758e-06
535,1.6940758e-06
536,1.6940758e-06
537,1.6940758e-06
538,1.6940758e-06
539,1.6940758e-06
540,1.6940758e-06
541,17.18054
542,25.021557
543,1.6940758e-06
544,41.975872
545,50.6376
546,1.6940758e-06
547,64.641884
548,1.6940758e-06
549,75.609665
550,1.6940758e-06
551,1.6940758e-06
552,80.84811
553,79.486435
554,1.6940758e-06
555,1.6940758e-06
556,68.062256
557,61.04644
558,53.552666
559,45.254852
560,36.87244
561,1.6940758e-06
562,1.6940758e-06
563,1.6940758e-06
564,6.4318614
565,1.6940758e-06
566,1.6940758e-06
567,1.6940758e-06
568,1.6940758e-06
569,1.6940758e-06
570,1.6940758e-06
571,1.6940758e-06
572,1.6940758e-06
573,1.6940758e-06
574,1.6940758e-06
575,1.6940758e-06
576,1.6940758e-06
577,1.6940758e-06
578,1.6940758e-06
579,1.6940758e-06
580,1.6940758e-06
581,1.6940758e-06
582,1.6940758e-06
583,1.6940758e-06
584,1.6940758e-06
585,1.6940758e-06
586,1.6940758e-06
587,1.6940758e-06
588,11.084677
589,18.532635
590,27.992538
591,35.396217
592,45.506832
593,50.604237
594,58.37886
595,65.36279
596,75.29965
597,1.6940758e-06
598,84.599846
599,83.09932
600,1.6940758e-06
601,83.28008
602,80.58026
603,75.36179
604,70.994644
605,60.247326
606,52.608395
607,47.000866
608,37.415752
609,29.070381
610,20.983011
611,13.314128
612,1.6940758e-06
613,1.6940758e-06
614,1.6940758e-06
615,1.6940758e-06
616,1.6940758e-06
617,1.6940758e-06
618,1.6940758e-06
619,1.6940758e-06
620,1.6940758e-06
621,1.6940758e-06
622,1.6940758e-06
623,1.6940758e-06
624,1.6940758e-06
625,1.6940758e-06
626,1.6940758e-06
627,1.6940758e-06
628,1.6940758e-06
629,1.6940758e-06
630,1.6940758e-06
631,1.6940758e-06
632,1.6940758e-06
633,1.6940758e-06
634,1.6940758e-06
635,1.6940758e-06
636,1.6940758e-06
637,19.29373
638,26.224525
639,1.6940758e-06
640,43.840786
641,52.45342
642,1.6940758e-06
643,66.235146
644,1.6940758e-06
645,77.29476
646,1.6940758e-06
647,1.6940758e-06
648,82.11375
649,81.942635
650,1.6940758e-06
651,1.6940758e-06
652,70.67356
653,62.979435
654,56.05622
655,46.311546
656,37.701717
657,1.6940758e-06
658,1.6940758e-06
659,1.6940758e-06
660,8.209824
661,1.6940758e-06
662,1.6940758e-06
663,1.6940758e-06
664,1.6940758e-06
665,1.6940758e-06
666,1.6940758e-06
667,1.6940758e-06
668,1.6940758e-06
669,1.6940758e-06
670,1.6940758e-06
671,1.6940758e-06
672,1.6940758e-06
673,1.6940758e-06
674,1.6940758e-06
675,1.6940758e-06
676,1.6940758e-06
677,1.6940758e-06
678,1.6940758e-06
679,1.6940758e-06
680,1.6940758e-06
681,1.6940758e-06
682,1.6940758e-06
683,1.6940758e-06
684,9.838172
685,16.560556
686,24.614315
687,33.433235
688,42.053913
689,49.770462
690,57.435265
691,64.3402
692,71.34427
693,1.6940758e-06
694,80.07704
695,80.9813
696,1.6940758e-06
697,80.38627
698,77.797325
699,73.425865
700,67.87413
701,60.13715
702,52.303078
703,45.48578
704,36.668964
705,28.408972
706,19.342207
707,11.725857
708,1.6940758e-06
709,1.6940758e-06
710,1.6940758e-06
711,1.6940758e-06
712,1.6940758e-06
713,1.6940758e-06
714,1.6940758e-06
715,1.6940758e-06
716,1.6940758e-06
717,1.6940758e-06
718,1.6940758e-06
719,1.6940758e-06
720,1.6940758e-06
721,1.6940758e-06
722,1.6940758e-06
723,1.6940758e-06
724,1.6940758e-06
725,1.6940758e-06
726,1.6940758e-06
727,1.6940758e-06
728,1.6940758e-06
729,1.6940758e-06
730,1.6940758e-06
731,1.6940758e-06
732,1.6940758e-06
733,16.737846
734,24.817856
735,1.6940758e-06
736,41.71489
737,50.26948
738,1.6940758e-06
739,64.410225
740,1.6940758e-06
741,75.47224
742,1.6940758e-06
743,1.6940758e-06
744,80.839355
745,79.43363
746,1.6940758e-06
747,1.6940758e-06
748,67.65525
749,60.81678
750,53.058117
751,45.10456
752,36.7443
753,1.6940758e-06
754,1.6940758e-06
755,1.6940758e-06
756,5.9648366
757,1.6940758e-06
758,1.6940758e-06
759,1.6940758e-06
760,1.6940758e-06
761,1.6940758e-06
762,1.6940758e-06
763,1.6940758e-06
764,1.6940758e-06
765,1.6940758e-06
766,1.6940758e-06
767,1.6940758e-06
768,1.6940758e-06
769,1.6940758e-06
770,1.6940758e-06
771,1.6940758e-06
772,1.6940758e-06
773,1.6940758e-06
774,1.6940758e-06
775,1.6940758e-06
776,1.6940758e-06
777,1.6940758e-06
778,1.6940758e-06
779,1.6940758e-06
780,3.4218073
781,6.7526026
782,10.066896
783,14.8801
784,18.4499
785,23.838795
786,27.321674
787,31.068659
788,32.960167
789,1.6940758e-06
790,37.519974
791,38.607517
792,1.6940758e-06
793,37.586964
794,36.658253
795,35.02336
796,32.446472
797,29.050293
798,25.356955
799,21.459751
800,17.15944
801,13.504229
802,8.193962
803,4.866876
804,1.6940758e-06
805,1.6940758e-06
806,1.6940758e-06
807,1.6940758e-06
808,1.6940758e-06
809,1.6940758e-06
810,1.6940758e-06
811,1.6940758e-06
812,1.6940758e-06
813,1.6940758e-06
814,1.6940758e-06
815,1.6940758e-06
816,1.6940758e-06
817,1.6940758e-06
818,1.6940758e-06
819,1.6940758e-06
820,1.6940758e-06
821,1.6940758e-06
822,1.6940758e-06
823,1.6940758e-06
824,1.6940758e-06
825,1.6940758e-06
826,1.6940758e-06
827,1.6940758e-06
828,1.6940758e-06
829,6.6752195
830,11.123762
831,1.6940758e-06
832,19.348696
833,23.112316
834,1.6940758e-06
835,30.472626
836,1.6940758e-06
837,36.20294
838,1.6940758e-06
839,1.6940758e-06
840,38.82006
841,38.083557
842,1.6940758e-06
843,1.6940758e-06
844,31.40765
845,28.291298
846,24.251104
847,21.284527
848,16.957813
849,1.6940758e-06
850,1.6940758e-06
851,1.6940758e-06
852,1.6750348
853,1.6940758e-06
854,1.6940758e-06
855,1.6940758e-06
856,1.6940758e-06
857,1.6940758e-06
858,1.6940758e-06
859,1.6940758e-06
860,1.6940758e-06
861,1.6940758e-06
862,1.6940758e-06
863,1.6940758e-06
864,1.6940758e-06
865,1.6940758e-06
866,1.6940758e-06
867,1.6940758e-06
868,1.6940758e-06
869,1.6940758e-06
870,1.6940758e-06
871,1.6940758e-06
872,1.6940758e-06
873,1.6940758e-06
874,1.6940758e-06
875,1.6940758e-06
876,9.474499
877,16.127846
878,23.95925
879,32.90727
880,41.250458
881,49.340958
882,56.924118
883,63.785587
884,70.32482
885,1.6940758e-06
886,78.93949
887,80.16147
888,1.6940758e-06
889,79.40641
890,76.88555
891,72.661644
892,67.08147
893,59.72233
894,51.90867
895,45.027378
896,36.33798
897,28.148062
898,18.913792
899,11.369003
900,1.6940758e-06
901,1.6940758e-06
902,1.6940758e-06
903,1.6940758e-06
904,1.6940758e-06
905,1.6940758e-06
906,1.6940758e-06
907,1.6940758e-06
908,1.6940758e-06
909,1.6940758e-06
910,1.6940758e-06
911,1.6940758e-06
912,1.6940758e-06
913,1.6940758e-06
914,1.6940758e-06
915,1.6940758e-06
916,1.6940758e-06
917,1.6940758e-06
918,1.6940758e-06
919,1.6940758e-06
920,1.6940758e-06
921,1.6940758e-06
922,1.6940758e-06
923,1.6940758e-06
924,1.6940758e-06
925,16.211803
926,24.41175
927,1.6940758e-06
928,41.193077
929,49.609047
930,1.6940758e-06
931,63.748665
932,1.6940758e-06
933,74.778885
934,1.6940758e-06
935,1.6940758e-06
936,80.13727
937,78.59173
938,1.6940758e-06
939,1.6940758e-06
940,66.78958
941,60.040623
942,52.274784
943,44.655334
944,36.287434
945,1.6940758e-06
946,1.6940758e-06
947,1.6940758e-06
948,5.5840783
949,1.6940758e-06
950,1.6940758e-06
951,1.6940758e-06
952,1.6940758e-06
953,1.6940758e-06
954,1.6940758e-06
955,1.6940758e-06
956,1.6940758e-06
957,1.6940758e-06
958,1.6940758e-06
959,1.6940758e-06
960,1.6940758e-06
961,1.6940758e-06
962,1.6940758e-06
963,1.6940758e-06
964,1.6940758e-06
965,1.6940758e-06
966,1.6940758e-06
967,1.6940758e-06
968,1.6940758e-06
969,1.6940758e-06
970,1.6940758e-06
971,1.6940758e-06
972,7.2084293
973,12.827029
974,18.999355
975,27.118649
976,33.84191
977,41.90473
978,48.33845
979,54.316387
980,58.669975
981,1.6940758e-06
982,66.17843
983,67.94147
984,1.6940758e-06
985,66.88026
986,64.98934
987,61.659874
988,56.71171
989,50.98803
990,44.566483
991,38.164066
992,30.845057
993,23.97794
994,15.161475
995,9.032629
996,1.6940758e-06
997,1.6940758e-06
998,1.6940758e-06
999,1.6940758e-06
1000,1.6940758e-06
1001,1.6940758e-06
1002,1.6940758e-06
1003,1.6940758e-06
1004,1.6940758e-06
1005,1.6940758e-06
1006,1.6940758e-06
1007,1.6940758e-06
1008,1.6940758e-06
1009,1.6940758e-06
1010,1.6940758e-06
1011,1.6940758e-06
1012,1.6940758e-06
1013,1.6940758e-06
1014,1.6940758e-06
1015,1.6940758e-06
1016,1.6940758e-06
1017,1.6940758e-06
1018,1.6940758e-06
1019,1.6940758e-06
1020,1.6940758e-06
1021,12.729724
1022,20.248608
1023,1.6940758e-06
1024,34.52411
1025,41.470936
1026,1.6940758e-06
1027,53.87111
1028,1.6940758e-06
1029,63.348854
1030,1.6940758e-06
1031,1.6940758e-06
1032,68.29246
1033,66.68831
1034,1.6940758e-06
1035,1.6940758e-06
1036,55.991444
1037,50.50354
1038,43.56047
1039,37.765198
1040,30.409773
1041,1.6940758e-06
1042,1.6940758e-06
1043,1.6940758e-06
1044,3.7897606
1045,1.6940758e-06
1046,1.6940758e-06
1047,1.6940758e-06
1048,1.6940758e-06
1049,1.6940758e-06
1050,1.6940758e-06
1051,1.6940758e-06
1052,1.6940758e-06
1053,1.6940758e-06
1054,1.6940758e-06
1055,1.6940758e-06
1056,1.6940758e-06
1057,1.6940758e-06
1058,1.6940758e-06
1059,1.6940758e-06
1060,1.6940758e-06
1061,1.6940758e-06
1062,1.6940758e-06
1063,1.6940758e-06
1064,1.6940758e-06
1065,1.6940758e-06
1066,1.6940758e-06
1067,1.6940758e-06
1068,13.980934
1069,22.536028
1070,36.19323
1071,39.859394
1072,53.707054
1073,53.07958
1074,59.937595
1075,66.551125
1076,84.167915
1077,1.6940758e-06
1078,95.932976
1079,88.77375
1080,1.6940758e-06
1081,89.56495
1082,87.29667
1083,80.71545
1084,79.49035
1085,59.05808
1086,53.966835
1087,51.362946
1088,39.446323
1089,30.399721
1090,24.05654
1091,17.01831
1092,1.6940758e-06
1093,1.6940758e-06
1094,1.6940758e-06
1095,1.6940758e-06
1096,1.6940758e-06
1097,1.6940758e-06
1098,1.6940758e-06
1099,1.6940758e-06
1100,1.6940758e-06
1101,1.6940758e-06
1102,1.6940758e-06
1103,1.6940758e-06
1104,1.6940758e-06
1105,1.6940758e-06
1106,1.6940758e-06
1107,1.6940758e-06
1108,1.6940758e-06
1109,1.6940758e-06
1110,1.6940758e-06
1111,1.6940758e-06
1112,1.6940758e-06
1113,1.6940758e-06
1114,1.6940758e-06
1115,1.6940758e-06
1116,1.6940758e-06
1117,25.423115
1118,29.598076
1119,1.6940758e-06
1120,49.72283
1121,58.26128
1122,1.6940758e-06
1123,70.79644
1124,1.6940758e-06
1125,81.600136
1126,1.6940758e-06
1127,1.6940758e-06
1128,85.603325
1129,88.00695
1130,1.6940758e-06
1131,1.6940758e-06
1132,78.374916
1133,68.17072
1134,63.064255
1135,48.706
1136,39.60906
1137,1.6940758e-06
1138,1.6940758e-06
1139,1.6940758e-06
1140,13.059601
1141,1.6940758e-06
1142,1.6940758e-06
1143,1.6940758e-06
1144,1.6940758e-06
1145,1.6940758e-06
1146,1.6940758e-06
1147,1.6940758e-06
1148,1.6940758e-06
1149,1.6940758e-06
1150,1.6940758e-06
1151,1.6940758e-06
1152,1.6940758e-06
1153,1.6940758e-06
1154,1.6940758e-06
1155,1.6940758e-06
1156,1.6940758e-06
1157,1.6940758e-06
1158,1.6940758e-06
1159,1.6940758e-06
1160,1.6940758e-06
1161,1.6940758e-06
1162,1.6940758e-06
1163,1.6940758e-06
1164,6.0664625
1165,10.813001
1166,16.04251
1167,23.012453
1168,28.679558
1169,35.537895
1170,41.044582
1171,46.112007
1172,49.686954
1173,1.6940758e-06
1174,56.054504
1175,57.605335
1176,1.6940758e-06
1177,56.76095
1178,55.17172
1179,52.318604
1180,48.01403
1181,43.318504
1182,37.864326
1183,32.40256
1184,26.20866
1185,20.33603
1186,12.774126
1187,7.533335
1188,1.6940758e-06
1189,1.6940758e-06
1190,1.6940758e-06
1191,1.6940758e-06
1192,1.6940758e-06
1193,1.6940758e-06
1194,1.6940758e-06
1195,1.6940758e-06
1196,1.6940758e-06
1197,1.6940758e-06
1198,1.6940758e-06
1199,1.6940758e-06
1200,1.6940758e-06
1201,1.6940758e-06
1202,1.6940758e-06
1203,1.6940758e-06
1204,1.6940758e-06
1205,1.6940758e-06
1206,1.6940758e-06
1207,1.6940758e-06
1208,1.6940758e-06
1209,1.6940758e-06
1210,1.6940758e-06
1211,1.6940758e-06
1212,1.6940758e-06
1213,10.667868
1214,17.075357
1215,1.6940758e-06
1216,29.263494
1217,35.152637
1218,1.6940758e-06
1219,45.74333
1220,1.6940758e-06
1221,53.726704
1222,1.6940758e-06
1223,1.6940758e-06
1224,58.017666
1225,56.530445
1226,1.6940758e-06
1227,1.6940758e-06
1228,47.478966
1229,42.8557
1230,36.902794
1231,32.015377
1232,25.841393
1233,1.6940758e-06
1234,1.6940758e-06
1235,1.6940758e-06
1236,3.13648
1237,1.6940758e-06
1238,1.6940758e-06
1239,1.6940758e-06
1240,1.6940758e-06
1241,1.6940758e-06
1242,1.6940758e-06
1243,1.6940758e-06
1244,1.6940758e-06
1245,1.6940758e-06
1246,1.6940758e-06
1247,1.6940758e-06
1248,1.6940758e-06
1249,1.6940758e-06
1250,1.6940758e-06
1251,1.6940758e-06
1252,1.6940758e-06
1253,1.6940758e-06
1254,1.6940758e-06
1255,1.6940758e-06
1256,1.6940758e-06
1257,1.6940758e-06
1258,1.6940758e-06
1259,1.6940758e-06
1260,6.9342065
1261,12.219772
1262,18.105146
1263,25.57688
1264,31.890175
1265,39.00006
1266,45.09351
1267,50.76397
1268,55.089844
1269,1.6940758e-06
1270,62.13852
1271,63.45135
1272,1.6940758e-06
1273,62.45887
1274,60.699577
1275,57.517178
1276,53.063667
1277,47.54718
1278,41.360794
1279,35.515213
1280,28.667326
1281,22.291151
1282,14.419551
1283,8.536507
1284,1.6940758e-06
1285,1.6940758e-06
1286,1.6940758e-06
1287,1.6940758e-06
1288,1.6940758e-06
1289,1.6940758e-06
1290,1.6940758e-06
1291,1.6940758e-06
1292,1.6940758e-06
1293,1.6940758e-06
1294,1.6940758e-06
1295,1.6940758e-06
1296,1.6940758e-06
1297,1.6940758e-06
1298,1.6940758e-06
1299,1.6940758e-06
1300,1.6940758e-06
1301,1.6940758e-06
1302,1.6940758e-06
1303,1.6940758e-06
1304,1.6940758e-06
1305,1.6940758e-06
1306,1.6940758e-06
1307,1.6940758e-06
1308,1.6940758e-06
1309,12.212556
1310,18.974106
1311,1.6940758e-06
1312,32.34438
1313,38.828285
1314,1.6940758e-06
1315,50.295654
1316,1.6940758e-06
1317,59.2299
1318,1.6940758e-06
1319,1.6940758e-06
1320,63.66015
1321,62.328835
1322,1.6940758e-06
1323,1.6940758e-06
1324,52.48856
1325,47.272827
1326,40.836235
1327,35.16882
1328,28.556812
1329,1.6940758e-06
1330,1.6940758e-06
1331,1.6940758e-06
1332,3.7852356
1333,1.6940758e-06
1334,1.6940758e-06
1335,1.6940758e-06
1336,1.6940758e-06
1337,1.6940758e-06
1338,1.6940758e-06
1339,1.6940758e-06
1340,1.6940758e-06
1341,1.6940758e-06
1342,1.6940758e-06
1343,1.6940758e-06
1344,1.6940758e-06
1345,1.6940758e-06
1346,1.6940758e-06
1347,1.6940758e-06
1348,1.6940758e-06
1349,1.6940758e-06
1350,1.6940758e-06
1351,1.6940758e-06
1352,1.6940758e-06
1353,1.6940758e-06
1354,1.6940758e-06
1355,1.6940758e-06
1356,7.204893
1357,12.509474
1358,18.56815
1359,25.915663
1360,32.38053
1361,39.213486
1362,45.295044
1363,50.856625
1364,55.600674
1365,1.6940758e-06
1366,62.579338
1367,63.76165
1368,1.6940758e-06
1369,63.008675
1370,61.085075
1371,57.81999
1372,53.295692
1373,47.66302
1374,41.460197
1375,35.757687
1376,28.880014
1377,22.40795
1378,14.691741
1379,8.738912
1380,1.6940758e-06
1381,1.6940758e-06
1382,1.6940758e-06
1383,1.6940758e-06
1384,1.6940758e-06
1385,1.6940758e-06
1386,1.6940758e-06
1387,1.6940758e-06
1388,1.6940758e-06
1389,1.6940758e-06
1390,1.6940758e-06
1391,1.6940758e-06
1392,1.6940758e-06
1393,1.6940758e-06
1394,1.6940758e-06
1395,1.6940758e-06
1396,1.6940758e-06
1397,1.6940758e-06
1398,1.6940758e-06
1399,1.6940758e-06
1400,1.6940758e-06
1401,1.6940758e-06
1402,1.6940758e-06
1403,1.6940758e-06
1404,1.6940758e-06
1405,12.499261
1406,19.196072
1407,1.6940758e-06
1408,32.610104
1409,39.19776
1410,1.6940758e-06
1411,50.624294
1412,1.6940758e-06
1413,59.488224
1414,1.6940758e-06
1415,1.6940758e-06
1416,63.888256
1417,62.579338
1418,1.6940758e-06
1419,1.6940758e-06
1420,52.93506
1421,47.625237
1422,41.27155
1423,35.432888
1424,28.786758
1425,1.6940758e-06
