,0
417,2.8657665
418,2.4592737e-08
419,2.4592737e-08
420,2.4592737e-08
421,2.4592737e-08
422,2.4592737e-08
423,2.4592737e-08
424,2.4592737e-08
425,2.4592737e-08
426,2.4592737e-08
427,2.4592737e-08
428,2.4592737e-08
429,2.4592737e-08
430,2.4592737e-08
431,2.4592737e-08
432,2.4592737e-08
433,2.4592737e-08
434,2.4592737e-08
435,2.4592737e-08
436,2.4592737e-08
437,2.4592737e-08
438,2.4592737e-08
439,2.4592737e-08
440,2.4592737e-08
441,2.4592737e-08
442,2.4592737e-08
443,2.4592737e-08
444,2.4592737e-08
445,2.4592737e-08
446,1.7731416
447,2.4592737e-08
448,12.398619
449,20.358902
450,25.584526
451,29.570753
452,32.453594
453,2.4592737e-08
454,32.242912
455,32.713787
456,2.4592737e-08
457,28.53454
458,2.4592737e-08
459,21.691315
460,20.083714
461,16.65864
462,13.777126
463,2.4592737e-08
464,2.4592737e-08
465,2.4592737e-08
466,2.4592737e-08
467,2.4592737e-08
468,2.4592737e-08
469,2.4592737e-08
470,2.4592737e-08
471,2.4592737e-08
472,2.4592737e-08
473,2.4592737e-08
474,2.4592737e-08
475,2.4592737e-08
476,2.4592737e-08
477,2.4592737e-08
478,2.4592737e-08
479,2.4592737e-08
480,2.4592737e-08
481,2.4592737e-08
482,2.4592737e-08
483,2.4592737e-08
484,2.4592737e-08
485,2.4592737e-08
486,2.4592737e-08
487,2.4592737e-08
488,2.4592737e-08
489,2.4592737e-08
490,2.4592737e-08
491,2.4592737e-08
492,2.4592737e-08
493,2.4592737e-08
494,2.4592737e-08
495,2.4592737e-08
496,2.4592737e-08
497,33.50951
498,42.326313
499,2.4592737e-08
500,54.675144
501,54.59182
502,51.082447
503,49.467148
504,48.728626
505,46.876278
506,40.86187
507,34.977764
508,2.4592737e-08
509,29.749569
510,2.4592737e-08
511,17.791302
512,12.000973
513,4.771177
514,2.4592737e-08
515,2.4592737e-08
516,2.4592737e-08
517,2.4592737e-08
518,2.4592737e-08
519,2.4592737e-08
520,2.4592737e-08
521,2.4592737e-08
522,2.4592737e-08
523,2.4592737e-08
524,2.4592737e-08
525,2.4592737e-08
526,2.4592737e-08
527,2.4592737e-08
528,2.4592737e-08
529,2.4592737e-08
530,2.4592737e-08
531,2.4592737e-08
532,2.4592737e-08
533,2.4592737e-08
534,2.4592737e-08
535,2.4592737e-08
536,2.4592737e-08
537,2.4592737e-08
538,2.4592737e-08
539,2.4592737e-08
540,2.4592737e-08
541,2.4592737e-08
542,7.456909
543,2.4592737e-08
544,20.72249
545,34.08803
546,40.16421
547,46.316715
548,50.069057
549,2.4592737e-08
550,48.710747
551,50.05759
552,2.4592737e-08
553,42.99168
554,2.4592737e-08
555,34.89965
556,32.0
557,24.869476
558,21.667707
559,2.4592737e-08
560,2.4592737e-08
561,2.4592737e-08
562,2.4592737e-08
563,2.4592737e-08
564,2.4592737e-08
565,2.4592737e-08
566,2.4592737e-08
567,2.4592737e-08
568,2.4592737e-08
569,2.4592737e-08
570,2.4592737e-08
571,2.4592737e-08
572,2.4592737e-08
573,2.4592737e-08
574,2.4592737e-08
575,2.4592737e-08
576,2.4592737e-08
577,2.4592737e-08
578,2.4592737e-08
579,2.4592737e-08
580,2.4592737e-08
581,2.4592737e-08
582,2.4592737e-08
583,2.4592737e-08
584,2.4592737e-08
585,2.4592737e-08
586,2.4592737e-08
587,2.4592737e-08
588,2.4592737e-08
589,2.4592737e-08
590,2.4592737e-08
591,2.4592737e-08
592,2.4592737e-08
593,34.182964
594,42.836636
595,2.4592737e-08
596,55.158535
597,54.07118
598,50.8868
599,49.562336
600,49.25482
601,47.28279
602,40.98261
603,34.531662
604,2.4592737e-08
605,29.906282
606,2.4592737e-08
607,18.103668
608,12.158343
609,5.1132503
610,2.4592737e-08
611,2.4592737e-08
612,2.4592737e-08
613,2.4592737e-08
614,2.4592737e-08
615,2.4592737e-08
616,2.4592737e-08
617,2.4592737e-08
618,2.4592737e-08
619,2.4592737e-08
620,2.4592737e-08
621,2.4592737e-08
622,2.4592737e-08
623,2.4592737e-08
624,2.4592737e-08
625,2.4592737e-08
626,2.4592737e-08
627,2.4592737e-08
628,2.4592737e-08
629,2.4592737e-08
630,2.4592737e-08
631,2.4592737e-08
632,2.4592737e-08
633,2.4592737e-08
634,2.4592737e-08
635,2.4592737e-08
636,2.4592737e-08
637,2.4592737e-08
638,9.237225
639,2.4592737e-08
640,21.480333
641,35.380466
642,40.60003
643,47.029865
644,50.273746
645,2.4592737e-08
646,48.71141
647,50.530502
648,2.4592737e-08
649,42.91567
650,2.4592737e-08
651,35.564224
652,32.56895
653,24.81345
654,22.09429
655,2.4592737e-08
656,2.4592737e-08
657,2.4592737e-08
658,2.4592737e-08
659,2.4592737e-08
660,2.4592737e-08
661,2.4592737e-08
662,2.4592737e-08
663,2.4592737e-08
664,2.4592737e-08
665,2.4592737e-08
666,2.4592737e-08
667,2.4592737e-08
668,2.4592737e-08
669,2.4592737e-08
670,2.4592737e-08
671,2.4592737e-08
672,2.4592737e-08
673,2.4592737e-08
674,2.4592737e-08
675,2.4592737e-08
676,2.4592737e-08
677,2.4592737e-08
678,2.4592737e-08
679,2.4592737e-08
680,2.4592737e-08
681,2.4592737e-08
682,2.4592737e-08
683,2.4592737e-08
684,2.4592737e-08
685,2.4592737e-08
686,2.4592737e-08
687,2.4592737e-08
688,2.4592737e-08
689,34.327564
690,43.482098
691,2.4592737e-08
692,56.326603
693,56.726063
694,52.981964
695,51.226696
696,50.24059
697,48.259132
698,42.249992
699,36.32675
700,2.4592737e-08
701,30.784376
702,2.4592737e-08
703,18.395044
704,12.350178
705,4.864877
706,2.4592737e-08
707,2.4592737e-08
708,2.4592737e-08
709,2.4592737e-08
710,2.4592737e-08
711,2.4592737e-08
712,2.4592737e-08
713,2.4592737e-08
714,2.4592737e-08
715,2.4592737e-08
716,2.4592737e-08
717,2.4592737e-08
718,2.4592737e-08
719,2.4592737e-08
720,2.4592737e-08
721,2.4592737e-08
722,2.4592737e-08
723,2.4592737e-08
724,2.4592737e-08
725,2.4592737e-08
726,2.4592737e-08
727,2.4592737e-08
728,2.4592737e-08
729,2.4592737e-08
730,2.4592737e-08
731,2.4592737e-08
732,2.4592737e-08
733,2.4592737e-08
734,6.9892626
735,2.4592737e-08
736,21.140625
737,34.80735
738,41.32271
739,47.699074
740,51.675827
741,2.4592737e-08
742,50.37963
743,51.70784
744,2.4592737e-08
745,44.54069
746,2.4592737e-08
747,35.824905
748,32.900036
749,25.780296
750,22.299194
751,2.4592737e-08
752,2.4592737e-08
753,2.4592737e-08
754,2.4592737e-08
755,2.4592737e-08
756,2.4592737e-08
757,2.4592737e-08
758,2.4592737e-08
759,2.4592737e-08
760,2.4592737e-08
761,2.4592737e-08
762,2.4592737e-08
763,2.4592737e-08
764,2.4592737e-08
765,2.4592737e-08
766,2.4592737e-08
767,2.4592737e-08
768,2.4592737e-08
769,2.4592737e-08
770,2.4592737e-08
771,2.4592737e-08
772,2.4592737e-08
773,2.4592737e-08
774,2.4592737e-08
775,2.4592737e-08
776,2.4592737e-08
777,2.4592737e-08
778,2.4592737e-08
779,2.4592737e-08
780,2.4592737e-08
781,2.4592737e-08
782,2.4592737e-08
783,2.4592737e-08
784,2.4592737e-08
785,14.101575
786,18.554892
787,2.4592737e-08
788,24.565722
789,26.638783
790,24.565722
791,23.549953
792,22.073353
793,20.910128
794,19.036871
795,17.016628
796,2.4592737e-08
797,13.96577
798,2.4592737e-08
799,8.266724
800,5.322235
801,1.9070388
802,2.4592737e-08
803,2.4592737e-08
804,2.4592737e-08
805,2.4592737e-08
806,2.4592737e-08
807,2.4592737e-08
808,2.4592737e-08
809,2.4592737e-08
810,2.4592737e-08
811,2.4592737e-08
812,2.4592737e-08
813,2.4592737e-08
814,2.4592737e-08
815,2.4592737e-08
816,2.4592737e-08
817,2.4592737e-08
818,2.4592737e-08
819,2.4592737e-08
820,2.4592737e-08
821,2.4592737e-08
822,2.4592737e-08
823,2.4592737e-08
824,2.4592737e-08
825,2.4592737e-08
826,2.4592737e-08
827,2.4592737e-08
828,2.4592737e-08
829,2.4592737e-08
830,0.21786065
831,2.4592737e-08
832,8.393926
833,13.829906
834,17.834713
835,20.703024
836,22.78314
837,2.4592737e-08
838,22.90707
839,23.197649
840,2.4592737e-08
841,20.291563
842,2.4592737e-08
843,15.039154
844,13.939443
845,11.991105
846,9.642775
847,2.4592737e-08
848,2.4592737e-08
849,2.4592737e-08
850,2.4592737e-08
851,2.4592737e-08
852,2.4592737e-08
853,2.4592737e-08
854,2.4592737e-08
855,2.4592737e-08
856,2.4592737e-08
857,2.4592737e-08
858,2.4592737e-08
859,2.4592737e-08
860,2.4592737e-08
861,2.4592737e-08
862,2.4592737e-08
863,2.4592737e-08
864,2.4592737e-08
865,2.4592737e-08
866,2.4592737e-08
867,2.4592737e-08
868,2.4592737e-08
869,2.4592737e-08
870,2.4592737e-08
871,2.4592737e-08
872,2.4592737e-08
873,2.4592737e-08
874,2.4592737e-08
875,2.4592737e-08
876,2.4592737e-08
877,2.4592737e-08
878,2.4592737e-08
879,2.4592737e-08
880,2.4592737e-08
881,30.638924
882,38.94892
883,2.4592737e-08
884,50.54395
885,51.268852
886,47.82589
887,46.199524
888,45.110077
889,43.277687
890,38.016365
891,32.82796
892,2.4592737e-08
893,27.727016
894,2.4592737e-08
895,16.542528
896,11.075521
897,4.3196855
898,2.4592737e-08
899,2.4592737e-08
900,2.4592737e-08
901,2.4592737e-08
902,2.4592737e-08
903,2.4592737e-08
904,2.4592737e-08
905,2.4592737e-08
906,2.4592737e-08
907,2.4592737e-08
908,2.4592737e-08
909,2.4592737e-08
910,2.4592737e-08
911,2.4592737e-08
912,2.4592737e-08
913,2.4592737e-08
914,2.4592737e-08
915,2.4592737e-08
916,2.4592737e-08
917,2.4592737e-08
918,2.4592737e-08
919,2.4592737e-08
920,2.4592737e-08
921,2.4592737e-08
922,2.4592737e-08
923,2.4592737e-08
924,2.4592737e-08
925,2.4592737e-08
926,5.6921515
927,2.4592737e-08
928,18.798866
929,30.954948
930,37.05402
931,42.778946
932,46.431015
933,2.4592737e-08
934,45.390244
935,46.509914
936,2.4592737e-08
937,40.142536
938,2.4592737e-08
939,32.046535
940,29.44991
941,23.269632
942,19.975174
943,2.4592737e-08
944,2.4592737e-08
945,2.4592737e-08
946,2.4592737e-08
947,2.4592737e-08
948,2.4592737e-08
949,2.4592737e-08
950,2.4592737e-08
951,2.4592737e-08
952,2.4592737e-08
953,2.4592737e-08
954,2.4592737e-08
955,2.4592737e-08
956,2.4592737e-08
957,2.4592737e-08
958,2.4592737e-08
959,2.4592737e-08
960,2.4592737e-08
961,2.4592737e-08
962,2.4592737e-08
963,2.4592737e-08
964,2.4592737e-08
965,2.4592737e-08
966,2.4592737e-08
967,2.4592737e-08
968,2.4592737e-08
969,2.4592737e-08
970,2.4592737e-08
971,2.4592737e-08
972,2.4592737e-08
973,2.4592737e-08
974,2.4592737e-08
975,2.4592737e-08
976,2.4592737e-08
977,21.89726
978,28.172663
979,2.4592737e-08
980,36.85726
981,38.438274
982,35.724445
983,34.486233
984,33.020256
985,31.424849
986,28.058733
987,24.585154
988,2.4592737e-08
989,20.607803
990,2.4592737e-08
991,12.255318
992,8.065128
993,3.0811596
994,2.4592737e-08
995,2.4592737e-08
996,2.4592737e-08
997,2.4592737e-08
998,2.4592737e-08
999,2.4592737e-08
1000,2.4592737e-08
1001,2.4592737e-08
1002,2.4592737e-08
1003,2.4592737e-08
1004,2.4592737e-08
1005,2.4592737e-08
1006,2.4592737e-08
1007,2.4592737e-08
1008,2.4592737e-08
1009,2.4592737e-08
1010,2.4592737e-08
1011,2.4592737e-08
1012,2.4592737e-08
1013,2.4592737e-08
1014,2.4592737e-08
1015,2.4592737e-08
1016,2.4592737e-08
1017,2.4592737e-08
1018,2.4592737e-08
1019,2.4592737e-08
1020,2.4592737e-08
1021,2.4592737e-08
1022,2.5992348
1023,2.4592737e-08
1024,13.278878
1025,21.817118
1026,26.980093
1027,31.153538
1028,34.119892
1029,2.4592737e-08
1030,33.71265
1031,34.303375
1032,2.4592737e-08
1033,29.883589
1034,2.4592737e-08
1035,23.000153
1036,21.29848
1037,17.379377
1038,14.538864
1039,2.4592737e-08
1040,2.4592737e-08
1041,2.4592737e-08
1042,2.4592737e-08
1043,2.4592737e-08
1044,2.4592737e-08
1045,2.4592737e-08
1046,2.4592737e-08
1047,2.4592737e-08
1048,2.4592737e-08
1049,2.4592737e-08
1050,2.4592737e-08
1051,2.4592737e-08
1052,2.4592737e-08
1053,2.4592737e-08
1054,2.4592737e-08
1055,2.4592737e-08
1056,2.4592737e-08
1057,2.4592737e-08
1058,2.4592737e-08
1059,2.4592737e-08
1060,2.4592737e-08
1061,2.4592737e-08
1062,2.4592737e-08
1063,2.4592737e-08
1064,2.4592737e-08
1065,2.4592737e-08
1066,2.4592737e-08
1067,2.4592737e-08
1068,2.4592737e-08
1069,2.4592737e-08
1070,2.4592737e-08
1071,2.4592737e-08
1072,2.4592737e-08
1073,43.899185
1074,54.228615
1075,2.4592737e-08
1076,68.93417
1077,66.235794
1078,62.83386
1079,61.437424
1080,62.734695
1081,58.67141
1082,51.91618
1083,42.04566
1084,2.4592737e-08
1085,37.58301
1086,2.4592737e-08
1087,23.0344
1088,15.343138
1089,7.392839
1090,2.4592737e-08
1091,2.4592737e-08
1092,2.4592737e-08
1093,2.4592737e-08
1094,2.4592737e-08
1095,2.4592737e-08
1096,2.4592737e-08
1097,2.4592737e-08
1098,2.4592737e-08
1099,2.4592737e-08
1100,2.4592737e-08
1101,2.4592737e-08
1102,2.4592737e-08
1103,2.4592737e-08
1104,2.4592737e-08
1105,2.4592737e-08
1106,2.4592737e-08
1107,2.4592737e-08
1108,2.4592737e-08
1109,2.4592737e-08
1110,2.4592737e-08
1111,2.4592737e-08
1112,2.4592737e-08
1113,2.4592737e-08
1114,2.4592737e-08
1115,2.4592737e-08
1116,2.4592737e-08
1117,2.4592737e-08
1118,15.014255
1119,2.4592737e-08
1120,27.542051
1121,45.423862
1122,51.47523
1123,60.40343
1124,62.63702
1125,2.4592737e-08
1126,60.08568
1127,64.068825
1128,2.4592737e-08
1129,53.73849
1130,2.4592737e-08
1131,45.04239
1132,41.25579
1133,30.212795
1134,28.892126
1135,2.4592737e-08
1136,2.4592737e-08
1137,2.4592737e-08
1138,2.4592737e-08
1139,2.4592737e-08
1140,2.4592737e-08
1141,2.4592737e-08
1142,2.4592737e-08
1143,2.4592737e-08
1144,2.4592737e-08
1145,2.4592737e-08
1146,2.4592737e-08
1147,2.4592737e-08
1148,2.4592737e-08
1149,2.4592737e-08
1150,2.4592737e-08
1151,2.4592737e-08
1152,2.4592737e-08
1153,2.4592737e-08
1154,2.4592737e-08
1155,2.4592737e-08
1156,2.4592737e-08
1157,2.4592737e-08
1158,2.4592737e-08
1159,2.4592737e-08
1160,2.4592737e-08
1161,2.4592737e-08
1162,2.4592737e-08
1163,2.4592737e-08
1164,2.4592737e-08
1165,2.4592737e-08
1166,2.4592737e-08
1167,2.4592737e-08
1168,2.4592737e-08
1169,22.353947
1170,28.90356
1171,2.4592737e-08
1172,37.869583
1173,39.768246
1174,36.92381
1175,35.603436
1176,33.945965
1177,32.23545
1178,28.910206
1179,25.443247
1180,2.4592737e-08
1181,21.245075
1182,2.4592737e-08
1183,12.6065
1184,8.299879
1185,3.1425793
1186,2.4592737e-08
1187,2.4592737e-08
1188,2.4592737e-08
1189,2.4592737e-08
1190,2.4592737e-08
1191,2.4592737e-08
1192,2.4592737e-08
1193,2.4592737e-08
1194,2.4592737e-08
1195,2.4592737e-08
1196,2.4592737e-08
1197,2.4592737e-08
1198,2.4592737e-08
1199,2.4592737e-08
1200,2.4592737e-08
1201,2.4592737e-08
1202,2.4592737e-08
1203,2.4592737e-08
1204,2.4592737e-08
1205,2.4592737e-08
1206,2.4592737e-08
1207,2.4592737e-08
1208,2.4592737e-08
1209,2.4592737e-08
1210,2.4592737e-08
1211,2.4592737e-08
1212,2.4592737e-08
1213,2.4592737e-08
1214,2.1942034
1215,2.4592737e-08
1216,13.503208
1217,22.15503
1218,27.700232
1219,32.01186
1220,35.126686
1221,2.4592737e-08
1222,34.795326
1223,35.332127
1224,2.4592737e-08
1225,30.83464
1226,2.4592737e-08
1227,23.517723
1228,21.782831
1229,17.931755
1230,14.92289
1231,2.4592737e-08
1232,2.4592737e-08
1233,2.4592737e-08
1234,2.4592737e-08
1235,2.4592737e-08
1236,2.4592737e-08
1237,2.4592737e-08
1238,2.4592737e-08
1239,2.4592737e-08
1240,2.4592737e-08
1241,2.4592737e-08
1242,2.4592737e-08
1243,2.4592737e-08
1244,2.4592737e-08
1245,2.4592737e-08
1246,2.4592737e-08
1247,2.4592737e-08
1248,2.4592737e-08
1249,2.4592737e-08
1250,2.4592737e-08
1251,2.4592737e-08
1252,2.4592737e-08
1253,2.4592737e-08
1254,2.4592737e-08
1255,2.4592737e-08
1256,2.4592737e-08
1257,2.4592737e-08
1258,2.4592737e-08
1259,2.4592737e-08
1260,2.4592737e-08
1261,2.4592737e-08
1262,2.4592737e-08
1263,2.4592737e-08
1264,2.4592737e-08
1265,27.493723
1266,35.30306
1267,2.4592737e-08
1268,46.086338
1269,47.638363
1270,44.319633
1271,42.736004
1272,41.186993
1273,39.389816
1274,34.952206
1275,30.500095
1276,2.4592737e-08
1277,25.539265
1278,2.4592737e-08
1279,15.18984
1280,10.060858
1281,3.8708484
1282,2.4592737e-08
1283,2.4592737e-08
1284,2.4592737e-08
1285,2.4592737e-08
1286,2.4592737e-08
1287,2.4592737e-08
1288,2.4592737e-08
1289,2.4592737e-08
1290,2.4592737e-08
1291,2.4592737e-08
1292,2.4592737e-08
1293,2.4592737e-08
1294,2.4592737e-08
1295,2.4592737e-08
1296,2.4592737e-08
1297,2.4592737e-08
1298,2.4592737e-08
1299,2.4592737e-08
1300,2.4592737e-08
1301,2.4592737e-08
1302,2.4592737e-08
1303,2.4592737e-08
1304,2.4592737e-08
1305,2.4592737e-08
1306,2.4592737e-08
1307,2.4592737e-08
1308,2.4592737e-08
1309,2.4592737e-08
1310,3.8009427
1311,2.4592737e-08
1312,16.75652
1313,27.54326
1314,33.71888
1315,38.89844
1316,42.443905
1317,2.4592737e-08
1318,41.871864
1319,42.716908
1320,2.4592737e-08
1321,36.983078
1322,2.4592737e-08
1323,28.910206
1324,26.662462
1325,21.591202
1326,18.124186
1327,2.4592737e-08
1328,2.4592737e-08
1329,2.4592737e-08
1330,2.4592737e-08
1331,2.4592737e-08
1332,2.4592737e-08
1333,2.4592737e-08
1334,2.4592737e-08
1335,2.4592737e-08
1336,2.4592737e-08
1337,2.4592737e-08
1338,2.4592737e-08
1339,2.4592737e-08
1340,2.4592737e-08
1341,2.4592737e-08
1342,2.4592737e-08
1343,2.4592737e-08
1344,2.4592737e-08
1345,2.4592737e-08
1346,2.4592737e-08
1347,2.4592737e-08
1348,2.4592737e-08
1349,2.4592737e-08
1350,2.4592737e-08
1351,2.4592737e-08
1352,2.4592737e-08
1353,2.4592737e-08
1354,2.4592737e-08
1355,2.4592737e-08
1356,2.4592737e-08
1357,2.4592737e-08
1358,2.4592737e-08
1359,2.4592737e-08
1360,2.4592737e-08
1361,30.482895
1362,38.87342
1363,2.4592737e-08
1364,50.559975
1365,51.59299
1366,48.081173
1367,46.4251
1368,45.12014
1369,43.306103
1370,38.131676
1371,33.03605
1372,2.4592737e-08
1373,27.799377
1374,2.4592737e-08
1375,16.569725
1376,11.042778
1377,4.307832
