,0
187,-0.00013397448
188,-0.00013397448
189,-0.00013397448
190,-0.00013397448
191,-0.00013397448
192,-0.00013397448
193,-0.00013397448
194,-0.00013397448
195,-0.00013397448
196,-0.00013397448
197,-0.00013397448
198,-0.00013397448
199,-0.00013397448
200,-0.00013397448
201,-0.00013397448
202,-0.00013397448
203,-0.00013397448
204,-0.00013397448
205,-0.00013397448
206,-0.00013397448
207,1279.8739
208,2036.2766
209,2998.8335
210,4122.6836
211,4651.6704
212,5802.998
213,6527.714
214,7402.5107
215,7666.058
216,7696.1553
217,8253.473
218,8095.6978
219,8047.182
220,7871.413
221,6744.3013
222,6301.2305
223,5220.8
224,4136.353
225,2679.703
226,-0.00013397448
227,-0.00013397448
228,-0.00013397448
229,-0.00013397448
230,-0.00013397448
231,-0.00013397448
232,-0.00013397448
233,-0.00013397448
234,-0.00013397448
235,-0.00013397448
236,-0.00013397448
237,-0.00013397448
238,-0.00013397448
239,-0.00013397448
240,-0.00013397448
241,-0.00013397448
242,-0.00013397448
243,-0.00013397448
244,-0.00013397448
245,-0.00013397448
246,-0.00013397448
247,-0.00013397448
248,-0.00013397448
249,-0.00013397448
250,-0.00013397448
251,-0.00013397448
252,-0.00013397448
253,-0.00013397448
254,-0.00013397448
255,-0.00013397448
256,1952.2026
257,2826.0894
258,3471.5251
259,4348.7803
260,4780.277
261,5052.1387
262,4956.5903
263,4568.9683
264,4549.782
265,4859.238
266,5039.074
267,5407.557
268,5303.665
269,5083.569
270,4443.539
271,4020.5256
272,3187.93
273,1987.1825
274,1481.2568
275,439.19272
276,-0.00013397448
277,-0.00013397448
278,-0.00013397448
279,-0.00013397448
280,-0.00013397448
281,-0.00013397448
282,-0.00013397448
283,-0.00013397448
284,-0.00013397448
285,-0.00013397448
286,-0.00013397448
287,-0.00013397448
288,-0.00013397448
289,-0.00013397448
290,-0.00013397448
291,-0.00013397448
292,-0.00013397448
293,-0.00013397448
294,-0.00013397448
295,-0.00013397448
296,-0.00013397448
297,-0.00013397448
298,-0.00013397448
299,-0.00013397448
300,-0.00013397448
301,-0.00013397448
302,-0.00013397448
303,448.0888
304,1064.5455
305,1825.9017
306,2437.2253
307,3001.047
308,3501.4734
309,4085.9001
310,4518.0767
311,4597.0747
312,4760.2725
313,4790.144
314,4587.8125
315,4107.197
316,3723.1045
317,3066.477
318,2878.037
319,2037.9149
320,1495.5776
321,902.06323
322,-0.00013397448
323,-0.00013397448
324,-0.00013397448
325,-0.00013397448
326,-0.00013397448
327,-0.00013397448
328,-0.00013397448
329,-0.00013397448
330,-0.00013397448
331,-0.00013397448
332,-0.00013397448
333,-0.00013397448
334,-0.00013397448
335,-0.00013397448
336,-0.00013397448
337,-0.00013397448
338,-0.00013397448
339,-0.00013397448
340,-0.00013397448
341,-0.00013397448
342,-0.00013397448
343,-0.00013397448
344,-0.00013397448
345,-0.00013397448
346,-0.00013397448
347,-0.00013397448
348,-0.00013397448
349,-0.00013397448
350,-0.00013397448
351,-0.00013397448
352,1242.787
353,1924.4285
354,2681.5308
355,3382.5283
356,3773.0635
357,4267.3164
358,4406.722
359,4627.574
360,4426.138
361,4465.5938
362,4257.1646
363,3950.443
364,3859.5532
365,3236.175
366,2720.9102
367,2260.579
368,1611.5707
369,853.28864
370,327.55438
371,-0.00013397448
372,-0.00013397448
373,-0.00013397448
374,-0.00013397448
375,-0.00013397448
376,-0.00013397448
377,-0.00013397448
378,-0.00013397448
379,-0.00013397448
380,-0.00013397448
381,-0.00013397448
382,-0.00013397448
383,-0.00013397448
384,-0.00013397448
385,-0.00013397448
386,-0.00013397448
387,-0.00013397448
388,-0.00013397448
389,-0.00013397448
390,-0.00013397448
391,-0.00013397448
392,-0.00013397448
393,-0.00013397448
394,-0.00013397448
395,-0.00013397448
396,-0.00013397448
397,783.8554
398,-0.00013397448
399,2647.5647
400,3776.3257
401,5008.022
402,6111.5483
403,6979.9014
404,8080.689
405,9145.896
406,9927.395
407,10569.224
408,10569.952
409,10822.047
410,10889.704
411,10338.582
412,10051.153
413,8980.826
414,8410.511
415,7019.201
416,6191.1377
417,4801.5474
418,-0.00013397448
419,-0.00013397448
420,706.5311
421,-0.00013397448
422,-0.00013397448
423,-0.00013397448
424,-0.00013397448
425,-0.00013397448
426,-0.00013397448
427,-0.00013397448
428,-0.00013397448
429,-0.00013397448
430,-0.00013397448
431,-0.00013397448
432,-0.00013397448
433,-0.00013397448
434,-0.00013397448
435,-0.00013397448
436,-0.00013397448
437,-0.00013397448
438,-0.00013397448
439,-0.00013397448
440,-0.00013397448
441,-0.00013397448
442,-0.00013397448
443,-0.00013397448
444,-0.00013397448
445,989.2551
446,2007.0238
447,-0.00013397448
448,4460.476
449,5886.335
450,7066.103
451,8240.69
452,9279.21
453,9923.987
454,10316.81
455,10518.951
456,10562.362
457,10818.845
458,10260.874
459,10025.106
460,9677.879
461,9239.792
462,8327.413
463,7385.7905
464,6023.68
465,4630.915
466,3341.1902
467,1823.0996
468,-0.00013397448
469,-0.00013397448
470,-0.00013397448
471,-0.00013397448
472,-0.00013397448
473,-0.00013397448
474,-0.00013397448
475,-0.00013397448
476,-0.00013397448
477,-0.00013397448
478,-0.00013397448
479,-0.00013397448
480,-0.00013397448
481,-0.00013397448
482,-0.00013397448
483,-0.00013397448
484,-0.00013397448
485,-0.00013397448
486,-0.00013397448
487,-0.00013397448
488,-0.00013397448
489,-0.00013397448
490,-0.00013397448
491,710.8845
492,737.5438
493,1495.0458
494,-0.00013397448
495,3950.3193
496,5125.6504
497,6227.185
498,7008.23
499,8348.917
500,9881.5
501,9629.231
502,10948.791
503,11531.9
504,12088.427
505,12598.825
506,11734.089
507,10568.509
508,10014.452
509,8999.199
510,7560.287
511,6893.2617
512,5428.0117
513,4584.8916
514,-0.00013397448
515,-0.00013397448
516,1174.0338
517,-0.00013397448
518,-0.00013397448
519,-0.00013397448
520,-0.00013397448
521,-0.00013397448
522,-0.00013397448
523,-0.00013397448
524,-0.00013397448
525,-0.00013397448
526,-0.00013397448
527,-0.00013397448
528,-0.00013397448
529,-0.00013397448
530,-0.00013397448
531,-0.00013397448
532,-0.00013397448
533,-0.00013397448
534,-0.00013397448
535,-0.00013397448
536,-0.00013397448
537,-0.00013397448
538,-0.00013397448
539,-0.00013397448
540,397.8952
541,653.1625
542,1374.5416
543,-0.00013397448
544,2257.1934
545,2169.1785
546,2201.9937
547,2504.6387
548,3225.3296
549,1780.9474
550,3354.4932
551,2490.0645
552,3305.459
553,5354.017
554,5596.193
555,7201.363
556,5047.288
557,5344.364
558,5241.298
559,5054.5938
560,4068.7966
561,3041.9001
562,3040.4922
563,1755.2031
564,-0.00013397448
565,-0.00013397448
566,-0.00013397448
567,-0.00013397448
568,-0.00013397448
569,-0.00013397448
570,-0.00013397448
571,-0.00013397448
572,-0.00013397448
573,-0.00013397448
574,-0.00013397448
575,-0.00013397448
576,-0.00013397448
577,-0.00013397448
578,-0.00013397448
579,-0.00013397448
580,-0.00013397448
581,-0.00013397448
582,-0.00013397448
583,-0.00013397448
584,-0.00013397448
585,-0.00013397448
586,-0.00013397448
587,846.48334
588,1146.1276
589,2309.4922
590,-0.00013397448
591,5434.2563
592,7236.6523
593,8410.541
594,10083.564
595,12026.18
596,13388.283
597,13489.762
598,14620.611
599,15380.529
600,16049.555
601,14936.012
602,13542.845
603,11143.22
604,11820.984
605,11057.936
606,8486.434
607,7531.1914
608,6635.8604
609,5613.7695
610,-0.00013397448
611,-0.00013397448
612,1749.639
613,-0.00013397448
614,-0.00013397448
615,-0.00013397448
616,-0.00013397448
617,-0.00013397448
618,-0.00013397448
619,-0.00013397448
620,-0.00013397448
621,-0.00013397448
622,-0.00013397448
623,-0.00013397448
624,-0.00013397448
625,-0.00013397448
626,-0.00013397448
627,-0.00013397448
628,-0.00013397448
629,-0.00013397448
630,-0.00013397448
631,-0.00013397448
632,-0.00013397448
633,-0.00013397448
634,-0.00013397448
635,-0.00013397448
636,339.64032
637,394.4696
638,1332.7369
639,-0.00013397448
640,2004.5422
641,2364.536
642,1812.1016
643,1777.889
644,2463.536
645,807.3632
646,2632.173
647,343.3773
648,943.0593
649,3518.6743
650,3571.46
651,6085.16
652,4449.9736
653,4675.202
654,4950.649
655,4471.3535
656,3938.3027
657,3407.31
658,3844.6316
659,2262.509
660,-0.00013397448
661,-0.00013397448
662,-0.00013397448
663,-0.00013397448
664,-0.00013397448
665,-0.00013397448
666,-0.00013397448
667,-0.00013397448
668,-0.00013397448
669,-0.00013397448
670,-0.00013397448
671,-0.00013397448
672,-0.00013397448
673,-0.00013397448
674,-0.00013397448
675,-0.00013397448
676,-0.00013397448
677,-0.00013397448
678,-0.00013397448
679,-0.00013397448
680,-0.00013397448
681,-0.00013397448
682,-0.00013397448
683,872.9499
684,1312.3265
685,2386.7349
686,-0.00013397448
687,4975.1304
688,6317.881
689,7590.9595
690,8748.934
691,9959.43
692,11668.15
693,12445.821
694,13637.9795
695,14446.234
696,15018.321
697,15556.497
698,14777.794
699,13761.765
700,12792.668
701,11974.033
702,10356.144
703,9670.331
704,8128.127
705,6842.1
706,-0.00013397448
707,-0.00013397448
708,1971.9794
709,-0.00013397448
710,-0.00013397448
711,-0.00013397448
712,-0.00013397448
713,-0.00013397448
714,-0.00013397448
715,-0.00013397448
716,-0.00013397448
717,-0.00013397448
718,-0.00013397448
719,-0.00013397448
720,-0.00013397448
721,-0.00013397448
722,-0.00013397448
723,-0.00013397448
724,-0.00013397448
725,-0.00013397448
726,-0.00013397448
727,-0.00013397448
728,-0.00013397448
729,-0.00013397448
730,-0.00013397448
731,-0.00013397448
732,995.1132
733,1617.715
734,2353.7544
735,-0.00013397448
736,3462.2163
737,3890.421
738,4430.124
739,4866.474
740,5581.1094
741,4163.646
742,5459.4077
743,4719.0933
744,5238.0156
745,6572.8735
746,6305.9185
747,7507.569
748,5397.6577
749,5905.181
750,6063.6187
751,6086.8887
752,5064.888
753,4170.66
754,3954.4812
755,2389.6545
756,-0.00013397448
757,-0.00013397448
758,-0.00013397448
759,-0.00013397448
760,-0.00013397448
761,-0.00013397448
762,-0.00013397448
763,-0.00013397448
764,-0.00013397448
765,-0.00013397448
766,-0.00013397448
767,-0.00013397448
768,-0.00013397448
769,-0.00013397448
770,-0.00013397448
771,-0.00013397448
772,-0.00013397448
773,-0.00013397448
774,-0.00013397448
775,-0.00013397448
776,-0.00013397448
777,-0.00013397448
778,-0.00013397448
779,-0.00013397448
780,-0.00013397448
781,-0.00013397448
782,-0.00013397448
783,1175.7338
784,1913.5995
785,2694.58
786,3673.5095
787,4146.9443
788,4965.8384
789,5756.745
790,6477.18
791,6784.114
792,6655.251
793,6849.119
794,6425.896
795,6133.249
796,6131.5547
797,5121.3755
798,4855.7183
799,3877.369
800,3267.3513
801,2010.0667
802,-0.00013397448
803,-0.00013397448
804,-0.00013397448
805,-0.00013397448
806,-0.00013397448
807,-0.00013397448
808,-0.00013397448
809,-0.00013397448
810,-0.00013397448
811,-0.00013397448
812,-0.00013397448
813,-0.00013397448
814,-0.00013397448
815,-0.00013397448
816,-0.00013397448
817,-0.00013397448
818,-0.00013397448
819,-0.00013397448
820,-0.00013397448
821,-0.00013397448
822,-0.00013397448
823,-0.00013397448
824,-0.00013397448
825,-0.00013397448
826,-0.00013397448
827,-0.00013397448
828,-0.00013397448
829,-0.00013397448
830,2.46476
831,-0.00013397448
832,1820.9688
833,2627.0017
834,3040.0437
835,3506.8616
836,3956.989
837,4153.957
838,3670.9395
839,3056.131
840,2785.318
841,2872.1228
842,2869.4556
843,3150.7913
844,3297.5208
845,3273.5413
846,2742.2761
847,2473.115
848,2015.3717
849,1218.1075
850,990.8951
851,243.79138
852,-0.00013397448
853,-0.00013397448
854,-0.00013397448
855,-0.00013397448
856,-0.00013397448
857,-0.00013397448
858,-0.00013397448
859,-0.00013397448
860,-0.00013397448
861,-0.00013397448
862,-0.00013397448
863,-0.00013397448
864,-0.00013397448
865,-0.00013397448
866,-0.00013397448
867,-0.00013397448
868,-0.00013397448
869,-0.00013397448
870,-0.00013397448
871,-0.00013397448
872,-0.00013397448
873,-0.00013397448
874,-0.00013397448
875,-0.00013397448
876,77.72545
877,829.98615
878,-0.00013397448
879,2560.03
880,3389.7617
881,3952.262
882,4953.2266
883,5624.053
884,6722.887
885,7507.67
886,8380.856
887,9104.105
888,9083.617
889,10015.45
890,10303.07
891,10080.68
892,9278.685
893,8092.128
894,7503.9355
895,6557.3237
896,5346.9307
897,4377.332
898,-0.00013397448
899,-0.00013397448
900,740.6584
901,-0.00013397448
902,-0.00013397448
903,-0.00013397448
904,-0.00013397448
905,-0.00013397448
906,-0.00013397448
907,-0.00013397448
908,-0.00013397448
909,-0.00013397448
910,-0.00013397448
911,-0.00013397448
912,-0.00013397448
913,-0.00013397448
914,-0.00013397448
915,-0.00013397448
916,-0.00013397448
917,-0.00013397448
918,-0.00013397448
919,-0.00013397448
920,-0.00013397448
921,-0.00013397448
922,-0.00013397448
923,-0.00013397448
924,185.66023
925,870.0364
926,1540.9886
927,-0.00013397448
928,3247.558
929,4092.216
930,4830.6753
931,5525.881
932,6187.645
933,5773.01
934,6155.8647
935,5901.9087
936,6310.2896
937,7077.765
938,6991.5234
939,7406.463
940,6391.409
941,6327.682
942,5785.2036
943,5420.981
944,4265.5435
945,3155.1384
946,2668.9653
947,1357.6466
948,-0.00013397448
949,-0.00013397448
950,-0.00013397448
951,-0.00013397448
952,-0.00013397448
953,-0.00013397448
954,-0.00013397448
955,-0.00013397448
956,-0.00013397448
957,-0.00013397448
958,-0.00013397448
959,-0.00013397448
960,-0.00013397448
961,-0.00013397448
962,-0.00013397448
963,-0.00013397448
964,-0.00013397448
965,-0.00013397448
966,-0.00013397448
967,-0.00013397448
968,-0.00013397448
969,-0.00013397448
970,-0.00013397448
971,-0.00013397448
972,267.70474
973,1299.178
974,-0.00013397448
975,2974.7993
976,4206.2466
977,5372.775
978,6177.538
979,6986.947
980,7736.83
981,8982.357
982,9846.6455
983,10661.678
984,10214.609
985,10515.521
986,11165.138
987,10316.622
988,10234.786
989,9786.3955
990,8930.597
991,7884.691
992,6654.9355
993,5317.8433
994,-0.00013397448
995,-0.00013397448
996,1040.7252
997,-0.00013397448
998,-0.00013397448
999,-0.00013397448
1000,-0.00013397448
1001,-0.00013397448
1002,-0.00013397448
1003,-0.00013397448
1004,-0.00013397448
1005,-0.00013397448
1006,-0.00013397448
1007,-0.00013397448
1008,-0.00013397448
1009,-0.00013397448
1010,-0.00013397448
1011,-0.00013397448
1012,-0.00013397448
1013,-0.00013397448
1014,-0.00013397448
1015,-0.00013397448
1016,-0.00013397448
1017,-0.00013397448
1018,-0.00013397448
1019,-0.00013397448
1020,538.67285
1021,1588.4806
1022,2736.117
1023,-0.00013397448
1024,4963.475
1025,6701.6084
1026,7845.7188
1027,9247.841
1028,10078.524
1029,10584.066
1030,10986.027
1031,11218.975
1032,11001.949
1033,11192.1875
1034,10768.74
1035,10322.904
1036,10144.318
1037,9919.498
1038,9034.577
1039,8185.0586
1040,6570.5776
1041,5589.8374
1042,3993.4158
1043,2247.5298
1044,-0.00013397448
1045,-0.00013397448
1046,-0.00013397448
1047,-0.00013397448
1048,-0.00013397448
1049,-0.00013397448
1050,-0.00013397448
1051,-0.00013397448
1052,-0.00013397448
1053,-0.00013397448
1054,-0.00013397448
1055,-0.00013397448
1056,-0.00013397448
1057,-0.00013397448
1058,-0.00013397448
1059,-0.00013397448
1060,-0.00013397448
1061,-0.00013397448
1062,-0.00013397448
1063,-0.00013397448
1064,-0.00013397448
1065,-0.00013397448
1066,-0.00013397448
1067,410.96338
1068,1052.0668
1069,2299.8364
1070,-0.00013397448
1071,5036.44
1072,6397.578
1073,7619.644
1074,8894.155
1075,10105.957
1076,11324.58
1077,12250.477
1078,13307.454
1079,13744.761
1080,14432.518
1081,14996.743
1082,14127.893
1083,13539.032
1084,12184.751
1085,10770.917
1086,9446.222
1087,8641.029
1088,6860.2383
1089,5518.22
1090,-0.00013397448
1091,-0.00013397448
1092,687.6382
1093,-0.00013397448
1094,-0.00013397448
1095,-0.00013397448
1096,-0.00013397448
1097,-0.00013397448
1098,-0.00013397448
1099,-0.00013397448
1100,-0.00013397448
1101,-0.00013397448
1102,-0.00013397448
1103,-0.00013397448
1104,-0.00013397448
1105,-0.00013397448
1106,-0.00013397448
1107,-0.00013397448
1108,-0.00013397448
1109,-0.00013397448
1110,-0.00013397448
1111,-0.00013397448
1112,-0.00013397448
1113,-0.00013397448
1114,-0.00013397448
1115,-0.00013397448
1116,788.10364
1117,1662.5322
1118,2458.5583
1119,-0.00013397448
1120,4700.3467
1121,5368.117
1122,6209.8477
1123,6681.988
1124,6767.4287
1125,6058.304
1126,6529.5107
1127,5994.2446
1128,6059.186
1129,5897.1025
1130,5465.4062
1131,5595.3276
1132,3903.7559
1133,3470.1992
1134,3536.6067
1135,3608.1924
1136,2693.661
1137,1959.136
1138,1905.281
1139,887.87164
1140,-0.00013397448
1141,-0.00013397448
1142,-0.00013397448
1143,-0.00013397448
1144,-0.00013397448
1145,-0.00013397448
1146,-0.00013397448
1147,-0.00013397448
1148,-0.00013397448
1149,-0.00013397448
1150,-0.00013397448
1151,-0.00013397448
1152,-0.00013397448
1153,-0.00013397448
1154,-0.00013397448
1155,-0.00013397448
1156,-0.00013397448
1157,-0.00013397448
1158,-0.00013397448
1159,-0.00013397448
1160,-0.00013397448
1161,-0.00013397448
1162,-0.00013397448
1163,153.40451
1164,89.965645
1165,581.4738
1166,-0.00013397448
1167,2744.0557
1168,3768.5303
1169,4637.6357
1170,5445.7207
1171,6632.609
1172,8191.0703
1173,7691.3477
1174,9163.222
1175,9656.397
1176,9717.101
1177,10122.574
1178,9207.796
1179,8018.6357
1180,8006.0537
1181,7090.661
1182,5979.3276
1183,5166.7197
1184,3976.0815
1185,2922.4626
1186,-0.00013397448
1187,-0.00013397448
1188,426.33423
1189,-0.00013397448
1190,-0.00013397448
1191,-0.00013397448
1192,-0.00013397448
1193,-0.00013397448
1194,-0.00013397448
1195,-0.00013397448
1196,-0.00013397448
1197,-0.00013397448
1198,-0.00013397448
1199,-0.00013397448
1200,-0.00013397448
1201,-0.00013397448
1202,-0.00013397448
1203,-0.00013397448
1204,-0.00013397448
1205,-0.00013397448
1206,-0.00013397448
1207,-0.00013397448
1208,-0.00013397448
1209,-0.00013397448
1210,-0.00013397448
1211,-0.00013397448
1212,-0.00013397448
1213,-0.00013397448
1214,363.30676
1215,-0.00013397448
1216,1490.8215
1217,1262.3561
1218,1275.785
1219,1437.3947
1220,2244.221
1221,1395.6279
1222,2450.677
1223,1662.6595
1224,2188.0261
1225,4487.662
1226,4949.4614
1227,6431.6294
1228,5100.7817
1229,5313.8096
1230,4814.9688
1231,4542.993
1232,3514.525
1233,2508.4675
1234,2415.4573
1235,1373.3636
1236,-0.00013397448
1237,-0.00013397448
1238,-0.00013397448
1239,-0.00013397448
1240,-0.00013397448
1241,-0.00013397448
1242,-0.00013397448
1243,-0.00013397448
1244,-0.00013397448
1245,-0.00013397448
1246,-0.00013397448
1247,-0.00013397448
1248,-0.00013397448
1249,-0.00013397448
1250,-0.00013397448
1251,-0.00013397448
1252,-0.00013397448
1253,-0.00013397448
1254,-0.00013397448
1255,-0.00013397448
1256,-0.00013397448
1257,-0.00013397448
1258,-0.00013397448
1259,-0.00013397448
1260,-0.00013397448
1261,-0.00013397448
1262,-0.00013397448
1263,1525.504
1264,2566.173
1265,3641.0667
1266,4979.981
1267,5917.839
1268,6866.856
1269,7666.6914
1270,8494.852
1271,8623.052
1272,8985.557
1273,8857.572
1274,9038.142
1275,8586.783
1276,8173.2705
1277,6795.9575
1278,6341.909
1279,4827.3257
1280,3716.3801
1281,2645.345
1282,-0.00013397448
1283,-0.00013397448
1284,-0.00013397448
1285,-0.00013397448
1286,-0.00013397448
1287,-0.00013397448
1288,-0.00013397448
1289,-0.00013397448
1290,-0.00013397448
1291,-0.00013397448
1292,-0.00013397448
1293,-0.00013397448
1294,-0.00013397448
1295,-0.00013397448
1296,-0.00013397448
1297,-0.00013397448
1298,-0.00013397448
1299,-0.00013397448
1300,-0.00013397448
1301,-0.00013397448
1302,-0.00013397448
1303,-0.00013397448
1304,-0.00013397448
1305,-0.00013397448
1306,-0.00013397448
1307,-0.00013397448
1308,-0.00013397448
1309,-0.00013397448
1310,555.8107
1311,-0.00013397448
1312,3015.5854
1313,4377.8667
1314,5675.6177
1315,6978.5137
1316,7661.1885
1317,8325.912
1318,8678.725
1319,8950.283
1320,8917.266
1321,8695.914
1322,8546.237
1323,8130.177
1324,7844.4473
1325,6882.3286
1326,6119.617
1327,4823.604
1328,3638.6487
1329,2263.101
1330,1296.3516
1331,56.453793
1332,-0.00013397448
1333,-0.00013397448
1334,-0.00013397448
1335,-0.00013397448
1336,-0.00013397448
1337,-0.00013397448
1338,-0.00013397448
1339,-0.00013397448
1340,-0.00013397448
1341,-0.00013397448
1342,-0.00013397448
1343,-0.00013397448
1344,-0.00013397448
1345,-0.00013397448
1346,-0.00013397448
1347,-0.00013397448
1348,-0.00013397448
1349,-0.00013397448
1350,-0.00013397448
1351,-0.00013397448
1352,-0.00013397448
1353,-0.00013397448
1354,-0.00013397448
1355,243.0736
1356,292.74313
1357,969.8438
1358,-0.00013397448
1359,2527.0955
1360,3149.9312
1361,3576.324
1362,4266.762
1363,5016.665
1364,5711.2383
1365,5700.298
1366,6431.9097
1367,6598.8525
1368,6943.302
1369,7352.6494
1370,6729.4097
1371,6135.126
1372,5526.5005
1373,4911.5967
1374,4170.3237
1375,3365.282
1376,2742.2993
1377,2433.8806
1378,-0.00013397448
1379,-0.00013397448
1380,392.58807
1381,-0.00013397448
1382,-0.00013397448
1383,-0.00013397448
1384,-0.00013397448
1385,-0.00013397448
1386,-0.00013397448
1387,-0.00013397448
1388,-0.00013397448
1389,-0.00013397448
1390,-0.00013397448
1391,-0.00013397448
1392,-0.00013397448
1393,-0.00013397448
1394,-0.00013397448
1395,-0.00013397448
1396,-0.00013397448
1397,-0.00013397448
1398,-0.00013397448
1399,-0.00013397448
1400,-0.00013397448
1401,-0.00013397448
1402,-0.00013397448
1403,-0.00013397448
1404,422.90796
1405,680.957
1406,1042.6405
1407,-0.00013397448
1408,2040.1467
1409,2314.657
1410,2379.503
1411,2473.3066
1412,2783.7056
1413,2165.4343
1414,2536.732
1415,1970.3385
1416,2637.0024
1417,3830.4556
1418,3892.266
1419,4527.84
1420,3497.3965
1421,2997.484
1422,2810.6853
1423,2463.6262
1424,1972.1979
1425,1237.6095
1426,1355.146
1427,634.05426
1428,-0.00013397448
1429,-0.00013397448
1430,-0.00013397448
1431,-0.00013397448
1432,-0.00013397448
1433,-0.00013397448
1434,-0.00013397448
1435,-0.00013397448
1436,-0.00013397448
1437,-0.00013397448
1438,-0.00013397448
1439,-0.00013397448
1440,-0.00013397448
1441,-0.00013397448
1442,-0.00013397448
1443,-0.00013397448
1444,-0.00013397448
1445,-0.00013397448
1446,-0.00013397448
1447,-0.00013397448
1448,-0.00013397448
1449,-0.00013397448
1450,-0.00013397448
1451,783.5018
1452,1154.764
1453,1962.0671
1454,-0.00013397448
1455,5336.4507
1456,7045.691
1457,8163.9634
1458,8922.798
1459,10198.198
1460,11676.21
1461,11156.959
1462,11954.366
1463,12793.696
1464,13090.506
1465,13228.06
1466,12479.854
1467,11110.617
1468,11001.629
1469,10167.958
1470,8296.325
1471,7732.133
1472,6215.163
1473,5238.6934
1474,-0.00013397448
1475,-0.00013397448
1476,1301.2865
1477,-0.00013397448
1478,-0.00013397448
1479,-0.00013397448
1480,-0.00013397448
1481,-0.00013397448
1482,-0.00013397448
1483,-0.00013397448
1484,-0.00013397448
1485,-0.00013397448
1486,-0.00013397448
1487,-0.00013397448
1488,-0.00013397448
1489,-0.00013397448
1490,-0.00013397448
1491,-0.00013397448
1492,-0.00013397448
1493,-0.00013397448
1494,-0.00013397448
1495,-0.00013397448
1496,-0.00013397448
1497,-0.00013397448
1498,-0.00013397448
1499,-0.00013397448
1500,461.4466
1501,608.75397
1502,1526.1696
1503,-0.00013397448
1504,2130.4255
1505,1758.0433
1506,1864.5173
1507,1871.2926
1508,2843.9153
1509,909.55853
1510,2131.0232
1511,804.00433
1512,1535.2792
1513,3917.1584
1514,4105.3174
1515,6175.893
1516,3980.9263
1517,4611.453
1518,4924.64
1519,4763.3853
1520,4012.5215
1521,3094.9236
