,0
491,-0.0
492,-0.0
493,-0.0
494,-0.0
495,6193.73
496,7096.83
497,4330.61
498,-0.0
499,10364.25
500,10285.88
501,10786.2
502,9782.44
503,-0.0
504,8546.88
505,8124.31
506,6559.91
507,6674.4
508,7015.01
509,5548.63
510,4364.72
511,2942.21
512,2972.1
513,-0.0
514,-0.0
515,-0.0
516,-0.0
517,-0.0
518,-0.0
519,-0.0
520,-0.0
521,-0.0
522,-0.0
523,-0.0
524,-0.0
525,-0.0
526,-0.0
527,-0.0
528,-0.0
529,-0.0
530,-0.0
531,-0.0
532,-0.0
533,-0.0
534,-0.0
535,-0.0
536,-0.0
537,-0.0
538,-0.0
539,-0.0
540,-0.0
541,-0.0
542,4047.44
543,6389.56
544,-0.0
545,8055.15
546,9281.06
547,9778.03
548,9878.82
549,10527.2
550,9501.1
551,9255.29
552,-0.0
553,7506.52
554,6393.71
555,6585.35
556,6663.01
557,4983.46
558,-0.0
559,2760.77
560,2439.07
561,-0.0
562,-0.0
563,-0.0
564,-0.0
565,-0.0
566,-0.0
567,-0.0
568,-0.0
569,-0.0
570,-0.0
571,-0.0
572,-0.0
573,-0.0
574,-0.0
575,-0.0
576,-0.0
577,-0.0
578,-0.0
579,-0.0
580,-0.0
581,-0.0
582,-0.0
583,-0.0
584,-0.0
585,-0.0
586,-0.0
587,-0.0
588,-0.0
589,-0.0
590,-0.0
591,5834.02
592,6587.18
593,4062.94
594,-0.0
595,9726.2
596,9580.89
597,10076.79
598,9104.19
599,-0.0
600,7972.35
601,7593.41
602,6064.84
603,6193.88
604,6565.46
605,5212.04
606,4092.85
607,2706.06
608,2831.12
609,-0.0
610,-0.0
611,-0.0
612,-0.0
613,-0.0
614,-0.0
615,-0.0
616,-0.0
617,-0.0
618,-0.0
619,-0.0
620,-0.0
621,-0.0
622,-0.0
623,-0.0
624,-0.0
625,-0.0
626,-0.0
627,-0.0
628,-0.0
629,-0.0
630,-0.0
631,-0.0
632,-0.0
633,-0.0
634,-0.0
635,-0.0
636,-0.0
637,-0.0
638,3899.47
639,5953.38
640,-0.0
641,7514.87
642,8704.53
643,9127.58
644,9263.08
645,9827.14
646,8909.09
647,8657.65
648,-0.0
649,7002.36
650,6036.93
651,6128.44
652,6253.81
653,4661.92
654,-0.0
655,2578.62
656,2296.15
657,-0.0
658,-0.0
659,-0.0
660,-0.0
661,-0.0
662,-0.0
663,-0.0
664,-0.0
665,-0.0
666,-0.0
667,-0.0
668,-0.0
669,-0.0
670,-0.0
671,-0.0
672,-0.0
673,-0.0
674,-0.0
675,-0.0
676,-0.0
677,-0.0
678,-0.0
679,-0.0
680,-0.0
681,-0.0
682,-0.0
683,-0.0
684,-0.0
685,-0.0
686,-0.0
687,7015.33
688,8073.13
689,5039.06
690,-0.0
691,11988.66
692,11868.67
693,12491.86
694,11330.68
695,-0.0
696,9959.1
697,9506.76
698,7649.14
699,7775.33
700,8132.2
701,6509.2
702,5085.84
703,3435.94
704,3445.37
705,-0.0
706,-0.0
707,-0.0
708,-0.0
709,-0.0
710,-0.0
711,-0.0
712,-0.0
713,-0.0
714,-0.0
715,-0.0
716,-0.0
717,-0.0
718,-0.0
719,-0.0
720,-0.0
721,-0.0
722,-0.0
723,-0.0
724,-0.0
725,-0.0
726,-0.0
727,-0.0
728,-0.0
729,-0.0
730,-0.0
731,-0.0
732,-0.0
733,-0.0
734,4597.69
735,7227.45
736,-0.0
737,9236.66
738,10688.59
739,11236.66
740,11484.69
741,12143.28
742,11032.48
743,10736.4
744,-0.0
745,8782.0
746,7485.82
747,7602.45
748,7671.23
749,5787.89
750,-0.0
751,3229.94
752,2864.72
753,-0.0
754,-0.0
755,-0.0
756,-0.0
757,-0.0
758,-0.0
759,-0.0
760,-0.0
761,-0.0
762,-0.0
763,-0.0
764,-0.0
765,-0.0
766,-0.0
767,-0.0
768,-0.0
769,-0.0
770,-0.0
771,-0.0
772,-0.0
773,-0.0
774,-0.0
775,-0.0
776,-0.0
777,-0.0
778,-0.0
779,-0.0
780,-0.0
781,-0.0
782,-0.0
783,4418.25
784,5337.44
785,3836.79
786,-0.0
787,8814.03
788,9014.87
789,9584.5
790,8633.84
791,-0.0
792,8018.2
793,7688.98
794,6450.1
795,6318.95
796,6184.1
797,5157.26
798,3962.94
799,2813.15
800,2495.65
801,-0.0
802,-0.0
803,-0.0
804,-0.0
805,-0.0
806,-0.0
807,-0.0
808,-0.0
809,-0.0
810,-0.0
811,-0.0
812,-0.0
813,-0.0
814,-0.0
815,-0.0
816,-0.0
817,-0.0
818,-0.0
819,-0.0
820,-0.0
821,-0.0
822,-0.0
823,-0.0
824,-0.0
825,-0.0
826,-0.0
827,-0.0
828,-0.0
829,-0.0
830,2725.7
831,4403.96
832,-0.0
833,6440.85
834,7461.83
835,8102.47
836,8574.05
837,8970.37
838,8446.78
839,8302.89
840,-0.0
841,7235.0
842,6066.35
843,5859.05
844,5710.36
845,4513.57
846,-0.0
847,2726.54
848,2258.39
849,-0.0
850,-0.0
851,-0.0
852,-0.0
853,-0.0
854,-0.0
855,-0.0
856,-0.0
857,-0.0
858,-0.0
859,-0.0
860,-0.0
861,-0.0
862,-0.0
863,-0.0
864,-0.0
865,-0.0
866,-0.0
867,-0.0
868,-0.0
869,-0.0
870,-0.0
871,-0.0
872,-0.0
873,-0.0
874,-0.0
875,-0.0
876,-0.0
877,-0.0
878,-0.0
879,5787.85
880,6681.18
881,4199.47
882,-0.0
883,9982.81
884,9929.81
885,10460.03
886,9440.19
887,-0.0
888,8355.32
889,7948.25
890,6441.41
891,6546.89
892,6795.75
893,5412.26
894,4239.11
895,2869.89
896,2872.78
897,-0.0
898,-0.0
899,-0.0
900,-0.0
901,-0.0
902,-0.0
903,-0.0
904,-0.0
905,-0.0
906,-0.0
907,-0.0
908,-0.0
909,-0.0
910,-0.0
911,-0.0
912,-0.0
913,-0.0
914,-0.0
915,-0.0
916,-0.0
917,-0.0
918,-0.0
919,-0.0
920,-0.0
921,-0.0
922,-0.0
923,-0.0
924,-0.0
925,-0.0
926,3784.95
927,5968.41
928,-0.0
929,7686.08
930,8859.34
931,9362.06
932,9576.54
933,10120.76
934,9207.53
935,8984.23
936,-0.0
937,7358.9
938,6263.15
939,6365.83
940,6417.97
941,4837.28
942,-0.0
943,2722.91
944,2395.01
945,-0.0
946,-0.0
947,-0.0
948,-0.0
949,-0.0
950,-0.0
951,-0.0
952,-0.0
953,-0.0
954,-0.0
955,-0.0
956,-0.0
957,-0.0
958,-0.0
959,-0.0
960,-0.0
961,-0.0
962,-0.0
963,-0.0
964,-0.0
965,-0.0
966,-0.0
967,-0.0
968,-0.0
969,-0.0
970,-0.0
971,-0.0
972,-0.0
973,-0.0
974,-0.0
975,5870.8
976,6717.09
977,4220.89
978,-0.0
979,10011.78
980,9963.01
981,10501.26
982,9466.33
983,-0.0
984,8389.18
985,7956.22
986,6451.58
987,6541.69
988,6830.03
989,5414.34
990,4233.74
991,2889.03
992,2887.7
993,-0.0
994,-0.0
995,-0.0
996,-0.0
997,-0.0
998,-0.0
999,-0.0
1000,-0.0
1001,-0.0
1002,-0.0
1003,-0.0
1004,-0.0
1005,-0.0
1006,-0.0
1007,-0.0
1008,-0.0
1009,-0.0
1010,-0.0
1011,-0.0
1012,-0.0
1013,-0.0
1014,-0.0
1015,-0.0
1016,-0.0
1017,-0.0
1018,-0.0
1019,-0.0
1020,-0.0
1021,-0.0
1022,3796.29
1023,6029.91
1024,-0.0
1025,7729.64
1026,8919.31
1027,9421.63
1028,9581.29
1029,10142.48
1030,9251.96
1031,9011.34
1032,-0.0
1033,7374.0
1034,6271.16
1035,6372.17
1036,6445.49
1037,4851.33
1038,-0.0
1039,2722.91
1040,2379.4
1041,-0.0
1042,-0.0
1043,-0.0
1044,-0.0
1045,-0.0
1046,-0.0
1047,-0.0
1048,-0.0
1049,-0.0
1050,-0.0
1051,-0.0
1052,-0.0
1053,-0.0
1054,-0.0
1055,-0.0
1056,-0.0
1057,-0.0
1058,-0.0
1059,-0.0
1060,-0.0
1061,-0.0
1062,-0.0
1063,-0.0
1064,-0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.0
1069,-0.0
1070,-0.0
1071,7174.86
1072,8283.51
1073,5218.76
1074,-0.0
1075,12397.14
1076,12286.58
1077,12964.03
1078,11710.38
1079,-0.0
1080,10351.9
1081,9859.17
1082,7966.29
1083,8108.84
1084,8427.09
1085,6723.49
1086,5243.59
1087,3563.9
1088,3538.88
1089,-0.0
1090,-0.0
1091,-0.0
1092,-0.0
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
1101,-0.0
1102,-0.0
1103,-0.0
1104,-0.0
1105,-0.0
1106,-0.0
1107,-0.0
1108,-0.0
1109,-0.0
1110,-0.0
1111,-0.0
1112,-0.0
1113,-0.0
1114,-0.0
1115,-0.0
1116,-0.0
1117,-0.0
1118,4683.62
1119,7395.71
1120,-0.0
1121,9538.7
1122,10962.1
1123,11588.54
1124,11836.91
1125,12543.26
1126,11420.49
1127,11124.71
1128,-0.0
1129,9116.97
1130,7752.37
1131,7897.65
1132,7953.33
1133,6024.68
1134,-0.0
1135,3387.1
1136,2960.37
1137,-0.0
1138,-0.0
1139,-0.0
1140,-0.0
1141,-0.0
1142,-0.0
1143,-0.0
1144,-0.0
1145,-0.0
1146,-0.0
1147,-0.0
1148,-0.0
1149,-0.0
1150,-0.0
1151,-0.0
1152,-0.0
1153,-0.0
1154,-0.0
1155,-0.0
1156,-0.0
1157,-0.0
1158,-0.0
1159,-0.0
1160,-0.0
1161,-0.0
1162,-0.0
1163,-0.0
1164,-0.0
1165,-0.0
1166,-0.0
1167,5509.26
1168,6363.49
1169,4026.18
1170,-0.0
1171,9553.4
1172,9589.38
1173,10084.2
1174,9089.16
1175,-0.0
1176,8088.2
1177,7679.84
1178,6294.65
1179,6340.58
1180,6527.58
1181,5222.3
1182,4066.93
1183,2783.68
1184,2754.79
1185,-0.0
1186,-0.0
1187,-0.0
1188,-0.0
1189,-0.0
1190,-0.0
1191,-0.0
1192,-0.0
1193,-0.0
1194,-0.0
1195,-0.0
1196,-0.0
1197,-0.0
1198,-0.0
1199,-0.0
1200,-0.0
1201,-0.0
1202,-0.0
1203,-0.0
1204,-0.0
1205,-0.0
1206,-0.0
1207,-0.0
1208,-0.0
1209,-0.0
1210,-0.0
1211,-0.0
1212,-0.0
1213,-0.0
1214,3547.37
1215,5656.52
1216,-0.0
1217,7346.54
1218,8465.42
1219,8985.61
1220,9208.19
1221,9692.61
1222,8874.96
1223,8676.89
1224,-0.0
1225,7155.55
1226,6071.64
1227,6139.23
1228,6152.08
1229,4635.61
1230,-0.0
1231,2641.79
1232,2305.66
1233,-0.0
1234,-0.0
1235,-0.0
1236,-0.0
1237,-0.0
1238,-0.0
1239,-0.0
1240,-0.0
1241,-0.0
1242,-0.0
1243,-0.0
1244,-0.0
1245,-0.0
1246,-0.0
1247,-0.0
1248,-0.0
1249,-0.0
1250,-0.0
1251,-0.0
1252,-0.0
1253,-0.0
1254,-0.0
1255,-0.0
1256,-0.0
1257,-0.0
1258,-0.0
1259,-0.0
1260,-0.0
1261,-0.0
1262,-0.0
1263,5865.8
1264,6708.53
1265,4187.66
1266,-0.0
1267,9976.49
1268,9910.45
1269,10428.16
1270,9430.94
1271,-0.0
1272,8322.62
1273,7897.48
1274,6407.75
1275,6486.66
1276,6769.28
1277,5413.13
1278,4216.3
1279,2860.53
1280,2881.06
1281,-0.0
1282,-0.0
1283,-0.0
1284,-0.0
1285,-0.0
1286,-0.0
1287,-0.0
1288,-0.0
1289,-0.0
1290,-0.0
1291,-0.0
1292,-0.0
1293,-0.0
1294,-0.0
1295,-0.0
1296,-0.0
1297,-0.0
1298,-0.0
1299,-0.0
1300,-0.0
1301,-0.0
1302,-0.0
1303,-0.0
1304,-0.0
1305,-0.0
1306,-0.0
1307,-0.0
1308,-0.0
1309,-0.0
1310,3824.75
1311,6013.68
1312,-0.0
1313,7691.69
1314,8888.93
1315,9381.94
1316,9568.91
1317,10097.97
1318,9193.15
1319,8967.39
1320,-0.0
1321,7339.85
1322,6256.24
1323,6331.29
1324,6379.13
1325,4783.06
1326,-0.0
1327,2688.58
1328,2392.2
1329,-0.0
1330,-0.0
1331,-0.0
1332,-0.0
1333,-0.0
1334,-0.0
1335,-0.0
1336,-0.0
1337,-0.0
1338,-0.0
1339,-0.0
1340,-0.0
1341,-0.0
1342,-0.0
1343,-0.0
1344,-0.0
1345,-0.0
1346,-0.0
1347,-0.0
1348,-0.0
1349,-0.0
1350,-0.0
1351,-0.0
1352,-0.0
1353,-0.0
1354,-0.0
1355,-0.0
1356,-0.0
1357,-0.0
1358,-0.0
1359,5329.68
1360,6080.07
1361,3740.4
1362,-0.0
1363,8946.91
1364,8895.11
1365,9337.83
1366,8436.35
1367,-0.0
1368,7421.55
1369,7029.71
1370,5693.79
1371,5784.25
1372,6065.36
1373,4809.3
1374,3769.05
1375,2538.95
1376,2580.69
1377,-0.0
1378,-0.0
1379,-0.0
1380,-0.0
1381,-0.0
1382,-0.0
1383,-0.0
1384,-0.0
1385,-0.0
1386,-0.0
1387,-0.0
1388,-0.0
1389,-0.0
1390,-0.0
1391,-0.0
1392,-0.0
1393,-0.0
1394,-0.0
1395,-0.0
1396,-0.0
1397,-0.0
1398,-0.0
1399,-0.0
1400,-0.0
1401,-0.0
1402,-0.0
1403,-0.0
1404,-0.0
1405,-0.0
1406,3484.86
1407,5482.98
1408,-0.0
1409,6938.32
1410,8003.86
1411,8443.61
1412,8558.64
1413,9067.74
1414,8222.87
1415,8018.68
1416,-0.0
1417,6523.31
1418,5566.39
1419,5679.53
1420,5750.26
1421,4300.3
1422,-0.0
1423,2393.07
1424,2123.79
1425,-0.0
1426,-0.0
1427,-0.0
1428,-0.0
1429,-0.0
1430,-0.0
1431,-0.0
1432,-0.0
1433,-0.0
1434,-0.0
1435,-0.0
1436,-0.0
1437,-0.0
1438,-0.0
1439,-0.0
1440,-0.0
1441,-0.0
1442,-0.0
1443,-0.0
1444,-0.0
1445,-0.0
1446,-0.0
1447,-0.0
1448,-0.0
1449,-0.0
1450,-0.0
1451,-0.0
1452,-0.0
1453,-0.0
1454,-0.0
1455,4500.51
1456,5060.46
1457,3056.91
1458,-0.0
1459,7356.08
1460,7284.9
1461,7630.43
1462,6905.29
1463,-0.0
1464,6000.7
1465,5706.19
1466,4596.53
1467,4665.28
1468,4953.02
1469,3908.19
1470,3111.63
1471,2031.42
1472,2152.86
1473,-0.0
1474,-0.0
1475,-0.0
1476,-0.0
1477,-0.0
1478,-0.0
1479,-0.0
1480,-0.0
1481,-0.0
1482,-0.0
1483,-0.0
1484,-0.0
1485,-0.0
1486,-0.0
1487,-0.0
1488,-0.0
1489,-0.0
1490,-0.0
1491,-0.0
1492,-0.0
1493,-0.0
1494,-0.0
1495,-0.0
1496,-0.0
1497,-0.0
1498,-0.0
1499,-0.0
1500,-0.0
1501,-0.0
1502,3011.66
1503,4607.33
1504,-0.0
1505,5747.48
1506,6633.87
1507,6985.0
1508,7041.0
1509,7457.39
1510,6736.81
1511,6566.78
1512,-0.0
1513,5263.39
1514,4551.43
1515,4646.46
1516,4767.48
1517,3489.08
1518,-0.0
1519,1933.01
1520,1735.99
1521,-0.0
1522,-0.0
1523,-0.0
1524,-0.0
1525,-0.0
1526,-0.0
1527,-0.0
1528,-0.0
1529,-0.0
1530,-0.0
1531,-0.0
1532,-0.0
1533,-0.0
1534,-0.0
1535,-0.0
1536,-0.0
1537,-0.0
1538,-0.0
1539,-0.0
1540,-0.0
1541,-0.0
1542,-0.0
1543,-0.0
1544,-0.0
1545,-0.0
1546,-0.0
1547,-0.0
1548,-0.0
1549,-0.0
1550,-0.0
1551,3283.0
1552,4025.34
1553,2877.36
1554,-0.0
1555,6624.01
1556,6792.7
1557,7216.74
1558,6523.58
1559,-0.0
1560,6040.72
1561,5819.87
1562,4892.84
1563,4756.09
1564,4642.13
1565,3890.23
1566,3000.72
1567,2138.4
1568,1851.53
1569,-0.0
1570,-0.0
1571,-0.0
1572,-0.0
1573,-0.0
1574,-0.0
1575,-0.0
1576,-0.0
1577,-0.0
1578,-0.0
1579,-0.0
1580,-0.0
1581,-0.0
1582,-0.0
1583,-0.0
1584,-0.0
1585,-0.0
1586,-0.0
1587,-0.0
1588,-0.0
1589,-0.0
1590,-0.0
1591,-0.0
1592,-0.0
1593,-0.0
1594,-0.0
1595,-0.0
1596,-0.0
1597,-0.0
1598,1970.58
1599,3310.8
1600,-0.0
1601,4842.81
1602,5618.57
1603,6094.74
1604,6450.48
1605,6757.24
1606,6359.57
1607,6240.09
1608,-0.0
1609,5465.89
1610,4535.81
1611,4412.26
1612,4284.52
1613,3423.28
1614,-0.0
1615,2052.66
1616,1687.8
1617,-0.0
1618,-0.0
1619,-0.0
1620,-0.0
1621,-0.0
1622,-0.0
1623,-0.0
1624,-0.0
1625,-0.0
1626,-0.0
1627,-0.0
1628,-0.0
1629,-0.0
1630,-0.0
1631,-0.0
1632,-0.0
1633,-0.0
1634,-0.0
1635,-0.0
1636,-0.0
1637,-0.0
1638,-0.0
1639,-0.0
1640,-0.0
1641,-0.0
1642,-0.0
1643,-0.0
1644,-0.0
1645,-0.0
1646,-0.0
1647,5746.8
1648,6784.69
1649,4462.49
1650,-0.0
1651,10513.51
1652,10610.78
1653,11168.45
1654,10085.13
1655,-0.0
1656,9082.24
1657,8721.19
1658,7155.5
1659,7134.72
1660,7220.39
1661,5915.31
1662,4582.62
1663,3150.48
1664,3027.35
1665,-0.0
1666,-0.0
1667,-0.0
1668,-0.0
1669,-0.0
1670,-0.0
1671,-0.0
1672,-0.0
1673,-0.0
1674,-0.0
1675,-0.0
1676,-0.0
1677,-0.0
1678,-0.0
1679,-0.0
1680,-0.0
1681,-0.0
1682,-0.0
1683,-0.0
1684,-0.0
1685,-0.0
1686,-0.0
1687,-0.0
1688,-0.0
1689,-0.0
1690,-0.0
1691,-0.0
1692,-0.0
1693,-0.0
1694,3686.57
1695,5874.74
1696,-0.0
1697,7936.56
1698,9201.85
1699,9766.46
1700,10213.26
1701,10660.15
1702,9861.62
1703,9660.34
1704,-0.0
1705,8120.42
1706,6872.14
1707,6831.16
1708,6762.01
1709,5204.66
1710,-0.0
1711,3011.46
1712,2582.44
1713,-0.0
1714,-0.0
1715,-0.0
1716,-0.0
1717,-0.0
1718,-0.0
1719,-0.0
1720,-0.0
1721,-0.0
1722,-0.0
1723,-0.0
1724,-0.0
1725,-0.0
1726,-0.0
1727,-0.0
1728,-0.0
1729,-0.0
1730,-0.0
1731,-0.0
1732,-0.0
1733,-0.0
1734,-0.0
1735,-0.0
1736,-0.0
1737,-0.0
1738,-0.0
1739,-0.0
1740,-0.0
1741,-0.0
1742,-0.0
1743,4370.58
1744,5042.56
1745,3188.55
1746,-0.0
1747,7569.71
1748,7559.59
1749,7957.85
1750,7186.67
1751,-0.0
1752,6367.9
1753,6052.37
1754,4953.02
1755,4999.82
1756,5160.77
1757,4136.85
1758,3220.47
1759,2200.06
1760,2174.1
1761,-0.0
1762,-0.0
1763,-0.0
1764,-0.0
1765,-0.0
1766,-0.0
1767,-0.0
1768,-0.0
1769,-0.0
1770,-0.0
1771,-0.0
1772,-0.0
1773,-0.0
1774,-0.0
1775,-0.0
1776,-0.0
1777,-0.0
1778,-0.0
1779,-0.0
1780,-0.0
1781,-0.0
1782,-0.0
1783,-0.0
1784,-0.0
1785,-0.0
1786,-0.0
1787,-0.0
1788,-0.0
1789,-0.0
1790,2815.13
1791,4495.33
1792,-0.0
1793,5817.02
1794,6708.67
1795,7108.12
1796,7289.54
1797,7667.27
1798,7006.03
1799,6834.57
1800,-0.0
1801,5640.44
1802,4784.42
1803,4830.64
1804,4848.63
1805,3665.09
1806,-0.0
1807,2079.25
1808,1840.86
1809,-0.0
1810,-0.0
1811,-0.0
1812,-0.0
1813,-0.0
1814,-0.0
1815,-0.0
1816,-0.0
1817,-0.0
1818,-0.0
1819,-0.0
1820,-0.0
1821,-0.0
1822,-0.0
1823,-0.0
1824,-0.0
1825,-0.0
1826,-0.0
1827,-0.0
1828,-0.0
1829,-0.0
1830,-0.0
1831,-0.0
1832,-0.0
1833,-0.0
1834,-0.0
1835,-0.0
1836,-0.0
1837,-0.0
1838,-0.0
1839,5413.91
1840,6579.45
1841,4672.08
1842,-0.0
1843,10782.89
1844,11058.35
1845,11718.04
1846,10564.52
1847,-0.0
1848,9785.52
1849,9412.05
1850,7883.48
1851,7714.6
1852,7549.97
1853,6297.94
1854,4858.69
1855,3435.94
1856,3061.03
1857,-0.0
1858,-0.0
1859,-0.0
1860,-0.0
1861,-0.0
1862,-0.0
1863,-0.0
1864,-0.0
1865,-0.0
1866,-0.0
1867,-0.0
1868,-0.0
1869,-0.0
1870,-0.0
1871,-0.0
1872,-0.0
1873,-0.0
