id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,9.479999542236328,14.6899995803833,14.220000267028809,17.829999923706055,18.18000030517578,21.81999969482422,24.579999923706055,27.989999771118164,28.030000686645508
0.csv_Day7_13h30m,6.809999942779541,15.579999923706055,13.09000015258789,16.420000076293945,16.950000762939453,20.280000686645508,22.799999237060547,29.850000381469727,30.18000030517578
0.csv_Day7_14h00m,7.400000095367432,13.079999923706055,11.90999984741211,14.960000038146973,14.670000076293945,18.100000381469727,21.010000228881836,24.6299991607666,24.0
0.csv_Day7_14h30m,8.180000305175781,13.140000343322754,12.619999885559082,15.90999984741211,15.699999809265137,19.360000610351562,21.93000030517578,24.93000030517578,24.739999771118164
0.csv_Day7_15h00m,6.920000076293945,11.0600004196167,11.050000190734863,14.460000038146973,13.960000038146973,17.8799991607666,19.639999389648438,22.639999389648438,21.65999984741211
0.csv_Day7_15h30m,3.9000000953674316,8.989999771118164,7.980000019073486,10.989999771118164,10.609999656677246,13.680000305175781,16.709999084472656,19.440000534057617,18.190000534057617
0.csv_Day7_16h00m,1.4600000381469727,3.1700000762939453,3.380000114440918,5.980000019073486,5.610000133514404,8.039999961853027,12.180000305175781,13.329999923706055,12.369999885559082
0.csv_Day7_16h30m,0.4099999964237213,1.559999942779541,1.840000033378601,2.569999933242798,3.0799999237060547,4.150000095367432,7.579999923706055,10.460000038146973,10.300000190734863
0.csv_Day7_17h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_17h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_18h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_18h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_19h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
0.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
0.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
0.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
0.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_6h00m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_6h30m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_7h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_7h30m,0.009999999776482582,0.0,0.0,2.0,3.1500000953674316,5.21999979019165,7.039999961853027,9.84000015258789,12.59000015258789
0.csv_Day8_8h00m,0.8500000238418579,1.590000033378601,3.0999999046325684,6.210000038146973,8.670000076293945,11.119999885559082,13.59000015258789,19.690000534057617,21.520000457763672
0.csv_Day8_8h30m,1.6100000143051147,2.8399999141693115,7.699999809265137,13.149999618530273,16.030000686645508,18.309999465942383,19.399999618530273,27.719999313354492,28.229999542236328
0.csv_Day8_9h00m,3.799999952316284,7.369999885559082,14.75,18.969999313354492,20.799999237060547,23.079999923706055,23.420000076293945,31.469999313354492,31.670000076293945
0.csv_Day8_9h30m,5.809999942779541,10.279999732971191,17.950000762939453,21.3700008392334,22.149999618530273,22.010000228881836,21.559999465942383,27.1299991607666,25.610000610351562
0.csv_Day8_10h00m,6.980000019073486,13.850000381469727,20.030000686645508,25.450000762939453,24.75,23.489999771118164,23.559999465942383,26.09000015258789,25.059999465942383
0.csv_Day8_10h30m,7.179999828338623,14.8100004196167,21.770000457763672,27.600000381469727,26.1299991607666,24.8700008392334,25.440000534057617,28.040000915527344,27.649999618530273
0.csv_Day8_11h00m,8.109999656677246,15.899999618530273,24.579999923706055,30.309999465942383,30.170000076293945,28.979999542236328,27.75,32.5,30.780000686645508
0.csv_Day8_11h30m,7.269999980926514,13.899999618530273,21.799999237060547,26.690000534057617,26.65999984741211,25.809999465942383,24.75,29.170000076293945,26.510000228881836
0.csv_Day8_12h00m,6.860000133514404,13.4399995803833,20.68000030517578,25.959999084472656,25.90999984741211,25.059999465942383,23.639999389648438,27.760000228881836,25.809999465942383
0.csv_Day8_12h30m,7.5,15.109999656677246,22.139999389648438,28.420000076293945,28.149999618530273,26.920000076293945,26.639999389648438,30.100000381469727,28.850000381469727
0.csv_Day8_13h00m,6.75,13.40999984741211,20.1299991607666,25.75,25.8700008392334,24.760000228881836,23.799999237060547,27.40999984741211,25.90999984741211
0.csv_Day8_13h30m,6.130000114440918,11.34000015258789,18.600000381469727,22.790000915527344,23.959999084472656,24.0,22.950000762939453,28.940000534057617,27.260000228881836
0.csv_Day8_14h00m,5.869999885559082,11.399999618530273,17.110000610351562,21.690000534057617,21.899999618530273,21.139999389648438,20.200000762939453,23.219999313354492,21.920000076293945
0.csv_Day8_14h30m,6.199999809265137,12.0600004196167,17.84000015258789,22.8700008392334,23.020000457763672,22.0,21.389999389648438,24.219999313354492,22.8799991607666
0.csv_Day8_15h00m,5.360000133514404,10.449999809265137,15.649999618530273,20.270000457763672,20.079999923706055,19.200000762939453,19.389999389648438,21.59000015258789,20.649999618530273
0.csv_Day8_15h30m,3.700000047683716,7.989999771118164,12.020000457763672,15.670000076293945,15.930000305175781,15.489999771118164,15.220000267028809,18.139999389648438,17.010000228881836
0.csv_Day8_16h00m,0.8899999856948853,1.809999942779541,4.659999847412109,7.96999979019165,9.520000457763672,10.539999961853027,9.920000076293945,13.729999542236328,12.279999732971191
0.csv_Day8_16h30m,0.009999999776482582,1.0099999904632568,1.600000023841858,2.380000114440918,4.210000038146973,6.090000152587891,7.860000133514404,12.859999656677246,13.390000343322754
0.csv_Day8_17h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_17h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_18h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_18h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
1.csv_Day7_7h30m,1.4199999570846558,1.3799999952316284,1.5099999904632568,1.5199999809265137,2.2899999618530273,1.9600000381469727,2.8499999046325684,2.549999952316284,3.2200000286102295
1.csv_Day7_8h00m,4.679999828338623,6.309999942779541,5.670000076293945,6.190000057220459,7.5,6.940000057220459,7.28000020980835,7.050000190734863,8.039999961853027
1.csv_Day7_8h30m,9.109999656677246,10.829999923706055,9.850000381469727,11.960000038146973,12.210000038146973,11.869999885559082,12.59000015258789,12.119999885559082,13.5
1.csv_Day7_9h00m,12.449999809265137,15.170000076293945,14.15999984741211,17.399999618530273,17.290000915527344,16.280000686645508,17.739999771118164,16.950000762939453,19.049999237060547
1.csv_Day7_9h30m,15.609999656677246,19.260000228881836,17.93000030517578,22.440000534057617,21.260000228881836,20.520000457763672,22.0,21.280000686645508,23.139999389648438
1.csv_Day7_10h00m,19.18000030517578,24.0,22.34000015258789,27.479999542236328,25.850000381469727,25.239999771118164,26.969999313354492,26.270000457763672,28.040000915527344
1.csv_Day7_10h30m,21.049999237060547,26.860000610351562,25.68000030517578,30.75,28.399999618530273,28.59000015258789,30.06999969482422,29.290000915527344,30.969999313354492
1.csv_Day7_11h00m,22.780000686645508,29.829999923706055,28.940000534057617,33.86000061035156,31.280000686645508,31.639999389648438,33.470001220703125,32.540000915527344,34.0099983215332
1.csv_Day7_11h30m,23.540000915527344,31.139999389648438,30.530000686645508,35.38999938964844,32.400001525878906,33.25,34.90999984741211,33.939998626708984,35.33000183105469
1.csv_Day7_12h00m,23.579999923706055,31.43000030517578,30.68000030517578,35.779998779296875,32.90999984741211,33.61000061035156,35.59000015258789,34.470001220703125,35.84000015258789
1.csv_Day7_12h30m,23.440000534057617,31.1299991607666,30.309999465942383,35.470001220703125,32.68000030517578,33.29999923706055,35.27000045776367,34.150001525878906,35.529998779296875
1.csv_Day7_13h00m,22.06999969482422,29.149999618530273,28.18000030517578,33.459999084472656,31.059999465942383,31.43000030517578,33.41999816894531,32.400001525878906,33.970001220703125
1.csv_Day7_13h30m,21.139999389648438,27.639999389648438,26.270000457763672,31.670000076293945,29.649999618530273,29.6299991607666,31.700000762939453,30.600000381469727,32.31999969482422
1.csv_Day7_14h00m,18.40999984741211,23.65999984741211,22.030000686645508,27.459999084472656,26.170000076293945,25.760000228881836,27.540000915527344,26.690000534057617,28.6299991607666
1.csv_Day7_14h30m,16.309999465942383,20.65999984741211,18.959999084472656,24.0,23.34000015258789,22.229999542236328,24.260000228881836,23.5,25.290000915527344
1.csv_Day7_15h00m,10.899999618530273,14.329999923706055,13.420000076293945,16.959999084472656,17.420000076293945,16.229999542236328,18.010000228881836,17.079999923706055,19.40999984741211
1.csv_Day7_15h30m,8.270000457763672,11.079999923706055,10.460000038146973,12.680000305175781,13.6899995803833,12.720000267028809,13.8100004196167,13.279999732971191,15.270000457763672
1.csv_Day7_16h00m,4.860000133514404,6.190000057220459,5.96999979019165,6.650000095367432,8.5,7.880000114440918,8.010000228881836,8.050000190734863,9.199999809265137
1.csv_Day7_16h30m,1.9500000476837158,2.2300000190734863,2.3499999046325684,2.7799999713897705,3.7799999713897705,3.240000009536743,3.359999895095825,3.6700000762939453,3.940000057220459
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
1.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
1.csv_Day8_6h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
1.csv_Day8_6h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
1.csv_Day8_7h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.029999999329447746,0.009999999776482582
1.csv_Day8_7h30m,0.8700000047683716,1.2699999809265137,1.399999976158142,1.659999966621399,2.7100000381469727,2.380000114440918,2.6500000953674316,3.119999885559082,3.7899999618530273
1.csv_Day8_8h00m,2.3499999046325684,3.319999933242798,5.260000228881836,8.0600004196167,6.829999923706055,8.210000038146973,6.369999885559082,9.0600004196167,10.84000015258789
1.csv_Day8_8h30m,3.740000009536743,6.429999828338623,9.84000015258789,15.029999732971191,11.470000267028809,13.75,10.619999885559082,15.34000015258789,16.899999618530273
1.csv_Day8_9h00m,6.639999866485596,11.0600004196167,14.279999732971191,22.18000030517578,15.9399995803833,18.600000381469727,14.65999984741211,21.0,22.3799991607666
1.csv_Day8_9h30m,8.270000457763672,13.720000267028809,17.5,27.56999969482422,20.639999389648438,22.8700008392334,18.040000915527344,25.520000457763672,26.760000228881836
1.csv_Day8_10h00m,11.739999771118164,18.75,21.389999389648438,34.45000076293945,24.93000030517578,27.709999084472656,22.239999771118164,30.559999465942383,31.959999084472656
1.csv_Day8_10h30m,12.850000381469727,21.229999542236328,23.969999313354492,38.279998779296875,28.06999969482422,30.670000076293945,24.899999618530273,33.52000045776367,35.0
1.csv_Day8_11h00m,15.25,24.81999969482422,26.510000228881836,42.45000076293945,30.59000015258789,33.540000915527344,27.920000076293945,37.02000045776367,38.290000915527344
1.csv_Day8_11h30m,15.760000228881836,25.950000762939453,27.690000534057617,44.220001220703125,32.060001373291016,34.90999984741211,29.06999969482422,38.349998474121094,39.7400016784668
1.csv_Day8_12h00m,16.18000030517578,26.549999237060547,27.829999923706055,44.790000915527344,32.189998626708984,35.27000045776367,29.59000015258789,38.9900016784668,40.27000045776367
1.csv_Day8_12h30m,16.030000686645508,26.280000686645508,27.520000457763672,44.38999938964844,31.84000015258789,34.95000076293945,29.309999465942383,38.68000030517578,39.939998626708984
1.csv_Day8_13h00m,14.640000343322754,23.969999313354492,25.760000228881836,41.810001373291016,29.979999542236328,33.22999954223633,27.739999771118164,36.880001068115234,38.11000061035156
1.csv_Day8_13h30m,13.970000267028809,22.729999542236328,24.360000610351562,39.720001220703125,28.3700008392334,31.56999969482422,26.260000228881836,35.130001068115234,36.2599983215332
1.csv_Day8_14h00m,11.09000015258789,18.209999084472656,20.8799991607666,34.290000915527344,24.600000381469727,27.989999771118164,22.6299991607666,31.040000915527344,32.290000915527344
1.csv_Day8_14h30m,9.890000343322754,15.920000076293945,18.40999984741211,30.34000015258789,21.549999237060547,24.719999313354492,19.719999313354492,27.56999969482422,28.8700008392334
1.csv_Day8_15h00m,5.639999866485596,10.069999694824219,13.520000457763672,21.469999313354492,15.369999885559082,18.65999984741211,14.699999809265137,21.15999984741211,22.360000610351562
1.csv_Day8_15h30m,4.269999980926514,7.539999961853027,10.34000015258789,16.600000381469727,11.569999694824219,14.699999809265137,11.569999694824219,16.420000076293945,18.06999969482422
1.csv_Day8_16h00m,2.2100000381469727,3.2100000381469727,5.210000038146973,9.170000076293945,7.150000095367432,9.460000038146973,7.230000019073486,10.380000114440918,12.140000343322754
1.csv_Day8_16h30m,1.0099999904632568,1.5099999904632568,1.8799999952316284,3.5899999141693115,3.690000057220459,3.7699999809265137,3.4200000762939453,4.369999885559082,6.010000228881836
1.csv_Day8_17h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.029999999329447746,0.009999999776482582
1.csv_Day8_17h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
1.csv_Day8_18h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_18h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
2.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
2.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
