,0
540,0.0
541,0.0
542,0.0
543,7104.85
544,9158.41
545,11316.77
546,12767.83
547,13638.55
548,15058.81
549,15444.7
550,15841.89
551,16271.86
552,0.0
553,15984.38
554,15083.55
555,14892.7
556,0.0
557,11880.63
558,10245.89
559,7583.86
560,6236.95
561,5725.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,4374.86
591,5765.97
592,8162.08
593,9289.97
594,11483.78
595,12278.62
596,0.0
597,13523.11
598,13695.1
599,14154.8
600,14053.38
601,14064.46
602,0.0
603,11963.71
604,11371.87
605,9772.48
606,0.0
607,7839.22
608,6071.44
609,3700.03
610,2734.86
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,6346.66
640,8111.01
641,9973.45
642,11288.65
643,12067.3
644,13296.79
645,13613.78
646,13968.14
647,14340.75
648,0.0
649,14055.7
650,13265.38
651,13185.05
652,0.0
653,10480.73
654,9042.02
655,6670.8
656,5476.79
657,5050.18
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,5251.44
687,7072.41
688,9935.55
689,11379.37
690,14040.79
691,15082.63
692,0.0
693,16661.1
694,16916.46
695,17520.21
696,17389.29
697,17352.3
698,0.0
699,14738.94
700,14003.94
701,12045.43
702,0.0
703,9613.69
704,7468.69
705,4563.73
706,3299.38
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,7688.98
736,9902.02
737,12222.41
738,13851.38
739,14826.24
740,16312.81
741,16770.74
742,17174.56
743,17642.74
744,0.0
745,17358.85
746,16395.19
747,16182.5
748,0.0
749,12861.37
750,11077.86
751,8265.59
752,6770.98
753,6193.96
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,3609.75
783,5437.78
784,7497.29
785,8878.8
786,11070.56
787,11956.79
788,0.0
789,13654.02
790,13984.91
791,14388.77
792,14234.35
793,13924.06
794,0.0
795,12019.49
796,11472.03
797,9877.03
798,0.0
799,7500.11
800,5900.47
801,3738.59
802,2350.58
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,5831.4
832,7528.74
833,9311.52
834,10990.62
835,11765.2
836,12866.37
837,13438.63
838,13683.38
839,14065.46
840,0.0
841,13995.69
842,13337.13
843,12905.16
844,0.0
845,10174.76
846,8619.57
847,6777.11
848,5422.44
849,4639.63
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,4403.68
879,6053.06
880,8483.51
881,9759.1
882,12098.72
883,13011.49
884,0.0
885,14437.22
886,14708.29
887,15218.44
888,15088.63
889,14998.56
890,0.0
891,12790.94
892,12168.08
893,10449.7
894,0.0
895,8257.64
896,6441.34
897,3958.15
898,2794.73
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,6585.89
928,8471.28
929,10471.64
930,11956.79
931,12777.01
932,14050.32
933,14488.01
934,14807.38
935,15219.9
936,0.0
937,15024.28
938,14205.74
939,13968.14
940,0.0
941,11090.97
942,9510.03
943,7186.34
944,5846.76
945,5294.46
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,4422.44
975,6172.38
976,8612.82
977,9981.83
978,12364.33
979,13302.4
980,0.0
981,14836.25
982,15131.08
983,15633.36
984,15537.08
985,15385.38
986,0.0
987,13110.09
988,12498.67
989,10707.24
990,0.0
991,8435.78
992,6592.66
993,4066.41
994,2824.17
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,6687.71
1024,8612.53
1025,10654.99
1026,12221.48
1027,13053.38
1028,14351.36
1029,14856.41
1030,15157.66
1031,15585.25
1032,0.0
1033,15400.26
1034,14564.01
1035,14297.46
1036,0.0
1037,11371.87
1038,9696.25
1039,7394.47
1040,6011.47
1041,5397.42
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,5245.98
1071,7020.62
1072,9824.66
1073,11280.92
1074,13867.25
1075,14892.01
1076,0.0
1077,16469.31
1078,16721.99
1079,17291.67
1080,17187.35
1081,17158.64
1082,0.0
1083,14561.33
1084,13821.6
1085,11907.56
1086,0.0
1087,9518.02
1088,7375.11
1089,4502.3
1090,3286.49
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,7611.45
1120,9809.61
1121,12102.43
1122,13686.98
1123,14647.67
1124,16150.79
1125,16565.03
1126,17006.63
1127,17461.4
1128,0.0
1129,17144.98
1130,16194.19
1131,15981.87
1132,0.0
1133,12711.88
1134,10979.19
1135,8142.07
1136,6690.86
1137,6104.99
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,4479.24
1167,6192.24
1168,8789.45
1169,10130.08
1170,12620.8
1171,13569.78
1172,0.0
1173,15057.49
1174,15408.35
1175,15952.68
1176,15785.26
1177,15658.79
1178,0.0
1179,13338.62
1180,12748.98
1181,10912.16
1182,0.0
1183,8566.11
1184,6744.74
1185,4163.78
1186,2839.34
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,6849.19
1216,8775.35
1217,10893.02
1218,12493.35
1219,13266.27
1220,14608.48
1221,15101.48
1222,15373.38
1223,15826.16
1224,0.0
1225,15683.81
1226,14844.53
1227,14541.63
1228,0.0
1229,11574.81
1230,9852.87
1231,7513.99
1232,6076.94
1233,5517.35
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,4641.0
1263,6320.98
1264,9004.84
1265,10294.88
1266,12808.77
1267,13775.11
1268,0.0
1269,15189.48
1270,15486.89
1271,16070.32
1272,15872.45
1273,15819.68
1274,0.0
1275,13493.03
1276,12852.34
1277,11018.79
1278,0.0
1279,8693.9
1280,6826.12
1281,4202.01
1282,2929.71
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,7004.27
1312,8961.21
1313,11075.38
1314,12663.02
1315,13498.13
1316,14833.46
1317,15296.4
1318,15583.38
1319,16037.43
1320,0.0
1321,15853.57
1322,15003.14
1323,14746.58
1324,0.0
1325,11718.98
1326,10020.03
1327,7560.86
1328,6142.17
1329,5624.58
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,4801.61
1359,6481.8
1360,9170.22
1361,10494.64
1362,13017.02
1363,13970.89
1364,0.0
1365,15408.35
1366,15677.52
1367,16270.6
1368,16120.1
1369,16064.42
1370,0.0
1371,13638.55
1372,12990.79
1373,11150.19
1374,0.0
1375,8880.85
1376,6936.99
1377,4246.4
1378,3017.22
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,7123.15
1408,9138.25
1409,11313.66
1410,12849.35
1411,13679.87
1412,15076.36
1413,15516.51
1414,15847.16
1415,16307.8
1416,0.0
1417,16085.51
1418,15195.59
1419,14974.65
1420,0.0
1421,11904.72
1422,10217.4
1423,7662.72
1424,6261.6
1425,5759.78
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,4191.41
1455,5632.32
1456,7973.64
1457,9106.67
1458,11269.87
1459,12113.82
1460,0.0
1461,13354.29
1462,13566.59
1463,14053.75
1464,13901.63
1465,13888.8
1466,0.0
1467,11853.04
1468,11259.96
1469,9685.03
1470,0.0
1471,7688.86
1472,5997.81
1473,3677.96
1474,2640.14
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,6206.15
1504,7941.9
1505,9781.22
1506,11132.72
1507,11901.66
1508,13089.56
1509,13436.69
1510,13744.89
1511,14125.54
1512,0.0
1513,13912.5
1514,13168.34
1515,12979.83
1516,0.0
1517,10307.66
1518,8874.56
1519,6612.58
1520,5395.6
1521,4956.03
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,2774.86
1551,4191.57
1552,5764.71
1553,6832.83
1554,8513.77
1555,9203.53
1556,0.0
1557,10510.76
1558,10736.96
1559,11056.12
1560,10928.79
1561,10680.6
1562,0.0
1563,9257.28
1564,8807.42
1565,7593.68
1566,0.0
1567,5761.35
1568,4513.03
1569,2868.28
1570,1814.26
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,4476.33
1600,5768.81
1601,7114.0
1602,8427.77
1603,9062.07
1604,9883.23
1605,10360.38
1606,10527.01
1607,10826.18
1608,0.0
1609,10748.92
1610,10243.99
1611,9935.55
1612,0.0
1613,7816.84
1614,6626.24
1615,5207.28
1616,4166.28
1617,3558.88
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,3446.87
1647,4844.84
1648,6806.78
1649,7874.88
1650,9782.54
1651,10543.12
1652,0.0
1653,11755.82
1654,12013.79
1655,12424.69
1656,12289.7
1657,12180.62
1658,0.0
1659,10427.88
1660,9946.04
1661,8516.06
1662,0.0
1663,6642.72
1664,5218.83
1665,3230.41
1666,2198.72
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,5287.63
1696,6797.85
1697,8410.7
1698,9699.54
1699,10356.37
1700,11366.36
1701,11767.35
1702,11990.64
1703,12323.35
1704,0.0
1705,12204.34
1706,11565.94
1707,11311.78
1708,0.0
1709,8986.87
1710,7660.55
1711,5865.46
1712,4733.51
1713,4228.4
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,4127.3
1743,5717.07
1744,8111.83
1745,9321.03
1746,11610.78
1747,12484.86
1748,0.0
1749,13861.94
1750,14148.06
1751,14651.88
1752,14473.84
1753,14385.97
1754,0.0
1755,12279.66
1756,11707.41
1757,10049.88
1758,0.0
1759,7880.69
1760,6196.09
1761,3829.0
1762,2617.08
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,6316.66
1792,8085.76
1793,9994.93
1794,11498.28
1795,12247.52
1796,13449.0
1797,13888.28
1798,14151.01
1799,14556.56
1800,0.0
1801,14420.42
1802,13674.72
1803,13387.87
1804,0.0
1805,10624.04
1806,9068.18
1807,6888.28
1808,5587.24
1809,5071.12
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,4183.92
1839,6218.58
1840,8637.97
1841,10154.62
1842,12685.32
1843,13665.3
1844,0.0
1845,15530.15
1846,15904.84
1847,16387.1
1848,16187.94
1849,15875.79
1850,0.0
1851,13678.71
1852,13077.8
1853,11229.39
1854,0.0
1855,8587.22
1856,6768.62
1857,4241.56
1858,2713.58
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6725.06
1888,8655.68
1889,10694.76
1890,12592.71
1891,13445.04
1892,14706.13
1893,15337.5
1894,15595.37
1895,16034.79
1896,0.0
1897,15957.48
1898,15182.91
1899,14738.94
1900,0.0
1901,11639.13
1902,9859.08
1903,7721.66
1904,6182.36
1905,5377.39
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,5177.53
1935,6923.13
1936,9847.43
1937,11236.06
1938,13935.28
1939,14942.22
1940,0.0
1941,16440.64
1942,16724.91
1943,17355.8
1944,17151.33
1945,17147.32
1946,0.0
1947,14575.61
1948,13887.65
1949,11904.72
1950,0.0
1951,9494.07
1952,7416.35
1953,4524.56
1954,3227.68
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,7660.9
1984,9811.33
1985,12118.48
1986,13761.48
1987,14649.84
1988,16136.73
1989,16577.08
1990,16927.41
1991,17419.25
1992,0.0
1993,17173.96
1994,16204.92
1995,16001.86
1996,0.0
1997,12734.26
1998,10946.53
1999,8172.22
2000,6653.56
2001,6162.84
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,5056.13
2031,6924.69
2032,9729.56
2033,11181.61
2034,13852.61
2035,14889.44
