,0
251,3.7425198e-06
252,3.7425198e-06
253,4.485683
254,3.7425198e-06
255,13.427218
256,18.937471
257,22.798029
258,26.909712
259,3.7425198e-06
260,3.7425198e-06
261,35.497738
262,3.7425198e-06
263,37.47001
264,37.315422
265,36.005447
266,34.949413
267,3.7425198e-06
268,29.429283
269,25.734764
270,3.7425198e-06
271,17.224403
272,3.7425198e-06
273,3.7425198e-06
274,4.456845
275,3.7425198e-06
276,3.7425198e-06
277,3.7425198e-06
278,3.7425198e-06
279,3.7425198e-06
280,3.7425198e-06
281,3.7425198e-06
282,3.7425198e-06
283,3.7425198e-06
284,3.7425198e-06
285,3.7425198e-06
286,3.7425198e-06
287,3.7425198e-06
288,3.7425198e-06
289,3.7425198e-06
290,3.7425198e-06
291,3.7425198e-06
292,3.7425198e-06
293,3.7425198e-06
294,3.7425198e-06
295,3.7425198e-06
296,3.7425198e-06
297,3.7425198e-06
298,3.7425198e-06
299,3.7425198e-06
300,3.7425198e-06
301,5.4927483
302,11.325897
303,16.850155
304,22.693546
305,28.682547
306,3.7425198e-06
307,38.436916
308,41.689392
309,43.876736
310,45.31513
311,3.7425198e-06
312,45.44527
313,44.3565
314,43.67236
315,40.17451
316,3.7425198e-06
317,32.414204
318,27.317081
319,22.476324
320,17.516642
321,11.359175
322,6.968817
323,3.7425198e-06
324,3.7425198e-06
325,3.7425198e-06
326,3.7425198e-06
327,3.7425198e-06
328,3.7425198e-06
329,3.7425198e-06
330,3.7425198e-06
331,3.7425198e-06
332,3.7425198e-06
333,3.7425198e-06
334,3.7425198e-06
335,3.7425198e-06
336,3.7425198e-06
337,3.7425198e-06
338,3.7425198e-06
339,3.7425198e-06
340,3.7425198e-06
341,3.7425198e-06
342,3.7425198e-06
343,3.7425198e-06
344,3.7425198e-06
345,3.7425198e-06
346,3.7425198e-06
347,3.7425198e-06
348,3.7425198e-06
349,5.846505
350,3.7425198e-06
351,16.904812
352,23.403156
353,28.114914
354,33.340927
355,3.7425198e-06
356,3.7425198e-06
357,43.506058
358,3.7425198e-06
359,45.980568
360,45.771427
361,44.514072
362,42.854847
363,3.7425198e-06
364,36.218216
365,31.667953
366,3.7425198e-06
367,21.389692
368,3.7425198e-06
369,3.7425198e-06
370,5.961791
371,3.7425198e-06
372,3.7425198e-06
373,3.7425198e-06
374,3.7425198e-06
375,3.7425198e-06
376,3.7425198e-06
377,3.7425198e-06
378,3.7425198e-06
379,3.7425198e-06
380,3.7425198e-06
381,3.7425198e-06
382,3.7425198e-06
383,3.7425198e-06
384,3.7425198e-06
385,3.7425198e-06
386,3.7425198e-06
387,3.7425198e-06
388,3.7425198e-06
389,3.7425198e-06
390,3.7425198e-06
391,3.7425198e-06
392,3.7425198e-06
393,3.7425198e-06
394,3.7425198e-06
395,3.7425198e-06
396,3.7425198e-06
397,6.811635
398,13.461544
399,20.212246
400,26.999435
401,33.880993
402,3.7425198e-06
403,45.220013
404,48.96285
405,51.605667
406,53.261726
407,3.7425198e-06
408,53.64708
409,52.328304
410,51.31803
411,47.360332
412,3.7425198e-06
413,38.120983
414,32.33342
415,26.322836
416,20.478474
417,13.565028
418,8.355515
419,3.7425198e-06
420,3.7425198e-06
421,3.7425198e-06
422,3.7425198e-06
423,3.7425198e-06
424,3.7425198e-06
425,3.7425198e-06
426,3.7425198e-06
427,3.7425198e-06
428,3.7425198e-06
429,3.7425198e-06
430,3.7425198e-06
431,3.7425198e-06
432,3.7425198e-06
433,3.7425198e-06
434,3.7425198e-06
435,3.7425198e-06
436,3.7425198e-06
437,3.7425198e-06
438,3.7425198e-06
439,3.7425198e-06
440,3.7425198e-06
441,3.7425198e-06
442,3.7425198e-06
443,3.7425198e-06
444,3.7425198e-06
445,7.1112366
446,3.7425198e-06
447,20.129402
448,27.634445
449,33.48333
450,39.429573
451,3.7425198e-06
452,3.7425198e-06
453,51.21278
454,3.7425198e-06
455,53.998585
456,53.90582
457,52.53383
458,50.499317
459,3.7425198e-06
460,42.87096
461,37.35218
462,3.7425198e-06
463,25.299652
464,3.7425198e-06
465,3.7425198e-06
466,7.3071284
467,3.7425198e-06
468,3.7425198e-06
469,3.7425198e-06
470,3.7425198e-06
471,3.7425198e-06
472,3.7425198e-06
473,3.7425198e-06
474,3.7425198e-06
475,3.7425198e-06
476,3.7425198e-06
477,3.7425198e-06
478,3.7425198e-06
479,3.7425198e-06
480,3.7425198e-06
481,3.7425198e-06
482,3.7425198e-06
483,3.7425198e-06
484,3.7425198e-06
485,3.7425198e-06
486,3.7425198e-06
487,3.7425198e-06
488,3.7425198e-06
489,3.7425198e-06
490,3.7425198e-06
491,3.7425198e-06
492,3.7425198e-06
493,11.638307
494,20.276636
495,30.946268
496,40.62191
497,49.68898
498,3.7425198e-06
499,65.047485
500,70.396255
501,74.3588
502,76.6712
503,3.7425198e-06
504,78.26016
505,76.637825
506,73.89548
507,68.669716
508,3.7425198e-06
509,54.70158
510,47.54232
511,36.987717
512,29.018835
513,20.770315
514,12.569504
515,3.7425198e-06
516,3.7425198e-06
517,3.7425198e-06
518,3.7425198e-06
519,3.7425198e-06
520,3.7425198e-06
521,3.7425198e-06
522,3.7425198e-06
523,3.7425198e-06
524,3.7425198e-06
525,3.7425198e-06
526,3.7425198e-06
527,3.7425198e-06
528,3.7425198e-06
529,3.7425198e-06
530,3.7425198e-06
531,3.7425198e-06
532,3.7425198e-06
533,3.7425198e-06
534,3.7425198e-06
535,3.7425198e-06
536,3.7425198e-06
537,3.7425198e-06
538,3.7425198e-06
539,3.7425198e-06
540,3.7425198e-06
541,11.668224
542,3.7425198e-06
543,30.59488
544,40.07748
545,50.32692
546,58.211235
547,3.7425198e-06
548,3.7425198e-06
549,73.97429
550,3.7425198e-06
551,77.55599
552,78.080795
553,76.89166
554,73.22655
555,3.7425198e-06
556,63.00678
557,54.417347
558,3.7425198e-06
559,37.3329
560,3.7425198e-06
561,3.7425198e-06
562,12.228978
563,3.7425198e-06
564,3.7425198e-06
565,3.7425198e-06
566,3.7425198e-06
567,3.7425198e-06
568,3.7425198e-06
569,3.7425198e-06
570,3.7425198e-06
571,3.7425198e-06
572,3.7425198e-06
573,3.7425198e-06
574,3.7425198e-06
575,3.7425198e-06
576,3.7425198e-06
577,3.7425198e-06
578,3.7425198e-06
579,3.7425198e-06
580,3.7425198e-06
581,3.7425198e-06
582,3.7425198e-06
583,3.7425198e-06
584,3.7425198e-06
585,3.7425198e-06
586,3.7425198e-06
587,3.7425198e-06
588,3.7425198e-06
589,12.418721
590,21.189169
591,32.42441
592,41.98663
593,50.946148
594,3.7425198e-06
595,65.999565
596,71.08526
597,75.401955
598,77.625824
599,3.7425198e-06
600,80.13466
601,78.59914
602,75.26053
603,69.884514
604,3.7425198e-06
605,55.80062
606,48.606285
607,37.417698
608,29.15356
609,21.361193
610,12.88657
611,3.7425198e-06
612,3.7425198e-06
613,3.7425198e-06
614,3.7425198e-06
615,3.7425198e-06
616,3.7425198e-06
617,3.7425198e-06
618,3.7425198e-06
619,3.7425198e-06
620,3.7425198e-06
621,3.7425198e-06
622,3.7425198e-06
623,3.7425198e-06
624,3.7425198e-06
625,3.7425198e-06
626,3.7425198e-06
627,3.7425198e-06
628,3.7425198e-06
629,3.7425198e-06
630,3.7425198e-06
631,3.7425198e-06
632,3.7425198e-06
633,3.7425198e-06
634,3.7425198e-06
635,3.7425198e-06
636,3.7425198e-06
637,12.3509035
638,3.7425198e-06
639,31.760164
640,41.048702
641,52.45509
642,59.76565
643,3.7425198e-06
644,3.7425198e-06
645,75.42195
646,3.7425198e-06
647,78.89797
648,79.45568
649,78.83961
650,74.871414
651,3.7425198e-06
652,64.81509
653,55.719875
654,3.7425198e-06
655,38.06707
656,3.7425198e-06
657,3.7425198e-06
658,13.072154
659,3.7425198e-06
660,3.7425198e-06
661,3.7425198e-06
662,3.7425198e-06
663,3.7425198e-06
664,3.7425198e-06
665,3.7425198e-06
666,3.7425198e-06
667,3.7425198e-06
668,3.7425198e-06
669,3.7425198e-06
670,3.7425198e-06
671,3.7425198e-06
672,3.7425198e-06
673,3.7425198e-06
674,3.7425198e-06
675,3.7425198e-06
676,3.7425198e-06
677,3.7425198e-06
678,3.7425198e-06
679,3.7425198e-06
680,3.7425198e-06
681,3.7425198e-06
682,3.7425198e-06
683,3.7425198e-06
684,3.7425198e-06
685,11.45473
686,20.184261
687,30.723003
688,40.461647
689,49.639
690,3.7425198e-06
691,65.18374
692,70.51699
693,74.467964
694,76.79037
695,3.7425198e-06
696,78.228775
697,76.527016
698,73.97237
699,68.69052
700,3.7425198e-06
701,54.810837
702,47.4278
703,37.182404
704,29.135408
705,20.673283
706,12.51875
707,3.7425198e-06
708,3.7425198e-06
709,3.7425198e-06
710,3.7425198e-06
711,3.7425198e-06
712,3.7425198e-06
713,3.7425198e-06
714,3.7425198e-06
715,3.7425198e-06
716,3.7425198e-06
717,3.7425198e-06
718,3.7425198e-06
719,3.7425198e-06
720,3.7425198e-06
721,3.7425198e-06
722,3.7425198e-06
723,3.7425198e-06
724,3.7425198e-06
725,3.7425198e-06
726,3.7425198e-06
727,3.7425198e-06
728,3.7425198e-06
729,3.7425198e-06
730,3.7425198e-06
731,3.7425198e-06
732,3.7425198e-06
733,11.455627
734,3.7425198e-06
735,30.403624
736,40.132805
737,50.079796
738,58.092632
739,3.7425198e-06
740,3.7425198e-06
741,74.05433
742,3.7425198e-06
743,77.67976
744,78.13341
745,76.798706
746,73.260544
747,3.7425198e-06
748,62.878075
749,54.3873
750,3.7425198e-06
751,37.286526
752,3.7425198e-06
753,3.7425198e-06
754,12.059307
755,3.7425198e-06
756,3.7425198e-06
757,3.7425198e-06
758,3.7425198e-06
759,3.7425198e-06
760,3.7425198e-06
761,3.7425198e-06
762,3.7425198e-06
763,3.7425198e-06
764,3.7425198e-06
765,3.7425198e-06
766,3.7425198e-06
767,3.7425198e-06
768,3.7425198e-06
769,3.7425198e-06
770,3.7425198e-06
771,3.7425198e-06
772,3.7425198e-06
773,3.7425198e-06
774,3.7425198e-06
775,3.7425198e-06
776,3.7425198e-06
777,3.7425198e-06
778,3.7425198e-06
779,3.7425198e-06
780,3.7425198e-06
781,4.032407
782,8.594758
783,12.739052
784,17.039797
785,21.705345
786,3.7425198e-06
787,29.246199
788,31.508936
789,33.331154
790,34.295967
791,3.7425198e-06
792,34.5275
793,33.564667
794,33.25461
795,30.468552
796,3.7425198e-06
797,24.738546
798,20.61421
799,17.32844
800,12.965517
801,8.358935
802,5.2140284
803,3.7425198e-06
804,3.7425198e-06
805,3.7425198e-06
806,3.7425198e-06
807,3.7425198e-06
808,3.7425198e-06
809,3.7425198e-06
810,3.7425198e-06
811,3.7425198e-06
812,3.7425198e-06
813,3.7425198e-06
814,3.7425198e-06
815,3.7425198e-06
816,3.7425198e-06
817,3.7425198e-06
818,3.7425198e-06
819,3.7425198e-06
820,3.7425198e-06
821,3.7425198e-06
822,3.7425198e-06
823,3.7425198e-06
824,3.7425198e-06
825,3.7425198e-06
826,3.7425198e-06
827,3.7425198e-06
828,3.7425198e-06
829,4.1211386
830,3.7425198e-06
831,12.428613
832,17.640518
833,21.282965
834,25.044142
835,3.7425198e-06
836,3.7425198e-06
837,33.145954
838,3.7425198e-06
839,34.96304
840,34.82509
841,33.54233
842,32.637634
843,3.7425198e-06
844,27.461338
845,24.007593
846,3.7425198e-06
847,16.010824
848,3.7425198e-06
849,3.7425198e-06
850,4.0563555
851,3.7425198e-06
852,3.7425198e-06
853,3.7425198e-06
854,3.7425198e-06
855,3.7425198e-06
856,3.7425198e-06
857,3.7425198e-06
858,3.7425198e-06
859,3.7425198e-06
860,3.7425198e-06
861,3.7425198e-06
862,3.7425198e-06
863,3.7425198e-06
864,3.7425198e-06
865,3.7425198e-06
866,3.7425198e-06
867,3.7425198e-06
868,3.7425198e-06
869,3.7425198e-06
870,3.7425198e-06
871,3.7425198e-06
872,3.7425198e-06
873,3.7425198e-06
874,3.7425198e-06
875,3.7425198e-06
876,3.7425198e-06
877,10.659087
878,19.059418
879,28.980484
880,38.276
881,47.097763
882,3.7425198e-06
883,62.066586
884,67.16337
885,70.89369
886,73.10508
887,3.7425198e-06
888,74.32001
889,72.65704
890,70.41041
891,65.337
892,3.7425198e-06
893,52.164536
894,45.051525
895,35.512897
896,27.77532
897,19.476715
898,11.863632
899,3.7425198e-06
900,3.7425198e-06
901,3.7425198e-06
902,3.7425198e-06
903,3.7425198e-06
904,3.7425198e-06
905,3.7425198e-06
906,3.7425198e-06
907,3.7425198e-06
908,3.7425198e-06
909,3.7425198e-06
910,3.7425198e-06
911,3.7425198e-06
912,3.7425198e-06
913,3.7425198e-06
914,3.7425198e-06
915,3.7425198e-06
916,3.7425198e-06
917,3.7425198e-06
918,3.7425198e-06
919,3.7425198e-06
920,3.7425198e-06
921,3.7425198e-06
922,3.7425198e-06
923,3.7425198e-06
924,3.7425198e-06
925,10.731392
926,3.7425198e-06
927,28.697401
928,38.156944
929,47.38434
930,55.085945
931,3.7425198e-06
932,3.7425198e-06
933,70.45191
934,3.7425198e-06
935,73.96642
936,74.32496
937,72.91311
938,69.6393
939,3.7425198e-06
940,59.68347
941,51.70378
942,3.7425198e-06
943,35.360825
944,3.7425198e-06
945,3.7425198e-06
946,11.212769
947,3.7425198e-06
948,3.7425198e-06
949,3.7425198e-06
950,3.7425198e-06
951,3.7425198e-06
952,3.7425198e-06
953,3.7425198e-06
954,3.7425198e-06
955,3.7425198e-06
956,3.7425198e-06
957,3.7425198e-06
958,3.7425198e-06
959,3.7425198e-06
960,3.7425198e-06
961,3.7425198e-06
962,3.7425198e-06
963,3.7425198e-06
964,3.7425198e-06
965,3.7425198e-06
966,3.7425198e-06
967,3.7425198e-06
968,3.7425198e-06
969,3.7425198e-06
970,3.7425198e-06
971,3.7425198e-06
972,3.7425198e-06
973,7.381646
974,14.220672
975,21.449076
976,28.63054
977,35.758286
978,3.7425198e-06
979,47.608498
980,51.493523
981,54.26074
982,56.05889
983,3.7425198e-06
984,56.506897
985,55.153324
986,53.944782
987,49.866734
988,3.7425198e-06
989,40.150414
990,33.982952
991,27.629658
992,21.546955
993,14.48102
994,8.813439
995,3.7425198e-06
996,3.7425198e-06
997,3.7425198e-06
998,3.7425198e-06
999,3.7425198e-06
1000,3.7425198e-06
1001,3.7425198e-06
1002,3.7425198e-06
1003,3.7425198e-06
1004,3.7425198e-06
1005,3.7425198e-06
1006,3.7425198e-06
1007,3.7425198e-06
1008,3.7425198e-06
1009,3.7425198e-06
1010,3.7425198e-06
1011,3.7425198e-06
1012,3.7425198e-06
1013,3.7425198e-06
1014,3.7425198e-06
1015,3.7425198e-06
1016,3.7425198e-06
1017,3.7425198e-06
1018,3.7425198e-06
1019,3.7425198e-06
1020,3.7425198e-06
1021,7.581539
1022,3.7425198e-06
1023,21.380718
1024,29.174072
1025,35.460346
1026,41.64978
1027,3.7425198e-06
1028,3.7425198e-06
1029,53.929096
1030,3.7425198e-06
1031,56.76487
1032,56.770382
1033,55.45937
1034,53.254704
1035,3.7425198e-06
1036,45.230404
1037,39.366142
1038,3.7425198e-06
1039,26.770418
1040,3.7425198e-06
1041,3.7425198e-06
1042,7.9821362
1043,3.7425198e-06
1044,3.7425198e-06
1045,3.7425198e-06
1046,3.7425198e-06
1047,3.7425198e-06
1048,3.7425198e-06
1049,3.7425198e-06
1050,3.7425198e-06
1051,3.7425198e-06
1052,3.7425198e-06
1053,3.7425198e-06
1054,3.7425198e-06
1055,3.7425198e-06
1056,3.7425198e-06
1057,3.7425198e-06
1058,3.7425198e-06
1059,3.7425198e-06
1060,3.7425198e-06
1061,3.7425198e-06
1062,3.7425198e-06
1063,3.7425198e-06
1064,3.7425198e-06
1065,3.7425198e-06
1066,3.7425198e-06
1067,3.7425198e-06
1068,3.7425198e-06
1069,15.491036
1070,25.97345
1071,39.56734
1072,49.27742
1073,58.639137
1074,3.7425198e-06
1075,72.24682
1076,78.57495
1077,83.860855
1078,86.22171
1079,3.7425198e-06
1080,93.06174
1081,90.967995
1082,85.77364
1083,79.05741
1084,3.7425198e-06
1085,62.230503
1086,56.21318
1087,40.5215
1088,31.979563
1089,23.77059
1090,14.970296
1091,3.7425198e-06
1092,3.7425198e-06
1093,3.7425198e-06
1094,3.7425198e-06
1095,3.7425198e-06
1096,3.7425198e-06
1097,3.7425198e-06
1098,3.7425198e-06
1099,3.7425198e-06
1100,3.7425198e-06
1101,3.7425198e-06
1102,3.7425198e-06
1103,3.7425198e-06
1104,3.7425198e-06
1105,3.7425198e-06
1106,3.7425198e-06
1107,3.7425198e-06
1108,3.7425198e-06
1109,3.7425198e-06
1110,3.7425198e-06
1111,3.7425198e-06
1112,3.7425198e-06
1113,3.7425198e-06
1114,3.7425198e-06
1115,3.7425198e-06
1116,3.7425198e-06
1117,15.731444
1118,3.7425198e-06
1119,38.104427
1120,46.40849
1121,64.96241
1122,69.51816
1123,3.7425198e-06
1124,3.7425198e-06
1125,85.375854
1126,3.7425198e-06
1127,89.2544
1128,89.35785
1129,90.99827
1130,85.723564
1131,3.7425198e-06
1132,74.254135
1133,64.41259
1134,3.7425198e-06
1135,43.690178
1136,3.7425198e-06
1137,3.7425198e-06
1138,16.6794
1139,3.7425198e-06
1140,3.7425198e-06
1141,3.7425198e-06
1142,3.7425198e-06
1143,3.7425198e-06
1144,3.7425198e-06
1145,3.7425198e-06
1146,3.7425198e-06
1147,3.7425198e-06
1148,3.7425198e-06
1149,3.7425198e-06
1150,3.7425198e-06
1151,3.7425198e-06
1152,3.7425198e-06
1153,3.7425198e-06
1154,3.7425198e-06
1155,3.7425198e-06
1156,3.7425198e-06
1157,3.7425198e-06
1158,3.7425198e-06
1159,3.7425198e-06
1160,3.7425198e-06
1161,3.7425198e-06
1162,3.7425198e-06
1163,3.7425198e-06
1164,3.7425198e-06
1165,6.6352205
1166,12.929405
1167,19.467924
1168,26.073893
1169,32.685596
1170,3.7425198e-06
1171,43.58467
1172,47.1869
1173,49.728085
1174,51.36027
1175,3.7425198e-06
1176,51.68608
1177,50.44024
1178,49.418674
1179,45.63433
1180,3.7425198e-06
1181,36.735992
1182,31.162098
1183,25.285872
1184,19.785864
1185,13.155201
1186,8.043492
1187,3.7425198e-06
1188,3.7425198e-06
1189,3.7425198e-06
1190,3.7425198e-06
1191,3.7425198e-06
1192,3.7425198e-06
1193,3.7425198e-06
1194,3.7425198e-06
1195,3.7425198e-06
1196,3.7425198e-06
1197,3.7425198e-06
1198,3.7425198e-06
1199,3.7425198e-06
1200,3.7425198e-06
1201,3.7425198e-06
1202,3.7425198e-06
1203,3.7425198e-06
1204,3.7425198e-06
1205,3.7425198e-06
1206,3.7425198e-06
1207,3.7425198e-06
1208,3.7425198e-06
1209,3.7425198e-06
1210,3.7425198e-06
1211,3.7425198e-06
1212,3.7425198e-06
1213,6.8962173
1214,3.7425198e-06
1215,19.512976
1216,26.649439
1217,32.31321
1218,38.104176
1219,3.7425198e-06
1220,3.7425198e-06
1221,49.348957
1222,3.7425198e-06
1223,52.027092
1224,51.971336
1225,50.726643
1226,48.663696
1227,3.7425198e-06
1228,41.357494
1229,36.007637
1230,3.7425198e-06
1231,24.43913
1232,3.7425198e-06
1233,3.7425198e-06
1234,7.1677117
1235,3.7425198e-06
1236,3.7425198e-06
1237,3.7425198e-06
1238,3.7425198e-06
1239,3.7425198e-06
1240,3.7425198e-06
1241,3.7425198e-06
1242,3.7425198e-06
1243,3.7425198e-06
1244,3.7425198e-06
1245,3.7425198e-06
1246,3.7425198e-06
1247,3.7425198e-06
1248,3.7425198e-06
1249,3.7425198e-06
1250,3.7425198e-06
1251,3.7425198e-06
1252,3.7425198e-06
1253,3.7425198e-06
1254,3.7425198e-06
1255,3.7425198e-06
1256,3.7425198e-06
1257,3.7425198e-06
1258,3.7425198e-06
1259,3.7425198e-06
1260,3.7425198e-06
1261,8.366897
1262,15.602997
1263,23.585428
1264,31.280863
1265,38.8994
1266,3.7425198e-06
1267,51.672375
1268,55.77626
1269,58.920326
1270,60.73382
1271,3.7425198e-06
1272,61.54386
1273,59.96521
1274,58.56806
1275,54.15758
1276,3.7425198e-06
1277,43.537453
1278,37.115498
1279,29.9282
1280,23.0788
1281,15.746253
1282,9.680356
1283,3.7425198e-06
1284,3.7425198e-06
1285,3.7425198e-06
1286,3.7425198e-06
1287,3.7425198e-06
1288,3.7425198e-06
1289,3.7425198e-06
1290,3.7425198e-06
1291,3.7425198e-06
1292,3.7425198e-06
1293,3.7425198e-06
1294,3.7425198e-06
1295,3.7425198e-06
1296,3.7425198e-06
1297,3.7425198e-06
1298,3.7425198e-06
1299,3.7425198e-06
1300,3.7425198e-06
1301,3.7425198e-06
1302,3.7425198e-06
1303,3.7425198e-06
1304,3.7425198e-06
1305,3.7425198e-06
1306,3.7425198e-06
1307,3.7425198e-06
1308,3.7425198e-06
1309,8.387066
1310,3.7425198e-06
1311,23.259886
1312,31.643362
1313,38.81601
1314,45.312435
1315,3.7425198e-06
1316,3.7425198e-06
1317,58.57161
1318,3.7425198e-06
1319,61.547424
1320,61.72298
1321,60.195343
1322,57.820747
1323,3.7425198e-06
1324,49.302406
1325,42.800236
1326,3.7425198e-06
1327,29.02321
1328,3.7425198e-06
1329,3.7425198e-06
1330,8.691496
1331,3.7425198e-06
1332,3.7425198e-06
1333,3.7425198e-06
1334,3.7425198e-06
1335,3.7425198e-06
1336,3.7425198e-06
1337,3.7425198e-06
1338,3.7425198e-06
1339,3.7425198e-06
1340,3.7425198e-06
1341,3.7425198e-06
1342,3.7425198e-06
1343,3.7425198e-06
1344,3.7425198e-06
1345,3.7425198e-06
1346,3.7425198e-06
1347,3.7425198e-06
1348,3.7425198e-06
1349,3.7425198e-06
1350,3.7425198e-06
1351,3.7425198e-06
1352,3.7425198e-06
1353,3.7425198e-06
1354,3.7425198e-06
1355,3.7425198e-06
1356,3.7425198e-06
1357,9.110809
1358,16.625965
1359,25.187696
1360,33.3833
1361,41.31872
1362,3.7425198e-06
1363,54.679596
1364,59.089874
1365,62.392754
1366,64.320465
1367,3.7425198e-06
1368,65.243454
1369,63.69018
1370,61.95409
1371,57.413223
1372,3.7425198e-06
1373,45.959415
1374,39.454426
1375,31.429333
1376,24.466253
1377,16.945612
1378,10.335496
1379,3.7425198e-06
1380,3.7425198e-06
1381,3.7425198e-06
1382,3.7425198e-06
1383,3.7425198e-06
1384,3.7425198e-06
1385,3.7425198e-06
1386,3.7425198e-06
1387,3.7425198e-06
1388,3.7425198e-06
1389,3.7425198e-06
1390,3.7425198e-06
1391,3.7425198e-06
1392,3.7425198e-06
1393,3.7425198e-06
1394,3.7425198e-06
1395,3.7425198e-06
1396,3.7425198e-06
1397,3.7425198e-06
1398,3.7425198e-06
1399,3.7425198e-06
1400,3.7425198e-06
1401,3.7425198e-06
1402,3.7425198e-06
1403,3.7425198e-06
1404,3.7425198e-06
1405,9.142735
1406,3.7425198e-06
1407,24.947886
1408,33.538902
