,0
1174,4.1100163
1175,4.1100163
1176,4.1100163
1177,4.1100163
1178,4.1100163
1179,4.1100163
1180,4.1100163
1181,4.1100163
1182,4.1100163
1183,4.1100163
1184,4.1100163
1185,4.1100163
1186,4.1100163
1187,-3.1481204
1188,4.1100163
1189,4.1100163
1190,-4.188
1191,-4.168157
1192,-4.144014
1193,-4.112022
1194,-4.2094283
1195,4.1100163
1196,4.1100163
1197,4.1100163
1198,-4.165648
1199,-4.1696124
1200,-4.1749263
1201,-4.2390227
1202,-4.242662
1203,-4.252538
1204,4.1100163
1205,4.1100163
1206,-4.211886
1207,-4.157703
1208,-4.238753
1209,-4.1492133
1210,4.1100163
1211,4.1100163
1212,-3.9591851
1213,4.1100163
1214,4.1100163
1215,4.1100163
1216,4.1100163
1217,4.1100163
1218,4.1100163
1219,4.1100163
1220,4.1100163
1221,4.1100163
1222,4.1100163
1223,4.1100163
1224,4.1100163
1225,4.1100163
1226,4.1100163
1227,4.1100163
1228,4.1100163
1229,4.1100163
1230,4.1100163
1231,4.1100163
1232,4.1100163
1233,4.1100163
1234,4.1100163
1235,4.1100163
1236,4.1100163
1237,-4.151485
1238,-4.1939197
1239,4.1100163
1240,4.1100163
1241,-4.054404
1242,4.1100163
1243,-4.210958
1244,-4.1555915
1245,-4.1437545
1246,-4.2256303
1247,-4.20575
1248,-9.404348
1249,4.1100163
1250,4.1100163
1251,-10.06789
1252,-8.983038
1253,4.1100163
1254,-8.771025
1255,-9.534967
1256,4.1100163
1257,-9.201433
1258,4.1100163
1259,4.1100163
1260,4.1100163
1261,4.1100163
1262,4.1100163
1263,4.1100163
1264,4.1100163
1265,4.1100163
1266,4.1100163
1267,4.1100163
1268,4.1100163
1269,4.1100163
1270,4.1100163
1271,4.1100163
1272,4.1100163
1273,4.1100163
1274,4.1100163
1275,4.1100163
1276,4.1100163
1277,4.1100163
1278,4.1100163
1279,4.1100163
1280,2.6492562
1281,4.1100163
1282,4.1100163
1283,4.1100163
1284,4.1100163
1285,4.1100163
1286,4.1100163
1287,-9.405754
1288,-9.528212
1289,-9.384066
1290,-8.505959
1291,4.1100163
1292,4.1100163
1293,4.1100163
1294,-9.421743
1295,-9.724314
1296,-8.91848
1297,-9.012575
1298,-9.720823
1299,-9.1571045
1300,4.1100163
1301,4.1100163
1302,-8.858036
1303,-9.301428
1304,-9.139446
1305,-8.536636
1306,4.1100163
1307,4.1100163
1308,4.1100163
1309,4.1100163
1310,4.1100163
1311,4.1100163
1312,4.1100163
1313,4.1100163
1314,4.1100163
1315,4.1100163
1316,4.1100163
1317,4.1100163
1318,4.1100163
1319,4.1100163
1320,4.1100163
1321,4.1100163
1322,4.1100163
1323,4.1100163
1324,4.1100163
1325,4.1100163
1326,2.915966
1327,4.1100163
1328,4.1100163
1329,4.1100163
1330,4.1100163
1331,3.991866
1332,4.1100163
1333,4.1100163
1334,4.1100163
1335,4.1100163
1336,4.1100163
1337,-9.683918
1338,4.1100163
1339,-9.113047
1340,-9.859352
1341,-9.605652
1342,-8.931267
1343,-9.960695
1344,-21.293732
1345,4.1100163
1346,4.1100163
1347,-21.228437
1348,-21.135729
1349,4.1100163
1350,-21.250116
1351,-21.237017
1352,4.1100163
1353,-21.108175
1354,4.1100163
1355,4.1100163
1356,4.1100163
1357,4.1100163
1358,4.1100163
1359,4.1100163
1360,4.1100163
1361,4.1100163
1362,4.1100163
1363,4.1100163
1364,4.1100163
1365,4.1100163
1366,4.1100163
1367,4.1100163
1368,4.1100163
1369,4.1100163
1370,4.1100163
1371,4.1100163
1372,4.1100163
1373,4.1100163
1374,4.1100163
1375,4.1100163
1376,4.1100163
1377,4.1100163
1378,4.1100163
1379,4.1100163
1380,4.1100163
1381,4.1100163
1382,1.5454309
1383,-20.73164
1384,-20.96508
1385,-20.94736
1386,-20.732588
1387,4.1100163
1388,4.1100163
1389,4.1100163
1390,-21.170013
1391,-21.290693
1392,-20.926395
1393,-20.797413
1394,-21.423756
1395,-20.798378
1396,4.1100163
1397,4.1100163
1398,-21.21687
1399,-21.019627
1400,-21.010086
1401,-21.127316
1402,4.1100163
1403,4.1100163
1404,4.1100163
1405,4.1100163
1406,4.1100163
1407,4.1100163
1408,4.1100163
1409,4.1100163
1410,4.1100163
1411,4.1100163
1412,4.1100163
1413,4.1100163
1414,4.1100163
1415,4.1100163
1416,4.1100163
1417,4.1100163
1418,4.1100163
1419,4.1100163
1420,4.1100163
1421,4.1100163
1422,4.1100163
1423,4.1100163
1424,4.1100163
1425,4.1100163
1426,4.1100163
1427,4.1100163
1428,4.1100163
1429,4.1100163
1430,3.6305778
1431,4.1100163
1432,4.1100163
1433,-20.916992
1434,4.1100163
1435,-20.837868
1436,-21.00505
1437,-21.376356
1438,-20.895182
1439,-21.229658
1440,-14.119291
1441,4.1100163
1442,4.1100163
1443,-13.731567
1444,-14.826572
1445,4.1100163
1446,-13.930456
1447,-14.519825
1448,4.1100163
1449,-13.626383
1450,-6.814594
1451,4.1100163
1452,4.1100163
1453,4.1100163
1454,4.1100163
1455,4.1100163
1456,4.1100163
1457,4.1100163
1458,4.1100163
1459,4.1100163
1460,4.1100163
1461,4.1100163
1462,4.1100163
1463,4.1100163
1464,4.1100163
1465,4.1100163
1466,4.1100163
1467,4.1100163
1468,4.1100163
1469,4.1100163
1470,4.1100163
1471,4.1100163
1472,4.1100163
1473,4.1100163
1474,4.1100163
1475,4.1100163
1476,4.1100163
1477,4.1100163
1478,-8.182777
1479,-14.136507
1480,-13.952711
1481,-13.970547
1482,-13.845673
1483,4.1100163
1484,4.1100163
1485,4.1100163
1486,-13.794722
1487,-14.089039
1488,-13.67528
1489,-14.072088
1490,-14.359325
1491,-14.000824
1492,4.1100163
1493,4.1100163
1494,-14.372923
1495,-13.939007
1496,-13.498716
1497,-14.639082
1498,4.1100163
1499,4.1100163
1500,4.1100163
1501,4.1100163
1502,4.1100163
1503,4.1100163
1504,4.1100163
1505,4.1100163
1506,4.1100163
1507,4.1100163
1508,4.1100163
1509,4.1100163
1510,4.1100163
1511,4.1100163
1512,4.1100163
1513,4.1100163
1514,4.1100163
1515,4.1100163
1516,4.1100163
1517,4.1100163
1518,4.1100163
1519,4.1100163
1520,4.1100163
1521,4.1100163
1522,4.1100163
1523,4.1100163
1524,4.1100163
1525,4.1100163
1526,-7.3343186
1527,4.1100163
1528,4.1100163
1529,-14.317696
1530,4.1100163
1531,-13.021112
1532,-13.494019
1533,-14.409092
1534,-14.440113
1535,-14.475391
1536,-0.3172307
1537,4.1100163
1538,4.1100163
1539,-0.30738878
1540,-0.34358215
1541,4.1100163
1542,-0.29085445
1543,-0.2846284
1544,4.1100163
1545,-0.36037588
1546,-0.2984724
1547,4.1100163
1548,4.1100163
1549,4.1100163
1550,4.1100163
1551,4.1100163
1552,4.1100163
1553,4.1100163
1554,4.1100163
1555,4.1100163
1556,4.1100163
1557,4.1100163
1558,4.1100163
1559,4.1100163
1560,4.1100163
1561,4.1100163
1562,4.1100163
1563,4.1100163
1564,4.1100163
1565,4.1100163
1566,4.1100163
1567,4.1100163
1568,4.1100163
1569,4.1100163
1570,4.1100163
1571,4.1100163
1572,4.1100163
1573,4.1100163
1574,-0.31771183
1575,-0.31173372
1576,-0.24322557
1577,-0.3124175
1578,-0.2970729
1579,4.1100163
1580,4.1100163
1581,4.1100163
1582,-0.30339766
1583,-0.28527308
1584,-0.2744789
1585,-0.31049728
1586,-0.3606329
1587,-0.33947277
1588,4.1100163
1589,4.1100163
1590,-0.32484865
1591,-0.3222289
1592,-0.3523984
1593,-0.28329134
1594,4.1100163
1595,4.1100163
1596,4.1100163
1597,4.1100163
1598,4.1100163
1599,4.1100163
1600,4.1100163
1601,4.1100163
1602,4.1100163
1603,4.1100163
1604,4.1100163
1605,4.1100163
1606,4.1100163
1607,4.1100163
1608,4.1100163
1609,4.1100163
1610,4.1100163
1611,4.1100163
1612,4.1100163
1613,4.1100163
1614,4.1100163
1615,4.1100163
1616,4.1100163
1617,4.1100163
1618,4.1100163
1619,4.1100163
1620,4.1100163
1621,0.09183836
1622,-0.3038931
1623,4.1100163
1624,4.1100163
1625,-0.27277946
1626,4.1100163
1627,-0.3316102
1628,-0.32484913
1629,-0.27976513
1630,-0.3150382
1631,-0.32980394
1632,-20.3631
