,0,1,2,3,4,5
136,0.1772651,2.8166075,0.1475307,47.76249,-6.2190375,0.095595464
137,-9.575513,6.3224196,-0.88577366,59.255104,-2.3618982,2.7928402
138,2.5514653,6.7712464,-0.9421978,56.813717,-4.2973704,-2.8804314
139,-2.8478563,-2.6314037,-1.1542156,49.421444,-0.29084817,0.10300646
140,-0.15538648,7.3831334,3.3360124,50.902637,2.1236165,-5.314087
141,0.32465935,-0.42010638,0.44199267,45.605984,-1.6428415,-1.7820072
142,-4.946568,0.22229183,2.0269432,50.097687,1.2015544,2.0837884
143,3.230604,-2.1694908,2.375847,52.824257,-7.7000327,-3.84307
144,2.4452965,0.10410477,2.4082398,50.927593,0.44133177,2.2958026
145,-1.7863572,-1.8737792,3.4253883,54.68751,-4.0892754,4.4342923
146,1.2743392,1.1817093,0.50860965,55.70528,0.20094973,4.9894743
147,-1.4227494,2.0899947,0.9586466,55.192093,-5.29401,-1.832249
148,1.0849171,-0.71028006,5.9476833,48.795055,-4.852397,-6.7385235
149,0.24544927,6.173323,5.531789,50.35217,-4.169763,-1.657686
150,0.6188582,1.0791674,2.1680505,54.07265,-1.4467075,1.8160378
151,-4.5590973,0.9607766,2.772677,51.035877,-3.9094603,-2.5616581
152,-1.332521,-5.909692,-1.16977,52.68816,3.8698037,-1.1089145
153,-0.91063774,-5.4367747,0.46346572,49.822044,0.2576431,3.0827003
154,5.843246,-6.5705156,0.81402653,43.192623,-3.1927893,-2.5887218
155,0.3302541,-44.990623,-0.8777199,44.855293,-6.060102,-6.907096
156,-2.814832,-72.19021,3.08771,50.54089,-8.036505,-1.9485462
157,-4.425438,-29.663742,1.1985773,46.700382,-7.3918157,-3.3418643
158,-3.787418,52.343998,2.0349543,46.672886,-7.047456,0.99840844
159,17.657177,201.7418,-5.0783386,46.28672,4.0312085,1.7867512
160,25.365604,345.24017,5.6661987,47.77928,2.14634,1.9219168
161,37.695595,419.5309,1.3214757,39.884983,-3.744733,16.90424
162,47.24662,453.75934,2.8163,36.070282,6.6365337,18.360779
163,65.82787,465.57172,0.76156545,33.278973,0.43171644,20.195963
164,74.72969,503.83063,4.3262386,33.725803,2.674704,17.981579
165,63.44623,530.97705,8.208759,32.16916,-1.1295158,30.05736
166,77.199,556.0314,3.0614395,36.50334,10.304484,38.338436
167,69.786446,549.7407,6.4394784,31.514334,-3.040711,35.392334
168,77.531586,540.75354,-4.135883,35.287853,1.0293052,34.986225
169,92.34366,503.3324,2.7313921,39.816856,9.534995,32.563232
170,78.63933,507.29742,3.11708,28.938448,3.7371662,30.714245
171,75.46465,495.38544,1.4765993,37.102158,-1.5498074,29.226793
172,58.836617,501.4138,2.8938725,34.197468,8.599679,25.03518
173,54.501392,479.532,1.1628923,33.971935,9.6265955,19.295607
174,42.94975,451.17065,5.014578,36.241734,2.8262284,24.812761
175,42.18998,405.8264,-0.7671356,42.668472,-3.110579,19.558708
176,29.203394,359.3978,0.3444406,47.401123,4.9403567,5.8405833
177,14.150078,225.17271,-0.19439493,50.464073,-0.5094258,7.698245
178,-1.2964119,92.82299,4.137056,54.904774,-2.9351203,2.296362
179,-7.358074,8.187301,0.4491928,47.9569,-3.3078377,-5.9782887
180,-5.762928,-38.872936,3.5154977,48.42294,-2.4888904,-1.3366809
181,-0.5964457,-24.397636,2.8143823,50.108574,-3.7434819,0.0740787
182,0.22436352,-2.1626017,8.012068,51.19723,-5.274509,-5.8642583
183,-3.2795508,-6.6647344,-2.8858857,59.44793,-7.627788,-9.408847
184,-2.6183076,2.6986933,1.7825093,58.021244,-0.52211785,-0.92744184
185,6.3842597,1.9516252,3.8798425,50.468662,-2.7432277,-1.3023473
186,5.5022087,1.202912,-1.7468255,51.69964,0.15348876,-0.32849348
187,-2.1224232,2.6371522,5.8789215,49.332188,-2.8887002,0.94242376
188,0.19088595,-2.0298264,4.767879,50.262352,-1.5808657,-0.18145117
189,-3.4132156,5.47021,-0.6225375,53.920753,1.2532045,4.541332
190,-9.35404,3.7249923,7.9474587,52.576683,-4.1857147,3.101145
191,0.3713153,-5.2393174,-0.13589895,47.44447,-6.3139305,3.7319
192,-3.5622513,0.92107564,-1.4706349,51.09557,-3.9822083,0.19581825
193,0.4485866,3.7073247,2.2014785,45.73762,-3.3155456,0.16803344
194,0.68952566,-2.055905,4.0358963,49.357155,-3.0664518,1.4950181
195,-2.245073,-0.02371376,2.0536804,49.699066,-2.6828003,-3.8525872
196,-3.9161854,0.5408268,2.5285387,49.838146,3.3154078,-5.613774
197,2.7060084,-1.8126705,5.3622527,47.18867,-4.36528,-0.80458736
198,3.234107,-0.21397316,2.9287093,55.093502,-0.45163858,-0.6139171
199,-1.7243861,1.6491684,1.889546,48.650887,-0.7997867,0.036263138
200,2.0864687,3.2960184,-0.24592851,46.20922,0.96323293,-0.6413537
201,3.601145,3.2142184,-2.5400624,52.52805,-0.9952291,2.4273803
202,1.6412162,-6.214109,0.8495892,53.2246,-1.2577511,-1.3716819
203,-4.280847,-30.866749,-0.4461265,46.449013,-7.23991,-1.3022697
204,-6.061884,-46.557747,2.7443216,50.94859,-6.5280867,-3.8405256
205,-1.4303687,-2.1738129,3.7229948,50.997368,-4.019876,-1.9997756
206,-0.88786,83.46166,0.9367735,45.26177,-5.3460135,0.834043
207,19.11691,219.7157,-1.7236022,44.73332,-5.1083097,3.8645942
208,27.348373,370.32925,-3.453812,47.81183,-1.8410074,11.55384
209,39.926495,432.36087,-3.7359958,44.396015,0.047906905,10.728071
210,49.87133,457.4221,2.0498428,43.26112,3.4701273,17.694292
211,62.611927,480.5678,-0.38088533,36.6845,-0.64645517,18.783594
212,72.14895,519.8891,1.4873617,30.228941,5.5475674,23.110556
213,71.90708,546.72363,4.0648036,38.757393,1.4942676,33.282116
214,79.21738,548.81964,1.7081606,28.97322,-1.4823534,32.66961
215,85.81941,544.5069,0.79859567,28.68316,3.3186977,33.79481
216,87.34541,539.58636,7.1911235,32.337708,4.5986853,36.79206
217,96.90804,514.14954,2.5613823,29.278534,6.208407,40.86979
218,88.59622,498.0554,2.9539232,30.538063,5.0455246,38.29426
219,81.181656,488.47647,5.221973,29.147266,2.5704682,32.46625
220,66.33048,501.99146,0.06578495,33.252502,6.65692,25.68662
221,59.175056,483.5024,2.0936406,34.085598,6.523151,24.999676
222,53.80217,454.61743,4.636577,38.51148,2.3896115,22.339132
223,45.612442,414.37878,3.1934242,39.907215,2.0886385,15.029916
224,28.127916,358.93707,1.7864388,45.460873,1.1321946,10.3049965
225,15.0239105,231.14854,0.8163897,45.172615,0.14272544,-0.8740914
226,3.1829414,105.46498,0.056630705,46.522846,1.3920103,4.123899
227,1.7179154,27.411266,2.9425983,51.377167,0.028760744,-2.5034657
228,-6.610061,-20.480192,-4.976487,53.6855,-0.71620375,-0.8396527
229,-2.7530513,-19.538006,3.1194603,53.87552,-3.428918,0.556437
230,-5.359689,-11.745313,0.14023675,41.264885,-0.41996646,2.0747516
231,0.03811937,-2.9052234,2.726609,46.07293,-3.932902,-0.07732674
232,-0.54521185,2.798606,2.0659707,49.71072,-1.9437339,0.69149697
233,-5.178498,3.4425294,0.24957561,54.343224,0.18211955,1.8995583
234,0.27011597,6.3040223,-2.2916317,52.35452,-3.2753787,-2.4764283
235,-2.159105,0.9505513,-0.27734542,49.704094,-0.6356815,-3.7763195
236,-0.21289495,3.7583015,5.3103814,52.885773,1.9071934,-0.5976886
237,1.7899303,0.76175547,1.302596,50.096992,-0.420292,1.9120884
238,-1.4379104,-1.9732724,-0.94216925,45.070843,3.0497372,2.4124093
239,2.0860002,0.9838905,-2.836105,49.43988,-6.037294,-0.4499808
240,1.3728554,-1.9720519,1.9164491,50.366962,5.8836193,-3.3852239
241,1.094815,1.1365091,0.24170499,51.266644,-5.2895412,0.02933915
242,-2.2230592,-3.00531,-1.7972146,54.635666,-7.8000727,0.64061284
243,0.540271,1.4885713,3.621925,51.235443,-2.2733572,-1.0247997
244,-2.0750942,-3.076327,4.065279,44.73563,-3.2743235,-7.1901875
245,0.26597998,0.95289475,4.868451,50.80779,-3.0318239,-1.8936784
246,1.9963835,-2.324565,1.5557419,46.596294,-3.3693569,2.6326883
247,-4.410763,1.3963234,2.0057511,47.58666,-0.19232783,-0.2353756
248,0.86047024,-3.2801657,2.6009476,50.40346,3.213775,2.1005812
249,-2.8439035,-4.326492,-0.36097428,47.97856,-0.6665932,0.13212736
250,1.2137502,-7.5612574,0.17804018,45.64182,-2.6845229,-1.0511507
251,-0.25862834,-42.33995,-1.4583969,48.02262,-7.62235,-6.0298443
252,-0.8929761,-53.301617,0.94528145,48.42503,-3.8839097,-5.827178
253,-2.5002158,-4.733338,2.5333302,46.48707,-4.3775716,-0.13092875
254,0.9808011,77.97546,5.017266,48.059067,-5.023675,4.611518
255,21.26462,215.92744,-0.5946274,44.328037,0.85394716,4.123299
256,28.107418,357.24176,1.0856324,44.672394,2.585177,6.7714767
257,41.271233,422.34598,5.063108,37.479015,-0.29175317,15.612026
258,51.970894,455.52853,0.6438337,36.239956,5.2473745,19.701847
259,61.91277,469.71185,-2.4982116,35.212612,1.8440623,19.804699
260,77.077835,500.66177,0.15157872,32.72839,2.6952424,18.889263
261,73.13069,534.14154,8.4559555,25.619501,2.075318,32.188805
262,76.86919,549.5871,2.6464996,28.880848,8.630286,37.38091
263,75.13948,544.6673,1.9366171,29.049482,0.9647326,41.413063
264,85.0826,535.4996,-0.52569133,30.41397,0.5014274,35.684196
265,95.27095,501.40295,6.794075,32.341858,13.621472,34.979145
266,86.92286,500.96667,3.979521,28.337252,4.0776124,31.08849
267,83.44869,481.80756,4.5100236,32.86865,3.2987719,31.020536
268,66.141975,498.22095,3.4455388,29.847498,3.8430872,26.827156
269,61.63355,471.40213,6.0742846,33.973812,8.001893,24.714098
270,56.346066,440.9358,4.664255,36.471363,2.2580597,23.382952
271,48.754547,404.10382,-0.78206635,41.634346,-0.7929064,17.712753
272,32.222935,360.08447,4.6976357,43.63958,6.5855117,3.781959
273,15.420853,231.03351,0.34631172,45.439816,3.396271,9.47602
274,2.8025413,108.216125,3.3986719,48.255276,4.091243,-0.64089197
275,-5.222084,22.53694,4.6915026,45.944168,-2.6111062,-2.5374622
276,-5.314171,-23.920177,2.4246163,46.56973,1.0308012,0.25669524
277,-2.9906793,-20.969818,1.6057411,46.11458,-3.441911,-1.2722653
278,1.9813445,-3.5076525,7.9370165,50.408474,-1.5626255,-4.9503026
279,-0.36752543,-3.8351295,-1.0054766,59.07723,-7.4999347,0.78252363
280,-2.2236867,0.9764949,4.4621587,52.756336,0.5456865,1.2253063
281,3.181989,3.0085175,4.752371,51.80641,-5.4790335,2.5737858
282,4.064739,0.9079901,-0.5209686,49.32377,1.0954443,1.4209114
283,-2.8254566,-0.9751982,5.534973,47.530525,-1.2436272,-0.79901606
284,0.91754764,-2.183223,-0.40347058,48.93437,0.3882047,-0.51169336
285,-0.26139823,4.980258,-0.7927569,52.54793,2.8282394,2.463077
286,-3.8157103,-2.110045,3.0036893,53.35473,-3.4412463,0.6808416
287,-2.1347845,-4.152785,4.4521747,51.91527,-7.2045403,-0.5202592
288,-3.7523758,0.66769105,-1.9905629,46.634388,-1.0359077,1.261883
289,-0.6080426,-1.5187266,2.516809,48.06669,-4.2381186,-4.216255
290,0.03728874,-1.1094406,4.5428963,46.200897,-2.4425352,-3.4251363
291,-1.3369387,0.19315559,-0.45465845,50.08732,-3.3624191,-2.5568337
292,1.2265795,2.6996632,1.1634874,51.20896,-1.8531791,0.5234411
293,0.58918715,-2.6748111,5.018102,41.858818,-1.0816345,1.6481256
294,1.5335873,2.1902015,0.5396101,45.00145,-2.861068,-0.9172771
295,-1.6355513,-1.5348679,4.8238263,44.81668,0.7810811,-0.7765306
296,1.5943422,-0.6817267,4.047445,46.080208,1.2695761,-0.644436
297,3.272898,1.3166486,-2.9559941,44.017704,-1.7181906,3.728955
298,-0.7169534,-6.618753,2.481511,49.837833,0.50939214,2.501815
299,-3.4759383,-20.544111,2.755427,41.43578,-3.1727886,-0.735936
300,-3.1301749,-12.812318,-1.1621953,52.719357,-1.2616186,-5.0793133
301,2.8872278,35.399456,1.5328074,42.135708,-2.5222564,0.054713532
302,6.3748317,117.85897,5.0882015,45.34865,0.8406245,7.435575
303,16.481611,232.42433,1.1631967,35.74099,-3.146415,2.0244834
304,29.225883,359.26828,-1.6644671,41.31394,2.1661339,8.28049
305,36.31101,418.10452,-3.2367015,32.706627,0.876688,15.028212
306,57.61258,437.42606,2.8215485,31.949625,5.330649,18.811617
307,59.784214,449.52664,3.0172813,32.250805,7.3818765,20.788485
308,71.9025,483.09088,3.4987085,30.784082,7.605921,25.408077
309,73.3292,506.39893,0.8369817,28.041178,0.96865,31.95056
310,80.478325,505.63916,3.649069,26.191656,8.495903,35.514088
311,89.52735,501.31577,1.4061034,22.178923,3.2482479,33.686504
312,90.49221,494.03336,5.0669055,26.45388,6.050971,40.31127
313,99.35222,466.31696,1.4120598,25.82433,5.74153,34.237686
314,95.73277,460.3265,1.2050066,28.081558,7.2072487,36.58416
315,85.3974,448.08658,-0.4499935,24.088322,7.148006,28.959251
316,77.214066,454.44363,-0.4752688,26.87921,4.870589,27.296625
317,67.09244,442.89294,2.1276906,33.321804,5.282188,26.078232
318,59.655483,411.0486,4.192699,34.348843,7.1755743,16.008081
319,48.88681,376.66495,6.17515,29.337887,1.6064457,15.705079
320,33.886875,331.5323,2.5025814,39.154884,5.962036,7.510158
321,22.259964,233.25975,3.1687572,43.23803,-0.1899009,0.4395616
322,2.2137337,121.46069,-0.58933103,40.99454,1.1353194,-2.0913339
323,0.68988305,47.212814,5.0246925,42.88504,4.3874264,-0.58373463
324,-4.3389964,-4.767485,1.2291253,48.998543,1.5967997,2.2946703
325,-0.60556364,-11.985226,4.195129,42.621403,0.7324323,2.542263
326,0.18632764,-3.011342,0.46236506,44.049343,2.5037854,-2.650245
327,-4.855588,2.1796994,4.2411923,43.093674,2.9845402,-1.0131855
328,1.4439925,1.1109039,4.9345903,48.1724,1.6445811,0.2889243
329,-3.932885,0.12885444,2.7416945,44.6086,-1.0014246,-2.675516
330,-5.8411283,0.5581649,0.17870523,50.691517,1.9477963,-4.582237
331,-2.686464,2.457784,3.57045,45.83122,-0.9575962,-2.8303356
332,1.3811278,-1.0032303,-1.5777812,43.190563,2.1814244,1.2281456
333,3.6889935,2.7609696,-2.1859522,46.596283,1.5726355,0.64440346
334,-2.3929732,-0.6873647,6.310299,48.89832,1.6492702,0.60873663
335,-3.9783766,-3.448103,1.120186,44.01036,-1.5611737,3.577653
336,-0.565829,1.5771196,2.7185159,47.360943,2.6893902,-6.1486897
337,2.9647052,0.15287414,3.1586876,46.159004,-3.4900398,-1.8099858
338,-1.8719926,-2.0003319,2.0147552,43.6063,-2.7089014,-5.753106
339,1.1876022,1.5061446,3.8531172,49.075138,2.7445261,0.85334355
340,-2.0915127,-3.5400836,0.21516995,46.34682,-1.3626319,-2.6632674
341,1.8588603,-1.0292448,3.0027933,47.262554,0.17737797,0.47279477
342,1.336006,-1.6512957,-2.6907237,41.783745,-0.15272592,3.6685922
343,-5.429062,0.9460595,2.2294145,44.852375,-2.6511176,2.9351947
344,-1.000133,-2.395297,6.501735,45.24992,-2.737252,1.2377423
345,-2.3764963,-0.10861156,-1.5630388,42.90326,0.08238067,-0.9893746
346,-0.9239527,-6.9244776,2.7856338,41.30123,-4.399714,1.2033373
347,0.72186136,-24.057154,-1.3018188,51.181805,-4.823156,-0.987283
348,-2.8179524,-21.585653,-1.0828635,46.42567,-4.9419923,-4.9502096
349,-1.0746291,28.807985,3.3850377,44.134068,0.46153194,1.4402115
350,6.0652585,112.82825,5.179875,39.789486,-2.7007322,4.6530266
351,22.937428,230.45316,0.36544418,42.541023,0.7486234,-0.6867139
352,28.339172,347.0446,-0.63186634,41.04515,5.3101907,15.15667
353,48.12789,403.46518,2.7204797,33.56638,-1.0826887,14.115421
354,50.239502,429.82748,1.3227849,36.388058,2.9318433,16.418545
355,67.35935,447.15866,3.2336152,33.318867,0.79495764,22.17347
356,75.253265,474.2935,1.8138331,30.242779,1.8616015,25.880154
357,80.44875,502.9565,5.111895,24.524883,3.976075,31.165049
358,86.22763,503.97006,-1.0460511,25.145145,8.133731,31.744236
359,89.67794,495.60214,3.902139,29.939276,5.489177,33.600258
360,95.84113,483.93112,5.3525815,27.904076,3.5019462,37.112698
361,96.46773,464.2475,4.0902557,27.43756,11.085394,37.327663
362,98.075676,457.54556,6.775042,23.679827,0.56376517,27.030502
363,88.78181,442.55057,1.2103335,27.523354,7.4221544,31.938112
364,74.90389,457.74762,2.2491505,24.160166,0.47694877,24.618347
365,71.36187,423.08588,6.8101397,32.10984,4.1654716,27.163687
366,55.580284,402.62692,3.8941133,29.372757,5.4155073,22.558626
367,52.810894,379.53363,6.0180893,35.588478,4.3598495,13.835252
368,35.456036,331.00662,2.5596278,34.57208,5.2151294,7.722339
369,20.179771,218.30405,0.11835684,39.232605,7.723473,8.34122
370,9.833845,118.0426,1.3151834,44.394962,5.2746687,4.5897007
371,-2.032869,41.49002,2.6423461,43.525085,-0.25987756,-2.3939533
372,-3.8198779,0.86957985,-0.81534344,40.41907,-0.11755622,2.7164426
373,-2.075152,-8.023216,1.4954277,45.812973,-0.19096483,-5.2045317
374,3.1654418,-10.213181,6.2680273,52.00702,1.3325161,0.5683285
375,-0.88134986,-2.8370063,1.0208219,44.036133,0.9036604,-1.4062304
376,-0.4174008,0.57233536,1.6487279,46.694057,1.48402,-1.2579701
377,-0.8864619,4.0710025,4.570921,46.641857,-0.97911334,-2.165823
378,1.9486123,-2.4875827,-1.7358773,46.715523,2.8252113,1.966581
379,-1.5993061,0.33170182,3.944218,45.00301,-1.3388954,-2.3208551
380,0.04474107,-1.0699874,0.271172,48.172054,-0.7360209,0.3398768
381,0.09055337,3.4992092,1.2907697,44.981113,2.4519892,-0.6941533
