,0
148,-0.10823831
149,-0.10823831
150,-0.10823831
151,-0.10823831
152,-0.10823831
153,-0.10823831
154,-0.10823831
155,-0.10823831
156,-0.10823831
157,-0.10823831
158,-0.10823831
159,-0.10823831
160,5.811039
161,12.228767
162,-0.10823831
163,28.317802
164,33.234917
165,39.535965
166,43.251934
167,44.195137
168,44.991318
169,-0.10823831
170,41.676563
171,38.015034
172,34.766567
173,-0.10823831
174,22.540087
175,16.589079
176,7.592092
177,3.1427665
178,-0.10823831
179,-0.10823831
180,-0.10823831
181,-0.10823831
182,-0.10823831
183,-0.10823831
184,-0.10823831
185,-0.10823831
186,-0.10823831
187,-0.10823831
188,-0.10823831
189,-0.10823831
190,-0.10823831
191,-0.10823831
192,-0.10823831
193,-0.10823831
194,-0.10823831
195,-0.10823831
196,-0.10823831
197,-0.10823831
198,-0.10823831
199,-0.10823831
200,-0.10823831
201,-0.10823831
202,-0.10823831
203,-0.10823831
204,-0.10823831
205,-0.10823831
206,-0.10823831
207,2.3689008
208,7.5862846
209,15.102412
210,20.741749
211,24.534819
212,32.734272
213,36.01081
214,40.372345
215,42.97546
216,45.526054
217,42.13665
218,39.91387
219,36.259705
220,32.61663
221,28.620584
222,20.985132
223,16.203337
224,8.60967
225,3.697082
226,-0.10823831
227,-0.10823831
228,-0.10823831
229,-0.10823831
230,-0.10823831
231,-0.10823831
232,-0.10823831
233,-0.10823831
234,-0.10823831
235,-0.10823831
236,-0.10823831
237,-0.10823831
238,-0.10823831
239,-0.10823831
240,-0.10823831
241,-0.10823831
242,-0.10823831
243,-0.10823831
244,-0.10823831
245,-0.10823831
246,-0.10823831
247,-0.10823831
248,-0.10823831
249,-0.10823831
250,-0.10823831
251,-0.10823831
252,-0.10823831
253,-0.10823831
254,-0.10823831
255,0.22668883
256,7.490323
257,13.031247
258,-0.10823831
259,28.825079
260,33.38154
261,37.54608
262,41.073166
263,42.5467
264,42.41016
265,-0.10823831
266,37.363724
267,34.849075
268,32.2364
269,-0.10823831
270,22.142271
271,17.632643
272,9.625891
273,2.974288
274,-0.10823831
275,-0.10823831
276,-0.10823831
277,-0.10823831
278,-0.10823831
279,-0.10823831
280,-0.10823831
281,-0.10823831
282,-0.10823831
283,-0.10823831
284,-0.10823831
285,-0.10823831
286,-0.10823831
287,-0.10823831
288,-0.10823831
289,-0.10823831
290,-0.10823831
291,-0.10823831
292,-0.10823831
293,-0.10823831
294,-0.10823831
295,-0.10823831
296,-0.10823831
297,-0.10823831
298,-0.10823831
299,-0.10823831
300,-0.10823831
301,-0.10823831
302,4.004155
303,10.782329
304,20.891506
305,29.260046
306,38.77945
307,47.083828
308,54.76103
309,61.098076
310,63.369633
311,64.82114
312,66.409134
313,67.06822
314,59.288208
315,60.246563
316,55.66013
317,53.54651
318,44.542927
319,37.331383
320,30.552382
321,21.256979
322,-0.10823831
323,4.28687
324,-0.10823831
325,-0.10823831
326,-0.10823831
327,-0.10823831
328,-0.10823831
329,-0.10823831
330,-0.10823831
331,-0.10823831
332,-0.10823831
333,-0.10823831
334,-0.10823831
335,-0.10823831
336,-0.10823831
337,-0.10823831
338,-0.10823831
339,-0.10823831
340,-0.10823831
341,-0.10823831
342,-0.10823831
343,-0.10823831
344,-0.10823831
345,-0.10823831
346,-0.10823831
347,-0.10823831
348,-0.10823831
349,-0.10823831
350,1.3609837
351,10.020231
352,15.415992
353,27.17023
354,-0.10823831
355,39.13633
356,47.26913
357,56.5222
358,52.219433
359,53.850994
360,55.283752
361,-0.10823831
362,49.623344
363,48.13274
364,45.50515
365,-0.10823831
366,37.754208
367,31.721972
368,26.792267
369,18.502714
370,10.585943
371,3.190233
372,-0.10823831
373,-0.10823831
374,-0.10823831
375,-0.10823831
376,-0.10823831
377,-0.10823831
378,-0.10823831
379,-0.10823831
380,-0.10823831
381,-0.10823831
382,-0.10823831
383,-0.10823831
384,-0.10823831
385,-0.10823831
386,-0.10823831
387,-0.10823831
388,-0.10823831
389,-0.10823831
390,-0.10823831
391,-0.10823831
392,-0.10823831
393,-0.10823831
394,-0.10823831
395,-0.10823831
396,-0.10823831
397,7.0800037
398,12.35603
399,20.774408
400,31.811302
401,39.704987
402,48.696095
403,58.20241
404,63.114426
405,71.96069
406,70.962585
407,77.23257
408,77.64226
409,75.01303
410,72.26001
411,68.52487
412,60.980247
413,57.336166
414,48.98274
415,41.79237
416,34.086506
417,25.26031
418,-0.10823831
419,5.7947335
420,-0.10823831
421,-0.10823831
422,-0.10823831
423,-0.10823831
424,-0.10823831
425,-0.10823831
426,-0.10823831
427,-0.10823831
428,-0.10823831
429,-0.10823831
430,-0.10823831
431,-0.10823831
432,-0.10823831
433,-0.10823831
434,-0.10823831
435,-0.10823831
436,-0.10823831
437,-0.10823831
438,-0.10823831
439,-0.10823831
440,-0.10823831
441,-0.10823831
442,-0.10823831
443,-0.10823831
444,-0.10823831
445,-0.10823831
446,6.783641
447,18.846087
448,25.495535
449,33.915462
450,-0.10823831
451,48.20274
452,54.165726
453,61.171345
454,58.17969
455,58.78295
456,58.972244
457,-0.10823831
458,55.76392
459,50.642372
460,45.645126
461,-0.10823831
462,39.446945
463,32.556377
464,26.223246
465,20.419123
466,11.048212
467,4.744378
468,-0.10823831
469,-0.10823831
470,-0.10823831
471,-0.10823831
472,-0.10823831
473,-0.10823831
474,-0.10823831
475,-0.10823831
476,-0.10823831
477,-0.10823831
478,-0.10823831
479,-0.10823831
480,-0.10823831
481,-0.10823831
482,-0.10823831
483,-0.10823831
484,-0.10823831
485,-0.10823831
486,-0.10823831
487,-0.10823831
488,-0.10823831
489,-0.10823831
490,-0.10823831
491,1.7035933
492,8.373175
493,18.060266
494,25.961275
495,37.5274
496,44.1496
497,54.88242
498,63.505272
499,67.9342
500,72.7934
501,73.9166
502,76.018585
503,77.775826
504,74.455894
505,68.86683
506,67.36478
507,61.592445
508,58.110672
509,57.97907
510,47.68431
511,42.035316
512,32.184937
513,28.044947
514,-0.10823831
515,12.910346
516,6.432268
517,-0.10823831
518,-0.10823831
519,-0.10823831
520,-0.10823831
521,-0.10823831
522,-0.10823831
523,-0.10823831
524,-0.10823831
525,-0.10823831
526,-0.10823831
527,-0.10823831
528,-0.10823831
529,-0.10823831
530,-0.10823831
531,-0.10823831
532,-0.10823831
533,-0.10823831
534,-0.10823831
535,-0.10823831
536,-0.10823831
537,-0.10823831
538,-0.10823831
539,-0.10823831
540,11.572136
541,-0.10823831
542,22.114056
543,34.02962
544,45.577076
545,50.926125
546,-0.10823831
547,67.82805
548,72.76707
549,75.01392
550,76.588974
551,77.97021
552,71.984116
553,-0.10823831
554,64.54712
555,61.51784
556,58.107895
557,-0.10823831
558,47.57389
559,42.951744
560,33.483395
561,25.727703
562,15.969889
563,11.211015
564,-0.10823831
565,-0.10823831
566,-0.10823831
567,-0.10823831
568,-0.10823831
569,-0.10823831
570,-0.10823831
571,-0.10823831
572,-0.10823831
573,-0.10823831
574,-0.10823831
575,-0.10823831
576,-0.10823831
577,-0.10823831
578,-0.10823831
579,-0.10823831
580,-0.10823831
581,-0.10823831
582,-0.10823831
583,-0.10823831
584,-0.10823831
585,-0.10823831
586,-0.10823831
587,6.0901613
588,12.482635
589,19.02366
590,28.132215
591,38.1206
592,44.74491
593,50.177814
594,55.26676
595,63.891262
596,62.62197
597,67.45497
598,59.86839
599,58.877518
600,54.84729
601,56.71417
602,46.768085
603,41.25292
604,38.192215
605,36.480083
606,35.56504
607,36.03695
608,31.63754
609,20.013727
610,-0.10823831
611,12.30592
612,4.182169
613,-0.10823831
614,-0.10823831
615,-0.10823831
616,-0.10823831
617,-0.10823831
618,-0.10823831
619,-0.10823831
620,-0.10823831
621,-0.10823831
622,-0.10823831
623,-0.10823831
624,-0.10823831
625,-0.10823831
626,-0.10823831
627,-0.10823831
628,-0.10823831
629,-0.10823831
630,-0.10823831
631,-0.10823831
632,-0.10823831
633,-0.10823831
634,-0.10823831
635,-0.10823831
636,13.669078
637,-0.10823831
638,23.00969
639,33.37333
640,41.316864
641,42.98361
642,-0.10823831
643,55.104053
644,56.880634
645,59.195534
646,52.16673
647,43.964195
648,45.79156
649,-0.10823831
650,37.192066
651,35.205048
652,38.092125
653,-0.10823831
654,33.453762
655,32.830864
656,27.831535
657,23.781475
658,15.427977
659,11.507848
660,-0.10823831
661,-0.10823831
662,-0.10823831
663,-0.10823831
664,-0.10823831
665,-0.10823831
666,-0.10823831
667,-0.10823831
668,-0.10823831
669,-0.10823831
670,-0.10823831
671,-0.10823831
672,-0.10823831
673,-0.10823831
674,-0.10823831
675,-0.10823831
676,-0.10823831
677,-0.10823831
678,-0.10823831
679,-0.10823831
680,-0.10823831
681,-0.10823831
682,-0.10823831
683,1.3595133
684,8.199361
685,15.364221
686,25.662806
687,38.66568
688,48.6438
689,56.969738
690,68.93846
691,75.13147
692,82.73276
693,85.18477
694,86.07741
695,86.73855
696,82.3724
697,80.41009
698,72.65823
699,66.56331
700,63.711426
701,60.008224
702,49.35314
703,49.529755
704,35.638214
705,27.056627
706,-0.10823831
707,9.342578
708,2.5276403
709,-0.10823831
710,-0.10823831
711,-0.10823831
712,-0.10823831
713,-0.10823831
714,-0.10823831
715,-0.10823831
716,-0.10823831
717,-0.10823831
718,-0.10823831
719,-0.10823831
720,-0.10823831
721,-0.10823831
722,-0.10823831
723,-0.10823831
724,-0.10823831
725,-0.10823831
726,-0.10823831
727,-0.10823831
728,-0.10823831
729,-0.10823831
730,-0.10823831
731,-0.10823831
732,12.293166
733,-0.10823831
734,19.305271
735,30.680279
736,42.22322
737,46.895725
738,-0.10823831
739,60.92781
740,67.92924
741,66.80781
742,68.68616
743,62.590714
744,57.77786
745,-0.10823831
746,52.05082
747,47.506042
748,44.962658
749,-0.10823831
750,39.84497
751,34.51991
752,29.547262
753,20.294607
754,12.356506
755,5.1937475
756,-0.10823831
757,-0.10823831
758,-0.10823831
759,-0.10823831
760,-0.10823831
761,-0.10823831
762,-0.10823831
763,-0.10823831
764,-0.10823831
765,-0.10823831
766,-0.10823831
767,-0.10823831
768,-0.10823831
769,-0.10823831
770,-0.10823831
771,-0.10823831
772,-0.10823831
773,-0.10823831
774,-0.10823831
775,-0.10823831
776,-0.10823831
777,-0.10823831
778,-0.10823831
779,-0.10823831
780,-0.10823831
781,-0.10823831
782,-0.10823831
783,1.6823484
784,7.6106195
785,14.248529
786,20.390804
787,26.025764
788,30.264206
789,36.53276
790,39.60263
791,44.145184
792,44.557728
793,41.72311
794,40.408436
795,35.91503
796,32.65549
797,25.856771
798,20.917124
799,12.075284
800,6.015368
801,2.1316574
802,-0.10823831
803,-0.10823831
804,-0.10823831
805,-0.10823831
806,-0.10823831
807,-0.10823831
808,-0.10823831
809,-0.10823831
810,-0.10823831
811,-0.10823831
812,-0.10823831
813,-0.10823831
814,-0.10823831
815,-0.10823831
816,-0.10823831
817,-0.10823831
818,-0.10823831
819,-0.10823831
820,-0.10823831
821,-0.10823831
822,-0.10823831
823,-0.10823831
824,-0.10823831
825,-0.10823831
826,-0.10823831
827,-0.10823831
828,-0.10823831
829,-0.10823831
830,-0.10823831
831,0.008057855
832,6.07315
833,11.67856
834,-0.10823831
835,26.83646
836,31.634739
837,37.53674
838,41.446003
839,45.35694
840,46.125134
841,-0.10823831
842,40.313965
843,38.039402
844,34.15656
845,-0.10823831
846,22.352303
847,15.34594
848,6.328109
849,2.5324168
850,-0.10823831
851,-0.10823831
852,-0.10823831
853,-0.10823831
854,-0.10823831
855,-0.10823831
856,-0.10823831
857,-0.10823831
858,-0.10823831
859,-0.10823831
860,-0.10823831
861,-0.10823831
862,-0.10823831
863,-0.10823831
864,-0.10823831
865,-0.10823831
866,-0.10823831
867,-0.10823831
868,-0.10823831
869,-0.10823831
870,-0.10823831
871,-0.10823831
872,-0.10823831
873,-0.10823831
874,-0.10823831
875,1.1515081
876,6.0835857
877,14.828744
878,23.451818
879,30.957552
880,41.86734
881,47.511543
882,57.05655
883,59.83531
884,71.06501
885,63.582375
886,61.361053
887,65.270584
888,64.67301
889,57.96703
890,55.672462
891,54.23812
892,48.80823
893,48.292633
894,37.32484
895,32.148624
896,21.344038
897,18.829271
898,-0.10823831
899,5.5451274
900,2.7913597
901,-0.10823831
902,-0.10823831
903,-0.10823831
904,-0.10823831
905,-0.10823831
906,-0.10823831
907,-0.10823831
908,-0.10823831
909,-0.10823831
910,-0.10823831
911,-0.10823831
912,-0.10823831
913,-0.10823831
914,-0.10823831
915,-0.10823831
916,-0.10823831
917,-0.10823831
918,-0.10823831
919,-0.10823831
920,-0.10823831
921,-0.10823831
922,-0.10823831
923,-0.10823831
924,9.283781
925,-0.10823831
926,20.260145
927,29.811716
928,37.676807
929,43.017487
930,-0.10823831
931,56.87715
932,64.17537
933,62.45862
934,62.648026
935,62.240356
936,55.446312
937,-0.10823831
938,51.557945
939,46.806885
940,47.50985
941,-0.10823831
942,34.28047
943,26.163044
944,21.834845
945,15.611848
946,10.9781475
947,3.3655648
948,-0.10823831
949,-0.10823831
950,-0.10823831
951,-0.10823831
952,-0.10823831
953,-0.10823831
954,-0.10823831
955,-0.10823831
956,-0.10823831
957,-0.10823831
958,-0.10823831
959,-0.10823831
960,-0.10823831
961,-0.10823831
962,-0.10823831
963,-0.10823831
964,-0.10823831
965,-0.10823831
966,-0.10823831
967,-0.10823831
968,-0.10823831
969,-0.10823831
970,-0.10823831
971,-0.10823831
972,0.07901946
973,5.4661574
974,10.584053
975,16.227709
976,23.556711
977,29.89271
978,36.060123
979,41.349735
980,42.818428
981,43.28937
982,41.803112
983,46.50732
984,47.070587
985,45.51522
986,41.316082
987,40.476017
988,36.028423
989,34.343838
990,30.021406
991,25.962152
992,18.270212
993,15.389526
994,-0.10823831
995,4.5059886
996,-0.10823831
997,-0.10823831
998,-0.10823831
999,-0.10823831
1000,-0.10823831
1001,-0.10823831
1002,-0.10823831
1003,-0.10823831
1004,-0.10823831
1005,-0.10823831
1006,-0.10823831
1007,-0.10823831
1008,-0.10823831
1009,-0.10823831
1010,-0.10823831
1011,-0.10823831
1012,-0.10823831
1013,-0.10823831
1014,-0.10823831
1015,-0.10823831
1016,-0.10823831
1017,-0.10823831
1018,-0.10823831
1019,-0.10823831
1020,-0.10823831
1021,-0.10823831
1022,12.743643
1023,21.284744
1024,28.680035
1025,34.3609
1026,-0.10823831
1027,50.205505
1028,51.560013
1029,61.237125
1030,57.16063
1031,60.079815
1032,58.448845
1033,-0.10823831
1034,53.736553
1035,52.398094
1036,52.063038
1037,-0.10823831
1038,37.98203
1039,30.291656
1040,25.552668
1041,19.25252
1042,12.218726
1043,5.150054
1044,-0.10823831
1045,-0.10823831
1046,-0.10823831
1047,-0.10823831
1048,-0.10823831
1049,-0.10823831
1050,-0.10823831
1051,-0.10823831
1052,-0.10823831
1053,-0.10823831
1054,-0.10823831
1055,-0.10823831
1056,-0.10823831
1057,-0.10823831
1058,-0.10823831
1059,-0.10823831
1060,-0.10823831
1061,-0.10823831
1062,-0.10823831
1063,-0.10823831
1064,-0.10823831
1065,-0.10823831
1066,-0.10823831
1067,3.6928236
1068,13.199937
1069,24.83678
1070,34.94019
1071,45.790424
1072,56.277157
1073,66.213165
1074,76.313934
1075,81.86512
1076,87.393745
1077,85.459435
1078,88.976395
1079,93.01321
1080,89.637726
1081,85.35618
1082,82.7046
1083,81.58599
1084,72.44841
1085,71.60744
1086,61.39459
1087,52.59327
1088,40.546535
1089,35.755863
1090,-0.10823831
1091,18.292973
1092,11.355315
1093,-0.10823831
1094,-0.10823831
1095,-0.10823831
1096,-0.10823831
1097,-0.10823831
1098,-0.10823831
1099,-0.10823831
1100,-0.10823831
1101,-0.10823831
1102,-0.10823831
1103,-0.10823831
1104,-0.10823831
1105,-0.10823831
1106,-0.10823831
1107,-0.10823831
1108,-0.10823831
1109,-0.10823831
1110,-0.10823831
1111,-0.10823831
1112,-0.10823831
1113,-0.10823831
1114,-0.10823831
1115,-0.10823831
1116,13.736738
1117,-0.10823831
1118,29.385403
1119,42.942707
1120,54.50334
1121,60.975323
1122,-0.10823831
1123,83.440544
1124,86.696846
1125,88.73756
1126,89.29747
1127,90.6888
1128,85.53363
1129,-0.10823831
1130,80.58526
1131,78.5447
1132,71.869576
1133,-0.10823831
1134,58.458096
1135,50.613953
1136,40.454758
1137,31.925499
1138,23.88262
1139,14.049043
1140,-0.10823831
1141,-0.10823831
1142,-0.10823831
1143,-0.10823831
1144,-0.10823831
1145,-0.10823831
1146,-0.10823831
1147,-0.10823831
1148,-0.10823831
1149,-0.10823831
1150,-0.10823831
1151,-0.10823831
1152,-0.10823831
1153,-0.10823831
1154,-0.10823831
1155,-0.10823831
1156,-0.10823831
1157,-0.10823831
1158,-0.10823831
1159,-0.10823831
1160,-0.10823831
1161,-0.10823831
1162,-0.10823831
1163,-0.10823831
1164,-0.10823831
1165,0.356198
1166,4.4749317
1167,13.303324
1168,22.05712
1169,30.186316
1170,38.02474
1171,45.844845
1172,48.729874
1173,58.608883
1174,58.34415
1175,63.836735
1176,63.836105
1177,61.509098
1178,58.167805
1179,55.887062
1180,50.601288
1181,45.494896
1182,40.58075
1183,34.855915
1184,28.724003
1185,20.29323
1186,-0.10823831
1187,3.8184056
1188,-0.10823831
1189,-0.10823831
1190,-0.10823831
1191,-0.10823831
1192,-0.10823831
1193,-0.10823831
1194,-0.10823831
1195,-0.10823831
1196,-0.10823831
1197,-0.10823831
1198,-0.10823831
1199,-0.10823831
1200,-0.10823831
1201,-0.10823831
1202,-0.10823831
1203,-0.10823831
1204,-0.10823831
1205,-0.10823831
1206,-0.10823831
1207,-0.10823831
1208,-0.10823831
1209,-0.10823831
1210,-0.10823831
1211,-0.10823831
1212,-0.10823831
1213,-0.10823831
1214,2.5050106
1215,11.862943
1216,19.903732
1217,28.095942
1218,-0.10823831
1219,41.774418
1220,48.40931
1221,58.229618
1222,53.83218
1223,57.022846
1224,56.583763
1225,-0.10823831
1226,52.671528
1227,48.918095
1228,45.612503
1229,-0.10823831
1230,38.821987
1231,32.726532
1232,24.90726
1233,18.239456
1234,9.407431
1235,3.0507104
1236,-0.10823831
1237,-0.10823831
1238,-0.10823831
1239,-0.10823831
1240,-0.10823831
1241,-0.10823831
1242,-0.10823831
1243,-0.10823831
1244,-0.10823831
1245,-0.10823831
1246,-0.10823831
1247,-0.10823831
1248,-0.10823831
1249,-0.10823831
1250,-0.10823831
1251,-0.10823831
1252,-0.10823831
1253,-0.10823831
1254,-0.10823831
1255,-0.10823831
1256,-0.10823831
1257,-0.10823831
1258,-0.10823831
1259,-0.10823831
1260,-0.10823831
1261,3.5697563
1262,11.912741
1263,19.875597
1264,30.062433
1265,38.610348
1266,46.927597
1267,53.17271
1268,59.76982
1269,62.34483
1270,64.212265
1271,66.19375
1272,65.540184
1273,60.522224
1274,58.492374
1275,55.266632
1276,50.864544
1277,47.208202
1278,39.15818
1279,30.918911
1280,22.208391
1281,16.315071
1282,-0.10823831
1283,3.6592932
1284,-0.10823831
1285,-0.10823831
1286,-0.10823831
1287,-0.10823831
1288,-0.10823831
1289,-0.10823831
1290,-0.10823831
1291,-0.10823831
1292,-0.10823831
1293,-0.10823831
1294,-0.10823831
1295,-0.10823831
1296,-0.10823831
1297,-0.10823831
1298,-0.10823831
1299,-0.10823831
1300,-0.10823831
1301,-0.10823831
1302,-0.10823831
1303,-0.10823831
1304,-0.10823831
1305,-0.10823831
1306,-0.10823831
1307,-0.10823831
1308,0.9996067
1309,-0.10823831
1310,12.197701
1311,20.617409
1312,30.410782
1313,36.42857
1314,-0.10823831
1315,53.09051
1316,59.453648
1317,64.31203
1318,66.33458
1319,68.58042
1320,66.022804
1321,-0.10823831
1322,59.871674
1323,55.573875
1324,53.80496
1325,-0.10823831
1326,39.56402
1327,32.75508
1328,24.356226
1329,14.95588
1330,5.796291
1331,2.2109528
1332,-0.10823831
1333,-0.10823831
1334,-0.10823831
1335,-0.10823831
1336,-0.10823831
1337,-0.10823831
1338,-0.10823831
1339,-0.10823831
1340,-0.10823831
1341,-0.10823831
1342,-0.10823831
1343,-0.10823831
1344,-0.10823831
1345,-0.10823831
1346,-0.10823831
1347,-0.10823831
1348,-0.10823831
1349,-0.10823831
1350,-0.10823831
1351,-0.10823831
1352,-0.10823831
1353,-0.10823831
1354,-0.10823831
1355,-0.10823831
1356,-0.10823831
1357,8.457681
1358,15.342238
1359,26.689672
1360,34.48976
1361,42.93723
1362,51.689247
1363,56.962986
1364,61.123493
1365,68.55146
1366,68.087074
1367,70.69842
1368,69.04883
1369,65.547554
1370,60.238266
1371,52.988155
1372,51.325363
1373,47.957123
1374,41.01138
1375,35.15764
1376,26.83743
1377,19.702179
1378,-0.10823831
1379,6.886335
1380,1.6467115
1381,-0.10823831
1382,-0.10823831
1383,-0.10823831
1384,-0.10823831
1385,-0.10823831
1386,-0.10823831
1387,-0.10823831
1388,-0.10823831
1389,-0.10823831
1390,-0.10823831
1391,-0.10823831
1392,-0.10823831
1393,-0.10823831
1394,-0.10823831
1395,-0.10823831
1396,-0.10823831
1397,-0.10823831
1398,-0.10823831
1399,-0.10823831
1400,-0.10823831
1401,-0.10823831
1402,-0.10823831
1403,-0.10823831
1404,6.5001917
1405,-0.10823831
1406,11.562203
1407,23.10866
1408,34.483948
1409,38.18256
1410,-0.10823831
1411,52.537033
1412,59.191174
1413,65.00466
1414,66.449615
1415,68.47459
1416,65.04622
1417,-0.10823831
1418,56.293823
1419,52.888798
1420,50.47356
1421,-0.10823831
1422,40.351734
1423,35.6348
1424,26.693129
1425,19.985512
1426,11.454633
1427,5.4376726
1428,-0.10823831
1429,-0.10823831
1430,-0.10823831
1431,-0.10823831
1432,-0.10823831
1433,-0.10823831
1434,-0.10823831
1435,-0.10823831
1436,-0.10823831
1437,-0.10823831
1438,-0.10823831
1439,-0.10823831
1440,-0.10823831
1441,-0.10823831
1442,-0.10823831
1443,-0.10823831
1444,-0.10823831
1445,-0.10823831
1446,-0.10823831
1447,-0.10823831
1448,-0.10823831
1449,-0.10823831
1450,-0.10823831
1451,2.1597738
1452,7.6203485
1453,8.942103
1454,13.686803
1455,20.379936
1456,24.567352
1457,30.192322
1458,27.201662
1459,38.064102
1460,37.55633
1461,45.75437
1462,38.797146
1463,31.399458
1464,26.22237
1465,31.201246
1466,31.787516
1467,36.284958
1468,29.500572
1469,18.195274
1470,25.74575
1471,24.300982
1472,24.59614
1473,11.528467
1474,-0.10823831
1475,7.421396
1476,0.74784386
1477,-0.10823831
1478,-0.10823831
1479,-0.10823831
1480,-0.10823831
1481,-0.10823831
1482,-0.10823831
1483,-0.10823831
1484,-0.10823831
1485,-0.10823831
1486,-0.10823831
1487,-0.10823831
1488,-0.10823831
1489,-0.10823831
1490,-0.10823831
1491,-0.10823831
1492,-0.10823831
1493,-0.10823831
1494,-0.10823831
1495,-0.10823831
1496,-0.10823831
1497,-0.10823831
1498,-0.10823831
1499,-0.10823831
1500,11.308001
1501,-0.10823831
1502,20.574306
1503,25.761354
1504,32.766273
1505,37.010975
1506,-0.10823831
1507,46.986675
1508,46.476868
1509,46.440674
1510,42.875523
1511,41.214706
1512,45.509594
1513,-0.10823831
1514,40.291344
1515,39.796997
1516,39.352802
1517,-0.10823831
1518,25.118082
1519,27.336124
1520,21.599817
1521,16.916191
1522,16.573994
1523,8.821482
1524,-0.10823831
1525,-0.10823831
1526,-0.10823831
1527,-0.10823831
1528,-0.10823831
1529,-0.10823831
1530,-0.10823831
1531,-0.10823831
1532,-0.10823831
1533,-0.10823831
1534,-0.10823831
1535,-0.10823831
1536,-0.10823831
1537,-0.10823831
1538,-0.10823831
1539,-0.10823831
1540,-0.10823831
1541,-0.10823831
1542,-0.10823831
1543,-0.10823831
1544,-0.10823831
1545,-0.10823831
1546,-0.10823831
1547,-0.10823831
1548,-0.10823831
1549,-0.10823831
1550,-0.10823831
1551,5.1966705
1552,11.168419
1553,18.709179
1554,25.668974
1555,29.539204
1556,32.05974
1557,40.665478
1558,41.981403
1559,42.741146
1560,44.106274
1561,42.78751
1562,41.776005
1563,38.584072
1564,35.42018
1565,30.687143
1566,25.218575
1567,17.396471
1568,14.337624
1569,7.454289
1570,-0.10823831
1571,-0.10823831
1572,-0.10823831
1573,-0.10823831
1574,-0.10823831
1575,-0.10823831
1576,-0.10823831
1577,-0.10823831
1578,-0.10823831
1579,-0.10823831
1580,-0.10823831
1581,-0.10823831
1582,-0.10823831
1583,-0.10823831
1584,-0.10823831
1585,-0.10823831
1586,-0.10823831
1587,-0.10823831
1588,-0.10823831
1589,-0.10823831
1590,-0.10823831
1591,-0.10823831
1592,-0.10823831
1593,-0.10823831
1594,-0.10823831
1595,-0.10823831
1596,-0.10823831
1597,-0.10823831
1598,-0.10823831
1599,3.0378952
1600,10.050595
1601,15.154142
1602,-0.10823831
1603,22.95932
1604,30.996847
1605,34.22779
1606,35.768227
1607,37.900517
1608,36.855415
1609,-0.10823831
1610,36.50079
1611,34.131348
1612,28.050806
1613,-0.10823831
1614,19.655985
1615,11.829456
1616,7.8241596
1617,5.6035566
1618,3.177137
1619,-0.10823831
1620,-0.10823831
1621,-0.10823831
1622,-0.10823831
1623,-0.10823831
1624,-0.10823831
1625,-0.10823831
1626,-0.10823831
1627,-0.10823831
1628,-0.10823831
1629,-0.10823831
1630,-0.10823831
1631,-0.10823831
1632,-0.10823831
