,0
215,48.34091
216,47.883003
217,48.344482
218,25.611382
219,25.611382
220,42.300797
221,25.611382
222,34.914577
223,29.871407
224,28.201475
225,25.611382
226,26.050035
227,25.611382
228,25.611382
229,25.611382
230,25.611382
231,25.611382
232,25.611382
233,25.611382
234,25.611382
235,25.611382
236,25.611382
237,25.611382
238,25.611382
239,25.611382
240,25.611382
241,25.611382
242,25.611382
243,25.611382
244,25.611382
245,25.611382
246,25.611382
247,25.611382
248,25.611382
249,25.611382
250,25.611382
251,25.611382
252,25.611382
253,25.69469
254,25.611382
255,26.387304
256,25.611382
257,31.30952
258,36.379974
259,25.611382
260,41.108696
261,45.278393
262,46.626087
263,48.15833
264,49.124233
265,48.013577
266,47.324383
267,44.551334
268,41.963173
269,38.645752
270,25.611382
271,30.803381
272,25.611382
273,25.611382
274,26.004192
275,25.611382
276,25.611382
277,25.611382
278,25.611382
279,25.611382
280,25.611382
281,25.611382
282,25.611382
283,25.611382
284,25.611382
285,25.611382
286,25.611382
287,25.611382
288,25.611382
289,25.611382
290,25.611382
291,25.611382
292,25.611382
293,25.611382
294,25.611382
295,25.611382
296,25.611382
297,25.611382
298,25.611382
299,25.611382
300,25.611382
301,25.869549
302,26.434711
303,25.611382
304,25.611382
305,41.25151
306,44.331028
307,51.265373
308,55.06018
309,59.824417
310,62.96112
311,65.0897
312,64.68371
313,65.1412
314,25.611382
315,25.611382
316,56.221107
317,25.611382
318,45.681175
319,38.545616
320,35.40522
321,25.611382
322,26.306562
323,25.611382
324,25.611382
325,25.611382
326,25.611382
327,25.611382
328,25.611382
329,25.611382
330,25.611382
331,25.611382
332,25.611382
333,25.611382
334,25.611382
335,25.611382
336,25.611382
337,25.611382
338,25.611382
339,25.611382
340,25.611382
341,25.611382
342,25.611382
343,25.611382
344,25.611382
345,25.611382
346,25.611382
347,25.611382
348,25.611382
349,25.785124
350,25.611382
351,29.851366
352,25.611382
353,40.36996
354,47.15153
355,25.611382
356,54.882782
357,60.54577
358,62.563168
359,64.869934
360,65.97436
361,64.58182
362,63.47645
363,59.679195
364,56.030743
365,50.90726
366,25.611382
367,39.52735
368,25.611382
369,25.611382
370,26.23387
371,25.611382
372,25.611382
373,25.611382
374,25.611382
375,25.611382
376,25.611382
377,25.611382
378,25.611382
379,25.611382
380,25.611382
381,25.611382
382,25.611382
383,25.611382
384,25.611382
385,25.611382
386,25.611382
387,25.611382
388,25.611382
389,25.611382
390,25.611382
391,25.611382
392,25.611382
393,25.611382
394,25.611382
395,25.611382
396,25.611382
397,25.925602
398,26.834387
399,25.611382
400,25.611382
401,45.00034
402,48.866726
403,56.336205
404,60.829067
405,65.76548
406,69.22437
407,71.33862
408,71.35274
409,71.4172
410,25.611382
411,25.611382
412,61.631004
413,25.611382
414,49.931602
415,42.437904
416,38.208603
417,25.611382
418,26.425634
419,25.616917
420,25.611382
421,25.611382
422,25.611382
423,25.611382
424,25.611382
425,25.611382
426,25.611382
427,25.611382
428,25.611382
429,25.611382
430,25.611382
431,25.611382
432,25.611382
433,25.611382
434,25.611382
435,25.611382
436,25.611382
437,25.611382
438,25.611382
439,25.611382
440,25.611382
441,25.611382
442,25.611382
443,25.611382
444,25.611382
445,25.849844
446,25.611382
447,32.302555
448,25.611382
449,44.302513
450,51.58922
451,25.611382
452,60.60184
453,66.38999
454,68.91107
455,71.267586
456,72.25416
457,70.93319
458,69.45681
459,65.49783
460,61.384094
461,55.97759
462,25.611382
463,43.23138
464,25.611382
465,25.611382
466,26.359592
467,25.611382
468,25.611382
469,25.611382
470,25.611382
471,25.611382
472,25.611382
473,25.611382
474,25.611382
475,25.611382
476,25.611382
477,25.611382
478,25.611382
479,25.611382
480,25.611382
481,25.611382
482,25.611382
483,25.611382
484,25.611382
485,25.611382
486,25.611382
487,25.611382
488,25.611382
489,25.611382
490,25.611382
491,25.611382
492,25.611382
493,26.086145
494,30.79508
495,25.611382
496,25.611382
497,51.46878
498,59.006836
499,64.337524
500,70.60265
501,73.891
502,77.44277
503,78.60522
504,81.32898
505,78.199875
506,25.611382
507,25.611382
508,68.7383
509,25.611382
510,57.4688
511,51.49811
512,43.563454
513,25.611382
514,29.674917
515,25.739092
516,25.611382
517,25.611382
518,25.611382
519,25.611382
520,25.611382
521,25.611382
522,25.611382
523,25.611382
524,25.611382
525,25.611382
526,25.611382
527,25.611382
528,25.611382
529,25.611382
530,25.611382
531,25.611382
532,25.611382
533,25.611382
534,25.611382
535,25.611382
536,25.611382
537,25.611382
538,25.611382
539,25.611382
540,25.611382
541,26.167553
542,25.611382
543,38.089317
544,25.611382
545,52.155327
546,57.766857
547,25.611382
548,71.30794
549,73.34191
550,77.4474
551,79.31219
552,78.630005
553,79.291306
554,76.16627
555,73.890076
556,69.361664
557,63.84958
558,25.611382
559,50.989822
560,25.611382
561,25.611382
562,29.851366
563,25.611382
564,25.611382
565,25.611382
566,25.611382
567,25.611382
568,25.611382
569,25.611382
570,25.611382
571,25.611382
572,25.611382
573,25.611382
574,25.611382
575,25.611382
576,25.611382
577,25.611382
578,25.611382
579,25.611382
580,25.611382
581,25.611382
582,25.611382
583,25.611382
584,25.611382
585,25.611382
586,25.611382
587,25.611382
588,25.611382
589,26.132381
590,31.247282
591,25.611382
592,25.611382
593,50.995747
594,59.98542
595,64.11567
596,69.915535
597,72.99757
598,75.76569
599,76.12683
600,80.2775
601,75.59831
602,25.611382
603,25.611382
604,67.425995
605,25.611382
606,57.580795
607,52.510063
608,44.34129
609,25.611382
610,30.884253
611,25.79733
612,25.66594
613,25.611382
614,25.611382
615,25.611382
616,25.611382
617,25.611382
618,25.611382
619,25.611382
620,25.611382
621,25.611382
622,25.611382
623,25.611382
624,25.611382
625,25.611382
626,25.611382
627,25.611382
628,25.611382
629,25.611382
630,25.611382
631,25.611382
632,25.611382
633,25.611382
634,25.611382
635,25.611382
636,25.611382
637,26.303015
638,25.611382
639,38.715244
640,25.611382
641,52.55066
642,56.656265
643,25.611382
644,71.807396
645,71.2155
646,76.236404
647,76.29047
648,75.02404
649,77.49799
650,73.81699
651,72.446945
652,68.59259
653,63.493553
654,25.611382
655,51.84702
656,25.611382
657,25.611382
658,32.36481
659,25.611382
660,25.629654
661,25.611382
662,25.611382
663,25.611382
664,25.611382
665,25.611382
666,25.611382
667,25.611382
668,25.611382
669,25.611382
670,25.611382
671,25.611382
672,25.611382
673,25.611382
674,25.611382
675,25.611382
676,25.611382
677,25.611382
678,25.611382
679,25.611382
680,25.611382
681,25.611382
682,25.611382
683,25.611382
684,25.611382
685,26.06423
686,30.691889
687,25.611382
688,25.611382
689,51.772728
690,58.940193
691,64.78491
692,70.892555
693,74.719696
694,78.528984
695,79.76566
696,82.102234
697,79.5701
698,25.611382
699,25.611382
700,69.68008
701,25.611382
702,57.703156
703,51.208374
704,43.508495
705,25.611382
706,29.33116
707,25.726952
708,25.611382
709,25.611382
710,25.611382
711,25.611382
712,25.611382
713,25.611382
714,25.611382
715,25.611382
716,25.611382
717,25.611382
718,25.611382
719,25.611382
720,25.611382
721,25.611382
722,25.611382
723,25.611382
724,25.611382
725,25.611382
726,25.611382
727,25.611382
728,25.611382
729,25.611382
730,25.611382
731,25.611382
732,25.611382
733,26.13303
734,25.611382
735,37.874577
736,25.611382
737,52.117336
738,58.417065
739,25.611382
740,71.5065
741,74.44786
742,78.342445
743,80.2947
744,79.98077
745,80.21022
746,77.226974
747,74.60341
748,69.99195
749,64.40804
750,25.611382
751,50.965122
752,25.611382
753,25.611382
754,29.185078
755,25.611382
756,25.611382
757,25.611382
758,25.611382
759,25.611382
760,25.611382
761,25.611382
762,25.611382
763,25.611382
764,25.611382
765,25.611382
766,25.611382
767,25.611382
768,25.611382
769,25.611382
770,25.611382
771,25.611382
772,25.611382
773,25.611382
774,25.611382
775,25.611382
776,25.611382
777,25.611382
778,25.611382
779,25.611382
780,25.611382
781,25.749891
782,26.080809
783,25.611382
784,25.611382
785,30.031017
786,31.790977
787,35.912025
788,38.24262
789,41.250515
790,43.02887
791,44.268837
792,43.918224
793,44.355373
794,25.611382
795,25.611382
796,39.06012
797,25.611382
798,32.401585
799,28.002228
800,26.792074
801,25.611382
802,25.999922
803,25.611382
804,25.611382
805,25.611382
806,25.611382
807,25.611382
808,25.611382
809,25.611382
810,25.611382
811,25.611382
812,25.611382
813,25.611382
814,25.611382
815,25.611382
816,25.611382
817,25.611382
818,25.611382
819,25.611382
820,25.611382
821,25.611382
822,25.611382
823,25.611382
824,25.611382
825,25.611382
826,25.611382
827,25.611382
828,25.611382
829,25.687052
830,25.611382
831,26.292067
832,25.611382
833,29.258627
834,33.838047
835,25.611382
836,37.923496
837,41.708652
838,42.871902
839,44.025448
840,44.888996
841,43.987957
842,43.300266
843,40.90835
844,38.704494
845,35.811405
846,25.611382
847,28.872032
848,25.611382
849,25.611382
850,25.956842
851,25.611382
852,25.611382
853,25.611382
854,25.611382
855,25.611382
856,25.611382
857,25.611382
858,25.611382
859,25.611382
860,25.611382
861,25.611382
862,25.611382
863,25.611382
864,25.611382
865,25.611382
866,25.611382
867,25.611382
868,25.611382
869,25.611382
870,25.611382
871,25.611382
872,25.611382
873,25.611382
874,25.611382
875,25.611382
876,25.611382
877,26.066055
878,30.829834
879,25.611382
880,25.611382
881,52.998905
882,59.671906
883,66.45135
884,72.64572
885,76.91115
886,81.012314
887,82.48319
888,84.465775
889,82.48597
890,25.611382
891,25.611382
892,71.8376
893,25.611382
894,58.952515
895,51.776093
896,44.181896
897,25.611382
898,29.264706
899,25.71149
900,25.611382
901,25.611382
902,25.611382
903,25.611382
904,25.611382
905,25.611382
906,25.611382
907,25.611382
908,25.611382
909,25.611382
910,25.611382
911,25.611382
912,25.611382
913,25.611382
914,25.611382
915,25.611382
916,25.611382
917,25.611382
918,25.611382
919,25.611382
920,25.611382
921,25.611382
922,25.611382
923,25.611382
924,25.611382
925,26.097795
926,25.611382
927,38.261196
928,25.611382
929,53.034443
930,60.032204
931,25.611382
932,72.94312
933,76.91788
934,80.79603
935,82.997696
936,82.990425
937,82.73446
938,79.90416
939,76.76512
940,71.82568
941,66.07301
942,25.611382
943,51.599888
944,25.611382
945,25.611382
946,28.839722
947,25.611382
948,25.611382
949,25.611382
950,25.611382
951,25.611382
952,25.611382
953,25.611382
954,25.611382
955,25.611382
956,25.611382
957,25.611382
958,25.611382
959,25.611382
960,25.611382
961,25.611382
962,25.611382
963,25.611382
964,25.611382
965,25.611382
966,25.611382
967,25.611382
968,25.611382
969,25.611382
970,25.611382
971,25.611382
972,25.611382
973,25.963253
974,27.961119
975,25.611382
976,25.611382
977,48.189026
978,52.673542
979,60.584686
980,65.402916
981,70.76572
982,74.51451
983,76.655304
984,77.029396
985,76.7589
986,25.611382
987,25.611382
988,66.22592
989,25.611382
990,53.60606
991,45.53577
992,40.492226
993,25.611382
994,26.660078
995,25.64538
996,25.611382
997,25.611382
998,25.611382
999,25.611382
1000,25.611382
1001,25.611382
1002,25.611382
1003,25.611382
1004,25.611382
1005,25.611382
1006,25.611382
1007,25.611382
1008,25.611382
1009,25.611382
1010,25.611382
1011,25.611382
1012,25.611382
1013,25.611382
1014,25.611382
1015,25.611382
1016,25.611382
1017,25.611382
1018,25.611382
1019,25.611382
1020,25.611382
1021,25.901203
1022,25.611382
1023,34.29154
1024,25.611382
1025,47.352703
1026,55.287773
1027,25.611382
1028,65.34113
1029,71.377106
1030,74.23753
1031,76.4672
1032,77.51935
1033,76.26746
1034,74.40155
1035,70.31047
1036,65.89507
1037,60.235233
1038,25.611382
1039,46.31417
1040,25.611382
1041,25.611382
1042,26.482836
1043,25.611382
1044,25.611382
1045,25.611382
1046,25.611382
1047,25.611382
1048,25.611382
1049,25.611382
1050,25.611382
1051,25.611382
1052,25.611382
1053,25.611382
1054,25.611382
1055,25.611382
1056,25.611382
1057,25.611382
1058,25.611382
1059,25.611382
1060,25.611382
1061,25.611382
1062,25.611382
1063,25.611382
1064,25.611382
1065,25.611382
1066,25.611382
1067,25.611382
1068,25.75749
1069,26.094454
1070,31.425217
1071,25.611382
1072,25.611382
1073,45.36633
1074,56.595802
1075,58.2514
1076,61.45196
1077,64.918846
1078,65.441345
1079,62.319458
1080,69.14896
1081,63.573223
1082,25.611382
1083,25.611382
1084,57.132023
1085,25.611382
1086,54.052227
1087,48.069183
1088,41.86806
1089,25.611382
1090,29.238478
1091,25.884087
1092,25.894135
1093,25.611382
1094,25.611382
1095,25.611382
1096,25.611382
1097,25.611382
1098,25.611382
1099,25.611382
1100,25.611382
1101,25.611382
1102,25.611382
1103,25.611382
1104,25.611382
1105,25.611382
1106,25.611382
1107,25.611382
1108,25.611382
1109,25.611382
1110,25.611382
1111,25.611382
1112,25.611382
1113,25.611382
1114,25.611382
1115,25.611382
1116,25.63653
1117,26.644705
1118,25.611382
1119,37.015278
1120,25.611382
1121,49.66245
1122,48.273468
1123,25.611382
1124,65.11531
1125,59.156178
1126,67.16708
1127,63.635265
1128,59.283066
1129,66.85965
1130,62.248375
1131,61.202328
1132,59.176945
1133,56.631092
1134,25.611382
1135,49.395786
1136,25.611382
1137,25.611382
1138,34.216328
1139,25.611382
1140,25.747435
1141,25.738258
1142,25.611382
1143,25.611382
1144,25.611382
1145,25.611382
1146,25.611382
1147,25.611382
1148,25.611382
1149,25.611382
1150,25.611382
1151,25.611382
1152,25.611382
1153,25.611382
1154,25.611382
1155,25.611382
1156,25.611382
1157,25.611382
1158,25.611382
1159,25.611382
1160,25.611382
1161,25.611382
1162,25.611382
1163,25.611382
1164,25.611382
1165,25.898079
1166,26.53812
1167,25.611382
1168,25.611382
1169,42.319073
1170,45.865444
1171,52.592663
1172,56.586372
1173,61.064877
1174,64.28701
1175,65.99309
1176,66.224785
1177,66.1202
1178,25.611382
1179,25.611382
1180,57.291935
1181,25.611382
1182,46.7539
1183,40.136528
1184,35.98686
1185,25.611382
1186,26.367933
1187,25.634485
1188,25.611382
1189,25.611382
1190,25.611382
1191,25.611382
1192,25.611382
1193,25.611382
1194,25.611382
1195,25.611382
1196,25.611382
1197,25.611382
1198,25.611382
1199,25.611382
1200,25.611382
1201,25.611382
1202,25.611382
1203,25.611382
1204,25.611382
1205,25.611382
1206,25.611382
1207,25.611382
1208,25.611382
1209,25.611382
1210,25.611382
1211,25.611382
1212,25.611382
1213,25.843508
1214,25.611382
1215,30.742088
1216,25.611382
1217,41.586964
1218,48.172543
1219,25.611382
1220,56.61504
1221,61.648182
1222,63.955605
1223,65.83479
1224,66.768585
1225,65.723595
1226,64.232574
1227,60.711254
1228,57.095806
1229,52.317196
1230,25.611382
1231,40.82035
1232,25.611382
1233,25.611382
1234,26.302263
1235,25.611382
1236,25.611382
1237,25.611382
1238,25.611382
1239,25.611382
1240,25.611382
1241,25.611382
1242,25.611382
1243,25.611382
1244,25.611382
1245,25.611382
1246,25.611382
1247,25.611382
1248,25.611382
1249,25.611382
1250,25.611382
1251,25.611382
1252,25.611382
1253,25.611382
1254,25.611382
1255,25.611382
1256,25.611382
1257,25.611382
1258,25.611382
1259,25.611382
1260,25.611382
1261,25.933016
1262,26.79153
1263,25.611382
1264,25.611382
1265,44.014008
1266,48.18656
1267,54.53526
1268,59.067245
1269,63.132572
1270,66.364105
1271,67.76678
1272,68.566055
1273,67.96202
1274,25.611382
1275,25.611382
1276,59.20931
1277,25.611382
1278,48.203163
1279,41.87918
1280,36.853626
1281,25.611382
1282,26.457361
1283,25.653284
1284,25.611382
1285,25.611382
1286,25.611382
1287,25.611382
1288,25.611382
1289,25.611382
1290,25.611382
1291,25.611382
1292,25.611382
1293,25.611382
1294,25.611382
1295,25.611382
1296,25.611382
1297,25.611382
1298,25.611382
1299,25.611382
1300,25.611382
1301,25.611382
1302,25.611382
1303,25.611382
1304,25.611382
1305,25.611382
1306,25.611382
1307,25.611382
1308,25.611382
1309,25.9025
1310,25.611382
1311,31.815226
1312,25.611382
1313,43.327744
1314,50.02266
1315,25.611382
1316,58.96893
1317,63.5736
1318,66.26692
1319,67.72819
1320,68.55621
1321,67.74985
1322,65.856346
1323,62.667282
1324,58.84384
1325,54.35033
1326,25.611382
1327,42.42937
1328,25.611382
1329,25.611382
1330,26.382122
1331,25.611382
1332,25.611382
1333,25.611382
1334,25.611382
1335,25.611382
1336,25.611382
1337,25.611382
1338,25.611382
1339,25.611382
1340,25.611382
1341,25.611382
1342,25.611382
1343,25.611382
1344,25.611382
1345,25.611382
1346,25.611382
1347,25.611382
1348,25.611382
1349,25.611382
1350,25.611382
1351,25.611382
1352,25.611382
1353,25.611382
1354,25.611382
1355,25.611382
1356,25.611382
1357,25.940565
1358,26.895927
1359,25.611382
1360,25.611382
1361,43.973454
1362,48.526108
1363,54.363075
1364,58.9932
1365,62.71243
1366,65.93956
1367,67.06135
1368,68.2742
1369,67.215256
1370,25.611382
1371,25.611382
1372,58.70893
1373,25.611382
1374,48.153366
1375,42.470978
1376,36.875
1377,25.611382
1378,26.510754
1379,25.672781
1380,25.611382
1381,25.611382
1382,25.611382
1383,25.611382
1384,25.611382
1385,25.611382
1386,25.611382
1387,25.611382
1388,25.611382
1389,25.611382
1390,25.611382
1391,25.611382
1392,25.611382
1393,25.611382
1394,25.611382
1395,25.611382
1396,25.611382
1397,25.611382
1398,25.611382
1399,25.611382
1400,25.611382
1401,25.611382
1402,25.611382
1403,25.611382
1404,25.611382
1405,25.941185
1406,25.611382
1407,32.18023
1408,25.611382
1409,43.54992
1410,49.647682
1411,25.611382
1412,59.086296
1413,62.936573
1414,65.74689
1415,67.30056
1416,67.73757
1417,67.1991
1418,65.15523
1419,62.299477
1420,58.57327
1421,54.12766
1422,25.611382
1423,42.64324
1424,25.611382
1425,25.611382
1426,26.423565
1427,25.611382
1428,25.611382
1429,25.611382
1430,25.611382
1431,25.611382
1432,25.611382
1433,25.611382
1434,25.611382
1435,25.611382
1436,25.611382
1437,25.611382
1438,25.611382
1439,25.611382
1440,25.611382
1441,25.611382
1442,25.611382
1443,25.611382
1444,25.611382
1445,25.611382
1446,25.611382
1447,25.611382
1448,25.611382
1449,25.611382
1450,25.611382
1451,25.611382
1452,25.611382
1453,26.104128
1454,32.36436
1455,25.611382
1456,25.611382
1457,54.930996
1458,63.040287
1459,68.74622
1460,75.39858
1461,79.16386
1462,82.99734
1463,84.50517
1464,87.28403
1465,84.07639
1466,25.611382
1467,25.611382
1468,73.79074
1469,25.611382
1470,61.482037
1471,54.79753
1472,45.720097
1473,25.611382
1474,30.90086
1475,25.766567
1476,25.611382
1477,25.611382
1478,25.611382
1479,25.611382
1480,25.611382
1481,25.611382
1482,25.611382
1483,25.611382
1484,25.611382
1485,25.611382
1486,25.611382
1487,25.611382
1488,25.611382
1489,25.611382
1490,25.611382
1491,25.611382
1492,25.611382
1493,25.611382
1494,25.611382
1495,25.611382
1496,25.611382
1497,25.611382
1498,25.611382
1499,25.611382
1500,25.611382
1501,26.207216
1502,25.611382
1503,40.17458
1504,25.611382
1505,55.427906
1506,61.821407
1507,25.611382
1508,76.2218
1509,78.413864
1510,83.09261
1511,85.262634
1512,84.69551
1513,85.02763
1514,81.45068
1515,79.165115
1516,74.07458
1517,68.49876
1518,25.611382
1519,54.05497
1520,25.611382
1521,25.611382
1522,30.956137
1523,25.611382
1524,25.611382
1525,25.611382
1526,25.611382
1527,25.611382
1528,25.611382
1529,25.611382
1530,25.611382
1531,25.611382
1532,25.611382
1533,25.611382
1534,25.611382
1535,25.611382
1536,25.611382
1537,25.611382
1538,25.611382
1539,25.611382
1540,25.611382
1541,25.611382
1542,25.611382
1543,25.611382
1544,25.611382
1545,25.611382
1546,25.611382
1547,25.611382
1548,25.611382
1549,25.777868
1550,26.13622
1551,25.611382
1552,25.611382
1553,31.980597
1554,33.994347
1555,38.51349
1556,41.136784
1557,44.437817
1558,46.3283
1559,47.62041
1560,47.417118
1561,47.781666
1562,25.611382
1563,25.611382
1564,41.952072
1565,25.611382
1566,34.500465
1567,29.730146
1568,27.82515
1569,25.611382
1570,26.051353
1571,25.611382
1572,25.611382
1573,25.611382
1574,25.611382
1575,25.611382
1576,25.611382
1577,25.611382
1578,25.611382
1579,25.611382
1580,25.611382
1581,25.611382
1582,25.611382
1583,25.611382
1584,25.611382
1585,25.611382
1586,25.611382
1587,25.611382
1588,25.611382
1589,25.611382
1590,25.611382
1591,25.611382
1592,25.611382
1593,25.611382
1594,25.611382
1595,25.611382
1596,25.611382
1597,25.706919
1598,25.611382
1599,26.377275
1600,25.611382
1601,31.034071
1602,36.210636
1603,25.611382
1604,40.691677
1605,44.880795
1606,46.267582
1607,47.34634
1608,48.310207
1609,47.386974
1610,46.519176
1611,43.916355
1612,41.448544
1613,38.393887
1614,25.611382
1615,30.620834
1616,25.611382
1617,25.611382
1618,26.006357
1619,25.611382
1620,25.611382
1621,25.611382
1622,25.611382
1623,25.611382
1624,25.611382
1625,25.611382
1626,25.611382
1627,25.611382
1628,25.611382
1629,25.611382
1630,25.611382
1631,25.611382
1632,25.611382
1633,25.611382
1634,25.611382
1635,25.611382
1636,25.611382
1637,25.611382
1638,25.611382
1639,25.611382
1640,25.611382
1641,25.611382
1642,25.611382
1643,25.611382
1644,25.611382
1645,25.811756
1646,26.235216
1647,25.611382
1648,25.611382
1649,34.54898
1650,37.181393
1651,41.96749
1652,45.043274
1653,48.336773
1654,50.595818
1655,51.845177
1656,51.947987
1657,51.996128
1658,25.611382
1659,25.611382
1660,45.599915
1661,25.611382
1662,37.546867
1663,32.536346
1664,29.849709
1665,25.611382
1666,26.141422
1667,25.611382
1668,25.611382
1669,25.611382
1670,25.611382
1671,25.611382
1672,25.611382
1673,25.611382
1674,25.611382
1675,25.611382
1676,25.611382
1677,25.611382
1678,25.611382
1679,25.611382
1680,25.611382
1681,25.611382
1682,25.611382
1683,25.611382
1684,25.611382
1685,25.611382
1686,25.611382
1687,25.611382
1688,25.611382
1689,25.611382
1690,25.611382
1691,25.611382
1692,25.611382
1693,25.763247
1694,25.611382
1695,26.593292
1696,25.611382
1697,33.89528
1698,39.102108
1699,25.611382
1700,44.772705
1701,48.811592
1702,50.49169
1703,51.6735
1704,52.44475
1705,51.637257
1706,50.540936
1707,47.934948
1708,45.2531
1709,41.853905
1710,25.611382
1711,33.29582
1712,25.611382
1713,25.611382
1714,26.096548
1715,25.611382
1716,25.611382
1717,25.611382
1718,25.611382
1719,25.611382
1720,25.611382
1721,25.611382
1722,25.611382
1723,25.611382
1724,25.611382
1725,25.611382
1726,25.611382
1727,25.611382
1728,25.611382
1729,25.611382
1730,25.611382
1731,25.611382
1732,25.611382
1733,25.611382
1734,25.611382
1735,25.611382
1736,25.611382
1737,25.611382
1738,25.611382
1739,25.611382
1740,25.611382
1741,25.854147
1742,26.360308
1743,25.611382
1744,25.611382
1745,38.669376
1746,41.632137
1747,47.428864
1748,50.876083
1749,54.879166
1750,57.513035
1751,58.88307
1752,59.20931
1753,59.131035
1754,25.611382
1755,25.611382
1756,51.584488
1757,25.611382
1758,42.09531
1759,36.323746
1760,32.69128
1761,25.611382
1762,26.26266
1763,25.636518
1764,25.611382
1765,25.611382
1766,25.611382
1767,25.611382
1768,25.611382
1769,25.611382
1770,25.611382
1771,25.611382
1772,25.611382
1773,25.611382
1774,25.611382
1775,25.611382
1776,25.611382
1777,25.611382
1778,25.611382
1779,25.611382
1780,25.611382
1781,25.611382
1782,25.611382
1783,25.611382
1784,25.611382
1785,25.611382
1786,25.611382
1787,25.611382
1788,25.611382
1789,25.805492
1790,25.611382
1791,28.328024
1792,25.611382
1793,37.646324
1794,43.892174
1795,25.611382
1796,50.79114
1797,55.319923
1798,57.416687
1799,58.67896
1800,59.749302
1801,58.70092
1802,57.32882
1803,54.363075
1804,51.127552
1805,47.318172
1806,25.611382
1807,37.08751
1808,25.611382
1809,25.611382
1810,26.20421
1811,25.611382
1812,25.611382
1813,25.611382
1814,25.611382
1815,25.611382
1816,25.611382
1817,25.611382
1818,25.611382
1819,25.611382
1820,25.611382
1821,25.611382
1822,25.611382
1823,25.611382
1824,25.611382
1825,25.611382
1826,25.611382
1827,25.611382
1828,25.611382
1829,25.611382
1830,25.611382
1831,25.611382
1832,25.611382
1833,25.611382
1834,25.611382
1835,25.611382
1836,25.611382
1837,25.749552
1838,26.083502
1839,25.611382
1840,25.611382
1841,30.386282
1842,31.967806
1843,36.346085
1844,38.642906
1845,41.850235
1846,43.54413
1847,44.848938
1848,44.482685
1849,44.985798
1850,25.611382
1851,25.611382
1852,39.527355
1853,25.611382
1854,32.64226
1855,28.123903
1856,26.841772
1857,25.611382
1858,26.00338
1859,25.611382
1860,25.611382
1861,25.611382
1862,25.611382
1863,25.611382
1864,25.611382
1865,25.611382
1866,25.611382
1867,25.611382
1868,25.611382
1869,25.611382
1870,25.611382
1871,25.611382
1872,25.611382
1873,25.611382
