,0
525,22.055437
526,22.055437
527,22.055437
528,22.055437
529,22.055437
530,22.055437
531,22.055437
532,22.055437
533,22.055437
534,22.055437
535,22.055437
536,22.055437
537,22.055437
538,22.055437
539,22.055437
540,22.055437
541,3913.8508
542,6115.462
543,22.055437
544,22.055437
545,12368.107
546,14160.714
547,15540.959
548,22.055437
549,18052.285
550,19437.936
551,19408.709
552,19387.648
553,18980.928
554,18699.223
555,17958.748
556,17030.06
557,15073.684
558,13552.367
559,11880.744
560,22.055437
561,22.055437
562,5496.335
563,22.055437
564,2184.7703
565,22.055437
566,22.055437
567,22.055437
568,22.055437
569,22.055437
570,22.055437
571,22.055437
572,22.055437
573,22.055437
574,22.055437
575,22.055437
576,22.055437
577,22.055437
578,22.055437
579,22.055437
580,22.055437
581,22.055437
582,22.055437
583,22.055437
584,22.055437
585,22.055437
586,22.055437
587,22.055437
588,22.055437
589,3531.769
590,5226.0425
591,6802.4185
592,22.055437
593,10470.611
594,11949.296
595,13241.752
596,14408.256
597,15298.168
598,22.055437
599,22.055437
600,16751.861
601,16743.418
602,15661.102
603,15282.648
604,14231.725
605,12910.931
606,22.055437
607,10155.39
608,8435.186
609,6420.3457
610,4767.268
611,3294.1794
612,22.055437
613,751.1545
614,22.055437
615,22.055437
616,22.055437
617,22.055437
618,22.055437
619,22.055437
620,22.055437
621,22.055437
622,22.055437
623,22.055437
624,22.055437
625,22.055437
626,22.055437
627,22.055437
628,22.055437
629,22.055437
630,22.055437
631,22.055437
632,22.055437
633,22.055437
634,22.055437
635,22.055437
636,22.055437
637,3328.4917
638,5246.2373
639,22.055437
640,22.055437
641,10591.126
642,12100.163
643,13302.132
644,22.055437
645,15451.844
646,16658.99
647,16633.822
648,16639.963
649,16277.368
650,16025.164
651,15389.747
652,14568.253
653,12878.457
654,11594.811
655,10177.82
656,22.055437
657,22.055437
658,4687.5723
659,22.055437
660,1880.1289
661,22.055437
662,22.055437
663,22.055437
664,22.055437
665,22.055437
666,22.055437
667,22.055437
668,22.055437
669,22.055437
670,22.055437
671,22.055437
672,22.055437
673,22.055437
674,22.055437
675,22.055437
676,22.055437
677,22.055437
678,22.055437
679,22.055437
680,22.055437
681,22.055437
682,22.055437
683,22.055437
684,22.055437
685,4257.6616
686,6345.211
687,8231.647
688,22.055437
689,12720.072
690,14547.495
691,16137.709
692,17575.46
693,18645.36
694,22.055437
695,22.055437
696,20468.246
697,20405.877
698,19101.729
699,18642.441
700,17388.102
701,15726.518
702,22.055437
703,12375.907
704,10239.3
705,7742.492
706,5711.2686
707,3951.899
708,22.055437
709,921.23895
710,22.055437
711,22.055437
712,22.055437
713,22.055437
714,22.055437
715,22.055437
716,22.055437
717,22.055437
718,22.055437
719,22.055437
720,22.055437
721,22.055437
722,22.055437
723,22.055437
724,22.055437
725,22.055437
726,22.055437
727,22.055437
728,22.055437
729,22.055437
730,22.055437
731,22.055437
732,22.055437
733,4027.4822
734,6375.3687
735,22.055437
736,22.055437
737,12858.854
738,14794.168
739,16175.779
740,22.055437
741,18854.744
742,20235.947
743,20244.557
744,20197.844
745,19834.701
746,19462.664
747,18758.918
748,17774.002
749,15729.409
750,14157.183
751,12357.903
752,22.055437
753,22.055437
754,5715.647
755,22.055437
756,2256.6726
757,22.055437
758,22.055437
759,22.055437
760,22.055437
761,22.055437
762,22.055437
763,22.055437
764,22.055437
765,22.055437
766,22.055437
767,22.055437
768,22.055437
769,22.055437
770,22.055437
771,22.055437
772,22.055437
773,22.055437
774,22.055437
775,22.055437
776,22.055437
777,22.055437
778,22.055437
779,22.055437
780,22.055437
781,2813.5508
782,4232.167
783,5990.3486
784,22.055437
785,9959.315
786,11941.0205
787,13362.031
788,14875.164
789,16272.125
790,22.055437
791,22.055437
792,18116.463
793,17314.021
794,17012.396
795,15533.461
796,14781.875
797,13021.209
798,22.055437
799,10160.448
800,8078.16
801,6037.707
802,4355.548
803,2648.1123
804,22.055437
805,1099.0647
806,22.055437
807,22.055437
808,22.055437
809,22.055437
810,22.055437
811,22.055437
812,22.055437
813,22.055437
814,22.055437
815,22.055437
816,22.055437
817,22.055437
818,22.055437
819,22.055437
820,22.055437
821,22.055437
822,22.055437
823,22.055437
824,22.055437
825,22.055437
826,22.055437
827,22.055437
828,22.055437
829,2474.7222
830,4505.415
831,22.055437
832,22.055437
833,10118.4795
834,12638.375
835,13315.728
836,22.055437
837,16094.246
838,16700.07
839,16958.889
840,17122.238
841,17106.416
842,16642.623
843,16270.551
844,15117.343
845,13155.799
846,11774.133
847,9680.316
848,22.055437
849,22.055437
850,4565.9766
851,22.055437
852,1230.6768
853,22.055437
854,22.055437
855,22.055437
856,22.055437
857,22.055437
858,22.055437
859,22.055437
860,22.055437
861,22.055437
862,22.055437
863,22.055437
864,22.055437
865,22.055437
866,22.055437
867,22.055437
868,22.055437
869,22.055437
870,22.055437
871,22.055437
872,22.055437
873,22.055437
874,22.055437
875,22.055437
876,22.055437
877,3467.845
878,5145.1753
879,6908.6294
880,22.055437
881,10879.254
882,12572.452
883,14002.799
884,15373.74
885,16409.115
886,22.055437
887,22.055437
888,18122.729
889,17837.99
890,16928.756
891,16172.331
892,15200.362
893,13656.104
894,22.055437
895,10695.874
896,8770.703
897,6599.382
898,4830.1333
899,3226.1777
900,22.055437
901,915.18805
902,22.055437
903,22.055437
904,22.055437
905,22.055437
906,22.055437
907,22.055437
908,22.055437
909,22.055437
910,22.055437
911,22.055437
912,22.055437
913,22.055437
914,22.055437
915,22.055437
916,22.055437
917,22.055437
918,22.055437
919,22.055437
920,22.055437
921,22.055437
922,22.055437
923,22.055437
924,22.055437
925,3232.247
926,5282.701
927,22.055437
928,22.055437
929,11006.908
930,12921.153
931,14028.698
932,22.055437
933,16493.877
934,17533.701
935,17615.352
936,17627.51
937,17417.209
938,17042.219
939,16501.807
940,15534.766
941,13675.346
942,12288.697
943,10558.697
944,22.055437
945,22.055437
946,4921.275
947,22.055437
948,1772.94
949,22.055437
950,22.055437
951,22.055437
952,22.055437
953,22.055437
954,22.055437
955,22.055437
956,22.055437
957,22.055437
958,22.055437
959,22.055437
960,22.055437
961,22.055437
962,22.055437
963,22.055437
964,22.055437
965,22.055437
966,22.055437
967,22.055437
968,22.055437
969,22.055437
970,22.055437
971,22.055437
972,22.055437
973,3742.8352
974,5557.407
975,7499.591
976,22.055437
977,12071.973
978,14025.324
979,15610.189
980,17238.73
981,18459.463
982,22.055437
983,22.055437
984,20447.754
985,20003.777
986,19069.717
987,18066.15
988,17110.16
989,15215.115
990,22.055437
991,11936.375
992,9730.186
993,7262.0615
994,5302.3438
995,3501.9307
996,22.055437
997,1064.3296
998,22.055437
999,22.055437
1000,22.055437
1001,22.055437
1002,22.055437
1003,22.055437
1004,22.055437
1005,22.055437
1006,22.055437
1007,22.055437
1008,22.055437
1009,22.055437
1010,22.055437
1011,22.055437
1012,22.055437
1013,22.055437
1014,22.055437
1015,22.055437
1016,22.055437
1017,22.055437
1018,22.055437
1019,22.055437
1020,22.055437
1021,3408.124
1022,5767.59
1023,22.055437
1024,22.055437
1025,12164.157
1026,14517.012
1027,15647.931
1028,22.055437
1029,18519.977
1030,19512.895
1031,19620.08
1032,19629.94
1033,19563.506
1034,19104.742
1035,18556.531
1036,17433.809
1037,15298.51
1038,13702.031
1039,11691.761
1040,22.055437
1041,22.055437
1042,5469.67
1043,22.055437
1044,1839.0032
1045,22.055437
1046,22.055437
1047,22.055437
1048,22.055437
1049,22.055437
1050,22.055437
1051,22.055437
1052,22.055437
1053,22.055437
1054,22.055437
1055,22.055437
1056,22.055437
1057,22.055437
1058,22.055437
1059,22.055437
1060,22.055437
1061,22.055437
1062,22.055437
1063,22.055437
1064,22.055437
1065,22.055437
1066,22.055437
1067,22.055437
1068,22.055437
1069,4296.666
1070,6389.79
1071,8154.208
1072,22.055437
1073,12486.527
1074,14314.898
1075,15837.126
1076,17174.53
1077,18210.791
1078,22.055437
1079,22.055437
1080,19928.033
1081,19985.287
1082,18604.314
1083,18308.951
1084,17016.75
1085,15408.476
1086,22.055437
1087,12145.016
1088,10058.977
1089,7639.1245
1090,5703.4272
1091,4002.1943
1092,22.055437
1093,835.7555
1094,22.055437
1095,22.055437
1096,22.055437
1097,22.055437
1098,22.055437
1099,22.055437
1100,22.055437
1101,22.055437
1102,22.055437
1103,22.055437
1104,22.055437
1105,22.055437
1106,22.055437
1107,22.055437
1108,22.055437
1109,22.055437
1110,22.055437
1111,22.055437
1112,22.055437
1113,22.055437
1114,22.055437
1115,22.055437
1116,22.055437
1117,4065.4163
1118,6304.2344
1119,22.055437
1120,22.055437
1121,12667.852
1122,14501.637
1123,15865.957
1124,22.055437
1125,18443.9
1126,19874.04
1127,19850.059
1128,19814.092
1129,19379.893
1130,19095.5
1131,18292.11
1132,17408.95
1133,15460.534
1134,13875.268
1135,12184.588
1136,22.055437
1137,22.055437
1138,5625.663
1139,22.055437
1140,2273.987
1141,22.055437
1142,22.055437
1143,22.055437
1144,22.055437
1145,22.055437
1146,22.055437
1147,22.055437
1148,22.055437
1149,22.055437
1150,22.055437
1151,22.055437
1152,22.055437
1153,22.055437
1154,22.055437
1155,22.055437
1156,22.055437
1157,22.055437
1158,22.055437
1159,22.055437
1160,22.055437
1161,22.055437
1162,22.055437
1163,22.055437
1164,22.055437
1165,3911.392
1166,5870.195
1167,7989.4893
1168,22.055437
1169,13074.246
1170,15264.91
1171,17065.12
1172,18894.371
1173,20293.344
1174,22.055437
1175,22.055437
1176,22590.742
1177,21952.293
1178,21039.61
1179,19756.08
1180,18790.771
1181,16632.184
1182,22.055437
1183,13017.386
1184,10539.407
1185,7776.2607
1186,5697.3906
1187,3703.432
1188,22.055437
1189,1168.8962
1190,22.055437
1191,22.055437
1192,22.055437
1193,22.055437
1194,22.055437
1195,22.055437
1196,22.055437
1197,22.055437
1198,22.055437
1199,22.055437
1200,22.055437
1201,22.055437
1202,22.055437
1203,22.055437
1204,22.055437
1205,22.055437
1206,22.055437
1207,22.055437
1208,22.055437
1209,22.055437
1210,22.055437
1211,22.055437
1212,22.055437
1213,3549.6648
1214,6157.7
1215,22.055437
1216,22.055437
1217,13194.941
1218,15978.404
1219,17056.676
1220,22.055437
1221,20323.32
1222,21267.629
1223,21420.041
1224,21465.549
1225,21470.002
1226,20923.918
1227,20390.082
1228,19129.426
1229,16759.473
1230,14998.828
1231,12651.017
1232,22.055437
1233,22.055437
1234,5938.477
1235,22.055437
1236,1864.769
1237,22.055437
1238,22.055437
1239,22.055437
1240,22.055437
1241,22.055437
1242,22.055437
1243,22.055437
1244,22.055437
1245,22.055437
1246,22.055437
1247,22.055437
1248,22.055437
1249,22.055437
1250,22.055437
1251,22.055437
1252,22.055437
1253,22.055437
1254,22.055437
1255,22.055437
1256,22.055437
1257,22.055437
1258,22.055437
1259,22.055437
1260,22.055437
1261,3951.0874
1262,5956.079
1263,8021.9136
1264,22.055437
1265,12842.854
1266,14824.828
1267,16537.766
1268,18232.021
1269,19485.527
1270,22.055437
1271,22.055437
1272,21599.273
1273,21137.492
1274,20157.463
1275,19117.816
1276,18051.008
1277,16156.268
1278,22.055437
1279,12656.716
1280,10338.96
1281,7708.3706
1282,5594.8076
1283,3694.6504
1284,22.055437
1285,1116.5256
1286,22.055437
1287,22.055437
1288,22.055437
1289,22.055437
1290,22.055437
1291,22.055437
1292,22.055437
1293,22.055437
1294,22.055437
1295,22.055437
1296,22.055437
1297,22.055437
1298,22.055437
1299,22.055437
1300,22.055437
1301,22.055437
1302,22.055437
1303,22.055437
1304,22.055437
1305,22.055437
1306,22.055437
1307,22.055437
1308,22.055437
1309,3670.377
1310,6230.768
1311,22.055437
1312,22.055437
1313,12941.613
1314,15355.389
1315,16568.584
1316,22.055437
1317,19587.195
1318,20677.734
1319,20794.611
1320,20809.59
1321,20687.752
1322,20113.293
1323,19617.385
1324,18416.414
1325,16145.296
1326,14547.453
1327,12405.971
1328,22.055437
1329,22.055437
1330,5775.475
1331,22.055437
1332,2017.0061
1333,22.055437
1334,22.055437
1335,22.055437
1336,22.055437
1337,22.055437
1338,22.055437
1339,22.055437
1340,22.055437
1341,22.055437
1342,22.055437
1343,22.055437
1344,22.055437
1345,22.055437
1346,22.055437
1347,22.055437
1348,22.055437
1349,22.055437
1350,22.055437
1351,22.055437
1352,22.055437
1353,22.055437
1354,22.055437
1355,22.055437
1356,22.055437
1357,4244.8984
1358,6337.308
1359,8370.006
1360,22.055437
1361,13276.623
1362,15263.523
1363,16970.95
1364,18632.133
1365,19834.701
1366,22.055437
1367,22.055437
1368,21929.105
1369,21615.066
1370,20415.996
1371,19627.541
1372,18463.877
1373,16537.812
1374,22.055437
1375,13016.83
1376,10667.75
1377,7969.723
1378,5839.087
1379,3953.9973
1380,22.055437
1381,1038.2616
1382,22.055437
1383,22.055437
1384,22.055437
1385,22.055437
1386,22.055437
1387,22.055437
1388,22.055437
1389,22.055437
1390,22.055437
1391,22.055437
1392,22.055437
1393,22.055437
1394,22.055437
1395,22.055437
1396,22.055437
1397,22.055437
1398,22.055437
1399,22.055437
1400,22.055437
1401,22.055437
1402,22.055437
1403,22.055437
1404,22.055437
1405,3945.1807
1406,6494.215
1407,22.055437
1408,22.055437
1409,13372.772
1410,15712.675
1411,17016.75
1412,22.055437
1413,19992.771
1414,21216.85
1415,21264.414
1416,21229.35
1417,21050.385
1418,20584.234
1419,19967.26
1420,18843.717
1421,16586.705
1422,14910.75
1423,12844.367
1424,22.055437
1425,22.055437
1426,5977.7534
1427,22.055437
1428,2163.3896
1429,22.055437
1430,22.055437
1431,22.055437
1432,22.055437
1433,22.055437
1434,22.055437
1435,22.055437
1436,22.055437
1437,22.055437
1438,22.055437
1439,22.055437
1440,22.055437
1441,22.055437
1442,22.055437
1443,22.055437
1444,22.055437
1445,22.055437
1446,22.055437
1447,22.055437
1448,22.055437
1449,22.055437
1450,22.055437
1451,22.055437
1452,22.055437
1453,3603.3572
1454,5417.8633
1455,7152.5283
1456,22.055437
1457,11054.858
1458,12646.043
1459,14088.566
1460,15341.45
1461,16354.961
1462,22.055437
1463,22.055437
1464,17975.9
1465,17811.645
1466,16853.316
1467,16220.654
1468,15139.397
1469,13771.613
1470,22.055437
1471,10767.791
1472,8892.148
1473,6768.676
1474,4940.6943
1475,3321.3174
1476,22.055437
1477,894.67975
1478,22.055437
1479,22.055437
1480,22.055437
1481,22.055437
1482,22.055437
1483,22.055437
1484,22.055437
1485,22.055437
1486,22.055437
1487,22.055437
1488,22.055437
1489,22.055437
1490,22.055437
1491,22.055437
1492,22.055437
1493,22.055437
1494,22.055437
1495,22.055437
1496,22.055437
1497,22.055437
1498,22.055437
1499,22.055437
1500,22.055437
1501,3456.4663
1502,5572.445
1503,22.055437
1504,22.055437
1505,11209.325
1506,12912.662
1507,14115.991
1508,22.055437
1509,16493.824
1510,17693.99
1511,17764.365
1512,17786.713
1513,17401.9
1514,16988.662
1515,16448.143
1516,15510.858
1517,13653.209
1518,12381.093
1519,10716.831
1520,22.055437
1521,22.055437
1522,4907.37
1523,22.055437
1524,1954.1212
1525,22.055437
1526,22.055437
1527,22.055437
1528,22.055437
1529,22.055437
1530,22.055437
1531,22.055437
1532,22.055437
1533,22.055437
1534,22.055437
1535,22.055437
1536,22.055437
1537,22.055437
1538,22.055437
1539,22.055437
1540,22.055437
1541,22.055437
1542,22.055437
1543,22.055437
1544,22.055437
1545,22.055437
1546,22.055437
1547,22.055437
1548,22.055437
1549,2381.1038
1550,3573.375
1551,5240.2495
1552,22.055437
1553,8562.166
1554,10138.421
1555,11401.99
1556,12707.488
1557,13814.23
1558,22.055437
1559,22.055437
1560,15398.775
1561,14720.132
1562,14500.31
1563,13176.107
1564,12475.817
1565,11130.662
1566,22.055437
1567,8680.141
1568,6979.9204
1569,5251.395
1570,3752.6199
1571,2284.2556
1572,22.055437
1573,957.599
1574,22.055437
1575,22.055437
1576,22.055437
1577,22.055437
1578,22.055437
1579,22.055437
1580,22.055437
1581,22.055437
1582,22.055437
1583,22.055437
1584,22.055437
1585,22.055437
1586,22.055437
1587,22.055437
1588,22.055437
1589,22.055437
1590,22.055437
1591,22.055437
1592,22.055437
1593,22.055437
1594,22.055437
1595,22.055437
1596,22.055437
1597,2120.968
1598,3932.9976
1599,22.055437
1600,22.055437
1601,8744.142
1602,10663.098
1603,11380.29
1604,22.055437
1605,13705.34
1606,14289.036
1607,14503.683
1608,14683.551
1609,14586.426
1610,14130.239
1611,13909.437
1612,12850.973
1613,11121.213
1614,10043.548
1615,8305.443
1616,22.055437
1617,22.055437
1618,3888.3225
1619,22.055437
1620,1105.2437
1621,22.055437
1622,22.055437
1623,22.055437
1624,22.055437
1625,22.055437
1626,22.055437
1627,22.055437
1628,22.055437
1629,22.055437
1630,22.055437
1631,22.055437
1632,22.055437
1633,22.055437
1634,22.055437
1635,22.055437
1636,22.055437
1637,22.055437
1638,22.055437
1639,22.055437
1640,22.055437
1641,22.055437
1642,22.055437
1643,22.055437
1644,22.055437
1645,2521.8328
1646,3807.0452
1647,5182.586
1648,22.055437
1649,8432.355
1650,9837.089
1651,11020.703
1652,12176.595
1653,13098.505
1654,22.055437
1655,22.055437
1656,14560.58
1657,14135.183
1658,13583.929
1659,12776.008
1660,12094.574
1661,10743.684
1662,22.055437
1663,8402.437
1664,6782.724
1665,5060.811
1666,3680.9822
1667,2383.8408
1668,22.055437
1669,773.5292
1670,22.055437
1671,22.055437
1672,22.055437
1673,22.055437
1674,22.055437
1675,22.055437
1676,22.055437
1677,22.055437
1678,22.055437
1679,22.055437
1680,22.055437
1681,22.055437
1682,22.055437
1683,22.055437
1684,22.055437
1685,22.055437
1686,22.055437
1687,22.055437
1688,22.055437
1689,22.055437
1690,22.055437
1691,22.055437
1692,22.055437
1693,2348.6782
1694,3980.2966
1695,22.055437
1696,22.055437
1697,8499.189
1698,10280.998
1699,11001.915
1700,22.055437
1701,13109.094
1702,13767.133
1703,13879.843
1704,13911.3125
1705,13873.58
1706,13484.255
1707,13145.345
1708,12300.601
1709,10813.318
1710,9691.525
1711,8158.7476
1712,22.055437
1713,22.055437
1714,3864.0786
1715,22.055437
1716,1249.8853
1717,22.055437
1718,22.055437
1719,22.055437
1720,22.055437
1721,22.055437
1722,22.055437
1723,22.055437
1724,22.055437
1725,22.055437
1726,22.055437
1727,22.055437
1728,22.055437
1729,22.055437
1730,22.055437
1731,22.055437
1732,22.055437
1733,22.055437
1734,22.055437
1735,22.055437
1736,22.055437
1737,22.055437
1738,22.055437
1739,22.055437
1740,22.055437
1741,3853.9958
1742,5831.282
1743,7869.571
1744,22.055437
1745,12751.136
1746,14835.295
1747,16537.812
1748,18273.297
1749,19618.145
1750,22.055437
1751,22.055437
1752,21788.01
1753,21216.85
1754,20337.178
1755,19135.697
1756,18141.404
1757,16145.152
1758,22.055437
1759,12651.017
1760,10280.427
1761,7633.209
1762,5546.6255
1763,3611.6313
1764,22.055437
1765,1153.6847
1766,22.055437
1767,22.055437
1768,22.055437
1769,22.055437
1770,22.055437
1771,22.055437
1772,22.055437
1773,22.055437
1774,22.055437
1775,22.055437
1776,22.055437
1777,22.055437
1778,22.055437
1779,22.055437
1780,22.055437
1781,22.055437
1782,22.055437
1783,22.055437
1784,22.055437
1785,22.055437
1786,22.055437
1787,22.055437
1788,22.055437
1789,3527.02
1790,6127.9795
1791,22.055437
1792,22.055437
1793,12871.816
1794,15462.656
1795,16560.041
1796,22.055437
1797,19672.45
1798,20654.53
1799,20813.918
1800,20853.664
1801,20777.299
1802,20202.646
1803,19740.229
1804,18511.346
1805,16180.31
1806,14563.42
1807,12340.675
1808,22.055437
1809,22.055437
1810,5720.18
1811,22.055437
1812,1900.94
1813,22.055437
1814,22.055437
1815,22.055437
1816,22.055437
1817,22.055437
1818,22.055437
1819,22.055437
1820,22.055437
1821,22.055437
1822,22.055437
1823,22.055437
1824,22.055437
1825,22.055437
1826,22.055437
1827,22.055437
1828,22.055437
1829,22.055437
1830,22.055437
1831,22.055437
1832,22.055437
1833,22.055437
1834,22.055437
1835,22.055437
1836,22.055437
1837,3078.662
1838,4658.1143
1839,6604.538
1840,22.055437
1841,10968.322
1842,13080.153
1843,14656.682
1844,16314.2295
1845,17822.314
1846,22.055437
1847,22.055437
1848,19859.043
1849,18978.822
1850,18626.873
1851,17002.984
1852,16182.137
1853,14281.52
1854,22.055437
1855,11159.707
1856,8899.037
1857,6641.6895
