,0
383,0.861225
384,0.861225
385,0.861225
386,0.861225
387,0.861225
388,0.861225
389,0.861225
390,0.861225
391,0.861225
392,0.861225
393,0.861225
394,0.861225
395,724.66504
396,1612.0299
397,3214.6404
398,0.861225
399,7295.2583
400,8320.212
401,10338.197
402,12239.341
403,0.861225
404,14840.316
405,15967.258
406,16765.4
407,17009.182
408,17476.154
409,0.861225
410,16052.228
411,0.861225
412,0.861225
413,13086.088
414,0.861225
415,10294.766
416,7769.3584
417,6320.9893
418,4531.5537
419,0.861225
420,0.861225
421,0.861225
422,0.861225
423,0.861225
424,0.861225
425,0.861225
426,0.861225
427,0.861225
428,0.861225
429,0.861225
430,0.861225
431,0.861225
432,0.861225
433,0.861225
434,0.861225
435,0.861225
436,0.861225
437,0.861225
438,0.861225
439,0.861225
440,0.861225
441,0.861225
442,0.861225
443,0.861225
444,1990.6042
445,3564.6782
446,5170.602
447,6628.3877
448,8397.348
449,0.861225
450,12676.264
451,0.861225
452,14908.42
453,0.861225
454,16837.025
455,17040.137
456,17182.56
457,17141.182
458,16630.074
459,15841.844
460,14618.308
461,12836.477
462,12201.379
463,10217.727
464,8026.287
465,6171.3853
466,4554.911
467,2838.8027
468,1310.8516
469,0.861225
470,0.861225
471,0.861225
472,0.861225
473,0.861225
474,0.861225
475,0.861225
476,0.861225
477,0.861225
478,0.861225
479,0.861225
480,0.861225
481,0.861225
482,0.861225
483,0.861225
484,0.861225
485,0.861225
486,0.861225
487,0.861225
488,0.861225
489,0.861225
490,0.861225
491,1167.3344
492,2332.512
493,3999.815
494,0.861225
495,8026.287
496,9380.453
497,11335.941
498,13637.046
499,0.861225
500,16057.124
501,17218.053
502,18126.42
503,18337.16
504,18230.164
505,0.861225
506,17464.506
507,0.861225
508,0.861225
509,14694.763
510,0.861225
511,11517.885
512,9061.719
513,7359.299
514,4900.2295
515,0.861225
516,0.861225
517,0.861225
518,0.861225
519,0.861225
520,0.861225
521,0.861225
522,0.861225
523,0.861225
524,0.861225
525,0.861225
526,0.861225
527,0.861225
528,0.861225
529,0.861225
530,0.861225
531,0.861225
532,0.861225
533,0.861225
534,0.861225
535,0.861225
536,0.861225
537,0.861225
538,0.861225
539,0.861225
540,2617.1748
541,4434.6323
542,6225.8477
543,7767.015
544,9675.207
545,0.861225
546,13590.633
547,0.861225
548,16260.923
549,0.861225
550,18275.19
551,18139.912
552,18475.445
553,18494.418
554,18138.633
555,17264.754
556,15712.329
557,14269.891
558,12897.938
559,11014.934
560,8653.406
561,6931.4927
562,5245.1343
563,3667.7554
564,1912.3806
565,0.861225
566,0.861225
567,0.861225
568,0.861225
569,0.861225
570,0.861225
571,0.861225
572,0.861225
573,0.861225
574,0.861225
575,0.861225
576,0.861225
577,0.861225
578,0.861225
579,0.861225
580,0.861225
581,0.861225
582,0.861225
583,0.861225
584,0.861225
585,0.861225
586,0.861225
587,1005.65686
588,2028.7054
589,3534.5312
590,0.861225
591,7151.4346
592,8305.294
593,10084.566
594,12089.716
595,0.861225
596,14278.193
597,15352.82
598,16097.256
599,16298.519
600,16292.752
601,0.861225
602,15537.323
603,0.861225
604,0.861225
605,13033.16
606,0.861225
607,10206.62
608,8006.7227
609,6482.5947
610,4356.934
611,0.861225
612,0.861225
613,0.861225
614,0.861225
615,0.861225
616,0.861225
617,0.861225
618,0.861225
619,0.861225
620,0.861225
621,0.861225
622,0.861225
623,0.861225
624,0.861225
625,0.861225
626,0.861225
627,0.861225
628,0.861225
629,0.861225
630,0.861225
631,0.861225
632,0.861225
633,0.861225
634,0.861225
635,0.861225
636,2324.8254
637,3892.9111
638,5460.419
639,6861.5264
640,8548.674
641,0.861225
642,12077.065
643,0.861225
644,14456.5
645,0.861225
646,16244.193
647,16188.651
648,16402.34
649,16438.084
650,16063.622
651,15320.968
652,14036.009
653,12663.572
654,11483.677
655,9785.418
656,7730.2056
657,6119.399
658,4626.4795
659,3196.8486
660,1676.3234
661,0.861225
662,0.861225
663,0.861225
664,0.861225
665,0.861225
666,0.861225
667,0.861225
668,0.861225
669,0.861225
670,0.861225
671,0.861225
672,0.861225
673,0.861225
674,0.861225
675,0.861225
676,0.861225
677,0.861225
678,0.861225
679,0.861225
680,0.861225
681,0.861225
682,0.861225
683,1205.5801
684,2396.8494
685,4156.046
686,0.861225
687,8373.742
688,9804.837
689,11877.456
690,14291.617
691,0.861225
692,16837.568
693,18055.143
694,18983.23
695,19196.096
696,19118.846
697,0.861225
698,18283.186
699,0.861225
700,0.861225
701,15370.828
702,0.861225
703,12021.613
704,9468.81
705,7681.1406
706,5127.569
707,0.861225
708,0.861225
709,0.861225
710,0.861225
711,0.861225
712,0.861225
713,0.861225
714,0.861225
715,0.861225
716,0.861225
717,0.861225
718,0.861225
719,0.861225
720,0.861225
721,0.861225
722,0.861225
723,0.861225
724,0.861225
725,0.861225
726,0.861225
727,0.861225
728,0.861225
729,0.861225
730,0.861225
731,0.861225
732,2747.867
733,4605.5137
734,6491.685
735,8129.3843
736,10110.452
737,0.861225
738,14234.962
739,0.861225
740,17019.828
741,0.861225
742,19157.69
743,19019.254
744,19319.205
745,19390.096
746,18965.316
747,18096.037
748,16463.564
749,14918.161
750,13517.612
751,11539.236
752,9056.424
753,7224.061
754,5488.877
755,3817.494
756,2009.0828
757,0.861225
758,0.861225
759,0.861225
760,0.861225
761,0.861225
762,0.861225
763,0.861225
764,0.861225
765,0.861225
766,0.861225
767,0.861225
768,0.861225
769,0.861225
770,0.861225
771,0.861225
772,0.861225
773,0.861225
774,0.861225
775,0.861225
776,0.861225
777,0.861225
778,0.861225
779,407.40424
780,1146.9049
781,2716.7441
782,0.861225
783,6909.402
784,7807.5396
785,9803.588
786,11351.218
787,0.861225
788,14176.435
789,15345.416
790,16101.026
791,16394.518
792,17223.004
793,0.861225
794,15363.124
795,0.861225
796,0.861225
797,12194.266
798,0.861225
799,9550.668
800,6971.929
801,5751.684
802,4417.3643
803,0.861225
804,0.861225
805,0.861225
806,0.861225
807,0.861225
808,0.861225
809,0.861225
810,0.861225
811,0.861225
812,0.861225
813,0.861225
814,0.861225
815,0.861225
816,0.861225
817,0.861225
818,0.861225
819,0.861225
820,0.861225
821,0.861225
822,0.861225
823,0.861225
824,0.861225
825,0.861225
826,0.861225
827,0.861225
828,1540.5854
829,3020.347
830,4543.384
831,5906.039
832,7680.2646
833,0.861225
834,12190.574
835,0.861225
836,14238.773
837,0.861225
838,16082.246
839,16504.21
840,16675.646
841,16349.51
842,15739.335
843,15045.8545
844,14010.337
845,12064.965
846,11868.464
847,9678.82
848,7656.289
849,5823.9165
850,4133.115
851,2323.4612
852,868.6481
853,0.861225
854,0.861225
855,0.861225
856,0.861225
857,0.861225
858,0.861225
859,0.861225
860,0.861225
861,0.861225
862,0.861225
863,0.861225
864,0.861225
865,0.861225
866,0.861225
867,0.861225
868,0.861225
869,0.861225
870,0.861225
871,0.861225
872,0.861225
873,0.861225
874,0.861225
875,898.83545
876,1888.7266
877,3479.7402
878,0.861225
879,7457.2944
880,8587.06
881,10522.385
882,12585.604
883,0.861225
884,15024.114
885,16164.391
886,16991.2
887,17195.48
888,17416.213
889,0.861225
890,16298.519
891,0.861225
892,0.861225
893,13499.004
894,0.861225
895,10607.6875
896,8154.9644
897,6646.2383
898,4596.308
899,0.861225
900,0.861225
901,0.861225
902,0.861225
903,0.861225
904,0.861225
905,0.861225
906,0.861225
907,0.861225
908,0.861225
909,0.861225
910,0.861225
911,0.861225
912,0.861225
913,0.861225
914,0.861225
915,0.861225
916,0.861225
917,0.861225
918,0.861225
919,0.861225
920,0.861225
921,0.861225
922,0.861225
923,0.861225
924,2219.8743
925,3891.313
926,5517.501
927,6976.0337
928,8770.37
929,0.861225
930,12784.739
931,0.861225
932,15169.348
933,0.861225
934,17096.09
935,17136.197
936,17386.121
937,17337.434
938,16913.635
939,16119.253
940,14761.28
941,13171.067
942,12228.432
943,10337.412
944,8114.7725
945,6343.314
946,4743.67
947,3150.4744
948,1545.879
949,0.861225
950,0.861225
951,0.861225
952,0.861225
953,0.861225
954,0.861225
955,0.861225
956,0.861225
957,0.861225
958,0.861225
959,0.861225
960,0.861225
961,0.861225
962,0.861225
963,0.861225
964,0.861225
965,0.861225
966,0.861225
967,0.861225
968,0.861225
969,0.861225
970,0.861225
971,876.1932
972,1889.1553
973,3627.422
974,0.861225
975,7942.3486
976,9130.86
977,11237.737
978,13409.249
979,0.861225
980,16120.767
981,17295.184
982,18198.746
983,18425.135
984,18792.658
985,0.861225
986,17446.213
987,0.861225
988,0.861225
989,14319.044
990,0.861225
991,11281.626
992,8621.505
993,6989.786
994,4903.3325
995,0.861225
996,0.861225
997,0.861225
998,0.861225
999,0.861225
1000,0.861225
1001,0.861225
1002,0.861225
1003,0.861225
1004,0.861225
1005,0.861225
1006,0.861225
1007,0.861225
1008,0.861225
1009,0.861225
1010,0.861225
1011,0.861225
1012,0.861225
1013,0.861225
1014,0.861225
1015,0.861225
1016,0.861225
1017,0.861225
1018,0.861225
1019,0.861225
1020,2270.7065
1021,4018.8796
1022,5783.184
1023,7363.1836
1024,9258.635
1025,0.861225
1026,13731.251
1027,0.861225
1028,16211.215
1029,0.861225
1030,18266.494
1031,18403.984
1032,18617.207
1033,18607.992
1034,18125.93
1035,17225.26
1036,15813.111
1037,14023.005
1038,13167.825
1039,11110.592
1040,8697.926
1041,6766.924
1042,5018.081
1043,3248.1584
1044,1558.7386
1045,0.861225
1046,0.861225
1047,0.861225
1048,0.861225
1049,0.861225
1050,0.861225
1051,0.861225
1052,0.861225
1053,0.861225
1054,0.861225
1055,0.861225
1056,0.861225
1057,0.861225
1058,0.861225
1059,0.861225
1060,0.861225
1061,0.861225
1062,0.861225
1063,0.861225
1064,0.861225
1065,0.861225
1066,0.861225
1067,1216.8699
1068,2391.0947
1069,4153.4844
1070,0.861225
1071,8310.621
1072,9736.659
1073,11761.195
1074,14098.873
1075,0.861225
1076,16619.516
1077,17835.646
1078,18759.139
1079,19006.387
1080,18877.885
1081,0.861225
1082,18089.887
1083,0.861225
1084,0.861225
1085,15236.54
1086,0.861225
1087,11882.883
1088,9374.833
1089,7628.628
1090,5079.7407
1091,0.861225
1092,0.861225
1093,0.861225
1094,0.861225
1095,0.861225
1096,0.861225
1097,0.861225
1098,0.861225
1099,0.861225
1100,0.861225
1101,0.861225
1102,0.861225
1103,0.861225
1104,0.861225
1105,0.861225
1106,0.861225
1107,0.861225
1108,0.861225
1109,0.861225
1110,0.861225
1111,0.861225
1112,0.861225
1113,0.861225
1114,0.861225
1115,0.861225
1116,2727.7146
1117,4597.542
1118,6447.8745
1119,8056.9355
1120,10012.783
1121,0.861225
1122,14045.84
1123,0.861225
1124,16838.658
1125,0.861225
1126,18956.16
1127,18800.541
1128,19138.555
1129,19138.299
1130,18742.19
1131,17862.035
1132,16286.54
1133,14782.081
1134,13344.493
1135,11361.402
1136,8947.283
1137,7179.535
1138,5432.5854
1139,3786.086
1140,1978.075
1141,0.861225
1142,0.861225
1143,0.861225
1144,0.861225
1145,0.861225
1146,0.861225
1147,0.861225
1148,0.861225
1149,0.861225
1150,0.861225
1151,0.861225
1152,0.861225
1153,0.861225
1154,0.861225
1155,0.861225
1156,0.861225
1157,0.861225
1158,0.861225
1159,0.861225
1160,0.861225
1161,0.861225
1162,0.861225
1163,869.29535
1164,1855.2899
1165,3691.2874
1166,0.861225
1167,8286.362
1168,9485.637
1169,11728.109
1170,13935.755
1171,0.861225
1172,16806.707
1173,18099.914
1174,19006.416
1175,19282.844
1176,19720.31
1177,0.861225
1178,18174.293
1179,0.861225
1180,0.861225
1181,14907.37
1182,0.861225
1183,11765.146
1184,8871.401
1185,7237.104
1186,5114.4316
1187,0.861225
1188,0.861225
1189,0.861225
1190,0.861225
1191,0.861225
1192,0.861225
1193,0.861225
1194,0.861225
1195,0.861225
1196,0.861225
1197,0.861225
1198,0.861225
1199,0.861225
1200,0.861225
1201,0.861225
1202,0.861225
1203,0.861225
1204,0.861225
1205,0.861225
1206,0.861225
1207,0.861225
1208,0.861225
1209,0.861225
1210,0.861225
1211,0.861225
1212,2312.2312
1213,4127.1475
1214,5976.49
1215,7586.532
1216,9596.497
1217,0.861225
1218,14369.766
1219,0.861225
1220,16943.459
1221,0.861225
1222,19116.475
1223,19277.53
1224,19454.627
1225,19467.4
1226,18909.135
1227,17993.33
1228,16574.252
1229,14606.06
1230,13863.695
1231,11627.54
1232,9079.869
1233,7030.608
1234,5228.0625
1235,3305.4712
1236,1504.8518
1237,0.861225
1238,0.861225
1239,0.861225
1240,0.861225
1241,0.861225
1242,0.861225
1243,0.861225
1244,0.861225
1245,0.861225
1246,0.861225
1247,0.861225
1248,0.861225
1249,0.861225
1250,0.861225
1251,0.861225
1252,0.861225
1253,0.861225
1254,0.861225
1255,0.861225
1256,0.861225
1257,0.861225
1258,0.861225
1259,975.8673
1260,2079.0059
1261,3851.81
1262,0.861225
1263,8249.591
1264,9503.793
1265,11696.232
1266,14014.886
1267,0.861225
1268,16706.371
1269,17971.73
1270,18830.662
1271,19073.97
1272,19282.627
1273,0.861225
1274,18075.014
1275,0.861225
1276,0.861225
1277,14996.644
1278,0.861225
1279,11787.796
1280,9069.812
1281,7370.496
1282,5070.3027
1283,0.861225
1284,0.861225
1285,0.861225
1286,0.861225
1287,0.861225
1288,0.861225
1289,0.861225
1290,0.861225
1291,0.861225
1292,0.861225
1293,0.861225
1294,0.861225
1295,0.861225
1296,0.861225
1297,0.861225
1298,0.861225
1299,0.861225
1300,0.861225
1301,0.861225
1302,0.861225
1303,0.861225
1304,0.861225
1305,0.861225
1306,0.861225
1307,0.861225
1308,2514.7805
1309,4282.3613
1310,6155.7026
1311,7780.0273
1312,9731.981
1313,0.861225
1314,14214.499
1315,0.861225
1316,16833.877
1317,0.861225
1318,18985.422
1319,19002.014
1320,19180.994
1321,19262.31
1322,18773.838
1323,17883.736
1324,16374.238
1325,14628.558
1326,13595.305
1327,11514.262
1328,9001.476
1329,7044.6406
1330,5283.418
1331,3518.8047
1332,1738.7112
1333,0.861225
1334,0.861225
1335,0.861225
1336,0.861225
1337,0.861225
1338,0.861225
1339,0.861225
1340,0.861225
1341,0.861225
1342,0.861225
1343,0.861225
1344,0.861225
1345,0.861225
1346,0.861225
1347,0.861225
1348,0.861225
1349,0.861225
1350,0.861225
1351,0.861225
1352,0.861225
1353,0.861225
1354,0.861225
1355,1089.0063
1356,2202.144
1357,3967.4165
1358,0.861225
1359,8276.42
1360,9620.318
1361,11728.109
1362,14117.453
1363,0.861225
1364,16706.533
1365,17936.875
1366,18846.059
1367,19081.25
1368,19148.402
1369,0.861225
1370,18094.602
1371,0.861225
1372,0.861225
1373,15129.154
1374,0.861225
1375,11888.337
1376,9228.212
1377,7489.5225
1378,5069.632
1379,0.861225
1380,0.861225
1381,0.861225
1382,0.861225
1383,0.861225
1384,0.861225
1385,0.861225
1386,0.861225
1387,0.861225
1388,0.861225
1389,0.861225
1390,0.861225
1391,0.861225
1392,0.861225
1393,0.861225
1394,0.861225
1395,0.861225
1396,0.861225
1397,0.861225
1398,0.861225
1399,0.861225
1400,0.861225
1401,0.861225
1402,0.861225
1403,0.861225
1404,2609.7676
1405,4438.2695
1406,6312.3237
1407,7915.218
1408,9866.907
1409,0.861225
1410,14207.614
1411,0.861225
1412,16871.54
1413,0.861225
1414,19013.32
1415,18941.871
1416,19200.025
1417,19286.424
1418,18844.748
1419,17948.35
1420,16368.998
1421,14718.337
1422,13554.706
1423,11520.075
1424,8989.1045
1425,7098.0967
1426,5371.588
1427,3658.2322
1428,1846.0016
1429,0.861225
1430,0.861225
1431,0.861225
1432,0.861225
1433,0.861225
1434,0.861225
1435,0.861225
1436,0.861225
1437,0.861225
1438,0.861225
1439,0.861225
1440,0.861225
1441,0.861225
1442,0.861225
1443,0.861225
1444,0.861225
1445,0.861225
1446,0.861225
1447,0.861225
1448,0.861225
1449,0.861225
1450,0.861225
1451,993.0315
1452,2025.919
1453,3558.7327
1454,0.861225
1455,7303.4585
1456,8462.827
1457,10276.913
1458,12367.595
1459,0.861225
1460,14599.726
1461,15722.143
1462,16468.63
1463,16657.129
1464,16685.793
1465,0.861225
1466,15878.096
1467,0.861225
1468,0.861225
1469,13310.535
1470,0.861225
1471,10438.979
1472,8128.3975
1473,6608.9863
1474,4460.6797
1475,0.861225
1476,0.861225
1477,0.861225
1478,0.861225
1479,0.861225
1480,0.861225
1481,0.861225
1482,0.861225
1483,0.861225
1484,0.861225
1485,0.861225
1486,0.861225
1487,0.861225
1488,0.861225
1489,0.861225
1490,0.861225
1491,0.861225
1492,0.861225
1493,0.861225
1494,0.861225
1495,0.861225
1496,0.861225
1497,0.861225
1498,0.861225
1499,0.861225
1500,2352.2046
1501,3971.2358
1502,5583.9224
1503,6980.98
1504,8728.005
1505,0.861225
1506,12354.108
1507,0.861225
1508,14785.086
1509,0.861225
1510,16630.992
1511,16554.225
1512,16776.0
1513,16816.994
1514,16456.93
1515,15673.43
1516,14340.875
1517,12926.837
1518,11787.809
1519,10024.198
1520,7885.879
1521,6225.4136
1522,4719.6943
1523,3249.791
1524,1666.3425
1525,0.861225
1526,0.861225
1527,0.861225
1528,0.861225
1529,0.861225
1530,0.861225
1531,0.861225
1532,0.861225
1533,0.861225
1534,0.861225
1535,0.861225
1536,0.861225
1537,0.861225
1538,0.861225
1539,0.861225
1540,0.861225
1541,0.861225
1542,0.861225
1543,0.861225
1544,0.861225
1545,0.861225
1546,0.861225
1547,359.8833
1548,1025.6569
1549,2350.0469
1550,0.861225
1551,5915.243
1552,6681.1855
1553,8397.028
1554,9746.096
1555,0.861225
1556,12135.377
1557,13098.83
1558,13721.699
1559,14008.925
1560,14682.771
1561,0.861225
1562,13115.146
1563,0.861225
1564,0.861225
1565,10455.499
1566,0.861225
1567,8164.5957
1568,5993.6924
1569,4898.9927
1570,3772.509
1571,0.861225
1572,0.861225
1573,0.861225
1574,0.861225
1575,0.861225
1576,0.861225
1577,0.861225
1578,0.861225
1579,0.861225
1580,0.861225
1581,0.861225
1582,0.861225
1583,0.861225
1584,0.861225
1585,0.861225
1586,0.861225
1587,0.861225
1588,0.861225
1589,0.861225
1590,0.861225
1591,0.861225
1592,0.861225
1593,0.861225
1594,0.861225
1595,0.861225
1596,1384.3041
1597,2598.0432
1598,3887.2803
1599,5080.494
1600,6552.753
1601,0.861225
1602,10444.85
1603,0.861225
1604,12129.466
1605,0.861225
1606,13754.768
1607,14121.888
1608,14167.327
1609,13939.393
1610,13422.471
1611,12845.843
1612,12021.257
1613,10314.597
1614,10139.926
1615,8215.598
1616,6569.28
1617,4953.89
1618,3562.1328
1619,2005.2667
1620,795.5516
1621,0.861225
1622,0.861225
1623,0.861225
1624,0.861225
1625,0.861225
1626,0.861225
1627,0.861225
1628,0.861225
1629,0.861225
1630,0.861225
1631,0.861225
1632,0.861225
1633,0.861225
1634,0.861225
1635,0.861225
1636,0.861225
1637,0.861225
1638,0.861225
1639,0.861225
1640,0.861225
1641,0.861225
1642,0.861225
1643,594.03125
1644,1306.7305
1645,2564.796
1646,0.861225
1647,5773.8696
1648,6616.203
1649,8223.62
1650,9741.389
1651,0.861225
1652,11780.839
1653,12713.328
1654,13351.73
1655,13499.423
1656,13830.412
1657,0.861225
1658,12778.786
1659,0.861225
1660,0.861225
1661,10416.08
1662,0.861225
1663,8164.3804
1664,6205.2827
1665,5058.543
1666,3607.496
1667,0.861225
1668,0.861225
1669,0.861225
1670,0.861225
1671,0.861225
1672,0.861225
1673,0.861225
1674,0.861225
1675,0.861225
1676,0.861225
1677,0.861225
1678,0.861225
1679,0.861225
1680,0.861225
1681,0.861225
1682,0.861225
1683,0.861225
1684,0.861225
1685,0.861225
1686,0.861225
1687,0.861225
1688,0.861225
1689,0.861225
1690,0.861225
1691,0.861225
1692,1596.171
1693,2846.2312
1694,4133.016
1695,5313.683
1696,6712.249
1697,0.861225
1698,10035.136
1699,0.861225
1700,11858.869
1701,0.861225
1702,13393.947
1703,13508.647
1704,13643.503
1705,13637.046
1706,13185.353
1707,12630.758
1708,11563.982
1709,10217.515
1710,9632.972
1711,8117.576
1712,6374.0337
1713,4912.461
1714,3631.587
1715,2284.4226
1716,1092.8741
1717,0.861225
1718,0.861225
1719,0.861225
1720,0.861225
1721,0.861225
1722,0.861225
1723,0.861225
1724,0.861225
1725,0.861225
1726,0.861225
1727,0.861225
1728,0.861225
1729,0.861225
1730,0.861225
1731,0.861225
1732,0.861225
1733,0.861225
1734,0.861225
1735,0.861225
1736,0.861225
1737,0.861225
1738,0.861225
1739,862.431
1740,1849.2175
1741,3609.4692
1742,0.861225
1743,8006.881
1744,9172.858
1745,11330.342
1746,13517.541
1747,0.861225
1748,16231.568
1749,17488.098
1750,18334.885
1751,18589.02
1752,18944.281
1753,0.861225
1754,17557.729
1755,0.861225
1756,0.861225
1757,14458.042
1758,0.861225
1759,11376.975
1760,8632.075
1761,7044.6855
1762,4956.329
1763,0.861225
1764,0.861225
1765,0.861225
1766,0.861225
1767,0.861225
1768,0.861225
1769,0.861225
1770,0.861225
1771,0.861225
1772,0.861225
1773,0.861225
1774,0.861225
1775,0.861225
1776,0.861225
1777,0.861225
1778,0.861225
1779,0.861225
1780,0.861225
1781,0.861225
1782,0.861225
1783,0.861225
1784,0.861225
1785,0.861225
1786,0.861225
1787,0.861225
1788,2323.8125
1789,4034.8533
1790,5852.293
1791,7397.0215
1792,9325.067
1793,0.861225
1794,13854.61
1795,0.861225
1796,16348.979
1797,0.861225
1798,18456.826
1799,18563.771
1800,18722.377
1801,18732.492
1802,18197.477
1803,17368.186
1804,15957.317
1805,14128.502
1806,13328.824
1807,11162.274
1808,8728.988
1809,6799.347
1810,5085.3867
1811,3278.7666
1812,1538.9042
1813,0.861225
1814,0.861225
1815,0.861225
1816,0.861225
1817,0.861225
1818,0.861225
1819,0.861225
1820,0.861225
1821,0.861225
1822,0.861225
1823,0.861225
1824,0.861225
1825,0.861225
1826,0.861225
1827,0.861225
1828,0.861225
1829,0.861225
1830,0.861225
1831,0.861225
1832,0.861225
1833,0.861225
1834,0.861225
1835,494.70117
1836,1322.5938
1837,3099.1084
1838,0.861225
1839,7814.696
1840,8833.878
1841,11084.258
1842,12864.1
1843,0.861225
1844,16009.516
1845,17322.385
1846,18159.56
1847,18501.537
1848,19395.47
1849,0.861225
1850,17333.582
