,0
163,0.051190585
164,0.051190585
165,0.051190585
166,0.051190585
167,0.051190585
168,0.051190585
169,0.051190585
170,0.051190585
171,0.051190585
172,0.051190585
173,0.051190585
174,0.051190585
175,0.051190585
176,0.051190585
177,0.051190585
178,0.051190585
179,0.051190585
180,0.051190585
181,0.051190585
182,0.051190585
183,0.051190585
184,-8.970837
185,0.051190585
186,-9.1943445
187,-9.241405
188,0.051190585
189,0.051190585
190,0.051190585
191,-8.887742
192,0.051190585
193,0.051190585
194,-9.583877
195,-9.934897
196,0.051190585
197,-10.0513735
198,0.051190585
199,-9.877091
200,-9.856144
201,0.051190585
202,0.051190585
203,0.051190585
204,0.051190585
205,0.051190585
206,0.051190585
207,0.051190585
208,0.051190585
209,0.051190585
210,0.051190585
211,0.051190585
212,0.051190585
213,0.051190585
214,0.051190585
215,0.051190585
216,0.051190585
217,0.051190585
218,0.051190585
219,0.051190585
220,0.051190585
221,0.051190585
222,0.051190585
223,0.051190585
224,0.051190585
225,0.051190585
226,0.051190585
227,0.051190585
228,0.051190585
229,0.051190585
230,0.051190585
231,-9.807516
232,-9.647453
233,0.051190585
234,0.051190585
235,-9.77768
236,0.051190585
237,-9.972126
238,-9.9985075
239,-10.002637
240,-10.1851425
241,0.051190585
242,0.051190585
243,-10.128034
244,0.051190585
245,0.051190585
246,-9.521292
247,-9.505069
248,-10.155354
249,0.051190585
250,0.051190585
251,0.051190585
252,0.051190585
253,0.051190585
254,0.051190585
255,0.051190585
256,0.051190585
257,0.051190585
258,0.051190585
259,0.051190585
260,0.051190585
261,0.051190585
262,0.051190585
263,0.051190585
264,0.051190585
265,0.051190585
266,0.051190585
267,0.051190585
268,0.051190585
269,0.051190585
270,0.051190585
271,0.051190585
272,0.051190585
273,0.051190585
274,0.051190585
275,0.051190585
276,0.051190585
277,0.051190585
278,0.051190585
279,0.051190585
280,-9.70844
281,0.051190585
282,-9.901201
283,-10.058285
284,0.051190585
285,0.051190585
286,0.051190585
287,-9.673227
288,0.051190585
289,0.051190585
290,-10.328903
291,-10.680356
292,0.051190585
293,-10.803365
294,0.051190585
295,-10.585858
296,-10.54241
297,0.051190585
298,0.051190585
299,0.051190585
300,0.051190585
301,0.051190585
302,0.051190585
303,0.051190585
304,0.051190585
305,0.051190585
306,0.051190585
307,0.051190585
308,0.051190585
309,0.051190585
310,0.051190585
311,0.051190585
312,0.051190585
313,0.051190585
314,0.051190585
315,0.051190585
316,0.051190585
317,0.051190585
318,0.051190585
319,0.051190585
320,0.051190585
321,0.051190585
322,0.051190585
323,0.051190585
324,0.051190585
325,0.051190585
326,0.051190585
327,-10.570013
328,-10.390622
329,0.051190585
330,0.051190585
331,-10.549487
332,0.051190585
333,-10.64744
334,-10.751259
335,-10.759437
336,-11.000436
337,0.051190585
338,0.051190585
339,-10.866275
340,0.051190585
341,0.051190585
342,-10.15906
343,-10.323462
344,-10.870198
345,0.051190585
346,0.051190585
347,0.051190585
348,0.051190585
349,0.051190585
350,0.051190585
351,0.051190585
352,0.051190585
353,0.051190585
354,0.051190585
355,0.051190585
356,0.051190585
357,0.051190585
358,0.051190585
359,0.051190585
360,0.051190585
361,0.051190585
362,0.051190585
363,0.051190585
364,0.051190585
365,0.051190585
366,0.051190585
367,0.051190585
368,0.051190585
369,0.051190585
370,0.051190585
371,0.051190585
372,0.051190585
373,0.051190585
374,0.051190585
375,0.051190585
376,-10.447713
377,0.051190585
378,-10.708042
379,-10.784861
380,0.051190585
381,0.051190585
382,0.051190585
383,-10.417166
384,0.051190585
385,0.051190585
386,-8.823068
387,-9.179099
388,0.051190585
389,-9.203397
390,0.051190585
391,-9.090236
392,-9.020808
393,0.051190585
394,0.051190585
395,0.051190585
396,0.051190585
397,0.051190585
398,0.051190585
399,0.051190585
400,0.051190585
401,0.051190585
402,0.051190585
403,0.051190585
404,0.051190585
405,0.051190585
406,0.051190585
407,0.051190585
408,0.051190585
409,0.051190585
410,0.051190585
411,0.051190585
412,0.051190585
413,0.051190585
414,0.051190585
415,0.051190585
416,0.051190585
417,0.051190585
418,0.051190585
419,0.051190585
420,0.051190585
421,0.051190585
422,0.051190585
423,-9.134889
424,-8.912027
425,0.051190585
426,0.051190585
427,-9.083726
428,0.051190585
429,-9.1177
430,-9.17692
431,-9.16247
432,-9.380085
433,0.051190585
434,0.051190585
435,-9.296194
436,0.051190585
437,0.051190585
438,-8.764053
439,-8.820173
440,-9.22137
441,0.051190585
442,0.051190585
443,0.051190585
444,0.051190585
445,0.051190585
446,0.051190585
447,0.051190585
448,0.051190585
449,0.051190585
450,0.051190585
451,0.051190585
452,0.051190585
453,0.051190585
454,0.051190585
455,0.051190585
456,0.051190585
457,0.051190585
458,0.051190585
459,0.051190585
460,0.051190585
461,0.051190585
462,0.051190585
463,0.051190585
464,0.051190585
465,0.051190585
466,0.051190585
467,0.051190585
468,0.051190585
469,0.051190585
470,0.051190585
471,0.051190585
472,-8.894058
473,0.051190585
474,-9.098552
475,-9.1805105
476,0.051190585
477,0.051190585
478,0.051190585
479,-8.89953
480,0.051190585
481,0.051190585
482,-10.766615
483,-11.027128
484,0.051190585
485,-11.085132
486,0.051190585
487,-10.978746
488,-10.812293
489,0.051190585
490,0.051190585
491,0.051190585
492,0.051190585
493,0.051190585
494,0.051190585
495,0.051190585
496,0.051190585
497,0.051190585
498,0.051190585
499,0.051190585
500,0.051190585
501,0.051190585
502,0.051190585
503,0.051190585
504,0.051190585
505,0.051190585
506,0.051190585
507,0.051190585
508,0.051190585
509,0.051190585
510,0.051190585
511,0.051190585
512,0.051190585
513,0.051190585
514,0.051190585
515,0.051190585
516,0.051190585
517,0.051190585
518,0.051190585
519,-11.106655
520,-10.759709
521,0.051190585
522,0.051190585
523,-10.93737
524,0.051190585
525,-11.065897
526,-11.088453
527,-11.109174
528,-11.244949
529,0.051190585
530,0.051190585
531,-11.109345
532,0.051190585
533,0.051190585
534,-10.635585
535,-10.648217
536,-11.095748
537,0.051190585
538,0.051190585
539,0.051190585
540,0.051190585
541,0.051190585
542,0.051190585
543,0.051190585
544,0.051190585
545,0.051190585
546,0.051190585
547,0.051190585
548,0.051190585
549,0.051190585
550,0.051190585
551,0.051190585
552,0.051190585
553,0.051190585
554,0.051190585
555,0.051190585
556,0.051190585
557,0.051190585
558,0.051190585
559,0.051190585
560,0.051190585
561,0.051190585
562,0.051190585
563,0.051190585
564,0.051190585
565,0.051190585
566,0.051190585
567,0.051190585
568,-10.804085
569,0.051190585
570,-11.091695
571,-11.054821
572,0.051190585
573,0.051190585
574,0.051190585
575,-10.722193
576,0.051190585
577,0.051190585
578,-7.8880696
579,-8.099177
580,0.051190585
581,-8.132059
582,0.051190585
583,-8.031905
584,-8.012098
585,0.051190585
586,0.051190585
587,0.051190585
588,0.051190585
589,0.051190585
590,0.051190585
591,0.051190585
592,0.051190585
593,0.051190585
594,0.051190585
595,0.051190585
596,0.051190585
597,0.051190585
598,0.051190585
599,0.051190585
600,0.051190585
601,0.051190585
602,0.051190585
603,0.051190585
604,0.051190585
605,0.051190585
606,0.051190585
607,0.051190585
608,0.051190585
609,0.051190585
610,0.051190585
611,0.051190585
612,0.051190585
613,0.051190585
614,0.051190585
615,-8.154302
616,-7.9296513
617,0.051190585
618,0.051190585
619,-8.105597
620,0.051190585
621,-8.162752
622,-8.108847
623,-8.132454
624,-8.2762375
625,0.051190585
626,0.051190585
627,-8.158557
628,0.051190585
629,0.051190585
630,-7.8563404
631,-7.8098984
632,-8.150518
633,0.051190585
634,0.051190585
635,0.051190585
636,0.051190585
637,0.051190585
638,0.051190585
639,0.051190585
640,0.051190585
641,0.051190585
642,0.051190585
643,0.051190585
644,0.051190585
645,0.051190585
646,0.051190585
647,0.051190585
648,0.051190585
649,0.051190585
650,0.051190585
651,0.051190585
652,0.051190585
653,0.051190585
654,0.051190585
655,0.051190585
656,0.051190585
657,0.051190585
658,0.051190585
659,0.051190585
660,0.051190585
661,0.051190585
662,0.051190585
663,0.051190585
664,-7.975877
665,0.051190585
666,-8.0956335
667,-8.183047
668,0.051190585
669,0.051190585
670,0.051190585
671,-7.857315
672,0.051190585
673,0.051190585
674,-10.992824
675,-11.24273
676,0.051190585
677,-11.260308
678,0.051190585
679,-11.249639
680,-10.97052
681,0.051190585
682,0.051190585
683,0.051190585
684,0.051190585
685,0.051190585
686,0.051190585
687,0.051190585
688,0.051190585
689,0.051190585
690,0.051190585
691,0.051190585
692,0.051190585
693,0.051190585
694,0.051190585
695,0.051190585
696,0.051190585
697,0.051190585
698,0.051190585
699,0.051190585
700,0.051190585
701,0.051190585
702,0.051190585
703,0.051190585
704,0.051190585
705,0.051190585
706,0.051190585
707,0.051190585
708,0.051190585
709,0.051190585
710,0.051190585
711,-11.254533
712,-10.983321
713,0.051190585
714,0.051190585
715,-11.127412
716,0.051190585
717,-11.229387
718,-11.238573
719,-11.302783
720,-11.400532
721,0.051190585
722,0.051190585
723,-11.387907
724,0.051190585
725,0.051190585
726,-10.821571
727,-10.8564825
728,-11.350931
729,0.051190585
730,0.051190585
731,0.051190585
732,0.051190585
733,0.051190585
734,0.051190585
735,0.051190585
736,0.051190585
737,0.051190585
738,0.051190585
739,0.051190585
740,0.051190585
741,0.051190585
742,0.051190585
743,0.051190585
744,0.051190585
745,0.051190585
746,0.051190585
747,0.051190585
748,0.051190585
749,0.051190585
750,0.051190585
751,0.051190585
752,0.051190585
753,0.051190585
754,0.051190585
755,0.051190585
756,0.051190585
757,0.051190585
758,0.051190585
759,0.051190585
760,-11.034491
761,0.051190585
762,-11.300207
763,-11.242594
764,0.051190585
765,0.051190585
766,0.051190585
767,-10.932965
768,0.051190585
769,0.051190585
770,-8.846707
771,-9.109364
772,0.051190585
773,-9.216747
774,0.051190585
775,-9.113705
776,-8.998203
777,0.051190585
778,0.051190585
779,0.051190585
780,0.051190585
781,0.051190585
782,0.051190585
783,0.051190585
784,0.051190585
785,0.051190585
786,0.051190585
787,0.051190585
788,0.051190585
789,0.051190585
790,0.051190585
791,0.051190585
792,0.051190585
793,0.051190585
794,0.051190585
795,0.051190585
796,0.051190585
797,0.051190585
798,0.051190585
799,0.051190585
800,0.051190585
801,0.051190585
802,0.051190585
803,0.051190585
804,0.051190585
805,0.051190585
806,0.051190585
807,-9.047003
808,-8.831477
809,0.051190585
810,0.051190585
811,-8.935989
812,0.051190585
813,-9.145889
814,-9.192238
815,-9.189323
816,-9.371921
817,0.051190585
818,0.051190585
819,-9.302498
820,0.051190585
821,0.051190585
822,-8.752885
823,-8.755018
824,-9.332251
825,0.051190585
826,0.051190585
827,0.051190585
828,0.051190585
829,0.051190585
830,0.051190585
831,0.051190585
832,0.051190585
833,0.051190585
834,0.051190585
835,0.051190585
836,0.051190585
837,0.051190585
838,0.051190585
839,0.051190585
840,0.051190585
841,0.051190585
842,0.051190585
843,0.051190585
844,0.051190585
845,0.051190585
846,0.051190585
847,0.051190585
848,0.051190585
849,0.051190585
850,0.051190585
851,0.051190585
852,0.051190585
853,0.051190585
854,0.051190585
855,0.051190585
856,-8.96121
857,0.051190585
858,-9.141633
859,-9.283958
860,0.051190585
861,0.051190585
862,0.051190585
863,-8.86372
864,0.051190585
865,0.051190585
866,-8.618451
867,-8.81451
868,0.051190585
869,-8.818228
870,0.051190585
871,-8.756517
872,-8.7081995
873,0.051190585
874,0.051190585
875,0.051190585
876,0.051190585
877,0.051190585
878,0.051190585
879,0.051190585
880,0.051190585
881,0.051190585
882,0.051190585
883,0.051190585
884,0.051190585
885,0.051190585
886,0.051190585
887,0.051190585
888,0.051190585
889,0.051190585
890,0.051190585
891,0.051190585
892,0.051190585
893,0.051190585
894,0.051190585
895,0.051190585
896,0.051190585
897,0.051190585
898,0.051190585
899,0.051190585
900,0.051190585
901,0.051190585
902,0.051190585
903,-8.787885
904,-8.56933
905,0.051190585
906,0.051190585
907,-8.763709
908,0.051190585
909,-8.858466
910,-8.834885
911,-8.804463
912,-9.009426
913,0.051190585
914,0.051190585
915,-8.891935
916,0.051190585
917,0.051190585
918,-8.50335
919,-8.51115
920,-8.912902
921,0.051190585
922,0.051190585
923,0.051190585
924,0.051190585
925,0.051190585
926,0.051190585
927,0.051190585
928,0.051190585
929,0.051190585
930,0.051190585
931,0.051190585
932,0.051190585
933,0.051190585
934,0.051190585
935,0.051190585
936,0.051190585
937,0.051190585
938,0.051190585
939,0.051190585
940,0.051190585
941,0.051190585
942,0.051190585
943,0.051190585
944,0.051190585
945,0.051190585
946,0.051190585
947,0.051190585
948,0.051190585
949,0.051190585
950,0.051190585
951,0.051190585
952,-8.65752
953,0.051190585
954,-8.802308
955,-8.921691
956,0.051190585
957,0.051190585
958,0.051190585
959,-8.565763
960,0.051190585
961,0.051190585
962,-9.583475
963,-9.838961
964,0.051190585
965,-9.893137
966,0.051190585
967,-9.811136
968,-9.73334
969,0.051190585
970,0.051190585
971,0.051190585
972,0.051190585
973,0.051190585
974,0.051190585
975,0.051190585
976,0.051190585
977,0.051190585
978,0.051190585
979,0.051190585
980,0.051190585
981,0.051190585
982,0.051190585
983,0.051190585
984,0.051190585
985,0.051190585
986,0.051190585
987,0.051190585
988,0.051190585
989,0.051190585
990,0.051190585
991,0.051190585
992,0.051190585
993,0.051190585
994,0.051190585
995,0.051190585
996,0.051190585
997,0.051190585
998,0.051190585
999,-9.765864
1000,-9.592534
1001,0.051190585
1002,0.051190585
1003,-9.806374
1004,0.051190585
1005,-9.899655
1006,-9.914458
1007,-9.873959
1008,-10.164107
1009,0.051190585
1010,0.051190585
1011,-9.904429
1012,0.051190585
1013,0.051190585
1014,-9.495206
1015,-9.540893
1016,-9.938211
1017,0.051190585
1018,0.051190585
1019,0.051190585
1020,0.051190585
1021,0.051190585
1022,0.051190585
1023,0.051190585
1024,0.051190585
1025,0.051190585
1026,0.051190585
1027,0.051190585
1028,0.051190585
1029,0.051190585
1030,0.051190585
1031,0.051190585
1032,0.051190585
1033,0.051190585
1034,0.051190585
1035,0.051190585
1036,0.051190585
1037,0.051190585
1038,0.051190585
1039,0.051190585
1040,0.051190585
1041,0.051190585
1042,0.051190585
1043,0.051190585
1044,0.051190585
1045,0.051190585
1046,0.051190585
1047,0.051190585
1048,-9.597735
1049,0.051190585
1050,-9.79822
1051,-9.9922495
1052,0.051190585
1053,0.051190585
1054,0.051190585
1055,-9.601686
1056,0.051190585
1057,0.051190585
1058,-10.932226
1059,-11.250796
1060,0.051190585
1061,-11.230224
1062,0.051190585
1063,-11.164444
1064,-10.884904
1065,0.051190585
1066,0.051190585
1067,0.051190585
1068,0.051190585
1069,0.051190585
1070,0.051190585
1071,0.051190585
1072,0.051190585
1073,0.051190585
1074,0.051190585
1075,0.051190585
1076,0.051190585
1077,0.051190585
1078,0.051190585
1079,0.051190585
1080,0.051190585
1081,0.051190585
1082,0.051190585
1083,0.051190585
1084,0.051190585
1085,0.051190585
1086,0.051190585
1087,0.051190585
1088,0.051190585
1089,0.051190585
1090,0.051190585
1091,0.051190585
1092,0.051190585
1093,0.051190585
1094,0.051190585
1095,-11.282334
1096,-10.945572
1097,0.051190585
1098,0.051190585
1099,-11.144469
1100,0.051190585
1101,-11.139616
1102,-11.149846
1103,-11.2306
1104,-11.355199
1105,0.051190585
1106,0.051190585
1107,-11.303509
1108,0.051190585
1109,0.051190585
1110,-10.851895
1111,-10.8667755
1112,-11.326792
1113,0.051190585
1114,0.051190585
1115,0.051190585
1116,0.051190585
1117,0.051190585
1118,0.051190585
1119,0.051190585
1120,0.051190585
1121,0.051190585
1122,0.051190585
1123,0.051190585
1124,0.051190585
1125,0.051190585
1126,0.051190585
1127,0.051190585
1128,0.051190585
1129,0.051190585
1130,0.051190585
1131,0.051190585
1132,0.051190585
1133,0.051190585
1134,0.051190585
1135,0.051190585
1136,0.051190585
1137,0.051190585
1138,0.051190585
1139,0.051190585
1140,0.051190585
1141,0.051190585
1142,0.051190585
1143,0.051190585
1144,-10.966434
1145,0.051190585
1146,-11.276311
1147,-11.2209425
1148,0.051190585
1149,0.051190585
1150,0.051190585
1151,-10.861981
1152,0.051190585
1153,0.051190585
1154,-11.246396
1155,-11.52242
1156,0.051190585
1157,-11.70469
1158,0.051190585
1159,-11.532315
1160,-11.4282875
1161,0.051190585
1162,0.051190585
1163,0.051190585
1164,0.051190585
1165,0.051190585
1166,0.051190585
1167,0.051190585
1168,0.051190585
1169,0.051190585
1170,0.051190585
1171,0.051190585
1172,0.051190585
1173,0.051190585
1174,0.051190585
1175,0.051190585
1176,0.051190585
1177,0.051190585
1178,0.051190585
1179,0.051190585
1180,0.051190585
1181,0.051190585
1182,0.051190585
1183,0.051190585
1184,0.051190585
1185,0.051190585
1186,0.051190585
1187,0.051190585
1188,0.051190585
1189,0.051190585
1190,0.051190585
1191,-11.47233
1192,-11.259039
1193,0.051190585
1194,0.051190585
1195,-11.435085
1196,0.051190585
1197,-11.643563
1198,-11.673562
1199,-11.647332
1200,-11.937667
1201,0.051190585
1202,0.051190585
1203,-11.699297
1204,0.051190585
1205,0.051190585
1206,-11.060046
1207,-11.169189
1208,-11.78966
1209,0.051190585
1210,0.051190585
1211,0.051190585
1212,0.051190585
1213,0.051190585
1214,0.051190585
1215,0.051190585
1216,0.051190585
1217,0.051190585
1218,0.051190585
1219,0.051190585
1220,0.051190585
1221,0.051190585
1222,0.051190585
1223,0.051190585
1224,0.051190585
1225,0.051190585
1226,0.051190585
1227,0.051190585
1228,0.051190585
1229,0.051190585
1230,0.051190585
1231,0.051190585
1232,0.051190585
1233,0.051190585
1234,0.051190585
1235,0.051190585
1236,0.051190585
1237,0.051190585
1238,0.051190585
1239,0.051190585
1240,-11.316352
1241,0.051190585
1242,-11.621163
1243,-11.692608
1244,0.051190585
1245,0.051190585
1246,0.051190585
1247,-11.297904
1248,0.051190585
1249,0.051190585
1250,-11.553125
1251,-11.868637
1252,0.051190585
1253,-11.940543
1254,0.051190585
1255,-11.848529
1256,-11.648881
1257,0.051190585
1258,0.051190585
1259,0.051190585
1260,0.051190585
1261,0.051190585
1262,0.051190585
1263,0.051190585
1264,0.051190585
1265,0.051190585
1266,0.051190585
1267,0.051190585
1268,0.051190585
1269,0.051190585
1270,0.051190585
1271,0.051190585
1272,0.051190585
1273,0.051190585
1274,0.051190585
1275,0.051190585
1276,0.051190585
1277,0.051190585
1278,0.051190585
1279,0.051190585
1280,0.051190585
1281,0.051190585
1282,0.051190585
1283,0.051190585
1284,0.051190585
1285,0.051190585
1286,0.051190585
1287,-11.838636
1288,-11.5631275
1289,0.051190585
1290,0.051190585
1291,-11.8062315
1292,0.051190585
1293,-11.911774
1294,-11.919979
1295,-11.927884
1296,-12.20463
1297,0.051190585
1298,0.051190585
1299,-11.991917
1300,0.051190585
1301,0.051190585
1302,-11.416237
1303,-11.478955
1304,-11.981267
1305,0.051190585
1306,0.051190585
1307,0.051190585
1308,0.051190585
1309,0.051190585
1310,0.051190585
1311,0.051190585
1312,0.051190585
1313,0.051190585
1314,0.051190585
1315,0.051190585
1316,0.051190585
1317,0.051190585
1318,0.051190585
1319,0.051190585
1320,0.051190585
1321,0.051190585
1322,0.051190585
1323,0.051190585
1324,0.051190585
1325,0.051190585
1326,0.051190585
1327,0.051190585
1328,0.051190585
1329,0.051190585
1330,0.051190585
1331,0.051190585
1332,0.051190585
1333,0.051190585
1334,0.051190585
1335,0.051190585
1336,-11.562378
1337,0.051190585
1338,-11.8972435
1339,-11.975044
1340,0.051190585
1341,0.051190585
1342,0.051190585
1343,-11.578809
1344,0.051190585
1345,0.051190585
1346,-11.791267
1347,-12.038515
1348,0.051190585
1349,-12.161403
1350,0.051190585
1351,-12.065137
1352,-11.837405
1353,0.051190585
1354,0.051190585
1355,0.051190585
1356,0.051190585
1357,0.051190585
1358,0.051190585
1359,0.051190585
1360,0.051190585
1361,0.051190585
1362,0.051190585
1363,0.051190585
1364,0.051190585
1365,0.051190585
1366,0.051190585
1367,0.051190585
1368,0.051190585
1369,0.051190585
1370,0.051190585
1371,0.051190585
1372,0.051190585
1373,0.051190585
1374,0.051190585
1375,0.051190585
1376,0.051190585
1377,0.051190585
1378,0.051190585
1379,0.051190585
1380,0.051190585
1381,0.051190585
1382,0.051190585
1383,-12.054748
1384,-11.738728
1385,0.051190585
1386,0.051190585
1387,-11.931481
1388,0.051190585
1389,-12.127766
1390,-12.163966
1391,-12.14751
1392,-12.41325
1393,0.051190585
1394,0.051190585
1395,-12.133874
1396,0.051190585
1397,0.051190585
1398,-11.6273985
1399,-11.670496
1400,-12.150115
1401,0.051190585
1402,0.051190585
1403,0.051190585
1404,0.051190585
1405,0.051190585
1406,0.051190585
1407,0.051190585
1408,0.051190585
1409,0.051190585
1410,0.051190585
1411,0.051190585
1412,0.051190585
1413,0.051190585
1414,0.051190585
1415,0.051190585
1416,0.051190585
1417,0.051190585
1418,0.051190585
1419,0.051190585
1420,0.051190585
1421,0.051190585
1422,0.051190585
1423,0.051190585
1424,0.051190585
1425,0.051190585
1426,0.051190585
1427,0.051190585
1428,0.051190585
1429,0.051190585
1430,0.051190585
1431,0.051190585
1432,-11.732825
1433,0.051190585
1434,-12.105258
1435,-12.140992
1436,0.051190585
1437,0.051190585
1438,0.051190585
1439,-11.783031
1440,0.051190585
1441,0.051190585
1442,-7.2338085
1443,-7.3127227
1444,0.051190585
1445,-7.4011583
1446,0.051190585
1447,-7.3554525
1448,-7.432908
1449,0.051190585
1450,0.051190585
1451,0.051190585
1452,0.051190585
1453,0.051190585
1454,0.051190585
1455,0.051190585
1456,0.051190585
1457,0.051190585
1458,0.051190585
1459,0.051190585
1460,0.051190585
1461,0.051190585
1462,0.051190585
1463,0.051190585
1464,0.051190585
1465,0.051190585
1466,0.051190585
1467,0.051190585
1468,0.051190585
1469,0.051190585
1470,0.051190585
1471,0.051190585
1472,0.051190585
1473,0.051190585
1474,0.051190585
1475,0.051190585
1476,0.051190585
1477,0.051190585
1478,0.051190585
1479,-7.464568
1480,-7.241768
1481,0.051190585
1482,0.051190585
1483,-7.510387
1484,0.051190585
1485,-7.566803
1486,-7.49678
1487,-7.431894
1488,-7.698859
1489,0.051190585
1490,0.051190585
1491,-7.4027066
1492,0.051190585
1493,0.051190585
1494,-7.177181
1495,-7.2403774
1496,-7.4785867
1497,0.051190585
1498,0.051190585
1499,0.051190585
1500,0.051190585
1501,0.051190585
1502,0.051190585
1503,0.051190585
1504,0.051190585
1505,0.051190585
1506,0.051190585
1507,0.051190585
1508,0.051190585
1509,0.051190585
1510,0.051190585
1511,0.051190585
1512,0.051190585
1513,0.051190585
1514,0.051190585
1515,0.051190585
1516,0.051190585
1517,0.051190585
1518,0.051190585
1519,0.051190585
1520,0.051190585
1521,0.051190585
1522,0.051190585
1523,0.051190585
1524,0.051190585
1525,0.051190585
1526,0.051190585
1527,0.051190585
1528,-7.273855
1529,0.051190585
1530,-7.4214582
1531,-7.476414
1532,0.051190585
1533,0.051190585
1534,0.051190585
1535,-7.271036
1536,0.051190585
1537,0.051190585
1538,-6.1481957
1539,-6.3153033
1540,0.051190585
1541,-6.3189673
1542,0.051190585
1543,-6.24925
1544,-6.3453393
1545,0.051190585
1546,0.051190585
1547,0.051190585
1548,0.051190585
1549,0.051190585
1550,0.051190585
1551,0.051190585
1552,0.051190585
1553,0.051190585
1554,0.051190585
1555,0.051190585
1556,0.051190585
1557,0.051190585
1558,0.051190585
1559,0.051190585
1560,0.051190585
1561,0.051190585
1562,0.051190585
1563,0.051190585
1564,0.051190585
1565,0.051190585
1566,0.051190585
1567,0.051190585
1568,0.051190585
1569,0.051190585
1570,0.051190585
1571,0.051190585
1572,0.051190585
1573,0.051190585
1574,0.051190585
1575,-6.2524753
1576,-6.106633
1577,0.051190585
1578,0.051190585
1579,-6.3254895
1580,0.051190585
1581,-6.465693
1582,-6.411707
1583,-6.303346
1584,-6.5765896
1585,0.051190585
1586,0.051190585
1587,-6.316813
1588,0.051190585
1589,0.051190585
1590,-6.0897465
1591,-6.1284738
1592,-6.443231
1593,0.051190585
1594,0.051190585
1595,0.051190585
1596,0.051190585
1597,0.051190585
1598,0.051190585
1599,0.051190585
1600,0.051190585
1601,0.051190585
1602,0.051190585
1603,0.051190585
1604,0.051190585
1605,0.051190585
1606,0.051190585
1607,0.051190585
1608,0.051190585
1609,0.051190585
1610,0.051190585
1611,0.051190585
1612,0.051190585
1613,0.051190585
1614,0.051190585
1615,0.051190585
1616,0.051190585
1617,0.051190585
1618,0.051190585
1619,0.051190585
1620,0.051190585
1621,0.051190585
1622,0.051190585
1623,0.051190585
1624,-6.221919
1625,0.051190585
1626,-6.297377
1627,-6.492646
1628,0.051190585
1629,0.051190585
1630,0.051190585
1631,-6.1693974
1632,0.051190585
1633,0.051190585
1634,-6.430302
1635,-6.7991896
1636,0.051190585
1637,-6.6354856
1638,0.051190585
1639,-6.7060447
1640,-6.286316
1641,0.051190585
1642,0.051190585
1643,0.051190585
1644,0.051190585
1645,0.051190585
1646,0.051190585
1647,0.051190585
1648,0.051190585
1649,0.051190585
1650,0.051190585
1651,0.051190585
1652,0.051190585
1653,0.051190585
1654,0.051190585
1655,0.051190585
1656,0.051190585
1657,0.051190585
1658,0.051190585
1659,0.051190585
1660,0.051190585
