,0
315,53.58388
316,49.84087
317,45.16728
318,2.9590187
319,34.773026
320,28.820547
321,2.9590187
322,16.443293
323,2.9590187
324,7.190782
325,2.9590187
326,2.9590187
327,2.9590187
328,2.9590187
329,2.9590187
330,2.9590187
331,2.9590187
332,2.9590187
333,2.9590187
334,2.9590187
335,2.9590187
336,2.9590187
337,2.9590187
338,2.9590187
339,2.9590187
340,2.9590187
341,2.9590187
342,2.9590187
343,2.9590187
344,2.9590187
345,2.9590187
346,2.9590187
347,2.9590187
348,9.62663
349,14.719236
350,2.9590187
351,25.50104
352,31.18434
353,2.9590187
354,42.21532
355,46.805912
356,51.609478
357,55.11293
358,57.890327
359,59.430244
360,59.883553
361,59.085632
362,56.57746
363,2.9590187
364,49.595158
365,2.9590187
366,40.289333
367,35.07036
368,29.35952
369,2.9590187
370,16.223387
371,2.9590187
372,2.9590187
373,2.9590187
374,2.9590187
375,2.9590187
376,2.9590187
377,2.9590187
378,2.9590187
379,2.9590187
380,2.9590187
381,2.9590187
382,2.9590187
383,2.9590187
384,2.9590187
385,2.9590187
386,2.9590187
387,2.9590187
388,2.9590187
389,2.9590187
390,2.9590187
391,2.9590187
392,2.9590187
393,2.9590187
394,2.9590187
395,2.9590187
396,10.504849
397,2.9590187
398,2.9590187
399,28.934395
400,2.9590187
401,41.493015
402,47.673183
403,53.455376
404,2.9590187
405,62.741196
406,65.84576
407,2.9590187
408,2.9590187
409,66.86387
410,64.60738
411,60.818203
412,56.43566
413,51.216164
414,2.9590187
415,39.43282
416,32.6287
417,2.9590187
418,18.482523
419,2.9590187
420,7.8837295
421,2.9590187
422,2.9590187
423,2.9590187
424,2.9590187
425,2.9590187
426,2.9590187
427,2.9590187
428,2.9590187
429,2.9590187
430,2.9590187
431,2.9590187
432,2.9590187
433,2.9590187
434,2.9590187
435,2.9590187
436,2.9590187
437,2.9590187
438,2.9590187
439,2.9590187
440,2.9590187
441,2.9590187
442,2.9590187
443,2.9590187
444,10.706431
445,16.444475
446,2.9590187
447,28.807236
448,35.253197
449,2.9590187
450,47.753902
451,53.07395
452,58.467613
453,62.54699
454,65.62956
455,67.35161
456,67.89295
457,66.98118
458,64.1474
459,2.9590187
460,56.195133
461,2.9590187
462,45.59822
463,39.676987
464,33.123047
465,2.9590187
466,18.274645
467,2.9590187
468,2.9590187
469,2.9590187
470,2.9590187
471,2.9590187
472,2.9590187
473,2.9590187
474,2.9590187
475,2.9590187
476,2.9590187
477,2.9590187
478,2.9590187
479,2.9590187
480,2.9590187
481,2.9590187
482,2.9590187
483,2.9590187
484,2.9590187
485,2.9590187
486,2.9590187
487,2.9590187
488,2.9590187
489,2.9590187
490,2.9590187
491,2.9590187
492,12.829688
493,2.9590187
494,2.9590187
495,35.766693
496,2.9590187
497,51.581345
498,59.075314
499,66.516716
500,2.9590187
501,78.23736
502,82.02319
503,2.9590187
504,2.9590187
505,83.73313
506,80.39451
507,76.10414
508,70.5982
509,64.008865
510,2.9590187
511,49.671623
512,40.81507
513,2.9590187
514,23.058558
515,2.9590187
516,9.762077
517,2.9590187
518,2.9590187
519,2.9590187
520,2.9590187
521,2.9590187
522,2.9590187
523,2.9590187
524,2.9590187
525,2.9590187
526,2.9590187
527,2.9590187
528,2.9590187
529,2.9590187
530,2.9590187
531,2.9590187
532,2.9590187
533,2.9590187
534,2.9590187
535,2.9590187
536,2.9590187
537,2.9590187
538,2.9590187
539,2.9590187
540,13.133798
541,20.299253
542,2.9590187
543,35.705013
544,43.788975
545,2.9590187
546,59.324387
547,66.549126
548,72.924446
549,78.782
550,81.8527
551,83.81744
552,84.83867
553,83.63699
554,79.96524
555,2.9590187
556,70.00179
557,2.9590187
558,56.743267
559,49.556885
560,41.24884
561,2.9590187
562,22.642565
563,2.9590187
564,2.9590187
565,2.9590187
566,2.9590187
567,2.9590187
568,2.9590187
569,2.9590187
570,2.9590187
571,2.9590187
572,2.9590187
573,2.9590187
574,2.9590187
575,2.9590187
576,2.9590187
577,2.9590187
578,2.9590187
579,2.9590187
580,2.9590187
581,2.9590187
582,2.9590187
583,2.9590187
584,2.9590187
585,2.9590187
586,2.9590187
587,2.9590187
588,13.361715
589,2.9590187
590,2.9590187
591,36.968414
592,2.9590187
593,54.12142
594,61.493793
595,69.6898
596,2.9590187
597,82.00253
598,85.61976
599,2.9590187
600,2.9590187
601,87.732445
602,84.20063
603,80.03952
604,74.29908
605,66.9176
606,2.9590187
607,52.335674
608,42.702175
609,2.9590187
610,24.075384
611,2.9590187
612,10.285442
613,2.9590187
614,2.9590187
615,2.9590187
616,2.9590187
617,2.9590187
618,2.9590187
619,2.9590187
620,2.9590187
621,2.9590187
622,2.9590187
623,2.9590187
624,2.9590187
625,2.9590187
626,2.9590187
627,2.9590187
628,2.9590187
629,2.9590187
630,2.9590187
631,2.9590187
632,2.9590187
633,2.9590187
634,2.9590187
635,2.9590187
636,13.69794
637,20.674818
638,2.9590187
639,37.72967
640,46.095226
641,2.9590187
642,62.25166
643,69.68799
644,76.51503
645,83.13714
646,85.85079
647,87.895996
648,89.59062
649,87.91603
650,84.152885
651,2.9590187
652,73.503044
653,2.9590187
654,59.257553
655,52.590126
656,43.17661
657,2.9590187
658,23.995317
659,2.9590187
660,2.9590187
661,2.9590187
662,2.9590187
663,2.9590187
664,2.9590187
665,2.9590187
666,2.9590187
667,2.9590187
668,2.9590187
669,2.9590187
670,2.9590187
671,2.9590187
672,2.9590187
673,2.9590187
674,2.9590187
675,2.9590187
676,2.9590187
677,2.9590187
678,2.9590187
679,2.9590187
680,2.9590187
681,2.9590187
682,2.9590187
683,2.9590187
684,12.709195
685,2.9590187
686,2.9590187
687,35.353725
688,2.9590187
689,51.042118
690,58.5304
691,65.85273
692,2.9590187
693,77.461685
694,81.19001
695,2.9590187
696,2.9590187
697,82.79097
698,79.57374
699,75.30889
700,69.8269
701,63.30157
702,2.9590187
703,49.05384
704,40.365627
705,2.9590187
706,22.758654
707,2.9590187
708,9.608589
709,2.9590187
710,2.9590187
711,2.9590187
712,2.9590187
713,2.9590187
714,2.9590187
715,2.9590187
716,2.9590187
717,2.9590187
718,2.9590187
719,2.9590187
720,2.9590187
721,2.9590187
722,2.9590187
723,2.9590187
724,2.9590187
725,2.9590187
726,2.9590187
727,2.9590187
728,2.9590187
729,2.9590187
730,2.9590187
731,2.9590187
732,12.952908
733,20.040241
734,2.9590187
735,35.345177
736,43.347595
737,2.9590187
738,58.734364
739,65.79792
740,72.18522
741,77.83994
742,81.05769
743,83.01952
744,83.95642
745,82.778076
746,79.160904
747,2.9590187
748,69.3073
749,2.9590187
750,56.20367
751,49.047768
752,40.73799
753,2.9590187
754,22.449955
755,2.9590187
756,2.9590187
757,2.9590187
758,2.9590187
759,2.9590187
760,2.9590187
761,2.9590187
762,2.9590187
763,2.9590187
764,2.9590187
765,2.9590187
766,2.9590187
767,2.9590187
768,2.9590187
769,2.9590187
770,2.9590187
771,2.9590187
772,2.9590187
773,2.9590187
774,2.9590187
775,2.9590187
776,2.9590187
777,2.9590187
778,2.9590187
779,2.9590187
780,7.5048237
781,2.9590187
782,2.9590187
783,19.177095
784,2.9590187
785,27.225222
786,31.08436
787,34.937317
788,2.9590187
789,40.790733
790,42.87577
791,2.9590187
792,2.9590187
793,43.376804
794,41.99186
795,39.622852
796,36.792976
797,33.45964
798,2.9590187
799,25.89293
800,21.482735
801,2.9590187
802,12.442215
803,2.9590187
804,6.02822
805,2.9590187
806,2.9590187
807,2.9590187
808,2.9590187
809,2.9590187
810,2.9590187
811,2.9590187
812,2.9590187
813,2.9590187
814,2.9590187
815,2.9590187
816,2.9590187
817,2.9590187
818,2.9590187
819,2.9590187
820,2.9590187
821,2.9590187
822,2.9590187
823,2.9590187
824,2.9590187
825,2.9590187
826,2.9590187
827,2.9590187
828,7.6128983
829,11.150169
830,2.9590187
831,19.190533
832,23.262247
833,2.9590187
834,31.234959
835,34.5773
836,38.130615
837,40.554855
838,42.769386
839,43.94849
840,44.238056
841,43.565613
842,41.80701
843,2.9590187
844,36.67472
845,2.9590187
846,29.845629
847,26.11499
848,21.7709
849,2.9590187
850,12.424417
851,2.9590187
852,2.9590187
853,2.9590187
854,2.9590187
855,2.9590187
856,2.9590187
857,2.9590187
858,2.9590187
859,2.9590187
860,2.9590187
861,2.9590187
862,2.9590187
863,2.9590187
864,2.9590187
865,2.9590187
866,2.9590187
867,2.9590187
868,2.9590187
869,2.9590187
870,2.9590187
871,2.9590187
872,2.9590187
873,2.9590187
874,2.9590187
875,2.9590187
876,12.740921
877,2.9590187
878,2.9590187
879,35.57209
880,2.9590187
881,51.245575
882,58.85294
883,66.09549
884,2.9590187
885,77.72885
886,81.54682
887,2.9590187
888,2.9590187
889,83.078
890,79.89775
891,75.5035
892,70.011925
893,63.52808
894,2.9590187
895,49.133133
896,40.461563
897,2.9590187
898,22.809088
899,2.9590187
900,9.533285
901,2.9590187
902,2.9590187
903,2.9590187
904,2.9590187
905,2.9590187
906,2.9590187
907,2.9590187
908,2.9590187
909,2.9590187
910,2.9590187
911,2.9590187
912,2.9590187
913,2.9590187
914,2.9590187
915,2.9590187
916,2.9590187
917,2.9590187
918,2.9590187
919,2.9590187
920,2.9590187
921,2.9590187
922,2.9590187
923,2.9590187
924,12.985156
925,20.154615
926,2.9590187
927,35.466095
928,43.451385
929,2.9590187
930,58.94944
931,65.981834
932,72.42432
933,77.9818
934,81.330734
935,83.322716
936,84.187614
937,83.04381
938,79.424515
939,2.9590187
940,69.561195
941,2.9590187
942,56.386864
943,49.090607
944,40.873726
945,2.9590187
946,22.459951
947,2.9590187
948,2.9590187
949,2.9590187
950,2.9590187
951,2.9590187
952,2.9590187
953,2.9590187
954,2.9590187
955,2.9590187
956,2.9590187
957,2.9590187
958,2.9590187
959,2.9590187
960,2.9590187
961,2.9590187
962,2.9590187
963,2.9590187
964,2.9590187
965,2.9590187
966,2.9590187
967,2.9590187
968,2.9590187
969,2.9590187
970,2.9590187
971,2.9590187
972,10.830226
973,2.9590187
974,2.9590187
975,29.77559
976,2.9590187
977,42.85968
978,49.306355
979,55.245255
980,2.9590187
981,64.91558
982,68.008125
983,2.9590187
984,2.9590187
985,69.09629
986,66.78107
987,62.891384
988,58.3477
989,52.865185
990,2.9590187
991,40.737556
992,33.71181
993,2.9590187
994,19.033253
995,2.9590187
996,8.057915
997,2.9590187
998,2.9590187
999,2.9590187
1000,2.9590187
1001,2.9590187
1002,2.9590187
1003,2.9590187
1004,2.9590187
1005,2.9590187
1006,2.9590187
1007,2.9590187
1008,2.9590187
1009,2.9590187
1010,2.9590187
1011,2.9590187
1012,2.9590187
1013,2.9590187
1014,2.9590187
1015,2.9590187
1016,2.9590187
1017,2.9590187
1018,2.9590187
1019,2.9590187
1020,10.997128
1021,16.920446
1022,2.9590187
1023,29.758898
1024,36.419136
1025,2.9590187
1026,49.34244
1027,54.83965
1028,60.44405
1029,64.66316
1030,67.89539
1031,69.63898
1032,70.20425
1033,69.25544
1034,66.28694
1035,2.9590187
1036,58.076725
1037,2.9590187
1038,47.16121
1039,41.042145
1040,34.13758
1041,2.9590187
1042,18.901073
1043,2.9590187
1044,2.9590187
1045,2.9590187
1046,2.9590187
1047,2.9590187
1048,2.9590187
1049,2.9590187
1050,2.9590187
1051,2.9590187
1052,2.9590187
1053,2.9590187
1054,2.9590187
1055,2.9590187
1056,2.9590187
1057,2.9590187
1058,2.9590187
1059,2.9590187
1060,2.9590187
1061,2.9590187
1062,2.9590187
1063,2.9590187
1064,2.9590187
1065,2.9590187
1066,2.9590187
1067,2.9590187
1068,14.803106
1069,2.9590187
1070,2.9590187
1071,40.178654
1072,2.9590187
1073,60.968575
1074,67.1524
1075,78.84058
1076,2.9590187
1077,91.34702
1078,95.32098
1079,2.9590187
1080,2.9590187
1081,98.06653
1082,94.142296
1083,90.14765
1084,84.57444
1085,74.56502
1086,2.9590187
1087,60.041763
1088,47.046448
1089,2.9590187
1090,27.043621
1091,2.9590187
1092,11.982529
1093,2.9590187
1094,2.9590187
1095,2.9590187
1096,2.9590187
1097,2.9590187
1098,2.9590187
1099,2.9590187
1100,2.9590187
1101,2.9590187
1102,2.9590187
1103,2.9590187
1104,2.9590187
1105,2.9590187
1106,2.9590187
1107,2.9590187
1108,2.9590187
1109,2.9590187
1110,2.9590187
1111,2.9590187
1112,2.9590187
1113,2.9590187
1114,2.9590187
1115,2.9590187
1116,15.255718
1117,21.637995
1118,2.9590187
1119,42.86804
1120,52.204784
1121,2.9590187
1122,70.07573
1123,78.23079
1124,86.07444
1125,94.917656
1126,96.31231
1127,98.77824
1128,102.641914
1129,99.47344
1130,95.35758
1131,2.9590187
1132,83.03002
1133,2.9590187
1134,65.66536
1135,60.49322
1136,48.87461
1137,2.9590187
1138,27.666166
1139,2.9590187
1140,2.9590187
1141,2.9590187
1142,2.9590187
1143,2.9590187
1144,2.9590187
1145,2.9590187
1146,2.9590187
1147,2.9590187
1148,2.9590187
1149,2.9590187
1150,2.9590187
1151,2.9590187
1152,2.9590187
1153,2.9590187
1154,2.9590187
1155,2.9590187
1156,2.9590187
1157,2.9590187
1158,2.9590187
1159,2.9590187
1160,2.9590187
1161,2.9590187
1162,2.9590187
1163,2.9590187
1164,9.649412
1165,2.9590187
1166,2.9590187
1167,25.928377
1168,2.9590187
1169,37.069965
1170,42.686363
1171,47.661957
1172,2.9590187
1173,55.934547
1174,58.681625
1175,2.9590187
1176,2.9590187
1177,59.628296
1178,57.60413
1179,54.26555
1180,50.31987
1181,45.68876
1182,2.9590187
1183,35.269962
1184,29.257725
1185,2.9590187
1186,16.694855
1187,2.9590187
1188,7.332581
1189,2.9590187
1190,2.9590187
1191,2.9590187
1192,2.9590187
1193,2.9590187
1194,2.9590187
1195,2.9590187
1196,2.9590187
1197,2.9590187
1198,2.9590187
1199,2.9590187
1200,2.9590187
1201,2.9590187
1202,2.9590187
1203,2.9590187
1204,2.9590187
1205,2.9590187
1206,2.9590187
1207,2.9590187
1208,2.9590187
1209,2.9590187
1210,2.9590187
1211,2.9590187
1212,9.767379
1213,14.881859
1214,2.9590187
1215,25.807274
1216,31.566473
1217,2.9590187
1218,42.66902
1219,47.394665
1220,52.14892
1221,55.82074
1222,58.543648
1223,60.041763
1224,60.493523
1225,59.707848
1226,57.146812
1227,2.9590187
1228,50.126057
1229,2.9590187
1230,40.791973
1231,35.463837
1232,29.635279
1233,2.9590187
1234,16.474167
1235,2.9590187
1236,2.9590187
1237,2.9590187
1238,2.9590187
1239,2.9590187
1240,2.9590187
1241,2.9590187
1242,2.9590187
1243,2.9590187
1244,2.9590187
1245,2.9590187
1246,2.9590187
1247,2.9590187
1248,2.9590187
1249,2.9590187
1250,2.9590187
1251,2.9590187
1252,2.9590187
1253,2.9590187
1254,2.9590187
1255,2.9590187
1256,2.9590187
1257,2.9590187
1258,2.9590187
1259,2.9590187
1260,10.445035
1261,2.9590187
1262,2.9590187
1263,28.493446
1264,2.9590187
1265,40.866478
1266,46.98296
1267,52.649773
1268,2.9590187
1269,61.759705
1270,64.88322
1271,2.9590187
1272,2.9590187
1273,65.977776
1274,63.52236
1275,60.066
1276,55.593395
1277,50.57819
1278,2.9590187
1279,39.117004
1280,32.28912
1281,2.9590187
1282,18.356407
1283,2.9590187
1284,7.926052
1285,2.9590187
1286,2.9590187
1287,2.9590187
1288,2.9590187
1289,2.9590187
1290,2.9590187
1291,2.9590187
1292,2.9590187
1293,2.9590187
1294,2.9590187
1295,2.9590187
1296,2.9590187
1297,2.9590187
1298,2.9590187
1299,2.9590187
1300,2.9590187
1301,2.9590187
1302,2.9590187
1303,2.9590187
1304,2.9590187
1305,2.9590187
1306,2.9590187
1307,2.9590187
1308,10.588654
1309,16.257671
1310,2.9590187
1311,28.493446
1312,34.77482
1313,2.9590187
1314,47.012753
1315,52.426422
1316,57.633926
1317,61.765835
1318,64.73679
1319,66.42221
1320,66.932625
1321,66.00398
1322,63.201004
1323,2.9590187
1324,55.387577
1325,2.9590187
1326,44.96815
1327,39.122017
1328,32.573223
1329,2.9590187
1330,18.174091
1331,2.9590187
1332,2.9590187
1333,2.9590187
1334,2.9590187
1335,2.9590187
1336,2.9590187
1337,2.9590187
1338,2.9590187
1339,2.9590187
1340,2.9590187
1341,2.9590187
1342,2.9590187
1343,2.9590187
1344,2.9590187
1345,2.9590187
1346,2.9590187
1347,2.9590187
1348,2.9590187
1349,2.9590187
1350,2.9590187
1351,2.9590187
1352,2.9590187
1353,2.9590187
1354,2.9590187
1355,2.9590187
1356,10.406643
1357,2.9590187
1358,2.9590187
1359,28.310064
1360,2.9590187
1361,40.55904
1362,46.588673
1363,52.21977
1364,2.9590187
1365,61.324226
1366,64.35843
1367,2.9590187
1368,2.9590187
1369,65.51757
1370,63.08093
1371,59.625805
1372,55.22525
1373,50.23081
1374,2.9590187
1375,38.885315
1376,32.09694
1377,2.9590187
1378,18.283913
1379,2.9590187
1380,7.9257035
1381,2.9590187
1382,2.9590187
1383,2.9590187
1384,2.9590187
1385,2.9590187
1386,2.9590187
1387,2.9590187
1388,2.9590187
1389,2.9590187
1390,2.9590187
1391,2.9590187
1392,2.9590187
1393,2.9590187
1394,2.9590187
1395,2.9590187
1396,2.9590187
1397,2.9590187
1398,2.9590187
1399,2.9590187
1400,2.9590187
1401,2.9590187
1402,2.9590187
1403,2.9590187
1404,10.5633
1405,16.199871
1406,2.9590187
1407,28.243708
1408,34.537212
1409,2.9590187
1410,46.661884
1411,52.093407
1412,57.178097
1413,61.40352
1414,64.24693
1415,65.8476
1416,66.3876
1417,65.507515
1418,62.688423
1419,2.9590187
1420,54.93087
1421,2.9590187
1422,44.654778
1423,38.86718
1424,32.40913
1425,2.9590187
1426,18.011814
1427,2.9590187
1428,2.9590187
1429,2.9590187
1430,2.9590187
1431,2.9590187
1432,2.9590187
1433,2.9590187
1434,2.9590187
1435,2.9590187
1436,2.9590187
1437,2.9590187
1438,2.9590187
1439,2.9590187
1440,2.9590187
1441,2.9590187
1442,2.9590187
1443,2.9590187
1444,2.9590187
1445,2.9590187
1446,2.9590187
1447,2.9590187
1448,2.9590187
1449,2.9590187
1450,2.9590187
1451,2.9590187
1452,12.73078
1453,2.9590187
1454,2.9590187
1455,35.400932
1456,2.9590187
1457,51.10928
1458,58.762203
1459,65.940956
1460,2.9590187
1461,77.737946
1462,81.33242
1463,2.9590187
1464,2.9590187
1465,82.95459
1466,79.706505
1467,75.44052
1468,69.97967
1469,63.448772
1470,2.9590187
1471,49.270454
1472,40.461395
1473,2.9590187
1474,22.86145
1475,2.9590187
1476,9.662679
1477,2.9590187
1478,2.9590187
1479,2.9590187
1480,2.9590187
1481,2.9590187
1482,2.9590187
1483,2.9590187
1484,2.9590187
1485,2.9590187
1486,2.9590187
1487,2.9590187
1488,2.9590187
1489,2.9590187
1490,2.9590187
1491,2.9590187
1492,2.9590187
1493,2.9590187
1494,2.9590187
1495,2.9590187
1496,2.9590187
1497,2.9590187
1498,2.9590187
1499,2.9590187
1500,12.959099
1501,20.1789
1502,2.9590187
1503,35.40554
1504,43.401054
1505,2.9590187
1506,58.73247
1507,65.99929
1508,72.24546
1509,77.99898
1510,81.22222
1511,83.12789
1512,83.97892
1513,82.88454
1514,79.22921
1515,2.9590187
1516,69.39933
1517,2.9590187
1518,56.33711
1519,49.03679
1520,40.761967
1521,2.9590187
1522,22.582043
1523,2.9590187
1524,2.9590187
1525,2.9590187
1526,2.9590187
1527,2.9590187
1528,2.9590187
1529,2.9590187
1530,2.9590187
1531,2.9590187
1532,2.9590187
1533,2.9590187
1534,2.9590187
1535,2.9590187
1536,2.9590187
1537,2.9590187
1538,2.9590187
1539,2.9590187
1540,2.9590187
1541,2.9590187
1542,2.9590187
1543,2.9590187
1544,2.9590187
1545,2.9590187
1546,2.9590187
1547,2.9590187
1548,7.656457
1549,2.9590187
1550,2.9590187
1551,19.680199
1552,2.9590187
1553,28.001972
1554,31.976925
1555,35.957893
1556,2.9590187
1557,41.99219
1558,44.142525
1559,2.9590187
1560,2.9590187
1561,44.695644
1562,43.21521
1563,40.863537
1564,37.863686
1565,34.459198
1566,2.9590187
1567,26.700346
1568,22.12043
1569,2.9590187
1570,12.768211
1571,2.9590187
1572,6.1632495
1573,2.9590187
1574,2.9590187
1575,2.9590187
1576,2.9590187
1577,2.9590187
1578,2.9590187
1579,2.9590187
1580,2.9590187
1581,2.9590187
1582,2.9590187
1583,2.9590187
1584,2.9590187
1585,2.9590187
1586,2.9590187
1587,2.9590187
1588,2.9590187
1589,2.9590187
1590,2.9590187
1591,2.9590187
1592,2.9590187
1593,2.9590187
1594,2.9590187
1595,2.9590187
1596,7.7576303
1597,11.389513
1598,2.9590187
1599,19.771723
1600,23.93555
1601,2.9590187
1602,32.132156
1603,35.646973
1604,39.280693
1605,41.81274
1606,44.06698
1607,45.277584
1608,45.600033
1609,44.890404
1610,43.093338
1611,2.9590187
1612,37.771683
1613,2.9590187
1614,30.700731
1615,26.942463
1616,22.326048
1617,2.9590187
1618,12.803812
1619,2.9590187
1620,2.9590187
1621,2.9590187
1622,2.9590187
1623,2.9590187
1624,2.9590187
1625,2.9590187
1626,2.9590187
1627,2.9590187
1628,2.9590187
1629,2.9590187
1630,2.9590187
1631,2.9590187
1632,2.9590187
1633,2.9590187
1634,2.9590187
1635,2.9590187
1636,2.9590187
1637,2.9590187
1638,2.9590187
1639,2.9590187
1640,2.9590187
1641,2.9590187
1642,2.9590187
1643,2.9590187
1644,8.131802
1645,2.9590187
1646,2.9590187
1647,21.231672
1648,2.9590187
1649,30.199974
1650,34.578106
1651,38.766556
1652,2.9590187
1653,45.319527
1654,47.651955
1655,2.9590187
1656,2.9590187
1657,48.3618
1658,46.654575
1659,44.092556
1660,40.873726
1661,37.23084
1662,2.9590187
1663,28.83418
1664,23.900862
1665,2.9590187
1666,13.796669
1667,2.9590187
1668,6.489613
1669,2.9590187
1670,2.9590187
1671,2.9590187
1672,2.9590187
1673,2.9590187
1674,2.9590187
1675,2.9590187
1676,2.9590187
1677,2.9590187
1678,2.9590187
1679,2.9590187
1680,2.9590187
1681,2.9590187
1682,2.9590187
1683,2.9590187
1684,2.9590187
1685,2.9590187
1686,2.9590187
1687,2.9590187
1688,2.9590187
1689,2.9590187
1690,2.9590187
1691,2.9590187
1692,8.237029
1693,12.2888155
1694,2.9590187
1695,21.214235
1696,25.764887
1697,2.9590187
1698,34.64579
1699,38.5147
1700,42.36607
1701,45.238888
1702,47.511734
1703,48.796062
1704,49.14875
1705,48.42907
1706,46.44679
1707,2.9590187
1708,40.75204
1709,2.9590187
1710,33.139824
1711,28.940197
1712,24.141916
1713,2.9590187
1714,13.702332
1715,2.9590187
1716,2.9590187
1717,2.9590187
1718,2.9590187
1719,2.9590187
1720,2.9590187
1721,2.9590187
1722,2.9590187
1723,2.9590187
1724,2.9590187
1725,2.9590187
1726,2.9590187
1727,2.9590187
1728,2.9590187
1729,2.9590187
1730,2.9590187
1731,2.9590187
