id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h30m,28.309999465942383,29.399999618530273,30.18000030517578,41.20000076293945,42.40999984741211,39.709999084472656,44.779998779296875,46.61000061035156,47.029998779296875
0.csv_Day7_13h00m,24.110000610351562,28.15999984741211,28.84000015258789,31.829999923706055,38.9900016784668,42.029998779296875,41.70000076293945,45.52000045776367,49.529998779296875
0.csv_Day7_13h30m,19.81999969482422,22.649999618530273,26.549999237060547,34.040000915527344,34.40999984741211,39.33000183105469,42.540000915527344,42.029998779296875,50.900001525878906
0.csv_Day7_14h00m,16.420000076293945,21.149999618530273,26.030000686645508,31.829999923706055,31.65999984741211,35.119998931884766,40.310001373291016,38.22999954223633,42.59000015258789
0.csv_Day7_14h30m,8.079999923706055,16.75,19.360000610351562,25.110000610351562,28.860000610351562,30.040000915527344,32.119998931884766,35.220001220703125,32.349998474121094
0.csv_Day7_15h00m,9.640000343322754,13.75,13.069999694824219,17.219999313354492,18.0,21.270000457763672,23.489999771118164,24.809999465942383,27.280000686645508
0.csv_Day7_15h30m,6.489999771118164,9.670000076293945,7.059999942779541,12.829999923706055,14.470000267028809,15.920000076293945,16.059999465942383,15.600000381469727,18.170000076293945
0.csv_Day7_16h00m,4.269999980926514,4.429999828338623,5.150000095367432,7.71999979019165,9.350000381469727,8.319999694824219,9.529999732971191,10.010000228881836,11.609999656677246
0.csv_Day7_16h30m,0.41999998688697815,0.33000001311302185,0.1599999964237213,0.20000000298023224,-0.0,0.019999999552965164,0.18000000715255737,0.4000000059604645,1.7000000476837158
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.009999999776482582
0.csv_Day7_17h30m,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582,0.0
0.csv_Day7_18h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.019999999552965164,0.0
0.csv_Day7_18h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
0.csv_Day7_19h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
0.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_3h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,-0.0,-0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_7h00m,-0.0,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582
0.csv_Day8_7h30m,0.10000000149011612,0.0,0.07000000029802322,0.0,0.0,-0.0,0.009999999776482582,0.0,1.2200000286102295
0.csv_Day8_8h00m,3.119999885559082,4.239999771118164,5.539999961853027,6.230000019073486,7.230000019073486,7.239999771118164,7.369999885559082,7.920000076293945,10.050000190734863
0.csv_Day8_8h30m,13.829999923706055,7.179999828338623,10.59000015258789,12.770000457763672,12.829999923706055,12.5600004196167,14.140000343322754,14.800000190734863,16.469999313354492
0.csv_Day8_9h00m,11.109999656677246,13.489999771118164,15.779999732971191,19.84000015258789,19.34000015258789,19.190000534057617,21.040000915527344,21.299999237060547,21.739999771118164
0.csv_Day8_9h30m,11.0600004196167,15.899999618530273,20.079999923706055,24.899999618530273,27.049999237060547,26.65999984741211,27.329999923706055,27.43000030517578,29.940000534057617
0.csv_Day8_10h00m,13.25,19.8700008392334,27.209999084472656,34.15999984741211,36.0,35.68000030517578,35.36000061035156,36.060001373291016,38.7400016784668
0.csv_Day8_10h30m,14.850000381469727,26.700000762939453,32.45000076293945,39.47999954223633,40.2599983215332,42.18000030517578,45.4900016784668,45.90999984741211,47.08000183105469
0.csv_Day8_11h00m,21.110000610351562,31.34000015258789,39.209999084472656,39.90999984741211,42.720001220703125,43.060001373291016,45.380001068115234,48.54999923706055,50.58000183105469
0.csv_Day8_11h30m,25.850000381469727,37.31999969482422,44.130001068115234,42.16999816894531,43.869998931884766,45.61000061035156,45.720001220703125,45.959999084472656,47.83000183105469
0.csv_Day8_12h00m,24.530000686645508,47.52000045776367,43.369998931884766,46.59000015258789,47.439998626708984,47.22999954223633,49.119998931884766,49.560001373291016,53.16999816894531
0.csv_Day8_12h30m,32.189998626708984,40.97999954223633,44.52000045776367,43.61000061035156,45.0099983215332,46.2400016784668,45.27000045776367,46.220001220703125,49.41999816894531
0.csv_Day8_13h00m,16.989999771118164,32.70000076293945,39.189998626708984,41.97999954223633,45.41999816894531,44.310001373291016,46.7400016784668,47.119998931884766,49.79999923706055
0.csv_Day8_13h30m,18.719999313354492,23.06999969482422,33.11000061035156,42.119998931884766,41.220001220703125,41.369998931884766,45.4900016784668,46.599998474121094,48.77000045776367
0.csv_Day8_14h00m,22.709999084472656,23.010000228881836,29.780000686645508,34.58000183105469,36.880001068115234,38.45000076293945,39.27000045776367,43.70000076293945,47.369998931884766
0.csv_Day8_14h30m,14.510000228881836,20.6299991607666,23.65999984741211,28.700000762939453,31.649999618530273,33.11000061035156,33.63999938964844,34.20000076293945,36.040000915527344
0.csv_Day8_15h00m,6.929999828338623,12.609999656677246,21.920000076293945,21.420000076293945,27.059999465942383,23.219999313354492,24.149999618530273,27.31999969482422,24.450000762939453
0.csv_Day8_15h30m,4.710000038146973,12.829999923706055,15.9399995803833,18.780000686645508,18.40999984741211,19.520000457763672,19.389999389648438,17.100000381469727,19.450000762939453
0.csv_Day8_16h00m,5.320000171661377,6.369999885559082,9.59000015258789,11.010000228881836,10.170000076293945,11.470000267028809,10.59000015258789,10.930000305175781,12.069999694824219
0.csv_Day8_16h30m,0.2800000011920929,2.009999990463257,1.75,1.1200000047683716,1.9600000381469727,1.4700000286102295,1.8799999952316284,0.8600000143051147,2.9200000762939453
0.csv_Day8_17h00m,0.0,-0.0,0.0,0.0,-0.0,0.7799999713897705,0.05000000074505806,0.0,0.009999999776482582
0.csv_Day8_17h30m,-0.0,0.0,0.0,-0.0,-0.0,0.07999999821186066,-0.0,0.0,0.18000000715255737
0.csv_Day8_18h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_18h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582
0.csv_Day8_19h00m,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,-0.0,-0.0,-0.0
0.csv_Day8_19h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_0h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day7_1h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
1.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.009999999776482582,-0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582
1.csv_Day7_7h30m,0.03999999910593033,0.019999999552965164,1.0,0.8100000023841858,0.0,0.0,0.4099999964237213,0.009999999776482582,1.3300000429153442
1.csv_Day7_8h00m,4.800000190734863,3.180000066757202,6.599999904632568,7.570000171661377,7.090000152587891,7.550000190734863,8.279999732971191,7.860000133514404,8.0
1.csv_Day7_8h30m,7.289999961853027,10.329999923706055,14.350000381469727,15.029999732971191,15.760000228881836,15.260000228881836,14.449999809265137,15.079999923706055,17.950000762939453
1.csv_Day7_9h00m,10.300000190734863,11.1899995803833,18.850000381469727,21.420000076293945,22.469999313354492,21.770000457763672,22.0,22.030000686645508,22.299999237060547
1.csv_Day7_9h30m,12.34000015258789,14.489999771118164,23.399999618530273,28.600000381469727,29.010000228881836,28.270000457763672,29.239999771118164,30.770000457763672,30.040000915527344
1.csv_Day7_10h00m,18.059999465942383,27.93000030517578,31.440000534057617,36.380001068115234,37.52000045776367,37.29999923706055,37.93000030517578,35.529998779296875,39.36000061035156
1.csv_Day7_10h30m,15.09000015258789,32.209999084472656,39.310001373291016,40.72999954223633,45.11000061035156,43.88999938964844,44.65999984741211,45.68000030517578,42.0099983215332
1.csv_Day7_11h00m,23.059999465942383,38.15999984741211,42.13999938964844,45.0,39.29999923706055,44.599998474121094,44.06999969482422,43.0099983215332,47.560001373291016
1.csv_Day7_11h30m,26.329999923706055,40.16999816894531,49.15999984741211,45.16999816894531,47.380001068115234,50.849998474121094,48.290000915527344,49.06999969482422,51.58000183105469
1.csv_Day7_12h00m,29.15999984741211,39.59000015258789,48.66999816894531,46.9900016784668,49.279998779296875,47.38999938964844,48.31999969482422,50.5099983215332,57.04999923706055
1.csv_Day7_12h30m,43.56999969482422,48.45000076293945,45.650001525878906,51.5,49.52000045776367,52.84000015258789,54.939998626708984,52.61000061035156,55.45000076293945
1.csv_Day7_13h00m,38.189998626708984,44.7400016784668,47.130001068115234,45.220001220703125,46.75,52.25,51.25,51.47999954223633,53.279998779296875
1.csv_Day7_13h30m,29.510000228881836,42.06999969482422,44.11000061035156,44.779998779296875,44.2400016784668,45.459999084472656,49.95000076293945,49.34000015258789,51.79999923706055
1.csv_Day7_14h00m,20.709999084472656,31.899999618530273,34.619998931884766,38.27000045776367,34.63999938964844,41.81999969482422,44.790000915527344,44.66999816894531,43.81999969482422
1.csv_Day7_14h30m,10.489999771118164,25.559999465942383,29.889999389648438,30.0,35.15999984741211,35.58000183105469,35.59000015258789,37.540000915527344,39.66999816894531
1.csv_Day7_15h00m,13.380000114440918,24.579999923706055,25.940000534057617,24.979999542236328,25.8700008392334,24.15999984741211,27.940000534057617,29.90999984741211,29.989999771118164
1.csv_Day7_15h30m,11.479999542236328,14.970000267028809,15.949999809265137,18.5,19.360000610351562,19.239999771118164,18.399999618530273,18.780000686645508,21.610000610351562
1.csv_Day7_16h00m,3.5999999046325684,8.289999961853027,6.789999961853027,9.789999961853027,11.100000381469727,11.029999732971191,11.59000015258789,11.510000228881836,12.829999923706055
1.csv_Day7_16h30m,0.5699999928474426,1.7599999904632568,2.0399999618530273,3.759999990463257,1.2699999809265137,3.9100000858306885,3.3299999237060547,4.869999885559082,3.5299999713897705
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day7_17h30m,-0.0,0.0,0.019999999552965164,0.0,0.0,-0.0,0.0,0.019999999552965164,0.2199999988079071
1.csv_Day7_18h00m,-0.0,0.0,0.0,0.05000000074505806,0.0,0.0,-0.0,0.03999999910593033,0.0
1.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
1.csv_Day7_19h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
1.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
1.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.03999999910593033,-0.0,0.0
1.csv_Day8_6h30m,-0.0,0.009999999776482582,-0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582
1.csv_Day8_7h30m,0.1899999976158142,0.23000000417232513,0.38999998569488525,0.23999999463558197,0.33000001311302185,0.0,0.25999999046325684,-0.0,1.1200000047683716
1.csv_Day8_8h00m,2.799999952316284,3.6700000762939453,5.710000038146973,6.28000020980835,6.190000057220459,6.210000038146973,7.409999847412109,6.75,7.550000190734863
1.csv_Day8_8h30m,10.890000343322754,6.28000020980835,12.420000076293945,12.520000457763672,13.050000190734863,11.869999885559082,13.619999885559082,14.640000343322754,17.15999984741211
1.csv_Day8_9h00m,9.899999618530273,13.229999542236328,19.239999771118164,20.75,22.43000030517578,20.530000686645508,21.489999771118164,20.299999237060547,20.729999542236328
1.csv_Day8_9h30m,11.640000343322754,16.190000534057617,24.06999969482422,25.610000610351562,26.8799991607666,27.059999465942383,27.780000686645508,27.559999465942383,30.010000228881836
1.csv_Day8_10h00m,23.31999969482422,26.829999923706055,36.349998474121094,38.59000015258789,35.939998626708984,30.25,34.16999816894531,32.619998931884766,34.41999816894531
1.csv_Day8_10h30m,18.309999465942383,36.63999938964844,38.119998931884766,40.720001220703125,38.59000015258789,39.20000076293945,43.380001068115234,41.45000076293945,45.54999923706055
1.csv_Day8_11h00m,26.200000762939453,35.41999816894531,39.290000915527344,31.799999237060547,35.099998474121094,39.47999954223633,39.709999084472656,45.41999816894531,43.189998626708984
1.csv_Day8_11h30m,26.43000030517578,42.65999984741211,40.27000045776367,43.43000030517578,47.380001068115234,51.459999084472656,46.939998626708984,51.4900016784668,52.619998931884766
1.csv_Day8_12h00m,24.219999313354492,39.06999969482422,41.310001373291016,45.65999984741211,43.29999923706055,46.45000076293945,45.95000076293945,46.2599983215332,54.02000045776367
1.csv_Day8_12h30m,39.61000061035156,43.380001068115234,43.45000076293945,40.029998779296875,44.09000015258789,48.43000030517578,51.16999816894531,50.060001373291016,57.2400016784668
1.csv_Day8_13h00m,19.079999923706055,42.61000061035156,44.22999954223633,39.90999984741211,47.20000076293945,46.970001220703125,46.02000045776367,47.970001220703125,51.0
1.csv_Day8_13h30m,22.209999084472656,22.489999771118164,41.099998474121094,42.20000076293945,44.13999938964844,42.66999816894531,44.2599983215332,42.5,48.0099983215332
1.csv_Day8_14h00m,23.31999969482422,28.799999237060547,30.06999969482422,29.34000015258789,37.599998474121094,37.88999938964844,40.45000076293945,46.689998626708984,47.470001220703125
1.csv_Day8_14h30m,14.399999618530273,24.170000076293945,27.299999237060547,27.68000030517578,31.790000915527344,32.68000030517578,32.970001220703125,33.119998931884766,34.029998779296875
1.csv_Day8_15h00m,6.75,14.399999618530273,22.200000762939453,21.8700008392334,24.969999313354492,26.059999465942383,25.760000228881836,28.200000762939453,26.860000610351562
1.csv_Day8_15h30m,9.979999542236328,15.720000267028809,18.889999389648438,18.010000228881836,18.739999771118164,18.75,18.68000030517578,19.969999313354492,18.459999084472656
1.csv_Day8_16h00m,4.380000114440918,8.729999542236328,10.569999694824219,11.09000015258789,10.65999984741211,11.180000305175781,11.399999618530273,11.930000305175781,10.170000076293945
1.csv_Day8_16h30m,1.4900000095367432,2.869999885559082,3.180000066757202,2.1500000953674316,3.180000066757202,3.930000066757202,2.7899999618530273,3.009999990463257,4.079999923706055
1.csv_Day8_17h00m,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.38999998569488525,0.09000000357627869,0.1899999976158142,0.009999999776482582
1.csv_Day8_17h30m,-0.0,0.0,0.009999999776482582,-0.0,0.0,0.07000000029802322,-0.0,0.03999999910593033,0.009999999776482582
1.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
1.csv_Day8_18h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
1.csv_Day8_19h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
1.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_3h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582
2.csv_Day7_6h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_7h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day7_7h30m,0.029999999329447746,0.0,0.5699999928474426,0.6399999856948853,0.9800000190734863,0.949999988079071,1.350000023841858,1.0,2.0299999713897705
