id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h30m,20.639999389648438,24.829999923706055,28.15999984741211,33.70000076293945,38.52000045776367,39.939998626708984,42.5099983215332,43.68000030517578,48.83000183105469
0.csv_Day7_13h00m,18.40999984741211,26.09000015258789,25.739999771118164,32.369998931884766,36.04999923706055,39.83000183105469,42.27000045776367,44.150001525878906,50.529998779296875
0.csv_Day7_13h30m,16.479999542236328,20.549999237060547,23.950000762939453,28.229999542236328,32.61000061035156,37.970001220703125,44.279998779296875,42.77000045776367,42.869998931884766
0.csv_Day7_14h00m,11.949999809265137,22.40999984741211,25.610000610351562,28.239999771118164,34.27000045776367,36.970001220703125,37.220001220703125,37.83000183105469,43.130001068115234
0.csv_Day7_14h30m,9.619999885559082,15.020000457763672,20.260000228881836,25.989999771118164,27.610000610351562,28.40999984741211,30.670000076293945,32.0,37.90999984741211
0.csv_Day7_15h00m,9.479999542236328,10.720000267028809,11.920000076293945,15.430000305175781,16.479999542236328,20.110000610351562,21.299999237060547,25.18000030517578,27.43000030517578
0.csv_Day7_15h30m,5.920000076293945,7.869999885559082,9.949999809265137,12.0600004196167,13.5,15.40999984741211,16.0,17.09000015258789,19.010000228881836
0.csv_Day7_16h00m,1.9600000381469727,3.490000009536743,5.760000228881836,6.21999979019165,7.320000171661377,8.5,8.220000267028809,9.119999885559082,11.229999542236328
0.csv_Day7_16h30m,-0.0,0.5299999713897705,0.4399999976158142,0.2199999988079071,1.1200000047683716,0.3199999928474426,1.5800000429153442,1.9700000286102295,1.1299999952316284
0.csv_Day7_17h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2800000011920929,0.0
0.csv_Day7_17h30m,0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,-0.0,0.019999999552965164,0.0
0.csv_Day7_18h00m,-0.0,0.009999999776482582,0.0,-0.0,0.019999999552965164,-0.0,-0.0,-0.0,0.0
0.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_21h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
0.csv_Day8_2h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day8_5h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.0,-0.0
0.csv_Day8_6h30m,0.0,-0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.009999999776482582,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_7h30m,0.019999999552965164,0.0,0.4300000071525574,0.009999999776482582,0.0,-0.0,0.009999999776482582,1.0800000429153442,0.5699999928474426
0.csv_Day8_8h00m,3.049999952316284,4.360000133514404,7.099999904632568,7.639999866485596,11.010000228881836,9.3100004196167,8.859999656677246,9.930000305175781,10.3100004196167
0.csv_Day8_8h30m,4.539999961853027,7.170000076293945,12.479999542236328,13.09000015258789,14.550000190734863,15.300000190734863,15.239999771118164,13.890000343322754,15.6899995803833
0.csv_Day8_9h00m,8.1899995803833,13.130000114440918,15.739999771118164,18.059999465942383,19.59000015258789,20.40999984741211,21.360000610351562,20.040000915527344,24.18000030517578
0.csv_Day8_9h30m,8.229999542236328,14.699999809265137,26.649999618530273,25.360000610351562,26.049999237060547,27.459999084472656,27.350000381469727,27.3700008392334,29.649999618530273
0.csv_Day8_10h00m,14.369999885559082,21.780000686645508,25.559999465942383,34.31999969482422,34.93000030517578,35.41999816894531,37.09000015258789,40.290000915527344,39.790000915527344
0.csv_Day8_10h30m,15.489999771118164,23.770000457763672,30.610000610351562,32.95000076293945,41.869998931884766,44.380001068115234,46.15999984741211,48.790000915527344,48.93000030517578
0.csv_Day8_11h00m,19.530000686645508,29.950000762939453,32.119998931884766,36.08000183105469,39.529998779296875,41.029998779296875,45.029998779296875,45.880001068115234,47.290000915527344
0.csv_Day8_11h30m,21.010000228881836,32.79999923706055,38.18000030517578,38.779998779296875,43.209999084472656,42.75,45.63999938964844,46.689998626708984,49.150001525878906
0.csv_Day8_12h00m,23.280000686645508,44.06999969482422,47.560001373291016,43.04999923706055,43.279998779296875,42.959999084472656,50.18000030517578,49.970001220703125,53.790000915527344
0.csv_Day8_12h30m,30.299999237060547,29.989999771118164,34.400001525878906,40.4900016784668,45.66999816894531,47.720001220703125,44.970001220703125,46.709999084472656,49.70000076293945
0.csv_Day8_13h00m,15.029999732971191,31.350000381469727,33.689998626708984,40.2599983215332,42.81999969482422,44.619998931884766,46.61000061035156,46.56999969482422,48.77000045776367
0.csv_Day8_13h30m,19.34000015258789,20.31999969482422,28.389999389648438,33.02000045776367,37.599998474121094,42.279998779296875,47.900001525878906,47.56999969482422,47.90999984741211
0.csv_Day8_14h00m,15.0600004196167,24.68000030517578,24.059999465942383,29.530000686645508,34.70000076293945,37.7400016784668,39.97999954223633,44.68000030517578,46.75
0.csv_Day8_14h30m,13.930000305175781,19.770000457763672,25.979999542236328,29.540000915527344,27.809999465942383,32.58000183105469,32.91999816894531,34.91999816894531,37.02000045776367
0.csv_Day8_15h00m,7.110000133514404,11.989999771118164,16.06999969482422,20.770000457763672,20.280000686645508,22.559999465942383,24.90999984741211,24.469999313354492,26.969999313354492
0.csv_Day8_15h30m,5.199999809265137,8.600000381469727,13.949999809265137,14.520000457763672,15.149999618530273,15.119999885559082,17.75,20.43000030517578,19.530000686645508
0.csv_Day8_16h00m,4.199999809265137,6.599999904632568,7.53000020980835,7.360000133514404,7.849999904632568,10.619999885559082,10.210000038146973,11.350000381469727,10.550000190734863
0.csv_Day8_16h30m,0.30000001192092896,0.8799999952316284,3.180000066757202,2.5999999046325684,2.390000104904175,2.240000009536743,1.8899999856948853,2.0299999713897705,3.450000047683716
0.csv_Day8_17h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.12999999523162842,0.18000000715255737,0.8500000238418579
0.csv_Day8_17h30m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,1.3200000524520874,0.9399999976158142
0.csv_Day8_18h00m,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.029999999329447746,0.009999999776482582,0.0
0.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_19h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_20h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
0.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
0.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_1h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
1.csv_Day7_2h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_2h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day7_3h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_4h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_5h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.25,0.0,0.5400000214576721,1.1200000047683716,0.9300000071525574,1.409999966621399,1.0499999523162842,1.2799999713897705,1.4199999570846558
1.csv_Day7_8h00m,3.700000047683716,4.489999771118164,9.680000305175781,6.849999904632568,8.140000343322754,7.230000019073486,7.699999809265137,8.279999732971191,9.460000038146973
1.csv_Day7_8h30m,5.570000171661377,9.779999732971191,14.09000015258789,13.300000190734863,14.020000457763672,14.819999694824219,14.5,14.350000381469727,16.520000457763672
1.csv_Day7_9h00m,8.239999771118164,13.449999809265137,17.219999313354492,20.3700008392334,20.979999542236328,20.309999465942383,21.290000915527344,23.440000534057617,24.829999923706055
1.csv_Day7_9h30m,7.489999771118164,16.690000534057617,21.649999618530273,26.0,27.790000915527344,27.81999969482422,28.139999389648438,28.770000457763672,29.360000610351562
1.csv_Day7_10h00m,15.710000038146973,27.079999923706055,31.90999984741211,37.45000076293945,34.0,34.31999969482422,36.91999816894531,36.630001068115234,37.04999923706055
1.csv_Day7_10h30m,15.4399995803833,31.469999313354492,32.84000015258789,38.4900016784668,43.290000915527344,43.970001220703125,43.68000030517578,40.79999923706055,46.0099983215332
1.csv_Day7_11h00m,24.709999084472656,34.72999954223633,36.02000045776367,37.650001525878906,42.939998626708984,43.5,41.290000915527344,45.119998931884766,46.849998474121094
1.csv_Day7_11h30m,18.889999389648438,37.97999954223633,42.599998474121094,42.54999923706055,47.93000030517578,48.22999954223633,47.119998931884766,51.68000030517578,55.22999954223633
1.csv_Day7_12h00m,26.860000610351562,34.95000076293945,42.0,42.79999923706055,49.779998779296875,48.36000061035156,51.83000183105469,54.02000045776367,55.220001220703125
1.csv_Day7_12h30m,34.38999938964844,47.540000915527344,49.279998779296875,51.7400016784668,53.36000061035156,52.13999938964844,55.25,56.34000015258789,54.279998779296875
1.csv_Day7_13h00m,30.799999237060547,44.54999923706055,43.34000015258789,44.959999084472656,46.5099983215332,50.59000015258789,53.619998931884766,53.220001220703125,50.90999984741211
1.csv_Day7_13h30m,38.97999954223633,42.939998626708984,39.06999969482422,43.63999938964844,43.04999923706055,47.029998779296875,48.5,49.25,46.189998626708984
1.csv_Day7_14h00m,16.479999542236328,34.68000030517578,33.68000030517578,35.130001068115234,40.54999923706055,40.70000076293945,43.70000076293945,45.349998474121094,51.02000045776367
1.csv_Day7_14h30m,15.989999771118164,24.190000534057617,26.049999237060547,32.22999954223633,33.54999923706055,34.45000076293945,34.61000061035156,35.150001525878906,38.40999984741211
1.csv_Day7_15h00m,25.149999618530273,25.040000915527344,24.040000915527344,24.219999313354492,24.3700008392334,25.829999923706055,27.56999969482422,26.450000762939453,26.8799991607666
1.csv_Day7_15h30m,19.239999771118164,19.209999084472656,17.979999542236328,18.959999084472656,18.100000381469727,17.670000076293945,17.889999389648438,19.84000015258789,22.489999771118164
1.csv_Day7_16h00m,3.049999952316284,10.720000267028809,9.770000457763672,10.050000190734863,10.899999618530273,11.59000015258789,10.4399995803833,11.479999542236328,12.680000305175781
1.csv_Day7_16h30m,0.5,2.259999990463257,2.7899999618530273,2.259999990463257,3.2200000286102295,2.8499999046325684,3.5,3.240000009536743,3.690000057220459
1.csv_Day7_17h00m,0.0,0.019999999552965164,0.009999999776482582,0.14000000059604645,0.0,0.17000000178813934,0.0,0.10000000149011612,0.25999999046325684
1.csv_Day7_17h30m,0.0,0.009999999776482582,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.05000000074505806,0.0
1.csv_Day7_18h00m,-0.0,0.009999999776482582,0.0,0.0,0.029999999329447746,0.0,0.009999999776482582,0.0,0.009999999776482582
1.csv_Day7_18h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_21h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_5h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.14000000059604645,0.0
1.csv_Day8_6h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.05000000074505806,-0.0,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
1.csv_Day8_7h30m,0.05000000074505806,0.0,0.550000011920929,0.20999999344348907,0.0,-0.0,0.23999999463558197,0.46000000834465027,0.9300000071525574
1.csv_Day8_8h00m,3.119999885559082,4.710000038146973,6.239999771118164,6.800000190734863,7.46999979019165,7.320000171661377,6.769999980926514,7.53000020980835,7.900000095367432
1.csv_Day8_8h30m,4.480000019073486,8.9399995803833,12.65999984741211,13.0,13.010000228881836,13.479999542236328,13.710000038146973,14.020000457763672,16.31999969482422
1.csv_Day8_9h00m,8.859999656677246,13.539999961853027,19.0,19.280000686645508,19.280000686645508,20.760000228881836,20.06999969482422,21.290000915527344,22.200000762939453
1.csv_Day8_9h30m,8.449999809265137,15.640000343322754,24.270000457763672,24.610000610351562,26.65999984741211,27.1200008392334,26.149999618530273,27.600000381469727,29.489999771118164
1.csv_Day8_10h00m,19.950000762939453,27.6200008392334,33.83000183105469,34.5099983215332,32.16999816894531,34.939998626708984,32.709999084472656,35.41999816894531,34.81999969482422
1.csv_Day8_10h30m,21.940000534057617,27.969999313354492,34.63999938964844,35.709999084472656,40.93000030517578,39.880001068115234,40.68000030517578,42.040000915527344,43.61000061035156
1.csv_Day8_11h00m,24.6299991607666,34.630001068115234,34.15999984741211,33.63999938964844,37.34000015258789,36.18000030517578,41.439998626708984,41.869998931884766,45.380001068115234
1.csv_Day8_11h30m,24.709999084472656,35.63999938964844,40.540000915527344,42.7599983215332,45.15999984741211,45.47999954223633,48.93000030517578,49.66999816894531,53.939998626708984
1.csv_Day8_12h00m,24.860000610351562,35.650001525878906,42.290000915527344,42.13999938964844,42.52000045776367,44.68000030517578,45.66999816894531,49.400001525878906,52.13999938964844
1.csv_Day8_12h30m,34.90999984741211,38.4900016784668,45.849998474121094,44.68000030517578,47.900001525878906,49.97999954223633,49.36000061035156,52.36000061035156,50.470001220703125
1.csv_Day8_13h00m,22.469999313354492,43.58000183105469,43.09000015258789,40.59000015258789,43.810001373291016,46.619998931884766,46.41999816894531,48.29999923706055,50.5
1.csv_Day8_13h30m,21.440000534057617,27.079999923706055,33.97999954223633,40.150001525878906,39.88999938964844,39.61000061035156,43.08000183105469,42.439998626708984,48.189998626708984
1.csv_Day8_14h00m,15.4399995803833,32.91999816894531,24.34000015258789,34.849998474121094,36.689998626708984,40.84000015258789,42.38999938964844,44.72999954223633,50.22999954223633
1.csv_Day8_14h30m,15.470000267028809,24.469999313354492,27.610000610351562,29.809999465942383,29.899999618530273,31.6200008392334,32.65999984741211,31.610000610351562,35.540000915527344
1.csv_Day8_15h00m,11.569999694824219,13.869999885559082,20.09000015258789,24.829999923706055,23.829999923706055,23.559999465942383,26.610000610351562,24.889999389648438,27.329999923706055
1.csv_Day8_15h30m,7.110000133514404,15.109999656677246,18.100000381469727,17.239999771118164,20.75,18.799999237060547,21.8700008392334,21.260000228881836,21.389999389648438
1.csv_Day8_16h00m,5.5,9.470000267028809,8.6899995803833,9.770000457763672,8.739999771118164,11.960000038146973,11.579999923706055,11.920000076293945,10.729999542236328
1.csv_Day8_16h30m,1.3600000143051147,2.009999990463257,2.9600000381469727,2.1500000953674316,2.5,3.859999895095825,3.25,2.4600000381469727,2.759999990463257
1.csv_Day8_17h00m,0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,0.6899999976158142,0.0,0.5199999809265137
1.csv_Day8_17h30m,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0
1.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0
1.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_22h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_23h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2.csv_Day7_3h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.0,0.0,0.0
2.csv_Day7_7h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.3799999952316284
