id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h30m,20.780000686645508,25.56999969482422,34.90999984741211,42.130001068115234,40.849998474121094,38.869998931884766,42.02000045776367,47.900001525878906,49.41999816894531
0.csv_Day7_13h00m,17.299999237060547,23.719999313354492,33.560001373291016,40.810001373291016,39.7400016784668,42.97999954223633,45.84000015258789,47.599998474121094,50.709999084472656
0.csv_Day7_13h30m,11.279999732971191,22.209999084472656,23.8799991607666,30.90999984741211,38.36000061035156,40.939998626708984,44.95000076293945,47.97999954223633,51.25
0.csv_Day7_14h00m,13.470000267028809,18.639999389648438,28.149999618530273,30.110000610351562,28.770000457763672,36.20000076293945,38.709999084472656,43.02000045776367,45.119998931884766
0.csv_Day7_14h30m,10.369999885559082,18.59000015258789,24.549999237060547,26.399999618530273,31.239999771118164,30.8700008392334,31.719999313354492,35.540000915527344,39.400001525878906
0.csv_Day7_15h00m,12.25,13.25,13.220000267028809,15.75,18.989999771118164,22.739999771118164,23.510000228881836,24.309999465942383,25.559999465942383
0.csv_Day7_15h30m,4.260000228881836,9.350000381469727,9.069999694824219,15.279999732971191,12.529999732971191,16.149999618530273,17.479999542236328,18.43000030517578,18.290000915527344
0.csv_Day7_16h00m,2.9800000190734863,4.829999923706055,4.559999942779541,6.489999771118164,7.619999885559082,9.079999923706055,9.8100004196167,8.859999656677246,11.5
0.csv_Day7_16h30m,0.009999999776482582,0.41999998688697815,0.10999999940395355,0.5299999713897705,0.5699999928474426,0.36000001430511475,0.6499999761581421,1.0099999904632568,1.309999942779541
0.csv_Day7_17h00m,0.0,0.0,0.0,0.009999999776482582,0.0,0.03999999910593033,0.05000000074505806,0.05000000074505806,0.019999999552965164
0.csv_Day7_17h30m,-0.0,-0.0,0.0,0.03999999910593033,-0.0,0.009999999776482582,0.009999999776482582,-0.0,0.03999999910593033
0.csv_Day7_18h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_18h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03999999910593033,0.0,0.009999999776482582
0.csv_Day7_19h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582
0.csv_Day7_19h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day7_22h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
0.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_3h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
0.csv_Day8_5h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0
0.csv_Day8_6h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_6h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,-0.0
0.csv_Day8_7h00m,0.0,0.0,-0.0,0.0,0.009999999776482582,-0.0,-0.0,-0.0,0.019999999552965164
0.csv_Day8_7h30m,0.0,0.9399999976158142,0.0,-0.0,0.23000000417232513,0.7900000214576721,1.4500000476837158,2.0199999809265137,1.8700000047683716
0.csv_Day8_8h00m,2.5,4.190000057220459,12.649999618530273,12.470000267028809,11.779999732971191,12.380000114440918,11.270000457763672,13.720000267028809,13.920000076293945
0.csv_Day8_8h30m,3.7200000286102295,7.760000228881836,12.140000343322754,16.770000457763672,20.0,17.950000762939453,18.270000457763672,17.639999389648438,21.59000015258789
0.csv_Day8_9h00m,18.239999771118164,14.84000015258789,21.110000610351562,21.950000762939453,22.299999237060547,20.93000030517578,22.959999084472656,24.040000915527344,24.479999542236328
0.csv_Day8_9h30m,12.260000228881836,14.670000076293945,26.81999969482422,26.25,26.719999313354492,29.329999923706055,27.420000076293945,27.770000457763672,27.809999465942383
0.csv_Day8_10h00m,16.100000381469727,24.950000762939453,28.59000015258789,33.5099983215332,35.939998626708984,36.90999984741211,35.45000076293945,39.2400016784668,42.689998626708984
0.csv_Day8_10h30m,15.15999984741211,24.8799991607666,30.709999084472656,40.41999816894531,40.689998626708984,42.849998474121094,44.959999084472656,49.439998626708984,48.790000915527344
0.csv_Day8_11h00m,18.489999771118164,16.010000228881836,30.440000534057617,33.04999923706055,33.959999084472656,37.040000915527344,41.380001068115234,43.880001068115234,46.220001220703125
0.csv_Day8_11h30m,29.479999542236328,34.72999954223633,38.540000915527344,37.459999084472656,40.2400016784668,40.47999954223633,44.709999084472656,47.290000915527344,50.0099983215332
0.csv_Day8_12h00m,24.399999618530273,34.16999816894531,38.720001220703125,47.79999923706055,44.16999816894531,46.90999984741211,47.709999084472656,49.04999923706055,53.47999954223633
0.csv_Day8_12h30m,22.68000030517578,28.959999084472656,36.06999969482422,38.56999969482422,46.36000061035156,39.59000015258789,43.369998931884766,48.63999938964844,46.61000061035156
0.csv_Day8_13h00m,20.149999618530273,30.559999465942383,40.86000061035156,43.63999938964844,44.58000183105469,46.38999938964844,47.15999984741211,48.130001068115234,54.0099983215332
0.csv_Day8_13h30m,21.309999465942383,20.3700008392334,25.969999313354492,34.779998779296875,38.77000045776367,38.720001220703125,45.54999923706055,46.540000915527344,53.0099983215332
0.csv_Day8_14h00m,25.420000076293945,21.899999618530273,23.450000762939453,34.04999923706055,34.11000061035156,34.4900016784668,38.08000183105469,41.54999923706055,45.66999816894531
0.csv_Day8_14h30m,10.899999618530273,19.709999084472656,23.959999084472656,25.420000076293945,28.09000015258789,30.190000534057617,32.040000915527344,33.880001068115234,38.040000915527344
0.csv_Day8_15h00m,5.010000228881836,14.069999694824219,17.309999465942383,18.709999084472656,20.850000381469727,21.989999771118164,21.59000015258789,19.530000686645508,26.389999389648438
0.csv_Day8_15h30m,4.400000095367432,10.800000190734863,12.479999542236328,13.449999809265137,15.079999923706055,15.600000381469727,16.989999771118164,20.059999465942383,18.520000457763672
0.csv_Day8_16h00m,4.099999904632568,5.920000076293945,6.78000020980835,6.869999885559082,8.140000343322754,8.300000190734863,10.15999984741211,10.970000267028809,12.600000381469727
0.csv_Day8_16h30m,0.07000000029802322,0.8899999856948853,0.6299999952316284,1.159999966621399,0.8500000238418579,1.4800000190734863,1.5700000524520874,1.5700000524520874,1.1699999570846558
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.05000000074505806,0.07000000029802322,1.409999966621399,0.6000000238418579,0.009999999776482582
0.csv_Day8_17h30m,0.0,0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.0,0.0
0.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0
0.csv_Day8_18h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0
0.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582
0.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
1.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0
1.csv_Day7_6h30m,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,0.009999999776482582
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582
1.csv_Day7_7h30m,0.10000000149011612,0.20000000298023224,0.5699999928474426,1.9700000286102295,0.4699999988079071,-0.0,0.009999999776482582,0.009999999776482582,0.5600000023841858
1.csv_Day7_8h00m,4.769999980926514,4.769999980926514,6.699999809265137,6.579999923706055,6.880000114440918,8.279999732971191,8.300000190734863,8.739999771118164,10.029999732971191
1.csv_Day7_8h30m,5.699999809265137,9.600000381469727,12.989999771118164,13.229999542236328,13.229999542236328,14.520000457763672,14.949999809265137,14.239999771118164,15.869999885559082
1.csv_Day7_9h00m,6.789999961853027,8.210000038146973,16.920000076293945,20.31999969482422,21.31999969482422,22.6200008392334,19.850000381469727,23.040000915527344,26.90999984741211
1.csv_Day7_9h30m,8.399999618530273,14.130000114440918,20.770000457763672,25.149999618530273,26.200000762939453,27.15999984741211,24.670000076293945,28.290000915527344,31.420000076293945
1.csv_Day7_10h00m,11.229999542236328,24.959999084472656,26.84000015258789,31.149999618530273,32.88999938964844,35.779998779296875,36.779998779296875,35.459999084472656,38.400001525878906
1.csv_Day7_10h30m,11.180000305175781,24.530000686645508,31.329999923706055,36.20000076293945,42.599998474121094,45.900001525878906,41.95000076293945,44.4900016784668,47.4900016784668
1.csv_Day7_11h00m,26.670000076293945,28.959999084472656,31.469999313354492,41.16999816894531,35.880001068115234,41.08000183105469,39.529998779296875,44.77000045776367,46.619998931884766
1.csv_Day7_11h30m,20.010000228881836,33.08000183105469,43.58000183105469,45.689998626708984,47.779998779296875,48.189998626708984,50.63999938964844,51.75,55.720001220703125
1.csv_Day7_12h00m,26.43000030517578,33.9900016784668,50.310001373291016,54.119998931884766,50.2599983215332,50.4900016784668,50.959999084472656,53.68000030517578,57.75
1.csv_Day7_12h30m,29.979999542236328,39.93000030517578,59.119998931884766,61.099998474121094,56.5,57.65999984741211,56.029998779296875,58.43000030517578,56.560001373291016
1.csv_Day7_13h00m,28.5,43.5,45.93000030517578,49.459999084472656,48.290000915527344,53.650001525878906,55.369998931884766,54.369998931884766,50.529998779296875
1.csv_Day7_13h30m,12.989999771118164,34.540000915527344,41.02000045776367,33.529998779296875,40.91999816894531,49.880001068115234,48.66999816894531,51.20000076293945,54.790000915527344
1.csv_Day7_14h00m,20.889999389648438,30.399999618530273,37.63999938964844,33.689998626708984,34.4900016784668,40.54999923706055,43.630001068115234,46.27000045776367,43.86000061035156
1.csv_Day7_14h30m,14.729999542236328,26.1299991607666,31.0,31.670000076293945,32.36000061035156,36.97999954223633,34.33000183105469,35.91999816894531,38.58000183105469
1.csv_Day7_15h00m,14.59000015258789,20.420000076293945,23.81999969482422,26.940000534057617,25.329999923706055,27.479999542236328,28.770000457763672,29.489999771118164,29.579999923706055
1.csv_Day7_15h30m,9.380000114440918,17.09000015258789,17.5,18.690000534057617,20.15999984741211,19.739999771118164,22.5,21.15999984741211,22.65999984741211
1.csv_Day7_16h00m,3.5,6.539999961853027,6.190000057220459,11.149999618530273,10.630000114440918,11.569999694824219,13.520000457763672,11.6899995803833,12.75
1.csv_Day7_16h30m,1.399999976158142,2.299999952316284,2.2899999618530273,2.2799999713897705,2.4000000953674316,2.5899999141693115,2.5399999618530273,3.869999885559082,3.430000066757202
1.csv_Day7_17h00m,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.20000000298023224,0.019999999552965164,0.009999999776482582
1.csv_Day7_17h30m,-0.0,-0.0,0.0,0.03999999910593033,0.0,0.009999999776482582,0.009999999776482582,0.0,0.009999999776482582
1.csv_Day7_18h00m,0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.0
1.csv_Day7_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.0,0.009999999776482582
1.csv_Day7_19h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
1.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_5h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,-0.0
1.csv_Day8_6h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0
1.csv_Day8_7h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
1.csv_Day8_7h30m,0.0,0.8299999833106995,0.0,0.009999999776482582,0.0,0.019999999552965164,0.0,0.0,0.8500000238418579
1.csv_Day8_8h00m,1.8300000429153442,3.009999990463257,6.429999828338623,6.480000019073486,6.46999979019165,6.349999904632568,6.409999847412109,6.610000133514404,7.659999847412109
1.csv_Day8_8h30m,3.5299999713897705,7.079999923706055,11.979999542236328,11.75,11.770000457763672,12.579999923706055,12.6899995803833,14.420000076293945,15.989999771118164
1.csv_Day8_9h00m,16.799999237060547,13.800000190734863,16.299999237060547,19.739999771118164,16.799999237060547,18.31999969482422,18.860000610351562,19.979999542236328,19.5
1.csv_Day8_9h30m,12.0600004196167,15.40999984741211,24.360000610351562,23.799999237060547,24.43000030517578,25.549999237060547,25.979999542236328,26.530000686645508,28.989999771118164
1.csv_Day8_10h00m,16.049999237060547,24.600000381469727,31.690000534057617,34.380001068115234,32.130001068115234,31.049999237060547,31.3799991607666,32.599998474121094,35.970001220703125
1.csv_Day8_10h30m,21.219999313354492,30.440000534057617,35.09000015258789,43.779998779296875,40.13999938964844,41.81999969482422,43.869998931884766,46.099998474121094,44.06999969482422
1.csv_Day8_11h00m,27.350000381469727,33.33000183105469,34.720001220703125,36.88999938964844,38.91999816894531,40.290000915527344,43.060001373291016,43.040000915527344,43.86000061035156
1.csv_Day8_11h30m,28.280000686645508,38.0099983215332,43.369998931884766,43.209999084472656,47.650001525878906,47.63999938964844,49.040000915527344,51.47999954223633,56.529998779296875
1.csv_Day8_12h00m,28.850000381469727,37.880001068115234,42.560001373291016,40.58000183105469,47.83000183105469,51.349998474121094,47.689998626708984,49.310001373291016,53.91999816894531
1.csv_Day8_12h30m,28.940000534057617,38.18000030517578,43.06999969482422,47.529998779296875,45.849998474121094,49.970001220703125,50.11000061035156,49.709999084472656,60.540000915527344
1.csv_Day8_13h00m,27.8799991607666,39.290000915527344,37.75,42.9900016784668,45.56999969482422,46.40999984741211,48.13999938964844,47.790000915527344,50.189998626708984
1.csv_Day8_13h30m,28.280000686645508,25.989999771118164,34.13999938964844,36.29999923706055,42.29999923706055,44.4900016784668,48.369998931884766,45.84000015258789,51.790000915527344
1.csv_Day8_14h00m,29.959999084472656,29.690000534057617,26.5,34.790000915527344,37.45000076293945,36.97999954223633,42.369998931884766,42.41999816894531,46.439998626708984
1.csv_Day8_14h30m,13.149999618530273,24.079999923706055,27.110000610351562,26.81999969482422,30.65999984741211,33.790000915527344,33.130001068115234,31.209999084472656,35.099998474121094
1.csv_Day8_15h00m,4.880000114440918,18.280000686645508,21.950000762939453,21.989999771118164,23.450000762939453,28.31999969482422,27.190000534057617,25.93000030517578,28.84000015258789
1.csv_Day8_15h30m,6.480000019073486,13.600000381469727,17.190000534057617,16.989999771118164,21.229999542236328,21.860000610351562,19.760000228881836,22.8700008392334,23.0
1.csv_Day8_16h00m,4.099999904632568,6.579999923706055,9.869999885559082,9.1899995803833,9.430000305175781,11.260000228881836,11.119999885559082,12.5600004196167,13.09000015258789
1.csv_Day8_16h30m,0.7900000214576721,2.869999885559082,1.0800000429153442,1.309999942779541,1.7799999713897705,2.4000000953674316,2.75,0.0,1.3799999952316284
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.009999999776482582,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582
1.csv_Day8_17h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,-0.0,0.019999999552965164
1.csv_Day8_18h00m,-0.0,0.0,-0.0,0.009999999776482582,0.0,0.07000000029802322,0.029999999329447746,0.009999999776482582,0.0
1.csv_Day8_18h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0
1.csv_Day8_19h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582
1.csv_Day8_19h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_20h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
1.csv_Day8_23h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
1.csv_Day8_23h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_1h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2.csv_Day7_3h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_5h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
2.csv_Day7_6h30m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,0.019999999552965164
